date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-15,4763,材料-KY,化學工業,1,-14.18,12.58,9.24,-0.47,46.1,-91.0,3927.0,,,,9.89,9088.01,9088.01,48.3,-0.59,-0.24,-0.47,2.199999999999996,46.1,0.6,42.2,41.95,4546.07,7131.73,-96.0,836.0,3.0,-2.0,8.0,5.0,2.0,8.0,12.0,8.0,-3.5,1.0,195.0,-187.0,-341.0,-0.4,80.37,839.0,0.97,534.15,338.0,0.39,1.93,4.55,-1.4,-1.6,-3.03,0.0,0.0,1.0,-2.05,-0.45,0.28,1.94,2.2,-1.18,3.32,3.51,2.32,-0.99,71.24901842116849
2026-04-15,6510,精測,半導體業,3,-24.3,23.58,3.89,-3.45,3605.0,-84.0,157.0,,,,7.29,1557.53,1557.53,3950.0,2.35,-1.87,-3.45,255.0,3695.0,3.27,3470.0,3360.0,557.07,740.08,-99.0,382.0,1.0,-1.0,0.0,4.0,-1.0,0.0,3.0,4.0,-5.0,3.0,19.0,38.0,-33.0,-0.1,13.34,388.0,1.18,35.19,27.0,0.08,1.91,0.48,-1.24,-1.14,-5.1,1.0,4.0,6.0,1.46,1.6,6.1,0.01,0.28,-1.92,150.0,241.5,218.25,273.92,62.35144735624056
2026-04-15,6168,宏齊,光電業,3,-25.04,59.1,5.86,-4.91,28.0,-457.0,378.0,,,,7.07,21287.51,62475.77,29.35,-3.79,0.56,-4.91,0.9500000000000028,28.4,1.15,26.45,26.15,5700.38,6504.02,-282.0,516.0,1.0,-15.0,-34.0,4.0,-113.0,-2.0,-107.0,4.0,-1.27,2.0,-165.0,809.0,0.0,0.0,0.0,509.0,0.25,2.9,7.0,0.0,0.92,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,-0.18,-0.26,-0.46,-2.94,0.94,1.88,2.84,5.82,68.01099341590967
2026-04-15,1442,名軒,建材營造,2,-10.59,10.0,3.62,-1.14,27.2,2.0,110.0,,,,4.21,843.12,1324.97,28.8,-0.76,-0.76,-1.14,1.3000000000000007,27.5,0.57,26.25,26.1,309.81,307.46,-14.0,319.0,1.0,0.0,0.0,3.0,-6.0,3.0,-6.0,3.0,inf,4.0,9.0,14.0,0.0,0.0,0.11,318.0,0.09,10.22,1.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.38,-0.85,-0.06,-0.02,-0.08,0.82,0.64,0.44,-1.05,58.855210569429225
2026-04-15,2855,統一證,金融保險業,3,-10.25,15.44,3.46,0.96,32.85,1393.0,3911.0,,,,3.79,8530.94,14637.37,34.15,0.8,-2.05,0.96,1.25,32.9,0.32,31.75,31.65,5708.29,5859.68,2153.0,3082.0,2.0,0.0,1.0,3.0,-12.0,1.0,-10.0,3.0,inf,2.0,-98.0,-82.0,-1.0,-0.0,0.35,3083.0,0.21,14.69,0.0,0.0,0.02,0.27,-0.05,-0.05,0.13,1.0,5.0,8.0,0.01,0.28,1.27,0.03,0.18,0.84,1.14,0.82,0.68,2.67,59.67707095013565
2026-04-15,6499,益安,生技醫療業,1,-37.76,14.07,3.69,-3.36,87.1,-105.0,-95.0,,,,4.31,753.36,8124.7,134.0,0.58,-2.07,-3.36,44.0,90.0,0.6,84.0,83.5,603.26,636.49,-175.0,-190.0,1.0,0.0,0.0,2.0,-5.0,0.0,-3.0,2.0,inf,5.0,25.0,19.0,0.0,0.0,0.68,-189.0,-0.2,18.78,-1.0,-0.0,1.73,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.0,0.6,-0.6,-0.77,-1.1,1.18,-0.88,-8.49,-6.4,42.41620112524412
2026-04-15,3653,健策,電子零組件業,3,-18.41,45.71,3.49,-2.44,4155.0,-165.0,145.0,,,,3.88,1185.53,2080.36,4290.0,-2.71,-1.94,-2.44,130.0,4160.0,0.38,4015.0,4000.0,789.82,852.92,-84.0,-20.0,2.0,-1.0,-1.0,1.0,-14.0,7.0,-1.0,7.0,-2.0,3.0,14.0,-33.0,34.0,0.02,9.94,-30.0,-0.02,28.98,-24.0,-0.02,0.06,0.1,0.06,0.03,0.77,3.0,6.0,14.0,-0.24,-0.57,-0.75,-0.02,-0.19,-0.14,42.0,176.0,212.0,895.17,61.897891402090245
2026-04-15,3081,聯亞,通信網路業,3,-43.87,84.56,6.19,-7.84,2315.0,-845.0,445.0,,,,6.44,4814.78,5080.4,2405.0,9.98,0.22,-7.84,15.0,2390.0,0.23,2180.0,2175.0,3045.63,4529.62,-813.0,-96.0,3.0,-53.0,-26.0,1.0,2.0,101.0,25.0,101.0,-1.02,3.0,159.0,-73.0,-345.0,-0.38,17.21,210.0,0.23,20.33,39.0,0.04,3.72,0.48,-0.92,0.04,0.72,1.0,5.0,10.0,-0.03,-0.51,-0.25,-0.38,-0.19,0.69,69.0,274.5,519.25,1012.6,73.44569929296055
2026-04-15,6805,富世達,電子零組件業,3,-17.6,14.91,3.69,-3.08,1825.0,-538.0,118.0,,,,5.49,2186.49,3243.66,2045.0,1.36,-5.36,-3.08,195.0,1850.0,1.73,1760.0,1730.0,3243.66,2241.56,-453.0,142.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,inf,5.0,164.0,58.0,-240.0,-0.35,15.76,334.0,0.49,14.25,48.0,0.07,0.39,0.17,-2.33,-1.12,-1.89,0.0,4.0,8.0,0.91,-0.96,-0.6,-2.25,-2.43,-1.92,20.0,-7.5,-31.5,190.83,49.753733878419865
2026-04-15,8048,德勝,通信網路業,2,-19.53,21.36,3.53,1.55,61.6,136.0,136.0,,,,4.41,957.27,957.27,64.0,3.3,2.13,1.55,1.5,62.5,0.85,59.5,59.0,682.4,531.83,217.0,102.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,4.0,-7.0,40.0,0.0,0.0,0.0,100.0,0.18,12.32,2.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.3,0.04,0.43,0.42,-0.11,3.82,6.23,4.73,4.76,75.76999256773965
