date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-15,6531,愛普*,半導體業,2,-32.73,15.85,5.36,-4.56,943.0,302.0,584.0,,,,9.91,2036.01,7925.58,1210.0,-0.43,-3.15,-4.56,267.0,943.0,4.31,895.0,858.0,2260.8,3764.32,840.0,683.0,3.0,-14.0,7.0,46.0,3.0,7.0,45.0,46.0,-4.29,2.0,-736.0,-8.0,113.0,0.07,6.69,476.0,0.29,29.71,94.0,0.06,1.23,0.36,-0.14,-0.95,-0.82,1.0,2.0,9.0,1.08,1.79,-0.07,0.58,0.41,-0.43,34.6,2.7,-30.65,-6.78,49.143759665206254
2026-07-15,1504,東元,電機機械,1,-17.49,12.14,3.92,-4.22,69.0,-2695.0,6574.0,,,,8.49,19440.28,29803.08,74.9,-1.6,-1.48,-4.22,5.6000000000000085,69.3,4.4,66.4,63.6,10238.91,14585.22,-1399.0,7592.0,5.0,23.0,16.0,43.0,53.0,23.0,96.0,43.0,0.87,2.0,-1.0,-1016.0,94.0,0.0,0.31,6739.0,0.32,7.65,759.0,0.04,2.01,0.31,0.0,0.0,-0.03,1.0,4.0,7.0,-0.66,-0.25,-1.1,-0.71,-0.35,-1.68,1.96,0.37,-0.81,-0.77,50.74081600082989
2026-07-15,8028,昇陽半導體,半導體業,3,-24.18,16.12,6.52,-2.35,318.5,-1033.0,1748.0,,,,9.26,7518.66,12888.4,364.0,2.29,-3.04,-2.35,43.5,320.5,2.57,299.0,291.5,5128.2,4719.0,-415.0,1268.0,2.0,4.0,0.0,42.0,-32.0,4.0,14.0,42.0,9.5,1.0,-468.0,944.0,30.0,0.02,4.13,1134.0,0.66,26.05,104.0,0.06,0.06,1.01,-0.08,-0.25,-0.04,1.0,4.0,9.0,-0.08,1.59,0.65,-0.85,-0.05,-1.62,12.3,3.95,6.23,35.04,54.45097173288399
2026-07-15,2369,菱生,半導體業,3,-28.01,33.98,5.28,-5.79,40.9,-3061.0,-206.0,,,,6.93,20551.19,83496.23,45.7,-0.47,-3.18,-5.79,4.5,41.2,1.57,38.85,38.25,27627.28,21431.37,-2529.0,-66.0,4.0,-182.0,24.0,37.0,-72.0,95.0,6.0,95.0,-1.2,3.0,-1854.0,65.0,0.0,0.0,0.0,-374.0,-0.1,18.22,308.0,0.08,0.93,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-3.15,0.95,-1.82,-2.71,0.12,-0.2,0.35,1.24,6.04,52.86227498665098
2026-07-15,6147,頎邦,半導體業,2,-35.79,14.57,5.14,-5.34,204.5,4663.0,3765.0,,,,9.95,25311.59,51449.01,278.0,8.77,-8.76,-5.34,73.5,204.5,4.57,194.5,186.0,41470.45,28373.06,7480.0,1398.0,2.0,-18.0,-61.0,33.0,13.0,62.0,2.0,62.0,-2.83,3.0,-5772.0,3307.0,-37.0,-0.0,5.82,3784.0,0.51,29.04,-2349.0,-0.32,1.18,0.51,-0.44,-1.73,-2.88,2.0,2.0,7.0,2.06,1.5,0.42,0.6,-1.46,-4.02,3.5,-3.45,-19.9,-5.96,44.6030717707454
2026-07-15,3711,日月光投控,半導體業,3,-21.4,33.85,3.48,-2.14,683.0,-3595.0,5023.0,,,,6.55,26381.52,45022.34,729.0,8.32,-1.03,-2.14,33.0,696.0,2.96,660.0,641.0,27795.4,23760.86,-2711.0,5723.0,2.0,-27.0,0.0,33.0,11.0,50.0,35.0,50.0,-2.22,4.0,-203.0,100.0,1066.0,0.02,5.54,4273.0,0.1,79.03,384.0,0.01,1.76,0.11,0.14,0.23,-0.75,5.0,9.0,9.0,-0.16,-0.68,0.64,-0.01,-0.31,0.08,23.8,6.3,32.55,109.9,56.43296905016352
2026-07-15,2342,茂矽,半導體業,2,-36.54,34.79,3.29,-6.51,48.7,-1345.0,152.0,,,,5.98,4964.0,50499.69,63.9,-7.55,1.43,-6.51,14.5,49.4,2.61,47.15,45.95,8804.86,7353.38,-1053.0,46.0,3.0,-57.0,31.0,32.0,-37.0,31.0,-1.0,32.0,-1.56,2.0,-548.0,83.0,0.0,0.0,0.0,48.0,0.03,3.87,-2.0,-0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.89,-2.49,-1.53,-1.4,-2.79,-0.57,-4.42,-3.5,5.43,42.38932471302232
2026-07-15,2312,金寶,其他電子業,2,-18.29,11.59,4.06,-4.23,34.6,-2451.0,5573.0,,,,5.49,23379.58,152064.89,38.55,-0.44,0.59,-4.23,3.3999999999999986,35.15,1.37,33.25,32.8,23960.95,24330.12,-3428.0,6760.0,4.0,51.0,24.0,31.0,-69.0,53.0,-91.0,51.0,-0.39,1.0,-425.0,-560.0,-100.0,-0.01,0.18,5224.0,0.35,7.55,1636.0,0.11,0.54,0.37,-0.01,-0.01,-0.01,0.0,0.0,2.0,0.23,0.11,-2.73,0.24,-0.07,-2.94,0.65,0.1,-0.34,1.79,49.97705383616361
2026-07-15,6446,藥華藥,生技醫療業,3,-41.02,52.07,6.88,-4.76,1320.0,352.0,-121.0,,,,10.0,2157.75,6711.96,1570.0,-16.01,-2.72,-4.76,250.0,1320.0,2.92,1235.0,1200.0,3373.17,4037.29,809.0,-369.0,3.0,1.0,-9.0,31.0,7.0,15.0,38.0,31.0,30.0,3.0,-573.0,527.0,-5.0,-0.0,0.97,-384.0,-0.13,32.26,20.0,0.01,0.33,-0.04,0.0,0.14,0.38,3.0,8.0,16.0,-0.53,-0.68,0.64,-0.4,-0.48,0.45,3.0,-32.0,110.9,399.45,55.09902859786651
2026-07-15,8131,福懋科,半導體業,3,-18.49,30.76,7.27,-3.48,81.2,-1008.0,4424.0,,,,8.41,12389.76,22171.66,82.2,1.33,1.58,-3.48,1.0,81.2,1.07,75.7,74.9,9395.4,7776.3,-995.0,4440.0,1.0,0.0,-1.0,29.0,-71.0,20.0,-62.0,29.0,inf,4.0,-266.0,110.0,-10.0,-0.0,0.08,4120.0,0.93,6.02,330.0,0.07,0.49,1.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,-0.11,1.47,0.87,-0.34,1.35,0.41,4.34,5.9,6.16,12.24,63.22886864269711
2026-07-15,1402,遠東新,紡織纖維,2,-13.88,13.03,3.96,2.33,27.55,545.0,5122.0,,,,4.55,35978.83,44969.32,29.9,-1.44,-2.19,2.33,2.1499999999999986,27.75,0.57,26.5,26.35,44969.32,42826.35,25520.0,23119.0,2.0,73.0,0.0,29.0,12.0,73.0,46.0,73.0,-0.6,1.0,-129.0,-486.0,1974.0,0.04,6.75,17116.0,0.32,13.84,4029.0,0.08,2.16,0.1,0.31,0.51,2.59,5.0,10.0,19.0,-0.02,-0.26,-1.22,-0.26,-0.2,0.81,0.34,-0.39,-0.61,0.62,46.65843061277058
2026-07-15,1727,中華化,化學工業,3,-19.52,13.41,6.1,-2.23,93.9,-24.0,131.0,,,,6.95,3944.78,17509.01,103.5,-0.87,-1.54,-2.23,9.599999999999994,93.9,0.8,88.5,87.8,3682.37,3310.77,291.0,28.0,2.0,-26.0,36.0,28.0,-106.0,36.0,-15.0,36.0,-2.08,3.0,-291.0,169.0,0.0,0.0,0.0,-2.0,-0.0,5.7,30.0,0.03,0.51,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-0.18,2.09,-0.97,0.24,2.43,3.14,1.75,1.85,8.19,54.45116926374239
2026-07-15,3430,奇鈦科,化學工業,2,-26.07,19.67,9.16,4.84,143.0,60.0,309.0,,,,10.0,1336.39,2866.94,163.0,-1.16,-5.86,4.84,20.0,143.0,0.77,131.0,130.0,310.84,1170.53,68.0,120.0,3.0,3.0,1.0,26.0,4.0,3.0,30.0,26.0,7.67,1.0,-38.0,-6.0,0.0,0.0,0.0,112.0,0.33,4.9,8.0,0.02,0.06,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.4,-1.09,1.11,0.83,-1.1,12.8,7.8,4.88,0.97,58.287154595105086
2026-07-15,2329,華泰,半導體業,1,-22.35,11.9,5.76,-4.06,51.4,-1614.0,1088.0,,,,6.09,4769.23,18365.85,59.5,-1.34,-1.56,-4.06,7.799999999999997,51.7,0.31,48.6,48.45,5634.6,8543.59,-2420.0,1486.0,2.0,-12.0,3.0,26.0,8.0,248.0,-214.0,26.0,-3.17,2.0,-606.0,-129.0,0.0,0.0,0.15,1195.0,0.22,11.51,291.0,0.05,0.78,0.2,0.0,0.0,0.0,0.0,0.0,1.0,-0.94,-1.55,-1.92,-0.66,-1.12,-1.36,0.61,-0.75,-2.37,-4.98,44.49149056786805
2026-07-15,8021,尖點,其他電子業,2,-26.56,28.97,6.4,-4.04,532.0,114.0,102.0,,,,9.13,983.68,26962.59,627.0,0.58,-2.5,-4.04,95.0,532.0,2.56,500.0,487.5,687.88,1099.75,271.0,252.0,1.0,0.0,-11.0,23.0,-157.0,0.0,-62.0,23.0,inf,0.0,-354.0,-35.0,13.0,0.01,3.14,206.0,0.14,20.81,33.0,0.02,1.02,0.07,0.02,0.09,-0.11,2.0,4.0,5.0,0.76,0.68,3.54,0.34,-0.25,2.36,18.7,-1.35,-6.73,61.26,51.88575749740104
2026-07-15,6285,啟��,通信網路業,2,-20.27,14.19,5.33,-2.75,267.0,-522.0,2117.0,,,,7.88,12892.53,26813.43,296.0,3.58,-0.58,-2.75,26.5,269.5,2.42,253.5,247.5,15146.7,10133.67,301.0,802.0,3.0,-14.0,-109.0,20.0,49.0,139.0,59.0,139.0,-2.43,3.0,-397.0,206.0,188.0,0.04,6.63,373.0,0.08,23.87,241.0,0.05,0.98,0.44,-0.45,-0.47,-2.75,4.0,6.0,7.0,0.83,-0.3,0.75,0.67,-0.42,-1.91,9.9,10.15,7.38,2.55,57.38065286693475
2026-07-15,5347,世界,半導體業,2,-26.68,30.24,4.78,-2.52,186.5,-2576.0,833.0,,,,7.18,36308.47,73847.29,223.0,-1.98,3.18,-2.52,33.5,189.5,2.3,178.0,174.0,28841.55,21062.13,649.0,222.0,2.0,-58.0,60.0,20.0,5.0,60.0,17.0,60.0,-1.34,4.0,-1364.0,1984.0,2202.0,0.13,13.54,-2213.0,-0.14,35.49,233.0,0.01,1.36,0.05,0.1,-0.52,2.32,2.0,4.0,11.0,0.03,0.21,-2.26,-0.63,-1.93,-1.18,8.8,-2.05,-0.6,18.58,51.87800476608136
2026-07-15,6414,樺漢,電腦及週邊設備業,3,-12.73,12.04,3.82,-1.69,394.5,-56.0,273.0,,,,4.5,1791.61,2815.67,412.5,-2.48,-1.4,-1.69,17.0,395.5,0.66,380.0,377.5,1800.09,1917.05,289.0,627.0,4.0,-4.0,1.0,18.0,251.0,159.0,110.0,74.0,-5.5,4.0,-16.0,6.0,107.0,0.08,3.06,646.0,0.51,50.71,-126.0,-0.1,0.0,0.21,0.08,-0.05,-2.8,1.0,2.0,2.0,1.66,3.81,9.66,-0.03,0.74,1.28,2.8,11.35,15.82,37.25,59.554775398167415
2026-07-15,2302,麗正,半導體業,3,-43.46,53.0,5.79,-2.84,45.7,-104.0,-168.0,,,,6.9,4650.95,30436.05,58.1,-3.64,-6.04,-2.84,12.200000000000005,45.9,1.05,43.2,42.75,6008.74,5851.35,16.0,-568.0,2.0,-6.0,9.0,17.0,-6.0,44.0,-33.0,17.0,-3.83,1.0,-53.0,160.0,0.0,0.0,0.0,-573.0,-0.34,1.92,5.0,0.0,0.09,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.35,-1.14,0.37,-0.14,-1.96,0.41,-2.73,-0.77,12.96,47.72454308478533
2026-07-15,2476,鉅祥,電子零組件業,3,-16.79,19.91,4.44,-3.56,129.5,843.0,588.0,,,,6.15,2559.74,8246.53,140.0,-2.27,-1.94,-3.56,10.5,129.5,1.64,124.0,122.0,2682.6,4919.66,1.0,698.0,1.0,-6.0,-8.0,16.0,-74.0,-1.0,-54.0,16.0,-3.67,4.0,28.0,309.0,0.0,0.0,0.0,598.0,0.29,10.43,100.0,0.05,1.39,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.8,-2.19,0.7,0.7,2.15,1.7,-0.55,1.67,7.52,52.5602391234603
2026-07-15,2605,新興,航運業,2,-13.05,10.82,4.46,-2.58,31.65,370.0,3313.0,,,,4.98,6897.46,13595.52,32.95,-1.77,0.49,-2.58,1.2000000000000028,31.75,0.5,30.3,30.15,2765.15,4962.26,250.0,4351.0,2.0,-6.0,-6.0,14.0,-3.0,25.0,17.0,25.0,-3.33,3.0,-46.0,-597.0,-1.0,-0.0,0.0,3959.0,0.68,48.11,393.0,0.07,1.06,0.57,-0.0,-0.0,-0.0,0.0,2.0,2.0,0.95,1.22,-0.63,0.74,0.64,-1.19,0.88,1.36,0.78,-0.32,62.42673825213636
2026-07-15,6187,萬潤,其他電子業,1,-28.45,17.01,5.88,-3.43,1080.0,-112.0,532.0,,,,9.64,1730.6,3487.78,1290.0,9.95,-1.43,-3.43,210.0,1080.0,3.55,1020.0,985.0,2379.98,2032.67,74.0,278.0,2.0,-14.0,-6.0,14.0,-13.0,17.0,11.0,17.0,-2.0,2.0,-199.0,181.0,84.0,0.1,6.94,126.0,0.15,33.09,68.0,0.08,1.61,0.62,0.46,-0.64,-1.36,4.0,5.0,7.0,1.05,1.52,0.19,1.38,0.18,-2.21,59.0,56.2,-2.65,-51.05,54.64892189637067
2026-07-15,6695,芯鼎,半導體業,2,-28.99,20.88,8.68,-3.14,57.6,-179.0,393.0,,,,9.92,2023.02,12353.03,69.0,-2.19,0.74,-3.14,11.4,57.6,1.15,53.0,52.4,713.12,1235.1,-364.0,25.0,1.0,-1.0,-4.0,14.0,-36.0,-1.0,3.0,14.0,-15.0,3.0,6.0,89.0,0.0,0.0,0.0,23.0,0.03,7.04,2.0,0.0,0.22,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-2.11,3.82,-0.16,-1.67,3.54,3.06,0.92,-0.34,4.56,53.30798091771747
2026-07-15,3583,辛耘,半導體業,2,-24.0,17.11,9.92,-3.77,842.0,-23.0,318.0,,,,9.92,1973.91,3000.03,946.0,4.08,-2.82,-3.77,104.0,842.0,0.0,766.0,766.0,1054.9,1164.97,36.0,425.0,2.0,-5.0,-4.0,12.0,-27.0,14.0,15.0,14.0,-3.4,2.0,-90.0,-44.0,0.0,0.0,5.21,386.0,0.48,20.4,39.0,0.05,0.05,0.4,0.01,-0.19,-0.2,2.0,2.0,2.0,0.67,0.15,2.17,0.41,-0.11,1.32,41.2,-1.2,-1.8,2.3,52.33008617248664
2026-07-15,2388,威盛,半導體業,2,-26.39,25.12,4.12,2.7,75.8,1165.0,1404.0,,,,4.99,10256.83,26511.87,89.8,-1.62,-4.1,2.7,12.099999999999994,77.7,0.83,72.8,72.2,5805.78,7786.46,423.0,1245.0,3.0,-37.0,-8.0,10.0,52.0,47.0,33.0,47.0,-1.27,2.0,-131.0,158.0,0.0,0.0,0.36,627.0,0.13,16.93,618.0,0.12,3.29,0.28,0.0,0.0,0.03,1.0,3.0,8.0,-0.29,-0.67,2.58,0.23,-0.12,2.44,2.7,3.41,2.06,1.41,59.37902011648248
