date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-17,4903,聯光通,通信網路業,-0.83,0.83,-42.5,72.19,5.62,47.9,123.0,-827.0,,,,-4.71,7.64,13530.59,26889.9,52.0,0.63,-1.04,-6.71,3.700000000000003,48.3,1.91,45.35,44.5,9861.26,6902.41,912.0,-1185.0,2.0,-49.0,-18.0,63.0,-113.0,40.0,19.0,63.0,-2.29,1.0,-470.0,570.0,0.0,0.0,0.0,-1166.0,-1.12,4.73,-19.0,-0.02,0.32,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.51,3.1,-0.89,-2.0,1.36,0.66,3.12,7.24,13.94,67.77699682339099
2025-12-17,6209,今國光,光電業,-0.96,0.73,-17.3,43.22,4.05,61.7,-1420.0,581.0,,,,-4.84,4.58,14251.29,32309.21,65.3,2.41,9.93,-9.65,3.0,62.3,0.51,59.3,59.0,20846.82,14065.17,-1449.0,1453.0,4.0,82.0,-357.0,60.0,874.0,752.0,788.0,752.0,-0.27,1.0,-846.0,-554.0,0.0,0.0,0.0,1442.0,0.83,11.45,11.0,0.01,0.01,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-2.84,-4.67,-0.93,-2.83,-5.55,1.02,2.98,3.6,13.33,60.32352829422405
2025-12-17,2468,華經,資訊服務業,0.0,0.65,-14.38,10.9,8.06,44.25,-56.0,617.0,,,,-2.19,9.94,1068.19,1747.93,46.6,-3.67,-1.31,-3.01,2.3500000000000014,44.25,1.74,40.95,40.25,230.43,528.16,104.0,-28.0,2.0,-2.0,-7.0,43.0,-16.0,9.0,32.0,43.0,-22.5,1.0,-152.0,-81.0,0.0,0.0,0.0,-29.0,-0.04,3.87,1.0,0.0,0.42,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.55,1.03,0.49,0.2,0.9,1.91,1.2,1.24,-1.66,59.371249034895946
2025-12-17,2637,慧洋-KY,航運業,-0.15,0.45,-18.03,12.13,3.48,68.3,-1.0,3189.0,,,,-0.3,3.48,8510.14,40818.88,76.0,0.45,-2.85,1.85,7.599999999999994,68.4,0.0,66.0,66.0,6798.52,6961.15,111.0,4010.0,3.0,49.0,4.0,42.0,23.0,49.0,81.0,49.0,-0.14,1.0,-460.0,-599.0,0.0,0.0,10.04,3545.0,0.47,10.79,465.0,0.06,0.93,0.43,0.0,0.02,-0.14,0.0,4.0,4.0,0.52,0.25,1.24,0.37,0.02,0.83,1.86,0.31,1.39,4.74,55.5175629831537
2025-12-17,3624,光頡,電子零組件業,0.0,0.71,-16.52,38.8,6.27,54.2,-73.0,2759.0,,,,-4.83,9.94,8682.52,35642.01,56.9,1.36,2.88,-7.85,2.699999999999996,54.2,3.45,51.0,49.3,14965.68,3348.17,-37.0,1998.0,5.0,7.0,1.0,41.0,72.0,44.0,102.0,44.0,4.86,1.0,-108.0,-316.0,0.0,0.0,0.0,1981.0,1.69,43.72,17.0,0.01,1.98,2.35,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.64,-0.51,2.02,2.11,-0.07,2.14,3.5,3.59,9.64,63.6593806721452
2025-12-17,6148,驊宏資,資訊服務業,0.0,0.82,-19.96,20.55,8.37,44.0,-33.0,621.0,,,,-3.38,10.0,1928.24,4139.49,45.6,-6.59,-0.61,-2.08,1.6000000000000014,44.0,1.5,40.6,40.0,533.61,338.62,-65.0,265.0,2.0,-4.0,-19.0,32.0,15.0,57.0,-10.0,32.0,-9.0,2.0,-15.0,78.0,0.0,0.0,0.0,254.0,0.55,5.37,11.0,0.02,0.85,1.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.2,0.04,-1.43,-0.35,0.11,2.01,3.05,4.05,1.97,66.26691762226382
2025-12-17,1319,東陽,汽車工業,-1.07,0.49,-13.53,7.71,3.35,92.6,-135.0,1529.0,,,,-0.34,4.4,4944.44,6074.22,100.5,-2.55,2.28,-1.33,6.900000000000006,93.6,1.01,89.6,88.7,3322.28,1321.35,-294.0,1802.0,2.0,0.0,-2.0,30.0,3.0,15.0,40.0,30.0,inf,3.0,-68.0,-186.0,718.0,0.12,10.36,1034.0,0.17,11.12,50.0,0.01,1.54,0.26,0.1,-0.18,0.12,3.0,4.0,11.0,-0.46,-1.63,-2.76,-0.25,-1.44,-1.48,2.74,0.09,-2.07,-2.73,49.35466247232221
2025-12-17,6239,力成,半導體業,-1.82,0.89,-11.38,11.49,3.51,162.0,-897.0,2345.0,,,,-3.72,4.18,12984.46,12984.46,167.0,1.89,0.0,-4.01,2.0,165.0,0.64,156.5,155.5,7978.88,12512.71,-27.0,2563.0,2.0,-3.0,-7.0,30.0,5.0,12.0,23.0,30.0,-11.0,3.0,-166.0,480.0,-4539.0,-0.6,21.14,7213.0,0.95,36.57,-111.0,-0.01,2.75,0.31,-1.85,-2.28,-3.48,0.0,0.0,1.0,2.16,2.45,3.4,0.27,-0.05,-0.5,1.9,2.75,5.22,3.45,57.68317433109452
2025-12-17,8096,擎亞,電子通路業,-2.46,0.75,-21.06,20.09,3.61,51.6,-384.0,288.0,,,,-2.96,5.09,4604.7,43438.74,55.8,-0.77,-0.39,-4.66,2.8999999999999986,52.9,1.43,49.8,49.1,4410.86,3077.66,-167.0,244.0,1.0,-96.0,-80.0,18.0,-301.0,-34.0,-233.0,18.0,-1.19,2.0,23.0,-2.0,0.0,0.0,0.0,-336.0,-0.22,30.7,580.0,0.39,3.78,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.57,-0.02,-0.28,0.9,-0.12,0.4,0.68,3.07,2.95,56.20187941194542
2025-12-17,5289,宜鼎,電腦及週邊設備業,-1.37,0.61,-19.29,24.69,3.71,503.0,-307.0,583.0,,,,-3.41,4.47,4066.19,6997.0,552.0,1.39,5.71,-3.7,42.0,510.0,0.73,485.0,481.5,6997.0,2756.98,-367.0,805.0,2.0,-7.0,-11.0,17.0,-16.0,27.0,5.0,27.0,-3.43,1.0,-51.0,-103.0,0.0,0.0,1.35,574.0,0.65,32.1,231.0,0.26,0.83,0.66,0.09,-0.84,-3.08,1.0,1.0,4.0,0.64,-0.89,-3.15,1.07,-0.88,-4.19,18.2,26.35,19.68,66.51,60.55333547607589
2025-12-17,8234,新漢,電腦及週邊設備業,-1.89,0.9,-17.7,19.4,4.85,77.9,68.0,890.0,,,,-1.46,5.13,3399.86,8557.45,80.8,0.14,-0.68,1.65,1.3999999999999917,79.4,0.27,74.3,74.1,582.17,635.15,-33.0,1255.0,4.0,3.0,5.0,10.0,13.0,8.0,26.0,10.0,2.33,2.0,31.0,-196.0,0.0,0.0,0.32,1154.0,0.82,4.83,101.0,0.07,0.36,0.63,0.0,0.33,0.33,0.0,5.0,5.0,1.06,-0.16,0.03,0.93,-0.07,-0.1,3.58,3.41,5.33,-0.27,68.54686194371084
2025-12-17,2524,京城,建材營造,-3.14,0.93,-12.78,13.63,5.24,43.2,-14.0,150.0,,,,-2.99,6.54,1342.16,1342.16,45.0,-0.6,0.73,-2.05,0.3999999999999986,44.6,1.23,41.05,40.55,56.28,96.11,-38.0,252.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,3.0,3.0,34.0,0.0,0.0,0.0,244.0,0.07,0.7,8.0,0.0,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.09,0.04,0.04,0.11,1.68,1.36,1.06,0.17,63.65034477009085
2025-12-17,3357,臺慶科,電子零組件業,-1.0,0.32,-16.57,9.09,3.48,148.5,-118.0,135.0,,,,-4.36,4.21,819.69,7072.07,169.0,-1.91,-0.65,-6.86,19.0,150.0,0.7,143.5,142.5,899.0,1195.28,47.0,229.0,2.0,-19.0,-25.0,7.0,32.0,83.0,-44.0,7.0,-1.37,1.0,-267.0,-37.0,0.0,0.0,0.3,160.0,0.16,13.89,69.0,0.07,0.41,0.13,0.13,0.13,0.13,1.0,1.0,1.0,-0.15,-0.81,-1.19,-0.41,-0.63,-1.33,-2.5,-4.1,-6.25,1.35,42.654576252874506
2025-12-17,8261,富鼎,半導體業,-1.41,0.81,-8.67,7.74,4.5,90.6,-41.0,-139.0,,,,-1.48,4.74,3056.61,3056.61,93.4,-0.56,0.11,-2.48,1.5,91.9,0.23,86.7,86.5,543.12,771.92,34.0,153.0,5.0,2.0,1.0,5.0,7.0,3.0,12.0,5.0,1.5,1.0,-107.0,-148.0,-1.0,-0.0,0.7,145.0,0.17,3.81,9.0,0.01,1.95,-0.17,-0.0,-0.0,0.02,0.0,0.0,1.0,-0.07,-0.89,-3.09,-0.76,-1.54,-2.85,1.9,1.42,0.93,-3.5,56.1464461371999
2025-12-17,3555,重鵬,半導體業,-2.47,0.91,-42.77,67.82,5.11,94.6,-113.0,81.0,,,,-12.57,7.13,888.15,2333.53,101.0,-4.58,3.33,5.24,4.0,97.0,1.93,90.0,88.3,366.88,2333.53,-173.0,14.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,inf,3.0,299.0,-32.0,0.0,0.0,0.0,13.0,0.05,3.92,1.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.89,-0.41,0.42,0.71,0.04,7.98,14.24,21.56,23.61,82.71768129104677
