date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-22,4939,亞電,電子零組件業,-1.66,0.77,-39.07,76.75,5.77,38.5,-517.0,650.0,,,,-6.14,7.24,12134.58,115845.61,43.0,-2.57,-1.95,1.84,3.8500000000000014,39.15,1.39,36.4,35.9,5118.44,9218.35,-546.0,774.0,2.0,-93.0,7.0,107.0,-370.0,7.0,-244.0,107.0,-2.15,1.0,-131.0,239.0,0.0,0.0,0.0,773.0,0.79,4.45,1.0,0.0,0.3,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.29,-0.04,-0.73,-0.16,-4.61,2.0,1.02,2.83,10.46,64.21367233248012
2025-12-22,2406,國碩,光電業,-0.38,0.75,-31.4,43.72,6.29,26.2,-770.0,979.0,,,,0.0,6.5,20116.78,71622.47,28.5,-8.7,-4.26,4.24,2.1999999999999997,26.3,0.2,24.65,24.6,13701.8,11909.36,-1336.0,1562.0,2.0,41.0,-33.0,64.0,-197.0,41.0,-138.0,64.0,0.56,2.0,237.0,99.0,0.0,0.0,0.0,1347.0,0.38,8.94,215.0,0.06,0.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.28,1.55,-0.89,1.32,1.82,0.99,1.52,3.3,5.29,65.4393797415949
2025-12-22,3354,律勝,電子零組件業,0.0,0.93,-34.9,49.67,9.9,22.75,-348.0,-13.0,,,,-4.83,9.9,2801.49,5259.38,23.35,-2.26,10.0,-3.5,0.6000000000000014,22.75,0.0,20.7,20.7,1701.54,2144.0,-63.0,-73.0,3.0,2.0,1.0,62.0,-15.0,2.0,48.0,62.0,30.0,2.0,-161.0,170.0,0.0,0.0,0.0,-74.0,-0.11,0.63,1.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.11,-0.2,-0.35,-1.04,1.88,1.82,3.27,5.3,68.57635725191673
2025-12-22,6443,元晶,光電業,0.0,0.95,-53.23,107.95,7.34,24.85,-2010.0,-1269.0,,,,-3.21,9.96,23344.64,104371.2,25.55,-0.65,-6.49,4.63,0.6999999999999993,24.85,2.43,23.15,22.6,22455.0,22513.44,-1553.0,944.0,2.0,-335.0,-466.0,61.0,1417.0,2379.0,542.0,2379.0,-1.18,3.0,2577.0,2128.0,0.0,0.0,0.0,363.0,0.07,11.31,581.0,0.11,1.04,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,2.19,3.05,-0.51,2.9,3.57,1.77,5.12,8.58,10.02,84.62365946660888
2025-12-22,5314,世紀,半導體業,-0.49,0.34,-21.42,13.81,3.54,102.5,-457.0,472.0,,,,-3.17,4.81,5182.11,22552.86,120.0,0.4,-2.0,-0.2,17.0,103.0,1.23,99.0,97.8,3249.69,3741.58,-311.0,785.0,2.0,4.0,-9.0,57.0,-133.0,4.0,-45.0,57.0,13.25,2.0,-103.0,23.0,0.0,0.0,3.65,784.0,5.33,176.9,1.0,0.01,0.55,3.21,0.0,-0.05,-0.06,0.0,0.0,0.0,2.19,-4.03,-13.07,-7.84,-16.12,-12.69,2.92,-2.49,-3.76,-13.88,46.12583297486639
2025-12-22,8086,宏捷科,半導體業,0.0,0.85,-20.51,22.04,7.58,113.5,292.0,2361.0,,,,-0.48,9.66,7745.93,10283.29,117.0,0.0,-2.42,2.48,3.5,113.5,1.93,105.5,103.5,1019.11,993.58,416.0,2766.0,4.0,8.0,12.0,51.0,32.0,14.0,69.0,51.0,5.38,2.0,-47.0,198.0,0.0,0.0,0.1,2458.0,1.25,20.73,308.0,0.16,2.64,1.2,0.0,0.0,0.0,0.0,0.0,1.0,1.48,0.03,0.18,1.17,0.13,0.45,8.5,8.25,9.72,4.55,72.90207861582391
2025-12-22,6182,合晶,半導體業,0.0,0.74,-17.91,16.95,3.12,31.4,-1837.0,1019.0,,,,-3.49,3.29,8281.3,52322.87,32.95,9.95,-1.75,-1.78,1.5500000000000045,31.4,0.16,30.45,30.4,52322.87,15880.98,-3529.0,1865.0,3.0,-125.0,102.0,40.0,37.0,114.0,123.0,114.0,-1.32,3.0,466.0,-535.0,0.0,0.0,0.02,1210.0,0.22,12.97,655.0,0.12,1.91,0.19,0.0,0.0,0.0,0.0,0.0,3.0,-0.61,-0.37,-0.44,-0.4,-0.29,-0.53,0.82,1.68,2.21,1.21,68.1891149080276
2025-12-22,8996,高力,電機機械,-1.6,0.93,-16.02,21.65,5.13,553.0,166.0,525.0,,,,-2.48,8.01,5696.92,7645.77,568.0,3.22,-3.73,7.11,6.0,562.0,2.73,526.0,512.0,701.27,1177.47,-176.0,305.0,2.0,9.0,-11.0,40.0,-38.0,9.0,27.0,40.0,3.44,2.0,45.0,563.0,-89.0,-0.1,6.52,577.0,0.65,32.47,-183.0,-0.2,0.99,0.59,-0.56,-0.89,0.19,1.0,2.0,9.0,0.07,0.23,-2.24,0.24,-0.12,-3.53,48.9,48.15,40.83,50.44,64.0487504784457
2025-12-22,2308,台達電,電子零組件業,-0.42,0.6,-11.84,8.01,4.61,953.0,-838.0,906.0,,,,-1.3,4.61,14028.21,20318.11,1005.0,-1.22,0.11,2.24,48.0,957.0,0.0,911.0,911.0,6718.29,12734.77,272.0,1800.0,2.0,16.0,-1.0,29.0,-59.0,16.0,-3.0,29.0,0.81,5.0,475.0,187.0,536.0,0.02,3.64,588.0,0.02,63.74,676.0,0.03,1.22,0.03,0.04,-0.0,0.02,3.0,3.0,9.0,-0.37,-0.54,-0.53,-0.29,-0.55,-0.44,43.8,18.3,7.7,-5.53,58.30970110690561
2025-12-22,3305,昇貿,其他電子業,0.0,0.66,-22.2,20.18,6.86,109.0,-437.0,552.0,,,,-2.39,6.86,7381.18,60686.0,118.0,-3.96,-6.42,0.0,9.0,109.0,0.0,102.0,102.0,11247.8,5812.7,-188.0,890.0,3.0,-84.0,-75.0,24.0,58.0,171.0,-89.0,40.0,-1.29,1.0,-45.0,-95.0,0.0,0.0,0.0,576.0,0.43,1.46,314.0,0.23,0.51,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,-1.4,-1.59,-2.37,-0.14,-0.4,1.9,6.67,9.83,6.04,63.954000814719095
2025-12-22,2367,燿華,電子零組件業,-1.05,0.97,-20.49,24.89,7.81,28.3,-2318.0,9259.0,,,,-2.62,8.85,39973.83,47343.03,28.8,2.98,-4.7,-1.33,0.1999999999999993,28.6,0.96,26.25,26.0,20272.67,12489.83,-2961.0,9918.0,2.0,-407.0,-11.0,20.0,80.0,478.0,6.0,478.0,-1.05,3.0,-26.0,110.0,0.0,0.0,0.0,8850.0,1.32,9.2,1068.0,0.16,1.26,1.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.37,-1.83,0.17,-1.1,-0.7,1.27,1.78,3.0,2.45,67.22978697649434
2025-12-22,6213,聯茂,電子零組件業,-0.88,0.78,-16.88,15.74,3.2,113.0,110.0,1086.0,,,,-2.26,4.63,5055.83,12272.33,118.5,-0.92,-1.39,1.41,4.5,114.0,1.39,109.5,108.0,2854.82,3290.72,487.0,1469.0,2.0,12.0,-2.0,20.0,-62.0,18.0,-60.0,20.0,0.67,1.0,-360.0,43.0,0.0,0.0,0.33,1221.0,0.34,10.47,248.0,0.07,0.64,0.3,0.0,-0.02,-0.07,0.0,1.0,3.0,0.02,0.79,1.57,-0.12,0.41,0.77,4.1,1.6,3.65,5.31,60.78663605989228
2025-12-22,3163,波若威,通信網路業,-0.53,0.88,-45.26,74.88,3.99,377.5,35.0,-54.0,,,,0.0,6.64,2223.84,51990.16,401.0,0.14,-2.71,3.96,21.5,379.5,2.54,363.0,354.0,2176.26,1839.88,-32.0,19.0,1.0,-42.0,-154.0,18.0,-900.0,108.0,-990.0,18.0,-1.43,4.0,92.0,141.0,152.0,0.19,2.63,-214.0,-0.27,28.08,81.0,0.1,1.29,-0.07,0.19,0.19,1.56,1.0,1.0,4.0,-0.81,-0.08,16.0,-0.7,-0.21,15.27,23.2,15.45,47.93,117.3,65.86133755068849
2025-12-22,5340,建榮,電子零組件業,-1.99,0.65,-19.03,36.18,5.26,64.0,-55.0,38.0,,,,-2.76,7.02,5550.02,51914.76,69.9,-1.31,-1.0,0.5,4.6000000000000085,65.3,1.67,60.8,59.8,2005.26,1663.23,-133.0,16.0,3.0,2.0,-10.0,17.0,-89.0,12.0,-42.0,17.0,7.5,2.0,67.0,171.0,0.0,0.0,0.0,-49.0,-0.03,53.13,65.0,0.03,0.77,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.38,-5.76,0.22,0.89,-6.0,3.14,0.26,0.99,8.46,55.781856867147006
2025-12-22,4919,新唐,半導體業,-0.94,0.7,-8.62,6.63,3.34,52.6,-397.0,-91.0,,,,-1.37,4.57,3016.99,3016.99,54.5,-0.78,-0.79,0.2,1.3999999999999986,53.1,1.19,50.9,50.3,2208.59,1788.88,421.0,955.0,3.0,-6.0,-4.0,14.0,-5.0,7.0,13.0,14.0,-3.33,5.0,22.0,77.0,0.0,0.0,0.1,923.0,0.22,8.27,32.0,0.01,1.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.77,1.49,-0.57,-1.02,-1.07,1.66,0.55,0.31,-4.39,56.10774083958046
2025-12-22,6830,汎銓,其他電子業,-0.56,0.79,-21.51,22.41,4.13,176.5,-23.0,180.0,,,,-2.92,6.01,938.28,2464.93,186.0,-5.03,-0.29,-1.77,8.5,177.5,1.8,169.5,166.5,423.22,334.65,3.0,320.0,3.0,-6.0,15.0,14.0,19.0,106.0,31.0,106.0,-3.33,2.0,-23.0,-66.0,0.0,0.0,0.01,302.0,0.65,3.44,18.0,0.04,0.8,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.01,2.97,0.3,0.36,1.38,4.2,6.1,10.9,13.08,64.0191353167333
2025-12-22,6462,神盾,半導體業,-0.38,0.85,-12.55,12.71,3.92,132.5,-14.0,502.0,,,,-2.71,5.58,2041.52,4999.98,135.5,3.2,-2.71,0.0,2.5,133.0,1.59,127.5,125.5,848.94,754.09,-50.0,628.0,2.0,-32.0,-5.0,14.0,-13.0,23.0,-22.0,14.0,-1.44,1.0,-2.0,-26.0,0.0,0.0,0.07,561.0,0.76,18.29,67.0,0.09,4.37,0.68,0.0,-0.01,-0.01,0.0,0.0,0.0,0.73,0.31,0.65,0.64,0.22,0.74,5.0,3.8,4.28,3.57,62.81601801247447
2025-12-22,2419,仲琦,通信網路業,-1.95,0.8,-22.3,24.46,3.07,25.2,-32.0,138.0,,,,-1.63,4.35,2433.39,11089.54,26.9,-2.55,-3.22,0.42,1.1999999999999993,25.7,1.24,24.45,24.15,1216.91,807.91,32.0,272.0,4.0,-14.0,1.0,12.0,31.0,21.0,40.0,21.0,-1.86,2.0,-115.0,111.0,0.0,0.0,0.0,266.0,0.08,1.69,6.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.14,0.58,-0.32,-0.14,0.31,0.45,1.0,1.88,1.86,67.34937594496844
2025-12-22,8034,榮群,通信網路業,-0.91,0.5,-17.77,35.64,5.64,27.15,0.0,796.0,,,,-3.44,7.31,2604.54,16209.7,30.1,-2.82,-2.13,0.2,2.700000000000003,27.4,1.58,25.7,25.3,1378.83,845.58,233.0,868.0,1.0,-1.0,-6.0,11.0,-19.0,0.0,-6.0,11.0,-12.0,2.0,-1.0,208.0,0.0,0.0,0.0,861.0,1.37,7.42,7.0,0.01,0.25,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.77,2.2,2.97,0.67,1.08,0.28,1.14,0.86,0.82,3.7,58.85095686815638
2025-12-22,3138,耀登,通信網路業,-1.34,0.91,-27.74,37.09,6.76,110.5,-139.0,203.0,,,,-8.52,8.33,2736.51,7734.45,115.0,2.38,-1.4,-3.77,3.0,112.0,1.47,103.5,102.0,2342.95,1655.11,-84.0,176.0,4.0,-4.0,2.0,11.0,13.0,8.0,24.0,11.0,-3.75,3.0,-16.0,207.0,0.0,0.0,0.0,181.0,0.36,2.4,-5.0,-0.01,0.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.39,-0.05,0.11,0.22,4.3,12.56,17.98,17.59,77.87822345398287
2025-12-22,2495,普安,電腦及週邊設備業,-0.65,0.9,-16.4,29.39,3.58,30.4,-2112.0,616.0,,,,-3.76,3.23,10647.89,28035.32,31.1,0.88,6.46,-3.44,0.5,30.6,-0.34,29.35,29.45,28035.32,15153.45,-1814.0,945.0,3.0,-52.0,208.0,8.0,198.0,208.0,196.0,208.0,-1.15,2.0,-257.0,627.0,-1.0,-0.0,0.03,968.0,0.35,4.78,-22.0,-0.01,0.39,0.23,-0.0,-0.14,-0.36,0.0,0.0,0.0,-0.01,-0.96,-2.53,-0.01,-0.81,-2.64,0.92,1.62,2.6,5.21,68.4654705421869
2025-12-22,3624,光頡,電子零組件業,-1.3,0.69,-16.52,37.58,3.09,53.3,-555.0,1161.0,,,,-3.54,3.09,3651.99,27473.47,56.9,9.94,-3.14,-1.52,2.8999999999999986,54.0,0.0,51.7,51.7,12806.9,4486.98,-494.0,815.0,3.0,-59.0,-41.0,8.0,-51.0,41.0,-44.0,41.0,-1.14,3.0,103.0,434.0,0.0,0.0,0.0,730.0,0.62,43.35,85.0,0.07,2.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.27,0.93,1.34,1.29,0.8,1.1,1.52,2.59,8.14,58.550534209066434
2025-12-22,6451,訊芯-KY,半導體業,0.0,0.63,-24.79,22.56,3.49,163.0,-64.0,94.0,,,,-2.81,4.82,783.25,7494.57,179.5,-0.94,-2.53,0.97,16.5,163.0,1.29,157.5,155.5,778.36,801.16,-81.0,124.0,2.0,3.0,-13.0,7.0,-67.0,3.0,-43.0,7.0,1.33,2.0,-16.0,-41.0,0.0,0.0,0.0,56.0,0.05,63.56,68.0,0.06,2.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.44,0.78,-0.1,-0.47,0.09,5.0,-0.75,3.93,11.75,54.5141374966256
2025-12-22,6134,萬旭,電子零組件業,-1.08,0.93,-24.82,31.9,4.58,27.4,-447.0,-197.0,,,,-4.9,4.58,2727.65,6449.04,28.2,1.51,-4.65,2.14,0.5,27.7,0.0,26.2,26.2,1196.5,2491.8,-493.0,63.0,3.0,-1.0,10.0,6.0,16.0,10.0,24.0,10.0,-7.0,4.0,135.0,-198.0,0.0,0.0,0.0,63.0,0.09,23.49,-0.0,-0.0,0.26,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.28,-0.92,-0.85,-0.55,-0.42,0.87,2.08,3.35,4.23,74.62579605049181
2025-12-22,8111,立��,光電業,0.0,0.64,-27.91,26.72,3.52,73.5,51.0,154.0,,,,-0.43,4.7,2367.79,82794.77,81.7,-0.29,-0.29,2.03,8.200000000000003,73.5,1.14,71.0,70.2,626.32,822.41,54.0,132.0,1.0,-12.0,-23.0,4.0,-101.0,-1.0,-38.0,4.0,-1.33,2.0,65.0,524.0,0.0,0.0,0.0,49.0,0.04,6.07,83.0,0.08,2.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.07,1.34,0.21,0.14,1.01,3.36,3.28,4.08,11.54,70.91841374802483
2025-12-22,8072,陞泰,電子通路業,-2.53,0.66,-11.55,8.59,4.05,30.8,-7.0,96.0,,,,-1.34,4.58,588.23,898.68,32.9,1.37,-0.84,0.17,1.2999999999999972,31.6,0.51,29.6,29.45,102.34,50.08,11.0,109.0,1.0,0.0,0.0,3.0,-2.0,0.0,1.0,3.0,inf,3.0,7.0,-15.0,0.0,0.0,0.0,108.0,0.14,3.35,1.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.26,0.07,-0.07,-0.11,1.09,0.83,0.45,-1.2,62.74312409691894
2025-12-22,6485,點序,半導體業,-0.68,0.99,-10.53,13.35,4.92,72.5,18.0,184.0,,,,-1.31,6.77,955.98,1368.6,73.1,2.56,-2.65,2.57,0.0999999999999943,73.0,1.77,69.1,67.9,481.46,331.67,58.0,198.0,2.0,0.0,-2.0,3.0,-3.0,2.0,2.0,3.0,inf,1.0,-35.0,141.0,0.0,0.0,0.0,198.0,0.44,13.3,-0.0,-0.0,1.77,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.06,-0.44,0.2,-0.01,-0.31,4.32,3.6,3.98,0.18,64.42080984080027
2025-12-22,3490,單井,光電業,-0.95,0.88,-15.14,17.71,4.0,26.0,-59.0,61.0,,,,-3.5,4.63,937.94,2876.52,26.75,-2.28,-2.14,-1.39,0.5,26.25,0.6,25.0,24.85,559.54,507.97,144.0,189.0,4.0,-10.0,2.0,1.0,2.0,6.0,3.0,6.0,-1.1,2.0,-231.0,22.0,0.0,0.0,0.0,189.0,0.34,3.9,-0.0,-0.0,0.72,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.52,1.31,-0.25,-0.24,0.04,0.37,0.84,1.38,1.59,63.47519433397366
2025-12-22,6588,東典,通信網路業,-2.66,0.83,-51.17,90.96,3.46,49.35,-123.0,-23.0,,,,-5.53,5.0,2108.0,7547.54,55.5,-1.49,-8.94,3.75,4.799999999999997,50.7,1.49,47.7,47.0,2370.83,2709.0,-198.0,-32.0,2.0,11.0,-30.0,1.0,-5.0,61.0,-65.0,11.0,-0.91,5.0,144.0,55.0,0.0,0.0,0.0,-32.0,-0.12,1.82,-0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.37,0.13,-3.54,-1.64,-2.14,0.97,4.68,10.28,17.4,71.84696162038168
