date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-26,5452,佶優,其他電子業,-1.13,0.82,-33.82,59.95,5.27,34.95,-317.0,-597.0,,,,-2.99,7.87,7456.12,18328.26,37.7,-5.0,-3.01,0.47,2.3500000000000014,35.35,2.47,33.2,32.4,3853.95,3358.82,,,1.0,-2.0,-25.0,61.0,-129.0,-2.0,-53.0,61.0,-31.5,4.0,91.0,85.0,,,,,,,,,,-0.4,,,,,,,,,,-1.48,-1.73,-1.72,1.38,2.19,4.23,9.83,65.91845066415695
2026-01-26,2451,創見,半導體業,-1.56,0.81,-36.59,52.68,3.06,252.5,3432.0,1089.0,,,,-4.6,5.87,20227.42,34129.48,276.0,-6.85,0.43,2.8,19.5,256.5,2.73,245.0,238.5,12784.14,16739.87,,,2.0,-41.0,-12.0,59.0,-332.0,13.0,-231.0,59.0,-2.44,2.0,-585.0,505.0,,,,,,,,,,0.25,,,,,,,,,,0.46,0.57,-2.32,12.1,9.45,21.47,59.13,65.19027927981648
2026-01-26,2340,台亞,半導體業,-0.7,0.55,-16.56,10.89,3.28,28.3,-454.0,751.0,,,,-2.14,3.28,2856.4,13666.82,30.8,-0.69,-3.81,-1.26,2.3000000000000007,28.5,0.0,27.4,27.4,5981.02,3293.48,,,3.0,-21.0,-12.0,25.0,-13.0,11.0,12.0,25.0,-2.19,1.0,-151.0,20.0,,,,,,,,,,0.2,,,,,,,,,,-0.26,0.09,-0.21,0.03,0.18,0.73,2.09,55.495020846990286
2026-01-26,6643,M31,半導體業,-1.07,0.94,-21.4,25.61,6.47,461.0,-11.0,299.0,,,,-3.6,7.58,1749.98,3143.86,472.0,-2.11,2.28,0.47,6.0,466.0,1.05,433.0,428.5,672.62,985.25,,,4.0,5.0,1.0,24.0,9.0,5.0,31.0,24.0,3.8,3.0,-57.0,86.0,,,,,,,,,,0.86,,,,,,,,,,0.99,0.28,-0.12,29.2,36.95,45.43,44.93,74.74257613928212
2026-01-26,3167,大量,電機機械,-1.67,0.67,-16.17,12.94,3.06,236.0,959.0,1970.0,,,,-1.72,3.51,8841.05,21984.68,253.5,-4.78,2.05,2.01,13.5,240.0,0.44,229.0,228.0,3984.58,5843.32,,,2.0,-12.0,-13.0,24.0,-14.0,62.0,44.0,62.0,-3.0,0.0,-16.0,-239.0,,,,,,,,,,2.39,,,,,,,,,,3.6,2.36,-4.63,8.7,7.9,7.5,21.43,60.65572062908209
2026-01-26,2351,順德,半導體業,-1.0,0.94,-20.51,24.27,4.6,88.7,20.0,634.0,,,,-5.79,4.85,3873.67,8691.37,90.7,2.75,3.37,-4.84,1.1000000000000083,89.6,0.24,84.8,84.6,7772.01,4701.89,,,4.0,-6.0,52.0,24.0,75.0,52.0,99.0,52.0,-5.0,2.0,-761.0,-205.0,,,,,,,,,,0.35,,,,,,,,,,1.74,2.13,1.18,2.32,7.46,9.98,8.47,72.24338191920317
2026-01-26,6134,萬旭,電子零組件業,0.0,0.92,-25.14,44.12,8.54,34.3,80.0,107.0,,,,-1.73,9.94,9674.87,11020.82,35.0,-1.93,1.97,0.48,0.7000000000000028,34.3,1.28,31.6,31.2,2040.41,1671.44,,,2.0,-7.0,23.0,21.0,-111.0,23.0,19.0,23.0,-4.0,2.0,-83.0,377.0,,,,,,,,,,0.15,,,,,,,,,,0.12,-0.0,-0.11,2.69,2.81,4.77,8.74,72.0163908935257
2026-01-26,8054,安國,半導體業,-1.93,0.44,-20.82,11.64,3.25,127.0,293.0,562.0,,,,-2.4,4.1,3297.24,8869.07,146.5,-1.23,0.0,1.24,17.0,129.5,0.82,123.0,122.0,1407.78,2329.52,,,2.0,18.0,-2.0,20.0,-20.0,46.0,-46.0,20.0,0.11,3.0,-55.0,112.0,,,,,,,,,,0.57,,,,,,,,,,0.5,-0.45,-5.85,4.6,6.15,1.58,-6.07,60.41999005475903
2026-01-26,1582,信錦,電子零組件業,-1.4,0.94,-13.23,14.29,3.24,70.2,-131.0,593.0,,,,-1.59,3.24,2422.82,3489.8,71.8,1.93,0.15,-1.02,0.5999999999999943,71.2,0.0,68.0,68.0,3489.8,851.01,,,2.0,0.0,0.0,18.0,0.0,1.0,18.0,18.0,inf,3.0,17.0,128.0,,,,,,,,,,0.48,,,,,,,,,,-0.91,-0.73,-1.83,1.64,3.07,4.02,3.61,69.6622933349809
2026-01-26,2034,允強,鋼鐵工業,-0.46,0.69,-9.96,11.17,3.07,21.8,659.0,1142.0,,,,-1.17,3.32,3661.62,6234.82,22.6,-1.2,0.24,2.68,0.7000000000000028,21.9,0.24,21.15,21.1,1362.69,2345.4,,,1.0,0.0,0.0,15.0,-1.0,1.0,13.0,15.0,inf,2.0,55.0,-18.0,,,,,,,,,,0.26,,,,,,,,,,0.22,0.02,-0.08,0.86,0.76,0.71,1.57,66.91449380678557
2026-01-26,5443,均豪,光電業,-0.41,0.64,-18.84,14.88,3.89,96.1,-65.0,433.0,,,,-2.75,4.68,2670.37,16329.56,103.5,-1.07,0.32,-1.4,7.0,96.5,0.76,92.5,91.8,1475.54,1384.96,,,2.0,-5.0,1.0,14.0,-62.0,1.0,4.0,14.0,-3.8,0.0,-144.0,-126.0,,,,,,,,,,0.26,,,,,,,,,,0.23,0.07,-1.6,2.58,0.81,1.72,7.08,58.14848324671351
2026-01-26,8088,品安,半導體業,-2.0,0.73,-41.04,66.5,3.24,63.8,778.0,-1010.0,,,,-5.58,4.76,10784.54,68272.58,73.1,-4.81,-3.06,-3.79,8.0,65.1,1.48,61.8,60.9,12347.59,9943.86,,,1.0,-84.0,-131.0,10.0,-1373.0,29.0,-1392.0,10.0,-1.12,1.0,-184.0,36.0,,,,,,,,,,-1.66,,,,,,,,,,-10.67,3.45,8.27,-0.58,0.62,7.94,16.91,59.28509379648848
2026-01-26,4760,勤凱科技,其他電子業,-1.24,0.86,-18.6,19.58,4.19,199.0,-187.0,230.0,,,,-6.06,6.99,2139.24,2458.5,207.0,-2.27,2.06,-6.06,5.5,201.5,2.69,191.0,186.0,1976.67,1206.3,,,2.0,-1.0,-1.0,8.0,-1.0,8.0,10.0,8.0,-9.0,2.0,-70.0,-19.0,,,,,,,,,,0.72,,,,,,,,,,1.49,3.98,2.56,3.9,10.75,15.85,18.57,62.99143494100324
2026-01-26,6438,迅得,其他電子業,-0.31,0.8,-19.28,19.03,5.3,159.0,-99.0,221.0,,,,-2.29,6.35,2298.2,7780.89,166.0,-4.79,0.34,0.0,6.5,159.5,1.0,151.0,149.5,1166.92,745.26,,,1.0,-4.0,0.0,8.0,-14.0,3.0,-9.0,8.0,-3.0,3.0,-18.0,278.0,,,,,,,,,,0.29,,,,,,,,,,-0.64,0.15,-0.63,6.3,7.95,13.89,18.89,67.86957344881559
2026-01-26,6640,均華,半導體業,0.0,0.72,-31.95,36.92,7.63,790.0,27.0,113.0,,,,-1.64,9.87,1149.96,1491.29,867.0,0.57,0.28,1.13,77.0,790.0,2.09,734.0,719.0,702.42,432.67,,,2.0,3.0,-1.0,7.0,-9.0,3.0,9.0,7.0,1.33,3.0,-15.0,121.0,,,,,,,,,,0.4,,,,,,,,,,0.01,-1.13,1.24,63.2,47.2,74.75,158.82,70.391087701815
2026-01-26,3529,力旺,半導體業,-0.3,0.45,-18.36,10.07,5.83,1635.0,-105.0,230.0,,,,-3.49,7.57,1565.4,2185.72,1825.0,-3.74,-3.56,2.01,185.0,1640.0,1.64,1545.0,1520.0,2185.72,1523.69,,,3.0,2.0,-2.0,4.0,-1.0,2.0,4.0,4.0,1.0,5.0,4.0,18.0,,,,,,,,,,0.31,,,,,,,,,,-0.43,-0.49,-1.17,76.0,15.5,-30.25,-213.92,51.81276841854576
2026-01-26,5450,南良,其他,0.0,0.96,-14.42,22.39,8.56,15.85,34.0,145.0,,,,-2.03,9.69,543.72,897.26,15.95,-2.09,0.71,2.12,0.0999999999999996,15.85,1.04,14.6,14.45,80.5,175.01,,,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,3.0,42.0,117.0,,,,,,,,,,0.12,,,,,,,,,,0.15,0.15,0.05,1.28,1.44,1.5,2.19,83.56732084316275
2026-01-26,1526,日馳,電機機械,0.0,0.88,-32.02,41.64,8.88,23.3,-21.0,264.0,,,,-5.36,9.91,1005.19,3816.39,24.2,4.2,-5.73,-4.5,0.8999999999999986,23.3,0.94,21.4,21.2,1383.48,562.14,,,2.0,-3.0,-3.0,3.0,1.0,10.0,1.0,10.0,-2.0,2.0,-15.0,85.0,,,,,,,,,,0.44,,,,,,,,,,0.05,0.08,0.03,0.73,3.04,4.68,5.66,73.82815170945649
2026-01-26,1409,新纖,紡織纖維,-0.32,0.87,-9.75,9.41,3.64,15.65,-120.0,3131.0,,,,-0.99,3.99,9161.75,9161.75,15.9,-2.59,0.33,-0.33,0.200000000000001,15.7,0.33,15.1,15.05,4157.23,2947.41,,,3.0,-5.0,1.0,2.0,-8.0,1.0,-7.0,2.0,-1.4,2.0,-102.0,398.0,,,,,,,,,,0.19,,,,,,,,,,0.03,0.45,0.35,0.39,0.32,0.52,0.61,63.98901891098896
2026-01-26,1789,神隆,生技醫療業,-2.69,0.9,-42.61,67.07,3.23,27.15,-108.0,-112.0,,,,0.0,6.47,2423.11,18357.7,29.1,-6.02,-2.82,-1.16,1.2000000000000028,27.9,3.14,26.3,25.5,3616.49,2791.19,,,4.0,2.0,1.0,2.0,-1.0,10.0,3.0,10.0,0.0,4.0,101.0,117.0,,,,,,,,,,-0.01,,,,,,,,,,-0.19,-0.26,-0.44,0.5,1.09,4.2,7.98,70.09978659004267
2026-01-26,4714,永捷,化學工業,-1.12,0.97,-9.19,9.82,5.67,17.7,-371.0,169.0,,,,-2.62,5.67,4852.85,4852.85,17.95,-1.15,-1.17,-1.18,0.0500000000000007,17.9,0.0,16.75,16.75,1437.4,1366.2,,,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,inf,3.0,54.0,-411.0,,,,,,,,,,0.12,,,,,,,,,,-0.35,-0.72,-0.52,0.52,0.43,0.64,0.71,64.20371148639236
2026-01-26,6291,沛亨,半導體業,-1.99,0.76,-18.96,18.53,4.22,197.5,91.0,335.0,,,,-1.31,4.77,1115.82,2024.18,211.0,1.63,-0.27,1.07,9.5,201.5,0.53,189.5,188.5,702.63,397.84,,,5.0,4.0,1.0,2.0,7.0,4.0,10.0,4.0,-0.5,4.0,33.0,-50.0,,,,,,,,,,0.8,,,,,,,,,,1.66,1.56,1.23,8.8,14.1,9.82,26.18,72.74768868429011
2026-01-26,2030,彰源,鋼鐵工業,-2.62,0.91,-19.2,25.64,3.73,16.7,110.0,126.0,,,,-1.24,5.03,1643.72,6373.89,17.45,-2.17,-0.95,1.92,0.3000000000000007,17.15,1.26,16.1,15.9,578.29,629.99,,,1.0,0.0,0.0,1.0,-12.0,0.0,1.0,1.0,inf,2.0,-36.0,79.0,,,,,,,,,,0.04,,,,,,,,,,0.04,0.08,-0.07,0.69,0.52,1.11,2.26,67.63152404968481
2026-01-26,3550,聯穎,電子零組件業,-3.03,0.7,-17.53,33.6,5.26,16.0,-17.0,-279.0,,,,-1.64,6.67,4849.62,9345.33,17.4,-3.22,0.33,-0.66,0.8999999999999986,16.5,1.33,15.2,15.0,580.34,523.49,,,2.0,-1.0,-20.0,1.0,-49.0,1.0,-41.0,1.0,-2.0,3.0,20.0,251.0,,,,,,,,,,-0.32,,,,,,,,,,-0.33,-0.26,-1.03,0.66,0.57,0.54,2.08,65.97547787972412
2026-01-26,5439,高技,電子零組件業,-0.48,0.51,-13.32,7.77,4.72,310.5,-159.0,1299.0,,,,-2.63,4.9,4344.38,5462.31,334.0,-1.85,2.05,-0.84,22.0,312.0,0.17,296.5,296.0,1878.58,1612.65,,,3.0,-37.0,-12.0,1.0,-33.0,10.0,-42.0,4.0,-1.03,2.0,40.0,-74.0,,,,,,,,,,1.4,,,,,,,,,,1.62,-0.99,-1.87,11.4,8.4,1.98,-9.9,56.907286497369725
