date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-20,5328,華容,電子零組件業,3,-27.66,35.82,9.77,-2.94,30.9,557.0,8934.0,,,,9.96,17315.04,35958.46,31.45,-1.89,0.52,-2.94,0.5500000000000007,30.9,0.18,28.15,28.1,12939.4,8726.17,945.0,4773.0,3.0,-22.0,-12.0,92.0,-32.0,13.0,80.0,92.0,-5.18,2.0,-661.0,-341.0,0.0,0.0,0.0,4479.0,2.59,7.19,294.0,0.17,0.56,5.17,0.0,0.0,0.0,0.0,0.0,0.0,2.73,3.62,3.4,5.35,6.09,5.83,1.8,2.31,4.04,4.5,72.31188841785965
2026-05-20,8926,台汽電,油電燃氣業,3,-29.59,39.79,4.36,-0.52,59.9,127.0,74.0,,,,5.09,9121.23,22306.15,62.7,6.08,-5.89,-0.52,2.8000000000000043,59.9,0.7,57.4,57.0,16610.51,8170.87,1892.0,540.0,4.0,41.0,-34.0,79.0,346.0,234.0,370.0,234.0,0.93,3.0,-1160.0,225.0,991.0,0.14,0.28,-425.0,-0.06,11.19,-26.0,-0.0,0.41,0.01,0.15,0.14,0.14,2.0,2.0,2.0,0.51,1.49,1.92,-0.71,0.15,0.55,1.28,5.02,9.57,12.82,74.26011281720277
2026-05-20,4931,新盛力,電腦及週邊設備業,3,-32.64,43.4,3.84,-1.08,189.5,-349.0,152.0,,,,3.55,5686.54,56275.55,216.0,-7.56,2.18,-1.08,26.0,190.0,-0.27,182.5,183.0,8470.53,6649.46,-511.0,20.0,1.0,-33.0,-14.0,49.0,-181.0,-12.0,-96.0,49.0,-2.48,4.0,35.0,429.0,0.0,0.0,0.0,-74.0,-0.11,7.31,94.0,0.14,5.07,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,1.89,2.25,-4.81,5.01,4.86,1.1,3.25,15.82,39.11,60.57237167825929
2026-05-20,6239,力成,半導體業,2,-20.71,20.55,4.22,-7.91,234.5,-7798.0,2417.0,,,,3.3,20428.86,56525.78,253.5,8.3,0.81,-7.91,13.0,240.5,-0.88,225.0,227.0,44344.46,34157.85,-9213.0,3389.0,2.0,-39.0,-30.0,44.0,32.0,76.0,41.0,76.0,-2.13,3.0,-588.0,-848.0,-1207.0,-0.16,14.85,4514.0,0.59,34.75,82.0,0.01,3.68,0.32,-0.31,-0.64,-1.62,1.0,2.0,4.0,1.27,-0.24,-2.27,0.61,-0.58,-2.12,-3.2,2.0,10.07,17.13,53.83814554886034
2026-05-20,3605,宏致,電子零組件業,3,-23.42,27.6,5.1,-0.39,80.3,-559.0,68.0,,,,5.66,5866.71,27731.34,91.8,-3.87,-1.43,-0.39,10.899999999999991,80.9,0.53,76.4,76.0,2815.74,3156.28,-545.0,-43.0,5.0,2.0,19.0,39.0,80.0,44.0,109.0,44.0,18.5,2.0,45.0,301.0,0.0,0.0,0.0,-277.0,-0.21,14.71,234.0,0.17,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.15,-0.57,-1.45,-2.78,2.38,-0.15,-1.05,11.68,53.00699699987213
2026-05-20,6449,鈺邦,電子零組件業,3,-45.36,76.07,7.4,-5.6,268.5,-61.0,127.0,,,,9.82,1527.11,10367.06,280.0,9.81,3.04,-5.6,11.5,268.5,2.25,250.0,244.5,10367.06,2070.01,163.0,-37.0,4.0,-142.0,111.0,20.0,25.0,111.0,38.0,111.0,-1.14,5.0,147.0,277.0,0.0,0.0,0.0,-20.0,-0.02,6.1,-17.0,-0.02,0.82,0.14,0.0,-0.13,-1.2,0.0,0.0,0.0,1.75,3.36,4.04,1.86,4.53,4.23,11.2,43.95,73.22,94.35,75.39362721094764
2026-05-20,3041,揚智,半導體業,2,-17.29,13.44,3.28,-4.6,23.6,-265.0,322.0,,,,3.51,1487.05,12341.01,26.9,-4.14,1.73,-4.6,2.849999999999998,24.05,0.22,22.85,22.8,1024.21,954.74,-365.0,633.0,3.0,2.0,-5.0,17.0,-7.0,16.0,14.0,17.0,7.5,0.0,-11.0,-2.0,0.0,0.0,0.0,631.0,0.33,3.3,2.0,0.0,1.22,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,-0.28,0.03,-0.31,-1.07,0.15,-0.34,-0.39,0.17,48.17177197964547
2026-05-20,6558,興能高,其他電子業,3,-14.48,21.67,5.92,-1.47,32.2,37.0,87.0,,,,6.45,2847.08,4288.06,33.5,2.45,-3.19,-1.47,0.6499999999999986,32.85,0.5,30.4,30.25,971.87,570.78,-47.0,-113.0,3.0,-7.0,9.0,12.0,2.0,9.0,15.0,12.0,-2.71,5.0,2.0,66.0,0.0,0.0,0.0,-113.0,-0.13,0.76,0.0,0.0,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-2.21,-1.95,-0.79,-1.19,-1.33,1.25,1.86,2.19,2.25,68.601087300453
2026-05-20,1524,耿鼎,汽車工業,2,-11.85,9.21,4.44,-0.71,29.4,-79.0,412.0,,,,4.63,1188.82,3691.14,30.8,-0.87,-0.88,-0.71,1.150000000000002,29.65,0.18,28.15,28.1,431.46,693.86,-142.0,346.0,2.0,-10.0,-4.0,11.0,-4.0,10.0,-3.0,11.0,-2.1,1.0,-66.0,99.0,0.0,0.0,0.0,347.0,0.21,1.52,-1.0,-0.0,1.41,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.35,0.48,0.24,-0.33,-0.61,0.77,0.38,0.89,0.11,60.01846456754067
2026-05-20,2352,佳世達,電腦及週邊設備業,3,-10.19,11.49,3.78,0.2,26.05,249.0,3618.0,,,,3.99,8673.04,12612.36,26.5,-1.56,-0.4,0.2,0.3000000000000007,26.2,0.2,25.1,25.05,3373.08,4426.63,912.0,4790.0,2.0,2.0,-3.0,10.0,-7.0,2.0,2.0,10.0,4.0,3.0,21.0,-344.0,969.0,0.05,0.19,3795.0,0.19,8.52,26.0,0.0,1.62,0.18,0.08,0.08,0.08,2.0,3.0,3.0,0.07,0.38,0.62,0.14,0.35,0.58,0.65,0.55,0.94,1.48,62.66327354217472
2026-05-20,4764,雙鍵,化學工業,3,-48.79,160.31,4.76,1.5,330.0,-22.0,42.0,,,,8.37,824.88,3707.59,350.5,-5.97,2.92,1.5,16.0,334.5,3.45,315.0,304.5,579.07,372.77,-56.0,-59.0,1.0,0.0,0.0,10.0,-11.0,0.0,4.0,10.0,inf,2.0,29.0,59.0,0.0,0.0,0.0,-60.0,-0.07,31.28,1.0,0.0,0.64,0.05,0.0,0.0,-0.06,0.0,0.0,0.0,0.04,0.35,0.14,-0.02,-0.04,0.61,22.8,13.35,45.85,136.6,67.65432673997918
2026-05-20,3141,晶宏,半導體業,3,-34.59,60.29,6.05,-3.13,64.9,-17.0,340.0,,,,5.02,2955.59,10624.49,69.1,4.63,-1.83,-3.13,2.0999999999999943,67.0,-0.97,61.2,61.8,2270.42,2089.26,-122.0,551.0,3.0,-3.0,-15.0,8.0,0.0,9.0,7.0,9.0,-3.67,5.0,19.0,10.0,0.0,0.0,0.0,530.0,0.71,8.65,21.0,0.03,2.64,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-1.07,-0.96,0.4,-0.49,-0.83,1.08,3.47,9.71,16.65,70.24349177419397
2026-05-20,6415,矽力*-KY,半導體業,3,-28.12,94.01,5.62,-8.19,507.0,-1450.0,115.0,,,,5.19,12143.68,25756.12,544.0,-6.96,9.83,-8.19,26.0,518.0,-0.41,480.0,482.0,6942.6,16915.55,1007.0,28.0,3.0,-16.0,22.0,8.0,9.0,91.0,24.0,91.0,-1.5,2.0,-93.0,441.0,718.0,0.19,3.28,-922.0,-0.24,81.34,232.0,0.06,0.54,0.03,0.46,0.64,0.7,5.0,10.0,14.0,-0.08,-0.18,1.7,0.54,0.39,1.51,12.2,33.4,60.1,169.81,64.21994670575748
2026-05-20,6271,同欣電,半導體業,3,-12.4,18.93,3.02,-2.16,187.5,-672.0,2483.0,,,,3.59,6529.28,16662.96,193.5,-3.54,4.52,-2.16,5.0,188.5,0.55,182.0,181.0,5745.63,4045.78,-1071.0,2743.0,4.0,-12.0,11.0,6.0,2.0,11.0,10.0,11.0,-1.5,2.0,509.0,237.0,0.0,0.0,0.76,2283.0,1.09,30.83,460.0,0.22,1.45,1.19,0.0,-1.08,-1.84,0.0,0.0,1.0,1.74,2.51,1.87,1.57,0.89,-2.28,4.7,4.9,7.7,19.86,62.34361652712109
2026-05-20,3709,鑫聯大投控,電腦及週邊設備業,3,-20.02,28.59,4.25,-3.19,83.4,-200.0,1362.0,,,,5.7,4194.51,11153.55,92.9,-0.86,0.25,-3.19,7.900000000000006,85.0,1.39,80.0,78.9,2314.11,1997.33,-195.0,1754.0,2.0,0.0,1.0,6.0,-11.0,1.0,1.0,6.0,inf,3.0,75.0,197.0,0.0,0.0,0.0,1632.0,1.62,8.29,122.0,0.12,1.11,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.46,-1.53,-0.81,0.84,-2.6,-3.05,2.1,-0.29,0.74,10.0,54.513836189159136
2026-05-20,6224,聚鼎,電子零組件業,3,-39.9,98.26,9.03,-1.89,79.7,-72.0,-74.0,,,,9.93,3739.42,4669.46,96.5,-2.58,2.37,-1.89,16.799999999999997,79.7,0.83,73.1,72.5,1183.09,776.07,26.0,-411.0,1.0,-1.0,-1.0,6.0,-5.0,0.0,1.0,6.0,-7.0,1.0,-105.0,60.0,0.0,0.0,0.0,-412.0,-0.48,4.57,1.0,0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.75,1.2,-0.24,-1.14,1.55,5.52,3.22,7.33,26.3,64.68833320756556
2026-05-20,6104,創惟,半導體業,2,-15.71,11.81,3.31,-2.11,96.7,-393.0,358.0,,,,3.98,1419.12,9923.25,109.5,-2.33,-1.66,-2.11,12.0,97.5,0.65,93.6,93.0,1387.78,1361.68,-407.0,390.0,2.0,1.0,-2.0,3.0,-5.0,1.0,-2.0,3.0,2.0,2.0,-80.0,-21.0,0.0,0.0,0.06,361.0,0.4,9.19,29.0,0.03,2.77,0.39,0.0,0.0,0.0,0.0,2.0,4.0,-0.25,1.06,0.92,-0.4,0.52,0.74,0.66,-2.27,-2.25,1.19,46.109449819271056
2026-05-20,6411,晶焱,半導體業,3,-14.04,16.62,3.61,-1.08,86.0,-13.0,120.0,,,,4.24,1461.26,2170.12,89.0,-2.94,0.48,-1.08,2.0,87.0,0.61,83.0,82.5,587.27,439.99,4.0,351.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,inf,3.0,7.0,60.0,0.0,0.0,0.0,341.0,0.35,9.17,10.0,0.01,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.02,1.57,0.31,0.39,0.43,2.16,3.03,4.86,6.38,65.64506877226297
2026-05-20,4303,信立,塑膠工業,1,-19.47,8.39,3.87,-2.33,48.3,-186.0,-60.0,,,,4.77,1419.97,1702.94,57.0,-3.69,0.64,-2.33,7.25,49.75,0.87,46.5,46.1,646.5,888.99,-88.0,-72.0,3.0,25.0,5.0,3.0,29.0,25.0,32.0,25.0,-0.88,1.0,7.0,-41.0,0.0,0.0,0.0,-73.0,-0.11,3.31,1.0,0.0,2.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.35,-2.09,-1.01,-1.54,-2.86,0.8,-1.27,-3.14,-5.91,38.28798487363911
2026-05-20,1762,中化生,生技醫療業,3,-32.68,43.25,4.17,0.95,38.75,-54.0,77.0,,,,4.45,759.12,2960.56,40.85,-3.11,3.63,0.95,1.6000000000000014,39.25,0.27,37.2,37.1,670.24,546.89,-96.0,239.0,2.0,-3.0,0.0,2.0,4.0,8.0,-2.0,2.0,-1.67,2.0,-36.0,10.0,0.0,0.0,0.0,241.0,0.31,2.11,-2.0,-0.0,0.68,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.23,-0.3,-0.62,-0.13,0.13,1.58,1.77,5.99,8.83,69.23059416465819
2026-05-20,4908,前鼎,通信網路業,3,-42.44,135.07,5.11,0.87,247.0,6.0,160.0,,,,6.7,748.29,9183.02,274.5,1.04,-3.09,0.87,26.5,248.0,1.51,235.0,231.5,379.08,538.47,36.0,224.0,2.0,-11.0,0.0,2.0,17.0,18.0,1.0,10.0,-1.18,0.0,-94.0,-6.0,0.0,0.0,0.32,230.0,0.29,12.06,-6.0,-0.01,1.77,0.2,0.0,0.0,0.32,0.0,0.0,1.0,0.61,0.86,1.95,0.5,0.86,0.77,7.8,10.7,27.25,98.96,67.60219193101616
2026-05-20,4979,華星光,通信網路業,2,-34.12,33.49,7.46,-3.33,562.0,-1.0,251.0,,,,7.46,1115.26,19854.68,762.0,-9.85,3.77,-3.33,200.0,562.0,0.0,523.0,523.0,1463.37,951.56,104.0,25.0,1.0,0.0,-21.0,2.0,-512.0,0.0,-190.0,2.0,inf,0.0,-195.0,-91.0,-160.0,-0.11,11.21,143.0,0.1,13.1,42.0,0.03,3.16,0.18,-0.3,-0.55,-1.42,1.0,3.0,5.0,0.5,-3.49,-3.89,-0.13,-6.19,-6.72,10.8,-42.7,-48.65,72.6,42.95689686052008
2026-05-20,6716,應廣,半導體業,3,-32.95,41.22,8.04,-3.3,98.1,-24.0,53.0,,,,8.04,909.24,2837.05,113.5,-2.54,2.07,-3.3,13.799999999999995,99.7,0.0,90.8,90.8,456.64,443.75,-5.0,45.0,1.0,0.0,-2.0,2.0,-5.0,0.0,0.0,2.0,inf,3.0,-15.0,77.0,0.0,0.0,0.0,44.0,0.14,3.53,1.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.72,0.84,-0.21,0.07,0.94,4.26,3.17,9.01,16.77,62.66831015308292
2026-05-20,6138,茂達,半導體業,3,-25.63,43.72,8.63,-4.73,308.5,-276.0,456.0,,,,9.4,2668.06,3388.01,316.0,-7.18,4.04,-4.73,7.0,309.0,0.71,284.0,282.0,1497.42,1571.96,-409.0,207.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,inf,4.0,58.0,346.0,0.0,0.0,0.24,152.0,0.2,18.95,55.0,0.07,1.77,0.61,-0.13,-0.12,-0.39,0.0,4.0,7.0,0.28,1.54,2.77,0.47,1.43,2.01,13.0,22.3,42.9,70.0,67.88763348227694
2026-05-20,4933,友輝,光電業,3,-24.05,26.56,4.47,1.04,72.5,65.0,89.0,,,,6.77,1726.41,4030.36,79.0,-2.03,0.45,1.04,6.099999999999994,72.9,2.21,69.4,67.9,365.77,397.62,70.0,292.0,1.0,-3.0,-1.0,2.0,-1.0,14.0,-13.0,2.0,-1.67,2.0,-19.0,5.0,113.0,0.14,0.28,153.0,0.19,5.68,26.0,0.03,0.16,0.11,0.28,0.28,0.28,2.0,2.0,2.0,0.15,0.22,-0.38,0.14,0.07,-0.44,3.64,3.14,2.78,10.07,68.21183890724893
2026-05-20,4542,科嶠,電子零組件業,3,-38.26,45.09,7.27,-2.27,236.0,10.0,107.0,,,,9.77,586.83,2515.26,264.0,-3.3,4.88,-2.27,27.5,236.5,2.33,220.0,215.0,132.78,150.06,-15.0,-25.0,2.0,-3.0,1.0,1.0,-5.0,1.0,-3.0,1.0,-1.33,0.0,-20.0,-120.0,0.0,0.0,0.0,-7.0,-0.02,8.17,-18.0,-0.06,4.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1.54,0.55,0.02,0.2,19.4,24.15,32.4,56.64,70.14239393565754
2026-05-20,5471,松翰,半導體業,3,-24.54,38.36,8.96,-4.42,52.3,-89.0,969.0,,,,9.87,6397.34,10914.49,53.8,-0.97,-0.79,-4.42,1.5,52.3,0.84,48.0,47.6,1485.96,1697.77,-228.0,1177.0,2.0,3.0,-1.0,1.0,-10.0,3.0,0.0,3.0,-0.67,4.0,62.0,642.0,0.0,0.0,0.0,1135.0,0.68,13.52,42.0,0.03,0.25,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.25,0.39,1.02,1.46,0.68,1.82,2.86,5.77,9.31,66.3682027897589
2026-05-20,6202,盛群,半導體業,2,-19.03,22.07,6.31,-0.95,55.6,-121.0,995.0,,,,6.31,3859.02,18836.12,62.0,-3.44,-1.13,-0.95,5.299999999999997,56.7,0.0,52.3,52.3,1954.7,1399.71,-192.0,1249.0,2.0,0.0,-36.0,1.0,-21.0,32.0,-3.0,32.0,inf,3.0,31.0,68.0,193.0,0.09,0.23,1039.0,0.46,9.99,17.0,0.01,0.34,0.44,0.18,0.18,0.18,2.0,4.0,6.0,0.47,0.96,0.92,0.36,0.59,-0.73,1.78,0.16,-0.15,1.09,53.36659426323085
2026-05-20,6279,胡連,電子零組件業,2,-18.58,16.18,3.52,-0.87,117.5,-209.0,-143.0,,,,3.52,1263.32,4415.95,126.5,-1.7,-1.73,-0.87,8.0,118.5,0.0,113.5,113.5,716.31,712.62,-177.0,-214.0,1.0,0.0,-1.0,1.0,-17.0,1.0,-17.0,1.0,inf,3.0,11.0,8.0,-2.0,-0.0,0.76,-189.0,-0.19,5.76,-23.0,-0.02,0.0,-0.14,-0.02,-0.08,0.42,0.0,0.0,4.0,-0.44,-2.5,-3.46,-0.72,-2.27,-2.85,2.0,-0.85,4.42,5.94,58.88245579524516
2026-05-20,8438,昶昕,其他,2,-27.77,19.34,5.34,-7.62,88.7,-175.0,137.0,,,,4.48,762.98,3372.93,112.0,-7.52,-2.46,-7.62,21.3,90.7,-0.82,84.2,84.9,1857.62,1172.03,-179.0,-45.0,2.0,-14.0,1.0,1.0,-18.0,1.0,-15.0,1.0,-1.07,4.0,61.0,85.0,0.0,0.0,0.0,-55.0,-0.08,3.78,10.0,0.01,0.11,0.2,0.0,0.0,-0.09,0.0,0.0,0.0,-1.32,0.01,0.0,-0.2,0.93,1.26,-3.12,-5.75,-2.95,10.69,42.256919991052776
