date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,5351,鈺創,半導體業,3,-36.7,38.66,4.68,-1.57,80.5,-1638.0,-116.0,,,,7.05,27221.64,70193.61,94.0,-9.96,-3.12,-1.57,11.5,82.5,2.26,76.9,75.2,20632.23,16322.73,-1502.0,98.0,3.0,10.0,-511.0,54.0,-397.0,299.0,-201.0,299.0,4.4,3.0,290.0,61.0,-10.0,-0.0,0.14,106.0,0.04,20.71,2.0,0.0,1.7,-0.04,0.0,0.03,0.04,1.0,4.0,6.0,-2.52,0.04,4.9,-2.87,-0.39,3.13,2.06,-1.71,3.72,10.55,
2026-05-22,3167,大量,電機機械,3,-30.2,48.13,7.92,-7.92,831.0,-1976.0,770.0,,,,9.92,6220.52,8033.65,894.0,9.96,-0.51,-7.92,63.0,831.0,1.85,770.0,756.0,7865.18,7858.86,-2096.0,808.0,3.0,-78.0,44.0,53.0,-9.0,44.0,45.0,53.0,-1.68,4.0,543.0,548.0,104.0,0.13,8.96,650.0,0.79,11.04,54.0,0.07,0.66,0.93,0.69,-0.11,-2.04,4.0,4.0,4.0,-3.13,-2.51,-2.98,-2.05,-2.35,-4.97,58.2,70.5,68.15,289.38,
2026-05-22,3706,神達,電腦及週邊設備業,3,-12.78,13.62,4.15,2.45,87.8,6203.0,11840.0,,,,5.15,37196.61,37196.61,89.2,0.75,-0.5,2.45,0.7999999999999972,88.4,0.96,84.3,83.5,7923.56,15896.26,8162.0,13740.0,4.0,1.0,-3.0,52.0,-31.0,9.0,65.0,52.0,51.0,0.0,-189.0,-1019.0,2587.0,0.21,1.2,10470.0,0.87,11.42,683.0,0.06,1.03,0.98,0.91,0.91,0.93,5.0,8.0,14.0,0.61,-1.2,-0.55,1.5,-0.37,0.18,5.32,4.97,4.58,6.34,
2026-05-22,3006,晶豪科,半導體業,3,-42.34,65.99,5.56,-4.31,237.5,-5719.0,6917.0,,,,6.98,29748.42,49732.25,261.0,-6.35,-5.72,-4.31,17.0,244.0,1.35,225.0,222.0,32929.98,27899.8,-3036.0,9893.0,3.0,5.0,-157.0,49.0,-152.0,216.0,-319.0,49.0,8.8,2.0,-1294.0,-2169.0,-23.0,-0.01,0.84,9505.0,3.32,34.37,411.0,0.14,2.99,2.42,-0.01,-0.0,-0.01,1.0,3.0,6.0,-1.94,3.82,9.11,-2.81,3.21,8.31,3.5,5.75,31.38,59.8,
2026-05-22,5243,乙盛-KY,光電業,3,-22.56,27.07,4.68,6.16,123.0,3730.0,2240.0,,,,9.82,10265.89,16940.06,125.0,9.57,-8.73,6.16,2.0,123.0,4.91,117.5,112.0,16940.06,15511.2,4011.0,1353.0,3.0,1.0,-17.0,46.0,5.0,17.0,46.0,46.0,45.0,4.0,736.0,567.0,461.0,0.27,0.31,618.0,0.37,57.54,274.0,0.16,0.81,1.33,0.27,0.27,0.27,1.0,1.0,1.0,-0.42,-0.55,-5.35,1.63,0.81,-4.34,11.3,15.45,15.79,27.17,
2026-05-22,5244,弘凱,光電業,2,-15.38,12.3,7.43,1.59,41.2,-9.0,-7.0,,,,7.71,1694.89,2136.42,44.2,-1.18,-0.4,1.59,2.200000000000003,42.0,0.26,38.35,38.25,225.89,255.69,-16.0,-236.0,1.0,0.0,0.0,45.0,-25.0,0.0,44.0,45.0,inf,1.0,-41.0,130.0,0.0,0.0,0.01,-229.0,-0.34,1.76,-7.0,-0.01,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.69,-2.15,-0.12,-0.35,-1.58,2.72,2.16,0.99,1.67,
2026-05-22,4739,康普,化學工業,3,-24.15,26.07,5.21,1.72,101.0,452.0,1368.0,,,,6.77,5434.51,15006.57,108.5,1.17,-3.48,1.72,5.5,103.0,1.48,96.0,94.6,3409.79,2180.76,665.0,1603.0,3.0,1.0,-10.0,44.0,-41.0,7.0,35.0,44.0,43.0,4.0,91.0,-115.0,-84.0,-0.07,0.07,1783.0,1.5,10.77,-96.0,-0.08,0.67,1.15,-0.61,-0.61,-0.6,0.0,0.0,1.0,1.76,5.89,-0.1,0.8,4.44,-1.14,5.88,3.91,8.58,16.03,
2026-05-22,6205,詮欣,電子零組件業,2,-30.91,53.53,9.13,3.62,84.9,-100.0,1012.0,,,,9.97,4617.64,25282.85,104.5,-3.15,-1.76,3.62,19.599999999999994,84.9,0.78,77.8,77.2,1173.3,2854.13,-276.0,-29.0,3.0,12.0,1.0,43.0,-2.0,12.0,53.0,43.0,2.58,2.0,29.0,379.0,0.0,0.0,0.0,-51.0,-0.06,2.46,22.0,0.03,0.1,1.23,0.0,0.0,-0.04,0.0,0.0,0.0,0.46,0.73,-0.91,1.05,0.24,-1.83,7.98,5.59,1.2,17.51,
2026-05-22,2399,映泰,電腦及週邊設備業,3,-20.2,45.12,5.32,-0.23,46.55,576.0,3322.0,,,,7.75,16785.79,49139.7,49.5,-5.7,-1.86,-0.23,2.700000000000003,46.8,2.31,44.2,43.2,6042.12,6344.78,353.0,4090.0,3.0,14.0,-16.0,41.0,-115.0,14.0,4.0,41.0,1.93,2.0,52.0,-26.0,-2.0,-0.0,0.17,4636.0,2.6,6.32,-544.0,-0.31,0.57,1.87,-0.0,-0.01,-0.03,0.0,0.0,1.0,2.61,3.61,-0.93,2.07,3.01,-0.38,2.44,1.29,2.45,11.44,
2026-05-22,2340,台亞,半導體業,3,-24.11,39.78,7.81,1.3,38.65,92.0,2506.0,,,,9.96,10858.46,32885.61,43.35,-2.72,1.47,1.3,4.700000000000003,38.65,1.99,35.85,35.15,4411.32,4064.87,88.0,3704.0,2.0,-5.0,-8.0,41.0,16.0,24.0,42.0,41.0,-9.2,5.0,64.0,383.0,0.0,0.0,0.0,3509.0,0.93,10.72,195.0,0.05,1.58,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.27,-0.69,0.74,0.84,-1.19,3.23,2.69,1.41,7.13,
2026-05-22,3380,明泰,通信網路業,1,-17.46,12.46,3.48,0.62,34.15,107.0,1284.0,,,,4.43,5385.36,10915.28,36.95,-0.94,2.54,0.62,2.6500000000000057,34.3,0.92,33.0,32.7,2301.42,3234.34,392.0,2186.0,3.0,-2.0,2.0,40.0,-2.0,4.0,39.0,40.0,-21.0,3.0,-55.0,77.0,0.0,0.0,0.0,1992.0,0.37,5.79,194.0,0.04,0.32,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,-1.48,0.23,-0.13,-1.69,1.69,2.05,1.23,-1.21,
2026-05-22,3707,漢磊,半導體業,3,-37.71,70.58,3.09,5.26,83.5,6554.0,1409.0,,,,4.37,30784.39,66288.97,87.5,-5.34,0.14,5.26,1.7000000000000028,85.8,1.25,81.0,80.0,9540.0,18312.57,6255.0,3733.0,2.0,114.0,-18.0,38.0,-86.0,114.0,37.0,114.0,-0.67,2.0,1540.0,-1768.0,0.0,0.0,0.0,3736.0,1.12,21.06,-3.0,-0.0,0.56,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.38,7.49,1.12,5.84,6.82,6.34,6.39,11.66,22.45,
2026-05-22,2369,菱生,半導體業,2,-18.83,17.63,5.08,2.39,32.05,1896.0,9646.0,,,,6.83,20618.55,33947.08,34.25,-3.23,1.23,2.39,1.5499999999999972,32.7,1.67,30.5,30.0,6078.39,7045.08,2309.0,10735.0,3.0,2.0,1.0,36.0,1.0,22.0,15.0,36.0,17.0,1.0,-188.0,-56.0,0.0,0.0,0.0,10420.0,2.74,17.07,315.0,0.08,0.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.59,4.26,2.73,2.35,3.42,2.28,1.9,1.46,2.01,
2026-05-22,4908,前鼎,通信網路業,3,-42.44,128.21,7.01,-3.76,267.0,439.0,738.0,,,,9.88,4243.13,9183.02,274.5,-1.49,6.7,-3.76,7.5,267.0,2.67,249.5,243.0,748.29,6427.18,75.0,239.0,3.0,23.0,2.0,32.0,24.0,23.0,46.0,32.0,0.39,2.0,766.0,445.0,0.0,0.0,0.32,279.0,0.36,12.74,-40.0,-0.05,1.57,0.94,0.0,0.0,0.32,0.0,0.0,1.0,0.84,1.37,2.24,1.68,2.09,2.52,22.3,26.5,40.32,113.17,
2026-05-22,3437,榮創,光電業,3,-23.09,23.72,4.18,1.65,26.15,271.0,1155.0,,,,5.87,4693.14,21013.32,28.8,2.53,-1.44,1.65,2.1999999999999997,26.6,1.62,25.1,24.7,1156.12,2340.99,470.0,1232.0,2.0,20.0,-3.0,30.0,18.0,20.0,45.0,30.0,0.5,2.0,14.0,-74.0,0.0,0.0,0.0,1250.0,0.86,5.54,-18.0,-0.01,0.47,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.32,-1.28,1.05,0.74,-1.56,1.59,1.36,0.82,3.85,
2026-05-22,2365,昆盈,電腦及週邊設備業,3,-15.7,28.5,3.57,2.96,39.15,1662.0,3374.0,,,,7.11,12081.3,27535.36,39.5,-1.38,-1.95,2.96,0.0499999999999971,39.45,3.42,37.8,36.55,2592.57,4382.2,2211.0,4297.0,4.0,4.0,6.0,30.0,18.0,24.0,24.0,30.0,6.5,3.0,-367.0,-21.0,0.0,0.0,0.0,4251.0,1.92,5.3,46.0,0.02,0.7,1.52,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.73,3.92,1.66,2.48,2.57,2.54,2.87,2.99,4.53,
2026-05-22,3030,德律,其他電子業,3,-30.65,47.45,6.2,5.39,419.5,-312.0,1640.0,,,,9.96,5603.79,13359.48,435.5,-6.72,-3.88,5.39,16.0,419.5,3.54,395.0,381.5,2337.79,2005.32,-450.0,543.0,2.0,0.0,-7.0,29.0,-29.0,1.0,11.0,29.0,inf,2.0,268.0,167.0,0.0,0.0,0.06,392.0,0.17,14.92,151.0,0.06,0.87,0.69,-0.55,-0.52,-0.53,1.0,4.0,7.0,0.39,0.32,2.33,0.12,-0.13,1.6,40.3,28.25,41.2,114.8,
2026-05-22,6117,迎廣,電腦及週邊設備業,3,-15.58,17.66,5.99,3.25,88.5,235.0,384.0,,,,7.14,1400.14,3310.55,92.4,-0.13,-1.0,3.25,3.8000000000000114,88.6,1.09,83.5,82.6,309.7,699.56,313.0,578.0,2.0,6.0,0.0,29.0,6.0,6.0,30.0,29.0,3.83,3.0,-17.0,47.0,0.0,0.0,0.0,541.0,0.61,2.7,37.0,0.04,1.36,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.65,0.58,0.55,0.37,1.01,6.54,7.23,4.47,10.99,
2026-05-22,6285,啟��,通信網路業,3,-35.48,49.0,5.34,-2.26,296.0,-3029.0,4093.0,,,,5.53,30884.03,55259.59,310.0,2.1,-4.45,-2.26,12.0,298.0,0.18,281.0,280.5,43247.43,24906.4,-3996.0,5094.0,3.0,4.0,-65.0,28.0,136.0,216.0,153.0,216.0,6.0,3.0,1344.0,-161.0,-1617.0,-0.34,9.36,6023.0,1.25,24.21,688.0,0.14,1.13,0.85,-1.19,-1.22,-1.46,1.0,2.0,6.0,1.17,4.04,6.69,0.28,2.63,4.35,9.3,19.3,44.53,83.07,
2026-05-22,4903,聯光通,通信網路業,2,-18.25,15.32,3.93,0.89,47.55,10.0,960.0,,,,4.97,3793.15,12642.38,51.5,-2.02,-3.8,0.89,2.950000000000003,48.55,0.99,45.75,45.3,2963.75,1921.86,-89.0,1212.0,2.0,-210.0,210.0,27.0,-144.0,210.0,-64.0,210.0,-1.13,2.0,-70.0,-109.0,0.0,0.0,0.0,1212.0,1.16,4.26,0.0,0.0,0.27,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.57,1.24,0.63,0.58,-1.34,1.48,1.15,1.88,2.01,
2026-05-22,2328,廣宇,電子零組件業,3,-23.0,28.26,4.38,1.96,54.8,1138.0,4189.0,,,,5.18,16768.21,47394.88,56.3,-2.5,-0.2,1.96,0.6999999999999957,55.6,0.77,52.5,52.1,4428.06,5759.6,2242.0,5238.0,2.0,6.0,-9.0,26.0,-39.0,6.0,-4.0,26.0,3.33,1.0,-338.0,790.0,167.0,0.03,0.13,4151.0,0.8,9.09,920.0,0.18,0.93,0.81,0.12,0.12,0.12,4.0,4.0,4.0,1.08,1.17,0.53,1.01,0.65,0.55,2.82,2.52,3.63,7.0,
2026-05-22,8111,立��,光電業,2,-17.7,13.5,5.86,0.48,66.8,-7.0,401.0,,,,6.88,3374.45,5175.66,72.9,-1.91,-0.81,0.48,4.800000000000011,68.1,0.96,63.1,62.5,1053.62,865.13,67.0,547.0,1.0,-2.0,0.0,24.0,-11.0,3.0,10.0,24.0,-13.0,3.0,45.0,67.0,0.0,0.0,0.0,335.0,0.31,5.5,212.0,0.19,1.71,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.28,-2.9,-0.02,-1.73,-3.89,3.9,2.95,0.37,0.25,
2026-05-22,5392,能率,光電業,3,-22.52,25.93,4.88,1.84,44.05,131.0,1270.0,,,,6.02,5638.47,12142.35,45.3,0.0,-2.13,1.84,1.0999999999999943,44.2,1.08,42.0,41.55,2048.86,2835.36,611.0,1675.0,3.0,-10.0,7.0,23.0,-7.0,8.0,8.0,23.0,-3.3,2.0,-20.0,-61.0,0.0,0.0,0.0,1654.0,0.98,11.63,21.0,0.01,0.76,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.52,-0.32,0.51,1.15,-0.43,1.76,2.04,2.91,4.22,
2026-05-22,6456,GIS-KY,光電業,3,-22.82,47.98,7.49,7.54,76.1,3895.0,5680.0,,,,8.87,22341.22,22341.22,81.5,1.34,-6.61,7.54,4.700000000000003,76.8,1.29,70.8,69.9,9669.42,10396.94,4166.0,4921.0,5.0,20.0,12.0,23.0,57.0,22.0,81.0,23.0,0.15,3.0,149.0,1016.0,0.0,0.0,0.0,4877.0,1.44,45.78,44.0,0.01,0.89,1.68,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.95,0.67,2.56,1.92,-1.26,7.12,7.69,4.46,11.62,
2026-05-22,1809,中釉,玻璃陶瓷,3,-43.74,69.59,6.55,0.38,41.5,5.0,86.0,,,,5.87,4046.78,39198.08,43.55,1.86,0.39,0.38,2.0,41.55,-0.64,38.95,39.2,1836.06,1993.0,-124.0,14.0,1.0,0.0,-25.0,23.0,-85.0,0.0,-56.0,23.0,inf,3.0,359.0,439.0,0.0,0.0,0.0,-66.0,-0.04,6.26,80.0,0.05,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.6,4.16,-0.23,0.4,2.27,2.49,2.31,7.24,12.28,
2026-05-22,8374,羅昇,電機機械,3,-34.51,55.27,9.11,2.06,109.0,-459.0,1035.0,,,,9.99,5607.23,8498.68,113.0,-9.73,-5.0,2.06,4.0,109.0,0.81,99.9,99.1,3041.79,3362.3,-447.0,1168.0,2.0,-1.0,-17.0,22.0,-12.0,95.0,-8.0,95.0,-23.0,4.0,84.0,370.0,0.0,0.0,0.0,1098.0,1.23,4.8,70.0,0.08,1.31,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.62,2.02,-0.64,1.51,1.93,5.0,10.2,17.25,28.19,
