date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,3163,波若威,通信網路業,3,-40.24,93.97,5.63,3.15,1220.0,62.0,570.0,,,,6.55,9648.5,12315.04,1255.0,9.93,9.77,3.15,0.0,1255.0,0.87,1155.0,1145.0,11325.48,3094.06,195.0,1854.0,4.0,-46.0,42.0,208.0,34.0,53.0,264.0,208.0,-5.52,2.0,-35.0,-524.0,1877.0,2.33,11.03,106.0,0.13,35.31,-129.0,-0.16,1.67,0.71,4.8,4.79,6.4,5.0,7.0,15.0,0.15,-0.28,-3.69,3.21,2.91,1.82,174.4,274.8,311.5,580.17,80.34469876200264
2026-04-09,3498,陽程,其他電子業,3,-20.57,72.16,5.52,2.55,84.1,469.0,1631.0,,,,9.93,5890.72,16534.07,84.1,0.0,-0.96,2.55,0.0,84.1,4.18,79.7,76.5,2595.84,4635.72,840.0,628.0,0.0,0.0,-1.0,0.0,-129.0,0.0,-52.0,0.0,,2.0,-272.0,350.0,0.0,0.0,0.0,587.0,0.93,13.74,41.0,0.07,1.59,2.59,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.6,5.35,4.41,4.28,7.06,8.44,9.06,10.19,24.51,75.48785085295407
2026-04-09,4958,臻鼎-KY,電子零組件業,3,-37.82,72.06,5.19,0.0,263.5,6230.0,252.0,,,,6.46,51408.4,55191.45,271.0,-2.73,5.39,0.0,0.0,271.0,1.21,250.5,247.5,37543.19,28674.12,1503.0,3801.0,4.0,81.0,18.0,87.0,62.0,81.0,181.0,87.0,0.07,3.0,6104.0,-3940.0,659.0,0.07,6.64,2163.0,0.23,66.32,979.0,0.1,4.86,0.03,0.18,0.3,0.31,5.0,10.0,16.0,0.34,1.3,2.0,0.77,1.39,1.93,29.7,37.7,52.95,76.74,77.82463361569803
2026-04-09,6672,騰輝電子-KY,電子零組件業,3,-40.13,73.55,5.12,2.54,154.0,1936.0,900.0,,,,8.83,13362.58,19751.49,155.5,-0.38,-0.39,2.54,0.0,155.5,3.53,146.5,141.5,3729.95,5167.53,1185.0,2054.0,0.0,-38.0,-19.0,-134.0,-428.0,-8.0,-286.0,-8.0,2.53,4.0,290.0,-396.0,0.0,0.0,0.02,2152.0,3.01,25.48,-98.0,-0.14,0.02,1.26,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.38,0.64,3.71,-0.63,2.2,17.2,21.2,33.78,49.67,86.2779557443128
2026-04-09,5243,乙盛-KY,光電業,3,-39.91,69.66,4.13,4.02,113.5,2649.0,938.0,,,,9.66,3380.51,19273.98,113.5,5.4,0.43,4.02,0.0,113.5,5.31,109.0,103.5,11869.18,4675.94,1199.0,545.0,1.0,0.0,0.0,67.0,-61.0,19.0,-13.0,67.0,inf,2.0,-58.0,628.0,0.0,0.0,0.17,273.0,0.16,60.08,272.0,0.16,1.09,0.56,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.59,1.73,5.16,5.27,4.33,14.76,25.46,33.28,32.1,94.70962341185768
2026-04-09,8046,南電,電子零組件業,3,-35.86,69.44,4.04,-3.19,669.0,-5369.0,3628.0,,,,5.02,24577.52,46908.3,693.0,-1.05,9.86,-3.19,0.0,693.0,0.94,643.0,637.0,23582.65,32033.84,-4930.0,4900.0,3.0,-148.0,217.0,75.0,-118.0,217.0,171.0,217.0,-1.51,1.0,1901.0,-1127.0,777.0,0.12,7.07,4210.0,0.65,13.0,-87.0,-0.01,2.85,0.56,0.73,1.51,2.68,5.0,10.0,18.0,1.12,1.69,-0.5,1.54,2.11,0.22,54.6,84.6,113.9,230.61,74.11017152510098
2026-04-09,2426,鼎元,光電業,3,-38.6,131.18,3.86,7.57,43.0,4097.0,4385.0,,,,9.97,22925.36,85311.97,43.0,9.9,-7.18,7.57,0.0,43.0,5.88,41.4,39.1,53445.66,47309.04,3418.0,1908.0,5.0,285.0,93.0,201.0,420.0,285.0,623.0,285.0,-0.29,4.0,647.0,4869.0,0.0,0.0,0.0,1745.0,0.58,9.08,163.0,0.05,0.63,1.46,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-2.42,1.04,0.2,0.25,3.5,4.84,6.67,7.9,18.48,70.95977094783896
2026-04-09,6715,嘉基,電子零組件業,3,-33.17,174.5,3.62,0.0,414.5,-309.0,5.0,,,,9.95,2221.72,3815.51,414.5,-5.31,9.94,0.0,0.0,414.5,6.1,400.0,377.0,3011.79,2953.8,349.0,214.0,4.0,24.0,16.0,32.0,42.0,24.0,74.0,32.0,0.33,2.0,-412.0,-2.0,237.0,0.36,1.5,4.0,0.01,4.52,-27.0,-0.04,0.02,0.01,1.49,1.49,1.49,4.0,4.0,4.0,-0.39,0.1,1.39,-0.56,-0.22,-0.06,59.3,74.9,88.7,212.43,75.76883942238979
2026-04-09,3167,大量,電機機械,3,-48.65,125.95,3.23,6.31,576.0,310.0,195.0,,,,6.86,1465.99,15891.34,592.0,10.0,9.99,6.31,0.0,592.0,3.53,558.0,539.0,7050.22,1809.22,499.0,-44.0,3.0,-225.0,460.0,-79.0,604.0,460.0,486.0,460.0,-0.65,3.0,-498.0,-97.0,0.0,0.0,12.63,-82.0,-0.1,14.14,38.0,0.05,1.33,0.24,2.87,3.27,4.81,2.0,3.0,8.0,1.01,0.52,-3.2,6.17,5.98,4.57,84.9,145.7,187.88,282.65,85.70482482790256
2026-04-09,3339,泰谷,光電業,3,-47.35,107.69,3.19,3.89,46.9,-746.0,-147.0,,,,3.19,16184.72,19370.72,49.95,0.26,5.62,3.89,0.0,49.95,0.0,45.45,45.45,9142.36,14795.47,-354.0,7.0,2.0,-275.0,90.0,-36.0,-198.0,90.0,-212.0,90.0,-0.87,3.0,-235.0,-533.0,0.0,0.0,0.0,3.0,0.01,6.52,4.0,0.01,0.05,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.53,-1.31,-2.29,-6.86,-3.52,4.52,6.39,10.19,16.17,80.43446441444532
