date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-28,5228,鈺鎧,電子零組件業,3,-48.97,111.37,5.33,1.77,63.2,33.0,-2.0,,,,9.91,600.61,6020.78,63.2,6.4,0.0,1.77,0.0,63.2,4.35,60.0,57.5,372.33,378.68,26.0,24.0,0.0,0.0,0.0,0.0,-15.0,0.0,-5.0,0.0,,2.0,20.0,-22.0,0.0,0.0,0.0,15.0,0.04,1.78,9.0,0.02,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.21,-0.57,0.33,0.66,-1.62,6.78,10.81,17.1,30.06,86.88649021954252
2026-05-28,3624,光頡,電子零組件業,3,-50.68,112.15,5.26,-0.53,100.0,-173.0,49.0,,,,6.38,6982.43,59770.5,103.0,2.73,-0.53,-0.53,0.0,103.0,1.06,95.0,94.0,6739.6,6472.07,29.0,305.0,2.0,5.0,-70.0,7.0,-753.0,5.0,-347.0,7.0,0.4,2.0,5.0,-39.0,0.0,0.0,4.71,243.0,0.21,54.21,62.0,0.05,3.03,0.04,-0.96,4.15,4.72,0.0,4.0,6.0,1.3,2.83,5.35,-0.49,1.22,7.93,5.4,9.43,24.75,40.63,93.35642584019344
2026-05-28,3430,奇鈦科,化學工業,3,-36.24,131.52,4.91,-4.41,171.0,-152.0,-27.0,,,,5.23,4485.52,9099.39,189.0,-3.27,-4.79,-4.41,10.5,178.5,0.31,163.0,162.5,2143.87,1622.5,-48.0,-65.0,1.0,-24.0,-47.0,2.0,-76.0,38.0,-112.0,2.0,-1.08,3.0,22.0,294.0,0.0,0.0,0.0,-66.0,-0.2,2.49,1.0,0.0,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.58,-1.07,-5.79,-3.62,-2.11,-5.61,-1.7,1.5,8.4,62.36,56.181348455413264
2026-05-28,2327,國巨,電子零組件業,3,-59.17,165.63,4.65,2.64,742.0,-1672.0,-1246.0,,,,5.85,25023.38,116741.36,769.0,9.86,-4.34,2.64,0.0,769.0,1.14,709.0,701.0,29457.93,24969.37,-2135.0,-902.0,2.0,-93.0,-244.0,23.0,166.0,389.0,32.0,389.0,-1.25,4.0,1132.0,-140.0,53.0,0.01,36.31,-1412.0,-0.33,252.79,457.0,0.11,11.23,-0.29,1.0,6.9,12.55,5.0,10.0,18.0,-2.26,-4.96,-5.7,-1.17,3.65,12.09,57.2,145.05,253.55,392.74,88.72306063597017
2026-05-28,2408,南亞科,半導體業,3,-39.24,70.35,4.52,-6.31,324.0,6838.0,53708.0,,,,3.85,226715.3,226715.3,353.0,-4.67,2.53,-6.31,14.0,339.0,-0.64,310.0,312.0,152949.36,206216.64,4252.0,62742.0,2.0,-112.0,30.0,187.0,216.0,382.0,21.0,187.0,-2.67,3.0,4782.0,-7306.0,47.0,0.0,2.81,62167.0,2.01,13.77,528.0,0.02,2.25,1.73,-0.49,-0.96,0.33,1.0,1.0,10.0,2.39,0.95,3.07,1.33,-0.52,1.8,14.8,23.5,31.95,75.2,65.39062578255067
2026-05-28,6239,力成,半導體業,3,-46.33,86.32,4.08,-0.73,357.5,-6435.0,-406.0,,,,4.99,83839.98,83839.98,374.5,9.89,9.97,-0.73,0.0,374.5,0.88,343.5,340.5,57938.7,76518.93,2281.0,8637.0,3.0,-30.0,-8.0,246.0,22.0,25.0,243.0,246.0,-9.2,3.0,-165.0,1438.0,-1044.0,-0.14,14.6,9559.0,1.26,36.23,122.0,0.02,3.85,-0.05,-0.41,-0.56,-1.13,1.0,3.0,5.0,1.41,3.04,2.25,0.2,1.89,1.43,30.7,72.4,102.28,133.92,88.43401491925032
2026-05-28,2441,超豐,半導體業,3,-43.45,76.82,4.06,-2.16,141.0,-794.0,-317.0,,,,3.68,20880.27,37141.06,148.0,9.83,5.84,-2.16,0.0,148.0,-0.37,135.5,136.0,33284.45,19478.32,-748.0,59.0,4.0,29.0,235.0,18.0,-269.0,235.0,-340.0,235.0,-0.38,2.0,-536.0,-510.0,-11.0,-0.0,3.98,133.0,0.02,10.99,-63.0,-0.01,6.54,-0.06,0.09,-0.03,-0.39,2.0,2.0,3.0,-0.18,-1.83,-2.73,-0.43,-1.97,-2.69,9.3,23.05,35.29,46.09,92.48538731436484
2026-05-28,6432,今展科,電子零組件業,3,-46.23,99.17,4.01,2.84,70.0,426.0,-953.0,,,,7.36,10252.2,10252.2,71.7,2.51,3.85,2.84,0.0,71.7,3.22,67.3,65.2,3863.9,3368.01,9.0,-183.0,4.0,27.0,-31.0,15.0,174.0,70.0,119.0,70.0,-0.44,2.0,-130.0,168.0,0.0,0.0,0.0,-182.0,-0.59,6.67,-1.0,-0.0,0.01,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.32,1.58,-0.9,0.07,-2.59,8.54,12.97,19.3,28.8,89.50859172136454
2026-05-28,6147,頎邦,半導體業,3,-46.83,185.78,3.93,-2.57,278.0,-8650.0,9657.0,,,,4.91,97570.75,102631.2,291.5,9.98,9.92,-2.57,0.0,291.5,0.94,267.5,265.0,42573.1,81924.53,7822.0,1950.0,3.0,-173.0,110.0,88.0,58.0,217.0,142.0,217.0,-1.51,2.0,-7514.0,-3705.0,4153.0,0.56,11.58,-1701.0,-0.23,23.62,-502.0,-0.07,2.39,1.3,1.06,4.25,5.47,4.0,8.0,14.0,0.76,-1.24,-1.76,0.89,2.02,0.54,26.8,47.15,69.78,149.35,88.63673624871836
2026-05-28,3675,德微,半導體業,3,-47.95,106.96,3.92,-0.54,384.0,339.0,272.0,,,,5.21,2023.66,6003.76,401.5,4.54,0.0,-0.54,0.0,401.5,1.23,369.5,365.0,905.01,1800.23,44.0,-130.0,2.0,141.0,-21.0,-97.0,123.0,141.0,48.0,141.0,-1.69,5.0,455.0,640.0,0.0,0.0,1.35,-165.0,-0.33,64.07,35.0,0.07,2.25,0.54,0.0,0.82,0.82,0.0,2.0,2.0,-0.33,3.21,2.95,1.08,4.04,4.26,36.7,69.2,109.68,159.78,91.8910735524364
2026-05-28,2423,固緯,其他電子業,3,-34.93,76.15,3.29,0.61,84.8,-27.0,40.0,,,,2.66,558.49,1520.66,87.9,1.74,6.58,0.61,0.0,87.9,-0.61,82.1,82.6,580.88,692.13,-113.0,-12.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,6.0,0.0,0.0,0.0,0.0,-9.0,-0.01,5.11,-3.0,-0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.0,0.05,0.0,0.2,4.98,7.68,14.14,27.71,82.48243796459305
