date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-11,8210,勤誠,電腦及週邊設備業,3,-43.73,88.03,6.87,5.2,1555.0,1655.0,796.0,,,,9.89,3683.01,8188.47,1555.0,4.74,-2.64,5.2,0.0,1555.0,2.83,1455.0,1415.0,8188.47,6155.79,1801.0,1199.0,4.0,29.0,-9.0,21.0,26.0,29.0,45.0,29.0,-0.28,3.0,-207.0,-364.0,855.0,0.71,5.49,305.0,0.25,13.49,39.0,0.03,0.85,0.66,3.29,3.46,4.55,5.0,9.0,16.0,-0.28,-2.24,0.68,2.91,2.27,6.47,185.0,296.5,411.35,568.07,
2026-05-11,6415,矽力*-KY,半導體業,3,-42.95,75.28,6.36,-0.12,468.0,-44.0,665.0,,,,9.99,9016.24,25756.12,468.0,-2.75,0.12,-0.12,0.0,468.0,3.41,440.0,425.5,2237.05,2272.48,8.0,-12.0,1.0,-4.0,-3.0,19.0,-48.0,-1.0,-28.0,19.0,-5.75,3.0,-112.0,283.0,394.0,0.1,2.63,-579.0,-0.15,81.54,173.0,0.05,0.54,0.17,0.08,0.01,0.55,4.0,5.0,8.0,0.15,1.15,3.64,0.02,0.24,3.04,32.4,41.4,81.4,155.27,
2026-05-11,6658,聯策,其他電子業,3,-55.81,171.54,6.33,0.31,176.5,125.0,174.0,,,,9.97,570.56,8773.69,176.5,-0.96,4.82,0.31,0.0,176.5,3.43,166.0,160.5,513.59,524.48,-35.0,120.0,1.0,0.0,-8.0,1.0,-131.0,202.0,-332.0,1.0,inf,0.0,-70.0,-31.0,0.0,0.0,0.16,59.0,0.18,8.19,61.0,0.19,1.08,0.53,0.0,-0.01,0.16,0.0,0.0,3.0,0.33,2.2,3.65,1.65,2.46,6.2,14.0,25.8,57.83,95.0,
2026-05-11,6208,日揚,電子零組件業,3,-41.63,69.3,6.21,-3.98,78.7,27.0,135.0,,,,8.7,1078.71,5605.54,92.0,-9.72,1.73,-3.98,12.599999999999994,79.4,2.35,74.1,72.4,831.2,853.67,35.0,-60.0,0.0,0.0,-1.0,0.0,-8.0,3.0,-11.0,0.0,,2.0,-11.0,48.0,0.0,0.0,0.0,-61.0,-0.05,1.52,1.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.1,-0.05,-0.16,-0.58,1.48,-0.52,1.99,21.5,
2026-05-11,3016,嘉晶,半導體業,3,-56.65,151.96,6.2,-2.5,128.5,394.0,588.0,,,,9.83,5497.64,22662.58,128.5,6.02,3.49,-2.5,0.0,128.5,3.42,121.0,117.0,4612.65,3059.06,348.0,392.0,3.0,-25.0,-54.0,750.0,145.0,179.0,872.0,750.0,-31.0,5.0,210.0,648.0,0.0,0.0,0.0,308.0,0.11,8.16,84.0,0.03,0.94,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.45,3.04,6.2,1.55,3.61,6.37,11.2,28.69,45.82,62.26,
2026-05-11,8027,鈦昇,電機機械,3,-39.24,83.54,6.19,-1.46,223.0,95.0,692.0,,,,9.85,4324.24,32720.32,223.0,-3.22,4.35,-1.46,0.0,223.0,3.45,210.0,203.0,3502.65,3138.26,218.0,712.0,3.0,4.0,-93.0,11.0,-213.0,114.0,-164.0,114.0,1.75,2.0,-242.0,371.0,0.0,0.0,0.0,708.0,0.71,20.62,4.0,0.0,2.67,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-0.89,-4.49,0.78,-3.26,-6.66,17.5,30.9,52.72,90.71,
2026-05-11,2465,麗臺,電腦及週邊設備業,3,-37.74,73.27,6.11,-6.72,86.9,140.0,-11.0,,,,7.95,3045.08,8490.88,93.8,-4.92,1.41,-6.72,6.299999999999997,87.5,1.74,81.9,80.5,3569.73,3983.06,-147.0,-173.0,1.0,-3.0,0.0,-2.0,6.0,19.0,-15.0,2.0,-0.33,3.0,-116.0,202.0,0.0,0.0,0.0,-173.0,-0.29,6.52,-0.0,-0.0,0.96,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.28,2.7,-0.29,1.3,2.94,1.24,7.7,15.19,26.65,
2026-05-11,8042,金山電,電子零組件業,3,-42.89,76.13,6.09,-1.06,88.9,206.0,-240.0,,,,5.71,3779.9,26385.24,93.5,9.18,9.96,-1.06,4.200000000000003,89.3,-0.36,83.8,84.1,10045.14,26385.24,3968.0,186.0,4.0,103.0,145.0,-30.0,341.0,145.0,306.0,145.0,-1.29,4.0,-1306.0,345.0,0.0,0.0,0.0,113.0,0.09,16.12,73.0,0.06,0.94,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,6.87,6.82,6.6,6.38,7.26,7.3,7.68,18.56,22.06,29.75,
2026-05-11,6217,中探針,電子零組件業,3,-32.69,72.48,6.02,-2.03,282.0,-211.0,-98.0,,,,6.02,1613.95,37857.52,312.0,-4.87,-1.06,-2.03,30.0,282.0,0.0,266.0,266.0,820.37,1365.55,-249.0,-70.0,1.0,-21.0,-14.0,-50.0,46.0,48.0,-52.0,33.0,1.38,0.0,-122.0,-51.0,0.0,0.0,0.13,-39.0,-0.04,23.23,-31.0,-0.03,2.9,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,-0.32,0.35,0.11,-0.58,-0.65,-4.93,0.3,3.95,14.43,107.01,
2026-05-11,8046,南電,電子零組件業,3,-38.65,75.86,5.95,-9.34,908.0,-3185.0,1165.0,,,,6.32,13746.5,30328.22,1035.0,-5.72,0.74,-9.34,117.0,918.0,0.35,857.0,854.0,11915.25,20326.16,-1955.0,2584.0,0.0,-13.0,-4.0,-55.0,-375.0,-4.0,-199.0,-4.0,3.23,0.0,-237.0,-24.0,-591.0,-0.09,8.46,3189.0,0.49,11.74,-14.0,-0.0,2.71,0.18,-0.18,0.41,1.29,2.0,7.0,16.0,0.57,-0.75,-0.65,-0.44,-1.24,-0.76,-21.2,-31.8,65.15,288.7,
2026-05-11,6274,台燿,電子零組件業,3,-46.1,158.44,5.82,-2.14,1455.0,132.0,407.0,,,,6.2,2585.26,16724.08,1475.0,7.79,9.89,-2.14,20.0,1455.0,0.36,1375.0,1370.0,4568.91,14583.7,-377.0,236.0,3.0,26.0,-191.0,-314.0,334.0,372.0,-82.0,372.0,-13.08,3.0,-267.0,-184.0,-358.0,-0.13,15.1,195.0,0.07,38.66,399.0,0.15,0.24,0.15,1.45,1.18,2.03,4.0,4.0,12.0,-1.79,-0.92,-0.13,0.96,1.36,1.84,94.0,269.4,392.5,728.75,
2026-05-11,3430,奇鈦科,化學工業,3,-54.35,147.06,5.66,5.88,168.0,-45.0,144.0,,,,9.8,2635.7,11918.66,168.0,4.08,-2.61,5.88,0.0,168.0,3.92,159.0,153.0,1960.33,1452.96,-83.0,-110.0,2.0,-2.0,0.0,9.0,-15.0,7.0,13.0,9.0,-5.5,3.0,-98.0,289.0,0.0,0.0,0.0,-109.0,-0.32,8.36,-1.0,-0.0,0.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.58,0.74,0.89,1.16,2.83,14.0,30.25,52.27,81.3,
2026-05-11,3532,台勝科,半導體業,3,-38.83,108.11,5.1,-0.96,268.0,939.0,276.0,,,,4.08,967.29,16975.16,273.0,9.87,4.99,-0.96,3.5,269.5,-0.97,255.0,257.5,16975.16,13841.35,1064.0,82.0,3.0,708.0,-7.0,-459.0,899.0,708.0,402.0,708.0,-1.65,3.0,-1278.0,-155.0,0.0,0.0,1.43,24.0,0.01,48.98,58.0,0.01,4.65,0.07,0.43,0.43,0.75,3.0,3.0,6.0,-0.46,-0.88,-0.42,0.66,0.69,1.08,14.6,47.5,65.93,109.94,
2026-05-11,2059,川湖,電子零組件業,3,-41.14,78.25,4.15,0.0,5520.0,197.0,61.0,,,,3.76,1794.79,1794.79,5615.0,6.28,10.0,0.0,0.0,5615.0,-0.38,5300.0,5320.0,436.66,1475.21,626.0,122.0,2.0,-9.0,10.0,-1.0,2.0,10.0,1.0,10.0,-0.89,1.0,-45.0,-34.0,22.0,0.02,6.59,94.0,0.1,24.71,6.0,0.01,0.84,0.06,0.55,1.04,1.68,4.0,9.0,14.0,0.48,-0.63,-1.43,0.61,0.87,1.15,676.0,1091.5,1494.75,1996.83,
2026-05-11,2345,智邦,通信網路業,3,-31.87,74.58,4.02,-1.04,2590.0,-2216.0,1944.0,,,,9.05,8473.26,10934.47,2620.0,-0.4,3.02,-1.04,10.0,2610.0,4.84,2490.0,2375.0,3768.02,10934.47,-2165.0,3232.0,1.0,12.0,-1.0,-14.0,15.0,12.0,-11.0,12.0,-2.17,2.0,518.0,-677.0,623.0,0.11,9.16,2647.0,0.47,58.41,-38.0,-0.01,2.59,0.35,0.06,0.25,0.52,3.0,7.0,14.0,0.25,0.62,0.73,-0.15,0.02,-0.02,89.0,193.0,371.5,869.17,
2026-05-11,3081,聯亞,通信網路業,3,-35.85,88.0,3.93,2.14,2780.0,69.0,111.0,,,,6.11,2275.66,6358.38,3305.0,-5.68,0.19,2.14,485.0,2820.0,2.1,2675.0,2620.0,3934.05,2642.24,47.0,249.0,4.0,9.0,2.0,7.0,-1.0,9.0,11.0,9.0,-0.22,3.0,-4.0,-2.0,119.0,0.13,15.52,125.0,0.14,21.36,5.0,0.01,3.75,0.12,-0.26,-2.01,-3.14,2.0,4.0,8.0,0.13,-0.16,-0.9,-0.63,-2.16,-3.2,74.0,139.5,139.0,923.85,
2026-05-11,6213,聯茂,電子零組件業,3,-34.78,115.3,3.8,-2.71,300.5,-1385.0,-142.0,,,,4.52,5133.3,66569.56,312.0,0.35,5.09,-2.71,9.5,302.5,0.7,289.5,287.5,9972.63,5525.64,-1692.0,-284.0,2.0,14.0,28.0,-34.0,-41.0,28.0,-38.0,28.0,-3.43,3.0,-138.0,789.0,0.0,0.0,0.49,-281.0,-0.08,13.04,-3.0,-0.0,1.53,-0.04,0.0,0.02,0.05,0.0,2.0,7.0,-0.73,0.56,-5.7,-0.65,-0.4,-4.95,9.2,21.65,31.3,116.57,
2026-05-11,3037,欣興,電子零組件業,3,-37.55,100.0,3.73,-6.08,861.0,-6990.0,2656.0,,,,5.26,28294.28,58280.94,948.0,-4.98,4.43,-6.08,59.0,889.0,1.47,830.0,818.0,26519.25,35968.72,-8783.0,4044.0,2.0,-19.0,41.0,23.0,-54.0,41.0,-11.0,41.0,-2.21,3.0,-468.0,-271.0,980.0,0.06,10.59,2965.0,0.19,39.51,99.0,0.01,1.25,0.17,-0.08,-0.08,1.56,3.0,5.0,7.0,-0.75,-1.39,-2.4,-1.04,-1.91,-1.65,-6.2,1.3,93.6,290.12,
2026-05-11,1597,直得,電機機械,3,-46.05,123.3,3.41,-4.42,182.0,-12.0,236.0,,,,5.2,2049.11,16811.91,190.0,2.89,1.4,-4.42,6.0,184.0,1.73,176.0,173.0,2225.83,1606.2,30.0,338.0,0.0,-31.0,-50.0,-1.0,-40.0,53.0,-94.0,-1.0,-0.97,3.0,-154.0,76.0,0.0,0.0,0.16,229.0,0.26,8.57,109.0,0.12,0.97,0.26,0.0,0.0,0.17,0.0,1.0,6.0,2.81,2.67,3.76,1.28,4.33,6.07,4.7,27.0,47.53,83.3,
2026-05-11,3661,世芯-KY,半導體業,3,-43.44,116.73,3.37,1.77,5375.0,298.0,390.0,,,,9.92,1273.3,5172.1,5375.0,10.0,5.04,1.77,0.0,5375.0,6.34,5200.0,4890.0,3054.78,3232.54,318.0,409.0,3.0,-10.0,8.0,10.0,41.0,41.0,45.0,41.0,-2.0,2.0,-31.0,-19.0,1.0,0.0,7.85,314.0,0.41,58.48,94.0,0.12,3.65,0.51,-0.03,-0.02,1.63,4.0,6.0,15.0,1.51,3.23,12.42,1.31,2.12,10.1,620.0,942.5,1340.75,1926.25,
2026-05-11,3518,柏騰,其他電子業,3,-49.25,95.98,3.35,-5.26,37.0,27.0,-46.0,,,,2.78,2204.91,6710.48,40.0,6.43,-2.7,-5.26,1.0,39.0,-0.56,35.8,36.0,1590.09,3209.35,-68.0,-145.0,4.0,15.0,1.0,-4.0,19.0,15.0,22.0,15.0,-1.27,3.0,9.0,303.0,0.0,0.0,0.0,-138.0,-0.17,7.74,-7.0,-0.01,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.08,0.82,-0.54,-0.27,-0.51,-0.26,2.29,5.89,12.61,
2026-05-11,4973,廣穎電通,半導體業,3,-30.96,89.77,3.3,5.73,109.5,784.0,1737.0,,,,9.94,5390.76,20452.04,109.5,4.56,4.14,5.73,0.0,109.5,6.43,106.0,99.6,9671.17,15886.91,523.0,1359.0,4.0,19.0,3.0,42.0,33.0,19.0,66.0,42.0,1.21,4.0,-104.0,51.0,0.0,0.0,0.0,1327.0,2.06,8.12,32.0,0.05,0.51,2.69,0.0,0.0,0.0,0.0,0.0,0.0,5.14,5.37,0.43,6.13,5.54,0.5,12.7,17.55,22.95,41.01,
2026-05-11,6278,台表科,光電業,3,-48.42,138.92,3.11,10.74,215.5,2101.0,-3744.0,,,,7.21,39508.39,39508.39,221.0,-10.0,9.91,10.74,0.0,221.0,3.98,209.0,201.0,30144.87,30433.24,-730.0,-3427.0,3.0,176.0,-573.0,-94.0,288.0,666.0,183.0,666.0,-1.53,3.0,-896.0,825.0,4116.0,1.41,11.17,-7676.0,-2.63,22.98,133.0,0.05,3.21,-1.28,1.18,-0.63,-5.81,3.0,3.0,3.0,-4.54,-3.75,1.9,-2.17,-1.97,1.93,25.3,38.9,55.28,97.11,
