date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-13,6218,豪勉,通信網路業,3,-41.79,74.89,7.41,-3.92,38.4,-285.0,-392.0,,,,8.17,8904.59,8904.59,39.0,9.97,9.86,-3.92,0.0,39.0,0.7,35.75,35.5,6906.92,7481.51,318.0,-418.0,2.0,2.0,0.0,45.0,2.0,2.0,47.0,45.0,21.5,3.0,346.0,249.0,0.0,0.0,0.0,-418.0,-0.65,1.36,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.11,-0.78,-0.63,-0.9,4.7,8.79,11.37,13.31,91.3537690704508
2026-04-13,4908,前鼎,通信網路業,3,-32.72,72.14,7.2,7.5,141.5,1890.0,177.0,,,,9.69,8290.32,23830.67,141.5,4.35,8.8,7.5,0.0,141.5,2.33,132.0,129.0,12396.78,12469.05,765.0,-834.0,4.0,71.0,11.0,89.0,-7.0,71.0,85.0,89.0,0.25,3.0,793.0,16.0,0.0,0.0,0.0,-804.0,-1.03,9.51,-30.0,-0.04,1.36,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.03,3.43,5.95,6.2,6.28,21.6,29.5,31.62,51.46,83.92579217745669
2026-04-13,6664,群翊,電子零組件業,3,-38.44,71.66,7.16,-6.66,411.5,-662.0,95.0,,,,6.74,4130.77,5288.8,424.0,-2.36,9.97,-6.66,0.0,424.0,-0.39,384.0,385.5,3016.41,5288.8,-91.0,19.0,1.0,-4.0,7.0,0.0,9.0,27.0,-18.0,7.0,-1.0,4.0,-553.0,176.0,36.0,0.06,0.12,-29.0,-0.05,14.47,12.0,0.02,0.62,0.16,0.06,0.06,0.06,1.0,1.0,1.0,-0.59,0.97,2.48,-1.88,1.3,2.64,32.8,65.9,98.12,116.47,88.59790809383475
2026-04-13,6515,穎崴,半導體業,3,-30.56,94.96,7.07,-1.12,8560.0,-49.0,100.0,,,,7.94,525.6,658.48,8705.0,10.0,2.37,-1.12,0.0,8705.0,0.82,7995.0,7930.0,133.61,205.35,-34.0,117.0,1.0,-17.0,-5.0,0.0,-15.0,7.0,-22.0,1.0,-1.0,1.0,7.0,-35.0,135.0,0.39,21.08,-17.0,-0.05,21.51,-1.0,-0.0,0.05,0.29,0.18,-0.76,-0.83,2.0,2.0,4.0,0.26,0.87,1.76,0.31,-0.12,-0.04,681.0,957.0,1053.75,3148.39,70.63318560172495
2026-04-13,8064,東捷,光電業,3,-34.94,96.3,6.82,-2.75,83.0,-2596.0,-1456.0,,,,6.68,21244.43,21261.49,85.0,9.88,9.97,-2.75,0.0,85.0,-0.13,77.7,77.8,17952.51,18921.94,-3067.0,-3247.0,2.0,-3.0,113.0,-7.0,187.0,113.0,165.0,113.0,1.33,5.0,435.0,2034.0,0.0,0.0,0.0,-3430.0,-2.08,22.79,183.0,0.11,0.78,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-3.94,-5.64,1.4,-0.58,-3.46,4.44,7.98,12.38,14.67,25.62,76.98575943154071
2026-04-13,4576,大銀微系統,電機機械,3,-36.91,70.42,4.91,0.61,181.5,-379.0,1735.0,,,,10.0,5591.16,11188.16,181.5,9.96,9.73,0.61,0.0,181.5,4.85,173.0,165.0,5584.83,11188.16,1345.0,533.0,3.0,-22.0,99.0,87.0,136.0,99.0,225.0,99.0,-4.95,3.0,-1238.0,91.0,0.0,0.0,0.0,443.0,0.37,5.04,90.0,0.08,1.12,1.45,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.44,3.99,3.75,3.75,5.46,22.6,35.4,47.03,58.32,90.83024929573068
2026-04-13,6291,沛亨,半導體業,3,-28.49,82.85,4.8,8.31,437.0,869.0,244.0,,,,9.94,2202.92,4866.72,437.0,0.27,-4.11,8.31,0.0,437.0,4.91,417.0,397.5,1674.37,3069.87,819.0,414.0,3.0,24.0,-2.0,15.0,27.0,24.0,44.0,24.0,-0.38,1.0,11.0,-263.0,0.0,0.0,1.1,375.0,0.89,7.21,39.0,0.09,0.83,0.58,0.12,0.17,0.17,1.0,2.0,2.0,0.24,1.35,-0.82,0.07,0.4,-2.32,47.2,63.8,77.23,163.83,74.74031294262181
2026-04-13,3026,禾伸堂,電子零組件業,3,-51.41,110.89,4.67,4.02,213.0,1124.0,1160.0,,,,9.79,11287.75,28955.72,213.0,9.87,9.88,4.02,0.0,213.0,4.9,203.5,194.0,18721.74,16945.48,-327.0,-831.0,5.0,49.0,53.0,126.0,231.0,120.0,363.0,126.0,1.57,5.0,1886.0,683.0,-2.0,-0.0,0.17,-962.0,-0.58,20.75,133.0,0.08,1.86,0.7,-0.0,-0.0,0.01,0.0,3.0,8.0,0.36,2.56,2.41,5.29,6.18,8.59,31.1,50.45,71.28,93.91,90.75707026644233
2026-04-13,6187,萬潤,其他電子業,3,-44.58,113.57,4.42,4.73,1040.0,180.0,316.0,,,,6.78,1990.61,13680.34,1070.0,6.52,-9.59,4.73,0.0,1070.0,2.26,996.0,974.0,972.27,1350.34,152.0,125.0,2.0,23.0,-5.0,12.0,-21.0,23.0,0.0,23.0,-0.48,1.0,1.0,-51.0,-2.0,-0.0,7.87,92.0,0.11,52.47,35.0,0.04,2.16,0.37,-0.0,0.4,6.82,1.0,2.0,7.0,-0.17,1.54,-0.87,0.37,1.32,4.85,80.0,113.6,179.1,462.66,68.79884440122711
2026-04-13,6147,頎邦,半導體業,3,-50.3,132.07,4.02,2.42,116.5,11800.0,2930.0,,,,9.91,31590.11,109940.72,116.5,9.91,-2.23,2.42,0.0,116.5,5.66,112.0,106.0,92310.63,48200.3,4050.0,2507.0,3.0,143.0,-118.0,333.0,538.0,423.0,448.0,333.0,1.33,5.0,1851.0,1513.0,-1421.0,-0.19,5.38,3635.0,0.49,23.66,293.0,0.04,2.62,0.39,1.91,2.34,2.34,3.0,5.0,6.0,-1.22,-3.07,-1.12,1.28,3.62,7.81,15.0,27.41,38.4,53.56,87.23531785620702
2026-04-13,6588,東典,通信網路業,3,-52.43,120.93,3.45,9.27,150.0,1350.0,-1407.0,,,,6.01,11315.28,17693.04,152.0,-2.31,1.57,9.27,0.0,152.0,2.47,145.0,141.5,4178.12,3657.93,60.0,-166.0,3.0,60.0,-10.0,-80.0,68.0,60.0,4.0,60.0,-2.33,3.0,3.0,590.0,0.0,0.0,0.0,-84.0,-0.31,4.95,-82.0,-0.31,0.05,-5.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-3.54,-6.0,-0.87,-3.51,-8.47,14.5,19.1,35.5,65.43,79.61487859399594
