date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,6432,今展科,電子零組件業,3,-36.85,93.0,7.17,6.19,71.7,-575.0,1035.0,,,,9.97,4704.7,10252.2,73.0,-4.82,9.97,6.19,1.2999999999999972,71.7,2.61,66.9,65.2,3796.08,4524.27,-257.0,349.0,1.0,35.0,-6.0,0.0,-30.0,35.0,-36.0,35.0,-1.0,3.0,-122.0,-38.0,0.0,0.0,0.0,339.0,1.11,6.87,10.0,0.03,0.07,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.45,4.2,3.75,0.54,2.58,5.76,4.74,11.6,26.26,
2026-06-09,2454,聯發科,半導體業,3,-37.63,80.08,7.06,3.43,4475.0,-1410.0,993.0,,,,9.95,15391.21,22320.79,4970.0,-2.53,-2.93,3.43,495.0,4475.0,2.7,4180.0,4070.0,11889.03,15827.46,-2233.0,-733.0,4.0,7.0,-15.0,22.0,-8.0,7.0,23.0,22.0,2.14,3.0,165.0,584.0,638.0,0.04,6.76,-1209.0,-0.08,56.17,-162.0,-0.01,3.0,0.06,-0.02,-0.27,-0.37,2.0,2.0,3.0,-0.15,0.03,-0.33,-0.11,-0.31,-0.58,111.0,49.0,468.75,1728.83,
2026-06-09,8454,富邦媒,貿易百貨,3,-56.39,152.37,6.89,15.3,426.5,851.0,884.0,,,,9.92,3503.28,8086.22,426.5,9.93,9.97,15.3,0.0,426.5,2.84,399.0,388.0,4338.76,3354.51,824.0,1291.0,1.0,-5.0,-114.0,0.0,-7.0,93.0,-37.0,93.0,-1.0,5.0,318.0,44.0,1250.0,0.52,3.94,48.0,0.02,12.76,-7.0,-0.0,0.25,0.37,2.59,3.14,3.14,5.0,6.0,7.0,-0.8,-1.33,-1.56,1.54,2.02,1.88,70.4,134.55,184.6,226.61,
2026-06-09,3048,益登,電子通路業,3,-45.85,92.13,6.87,11.56,71.6,-39.0,-1561.0,,,,7.51,24827.14,52561.91,81.9,-2.02,-2.21,11.56,8.700000000000003,73.2,0.6,67.0,66.6,7314.22,11056.06,-194.0,-1400.0,1.0,48.0,-4.0,-22.0,0.0,64.0,-86.0,48.0,-1.46,2.0,-293.0,712.0,0.0,0.0,0.0,-1756.0,-0.72,8.42,356.0,0.15,1.24,-0.64,0.0,0.0,0.0,0.0,0.0,1.0,-1.88,-5.81,1.5,-5.72,-6.71,0.41,3.3,1.67,5.77,23.75,
2026-06-09,5426,振發,電腦及週邊設備業,3,-51.46,106.0,6.03,19.64,36.05,-2817.0,-407.0,,,,9.57,7295.82,26128.42,36.05,9.88,9.91,19.64,0.0,36.05,3.34,34.0,32.9,11345.31,26128.42,223.0,-441.0,4.0,783.0,97.0,-265.0,890.0,783.0,625.0,783.0,-1.34,2.0,840.0,-312.0,0.0,0.0,0.0,-293.0,-0.2,2.75,-148.0,-0.1,0.83,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.29,0.53,-0.46,-0.13,0.09,5.86,11.08,14.39,16.12,
2026-06-09,2302,麗正,半導體業,3,-42.68,87.57,5.76,3.78,33.95,299.0,-81.0,,,,7.44,949.31,18505.49,40.65,-2.11,-2.73,3.78,6.699999999999996,33.95,1.58,32.1,31.6,1579.97,1534.67,353.0,-70.0,1.0,-3.0,5.0,-5.0,-257.0,5.0,-15.0,5.0,0.67,1.0,-17.0,-33.0,0.0,0.0,0.0,-66.0,-0.04,2.9,-4.0,-0.0,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-2.08,-0.77,0.16,-3.52,-5.77,0.03,-1.12,2.87,11.05,
2026-06-09,4973,廣穎電通,半導體業,3,-41.74,114.37,5.71,3.56,176.0,-156.0,93.0,,,,10.0,2102.02,14062.35,178.5,2.33,-2.56,3.56,2.5,176.0,4.06,166.5,160.0,2701.47,2084.08,94.0,93.0,2.0,-24.0,3.0,19.0,-103.0,3.0,-40.0,19.0,-1.79,2.0,-176.0,337.0,0.0,0.0,0.0,86.0,0.13,8.72,7.0,0.01,0.72,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,-2.17,-0.61,-3.59,-8.57,4.9,14.0,37.05,75.4,
2026-06-09,3236,千如,電子零組件業,3,-44.07,91.88,5.21,9.17,56.5,-131.0,-57.0,,,,6.6,2598.17,37525.97,62.4,-4.63,4.66,9.17,5.699999999999996,56.7,1.32,53.7,53.0,1799.13,1460.21,-65.0,-189.0,2.0,-10.0,3.0,4.0,-52.0,3.0,-35.0,4.0,-1.4,2.0,-23.0,167.0,0.0,0.0,0.0,-206.0,-0.2,18.47,17.0,0.02,0.64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.31,3.76,-0.01,-2.04,4.13,2.72,1.84,6.12,18.55,
2026-06-09,3441,聯一光電,光電業,3,-35.47,78.01,5.16,0.74,59.1,-1323.0,876.0,,,,8.24,1870.12,10932.32,60.2,4.98,9.85,0.74,1.1000000000000014,59.1,2.93,56.2,54.6,8974.22,6377.07,64.0,225.0,1.0,0.0,0.0,12.0,-33.0,0.0,-17.0,12.0,inf,4.0,-117.0,263.0,0.0,0.0,0.0,142.0,0.35,5.78,83.0,0.21,0.51,2.19,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.14,2.18,4.73,3.19,3.51,2.92,4.54,7.82,19.86,
2026-06-09,2375,凱美,電子零組件業,3,-48.05,106.25,5.1,6.76,165.0,-189.0,665.0,,,,10.0,5044.26,47401.16,176.5,-6.75,7.59,6.76,11.5,165.0,4.67,157.0,150.0,3597.8,2737.69,-44.0,130.0,1.0,-24.0,-50.0,18.0,-364.0,-24.0,-266.0,18.0,-1.75,2.0,-175.0,1078.0,0.0,0.0,0.0,63.0,0.06,13.96,67.0,0.06,1.11,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.7,4.9,0.94,1.28,5.05,10.7,7.7,29.28,64.42,
2026-06-09,6182,合晶,半導體業,3,-48.67,129.47,5.06,3.9,87.2,1885.0,2028.0,,,,9.0,9833.06,210083.88,101.5,-6.19,-5.94,3.9,13.5,88.0,3.75,83.0,80.0,11150.18,13536.89,420.0,224.0,3.0,0.0,-126.0,412.0,46.0,141.0,499.0,412.0,inf,0.0,-6141.0,-589.0,0.0,0.0,1.1,1028.0,0.19,24.5,-804.0,-0.15,3.09,0.37,0.0,1.04,1.08,0.0,2.0,3.0,0.77,4.08,5.81,1.62,3.48,10.8,-0.9,-3.6,10.25,35.42,
2026-06-09,3026,禾伸堂,電子零組件業,3,-54.79,227.23,4.92,6.56,661.0,173.0,194.0,,,,9.98,1905.45,4517.03,699.0,-2.81,0.64,6.56,38.0,661.0,4.83,630.0,601.0,1633.58,1731.36,298.0,223.0,1.0,-43.0,-14.0,8.0,-192.0,-2.0,-53.0,8.0,-1.19,0.0,-114.0,-76.0,-2.0,-0.0,7.79,283.0,0.17,17.69,-58.0,-0.03,2.02,0.12,0.02,-0.21,0.34,3.0,3.0,7.0,0.78,1.11,3.08,0.45,0.45,3.37,31.0,28.4,138.12,355.46,
2026-06-09,2061,風青,電器電纜,3,-54.39,112.4,4.88,0.0,37.6,-18.0,-5.0,,,,4.88,532.34,8073.78,44.95,5.42,-9.13,0.0,5.550000000000004,39.4,0.0,35.85,35.85,1051.03,691.04,-7.0,-30.0,0.0,-5.0,-66.0,-1.0,-145.0,-5.0,-100.0,-1.0,-0.8,1.0,-45.0,5.0,0.0,0.0,0.0,-30.0,-0.06,6.12,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.85,3.49,0.05,-1.2,-1.29,-2.12,-0.41,6.44,15.47,
2026-06-09,3450,聯鈞,半導體業,3,-36.79,69.85,4.75,2.22,507.0,-166.0,990.0,,,,9.98,6660.72,29356.56,602.0,-5.11,-3.65,2.22,95.0,507.0,4.99,484.0,461.0,18963.32,6239.42,-597.0,735.0,1.0,-37.0,-135.0,29.0,-231.0,62.0,-264.0,29.0,-1.78,2.0,-553.0,192.0,174.0,0.12,3.95,555.0,0.38,19.42,6.0,0.0,1.66,0.68,0.49,2.07,0.53,3.0,6.0,8.0,-2.55,-4.58,-4.53,-2.65,-2.24,-3.98,-0.4,-2.65,31.93,139.51,
2026-06-09,3016,嘉晶,半導體業,2,-34.1,69.16,4.67,7.0,112.0,-48.0,-718.0,,,,7.69,6130.08,23100.39,147.5,-4.33,-2.26,7.0,34.5,113.0,2.88,107.0,104.0,4538.33,4965.3,18.0,-326.0,2.0,-130.0,-158.0,-226.0,580.0,409.0,221.0,409.0,0.74,2.0,35.0,-22.0,0.0,0.0,0.0,-342.0,-0.12,5.0,16.0,0.01,0.74,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.47,-3.06,-0.43,-2.25,-3.66,2.0,-7.3,-6.1,24.66,
2026-06-09,2327,國巨,電子零組件業,3,-52.3,169.06,4.56,8.37,826.0,-6339.0,3545.0,,,,9.99,50231.09,116741.36,847.0,-9.39,3.5,8.37,21.0,826.0,5.19,790.0,751.0,29037.06,26219.85,-6961.0,-9735.0,0.0,-411.0,-279.0,-31.0,-1371.0,-121.0,-1058.0,-31.0,-0.92,4.0,1737.0,910.0,2305.0,0.54,37.21,-12595.0,-2.98,243.9,555.0,0.13,11.49,0.84,0.83,0.86,9.14,4.0,7.0,16.0,-7.86,-9.5,-15.36,-4.54,-6.48,-0.08,44.2,53.4,169.27,406.94,
2026-06-09,2059,川湖,電子零組件業,3,-34.51,74.9,4.54,3.0,6795.0,254.0,19.0,,,,9.95,2085.8,2085.8,6795.0,0.0,5.05,3.0,0.0,6795.0,5.18,6500.0,6180.0,1330.06,566.36,43.0,147.0,1.0,3.0,0.0,-3.0,3.0,3.0,0.0,3.0,-2.0,3.0,-3.0,-38.0,177.0,0.19,6.98,36.0,0.04,24.19,-66.0,-0.07,0.85,0.02,0.29,0.53,0.22,4.0,7.0,8.0,-0.22,-0.32,-0.23,0.4,0.49,0.15,936.0,1368.0,1639.75,2565.25,
2026-06-09,6274,台燿,電子零組件業,3,-34.44,72.16,4.19,5.86,1615.0,-237.0,-322.0,,,,5.21,8939.96,9687.71,1815.0,0.0,-5.01,5.86,195.0,1620.0,0.98,1550.0,1535.0,8122.15,5933.58,216.0,-242.0,2.0,-10.0,-2.0,37.0,-83.0,29.0,-12.0,37.0,-4.7,3.0,-544.0,36.0,1006.0,0.37,17.67,-1081.0,-0.4,31.99,-167.0,-0.06,0.0,-0.12,0.84,2.4,2.54,5.0,10.0,16.0,-0.33,-0.83,-0.4,-0.1,-0.68,-0.66,-15.0,-15.5,107.0,542.44,
2026-06-09,8358,金居,電子零組件業,3,-46.43,80.29,4.1,9.12,610.0,51.0,289.0,,,,4.1,2173.23,40567.58,687.0,-8.13,5.49,9.12,74.0,613.0,0.0,586.0,586.0,3356.88,2857.29,305.0,243.0,3.0,84.0,-157.0,22.0,-106.0,113.0,29.0,113.0,-0.74,1.0,-252.0,-140.0,5.0,0.0,8.19,505.0,0.2,33.38,-267.0,-0.11,3.51,0.11,0.01,-0.32,-1.07,3.0,4.0,7.0,-1.1,-0.5,3.86,-2.36,-2.74,-1.28,15.6,11.2,76.23,217.58,
2026-06-09,6548,長科*,半導體業,3,-52.04,92.56,3.84,2.1,86.5,999.0,-314.0,,,,4.85,3559.88,34159.7,98.1,9.98,-8.56,2.1,7.5,90.6,0.97,83.3,82.5,8488.46,5452.47,282.0,-133.0,1.0,-106.0,-229.0,-7.0,-19.0,489.0,-146.0,489.0,-0.93,1.0,-198.0,-23.0,0.0,0.0,3.05,-217.0,-0.02,5.76,84.0,0.01,0.22,-0.03,0.51,0.88,0.83,2.0,3.0,3.0,-0.09,1.28,2.47,0.34,1.89,2.88,-2.7,6.72,20.9,30.9,
2026-06-09,2428,興勤,電子零組件業,3,-39.19,69.28,3.77,6.65,289.0,27.0,-172.0,,,,6.06,3729.81,7407.54,321.5,-2.21,6.79,6.65,29.5,292.0,2.2,278.5,272.5,3351.31,2079.97,199.0,-57.0,3.0,-2.0,5.0,2.0,0.0,5.0,4.0,5.0,-2.0,2.0,-207.0,82.0,-1.0,-0.0,0.15,-116.0,-0.09,19.07,60.0,0.05,0.41,-0.13,-0.0,0.12,0.12,0.0,2.0,2.0,-0.36,-0.89,0.95,-0.4,-1.07,0.66,12.9,9.95,37.43,91.22,
2026-06-09,2478,大毅,電子零組件業,3,-53.71,152.27,3.73,12.59,167.0,-31.0,408.0,,,,9.87,22316.54,25874.12,167.0,0.36,9.09,12.59,0.0,167.0,5.92,161.0,152.0,4349.16,3928.04,-675.0,-4444.0,3.0,-20.0,15.0,91.0,-11.0,15.0,91.0,91.0,-5.55,5.0,448.0,2137.0,0.0,0.0,0.0,-4542.0,-3.14,12.5,98.0,0.07,0.49,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.47,-2.48,-2.59,0.93,2.17,4.51,18.3,25.35,45.04,80.73,
2026-06-09,2408,南亞科,半導體業,3,-38.33,70.63,3.57,4.78,363.0,8371.0,-11238.0,,,,6.92,99865.29,226715.3,430.5,-1.62,-8.86,4.78,64.5,366.0,3.24,350.5,339.5,121599.98,104497.96,1748.0,-14037.0,1.0,-11.0,-251.0,13.0,-976.0,509.0,-1472.0,13.0,-2.18,2.0,366.0,5219.0,1825.0,0.06,3.31,-15642.0,-0.5,13.92,-220.0,-0.01,2.15,-0.36,0.08,0.31,-0.43,3.0,7.0,9.0,-1.65,2.64,1.22,-1.89,2.09,-0.3,-8.8,-1.3,29.3,96.02,
2026-06-09,6155,鈞寶,電子零組件業,3,-43.66,86.4,3.46,6.92,80.7,-2785.0,-1708.0,,,,4.4,40930.37,63979.43,86.7,0.98,9.99,6.92,1.7000000000000028,85.0,0.91,78.0,77.3,16373.8,63979.43,1300.0,-2597.0,2.0,32.0,94.0,-9.0,-79.0,94.0,-159.0,94.0,-1.28,3.0,-1154.0,772.0,0.0,0.0,0.0,-2596.0,-2.96,9.64,-1.0,-0.0,0.25,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-0.13,0.89,-3.58,0.34,0.12,4.54,9.53,17.49,28.28,
