date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-25,2061,風青,電器電纜,3,-42.15,95.33,6.93,7.89,29.3,-394.0,204.0,,,,9.94,2696.42,7530.2,29.3,2.76,9.87,7.89,0.0,29.3,2.81,27.4,26.65,7530.2,7123.46,143.0,312.0,3.0,8.0,2.0,19.0,-6.0,8.0,16.0,19.0,1.38,2.0,-189.0,-48.0,0.0,0.0,0.0,311.0,0.66,3.88,1.0,0.0,0.24,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.18,1.03,-1.73,-1.72,-0.12,4.41,6.06,7.66,10.81,93.02771086087714
2026-05-25,2233,宇隆,汽車工業,3,-38.53,82.54,6.86,0.58,381.5,-309.0,44.0,,,,9.94,3823.92,6301.47,381.5,-2.35,3.92,0.58,0.0,381.5,2.88,357.0,347.0,4709.28,4445.23,-417.0,56.0,2.0,-6.0,4.0,12.0,4.0,7.0,9.0,12.0,-3.0,5.0,44.0,127.0,0.0,0.0,0.0,-19.0,-0.03,7.18,75.0,0.12,1.22,0.07,0.0,0.0,-0.3,0.0,0.0,0.0,0.71,0.61,4.1,0.24,-0.21,1.91,32.4,58.15,74.43,126.52,83.586384189242
2026-05-25,6207,雷科,電子零組件業,3,-44.53,85.71,6.24,-0.11,98.8,-4983.0,3408.0,,,,9.9,10084.41,43486.05,98.8,-3.81,9.91,-0.11,0.0,98.8,3.45,93.0,89.9,18822.19,29966.17,-2676.0,3042.0,3.0,-274.0,643.0,-275.0,2022.0,989.0,758.0,643.0,0.0,3.0,867.0,882.0,0.0,0.0,0.0,3056.0,3.84,11.44,-14.0,-0.02,0.67,4.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.57,3.93,-0.72,3.43,5.24,10.4,17.66,26.26,38.58,86.13437218818635
2026-05-25,3450,聯鈞,半導體業,3,-41.98,72.35,5.81,0.99,501.0,145.0,-259.0,,,,9.03,4925.67,40990.14,505.0,5.35,6.41,0.99,0.0,505.0,3.05,473.5,459.5,3059.91,2939.73,-181.0,-952.0,1.0,-9.0,21.0,-169.0,-13.0,28.0,-210.0,21.0,17.78,3.0,300.0,907.0,0.0,0.0,1.88,-967.0,-0.66,24.66,15.0,0.01,1.66,-0.18,0.04,-1.51,0.4,2.0,3.0,7.0,-0.72,4.3,4.92,0.06,2.49,9.96,59.7,66.45,110.38,174.8,75.98862500425027
2026-05-25,6902,走著瞧-創,數位雲端,3,-32.82,86.84,5.75,-8.48,138.0,-94.0,93.0,,,,6.56,604.96,1417.77,142.0,0.79,1.95,-8.48,0.0,142.0,0.77,130.5,129.5,420.2,705.38,-96.0,84.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,,1.0,49.0,-3.0,0.0,0.0,0.0,85.0,0.27,3.82,-1.0,-0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,0.58,-0.23,-0.1,-0.36,7.4,19.4,26.12,46.32,86.05371541501583
2026-05-25,3675,德微,半導體業,3,-37.8,77.78,5.53,0.95,334.0,-34.0,34.0,,,,4.54,1386.71,6003.76,336.0,9.88,1.61,0.95,0.0,336.0,-0.94,316.5,319.5,6003.76,2269.16,-32.0,88.0,3.0,29.0,-22.0,-4.0,60.0,33.0,52.0,33.0,-1.14,4.0,97.0,225.0,0.0,0.0,1.35,55.0,0.11,64.39,33.0,0.07,2.16,0.07,0.82,0.82,0.57,2.0,2.0,2.0,3.01,2.7,3.22,2.59,2.41,2.78,21.0,52.6,80.85,118.72,85.27927825728544
2026-05-25,3441,聯一光電,光電業,3,-42.33,84.86,5.32,-0.57,57.4,-220.0,594.0,,,,9.96,3194.01,10932.32,57.4,9.93,9.87,-0.57,0.0,57.4,4.41,54.5,52.2,10932.32,5700.52,-4.0,-229.0,4.0,-59.0,63.0,13.0,34.0,63.0,52.0,63.0,-1.22,2.0,-162.0,-71.0,0.0,0.0,0.0,-255.0,-0.64,2.17,26.0,0.06,0.31,1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.69,-0.83,1.68,1.36,1.11,6.51,10.98,15.86,21.9,87.0031840712117
2026-05-25,2492,華新科,電子零組件業,3,-61.43,159.27,5.07,4.28,321.5,2992.0,404.0,,,,9.91,5847.72,56730.67,321.5,10.0,9.92,4.28,0.0,321.5,4.62,306.0,292.5,7192.63,11024.7,3949.0,170.0,3.0,287.0,61.0,-144.0,137.0,287.0,226.0,287.0,-1.5,3.0,-320.0,117.0,1.0,0.0,1.24,85.0,0.02,23.47,84.0,0.02,4.34,0.08,0.37,1.06,1.01,4.0,6.0,10.0,2.03,4.73,9.3,2.34,5.36,10.59,53.1,84.1,129.85,168.88,93.23786245809376
2026-05-25,3016,嘉晶,半導體業,3,-50.3,138.78,4.72,2.54,133.0,-45.0,306.0,,,,9.92,2242.94,22662.58,133.0,2.44,10.0,2.54,0.0,133.0,4.96,127.0,121.0,1105.85,1522.13,52.0,-43.0,3.0,12.0,18.0,96.0,-37.0,18.0,109.0,96.0,7.0,1.0,45.0,-17.0,0.0,0.0,0.0,-64.0,-0.02,7.79,21.0,0.01,0.94,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,2.72,0.07,0.09,3.7,17.6,16.55,24.87,57.03,74.46094325210743
2026-05-25,8042,金山電,電子零組件業,3,-60.44,152.81,4.65,0.82,135.0,-132.0,244.0,,,,9.76,1000.6,26385.24,135.0,7.37,7.3,0.82,0.0,135.0,4.88,129.0,123.0,1387.83,1678.08,-39.0,81.0,1.0,-38.0,-12.0,-12.0,-289.0,31.0,-124.0,31.0,-0.68,0.0,-188.0,-252.0,0.0,0.0,0.0,-55.0,-0.04,17.77,136.0,0.11,1.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.65,8.47,0.17,1.11,8.37,13.4,22.37,43.52,66.44,85.19439184516614
2026-05-25,3615,安可,光電業,3,-46.85,88.13,4.6,7.7,52.3,2360.0,-364.0,,,,9.99,17947.92,18685.23,52.3,-6.11,2.37,7.7,0.0,52.3,5.15,50.0,47.55,13836.73,15568.46,2795.0,-1475.0,4.0,44.0,7.0,70.0,69.0,68.0,96.0,70.0,0.59,2.0,292.0,-794.0,0.0,0.0,0.0,-1444.0,-2.11,8.75,-31.0,-0.05,0.24,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.48,3.91,-0.66,2.94,3.3,6.23,10.94,15.33,18.22,86.31009757935074
2026-05-25,6531,愛普*,半導體業,3,-38.26,110.16,4.46,4.79,1055.0,1190.0,711.0,,,,9.55,4567.04,17381.72,1150.0,-5.07,-9.97,4.79,95.0,1055.0,4.88,1010.0,963.0,17381.72,7730.96,961.0,123.0,3.0,-60.0,75.0,31.0,-22.0,81.0,1.0,81.0,-1.52,2.0,74.0,598.0,19.0,0.01,5.73,121.0,0.07,29.13,-17.0,-0.01,1.37,0.44,0.58,3.19,3.27,5.0,9.0,16.0,-0.6,-2.88,-3.88,-0.97,-0.09,-0.0,76.6,29.8,102.45,384.93,59.772445585927535
2026-05-25,4919,新唐,半導體業,3,-39.95,143.33,4.04,4.72,219.0,9969.0,-1346.0,,,,9.77,55367.78,63209.63,219.0,10.0,10.0,4.72,0.0,219.0,5.51,210.5,199.5,63209.63,42517.85,5854.0,3070.0,3.0,-495.0,692.0,-261.0,1318.0,692.0,905.0,692.0,-0.47,3.0,2242.0,-20.0,2592.0,0.62,2.12,159.0,0.04,8.69,319.0,0.08,1.78,-0.32,1.93,1.93,1.93,5.0,8.0,12.0,0.35,-1.14,-2.78,4.27,0.66,0.23,36.0,46.5,53.07,97.9,81.11380991839954
2026-05-25,3518,柏騰,其他電子業,3,-28.12,91.87,3.45,4.39,37.45,-33.0,-93.0,,,,5.05,2600.35,3209.35,40.0,0.94,4.19,4.39,1.0499999999999972,38.95,1.54,36.2,35.65,1030.22,1418.1,203.0,-162.0,4.0,10.0,14.0,2.0,8.0,14.0,22.0,14.0,-0.8,2.0,62.0,154.0,0.0,0.0,0.0,-167.0,-0.21,9.38,5.0,0.01,0.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.39,1.47,-0.32,-0.05,-0.32,3.3,2.77,2.75,10.79,68.48877642359516
2026-05-25,6829,千附精密,電機機械,2,-36.07,69.29,3.44,0.0,225.5,53.0,-2.0,,,,6.62,677.91,3521.8,280.0,-1.08,4.62,0.0,54.0,226.0,3.07,218.0,211.5,228.79,548.87,8.0,-9.0,0.0,-1.0,-7.0,-1.0,-236.0,-1.0,-92.0,-1.0,0.0,0.0,-47.0,-82.0,0.0,0.0,0.2,-19.0,-0.03,2.59,10.0,0.02,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,-0.27,0.19,-0.74,-1.55,25.6,24.45,-1.2,59.81,61.34871408728907
2026-05-25,2484,希華,電子零組件業,3,-33.21,70.44,3.44,8.59,54.2,6064.0,600.0,,,,9.94,41229.85,41229.85,54.2,9.93,1.24,8.59,0.0,54.2,6.29,52.4,49.3,38956.38,34513.07,179.0,3571.0,4.0,292.0,75.0,298.0,520.0,292.0,757.0,298.0,0.02,2.0,-851.0,3504.0,0.0,0.0,0.0,3608.0,2.26,7.77,-37.0,-0.02,0.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.52,-0.83,3.11,3.51,-0.71,7.61,11.57,12.45,19.07,82.72129157284277
2026-05-25,3577,泓格,電腦及週邊設備業,3,-49.94,112.2,3.23,1.75,160.0,254.0,-9.0,,,,9.97,1863.41,4408.6,160.0,5.93,-1.12,1.75,0.0,160.0,6.53,155.0,145.5,2406.94,2039.79,399.0,63.0,3.0,75.0,-9.0,8.0,80.0,75.0,70.0,75.0,-0.89,4.0,68.0,64.0,123.0,0.19,0.74,-78.0,-0.12,2.14,18.0,0.03,0.31,-0.01,0.74,0.74,0.74,5.0,5.0,5.0,-0.29,-0.04,0.06,-0.21,0.13,0.22,20.3,37.53,55.24,78.86,94.80984801266472
2026-05-25,3090,日電貿,電子零組件業,3,-60.76,154.85,3.05,9.69,236.5,122.0,833.0,,,,10.0,4254.47,61149.17,236.5,9.85,9.8,9.69,0.0,236.5,6.74,229.5,215.0,61149.17,9230.98,930.0,816.0,4.0,-264.0,346.0,109.0,847.0,639.0,971.0,639.0,-1.41,3.0,-205.0,262.0,0.0,0.0,9.49,803.0,0.44,18.88,13.0,0.01,1.08,0.46,0.86,1.35,1.06,2.0,3.0,4.0,4.07,1.7,4.57,6.7,7.39,9.58,38.8,71.4,101.11,126.69,97.87372766788948
