date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,6274,台燿,電子零組件業,3,-34.44,96.59,5.61,-6.47,1695.0,-655.0,871.0,,,,6.6,6904.92,14583.7,1815.0,9.74,0.89,-6.47,85.0,1730.0,0.94,1605.0,1590.0,8984.1,7939.22,271.0,961.0,3.0,-34.0,13.0,29.0,-19.0,18.0,-8.0,29.0,-1.85,3.0,-487.0,74.0,420.0,0.15,16.99,709.0,0.26,38.49,-168.0,-0.06,0.18,0.32,1.56,2.22,2.2,5.0,9.0,15.0,-0.18,-0.31,-0.31,-0.17,-0.3,0.43,51.0,114.0,223.75,698.99,65.58959334910087
2026-06-03,6116,彩晶,光電業,3,-62.51,179.56,5.34,0.0,22.7,-12058.0,3627.0,,,,9.93,108791.28,497020.91,22.7,9.97,9.94,0.0,0.0,22.7,4.36,21.55,20.65,58323.26,200560.08,14551.0,-3872.0,5.0,82.0,538.0,2452.0,3464.0,1989.0,6558.0,2452.0,28.9,3.0,-12491.0,6262.0,0.0,0.0,0.0,-3530.0,-0.12,7.39,-342.0,-0.01,3.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.66,1.41,0.92,1.64,2.61,3.74,6.84,9.71,12.66,97.05566468326764
2026-06-03,6182,合晶,半導體業,3,-49.75,152.67,4.98,-6.73,96.9,123.0,3882.0,,,,7.55,9019.46,210083.88,101.5,9.7,-2.51,-6.73,4.599999999999994,96.9,2.44,92.3,90.1,9818.22,14773.12,1249.0,2945.0,1.0,-41.0,-24.0,141.0,-34.0,3531.0,-3424.0,141.0,-4.44,0.0,-2287.0,-721.0,0.0,0.0,1.1,3470.0,0.64,24.23,-525.0,-0.1,3.3,0.72,0.02,1.08,1.09,1.0,3.0,4.0,0.98,4.41,5.57,1.7,8.7,10.8,2.06,10.99,25.76,48.66,75.22756735184575
2026-06-03,2324,仁寶,電腦及週邊設備業,3,-42.41,73.64,4.56,0.11,47.05,-3543.0,-28279.0,,,,6.09,400804.73,694313.53,47.75,9.55,9.95,0.11,0.0,47.75,1.47,45.0,44.35,104676.53,177995.05,-1459.0,-12875.0,3.0,290.0,355.0,-37.0,1059.0,468.0,1050.0,468.0,-1.13,3.0,7808.0,-14322.0,60.0,0.0,6.57,-10611.0,-0.24,40.79,-2324.0,-0.05,11.64,-0.64,-1.11,-3.69,-4.83,1.0,1.0,1.0,2.31,5.39,4.45,1.02,2.38,-0.22,6.66,10.5,14.1,15.89,91.75230661759568
2026-06-03,2409,友達,光電業,3,-38.26,73.19,4.55,8.73,28.75,157689.0,10594.0,,,,9.94,706729.44,818361.72,28.75,8.49,3.48,8.73,0.0,28.75,5.16,27.5,26.15,564845.16,720567.4,51669.0,-29968.0,3.0,2768.0,25.0,3465.0,294.0,2768.0,5328.0,3465.0,0.25,3.0,21528.0,10104.0,-6.0,-0.0,0.23,-31129.0,-0.4,12.5,1167.0,0.02,6.61,0.14,-0.0,-0.0,-0.0,4.0,6.0,10.0,-0.36,-1.03,1.4,1.74,1.27,3.16,4.17,5.4,7.49,10.36,82.69695141627554
2026-06-03,3481,群創,光電業,3,-53.47,163.62,4.21,-3.1,59.4,-251470.0,70877.0,,,,5.69,937535.73,1463227.22,60.5,9.91,10.0,-3.1,0.0,60.5,1.42,57.0,56.2,478118.32,1163170.45,-195611.0,80141.0,2.0,-8846.0,1927.0,155.0,-7646.0,4647.0,-12138.0,1927.0,-1.02,4.0,2707.0,809.0,30478.0,0.34,0.93,48121.0,0.53,20.86,1542.0,0.02,2.94,0.78,0.67,0.58,0.64,5.0,5.0,11.0,-2.27,-2.98,0.56,-2.39,-2.08,2.24,5.58,9.46,16.98,27.8,80.76776162268433
2026-06-03,2312,金寶,其他電子業,3,-39.98,75.15,4.08,0.85,43.4,-3199.0,6720.0,,,,5.08,167087.5,210267.93,44.4,3.32,4.24,0.85,0.0,44.4,0.97,41.7,41.3,120797.56,135198.12,-2878.0,5719.0,4.0,-41.0,49.0,20.0,-710.0,49.0,85.0,49.0,-1.49,4.0,-930.0,1233.0,2.0,0.0,0.18,4088.0,0.27,11.14,1629.0,0.11,0.91,0.45,0.04,-0.79,-1.27,3.0,3.0,3.0,-1.26,4.34,6.56,-0.79,3.38,4.91,3.01,5.51,10.18,16.04,84.17400030340106
2026-06-03,4916,事欣科,電腦及週邊設備業,3,-50.44,106.13,3.75,-1.72,124.5,70.0,-103.0,,,,9.21,3693.04,50432.88,124.5,9.76,5.78,-1.72,0.0,124.5,5.26,120.0,114.0,6365.23,4086.73,378.0,-106.0,1.0,-63.0,47.0,-12.0,-229.0,47.0,-44.0,47.0,-0.81,3.0,-312.0,278.0,0.0,0.0,0.0,-118.0,-0.12,23.65,12.0,0.01,1.91,-0.1,0.0,-0.39,-0.65,0.0,0.0,1.0,0.24,2.99,12.22,-0.19,-4.36,8.36,10.0,17.4,35.63,54.21,84.11839773546882
2026-06-03,4760,勤凱科技,其他電子業,3,-53.63,96.3,3.57,-6.18,420.5,-194.0,-339.0,,,,4.6,1798.49,5229.52,510.0,9.99,-8.33,-6.18,85.0,425.0,1.0,406.0,402.0,4630.94,2281.53,324.0,-602.0,3.0,-24.0,1.0,-6.0,8.0,17.0,-5.0,17.0,-0.75,4.0,-141.0,372.0,0.0,0.0,0.0,-627.0,-1.95,8.2,25.0,0.08,2.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,-2.21,-5.03,-2.58,-0.36,-1.36,-8.5,25.15,75.15,159.38,62.87478995367045
2026-06-03,2356,英業達,電腦及週邊設備業,3,-46.11,96.23,3.52,4.68,85.4,-10666.0,19772.0,,,,5.96,198106.66,295984.37,88.6,9.86,9.97,4.68,0.0,88.6,2.36,82.5,80.6,241053.68,295984.37,-5676.0,23773.0,5.0,24.0,174.0,312.0,248.0,225.0,823.0,312.0,12.0,2.0,-7484.0,-1350.0,15597.0,0.43,12.04,7652.0,0.21,17.79,524.0,0.01,10.97,0.55,1.37,2.01,2.29,5.0,9.0,11.0,0.16,-0.74,2.15,1.23,1.06,3.44,9.94,17.31,25.78,36.13,92.343358797866
2026-06-03,5228,鈺鎧,電子零組件業,3,-53.41,129.77,3.41,1.42,66.7,115.0,-337.0,,,,3.73,2669.52,6020.78,70.4,1.27,1.09,1.42,1.7000000000000028,68.7,0.31,64.5,64.3,3539.81,1885.84,185.0,-433.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,42.0,52.0,0.0,0.0,0.0,-433.0,-1.14,1.77,0.0,0.0,0.2,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,-0.34,-1.31,-0.8,-2.28,2.12,7.27,14.36,30.77,87.97870839687054
2026-06-03,3528,安馳,電子通路業,3,-44.95,91.1,3.33,-1.17,139.5,-159.0,217.0,,,,9.84,1336.88,5404.26,139.5,3.52,9.79,-1.17,0.0,139.5,6.3,135.0,127.0,1451.71,1457.23,26.0,44.0,2.0,-11.0,13.0,0.0,7.0,14.0,3.0,14.0,-1.0,3.0,-87.0,194.0,0.0,0.0,0.0,26.0,0.04,6.18,18.0,0.03,0.12,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.73,0.7,0.7,2.29,2.31,14.2,29.99,42.74,61.19,90.34131124784297
2026-06-03,6451,訊芯-KY,半導體業,3,-41.57,100.0,3.13,0.46,724.0,1134.0,906.0,,,,9.86,3420.11,10771.26,724.0,0.18,10.0,0.46,0.0,724.0,6.53,702.0,659.0,5780.78,10771.26,1083.0,515.0,4.0,81.0,51.0,83.0,140.0,81.0,233.0,83.0,0.02,2.0,115.0,-194.0,-1.0,-0.0,0.2,463.0,0.43,69.34,53.0,0.05,1.76,0.84,0.06,0.06,0.06,2.0,2.0,2.0,1.57,1.94,4.32,1.62,1.85,0.78,94.2,125.8,179.27,302.37,79.1653961315126
