date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-19,3260,威剛,半導體業,0.0,1.0,-51.81,107.51,7.91,525.0,776.0,-3047.0,,,,0.0,9.95,21361.52,48460.24,525.0,9.87,10.0,9.9,0.0,525.0,1.88,486.5,477.5,11857.2,2294.97,-1051.0,-654.0,1.0,0.0,-431.0,0.0,-989.0,65.0,-818.0,65.0,,3.0,204.0,397.0,2184.0,0.74,15.27,-331.0,-0.11,29.36,-2507.0,-0.85,3.87,-1.03,0.91,0.99,-1.02,4.0,7.0,8.0,-0.04,1.9,-2.05,1.28,2.35,-3.23,86.7,144.9,190.08,229.09,93.37728201331971
2026-03-19,4991,環宇-KY,半導體業,0.0,0.98,-36.22,89.05,7.62,388.5,352.0,578.0,,,,0.0,9.9,4286.65,9118.07,392.0,3.77,-6.54,9.95,3.5,388.5,2.12,361.0,353.5,1563.34,9118.07,-276.0,-157.0,3.0,60.0,12.0,51.0,69.0,60.0,123.0,60.0,-0.15,2.0,1451.0,850.0,0.0,0.0,7.21,-200.0,-0.18,17.27,43.0,0.04,1.61,0.52,0.03,0.03,-0.57,1.0,1.0,1.0,-0.64,-0.27,2.5,0.34,0.8,2.26,40.7,51.85,60.48,134.28,71.20869848872434
2026-03-19,6426,統新,通信網路業,0.0,0.72,-37.95,92.69,7.08,174.0,-1475.0,565.0,,,,-7.58,9.78,4692.11,6788.26,195.0,9.86,9.94,-7.58,21.0,174.0,2.52,162.5,158.5,1566.9,6788.26,-839.0,27.0,3.0,-21.0,32.0,40.0,13.0,32.0,56.0,40.0,-2.9,4.0,295.0,241.0,0.0,0.0,0.0,-20.0,-0.05,9.13,47.0,0.12,1.46,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-2.04,-0.3,-1.25,-1.78,-1.13,13.6,27.0,18.15,54.47,64.1872531744284
2026-03-19,2383,台光電,電子零組件業,-2.69,1.0,-30.98,72.67,7.04,2890.0,-201.0,832.0,,,,-1.64,7.04,5830.07,5830.07,2970.0,-4.44,4.45,0.0,0.0,2970.0,0.0,2700.0,2700.0,2902.49,2925.62,-343.0,671.0,0.0,-9.0,-5.0,-7.0,-30.0,14.0,-51.0,-3.0,-0.22,1.0,-44.0,-57.0,-49.0,-0.01,11.43,764.0,0.22,44.81,-44.0,-0.01,2.13,0.24,-0.02,0.31,0.96,2.0,7.0,15.0,-0.19,-0.66,-1.33,-0.02,-0.06,-0.15,174.0,336.0,468.0,957.03,76.35668190455436
2026-03-19,2489,瑞軒,光電業,0.0,0.8,-51.46,121.13,6.32,42.9,-4418.0,2711.0,,,,-2.26,10.0,23086.4,96536.76,47.9,1.33,-4.77,-2.26,5.0,42.9,3.46,40.35,39.0,9874.84,21217.86,3339.0,-3764.0,3.0,107.0,-147.0,277.0,-146.0,107.0,264.0,277.0,1.59,2.0,124.0,7711.0,0.0,0.0,0.01,-3411.0,-0.46,8.26,-353.0,-0.05,3.04,0.37,0.0,0.01,0.01,0.0,1.0,1.0,-1.08,-1.62,-3.13,-0.45,-0.63,8.4,1.89,3.06,5.01,18.18,64.70260423575309
2026-03-19,3081,聯亞,通信網路業,0.0,0.87,-32.61,91.07,6.21,1540.0,137.0,163.0,,,,-2.7,6.94,549.42,9257.71,1610.0,1.01,-10.0,6.67,70.0,1540.0,0.69,1450.0,1440.0,1153.63,787.09,292.0,134.0,0.0,-13.0,-86.0,-29.0,-156.0,-4.0,-142.0,-4.0,1.23,0.0,-197.0,-42.0,10.0,0.01,16.54,116.0,0.13,30.49,8.0,0.01,3.98,0.18,0.03,2.13,3.26,2.0,5.0,12.0,0.53,-1.69,-3.36,0.48,0.41,0.37,77.0,75.5,168.75,592.6,61.48025022111811
2026-03-19,4919,新唐,半導體業,0.0,1.0,-40.95,76.24,6.08,99.4,8146.0,2856.0,,,,0.0,9.96,20272.52,37178.16,99.4,0.84,-2.72,9.98,0.0,99.4,3.65,93.7,90.4,8163.79,19919.34,6041.0,-338.0,1.0,-94.0,-103.0,-182.0,18.0,470.0,-119.0,470.0,0.94,3.0,1980.0,1975.0,-1.0,-0.0,0.12,-301.0,-0.07,7.88,-36.0,-0.01,1.76,0.68,-0.0,-0.01,-0.01,1.0,1.0,4.0,1.15,0.94,-0.0,2.34,2.29,2.99,11.34,13.35,20.78,36.01,79.9313179419594
2026-03-19,4542,科嶠,電子零組件業,-4.16,1.0,-34.47,110.61,4.81,196.0,28.0,28.0,,,,-2.08,3.98,1972.13,4411.77,204.5,1.71,2.81,3.01,0.0,204.5,-0.8,187.0,188.5,1018.67,1755.24,-106.0,130.0,1.0,-69.0,-22.0,-37.0,-117.0,18.0,-125.0,18.0,-0.46,2.0,163.0,-121.0,0.0,0.0,0.0,133.0,0.41,7.72,-3.0,-0.01,3.93,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.13,0.92,-0.18,0.65,-0.35,11.9,25.15,36.12,77.75,80.15986876948692
2026-03-19,3363,上詮,通信網路業,-3.88,1.0,-36.55,73.1,4.38,668.0,369.0,496.0,,,,-0.16,5.53,9529.66,9657.17,695.0,0.96,-3.17,3.77,0.0,695.0,1.11,640.0,633.0,5980.92,5165.52,270.0,300.0,0.0,-22.0,-32.0,-21.0,-104.0,-13.0,-107.0,-13.0,-0.05,3.0,226.0,734.0,0.0,0.0,1.85,297.0,0.3,18.44,3.0,0.0,4.14,0.5,-0.04,0.08,0.02,0.0,2.0,2.0,-0.82,-1.62,1.19,-0.74,-2.35,0.27,35.0,62.8,86.4,192.48,69.09006158866983
2026-03-19,6187,萬潤,其他電子業,-2.36,1.0,-50.59,111.94,4.34,745.0,17.0,112.0,,,,-0.99,6.43,1794.06,11024.88,763.0,7.02,-6.97,2.79,0.0,763.0,2.0,714.0,700.0,1910.74,1421.68,-181.0,315.0,3.0,-3.0,-18.0,3.0,-21.0,8.0,-6.0,8.0,-2.0,2.0,51.0,-105.0,0.0,0.0,1.05,303.0,0.35,53.44,12.0,0.01,2.33,0.13,0.0,0.17,0.56,0.0,1.0,4.0,1.07,0.95,18.55,0.82,1.26,14.93,36.6,104.4,172.98,307.34,74.94038415006713
