date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-30,3581,博磊,半導體業,3,-64.01,177.86,5.59,9.73,179.5,62.0,62.0,,,,9.79,703.68,5160.35,179.5,-6.42,-2.61,9.73,0.0,179.5,3.98,170.0,163.5,566.1,542.77,140.0,-73.0,0.0,-8.0,-25.0,-177.0,-195.0,-8.0,-357.0,-8.0,21.12,0.0,-100.0,-54.0,0.0,0.0,0.0,31.0,0.06,16.86,-104.0,-0.2,0.48,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.99,3.04,0.96,0.71,3.75,17.8,27.9,64.26,93.76,83.91249836690301
2026-04-30,4979,華星光,通信網路業,3,-48.02,79.8,5.36,1.82,609.0,-27.0,232.0,,,,8.75,1710.42,32773.94,708.0,-9.6,2.75,1.82,94.0,614.0,3.21,578.0,560.0,1910.26,1241.35,-71.0,179.0,1.0,-18.0,-10.0,16.0,-298.0,-4.0,-125.0,16.0,-1.89,0.0,-36.0,-104.0,0.0,0.0,11.08,150.0,0.11,16.79,29.0,0.02,3.25,0.16,-0.38,-0.87,-1.29,1.0,4.0,5.0,1.09,3.54,6.17,0.52,2.38,8.09,33.0,0.7,78.2,186.65,60.09462042639858
2026-04-30,6672,騰輝電子-KY,電子零組件業,3,-44.49,127.0,5.29,-0.48,219.0,391.0,564.0,,,,5.29,12796.19,22458.93,227.0,-1.43,0.0,-0.48,0.0,227.0,0.0,208.0,208.0,10574.49,6417.31,764.0,806.0,4.0,198.0,138.0,-612.0,792.0,430.0,253.0,430.0,-4.09,4.0,-61.0,496.0,0.0,0.0,0.2,764.0,1.07,21.62,42.0,0.06,0.61,0.79,0.03,0.17,0.17,2.0,5.0,5.0,3.33,0.42,-0.99,2.2,0.7,0.28,8.5,18.95,46.53,92.62,81.05773709635776
2026-04-30,3167,大量,電機機械,3,-57.94,194.08,5.26,6.96,861.0,97.0,-496.0,,,,5.77,8033.65,12708.32,894.0,-3.85,9.93,6.96,0.0,894.0,0.49,818.0,814.0,925.01,1315.8,-32.0,-517.0,4.0,23.0,19.0,20.0,-21.0,23.0,51.0,23.0,-0.13,2.0,-32.0,1017.0,0.0,0.0,11.49,-320.0,-0.39,15.13,-197.0,-0.24,0.72,-0.6,-0.62,-1.2,1.65,0.0,0.0,4.0,0.89,1.15,2.35,0.29,0.0,6.47,102.2,151.6,219.02,452.01,79.18414681248642
2026-04-30,6451,訊芯-KY,半導體業,3,-45.66,78.67,5.12,-0.5,431.0,-12.0,24.0,,,,8.43,920.53,12124.61,530.0,-5.6,6.72,-0.5,98.5,431.5,3.14,410.0,397.5,771.04,672.0,-112.0,74.0,3.0,5.0,2.0,6.0,7.0,5.0,13.0,6.0,0.2,0.0,-48.0,-235.0,0.0,0.0,0.17,179.0,0.17,65.55,-105.0,-0.1,2.23,0.02,0.01,0.08,0.16,2.0,6.0,8.0,0.08,0.36,-2.58,-0.43,-0.7,-0.83,28.0,-13.35,8.38,145.77,52.51848468753238
2026-04-30,4991,環宇-KY,半導體業,3,-42.76,115.97,4.97,-2.54,676.0,-1170.0,803.0,,,,9.92,6799.77,11304.1,725.0,-4.36,10.0,-2.54,49.0,676.0,4.72,644.0,615.0,811.42,8701.39,-875.0,552.0,3.0,6.0,-3.0,13.0,22.0,25.0,39.0,25.0,1.17,3.0,595.0,145.0,-10.0,-0.01,10.29,603.0,0.54,16.22,-41.0,-0.04,1.11,0.72,0.07,0.23,0.62,1.0,6.0,11.0,0.2,0.43,1.05,0.06,0.25,1.69,59.2,24.3,83.88,265.77,63.33300095255975
2026-04-30,6426,統新,通信網路業,3,-47.13,69.12,4.93,0.0,223.5,-99.0,447.0,,,,6.68,4114.92,5968.47,270.5,-5.09,5.12,0.0,40.5,230.0,1.67,213.0,209.5,2942.65,1593.1,-35.0,378.0,3.0,0.0,3.0,7.0,6.0,214.0,13.0,214.0,inf,2.0,-82.0,63.0,0.0,0.0,0.0,340.0,0.88,9.79,38.0,0.1,0.89,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.76,1.89,-0.61,0.49,2.88,9.6,-4.85,16.72,59.85,56.128474810567006
2026-04-30,2486,一詮,光電業,3,-49.64,110.61,4.84,13.68,270.5,700.0,-3493.0,,,,6.71,33488.5,33488.5,278.0,0.22,2.67,13.68,0.0,278.0,1.78,258.0,253.5,2286.93,22024.05,-2025.0,-1908.0,2.0,219.0,-4.0,-25.0,242.0,219.0,229.0,219.0,-1.11,3.0,2006.0,846.0,-604.0,-0.27,1.68,-1306.0,-0.59,19.85,2.0,0.0,1.45,-1.57,-0.17,-0.53,0.25,1.0,4.0,10.0,-1.63,-0.59,0.94,-1.27,-1.05,0.46,29.9,47.35,73.5,111.91,93.777360693227
2026-04-30,6218,豪勉,通信網路業,3,-42.52,88.13,4.71,3.83,41.15,913.0,-2058.0,,,,4.71,16846.61,16846.61,42.8,-1.96,10.0,3.83,0.0,42.8,0.0,39.3,39.3,3141.34,7971.2,68.0,-816.0,3.0,66.0,36.0,-31.0,96.0,66.0,72.0,66.0,-1.47,4.0,263.0,162.0,0.0,0.0,0.0,-790.0,-1.23,1.05,-26.0,-0.04,0.0,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.35,-0.12,-1.7,-1.78,-2.48,4.78,5.38,6.77,13.73,75.9168387436381
2026-04-30,8996,高力,電機機械,3,-30.8,69.38,4.6,-4.2,1250.0,-203.0,757.0,,,,9.65,3576.6,5729.84,1250.0,-4.89,9.81,-4.2,0.0,1250.0,4.82,1195.0,1140.0,1512.07,4265.38,-412.0,707.0,2.0,-2.0,7.0,48.0,-57.0,7.0,29.0,48.0,-25.0,3.0,-54.0,500.0,540.0,0.6,12.0,163.0,0.18,35.38,4.0,0.0,0.83,0.85,0.8,1.46,1.86,2.0,6.0,13.0,-0.38,-0.98,-0.06,0.24,0.28,2.53,98.0,70.0,156.3,327.23,66.04124449729761
2026-04-30,6213,聯茂,電子零組件業,3,-50.32,110.38,4.25,1.4,270.0,-1013.0,777.0,,,,6.51,6759.58,66569.56,312.0,-3.99,-4.34,1.4,38.5,273.5,2.17,259.0,253.5,7918.44,5950.39,344.0,583.0,0.0,-47.0,-126.0,-121.0,-556.0,-47.0,-422.0,-47.0,1.57,2.0,410.0,-186.0,0.0,0.0,0.52,577.0,0.16,13.47,6.0,0.0,1.48,0.21,0.05,0.08,0.3,3.0,7.0,12.0,1.44,-5.08,-6.35,0.07,-4.96,-3.02,6.4,-2.8,30.75,103.62,62.05257214779703
2026-04-30,4989,榮科,電子零組件業,3,-49.84,83.87,4.15,1.43,113.0,-363.0,94.0,,,,6.1,4480.95,71077.27,125.0,-6.88,6.4,1.43,11.0,114.0,1.88,108.5,106.5,3756.14,2137.07,-496.0,-399.0,5.0,5.0,12.0,66.0,62.0,40.0,128.0,66.0,12.2,3.0,28.0,529.0,0.0,0.0,0.12,-358.0,-0.26,15.33,-41.0,-0.03,2.55,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-3.35,14.16,-1.58,-3.63,14.54,5.4,5.0,19.5,40.37,68.00257649681143
2026-04-30,8358,金居,電子零組件業,3,-44.71,86.85,3.88,4.08,388.5,343.0,1912.0,,,,5.14,7505.8,82314.43,416.0,-6.68,7.9,4.08,18.0,398.0,1.22,374.0,369.5,9259.74,5047.64,385.0,2234.0,3.0,5.0,27.0,19.0,-787.0,27.0,-283.0,27.0,2.8,4.0,70.0,-207.0,0.0,0.0,10.68,1780.0,0.7,33.57,454.0,0.18,4.76,0.76,-2.97,-2.25,0.32,0.0,4.0,9.0,2.91,-0.51,7.63,0.59,-2.28,8.78,25.5,14.15,61.32,109.32,67.69307636160187
2026-04-30,6789,采鈺,半導體業,3,-47.05,97.33,3.78,0.73,576.0,-356.0,377.0,,,,3.78,11807.1,26055.9,593.0,-1.59,0.9,0.73,2.0,591.0,0.0,555.0,555.0,10112.19,6364.71,-514.0,505.0,2.0,-11.0,-21.0,-4.0,59.0,37.0,35.0,37.0,-0.64,3.0,-38.0,38.0,-6.0,-0.0,0.56,422.0,0.13,3.47,89.0,0.03,0.23,0.12,-0.02,-0.05,0.0,1.0,3.0,9.0,-0.99,-1.16,-1.52,-0.87,-1.38,-1.65,12.8,53.25,135.2,217.48,83.8826039563908
2026-04-30,3229,晟鈦,電子零組件業,3,-58.14,129.38,3.22,1.22,40.05,-37.0,325.0,,,,6.94,772.06,3243.66,43.0,1.88,0.0,1.22,2.3999999999999986,40.6,3.6,38.8,37.45,394.54,235.79,19.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.24,2.69,0.0,0.0,0.25,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.87,1.54,0.29,-0.59,0.56,1.95,3.0,10.75,16.31,81.56720728614864
