date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-24,6426,統新,通信網路業,0.0,1.0,-52.81,113.13,7.25,185.0,107.0,202.0,,,,-0.59,9.79,1216.91,21171.02,185.0,9.73,9.57,9.06,0.0,185.0,2.37,172.5,168.5,2610.56,1492.46,87.0,51.0,4.0,32.0,-1.0,59.0,4.0,32.0,117.0,59.0,0.84,5.0,224.0,222.0,0.0,0.0,0.0,103.0,0.27,10.91,-52.0,-0.14,2.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.98,4.91,2.08,-1.17,5.89,29.5,44.75,66.08,87.27,91.95215701136188
2026-02-24,3189,景碩,半導體業,0.0,1.0,-39.25,111.88,6.29,321.0,3913.0,1371.0,,,,0.0,9.93,34019.53,95080.48,321.0,-0.59,4.73,9.98,0.0,321.0,3.42,302.0,292.0,36128.34,23244.12,-1707.0,598.0,4.0,233.0,124.0,442.0,-18.0,233.0,694.0,442.0,0.9,2.0,361.0,-93.0,1027.0,0.23,6.72,-33.0,-0.01,12.27,-396.0,-0.09,2.37,0.3,0.52,1.93,4.9,4.0,9.0,19.0,-0.79,2.17,-2.88,0.27,-1.63,-1.35,43.6,56.1,78.6,138.6,81.20364834265233
2026-02-24,2485,兆赫,通信網路業,-1.15,0.6,-31.11,76.06,6.19,42.9,-1673.0,-151.0,,,,-0.12,6.19,58950.35,165820.37,49.5,-3.71,-2.26,9.78,6.100000000000001,43.4,0.0,40.4,40.4,26868.1,34949.73,-2068.0,-1493.0,2.0,93.0,-80.0,243.0,-868.0,93.0,-693.0,243.0,1.61,3.0,1518.0,1144.0,0.0,0.0,0.0,-1554.0,-0.49,2.01,61.0,0.02,0.64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-4.74,-2.57,-0.5,-5.9,-4.62,3.53,1.97,3.63,12.56,61.71059729936323
2026-02-24,6443,元晶,光電業,-1.89,0.61,-21.75,69.2,5.33,41.5,2741.0,6045.0,,,,-0.5,5.2,78291.69,240389.19,46.2,-4.31,-1.59,6.33,3.9000000000000057,42.3,-0.13,39.4,39.45,39641.41,45597.42,3989.0,7274.0,2.0,664.0,-391.0,201.0,-1083.0,664.0,-1071.0,664.0,-0.7,3.0,93.0,785.0,0.0,0.0,0.0,6884.0,1.34,12.26,390.0,0.08,0.8,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.25,3.27,-0.58,0.68,1.52,2.47,1.21,1.48,13.3,60.0311267503772
2026-02-24,8046,南電,電子零組件業,0.0,1.0,-42.94,114.04,5.23,503.0,2029.0,1066.0,,,,0.0,9.95,14641.22,60258.95,503.0,-1.68,1.59,9.98,0.0,503.0,4.48,478.0,457.5,20740.76,6243.66,-246.0,1313.0,3.0,63.0,-9.0,247.0,-59.0,63.0,246.0,247.0,2.92,4.0,529.0,221.0,1630.0,0.25,3.49,-807.0,-0.12,13.1,490.0,0.08,3.13,0.16,0.3,0.24,2.38,3.0,6.0,13.0,-1.47,-1.3,1.47,-0.3,-0.13,3.38,62.5,87.85,110.6,201.37,82.2417246499641
2026-02-24,6588,東典,通信網路業,0.0,1.0,-58.07,138.5,5.19,111.5,65.0,-123.0,,,,0.0,9.85,1847.36,13664.22,111.5,9.92,9.98,9.61,0.0,111.5,4.43,106.0,101.5,1940.63,584.6,-24.0,-81.0,4.0,43.0,34.0,488.0,40.0,43.0,558.0,488.0,10.35,5.0,117.0,136.0,0.0,0.0,0.0,-22.0,-0.08,11.42,-59.0,-0.22,0.23,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,1.93,8.46,-0.07,-1.89,1.96,18.22,30.03,44.38,60.72,94.02464821120653
2026-02-24,3576,聯合再生,光電業,0.0,1.0,-45.08,128.75,4.87,18.3,15915.0,10203.0,,,,0.0,9.91,40959.76,141850.55,18.3,-4.62,4.84,9.9,0.0,18.3,4.8,17.45,16.65,45343.58,47087.62,6591.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6221.0,0.38,11.34,-12.0,-0.0,0.1,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,1.08,1.25,0.47,1.55,1.88,2.36,3.56,5.49,8.79,84.44447146268239
2026-02-24,5340,建榮,電子零組件業,-0.45,0.6,-29.32,74.05,4.78,109.5,303.0,684.0,,,,-0.98,8.42,3514.4,63915.91,124.5,-3.15,4.83,1.2,14.5,110.0,3.47,104.5,101.0,24752.51,2546.76,226.0,370.0,1.0,-394.0,664.0,-282.0,168.0,664.0,-213.0,664.0,-0.28,3.0,-816.0,-416.0,0.0,0.0,0.0,297.0,0.15,53.37,73.0,0.04,0.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-4.79,-2.68,-0.65,-3.55,-4.93,8.74,6.12,9.24,32.21,65.5679034678586
2026-02-24,8996,高力,電機機械,-2.92,1.0,-29.61,69.73,4.61,931.0,-296.0,453.0,,,,-2.22,5.92,5135.01,6831.2,959.0,5.44,-2.69,-2.98,0.0,959.0,1.25,890.0,879.0,5403.65,4152.76,-693.0,-16.0,3.0,10.0,-49.0,273.0,-62.0,40.0,208.0,273.0,26.3,4.0,115.0,8.0,143.0,0.16,10.34,-134.0,-0.15,37.13,-25.0,-0.03,0.85,0.51,0.01,0.9,1.23,3.0,8.0,13.0,0.2,-0.48,0.2,0.98,1.31,2.13,25.0,73.0,135.5,294.65,70.39454048165979
2026-02-24,3491,昇達科,通信網路業,-2.82,1.0,-44.2,126.24,4.03,1550.0,-30.0,-56.0,,,,-0.67,4.03,508.18,5234.99,1595.0,0.77,7.28,6.43,0.0,1595.0,0.0,1490.0,1490.0,515.74,799.47,225.0,-25.0,1.0,-8.0,2.0,-12.0,-21.0,2.0,-24.0,2.0,0.5,0.0,-126.0,0.0,-124.0,-0.2,6.08,121.0,0.19,38.61,-22.0,-0.03,1.59,-0.09,-0.5,-0.69,-1.35,0.0,0.0,1.0,1.31,2.48,3.12,0.09,0.53,0.35,142.0,210.0,361.2,731.07,85.66516862920263
2026-02-24,1802,台玻,玻璃陶瓷,0.0,0.96,-25.52,70.06,4.03,56.8,6710.0,19306.0,,,,0.0,9.86,243535.58,420681.8,57.4,-3.93,9.93,9.88,0.6000000000000014,56.8,5.61,54.6,51.7,93106.76,136033.26,15568.0,9184.0,3.0,1144.0,449.0,477.0,284.0,1144.0,1004.0,1144.0,-0.58,2.0,3669.0,-2925.0,1117.0,0.04,0.14,4989.0,0.17,6.91,3078.0,0.11,0.72,0.66,0.14,0.14,0.03,3.0,3.0,3.0,-0.31,-1.17,2.26,0.67,-0.09,-0.03,8.22,7.72,7.03,16.65,68.84381246096714
2026-02-24,3081,聯亞,通信網路業,-1.56,1.0,-50.51,112.05,3.69,1265.0,-12.0,-80.0,,,,0.0,6.3,608.14,12408.76,1285.0,2.28,-3.12,9.68,0.0,1285.0,2.52,1220.0,1190.0,437.16,812.82,28.0,-112.0,1.0,2.0,-6.0,-40.0,-55.0,2.0,-74.0,2.0,-21.0,1.0,-22.0,7.0,-71.0,-0.08,13.4,11.0,0.01,32.39,-52.0,-0.06,3.79,-0.09,0.13,-0.01,2.23,4.0,4.0,12.0,-0.15,1.12,3.79,-0.1,0.44,4.34,114.0,164.1,304.35,560.08,79.31476408902613
2026-02-24,6285,啟��,通信網路業,-4.56,0.89,-43.61,94.58,3.29,188.5,-1233.0,-2548.0,,,,-3.99,4.43,52290.06,66634.46,207.5,-0.29,-0.29,4.94,10.0,197.5,1.11,182.5,180.5,21985.7,38508.81,-2385.0,-2523.0,3.0,-89.0,-48.0,35.0,-1828.0,25.0,-64.0,35.0,-1.39,4.0,1508.0,1547.0,622.0,0.13,9.5,-4533.0,-0.94,16.94,1388.0,0.29,1.65,-0.53,0.12,0.94,1.13,2.0,6.0,11.0,-2.68,-3.38,4.1,-3.96,-5.74,3.04,11.2,5.0,20.8,64.13,66.47170603138375
