date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-04,2340,台亞,半導體業,3,-45.53,70.45,5.39,-3.3,40.05,-2827.0,1533.0,,,,5.26,21964.83,53991.47,45.9,0.28,9.9,-3.3,4.649999999999999,41.25,-0.13,38.0,38.05,12523.94,25091.72,-3053.0,1482.0,2.0,-20.0,71.0,84.0,47.0,75.0,56.0,84.0,-5.2,3.0,314.0,825.0,0.0,0.0,0.0,1284.0,0.34,10.98,198.0,0.05,1.43,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,0.76,-0.53,-0.56,-0.1,2.54,1.95,6.38,11.2,66.66121980444956
2026-05-04,4908,前鼎,通信網路業,3,-57.02,136.18,5.38,7.54,235.0,353.0,221.0,,,,9.81,629.67,15527.6,235.0,9.76,8.61,7.54,0.0,235.0,4.21,223.0,214.0,1015.78,1248.88,325.0,-28.0,4.0,4.0,0.0,5.0,5.0,4.0,11.0,5.0,0.25,0.0,-160.0,0.0,0.0,0.0,0.0,9.0,0.01,11.56,-37.0,-0.05,2.11,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.88,4.15,1.36,2.82,10.08,37.3,42.2,73.12,119.9,80.86898610925866
2026-05-04,6877,鏵友益,其他電子業,3,-42.68,75.36,5.29,-3.43,179.0,-112.0,-177.0,,,,5.92,1431.92,4972.84,198.0,5.76,-4.9,-3.43,16.5,181.5,0.59,170.0,169.0,736.72,881.94,49.0,-62.0,2.0,-9.0,-7.0,6.0,-24.0,9.0,-26.0,9.0,-1.67,3.0,-63.0,-227.0,0.0,0.0,0.0,-63.0,-0.18,10.06,1.0,0.0,10.23,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.87,-2.57,-1.49,-3.91,-1.66,3.1,3.0,26.62,60.99,63.67783839281272
2026-05-04,3026,禾伸堂,電子零組件業,3,-49.45,105.73,5.12,-8.99,226.0,-4782.0,810.0,,,,6.35,16422.07,22225.11,271.0,7.34,0.85,-8.99,37.5,233.5,1.18,215.0,212.5,15639.49,17109.72,-4070.0,302.0,3.0,245.0,2.0,-247.0,189.0,245.0,0.0,245.0,-2.01,4.0,-1844.0,443.0,347.0,0.21,0.6,59.0,0.04,14.08,-104.0,-0.06,2.21,0.49,0.3,0.45,0.45,4.0,9.0,10.0,-6.35,-6.69,-7.38,-3.76,-4.23,1.24,0.7,-4.3,12.12,78.14,53.84546141137666
2026-05-04,6823,濾能,半導體業,3,-41.9,74.42,5.05,2.76,104.0,171.0,-129.0,,,,7.44,1538.87,2110.94,105.0,9.95,8.11,2.76,0.0,105.0,2.27,99.0,96.8,1322.7,2110.94,131.0,-165.0,,,,,,,,,,,,,0.0,0.0,0.0,-164.0,-0.74,35.21,-1.0,-0.0,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.25,1.47,1.25,0.57,1.91,12.94,17.12,27.22,36.8,83.96848547364988
2026-05-04,6829,千附精密,電機機械,3,-60.0,148.85,4.65,-0.61,270.0,24.0,158.0,,,,9.98,529.32,5383.22,287.5,1.69,0.0,-0.61,17.5,270.0,5.09,258.0,245.5,395.36,509.06,49.0,-25.0,2.0,-3.0,0.0,2.0,-201.0,2.0,-1.0,2.0,-1.67,2.0,-120.0,123.0,0.0,0.0,0.2,-14.0,-0.02,2.52,-11.0,-0.02,1.29,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,1.49,0.45,1.41,3.39,23.7,29.6,77.62,131.9,80.3838788200981
2026-05-04,6141,柏承,電子零組件業,3,-48.93,83.25,4.48,-2.11,35.0,24.0,84.0,,,,7.69,1109.68,10720.65,37.4,2.6,1.43,-2.11,2.3999999999999986,35.0,3.08,33.5,32.5,338.21,543.36,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.02,2.54,-1.0,-0.0,0.38,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.06,-0.02,0.21,-0.2,2.29,2.64,2.46,6.56,14.48,76.20437439518753
2026-05-04,6278,台表科,光電業,3,-49.37,98.38,4.05,-4.27,180.0,-346.0,-56.0,,,,7.14,6313.48,33365.78,183.5,7.82,1.89,-4.27,0.0,183.5,2.98,173.0,168.0,7655.1,9459.65,-1270.0,-303.0,4.0,-13.0,23.0,11.0,-75.0,23.0,38.0,23.0,-1.85,5.0,932.0,355.0,-603.0,-0.21,10.0,-130.0,-0.04,26.91,430.0,0.15,2.92,-0.02,-1.81,-3.69,-7.0,0.0,0.0,2.0,0.79,1.68,5.56,0.2,-0.56,4.53,17.0,22.25,43.28,69.61,85.54811317304612
2026-05-04,6451,訊芯-KY,半導體業,3,-45.66,81.26,3.95,5.12,474.0,24.0,-155.0,,,,9.98,1269.73,12124.61,530.0,6.72,-1.85,5.12,56.0,474.0,5.8,456.0,431.0,672.0,920.53,74.0,49.0,4.0,6.0,5.0,18.0,13.0,6.0,31.0,18.0,2.0,0.0,-235.0,-332.0,-3.0,-0.0,0.16,98.0,0.09,65.56,-46.0,-0.04,2.19,-0.14,-0.0,0.08,0.16,1.0,6.0,8.0,0.25,0.37,-2.48,-0.26,-0.94,-0.68,56.6,32.75,42.93,183.33,62.798646447341135
2026-05-04,6789,采鈺,半導體業,3,-50.39,111.35,3.91,3.78,611.0,377.0,707.0,,,,6.08,18201.62,26055.9,633.0,0.9,-1.25,3.78,0.0,633.0,2.08,588.0,576.0,6364.71,11807.1,505.0,237.0,2.0,-4.0,-11.0,3.0,35.0,37.0,4.0,37.0,-1.75,3.0,38.0,610.0,4.0,0.0,0.57,188.0,0.06,3.47,45.0,0.01,0.25,0.22,0.0,-0.11,0.0,2.0,3.0,9.0,-0.78,-1.09,-1.49,-0.79,-1.18,-1.49,38.8,70.15,155.55,246.88,87.80005469491786
2026-05-04,6213,聯茂,電子零組件業,3,-46.47,124.62,3.39,4.25,290.0,777.0,1372.0,,,,7.41,7641.27,66569.56,312.0,-4.34,0.0,4.25,20.0,292.0,3.89,280.5,270.0,5950.39,6759.58,583.0,1659.0,0.0,-121.0,-47.0,-37.0,-422.0,-47.0,-397.0,-37.0,-0.69,3.0,-186.0,34.0,-14.0,-0.0,0.51,1673.0,0.46,13.81,-0.0,-0.0,1.48,0.38,0.02,0.17,0.28,2.0,7.0,11.0,1.29,-0.65,-5.64,0.25,-1.78,-4.29,23.6,15.25,44.4,120.78,71.08407309279022
2026-05-04,2383,台光電,電子零組件業,3,-42.19,83.82,3.26,-0.11,4755.0,509.0,199.0,,,,4.62,2999.32,5417.58,4800.0,-7.51,1.49,-0.11,30.0,4770.0,1.32,4605.0,4545.0,3580.14,3417.52,542.0,242.0,2.0,-8.0,10.0,0.0,10.0,16.0,-6.0,10.0,-1.0,1.0,-94.0,-4.0,143.0,0.04,12.35,49.0,0.01,44.55,50.0,0.01,2.23,0.06,0.01,0.38,0.31,3.0,8.0,13.0,-0.0,-0.29,-0.09,-0.11,-0.1,-0.07,186.0,426.5,898.0,1897.58,77.39585909240843
2026-05-04,3714,富采,光電業,3,-38.76,76.17,3.16,-1.2,78.4,-304.0,-307.0,,,,5.8,16782.87,180045.65,80.5,9.86,3.37,-1.2,1.4000000000000057,79.1,2.56,76.0,74.1,12361.93,10729.43,-353.0,-11.0,1.0,41.0,-10.0,-44.0,-76.0,242.0,-362.0,41.0,-2.07,1.0,-137.0,-184.0,0.0,0.0,0.11,-86.0,-0.01,15.42,75.0,0.01,0.84,-0.04,0.0,0.0,0.05,0.0,0.0,6.0,-0.1,0.29,-1.44,-0.11,-0.53,0.37,5.92,6.07,11.82,28.9,71.80945388481925
