date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-07,6861,睿生光電,生技醫療業,3,-70.46,228.92,7.71,-13.56,405.0,-74.0,25.0,,,,7.71,567.41,7104.35,435.0,9.91,9.99,-13.56,25.5,409.5,0.0,376.0,376.0,652.19,1046.86,-36.0,38.0,3.0,-100.0,31.0,-24.0,-128.0,79.0,-4.0,79.0,-0.76,1.0,-193.0,-87.0,0.0,0.0,0.0,38.0,0.09,2.06,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.08,-3.14,-0.64,0.43,-2.56,31.8,84.9,165.1,243.61,87.51892083953275
2026-05-07,4960,誠美材,光電業,3,-57.71,122.96,6.46,-3.64,43.7,-883.0,393.0,,,,6.46,4370.5,75611.79,48.0,0.26,8.95,-3.64,4.299999999999997,43.7,0.0,41.05,41.05,5524.94,4366.05,-879.0,98.0,4.0,-27.0,26.0,6.0,11.0,26.0,13.0,26.0,-1.22,1.0,-53.0,-267.0,0.0,0.0,0.0,-24.0,-0.0,22.36,122.0,0.02,5.55,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.45,2.72,-0.17,0.12,4.92,2.61,3.58,8.11,19.18,69.9745863536535
2026-05-07,6715,嘉基,電子零組件業,3,-25.05,69.68,6.38,-9.38,467.0,205.0,343.0,,,,7.36,1767.99,3273.35,487.0,6.37,4.23,-9.38,17.0,470.0,0.92,439.0,435.0,1589.76,2231.46,364.0,408.0,3.0,15.0,-2.0,19.0,-95.0,15.0,-79.0,19.0,0.27,4.0,-164.0,17.0,-1.0,-0.0,4.8,412.0,0.63,2.91,-3.0,-0.0,0.0,0.52,1.04,1.08,3.68,3.0,5.0,14.0,0.48,0.7,-1.93,1.21,1.49,-0.36,32.5,56.85,48.27,167.23,70.28964942974306
2026-05-07,2070,精湛,電機機械,3,-48.0,92.32,5.99,2.8,72.6,205.0,-298.0,,,,10.0,4388.26,4738.29,72.6,6.78,0.79,2.8,0.0,72.6,3.79,68.5,66.0,1127.22,1714.79,-125.0,-377.0,3.0,-2.0,5.0,31.0,-5.0,5.0,25.0,31.0,-16.5,4.0,115.0,37.0,0.0,0.0,0.0,-381.0,-1.06,2.85,4.0,0.01,0.03,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-2.13,-0.88,-0.04,0.04,-0.14,7.78,12.46,20.66,28.9,95.46514956569412
2026-05-07,2351,順德,半導體業,3,-33.91,80.81,5.71,-4.28,166.5,-30.0,1185.0,,,,6.39,12114.49,34621.86,172.5,2.6,0.95,-4.28,2.0,170.5,0.64,157.5,156.5,6690.78,8247.95,610.0,1028.0,0.0,-69.0,-17.0,-8.0,-400.0,-17.0,-206.0,-8.0,-0.88,4.0,537.0,127.0,-2.0,-0.0,0.16,943.0,0.52,14.23,87.0,0.05,0.05,0.65,-0.0,0.09,0.17,0.0,3.0,4.0,2.07,2.7,-0.03,0.52,-1.45,1.41,7.6,12.8,23.82,58.19,76.07061773816145
2026-05-07,3228,金麗科,半導體業,3,-51.34,117.43,5.53,4.76,257.5,-46.0,20.0,,,,6.4,1189.7,5102.2,262.0,1.01,10.0,4.76,0.0,262.0,0.83,244.0,242.0,1170.93,1502.83,84.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04,-37.0,-0.05,7.36,20.0,0.03,2.29,0.03,0.0,0.0,0.0,2.0,2.0,2.0,0.25,0.67,0.53,0.39,-0.07,1.57,34.0,40.5,77.38,110.35,87.07724378426252
2026-05-07,1721,三晃,化學工業,3,-43.33,81.82,5.45,-3.24,30.0,1955.0,1187.0,,,,5.63,4310.56,32491.52,30.0,0.41,9.88,-3.24,0.0,30.0,0.18,28.45,28.4,3607.64,7475.3,-248.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,66.0,0.04,4.43,-27.0,-0.01,1.88,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,2.78,1.26,-0.12,6.83,3.28,3.33,6.31,10.13,73.35137347840092
2026-05-07,3264,欣銓,半導體業,3,-34.54,73.17,5.3,-7.38,248.5,-3880.0,2618.0,,,,9.96,15374.72,40945.13,249.0,10.0,9.79,-7.38,0.5,248.5,4.42,236.0,226.0,18668.01,27408.01,-1268.0,-330.0,3.0,-112.0,107.0,92.0,13.0,107.0,101.0,107.0,-1.82,4.0,-2715.0,1797.0,672.0,0.14,20.02,-1046.0,-0.21,29.46,44.0,0.01,1.45,0.53,0.64,0.52,0.95,3.0,4.0,10.0,-0.47,0.01,-2.35,0.95,0.77,0.89,24.6,36.6,48.28,80.22,74.79999488569325
2026-05-07,3532,台勝科,半導體業,3,-49.27,114.12,4.99,3.51,263.0,1812.0,-653.0,,,,4.99,16975.16,16975.16,273.0,9.79,9.88,3.51,0.0,273.0,0.0,250.5,250.5,7926.99,16611.74,1214.0,-2105.0,4.0,58.0,102.0,-7.0,202.0,102.0,195.0,102.0,-1.12,5.0,172.0,718.0,30.0,0.01,1.2,-2057.0,-0.53,48.79,-78.0,-0.02,4.72,-0.17,0.21,0.1,0.69,2.0,2.0,7.0,-0.92,-1.03,-0.42,0.4,0.24,1.59,35.4,60.65,71.4,108.91,89.9514929607677
2026-05-07,6829,千附精密,電機機械,3,-56.35,154.79,4.71,-1.67,278.0,-13.0,30.0,,,,4.91,503.06,5383.22,287.5,9.98,1.11,-1.67,8.5,279.0,0.19,265.5,265.0,429.7,625.53,-35.0,0.0,2.0,1.0,-6.0,-1.0,-6.0,2.0,-7.0,2.0,-2.0,2.0,-26.0,66.0,0.0,0.0,0.2,-12.0,-0.02,2.4,12.0,0.02,1.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.14,1.39,0.26,1.57,3.19,11.7,27.6,62.47,131.97,77.16058628899128
2026-05-07,3339,泰谷,光電業,3,-38.03,81.05,4.3,-0.83,63.1,16.0,29.0,,,,6.05,689.08,16184.72,72.7,9.49,-0.33,-0.83,8.700000000000003,64.0,1.68,60.5,59.5,642.56,870.46,37.0,46.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,,1.0,-51.0,38.0,0.0,0.0,0.0,46.0,0.09,10.39,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.61,3.35,-0.06,0.4,1.3,3.66,5.78,4.79,22.59,64.5568731037776
2026-05-07,6257,矽格,半導體業,3,-23.39,73.71,3.9,0.49,213.0,-69.0,-1501.0,,,,4.67,26953.08,28725.84,218.0,5.83,3.41,0.49,0.0,218.0,0.74,205.0,203.5,24183.72,24188.55,733.0,-933.0,3.0,11.0,-3.0,9.0,-20.0,11.0,3.0,11.0,-0.18,3.0,-1143.0,321.0,1158.0,0.25,8.24,-2728.0,-0.6,28.87,637.0,0.14,0.87,-0.33,0.08,-0.86,-2.31,3.0,3.0,4.0,-0.24,1.55,0.97,-0.13,0.15,-4.2,16.2,24.4,28.8,61.77,84.57261243801129
2026-05-07,4540,全球傳動,電機機械,3,-43.79,86.0,3.84,-1.15,75.7,477.0,1823.0,,,,9.87,22444.94,27139.62,75.7,-0.15,1.32,-1.15,0.0,75.7,5.81,72.9,68.9,18641.06,13811.76,139.0,946.0,4.0,17.0,26.0,57.0,96.0,56.0,138.0,57.0,2.35,2.0,-372.0,-136.0,0.0,0.0,0.0,721.0,0.76,13.21,225.0,0.24,0.33,1.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,2.64,8.19,0.26,1.94,6.52,5.54,11.79,17.38,25.28,88.76292309414714
2026-05-07,6213,聯茂,電子零組件業,3,-36.7,133.08,3.63,-2.23,299.5,331.0,-220.0,,,,5.09,9972.63,66569.56,312.0,7.41,-2.07,-2.23,9.0,303.0,1.4,289.0,285.0,5359.35,6961.98,304.0,-214.0,1.0,-26.0,-20.0,28.0,-251.0,-20.0,-176.0,28.0,-2.08,3.0,-449.0,590.0,-3.0,-0.0,0.49,-342.0,-0.09,13.43,131.0,0.04,1.54,-0.06,-0.0,0.08,0.06,0.0,4.0,8.0,0.42,1.69,-5.72,0.36,-0.19,-4.53,13.8,24.4,38.18,121.75,72.88247687059389
2026-05-07,6789,采鈺,半導體業,3,-47.47,98.66,3.57,-8.05,581.0,-1272.0,242.0,,,,3.75,7876.48,26055.9,633.0,6.08,-1.15,-8.05,38.0,595.0,0.18,561.0,560.0,7900.38,13126.2,-149.0,473.0,2.0,-40.0,-17.0,13.0,-69.0,3.0,-45.0,13.0,-1.32,2.0,-1582.0,-169.0,123.0,0.04,0.63,347.0,0.11,3.19,3.0,0.0,0.19,0.08,0.07,0.05,0.07,4.0,5.0,11.0,-0.25,-1.22,-1.95,-0.51,-1.42,-2.32,-5.4,12.3,88.0,202.2,65.10890713648813
2026-05-07,1785,光洋科,其他電子業,3,-49.46,112.4,3.35,3.69,185.0,7002.0,6389.0,,,,9.79,98221.82,98221.82,185.0,2.72,-5.88,3.69,0.0,185.0,6.23,179.0,168.5,36668.66,43441.62,6614.0,-495.0,3.0,114.0,-39.0,135.0,165.0,114.0,282.0,135.0,0.18,5.0,1470.0,1549.0,75.0,0.01,1.18,-672.0,-0.11,24.32,102.0,0.02,0.31,1.07,0.14,0.15,0.17,4.0,7.0,11.0,-3.65,-3.32,-3.1,-1.04,-1.6,-0.21,15.2,22.4,34.2,84.28,74.13474807634775
2026-05-07,3042,晶技,電子零組件業,3,-43.91,85.6,3.16,-12.5,163.0,-2656.0,-449.0,,,,8.31,21623.21,50693.88,174.0,8.5,-0.3,-12.5,9.0,165.0,4.98,158.0,150.5,2095.22,20181.94,-2607.0,-357.0,3.0,7.0,1.0,9.0,8.0,7.0,16.0,9.0,0.29,3.0,1183.0,1416.0,-1.0,-0.0,2.0,-198.0,-0.06,19.52,-158.0,-0.05,3.52,-0.14,-0.0,-0.68,-1.3,0.0,0.0,0.0,-0.61,0.66,1.32,-1.15,-0.72,4.85,3.4,8.75,15.35,53.25,60.411674627773614
