date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-26,2464,盟立,其他電子業,3,-45.94,145.06,6.12,1.28,173.5,2946.0,3157.0,,,,9.81,17717.49,57632.48,173.5,9.24,5.88,1.28,0.0,173.5,3.48,163.5,158.0,37571.44,8728.46,2435.0,4089.0,3.0,42.0,-128.0,356.0,-314.0,52.0,171.0,356.0,7.48,0.0,-66.0,-741.0,0.0,0.0,0.08,4319.0,2.21,14.16,-230.0,-0.12,0.08,1.61,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.04,2.52,1.76,2.77,3.09,26.3,37.1,48.03,82.18,83.5436977784368
2026-05-26,4973,廣穎電通,半導體業,3,-36.6,71.3,5.86,0.0,126.5,-327.0,1126.0,,,,7.2,12512.97,20452.04,129.5,-0.92,6.48,0.0,0.0,129.5,1.27,119.5,118.0,6161.47,6728.53,-415.0,1636.0,4.0,5.0,15.0,12.0,-56.0,15.0,-24.0,15.0,1.4,4.0,166.0,390.0,0.0,0.0,0.0,1645.0,2.55,7.66,-9.0,-0.01,0.68,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-2.62,2.31,-0.13,-4.98,-1.54,11.2,10.6,20.98,45.0,75.57652936064622
2026-05-26,5425,台半,半導體業,3,-41.69,78.51,5.79,0.66,100.5,4283.0,9479.0,,,,9.72,37355.44,66874.38,100.5,4.03,-3.65,0.66,0.0,100.5,3.71,95.0,91.6,30835.13,30939.86,5923.0,4666.0,4.0,10.0,-97.0,193.0,186.0,135.0,255.0,193.0,18.3,3.0,-338.0,5043.0,0.0,0.0,0.48,3702.0,1.41,20.25,964.0,0.37,4.03,3.6,0.32,0.4,0.4,2.0,3.0,3.0,3.42,3.63,8.51,4.37,7.88,13.61,9.2,16.41,24.08,35.93,82.25354015689462
2026-05-26,6173,信昌電,電子零組件業,3,-65.79,232.36,5.66,0.0,224.0,109.0,-27.0,,,,5.91,1775.37,36342.29,228.0,9.72,10.0,0.0,0.0,228.0,0.24,212.0,211.5,1919.34,718.98,199.0,-79.0,2.0,2.0,-48.0,-26.0,-135.0,4.0,-147.0,4.0,-14.0,0.0,-49.0,-117.0,0.0,0.0,0.0,-352.0,-0.2,24.74,273.0,0.16,4.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.92,7.82,0.73,1.79,9.76,31.5,46.5,82.77,131.34,88.58161618864635
2026-05-26,6451,訊芯-KY,半導體業,3,-42.58,74.86,5.33,4.92,632.0,844.0,48.0,,,,9.72,9342.0,10741.72,633.0,2.78,5.01,4.92,0.0,633.0,4.17,600.0,576.0,4693.31,3614.08,923.0,534.0,2.0,16.0,-19.0,19.0,-305.0,16.0,-122.0,19.0,0.19,4.0,173.0,103.0,0.0,0.0,0.14,594.0,0.55,68.4,-60.0,-0.06,1.77,0.04,0.0,0.0,-0.02,0.0,0.0,0.0,0.33,3.83,2.58,0.0,2.17,-1.85,88.7,101.95,139.52,253.0,76.02823625852241
2026-05-26,1809,中釉,玻璃陶瓷,3,-50.0,104.08,5.12,7.41,49.3,-55.0,-242.0,,,,8.0,6371.59,39198.08,50.0,1.95,5.87,7.41,0.0,50.0,2.74,46.9,45.65,4046.78,5416.04,-208.0,-493.0,3.0,4.0,23.0,12.0,-6.0,23.0,14.0,23.0,2.0,3.0,506.0,-731.0,0.0,0.0,0.0,-266.0,-0.16,5.97,-227.0,-0.14,0.48,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.02,3.84,-0.23,-0.83,2.15,6.48,8.62,12.83,19.31,90.82407271063698
2026-05-26,1597,直得,電機機械,3,-51.13,115.61,4.74,0.0,221.0,315.0,491.0,,,,9.95,9254.72,16811.91,221.0,-2.63,9.91,0.0,0.0,221.0,4.98,211.0,201.0,4946.55,2345.95,275.0,-216.0,2.0,-7.0,4.0,-8.0,7.0,27.0,11.0,27.0,0.14,3.0,432.0,426.0,0.0,0.0,0.15,-186.0,-0.21,7.95,-30.0,-0.03,1.22,0.55,0.0,0.0,-0.01,0.0,0.0,0.0,-0.48,-0.28,2.48,0.32,0.3,4.62,32.5,35.0,46.68,102.61,78.74985198801934
2026-05-26,2351,順德,半導體業,3,-33.1,83.05,4.6,2.61,216.0,1269.0,2323.0,,,,9.92,8343.63,15183.51,216.0,6.67,-2.86,2.61,0.0,216.0,5.09,206.5,196.5,8467.66,9253.94,1553.0,2885.0,3.0,2.0,-9.0,49.0,-87.0,3.0,34.0,49.0,23.5,3.0,663.0,-512.0,-24.0,-0.01,0.9,2878.0,1.58,17.29,31.0,0.02,0.12,1.28,0.6,0.75,0.74,2.0,3.0,3.0,1.25,2.11,3.91,1.97,2.13,3.65,21.8,29.1,40.12,86.23,81.12140256451518
2026-05-26,6166,凌華,電腦及週邊設備業,3,-44.51,98.51,4.31,-1.56,133.0,-246.0,361.0,,,,5.14,3243.99,12618.35,133.0,2.6,7.17,-1.56,0.0,133.0,0.79,127.5,126.5,4729.38,3422.97,23.0,695.0,3.0,-4.0,1.0,4.0,-5.0,1.0,2.0,4.0,-2.0,3.0,-655.0,43.0,0.0,0.0,0.0,688.0,0.32,19.85,7.0,0.0,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.05,3.25,0.28,0.39,0.65,8.9,14.75,32.13,56.48,94.93839849437424
2026-05-26,2061,風青,電器電纜,3,-42.39,114.67,4.04,6.93,32.2,204.0,576.0,,,,9.9,8073.78,8073.78,32.2,9.87,8.78,6.93,0.0,32.2,5.63,30.95,29.3,7123.46,2696.42,312.0,624.0,4.0,19.0,8.0,77.0,16.0,19.0,93.0,77.0,3.05,2.0,-48.0,182.0,0.0,0.0,0.0,625.0,1.33,5.2,-1.0,-0.0,0.24,1.22,0.0,0.0,0.0,0.0,0.0,0.0,3.38,2.64,2.56,-0.65,-0.09,1.1,5.21,7.89,9.88,13.47,95.06462916166905
2026-05-26,3450,聯鈞,半導體業,3,-44.1,82.25,3.92,5.81,530.0,-259.0,-214.0,,,,5.79,4386.13,40990.14,534.0,6.41,4.43,5.81,0.0,534.0,1.8,510.0,501.0,2939.73,4925.67,-952.0,-435.0,1.0,-169.0,-9.0,-81.0,-210.0,21.0,-245.0,21.0,-0.52,4.0,907.0,620.0,0.0,0.0,1.88,-469.0,-0.32,24.33,34.0,0.02,1.69,-0.15,0.02,-1.54,1.2,1.0,2.0,7.0,-0.97,0.05,4.93,0.09,-1.74,10.51,61.2,89.5,127.95,199.66,79.88811752434151
2026-05-26,3189,景碩,半導體業,3,-38.04,97.8,3.88,0.75,696.0,1220.0,521.0,,,,4.04,50429.82,50429.82,719.0,9.92,9.93,0.75,0.0,719.0,0.15,670.0,669.0,10924.73,8536.9,965.0,6580.0,3.0,25.0,79.0,-77.0,279.0,201.0,177.0,201.0,-4.08,2.0,-245.0,-1549.0,2307.0,0.51,6.61,4398.0,0.97,26.53,-125.0,-0.03,2.09,0.11,1.32,1.46,0.0,5.0,9.0,14.0,3.73,4.38,4.79,3.55,5.15,2.77,89.6,140.45,166.62,278.95,85.40655220267041
2026-05-26,6658,聯策,其他電子業,3,-42.7,198.72,3.79,0.0,233.0,-74.0,159.0,,,,9.91,2221.42,3916.84,233.0,3.24,9.97,0.0,0.0,233.0,5.9,224.5,212.0,1381.32,628.07,28.0,49.0,1.0,-1.0,3.0,-5.0,-9.0,27.0,-41.0,3.0,4.0,4.0,-58.0,136.0,0.0,0.0,0.15,74.0,0.23,7.45,-25.0,-0.08,0.84,0.48,0.0,0.0,-0.02,0.0,0.0,0.0,0.74,-0.73,0.92,0.56,1.37,4.01,36.3,36.05,55.55,125.34,76.23901606547884
2026-05-26,1595,川寶,電子零組件業,3,-41.78,111.46,3.61,-1.03,100.5,-772.0,57.0,,,,4.69,4484.74,8850.87,107.0,9.92,0.62,-1.03,5.5,101.5,1.04,97.0,96.0,1227.89,5278.15,-602.0,274.0,4.0,20.0,5.0,1.0,26.0,20.0,30.0,20.0,-0.95,3.0,-52.0,-33.0,0.0,0.0,0.0,276.0,0.58,3.59,-2.0,-0.0,0.21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.91,-1.37,-1.44,-1.88,-0.87,4.34,7.92,12.31,41.06,70.99244814486039
