date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-29,6173,信昌電,電子零組件業,3,-64.08,221.57,4.41,0.46,237.0,-186.0,372.0,,,,7.97,1395.76,36342.29,240.0,5.91,0.89,0.46,3.0,237.0,3.42,227.0,219.5,1566.36,2138.75,50.0,439.0,1.0,-22.0,-16.0,-3.0,-110.0,2.0,-65.0,2.0,-0.86,0.0,-641.0,-30.0,0.0,0.0,0.0,455.0,0.26,25.07,-16.0,-0.01,4.07,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.7,8.31,0.07,1.03,9.29,13.4,39.85,74.27,136.53,
2026-05-29,4916,事欣科,電腦及週邊設備業,3,-45.16,86.26,4.17,0.49,112.5,103.0,410.0,,,,9.76,6667.08,50432.88,112.5,-0.99,-1.09,0.49,0.0,112.5,5.37,108.0,102.5,3292.18,5999.68,187.0,61.0,1.0,-16.0,-197.0,0.0,-662.0,237.0,-228.0,237.0,-1.0,2.0,263.0,969.0,0.0,0.0,0.0,9.0,0.01,23.57,52.0,0.05,1.9,0.42,-0.13,-0.66,-0.65,0.0,0.0,1.0,1.8,9.99,12.01,0.55,7.08,9.18,9.22,16.54,31.92,45.18,
2026-05-29,6141,柏承,電子零組件業,3,-51.21,104.97,4.07,2.98,46.0,1758.0,-1746.0,,,,6.48,10248.37,10248.37,47.45,10.0,9.93,2.98,0.0,47.45,2.31,44.2,43.2,6924.23,4189.12,628.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,516.0,0.46,5.23,-49.0,-0.04,0.38,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,2.64,3.37,2.71,2.06,3.29,3.78,6.65,9.56,11.56,18.24,
2026-05-29,6770,力積電,半導體業,3,-41.83,73.92,3.86,6.75,88.7,167815.0,26448.0,,,,9.91,829646.41,829646.41,88.7,4.73,5.65,6.75,0.0,88.7,5.82,85.4,80.7,414941.22,740969.94,131171.0,5802.0,4.0,1066.0,-143.0,4654.0,2114.0,1066.0,6278.0,4654.0,3.37,3.0,20215.0,18072.0,208.0,0.01,0.4,-5117.0,-0.13,22.03,10711.0,0.26,1.03,0.65,0.03,0.05,0.12,5.0,9.0,14.0,7.84,8.94,9.64,9.59,10.47,11.19,12.18,20.32,24.41,27.67,
2026-05-29,6116,彩晶,光電業,3,-51.93,110.59,3.64,5.78,17.1,27361.0,17606.0,,,,9.97,289351.19,497020.91,17.1,5.0,6.23,5.78,0.0,17.1,6.11,16.5,15.55,293314.06,326422.85,6591.0,5284.0,4.0,1989.0,-642.0,1497.0,7661.0,5599.0,8551.0,5599.0,-0.25,2.0,1272.0,11578.0,0.0,0.0,0.0,4366.0,0.15,7.29,918.0,0.03,3.05,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,0.21,1.49,-0.46,2.08,3.41,2.34,4.42,5.95,7.67,
2026-05-29,2481,強茂,半導體業,3,-39.38,69.27,3.5,1.02,162.5,-5076.0,12244.0,,,,9.8,40975.25,98492.17,162.5,9.7,0.34,1.02,0.0,162.5,6.08,157.0,148.0,72240.94,86464.84,-4480.0,2267.0,4.0,137.0,-557.0,475.0,264.0,697.0,776.0,697.0,2.47,3.0,396.0,1056.0,7277.0,1.9,8.2,-5177.0,-1.35,22.81,167.0,0.04,2.93,3.2,3.97,5.25,5.97,2.0,5.0,10.0,-2.43,-5.64,2.65,3.69,3.36,10.74,14.7,22.3,38.16,55.58,
2026-05-29,6197,佳必琪,電子零組件業,3,-28.86,80.06,3.48,-1.57,297.0,-1075.0,-344.0,,,,5.13,6987.78,12641.27,298.0,2.01,0.72,-1.57,0.0,298.0,1.59,287.0,282.5,5861.48,8131.16,-1227.0,-536.0,5.0,8.0,70.0,58.0,207.0,79.0,186.0,70.0,6.25,2.0,-187.0,420.0,0.0,0.0,0.03,-598.0,-0.49,7.84,62.0,0.05,1.29,-0.28,0.0,0.0,-0.09,0.0,0.0,0.0,-1.53,-2.01,0.32,-1.39,-1.48,-0.81,14.1,41.0,54.12,98.64,
2026-05-29,3090,日電貿,電子零組件業,3,-59.79,146.77,3.39,-9.74,229.0,312.0,782.0,,,,9.83,2746.63,61149.17,241.0,-1.9,-0.43,-9.74,12.0,229.0,6.24,221.5,208.5,2434.0,2940.02,614.0,997.0,2.0,-266.0,-383.0,-96.0,-597.0,207.0,-429.0,207.0,-0.64,1.0,-573.0,-279.0,-51.0,-0.03,9.36,1048.0,0.57,19.84,-0.0,-0.0,0.95,0.43,-0.13,0.73,0.98,0.0,2.0,3.0,2.35,5.17,7.34,1.31,5.85,11.17,1.6,25.3,68.1,110.73,
2026-05-29,3675,德微,半導體業,3,-49.39,108.59,3.38,3.92,413.0,272.0,105.0,,,,7.55,1103.73,6003.76,413.0,0.0,9.28,3.92,0.0,413.0,4.04,399.5,384.0,1800.23,2023.66,-130.0,186.0,1.0,-97.0,141.0,-21.0,48.0,141.0,-2.0,141.0,-0.78,4.0,640.0,-145.0,0.0,0.0,1.35,161.0,0.32,64.39,25.0,0.05,2.3,0.21,0.0,0.82,0.82,0.0,2.0,2.0,0.08,3.81,3.3,1.36,4.75,4.48,47.0,81.1,128.88,184.88,
2026-05-29,6207,雷科,電子零組件業,3,-46.15,115.08,3.24,0.96,111.5,-1628.0,-770.0,,,,6.19,19684.71,43486.05,115.5,9.82,-4.61,0.96,0.0,115.5,2.86,108.0,105.0,22265.55,19450.21,-1759.0,-541.0,1.0,-495.0,-355.0,-120.0,-155.0,1244.0,-1.0,1244.0,-0.76,4.0,514.0,968.0,0.0,0.0,0.0,-899.0,-1.13,10.32,358.0,0.45,0.45,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.42,0.29,1.82,-3.79,-0.75,6.04,15.96,29.45,47.86,
2026-05-29,3189,景碩,半導體業,3,-41.69,90.79,3.11,-2.99,729.0,-264.0,1846.0,,,,7.05,7357.6,50429.82,764.0,4.04,0.86,-2.99,18.0,746.0,3.82,707.0,681.0,30662.89,8187.34,-421.0,2189.0,2.0,-29.0,11.0,-11.0,9.0,79.0,-81.0,25.0,-0.62,1.0,-502.0,246.0,-1.0,-0.0,6.8,1727.0,0.38,26.52,463.0,0.1,2.08,0.41,0.96,1.73,-0.27,4.0,9.0,13.0,0.95,4.23,5.78,0.55,4.58,4.13,33.6,112.8,171.23,292.22,
