date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-21,3481,群創,光電業,3,-43.47,76.91,6.84,-2.25,40.6,-21154.0,192342.0,,,,9.88,520308.29,1379646.18,40.6,7.2,-3.23,-2.25,0.0,40.6,2.84,38.0,36.95,711814.82,624777.59,10100.0,109185.0,2.0,-1052.0,-1066.0,3744.0,-2061.0,4231.0,4989.0,4231.0,-4.56,2.0,-25843.0,39708.0,-39.0,-0.0,0.36,98089.0,1.08,25.44,11135.0,0.12,3.3,2.12,0.01,0.06,-0.11,2.0,5.0,7.0,1.43,2.56,6.6,1.96,4.18,8.13,2.64,4.61,9.91,12.78,78.07695540925604
2026-05-21,1721,三晃,化學工業,3,-33.33,81.18,6.79,-2.95,29.9,-642.0,1424.0,,,,6.79,9103.47,32491.52,36.0,-6.69,-2.05,-2.95,5.199999999999999,30.8,0.0,28.0,28.0,5416.91,4106.83,-860.0,1459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.78,2.89,19.0,0.01,1.85,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-1.56,-1.79,-1.14,-3.08,-3.2,0.44,-0.99,1.12,7.83,52.89587235981094
2026-05-21,4919,新唐,半導體業,3,-33.25,111.05,6.76,8.2,181.5,5025.0,5339.0,,,,10.0,63209.63,63209.63,197.0,-3.88,1.01,8.2,15.5,181.5,3.03,170.0,165.0,19187.47,27510.15,-3086.0,4943.0,5.0,573.0,396.0,692.0,2081.0,1042.0,2855.0,1042.0,0.21,2.0,1371.0,1260.0,3076.0,0.73,1.25,1093.0,0.26,7.67,774.0,0.18,1.66,1.27,1.07,1.07,1.08,4.0,7.0,12.0,-0.37,-2.17,-3.76,2.03,-1.35,-2.33,21.6,15.7,21.9,65.06,67.5305550783311
2026-05-21,6207,雷科,電子零組件業,3,-42.44,73.24,6.74,-4.27,88.7,-1519.0,4233.0,,,,9.91,18822.19,43486.05,93.3,9.97,-1.18,-4.27,4.599999999999994,88.7,2.97,83.1,80.7,43486.05,35563.23,-1026.0,1444.0,5.0,107.0,557.0,643.0,1941.0,989.0,2367.0,989.0,5.01,3.0,-698.0,-3.0,0.0,0.0,0.0,1527.0,1.92,10.72,-83.0,-0.1,0.92,5.31,0.0,0.0,0.0,0.0,0.0,0.0,2.19,3.2,1.11,5.74,6.81,5.13,5.62,13.24,19.88,29.87,79.16149679835235
2026-05-21,3141,晶宏,半導體業,3,-36.61,70.57,6.58,6.05,71.3,340.0,973.0,,,,9.86,3756.75,10624.49,71.3,-1.83,-3.89,6.05,0.0,71.3,3.08,66.9,64.9,2089.26,2955.59,551.0,1011.0,3.0,8.0,-3.0,31.0,7.0,9.0,30.0,31.0,2.88,5.0,10.0,89.0,0.0,0.0,0.0,1010.0,1.35,10.03,1.0,0.0,2.64,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.12,-0.06,1.19,1.85,-0.43,1.3,5.74,8.35,15.12,22.61,79.86545053451663
2026-05-21,6432,今展科,電子零組件業,3,-37.82,79.81,6.55,6.68,56.9,149.0,43.0,,,,7.97,7948.07,7948.07,57.9,2.94,-5.51,6.68,0.0,57.9,1.33,53.4,52.7,2320.37,5074.32,89.0,23.0,5.0,44.0,83.0,70.0,301.0,83.0,343.0,83.0,0.59,3.0,-114.0,157.0,0.0,0.0,0.0,27.0,0.09,5.98,-4.0,-0.01,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.83,3.08,0.42,0.97,0.24,-1.57,4.3,6.85,11.95,17.99,79.57655852720211
2026-05-21,4916,事欣科,電腦及週邊設備業,3,-38.87,78.66,6.47,8.18,98.8,4968.0,465.0,,,,9.9,46915.8,46915.8,98.8,9.9,9.95,8.18,0.0,98.8,3.23,92.8,89.9,3578.61,36726.56,5077.0,-724.0,4.0,311.0,-33.0,399.0,515.0,311.0,923.0,399.0,0.28,2.0,-327.0,605.0,-127.0,-0.13,0.26,-632.0,-0.64,21.28,35.0,0.04,2.34,0.47,-0.4,-0.4,-0.51,0.0,0.0,1.0,8.54,8.33,6.41,13.17,13.44,11.2,16.28,24.59,29.94,35.4,91.86370068340813
2026-05-21,8043,蜜望實,電子零組件業,3,-36.73,92.19,6.36,1.78,125.5,106.0,3226.0,,,,9.61,27292.12,45426.08,125.5,7.96,-6.97,1.78,0.0,125.5,3.06,118.0,114.5,19164.46,37086.71,-323.0,1964.0,3.0,91.0,-103.0,177.0,173.0,172.0,330.0,177.0,0.95,4.0,497.0,935.0,0.0,0.0,0.0,1565.0,1.96,5.85,399.0,0.5,2.7,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.54,2.31,3.2,2.8,2.51,7.8,19.7,28.39,43.15,75.60278624234766
2026-05-21,6208,日揚,電子零組件業,3,-33.46,96.94,5.92,-6.2,102.0,-631.0,354.0,,,,8.74,2836.84,10017.57,108.5,-5.21,9.41,-6.2,5.5,103.0,2.67,96.3,93.8,6673.41,3693.51,-178.0,413.0,1.0,-11.0,19.0,0.0,-8.0,19.0,-22.0,19.0,-1.0,2.0,-129.0,152.0,0.0,0.0,0.0,387.0,0.33,2.19,26.0,0.02,0.03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.5,-1.79,-1.19,-1.92,3.26,8.91,14.81,37.77,62.45248945240858
2026-05-21,3455,由田,光電業,3,-40.47,80.76,5.8,3.65,310.0,30.0,428.0,,,,9.15,1037.88,10951.82,322.5,4.73,-1.26,3.65,12.5,310.0,3.17,293.0,284.0,249.28,425.8,-20.0,-50.0,0.0,-18.0,0.0,-1.0,-20.0,2.0,-23.0,0.0,-0.94,0.0,-92.0,-2.0,0.0,0.0,0.5,-43.0,-0.07,20.28,-7.0,-0.01,0.33,0.72,0.0,0.0,0.3,0.0,0.0,1.0,0.16,1.14,-0.71,0.88,1.72,1.23,28.2,28.15,45.68,126.82,70.95469467992646
2026-05-21,3090,日電貿,電子零組件業,3,-52.65,111.21,5.38,6.57,196.0,2056.0,-1535.0,,,,9.8,61149.17,61149.17,196.0,4.23,9.8,6.57,0.0,196.0,4.2,186.0,178.5,32596.72,27555.35,-1799.0,1271.0,4.0,639.0,141.0,346.0,831.0,639.0,1167.0,639.0,-0.46,3.0,951.0,997.0,784.0,0.43,8.66,557.0,0.3,17.54,-70.0,-0.04,1.12,-0.84,0.86,1.35,0.95,2.0,3.0,4.0,3.76,0.28,1.42,8.75,5.01,6.85,30.6,53.05,73.44,90.4,96.21472400757324
2026-05-21,3236,千如,電子零組件業,3,-41.97,72.32,5.35,10.58,48.25,978.0,3143.0,,,,9.91,18366.85,37525.97,48.25,5.53,-1.83,10.58,0.0,48.25,4.33,45.8,43.9,11375.08,29591.54,12.0,2516.0,3.0,84.0,-46.0,275.0,163.0,146.0,439.0,275.0,2.27,3.0,1178.0,295.0,0.0,0.0,0.0,2461.0,2.34,16.12,55.0,0.05,0.56,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.26,3.53,3.68,4.13,5.02,5.25,5.77,8.71,13.15,15.76,86.88662053309568
2026-05-21,5464,霖宏,電子零組件業,3,-58.4,158.53,5.15,-0.74,71.5,166.0,31.0,,,,5.93,732.89,7919.27,72.0,0.35,9.08,-0.74,0.0,72.0,0.74,68.0,67.5,842.74,917.11,179.0,34.0,5.0,75.0,66.0,22.0,447.0,153.0,452.0,153.0,-0.71,0.0,-194.0,-70.0,0.0,0.0,0.0,34.0,0.05,4.07,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.02,3.17,0.58,3.61,8.44,8.32,10.43,23.14,36.48,86.55233168979785
2026-05-21,3443,創意,半導體業,3,-37.73,105.89,5.08,2.22,5065.0,-176.0,-127.0,,,,9.99,2894.96,4890.79,5950.0,-2.17,-5.8,2.22,885.0,5065.0,4.67,4820.0,4605.0,2565.54,3290.15,-263.0,-542.0,1.0,0.0,-19.0,18.0,-32.0,0.0,-10.0,18.0,inf,3.0,170.0,430.0,134.0,0.1,7.82,-891.0,-0.66,29.01,215.0,0.16,6.07,-0.09,-0.28,-0.03,0.65,3.0,7.0,14.0,0.69,1.49,0.32,-0.36,-0.57,-0.6,321.0,1.5,313.5,1739.92,58.25478953355517
2026-05-21,6415,矽力*-KY,半導體業,3,-29.8,108.61,4.7,5.62,557.0,115.0,1252.0,,,,9.86,4861.11,25756.12,557.0,9.83,-6.23,5.62,0.0,557.0,4.93,532.0,507.0,16915.55,12143.68,28.0,-82.0,3.0,8.0,-16.0,31.0,24.0,91.0,-36.0,31.0,2.88,3.0,441.0,596.0,-26.0,-0.01,3.27,-210.0,-0.05,81.57,154.0,0.04,0.58,0.33,0.37,0.63,0.64,4.0,9.0,13.0,-0.43,-0.38,2.13,0.49,0.78,2.12,51.4,70.15,102.38,215.19,73.31215448727035
2026-05-21,6278,台表科,光電業,3,-45.68,138.5,4.69,-5.14,223.0,-704.0,2407.0,,,,9.85,13847.57,43440.18,243.0,-4.76,2.62,-5.14,20.0,223.0,4.93,213.0,203.0,19609.38,14175.85,1142.0,1806.0,2.0,-99.0,51.0,36.0,-38.0,109.0,-111.0,51.0,-1.36,1.0,-1341.0,417.0,312.0,0.11,14.43,1201.0,0.41,18.64,293.0,0.1,1.73,0.82,2.42,5.17,2.59,5.0,9.0,10.0,-2.78,-7.54,-7.78,-2.29,-3.17,-4.79,8.6,9.55,34.43,88.68,64.54628553939446
2026-05-21,8042,金山電,電子零組件業,3,-58.28,139.7,4.17,4.95,125.0,219.0,-18.0,,,,7.3,1387.83,26385.24,128.0,9.58,0.93,4.95,0.0,128.0,3.0,120.0,116.5,1436.18,1882.81,246.0,50.0,1.0,31.0,-93.0,-12.0,-807.0,31.0,-342.0,31.0,-1.39,0.0,-477.0,-541.0,0.0,0.0,0.0,27.0,0.02,17.9,23.0,0.02,1.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.09,8.68,-0.13,0.99,8.08,13.88,20.87,40.64,58.74,84.1953254370294
2026-05-21,2454,聯發科,半導體業,3,-45.55,129.03,3.95,1.1,3550.0,-1195.0,853.0,,,,9.91,5981.09,38462.46,3985.0,4.29,-7.21,1.1,435.0,3550.0,5.73,3415.0,3230.0,9483.47,8671.11,-1593.0,-531.0,2.0,-26.0,-13.0,10.0,-54.0,28.0,-10.0,28.0,-1.38,4.0,908.0,133.0,-382.0,-0.02,7.03,-431.0,-0.03,56.3,282.0,0.02,3.04,0.05,-0.08,-0.1,0.26,0.0,1.0,8.0,-0.22,-0.44,-0.01,-0.16,-0.41,-0.06,231.0,79.5,426.75,1358.83,63.36706970747864
2026-05-21,2351,順德,半導體業,3,-29.7,72.81,3.78,2.56,192.0,422.0,1174.0,,,,6.67,8926.68,34621.86,197.0,0.28,-3.88,2.56,0.0,197.0,2.78,185.0,180.0,7524.68,6539.35,769.0,587.0,2.0,-11.0,-72.0,3.0,-103.0,15.0,-77.0,15.0,-1.27,2.0,-114.0,846.0,794.0,0.44,0.92,-235.0,-0.13,16.06,28.0,0.02,0.07,0.64,0.76,0.75,0.84,3.0,3.0,6.0,0.74,1.95,4.65,1.38,2.47,1.02,10.8,9.45,23.88,67.83,73.28043530246057
2026-05-21,3357,臺慶科,電子零組件業,3,-35.83,69.33,3.67,11.06,254.0,1635.0,1083.0,,,,9.96,4785.66,13841.63,254.0,-0.45,-4.11,11.06,0.0,254.0,6.06,245.0,231.0,6902.48,13841.63,1569.0,-515.0,4.0,97.0,5.0,100.0,264.0,144.0,220.0,100.0,0.03,3.0,-762.0,883.0,0.0,0.0,0.04,-561.0,-0.55,18.96,46.0,0.05,0.12,1.06,0.0,0.0,-0.17,0.0,0.0,0.0,0.39,1.49,0.11,1.72,5.7,3.46,27.2,39.35,61.8,82.15,80.32072270401449
2026-05-21,3055,蔚華科,電子通路業,3,-41.13,103.42,3.56,-8.2,116.5,-1870.0,303.0,,,,4.02,7667.25,15226.41,124.0,9.71,9.73,-8.2,5.0,119.0,0.45,112.5,112.0,15226.41,7933.69,-1264.0,-208.0,3.0,2.0,143.0,-162.0,171.0,143.0,13.0,143.0,-82.0,4.0,75.0,857.0,0.0,0.0,0.0,-177.0,-0.18,1.48,-31.0,-0.03,0.78,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-0.84,-0.69,-0.48,-1.36,-1.15,2.8,7.58,22.3,43.38,65.29503352465443
2026-05-21,4951,精拓科,半導體業,3,-49.83,93.69,3.52,4.24,132.5,-4.0,149.0,,,,7.72,804.01,7153.45,143.5,0.83,-3.7,4.24,8.5,135.0,4.07,128.0,123.0,255.42,195.0,18.0,-4.0,0.0,0.0,-3.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,4.0,76.0,0.0,0.0,0.0,2.0,0.01,5.94,-6.0,-0.02,0.14,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.69,0.62,-0.08,0.12,-6.49,9.6,7.75,14.8,46.49,65.64785535556243
2026-05-21,5228,鈺鎧,電子零組件業,3,-45.44,108.75,3.35,2.77,52.5,76.0,63.0,,,,4.79,504.75,6020.78,54.8,-9.66,2.93,2.77,2.299999999999997,52.5,1.4,50.8,50.1,385.46,425.85,31.0,29.0,1.0,0.0,0.0,-10.0,-20.0,87.0,-27.0,87.0,-inf,1.0,-43.0,-73.0,0.0,0.0,0.0,29.0,0.08,1.89,0.0,0.0,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.02,-0.72,0.33,-1.73,-1.92,4.13,5.63,12.45,22.05,75.81437640835344
2026-05-21,3016,嘉晶,半導體業,3,-49.35,116.29,3.12,0.0,115.5,-79.0,236.0,,,,10.0,1105.85,22662.58,130.5,0.0,-7.66,0.0,15.0,115.5,6.67,112.0,105.0,1159.28,862.5,-90.0,-134.0,1.0,-3.0,-14.0,18.0,-536.0,-3.0,-452.0,18.0,-7.0,0.0,-26.0,-93.0,0.0,0.0,0.0,-122.0,-0.04,7.82,-12.0,-0.0,0.9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.09,2.51,-0.04,0.34,3.23,6.5,-0.1,13.23,41.77,60.26797568744813
2026-05-21,2303,聯電,半導體業,3,-41.33,101.37,3.11,-5.26,116.0,-25231.0,21736.0,,,,7.41,198932.09,411144.73,120.5,0.91,1.8,-5.26,2.5,118.0,4.17,112.5,108.0,273826.42,227934.59,-40512.0,19660.0,4.0,-564.0,48.0,385.0,1298.0,1287.0,396.0,407.0,-1.68,2.0,-2822.0,7811.0,-25949.0,-0.21,21.72,43788.0,0.35,36.34,1821.0,0.01,4.1,0.17,0.65,0.96,1.12,4.0,9.0,14.0,-0.47,-0.26,0.44,-0.07,0.4,1.22,4.4,10.48,23.24,43.7,74.16697196905596
2026-05-21,2478,大毅,電子零組件業,3,-45.69,90.79,3.11,9.67,116.0,3291.0,738.0,,,,9.95,4627.0,23925.01,116.0,9.94,4.9,9.67,0.0,116.0,6.64,112.5,105.5,23925.01,9247.91,218.0,296.0,5.0,139.0,25.0,161.0,233.0,139.0,397.0,161.0,0.16,4.0,606.0,654.0,0.0,0.0,0.0,282.0,0.19,15.8,14.0,0.01,0.64,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.27,0.55,4.32,4.76,4.29,17.38,26.79,35.92,44.4,95.96175266860082
