date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,4991,環宇-KY,半導體業,3,-38.58,93.25,7.83,-7.39,744.0,-1545.0,1338.0,,,,9.9,5630.97,11304.1,744.0,-1.91,9.92,-7.39,0.0,744.0,1.92,690.0,677.0,6799.77,7767.53,-1583.0,1280.0,3.0,-13.0,13.0,49.0,28.0,25.0,52.0,49.0,-4.77,5.0,325.0,415.0,0.0,0.0,10.28,1234.0,1.11,16.63,46.0,0.04,1.0,1.2,-0.05,0.16,0.48,0.0,4.0,10.0,-0.28,0.04,0.54,-0.47,-0.07,1.16,76.2,88.6,123.58,316.88,73.00847189481011
2026-05-05,4951,精拓科,半導體業,3,-53.31,117.75,7.69,0.77,140.0,-1273.0,-633.0,,,,7.28,3161.76,7153.45,143.5,9.6,9.68,0.77,0.0,143.5,-0.38,130.0,130.5,4630.56,7153.45,156.0,-194.0,4.0,57.0,22.0,-4.0,91.0,57.0,87.0,57.0,-1.07,4.0,177.0,295.0,0.0,0.0,0.0,-167.0,-0.49,4.99,-27.0,-0.08,0.0,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.29,-6.47,-4.48,-4.02,20.6,40.74,54.58,65.44,97.52851238180148
2026-05-05,6658,聯策,其他電子業,3,-55.49,142.31,7.53,-7.12,157.0,290.0,144.0,,,,9.41,901.82,8773.69,157.5,9.74,2.05,-7.12,0.0,157.5,1.74,146.0,143.5,2429.66,2563.14,101.0,71.0,3.0,202.0,53.0,-209.0,307.0,202.0,40.0,202.0,-2.03,2.0,-86.0,-65.0,0.0,0.0,0.16,51.0,0.16,8.16,20.0,0.06,1.02,0.44,-0.01,0.12,0.16,0.0,2.0,3.0,1.28,3.92,5.23,0.76,6.71,6.06,11.0,33.3,56.02,82.76,88.6547487104012
2026-05-05,5289,宜鼎,電腦及週邊設備業,3,-31.62,72.12,7.17,0.39,1420.0,156.0,909.0,,,,9.65,4713.46,8288.3,1420.0,0.77,-5.32,0.39,0.0,1420.0,2.32,1325.0,1295.0,5248.88,4163.34,211.0,143.0,2.0,-2.0,-7.0,23.0,-3.0,13.0,11.0,23.0,-12.5,2.0,0.0,682.0,128.0,0.14,6.42,-3.0,-0.0,28.91,18.0,0.02,1.69,1.03,1.24,1.78,2.95,4.0,7.0,14.0,-0.28,-0.92,-7.28,1.04,1.98,-3.2,104.0,195.5,263.85,438.63,74.51024805115553
2026-05-05,2455,全新,通信網路業,3,-31.75,80.37,7.06,-2.07,386.5,-4222.0,2801.0,,,,8.87,28751.52,40867.13,390.5,-0.63,9.97,-2.07,0.0,390.5,1.69,361.0,355.0,24628.4,33305.82,-4781.0,2984.0,4.0,309.0,149.0,401.0,456.0,401.0,456.0,401.0,0.3,3.0,1384.0,904.0,478.0,0.26,5.35,2231.0,1.21,24.26,275.0,0.15,3.17,1.51,1.9,2.02,2.91,5.0,9.0,17.0,1.25,0.77,0.98,1.83,0.43,0.35,41.9,43.4,67.75,137.74,76.07225296999239
2026-05-05,6274,台燿,電子零組件業,3,-47.46,131.5,7.02,2.3,1220.0,1304.0,734.0,,,,9.91,13565.66,20142.29,1220.0,0.93,3.59,2.3,0.0,1220.0,2.7,1140.0,1110.0,3742.24,7322.0,670.0,-709.0,3.0,102.0,101.0,372.0,104.0,102.0,456.0,372.0,2.65,3.0,1377.0,577.0,945.0,0.35,14.0,-1751.0,-0.65,39.8,97.0,0.04,0.35,0.27,0.1,0.19,1.16,1.0,4.0,11.0,0.28,0.74,1.98,0.99,1.48,2.48,163.8,199.8,286.1,552.13,85.52993977788452
2026-05-05,8358,金居,電子零組件業,3,-45.5,103.29,6.91,-0.86,433.0,1728.0,1823.0,,,,7.58,9771.2,82314.43,433.0,2.07,5.14,-0.86,0.0,433.0,0.62,405.0,402.5,7505.8,6272.07,1389.0,794.0,5.0,7.0,19.0,39.0,-162.0,27.0,97.0,39.0,4.57,4.0,537.0,1423.0,-539.0,-0.21,10.45,831.0,0.33,34.63,502.0,0.2,5.0,0.72,-1.77,-3.25,0.28,0.0,2.0,9.0,2.57,2.54,8.61,2.41,-1.75,10.86,41.9,52.25,87.7,148.97,78.39816429583117
2026-05-05,4979,華星光,通信網路業,3,-44.92,110.25,6.21,0.75,718.0,384.0,72.0,,,,7.32,1655.92,32773.94,718.0,-0.18,8.75,0.75,0.0,718.0,1.05,676.0,669.0,1710.42,1811.07,-221.0,-135.0,2.0,-5.0,16.0,10.0,-126.0,16.0,-7.0,16.0,-3.0,2.0,18.0,13.0,-38.0,-0.03,11.05,-92.0,-0.07,16.6,-5.0,-0.0,3.26,0.05,-0.36,-1.09,-1.32,0.0,2.0,5.0,0.06,1.12,5.74,0.36,0.42,8.21,94.6,106.2,155.83,282.16,74.2703048073953
2026-05-05,3105,穩懋,半導體業,3,-38.62,84.97,5.92,-5.24,555.0,-7252.0,1405.0,,,,5.92,35735.19,54738.25,637.0,0.5,6.77,-5.24,71.0,566.0,0.0,524.0,524.0,29263.0,42680.98,-6988.0,2610.0,2.0,-175.0,23.0,11.0,-816.0,23.0,-553.0,23.0,-1.06,4.0,1492.0,510.0,450.0,0.11,6.6,1885.0,0.44,29.58,275.0,0.06,4.65,0.33,-0.28,-1.27,-0.07,1.0,2.0,9.0,-1.02,-2.07,1.03,-1.19,-3.88,-1.17,31.7,11.7,46.85,186.47,62.05815159712707
2026-05-05,4908,前鼎,通信網路業,3,-59.2,151.26,5.71,5.38,250.0,221.0,93.0,,,,6.38,776.29,15527.6,250.0,8.61,9.46,5.38,0.0,250.0,0.64,236.5,235.0,1248.88,629.67,-28.0,121.0,4.0,5.0,4.0,15.0,11.0,5.0,25.0,15.0,2.0,0.0,0.0,-10.0,0.0,0.0,0.0,101.0,0.13,11.7,20.0,0.03,2.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.1,4.24,1.21,2.93,10.18,35.1,50.95,80.68,131.95,83.79933657653527
2026-05-05,6217,中探針,電子零組件業,3,-41.67,96.1,5.68,-2.61,297.5,-341.0,392.0,,,,6.44,1582.22,37857.52,312.0,-1.67,4.91,-2.61,10.0,302.0,0.72,281.5,279.5,1697.75,1681.94,119.0,167.0,3.0,48.0,52.0,0.0,65.0,52.0,93.0,52.0,-1.0,0.0,-97.0,-47.0,0.0,0.0,0.13,133.0,0.14,23.56,34.0,0.04,2.91,0.4,0.0,0.0,0.13,0.0,0.0,4.0,0.74,2.5,-6.22,0.25,0.44,-9.99,19.6,14.9,43.12,136.82,70.32244581637003
2026-05-05,3228,金麗科,半導體業,3,-46.2,83.33,5.26,-2.44,220.0,-27.0,355.0,,,,10.0,1170.93,5102.2,237.0,-8.55,0.0,-2.44,17.0,220.0,4.5,209.0,200.0,714.06,677.78,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.04,29.0,0.04,7.32,12.0,0.02,2.24,0.51,0.0,0.0,0.0,1.0,1.0,1.0,0.41,0.11,0.71,0.07,0.92,1.74,13.5,17.9,51.43,76.15,77.46732231952082
2026-05-05,3518,柏騰,其他電子業,3,-45.42,83.67,5.03,0.88,36.55,-57.0,-95.0,,,,6.56,1439.47,6710.48,36.55,3.8,0.0,0.88,0.0,36.55,1.46,34.8,34.3,905.21,1351.53,134.0,62.0,3.0,-7.0,8.0,4.0,-17.0,8.0,6.0,8.0,-1.57,4.0,25.0,120.0,0.0,0.0,0.0,55.0,0.07,8.2,7.0,0.01,0.32,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,1.04,0.2,-1.0,-0.29,2.94,4.35,8.85,13.2,84.69567862610221
2026-05-05,3430,奇鈦科,化學工業,3,-53.74,116.18,5.0,6.35,147.0,197.0,120.0,,,,9.7,659.43,11918.66,147.0,0.41,0.83,6.35,0.0,147.0,4.48,140.0,134.0,1588.15,1160.25,-21.0,-34.0,2.0,-19.0,0.0,7.0,-47.0,8.0,-8.0,8.0,-1.37,4.0,286.0,92.0,0.0,0.0,0.0,-29.0,-0.09,9.18,-5.0,-0.01,0.07,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.18,1.23,0.55,-1.92,2.13,18.1,27.25,48.22,66.19,92.36043881675924
2026-05-05,3016,嘉晶,半導體業,3,-52.59,111.76,4.85,0.0,108.0,364.0,1174.0,,,,9.53,5891.85,20043.56,108.0,9.97,9.93,0.0,0.0,108.0,4.46,103.0,98.6,3049.7,2218.75,435.0,532.0,5.0,23.0,123.0,22.0,412.0,147.0,427.0,147.0,-0.04,3.0,263.0,913.0,0.0,0.0,0.0,1227.0,0.43,7.14,-695.0,-0.24,0.98,0.41,0.0,0.0,0.0,0.0,0.0,0.0,2.07,3.95,5.15,2.66,4.32,5.25,17.58,27.65,38.48,45.28,90.61915264401902
2026-05-05,6224,聚鼎,電子零組件業,3,-51.43,108.03,4.83,-2.8,80.3,126.0,741.0,,,,10.0,1795.13,4102.76,80.3,9.87,9.73,-2.8,0.0,80.3,4.93,76.6,73.0,1428.56,990.22,-56.0,38.0,4.0,14.0,4.0,20.0,31.0,14.0,41.0,20.0,0.43,4.0,-75.0,376.0,0.0,0.0,0.0,15.0,0.02,3.12,23.0,0.03,0.15,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,1.18,1.54,1.6,4.27,9.46,15.04,22.54,33.58,92.43619863776664
2026-05-05,1711,永光,化學工業,3,-49.61,87.96,4.82,0.69,60.9,1380.0,2035.0,,,,4.82,6186.72,155021.52,64.3,1.6,-1.22,0.69,3.3999999999999986,60.9,0.0,58.1,58.1,5779.2,4828.22,1753.0,1498.0,1.0,-12.0,-4.0,-6.0,-953.0,52.0,20.0,52.0,-0.5,0.0,-409.0,-342.0,0.0,0.0,0.11,1466.0,0.27,6.99,32.0,0.01,0.51,0.37,0.0,0.0,0.11,0.0,0.0,6.0,1.83,-0.37,-3.29,1.39,-2.59,-2.77,3.1,4.76,12.08,24.67,74.46593224704378
2026-05-05,8064,東捷,光電業,3,-48.96,99.68,4.6,0.0,125.0,-271.0,-359.0,,,,9.65,13642.05,31206.78,125.0,9.97,9.59,0.0,0.0,125.0,4.82,119.5,114.0,4237.46,2710.52,-183.0,-178.0,5.0,14.0,75.0,74.0,417.0,319.0,632.0,319.0,4.29,4.0,129.0,-1075.0,0.0,0.0,0.0,41.0,0.02,17.0,-219.0,-0.13,0.88,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,4.58,1.62,-3.43,6.02,2.7,0.16,20.16,31.99,40.35,58.98,86.79223422056876
2026-05-05,6861,睿生光電,生技醫療業,3,-68.22,218.47,4.48,3.0,396.5,-62.0,-130.0,,,,9.99,652.19,7104.35,396.5,9.71,9.52,3.0,0.0,396.5,5.27,379.5,360.5,612.79,650.76,-24.0,-53.0,4.0,79.0,10.0,31.0,340.0,365.0,337.0,365.0,-0.61,2.0,6.0,-135.0,0.0,0.0,0.0,-52.0,-0.13,2.05,-1.0,-0.0,0.1,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.26,-3.74,-0.61,1.15,-2.67,65.0,113.55,182.82,245.98,98.42157493280811
2026-05-05,3388,崇越電,電子零組件業,3,-47.52,89.06,4.37,-0.43,119.5,49.0,77.0,,,,3.91,1093.77,7493.32,125.0,9.57,0.0,-0.43,4.0,121.0,-0.43,114.5,115.0,961.89,845.24,69.0,-25.0,5.0,25.0,18.0,96.0,109.0,92.0,247.0,96.0,2.84,3.0,-25.0,206.0,0.0,0.0,0.0,-51.0,-0.07,7.37,26.0,0.04,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.17,-0.45,0.03,-2.0,-0.59,5.9,5.85,22.44,44.92,75.0276821816763
2026-05-05,2340,台亞,半導體業,3,-43.25,75.21,4.25,5.39,41.7,1533.0,-5604.0,,,,4.12,32885.61,53991.47,45.9,9.9,-2.06,5.39,3.5,42.4,-0.12,40.0,40.05,25091.72,21964.83,1482.0,-5791.0,3.0,84.0,-20.0,95.0,56.0,84.0,188.0,95.0,0.13,4.0,825.0,290.0,0.0,0.0,0.0,-5573.0,-1.47,9.56,-218.0,-0.06,1.37,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.54,-0.85,-1.91,-3.51,-1.63,2.9,2.98,7.24,12.62,70.86858821624949
2026-05-05,8040,九暘,半導體業,3,-42.42,73.67,4.07,1.92,81.8,745.0,632.0,,,,9.95,7716.13,7716.13,81.8,-3.46,-3.01,1.92,0.0,81.8,5.65,78.6,74.4,1451.7,1186.23,47.0,1364.0,3.0,11.0,-17.0,71.0,2.0,18.0,81.0,71.0,5.45,3.0,552.0,-499.0,0.0,0.0,0.0,1376.0,2.0,4.54,-12.0,-0.02,1.46,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.02,0.48,0.91,1.16,-0.59,8.6,10.9,19.32,28.47,76.82425012586653
2026-05-05,8271,宇瞻,半導體業,3,-46.09,78.46,4.04,-2.62,232.0,-34.0,220.0,,,,4.04,875.48,24855.84,256.0,-3.11,0.92,-2.62,24.0,232.0,0.0,223.0,223.0,893.47,913.64,79.0,33.0,3.0,-10.0,27.0,9.0,-135.0,27.0,28.0,27.0,-1.9,1.0,-14.0,0.0,-1.0,-0.0,0.18,42.0,0.04,20.42,-8.0,-0.01,0.87,0.2,-0.01,-0.08,-0.12,0.0,1.0,1.0,0.67,3.99,-3.87,0.65,2.37,-1.83,8.4,11.45,40.18,76.68,69.05679562422901
2026-05-05,3030,德律,其他電子業,3,-41.3,77.3,4.02,8.5,414.0,2636.0,1338.0,,,,9.96,5957.36,15159.21,414.0,5.19,-0.58,8.5,0.0,414.0,5.71,398.0,376.5,6994.34,9600.17,2678.0,1047.0,5.0,80.0,13.0,24.0,87.0,80.0,130.0,80.0,-0.7,4.0,327.0,-294.0,0.0,0.0,0.51,1034.0,0.44,14.84,13.0,0.01,0.97,0.57,-0.03,-0.21,0.03,0.0,0.0,2.0,1.3,0.46,-2.25,1.88,0.96,-0.53,53.0,68.5,90.5,154.74,83.73499362475928
2026-05-05,3529,力旺,半導體業,3,-41.58,79.23,3.86,6.91,4445.0,6.0,113.0,,,,6.34,619.59,1685.56,4570.0,-2.13,-0.13,6.91,125.0,4445.0,2.39,4280.0,4180.0,653.05,513.9,28.0,282.0,1.0,0.0,-1.0,5.0,-6.0,0.0,1.0,5.0,inf,4.0,52.0,-120.0,9.0,0.01,8.09,267.0,0.36,66.22,6.0,0.01,6.52,0.15,-0.45,-0.83,0.56,2.0,3.0,11.0,0.91,2.02,2.7,0.12,0.03,1.58,364.0,366.5,727.0,1651.75,76.00060876496786
2026-05-05,3455,由田,光電業,3,-48.04,140.57,3.35,9.88,293.5,534.0,436.0,,,,9.93,1721.93,18832.64,293.5,9.89,1.67,9.88,0.0,293.5,6.37,284.0,267.0,10951.82,1979.37,59.0,77.0,3.0,49.0,-6.0,0.0,114.0,49.0,108.0,49.0,-1.0,4.0,296.0,-28.0,0.0,0.0,0.2,68.0,0.11,20.03,9.0,0.02,0.3,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.47,3.57,1.81,1.26,5.52,41.5,60.5,84.82,144.88,87.18493778057731
