date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,2426,鼎元,光電業,3,-44.83,71.75,7.13,-3.53,54.1,94.0,505.0,,,,9.96,5896.39,71718.28,57.1,-6.7,-2.05,-3.53,3.0,54.1,2.64,50.5,49.2,3057.41,3402.48,-97.0,-763.0,2.0,1.0,-21.0,23.0,-126.0,1.0,-87.0,23.0,22.0,0.0,-203.0,-647.0,0.0,0.0,0.0,-838.0,-0.28,9.85,75.0,0.02,1.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.68,-1.26,0.32,0.97,-0.2,3.72,2.31,7.72,22.33,65.22112900636509
2026-04-28,4991,環宇-KY,半導體業,3,-46.48,100.32,6.63,-7.47,627.0,214.0,53.0,,,,10.0,811.42,11304.1,725.0,-8.37,-6.14,-7.47,98.0,627.0,3.16,588.0,570.0,1595.69,1417.19,250.0,-87.0,1.0,25.0,-2.0,-3.0,-12.0,25.0,6.0,25.0,-1.12,2.0,-155.0,7.0,-20.0,-0.02,10.31,78.0,0.07,16.38,-145.0,-0.13,1.18,0.05,0.1,0.25,0.64,3.0,8.0,11.0,0.48,0.41,1.8,0.43,0.48,2.28,2.8,-16.2,58.42,231.43,54.82713669602804
2026-04-28,8358,金居,電子零組件業,3,-46.15,70.19,6.47,-9.32,362.0,-120.0,282.0,,,,7.9,9259.74,82314.43,416.0,-5.97,-2.84,-9.32,53.5,362.5,1.34,340.0,335.5,9073.42,12245.14,-311.0,-343.0,1.0,-220.0,-114.0,27.0,-1730.0,-114.0,-1025.0,27.0,-1.12,4.0,1038.0,598.0,-3279.0,-1.3,10.91,1952.0,0.77,32.63,984.0,0.39,4.44,0.11,-3.03,-0.51,0.09,1.0,6.0,9.0,2.63,1.74,9.84,-1.03,-2.64,9.89,-2.1,-3.35,49.23,85.84,58.69521229888384
2026-04-28,4960,誠美材,光電業,3,-59.17,103.06,6.42,-6.5,39.8,132.0,612.0,,,,6.42,3795.88,75611.79,48.0,-9.9,-2.35,-6.5,8.200000000000003,39.8,0.0,37.4,37.4,12566.24,4164.37,632.0,394.0,0.0,0.0,-11.0,0.0,-3005.0,0.0,-1419.0,0.0,,1.0,-419.0,-1794.0,0.0,0.0,0.0,392.0,0.07,23.17,2.0,0.0,5.42,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.34,4.82,2.51,0.54,5.51,3.95,-0.64,2.49,9.72,17.96,65.3593810546331
2026-04-28,3167,大量,電機機械,3,-50.34,144.08,6.0,-8.04,742.0,-52.0,316.0,,,,9.93,925.01,12708.32,742.0,-6.03,9.86,-8.04,0.0,742.0,3.7,700.0,675.0,1121.81,1063.28,-130.0,78.0,3.0,-18.0,7.0,19.0,-155.0,7.0,-37.0,19.0,-2.06,1.0,98.0,-4.0,-146.0,-0.18,11.49,237.0,0.29,15.53,-13.0,-0.02,0.97,0.38,-0.91,-1.19,2.05,0.0,1.0,5.0,1.75,1.5,2.17,0.65,0.48,6.21,54.4,63.0,144.9,353.55,68.75246035427963
2026-04-28,4908,前鼎,通信網路業,3,-52.62,80.9,5.88,-6.29,180.0,215.0,186.0,,,,9.76,881.41,15527.6,210.0,-9.97,-0.28,-6.29,30.0,180.0,3.66,170.0,164.0,1337.85,1724.64,522.0,131.0,3.0,1.0,-1.0,1.0,-65.0,1.0,2.0,1.0,0.0,0.0,-726.0,-26.0,0.0,0.0,0.0,140.0,0.18,10.93,-9.0,-0.01,2.18,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-0.17,3.7,0.63,3.25,8.76,1.8,5.0,35.0,71.93,61.84062700524532
2026-04-28,1785,光洋科,其他電子業,3,-46.73,109.35,5.83,-1.97,163.5,-661.0,2414.0,,,,9.73,12037.89,85572.12,163.5,-7.67,1.04,-1.97,0.0,163.5,3.69,154.5,149.0,11282.72,7565.18,-126.0,-400.0,2.0,4.0,-78.0,63.0,-103.0,89.0,-129.0,63.0,14.75,1.0,-63.0,4681.0,0.0,0.0,1.04,-326.0,-0.05,27.58,-74.0,-0.01,0.24,0.4,0.01,0.03,0.03,4.0,7.0,9.0,0.52,0.79,-2.22,-0.24,-1.76,-1.97,11.6,12.9,36.54,73.36,78.1341033439173
2026-04-28,6451,訊芯-KY,半導體業,3,-45.66,98.79,5.61,-4.17,405.0,-92.0,-41.0,,,,6.72,771.04,12124.61,530.0,-9.98,-9.97,-4.17,120.5,409.5,1.05,383.5,379.5,1408.32,1649.65,99.0,0.0,1.0,0.0,0.0,2.0,-14.0,0.0,2.0,2.0,inf,0.0,-482.0,-133.0,0.0,0.0,0.17,42.0,0.04,65.31,-42.0,-0.04,2.29,-0.04,0.04,0.08,0.16,4.0,6.0,10.0,0.31,0.42,-2.26,-0.59,-0.28,-1.65,-20.8,-51.5,-7.43,128.5,43.670289099265794
2026-04-28,2454,聯發科,半導體業,3,-46.54,87.06,5.02,-1.42,2615.0,-1462.0,2511.0,,,,7.39,24102.22,29657.98,2675.0,-3.49,9.93,-1.42,0.0,2675.0,2.26,2490.0,2435.0,22954.02,24918.9,872.0,2249.0,4.0,18.0,37.0,23.0,144.0,75.0,95.0,75.0,0.28,3.0,-9.0,609.0,1102.0,0.07,7.0,1191.0,0.07,56.5,-44.0,-0.0,3.06,0.16,0.42,0.69,0.55,5.0,10.0,12.0,0.14,1.1,0.61,0.36,1.5,1.29,216.0,455.5,761.75,840.67,89.62148084624587
2026-04-28,4919,新唐,半導體業,3,-46.58,83.21,4.93,-6.85,149.0,-543.0,718.0,,,,9.56,6968.48,79756.17,161.0,-4.55,-1.36,-6.85,11.5,149.5,4.41,142.0,136.0,6697.67,6931.44,388.0,156.0,4.0,-253.0,136.0,140.0,368.0,197.0,336.0,197.0,-1.55,2.0,-1512.0,1581.0,0.0,0.0,0.18,146.0,0.03,11.35,10.0,0.0,1.57,0.17,0.02,0.02,0.02,3.0,4.0,6.0,0.23,1.04,1.67,-0.43,1.55,3.46,2.8,11.95,33.34,60.18,69.10210144546042
2026-04-28,6877,鏵友益,其他電子業,3,-45.45,78.74,4.86,-3.88,183.5,-213.0,28.0,,,,5.76,1046.42,4972.84,198.0,3.06,0.27,-3.88,13.0,185.0,0.86,175.0,173.5,3171.42,1971.59,112.0,-137.0,3.0,9.0,8.0,-25.0,34.0,31.0,13.0,31.0,-3.78,3.0,30.0,171.0,0.0,0.0,0.0,-137.0,-0.4,10.2,0.0,0.0,10.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.82,-2.5,-1.94,-1.94,-0.71,1.8,16.6,40.18,69.8,74.64005650353722
2026-04-28,3443,創意,半導體業,3,-50.23,98.36,4.36,-4.0,4190.0,-246.0,76.0,,,,5.94,701.7,4238.42,4300.0,6.39,3.2,-4.0,55.0,4245.0,1.52,4015.0,3955.0,1807.02,1745.52,260.0,110.0,2.0,-7.0,-3.0,7.0,-33.0,1.0,-6.0,7.0,-2.0,4.0,-71.0,95.0,1.0,0.0,6.94,73.0,0.05,28.93,36.0,0.03,6.35,0.06,-0.19,0.24,0.49,3.0,8.0,15.0,-0.04,-0.33,0.42,-0.1,0.4,2.32,237.0,515.0,1094.0,1495.83,84.68812796214071
2026-04-28,4764,雙鍵,化學工業,3,-55.27,109.17,3.95,9.55,237.0,296.0,73.0,,,,8.72,671.16,13016.64,256.0,-10.36,0.0,9.55,16.5,239.5,4.59,228.0,218.0,876.05,1073.06,389.0,-57.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,-170.0,-21.0,0.0,0.0,0.0,-79.0,-0.09,31.29,22.0,0.03,0.79,0.09,-0.06,-0.1,-0.1,0.0,0.0,0.0,0.09,4.15,6.4,0.06,1.95,3.94,22.0,21.55,58.62,91.87,70.12697496224015
2026-04-28,1711,永光,化學工業,3,-49.61,73.77,3.87,0.0,56.3,834.0,1921.0,,,,9.96,5713.01,155021.52,64.3,-5.2,-9.91,0.0,8.0,56.3,5.86,54.2,51.2,8632.43,8042.3,1228.0,2425.0,2.0,-979.0,-824.0,-10.0,-360.0,855.0,-304.0,855.0,-0.99,2.0,-890.0,-248.0,0.0,0.0,0.11,2322.0,0.42,5.73,103.0,0.02,0.44,0.35,0.0,0.0,0.11,0.0,2.0,6.0,-1.33,0.41,-4.85,-0.5,0.32,-3.97,1.4,4.64,11.57,22.46,67.44843090755569
2026-04-28,2460,建通,電子零組件業,3,-41.5,69.36,3.47,-3.86,38.8,-27.0,-542.0,,,,3.88,3881.96,6030.49,41.2,0.76,-0.63,-3.86,1.4000000000000057,39.8,0.4,37.5,37.35,4972.91,3213.33,-20.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,467.0,0.28,1.19,11.0,0.01,0.25,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.11,-0.04,-1.54,-1.83,-2.04,-0.14,1.05,5.82,11.49,67.03361629081479
2026-04-28,3430,奇鈦科,化學工業,3,-44.49,77.21,3.43,0.92,120.5,26.0,-102.0,,,,9.55,2291.99,11918.66,122.5,4.04,-3.45,0.92,2.0,120.5,5.91,116.5,110.0,7647.18,1389.99,-9.0,-103.0,4.0,-32.0,23.0,8.0,30.0,27.0,29.0,27.0,-1.25,4.0,46.0,77.0,0.0,0.0,0.0,-103.0,-0.31,9.6,0.0,0.0,0.04,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,2.45,0.81,-2.16,1.31,0.65,6.5,19.53,33.89,43.6,83.00418444095412
2026-04-28,6278,台表科,光電業,3,-46.38,74.59,3.26,-2.65,158.5,294.0,1004.0,,,,7.82,7905.2,33365.78,172.5,-9.81,1.75,-2.65,11.0,161.5,4.42,153.5,147.0,4967.89,3274.12,-131.0,-391.0,3.0,4.0,-102.0,13.0,-202.0,50.0,-78.0,50.0,2.25,3.0,358.0,1309.0,-1474.0,-0.5,11.22,949.0,0.32,26.58,134.0,0.05,2.6,0.34,-1.56,-4.83,-5.69,0.0,0.0,5.0,1.14,4.26,4.8,0.01,1.84,4.61,8.3,8.0,33.14,51.77,74.6955016751556
2026-04-28,4577,達航科技,其他電子業,3,-48.37,106.12,3.24,-12.17,175.0,-119.0,-29.0,,,,5.42,652.03,5981.05,190.0,8.7,2.29,-12.17,15.0,175.0,2.11,169.5,166.0,905.54,784.66,-22.0,-32.0,1.0,-4.0,2.0,0.0,-40.0,2.0,-4.0,2.0,-1.0,3.0,-147.0,76.0,0.0,0.0,0.0,-34.0,-0.07,3.51,2.0,0.0,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-3.99,-0.17,-0.86,-6.23,3.8,17.75,37.72,78.03,73.36830348510833
