date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,2472,立隆電,電子零組件業,3,-36.76,103.54,8.06,7.18,402.0,767.0,3653.0,,,,9.99,18705.07,23870.95,408.0,3.9,-9.97,7.18,6.0,402.0,1.78,372.0,365.5,18051.34,14355.64,410.0,1647.0,3.0,-462.0,523.0,87.0,46.0,523.0,157.0,523.0,-1.19,4.0,503.0,138.0,1073.0,0.65,3.47,310.0,0.19,7.85,264.0,0.16,0.79,2.22,0.44,0.35,0.67,3.0,3.0,8.0,-3.2,-2.86,-2.63,-0.46,-0.46,0.68,27.5,38.7,50.0,165.11,64.95557735083901
2026-06-18,5468,凱鈺,半導體業,3,-45.5,83.49,7.53,0.92,30.0,-1541.0,132.0,,,,9.89,1324.28,4589.5,30.0,9.89,9.83,0.92,0.0,30.0,2.2,27.9,27.3,4589.5,3710.85,126.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.03,0.76,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.44,0.49,-5.33,-4.69,-4.74,4.16,8.06,10.14,11.32,95.89218958951771
2026-06-18,2344,華邦電,半導體業,3,-47.14,111.11,7.37,2.05,218.5,-10690.0,39906.0,,,,9.8,338003.8,439027.9,218.5,9.88,4.23,2.05,0.0,218.5,2.26,203.5,199.0,355003.3,225916.17,-5514.0,-11027.0,4.0,-334.0,137.0,1712.0,2184.0,1430.0,3879.0,1712.0,-6.13,3.0,-3415.0,13377.0,7194.0,0.17,9.49,-19837.0,-0.47,26.26,1616.0,0.04,0.86,0.95,0.62,0.31,1.68,5.0,8.0,17.0,1.34,0.93,4.13,3.31,1.36,5.38,23.4,43.15,52.78,96.26,82.35291208219054
2026-06-18,2316,楠梓電,電子零組件業,3,-27.01,86.82,7.03,10.98,205.5,2163.0,1207.0,,,,9.89,5702.42,17207.2,205.5,9.94,-0.87,10.98,0.0,205.5,2.67,192.0,187.0,8813.92,11978.64,2581.0,657.0,3.0,57.0,0.0,82.0,62.0,57.0,162.0,82.0,0.44,4.0,264.0,-98.0,0.0,0.0,1.85,615.0,0.34,36.8,42.0,0.02,1.33,0.66,0.0,0.0,-0.07,0.0,0.0,0.0,1.98,3.51,2.6,2.12,2.76,0.68,27.5,35.25,37.78,72.42,82.41637609661002
2026-06-18,3537,堡達,電子零組件業,3,-27.01,95.63,6.67,8.23,89.6,537.0,1200.0,,,,9.94,12342.74,17939.84,89.6,5.03,-4.53,8.23,0.0,89.6,3.07,84.0,81.5,4423.4,4356.3,567.0,-373.0,2.0,3.0,-10.0,129.0,-14.0,23.0,92.0,129.0,42.0,1.0,-142.0,576.0,0.0,0.0,0.0,-455.0,-0.85,5.88,82.0,0.15,0.15,2.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-0.52,0.09,0.78,1.3,0.16,9.22,9.45,12.19,33.07,70.8526322505245
2026-06-18,8358,金居,電子零組件業,3,-27.86,90.22,6.54,1.91,700.0,324.0,1998.0,,,,9.38,5480.59,40567.58,700.0,8.71,1.28,1.91,0.0,700.0,2.66,657.0,640.0,2400.09,2001.53,578.0,1718.0,2.0,-53.0,39.0,-4.0,-224.0,87.0,-31.0,87.0,-0.92,0.0,-272.0,-23.0,-3.0,-0.0,8.14,1242.0,0.49,35.14,479.0,0.19,3.89,0.79,0.01,-0.05,-0.35,2.0,5.0,8.0,1.41,2.32,2.4,1.71,1.76,-0.42,66.0,94.3,107.35,265.91,74.86085378353785
2026-06-18,2327,國巨,電子零組件業,3,-44.44,192.29,6.4,5.13,1080.0,-3191.0,10231.0,,,,9.76,93404.96,117452.8,1080.0,9.94,1.06,5.13,0.0,1080.0,3.15,1015.0,984.0,79608.29,56180.64,-4722.0,954.0,5.0,39.0,2.0,298.0,398.0,190.0,696.0,298.0,6.64,2.0,4237.0,-920.0,6738.0,1.59,45.12,-6505.0,-1.54,237.8,721.0,0.17,11.37,2.42,4.25,8.56,9.57,5.0,10.0,17.0,-1.13,-11.04,-16.7,4.1,-0.37,-5.69,118.2,198.4,271.15,584.5,89.3708682909927
2026-06-18,8454,富邦媒,貿易百貨,2,-60.06,86.29,6.23,-1.87,341.0,-154.0,-63.0,,,,8.25,1255.82,8086.22,467.0,-9.96,0.0,-1.87,120.5,346.5,1.9,321.0,315.0,2181.07,848.44,-75.0,-47.0,1.0,-6.0,-60.0,1.0,185.0,332.0,-146.0,1.0,-1.17,0.0,-22.0,-19.0,-6.0,-0.0,5.78,-59.0,-0.02,12.48,18.0,0.01,0.37,-0.03,0.02,3.42,4.97,1.0,6.0,9.0,-0.16,-0.19,-1.69,-0.1,2.36,3.14,10.1,-25.75,41.65,120.14,54.16145778301379
2026-06-18,3114,好德,電子零組件業,3,-43.03,85.44,6.11,4.2,47.75,102.0,273.0,,,,9.9,1585.61,11446.66,48.8,5.98,-1.73,4.2,1.0499999999999972,47.75,3.57,45.0,43.45,517.34,586.52,163.0,188.0,1.0,0.0,-1.0,3.0,-18.0,0.0,-6.0,3.0,inf,3.0,-32.0,198.0,0.0,0.0,0.0,22.0,0.03,1.6,166.0,0.25,0.95,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.08,0.53,0.77,-0.85,-0.02,4.08,4.71,10.34,17.74,80.11924489166887
2026-06-18,2428,興勤,電子零組件業,3,-28.57,80.9,5.69,6.98,316.0,258.0,236.0,,,,5.69,3667.7,7506.3,322.0,6.53,-9.68,6.98,0.0,322.0,0.0,299.0,299.0,3478.99,2101.68,541.0,407.0,2.0,15.0,-9.0,5.0,-3.0,15.0,11.0,15.0,-0.67,3.0,-137.0,65.0,0.0,0.0,0.15,358.0,0.28,19.84,49.0,0.04,0.41,0.18,0.0,0.0,0.12,0.0,0.0,2.0,0.61,0.52,0.56,0.52,0.25,-0.0,16.8,25.25,36.25,102.62,66.84728980159069
2026-06-18,6239,力成,半導體業,3,-26.87,69.89,5.67,0.58,363.5,-5563.0,-288.0,,,,5.36,62225.97,93472.8,387.0,-5.9,5.96,0.58,17.5,369.5,-0.29,344.0,345.0,52667.09,42824.86,-5367.0,-1254.0,3.0,-13.0,12.0,61.0,-130.0,18.0,59.0,61.0,-5.69,3.0,-1416.0,3164.0,62.0,0.01,9.94,-2901.0,-0.38,35.12,1585.0,0.21,4.02,-0.04,0.23,-2.82,-5.5,4.0,4.0,5.0,-3.85,-1.57,0.36,-2.63,-3.88,-5.79,17.6,30.15,25.68,107.07,64.27677531238999
2026-06-18,2061,風青,電器電纜,3,-54.36,159.46,5.6,6.9,52.8,96.0,122.0,,,,9.89,6613.18,8073.78,52.8,9.96,9.94,6.9,0.0,52.8,4.06,50.0,48.05,3037.89,6146.22,373.0,-786.0,3.0,10.0,1.0,13.0,0.0,10.0,24.0,13.0,0.3,4.0,99.0,741.0,0.0,0.0,0.0,-786.0,-1.67,5.71,-0.0,-0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.47,2.74,0.75,-0.01,-0.16,8.71,12.47,14.89,27.86,80.47327591945265
2026-06-18,6175,立敦,電子零組件業,3,-28.46,82.24,5.56,11.28,114.0,3953.0,-3009.0,,,,6.05,28591.14,28591.14,117.0,9.53,-9.17,11.28,0.0,117.0,0.47,108.0,107.5,14821.71,12823.33,1848.0,-1666.0,2.0,97.0,-184.0,-57.0,-98.0,97.0,-133.0,97.0,-1.59,3.0,224.0,573.0,0.0,0.0,0.0,-1604.0,-1.12,22.98,-62.0,-0.04,0.58,-2.1,0.0,0.0,0.0,1.0,1.0,1.0,-0.16,-0.94,0.74,0.37,0.15,0.72,8.76,10.98,14.66,40.13,66.66466293897957
2026-06-18,2243,宏旭-KY,汽車工業,3,-57.16,147.37,5.51,8.05,51.7,-174.0,-37.0,,,,10.0,1614.84,4387.15,51.7,9.95,9.9,8.05,0.0,51.7,4.26,49.0,47.0,3124.21,2219.16,37.0,-46.0,5.0,61.0,71.0,34.0,171.0,71.0,201.0,71.0,-0.44,4.0,-34.0,212.0,0.0,0.0,0.12,-46.0,-0.07,31.77,-0.0,-0.0,0.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.63,5.82,0.23,1.51,4.48,7.35,14.63,20.15,25.9,94.07264678631384
2026-06-18,2492,華新科,電子零組件業,3,-52.46,289.44,4.47,11.18,561.0,316.0,-10480.0,,,,3.51,68093.74,68093.74,590.0,9.9,9.9,11.18,0.0,590.0,-0.92,537.0,542.0,6902.71,5978.48,537.0,-8495.0,1.0,-23.0,65.0,-32.0,105.0,147.0,-74.0,65.0,0.39,3.0,-533.0,2710.0,6603.0,1.36,3.28,-14993.0,-3.09,23.91,-105.0,-0.02,4.83,-2.16,1.41,1.57,1.79,5.0,9.0,17.0,-3.07,-1.95,1.04,-1.42,-0.46,2.08,69.9,107.35,145.45,320.71,82.39988398921494
2026-06-18,3090,日電貿,電子零組件業,3,-43.46,200.9,3.91,12.04,332.5,3132.0,1027.0,,,,9.92,23571.29,38888.84,332.5,9.96,-2.31,12.04,0.0,332.5,5.79,320.0,302.5,36150.88,25669.97,1455.0,1271.0,3.0,87.0,-290.0,-66.0,184.0,217.0,-13.0,217.0,-1.76,3.0,71.0,-333.0,2428.0,1.33,16.66,-1153.0,-0.63,14.1,-4.0,-0.0,0.75,0.56,5.54,7.25,6.26,5.0,7.0,7.0,-5.32,-7.16,-3.34,1.62,2.32,3.98,43.0,77.2,92.82,178.71,83.62224064561832
2026-06-18,3481,群創,光電業,3,-37.5,124.78,3.87,10.15,64.4,55670.0,107691.0,,,,9.9,861089.22,1463227.22,64.4,5.87,3.7,10.15,0.0,64.4,5.8,62.0,58.6,140022.24,239833.03,-629.0,-7778.0,3.0,1102.0,-4754.0,2309.0,3018.0,11076.0,-5749.0,4755.0,1.1,5.0,32826.0,2931.0,17759.0,0.2,1.13,-29761.0,-0.33,21.66,4224.0,0.05,2.82,1.19,0.2,0.2,0.78,2.0,5.0,11.0,-0.69,-0.07,-4.22,1.76,1.67,-2.62,9.15,12.54,12.74,28.39,77.5510214294948
2026-06-18,3441,聯一光電,光電業,3,-47.71,147.37,3.71,6.32,92.3,-85.0,-1201.0,,,,3.59,14141.51,22068.56,94.0,5.29,9.91,6.32,0.0,94.0,-0.11,89.0,89.1,13278.58,8910.5,526.0,-554.0,3.0,157.0,85.0,238.0,379.0,286.0,331.0,238.0,0.52,2.0,-136.0,-81.0,0.0,0.0,0.0,-514.0,-1.28,8.77,-40.0,-0.1,0.32,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,5.03,4.88,-3.94,1.33,0.26,11.08,20.65,29.62,47.73,88.49217808632937
2026-06-18,6432,今展科,電子零組件業,3,-36.71,108.39,3.7,6.76,86.9,1149.0,-106.0,,,,10.0,6902.76,10252.2,86.9,5.71,-2.97,6.76,0.0,86.9,6.08,83.8,79.0,5676.97,4792.27,825.0,-27.0,1.0,-12.0,-198.0,85.0,-409.0,0.0,-324.0,85.0,-8.08,3.0,328.0,-100.0,0.0,0.0,0.0,68.0,0.22,10.4,-95.0,-0.31,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.59,4.87,4.96,0.94,4.61,2.06,10.5,13.4,18.28,36.84,77.29589249771202
2026-06-18,6127,九豪,電子零組件業,3,-46.05,87.85,3.69,3.73,84.4,1654.0,555.0,,,,4.71,7244.14,96810.68,91.2,4.08,-3.16,3.73,6.200000000000003,85.0,0.99,81.4,80.6,4253.61,5375.78,1618.0,706.0,1.0,-70.0,-15.0,-7.0,-283.0,62.0,-170.0,62.0,-0.9,3.0,28.0,208.0,0.0,0.0,0.0,666.0,0.62,8.78,40.0,0.04,1.31,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3.26,0.25,2.37,-4.79,-2.1,5.12,5.6,12.39,29.86,69.01262766480002
2026-06-18,8096,擎亞,電子通路業,3,-29.71,71.6,3.67,3.81,155.5,305.0,9.0,,,,3.67,9766.21,26878.42,156.5,9.81,-2.06,3.81,0.0,156.5,0.0,150.0,150.0,15642.58,13249.3,870.0,-91.0,3.0,72.0,-101.0,-12.0,227.0,233.0,218.0,233.0,-1.17,4.0,-154.0,87.0,0.0,0.0,0.0,-150.0,-0.1,38.09,59.0,0.04,4.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.29,5.1,9.1,2.58,2.17,5.07,10.3,21.65,25.03,48.89,76.35525674153008
2026-06-18,2408,南亞科,半導體業,3,-37.32,76.73,3.61,5.3,459.5,9775.0,7094.0,,,,5.15,180896.12,226715.3,459.5,5.75,7.46,5.3,0.0,459.5,1.49,443.5,437.0,170526.87,101278.06,7033.0,8339.0,4.0,158.0,374.0,182.0,951.0,433.0,1112.0,433.0,0.15,2.0,4434.0,-289.0,13330.0,0.43,4.1,-5297.0,-0.17,15.78,306.0,0.01,2.09,0.23,0.76,0.85,0.61,5.0,9.0,14.0,2.08,1.15,4.79,2.52,1.72,3.81,41.3,76.85,93.65,175.85,77.21257561249264
2026-06-18,8043,蜜望實,電子零組件業,3,-51.15,192.07,3.42,5.77,226.5,-4396.0,-1737.0,,,,2.95,34613.1,57988.85,239.5,9.76,4.2,5.77,0.0,239.5,-0.45,219.0,220.0,42600.84,36682.02,-4960.0,-1311.0,3.0,4.0,-6.0,-102.0,-83.0,28.0,-49.0,28.0,-26.5,2.0,1238.0,-40.0,0.0,0.0,0.0,-1305.0,-1.63,6.01,-6.0,-0.01,2.16,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,2.0,-0.69,-3.56,-1.94,-7.73,17.6,30.3,58.95,112.56,83.11683409497215
2026-06-18,2302,麗正,半導體業,3,-45.67,153.93,3.3,9.36,47.0,-1971.0,-3351.0,,,,4.44,30436.05,30436.05,48.5,9.67,10.0,9.36,0.0,48.5,1.11,45.5,45.0,12202.57,20830.49,-992.0,-1899.0,2.0,-58.0,76.0,32.0,-18.0,76.0,24.0,76.0,-1.55,4.0,1444.0,-1069.0,0.0,0.0,0.0,-1896.0,-1.14,0.98,-3.0,-0.0,0.08,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.48,-3.72,-1.81,-1.75,-4.75,5.71,10.07,11.32,21.8,83.35620482031044
2026-06-18,2375,凱美,電子零組件業,3,-42.69,153.18,3.3,12.08,219.0,6072.0,951.0,,,,9.77,18935.88,47401.16,219.0,9.86,-4.22,12.08,0.0,219.0,6.27,212.0,199.5,40151.63,27281.71,5000.0,17.0,4.0,141.0,-51.0,60.0,236.0,169.0,322.0,169.0,-0.57,3.0,217.0,758.0,0.0,0.0,0.0,-171.0,-0.16,17.01,188.0,0.17,1.33,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.84,2.73,3.45,4.68,0.99,26.6,43.75,55.95,106.62,81.75642983614415
2026-06-18,3236,千如,電子零組件業,3,-34.52,126.09,3.05,1.98,71.0,-1328.0,-399.0,,,,5.81,25496.51,38997.18,73.0,9.97,-5.32,1.98,0.2000000000000028,72.8,2.68,68.9,67.1,34110.45,14497.44,-1691.0,-537.0,4.0,10.0,-297.0,49.0,94.0,236.0,50.0,236.0,3.9,3.0,234.0,438.0,0.0,0.0,0.0,-552.0,-0.53,15.63,15.0,0.01,0.43,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,-3.1,-0.86,-4.77,-3.47,-3.48,3.68,10.02,12.88,29.22,74.06031941798267
