date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,4908,前鼎,通信網路業,3,-42.44,128.21,7.01,-3.76,267.0,439.0,738.0,,,,9.88,4243.13,9183.02,274.5,-1.49,6.7,-3.76,7.5,267.0,2.67,249.5,243.0,748.29,6427.18,75.0,239.0,3.0,23.0,2.0,32.0,24.0,23.0,46.0,32.0,0.39,2.0,766.0,445.0,0.0,0.0,0.32,279.0,0.36,12.74,-40.0,-0.05,1.57,0.94,0.0,0.0,0.32,0.0,0.0,1.0,0.84,1.37,2.24,1.68,2.09,2.52,22.3,26.5,40.32,113.17,
2026-05-22,6278,台表科,光電業,3,-46.12,157.62,6.99,4.69,245.0,2407.0,2584.0,,,,9.87,19577.16,43440.18,245.0,2.62,-5.8,4.69,0.0,245.0,2.69,229.0,223.0,14175.85,13847.57,1806.0,1863.0,3.0,36.0,-99.0,45.0,-111.0,51.0,-6.0,51.0,0.25,2.0,417.0,1505.0,-13.0,-0.0,14.21,1553.0,0.53,19.32,323.0,0.11,1.84,0.88,1.64,5.16,3.09,4.0,8.0,10.0,-0.4,-6.78,-7.72,0.3,-3.01,-3.52,25.7,27.15,51.3,108.25,
2026-05-22,6182,合晶,半導體業,3,-45.14,109.28,6.72,1.27,69.9,10772.0,4976.0,,,,9.91,29306.26,165138.91,69.9,0.91,4.32,1.27,0.0,69.9,2.99,65.5,63.6,12713.24,31543.71,4190.0,4912.0,4.0,51.0,82.0,87.0,-19.0,82.0,57.0,87.0,0.71,3.0,9604.0,5772.0,0.0,0.0,0.01,1486.0,0.27,19.3,3426.0,0.63,3.54,0.92,0.0,0.01,0.01,0.0,1.0,1.0,0.83,0.96,4.52,3.56,3.71,7.69,9.52,11.43,17.88,29.17,
2026-05-22,1809,中釉,玻璃陶瓷,3,-43.74,69.59,6.55,0.38,41.5,5.0,86.0,,,,5.87,4046.78,39198.08,43.55,1.86,0.39,0.38,2.0,41.55,-0.64,38.95,39.2,1836.06,1993.0,-124.0,14.0,1.0,0.0,-25.0,23.0,-85.0,0.0,-56.0,23.0,inf,3.0,359.0,439.0,0.0,0.0,0.0,-66.0,-0.04,6.26,80.0,0.05,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.6,4.16,-0.23,0.4,2.27,2.49,2.31,7.24,12.28,
2026-05-22,3357,臺慶科,電子零組件業,3,-41.58,81.17,6.49,3.67,279.0,1083.0,1428.0,,,,9.84,12527.1,13841.63,279.0,-4.11,10.0,3.67,0.0,279.0,3.15,262.0,254.0,13841.63,4785.66,-515.0,1299.0,4.0,100.0,97.0,195.0,220.0,100.0,382.0,195.0,0.95,2.0,883.0,-245.0,0.0,0.0,0.04,1362.0,1.33,20.34,-63.0,-0.06,0.06,1.4,0.0,0.0,-0.09,0.0,0.0,0.0,1.61,1.84,1.07,3.19,6.16,5.19,40.4,55.2,81.32,105.12,
2026-05-22,8227,巨有科技,半導體業,3,-37.08,87.6,6.32,2.23,227.0,19.0,344.0,,,,9.93,1313.17,7400.67,240.0,-6.25,-1.28,2.23,13.0,227.0,3.39,213.5,206.5,586.41,660.43,26.0,85.0,1.0,-1.0,-1.0,2.0,-12.0,0.0,-10.0,2.0,-3.0,5.0,56.0,299.0,-40.0,-0.11,0.1,-13.0,-0.03,4.36,138.0,0.37,4.66,0.92,-0.43,-0.43,-0.43,0.0,0.0,0.0,0.13,-1.62,0.64,0.35,-2.31,0.84,21.2,18.55,36.0,76.69,
2026-05-22,2302,麗正,半導體業,3,-40.86,69.1,6.04,4.35,28.1,628.0,165.0,,,,6.44,7990.44,17592.58,29.0,-1.96,-0.4,4.35,0.0,29.0,0.38,26.5,26.4,4213.92,8954.17,879.0,471.0,3.0,6.0,-12.0,-18.0,24.0,43.0,32.0,43.0,-4.0,3.0,101.0,-131.0,0.0,0.0,0.0,465.0,0.28,5.14,6.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.06,2.78,0.32,-1.28,-1.4,2.09,2.98,5.98,8.51,
2026-05-22,2426,鼎元,光電業,3,-44.59,82.46,5.85,8.14,83.2,1364.0,4428.0,,,,9.91,19053.5,64170.25,83.2,1.57,6.33,8.14,0.0,83.2,3.83,78.6,75.7,1840.38,4140.58,-430.0,-1894.0,0.0,0.0,-9.0,0.0,-444.0,0.0,-204.0,0.0,,1.0,-103.0,4701.0,0.0,0.0,0.0,-1814.0,-0.6,7.55,-80.0,-0.03,0.85,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.69,-3.03,2.05,2.12,2.18,11.92,14.23,17.83,37.54,
2026-05-22,6173,信昌電,電子零組件業,3,-61.71,200.78,5.48,1.16,192.5,713.0,364.0,,,,10.0,1919.34,36342.29,192.5,-3.31,-0.62,1.16,0.0,192.5,4.29,182.5,175.0,3332.89,1064.79,68.0,385.0,1.0,4.0,-79.0,-48.0,-308.0,4.0,-162.0,4.0,-13.0,0.0,-52.0,-492.0,0.0,0.0,0.0,102.0,0.06,24.84,283.0,0.16,3.85,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.47,5.14,7.69,0.96,4.34,9.03,21.8,30.45,65.37,104.66,
2026-05-22,8121,越峰,電子零組件業,3,-37.32,74.1,5.33,2.33,39.55,-456.0,1185.0,,,,5.89,4479.88,5963.72,41.0,-4.76,10.0,2.33,0.0,41.0,0.54,37.55,37.35,3739.12,5007.93,-430.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,824.0,0.39,2.56,7.0,0.0,0.2,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.95,1.22,0.89,1.66,1.81,4.01,4.66,7.35,11.84,
2026-05-22,3498,陽程,其他電子業,3,-52.44,110.25,5.26,-2.33,160.0,98.0,150.0,,,,9.22,1340.81,9651.62,160.0,-5.54,5.13,-2.33,0.0,160.0,3.75,152.0,146.5,1287.07,955.6,166.0,112.0,1.0,-6.0,-9.0,-8.0,-7.0,57.0,-72.0,4.0,0.33,3.0,-51.0,89.0,0.0,0.0,0.0,113.0,0.18,17.18,-1.0,-0.0,2.64,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.81,7.51,0.18,7.19,8.26,13.8,24.6,47.78,74.47,
2026-05-22,3481,群創,光電業,3,-48.6,94.55,5.18,6.84,44.65,192342.0,45364.0,,,,9.98,388361.57,1379646.18,44.65,-3.23,-1.34,6.84,0.0,44.65,4.56,42.45,40.6,624777.59,520308.29,109185.0,14713.0,3.0,3744.0,-1052.0,2202.0,4989.0,4231.0,8059.0,4231.0,-0.41,3.0,39708.0,511.0,-30.0,-0.0,0.36,11909.0,0.13,25.59,2834.0,0.03,3.33,0.5,0.01,0.02,-0.05,2.0,4.0,7.0,0.56,1.63,7.1,1.78,3.99,9.02,4.98,7.13,12.93,16.47,
2026-05-22,4722,國精化,化學工業,3,-39.09,73.11,5.14,6.76,286.5,816.0,799.0,,,,9.98,6927.45,10764.77,286.5,-4.31,-3.07,6.76,0.0,286.5,4.61,272.5,260.5,4281.84,2634.48,369.0,1086.0,3.0,73.0,-31.0,95.0,75.0,73.0,111.0,95.0,0.3,3.0,-95.0,685.0,0.0,0.0,0.0,1105.0,1.1,7.12,-19.0,-0.02,1.22,0.8,0.0,0.0,-0.04,0.0,0.0,0.0,0.62,2.04,2.24,1.01,1.08,3.71,29.7,31.7,62.25,91.58,
2026-05-22,4540,全球傳動,電機機械,3,-33.33,74.15,5.07,2.06,72.6,-363.0,2518.0,,,,4.46,11091.73,27139.62,75.9,2.11,-6.62,2.06,1.8000000000000114,74.1,-0.58,69.1,69.5,12882.12,6590.15,-25.0,3355.0,4.0,5.0,-47.0,17.0,60.0,63.0,14.0,29.0,2.4,2.0,-288.0,-116.0,0.0,0.0,0.0,3352.0,3.52,14.2,3.0,0.0,0.12,2.65,0.0,0.0,0.0,0.0,0.0,0.0,-2.46,3.22,-0.06,-1.83,2.61,-2.81,1.94,3.34,5.33,18.2,
2026-05-22,6405,悅城,光電業,3,-48.81,82.56,5.02,1.96,62.8,-5.0,176.0,,,,9.98,963.88,12493.77,67.2,-0.19,-0.74,1.96,4.400000000000006,62.8,4.73,59.8,57.1,353.32,453.42,-43.0,-86.0,0.0,-10.0,-1.0,-1.0,-27.0,0.0,-28.0,-1.0,-0.9,1.0,-24.0,5.0,0.0,0.0,0.0,-63.0,-0.1,4.9,-23.0,-0.03,0.5,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.1,1.29,0.01,0.32,2.59,6.54,5.39,8.49,22.52,
2026-05-22,6531,愛普*,半導體業,3,-38.26,95.73,4.79,-11.96,963.0,-2963.0,1190.0,,,,9.93,7730.96,17381.72,1150.0,-9.69,-5.07,-11.96,187.0,963.0,4.91,919.0,876.0,7417.52,17381.72,-1492.0,961.0,3.0,75.0,-126.0,-60.0,39.0,81.0,-22.0,81.0,-1.8,2.0,-460.0,74.0,258.0,0.16,5.72,687.0,0.42,29.11,16.0,0.01,1.39,0.74,0.81,3.19,3.26,5.0,9.0,15.0,-0.8,-3.19,-3.2,-1.32,-0.56,-0.26,-31.4,-52.9,23.8,303.65,
2026-05-22,4919,新唐,半導體業,3,-34.09,124.16,4.72,6.76,199.5,5339.0,9969.0,,,,9.92,42517.85,63209.63,199.5,1.01,10.0,6.76,0.0,199.5,4.96,190.5,181.5,27510.15,63209.63,4943.0,5854.0,4.0,692.0,573.0,-495.0,2855.0,1042.0,1318.0,692.0,-1.72,3.0,1260.0,2242.0,1028.0,0.24,1.5,4659.0,1.11,8.77,167.0,0.04,1.7,2.37,1.31,1.31,1.32,4.0,8.0,12.0,0.63,-0.33,-2.67,4.73,2.26,0.45,30.6,30.5,37.28,80.84,
2026-05-22,4951,精拓科,半導體業,3,-48.01,105.16,4.48,3.52,140.0,149.0,-448.0,,,,5.66,4963.2,7153.45,143.5,-3.7,5.13,3.52,0.5,143.0,1.13,134.0,132.5,195.0,804.01,-4.0,-105.0,1.0,0.0,0.0,1.0,-6.0,0.0,-3.0,1.0,inf,3.0,76.0,217.0,0.0,0.0,0.0,-111.0,-0.33,5.62,6.0,0.02,0.16,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.18,0.33,-0.96,-1.25,-7.86,13.2,13.65,19.03,52.82,
2026-05-22,3518,柏騰,其他電子業,3,-28.12,79.2,4.39,0.9,35.65,-12.0,-33.0,,,,6.26,1418.1,3209.35,40.0,-2.45,0.94,0.9,4.25,35.75,1.79,34.15,33.55,1126.56,1030.22,173.0,203.0,3.0,14.0,5.0,10.0,-3.0,14.0,8.0,14.0,-0.29,2.0,-32.0,62.0,0.0,0.0,0.0,195.0,0.24,9.59,8.0,0.01,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.43,1.65,-0.15,0.01,-0.29,2.45,1.01,1.31,9.26,
2026-05-22,2492,華新科,電子零組件業,3,-57.61,135.89,4.28,2.5,292.5,2459.0,2992.0,,,,9.96,11024.7,56730.67,292.5,1.15,10.0,2.5,0.0,292.5,5.45,280.5,266.0,9973.39,7192.63,1966.0,3949.0,3.0,61.0,-34.0,287.0,-307.0,61.0,137.0,287.0,3.7,3.0,1783.0,-320.0,856.0,0.18,1.24,2802.0,0.58,23.47,291.0,0.06,4.32,0.62,0.21,1.06,1.01,3.0,6.0,9.0,2.11,6.23,9.2,2.16,7.53,10.43,44.9,70.1,110.43,142.76,
2026-05-22,6166,凌華,電腦及週邊設備業,3,-43.54,113.82,4.1,1.72,127.0,382.0,261.0,,,,7.17,4729.38,12618.35,130.0,0.0,1.76,1.72,0.0,130.0,2.95,122.0,118.5,3127.71,4536.15,639.0,-162.0,3.0,1.0,0.0,1.0,-4.0,2.0,1.0,2.0,0.0,2.0,-151.0,212.0,0.0,0.0,0.0,-158.0,-0.07,19.51,-4.0,-0.0,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.13,2.97,0.4,0.57,0.57,9.4,15.28,31.6,52.65,
2026-05-22,2327,國巨,電子零組件業,3,-53.9,122.26,3.97,1.96,629.0,7339.0,3962.0,,,,9.97,73991.75,116741.36,629.0,-0.8,4.63,1.96,0.0,629.0,5.77,605.0,572.0,84883.24,24696.19,-1720.0,3225.0,4.0,157.0,22.0,389.0,479.0,601.0,953.0,601.0,1.48,4.0,3352.0,2880.0,2114.0,0.5,35.56,-68.0,-0.02,253.78,1179.0,0.28,10.5,0.94,5.36,9.81,11.68,5.0,9.0,16.0,-3.94,-7.2,-0.84,6.0,8.31,16.2,85.2,142.25,217.77,306.48,
2026-05-22,3141,晶宏,半導體業,3,-42.2,87.08,3.89,6.58,77.4,973.0,-275.0,,,,8.56,9285.1,10624.49,78.2,-3.89,5.02,6.58,0.0,78.2,4.49,74.5,71.3,2955.59,3756.75,1011.0,140.0,3.0,31.0,8.0,18.0,30.0,31.0,39.0,31.0,-0.42,4.0,89.0,-130.0,0.0,0.0,0.0,98.0,0.13,10.21,42.0,0.06,2.69,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.82,1.17,1.02,0.45,0.91,9.46,12.21,19.78,28.18,
2026-05-22,6175,立敦,電子零組件業,3,-32.63,71.46,3.88,2.65,88.3,-5114.0,1497.0,,,,3.64,14680.98,26403.91,89.5,-0.8,9.99,2.65,0.0,89.5,-0.23,85.0,85.2,8689.35,26403.91,-2166.0,2089.0,2.0,-26.0,141.0,-14.0,213.0,141.0,99.0,141.0,-0.46,2.0,1014.0,-319.0,0.0,0.0,0.0,1986.0,1.39,22.89,103.0,0.07,0.54,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,1.15,0.66,-2.7,1.02,-0.34,7.54,13.14,18.59,31.34,
2026-05-22,6234,高僑,光電業,2,-35.23,74.0,3.81,1.96,49.0,-298.0,-152.0,,,,4.7,3020.7,23469.25,63.3,-9.96,-7.59,1.96,13.099999999999994,50.2,0.85,47.2,46.8,4902.94,2641.63,-282.0,-266.0,1.0,77.0,-27.0,-89.0,34.0,77.0,-47.0,77.0,-2.16,2.0,42.0,-54.0,0.0,0.0,0.0,-358.0,-0.36,12.96,92.0,0.09,0.82,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.38,0.26,-0.44,-0.89,-3.01,1.04,-2.28,-3.2,12.01,
2026-05-22,4576,大銀微系統,電機機械,3,-38.14,74.19,3.77,2.48,261.5,23.0,510.0,,,,5.44,4359.15,18931.57,274.0,-2.51,-6.15,2.48,4.0,270.0,1.61,252.0,248.0,3869.59,3331.93,34.0,547.0,2.0,4.0,-17.0,4.0,-8.0,46.0,-50.0,4.0,0.0,1.0,-4.0,-16.0,0.0,0.0,0.97,496.0,0.41,7.02,51.0,0.04,0.99,0.43,-0.04,-0.04,0.97,0.0,0.0,2.0,0.5,2.79,0.77,-1.04,1.94,-0.81,10.2,9.45,27.7,89.01,
2026-05-22,6224,聚鼎,電子零組件業,3,-39.38,122.77,3.73,-2.68,86.1,-1151.0,-127.0,,,,3.24,4767.55,7507.23,96.5,-1.23,9.93,-2.68,5.5,91.0,-0.48,83.0,83.4,3739.42,7507.23,-1048.0,-89.0,2.0,5.0,6.0,-1.0,7.0,6.0,8.0,6.0,-1.2,3.0,463.0,111.0,0.0,0.0,0.0,-89.0,-0.1,3.4,0.0,0.0,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.5,-0.1,-1.72,-2.13,-0.09,7.08,9.24,11.28,31.27,
2026-05-22,3026,禾伸堂,電子零組件業,3,-57.71,155.5,3.59,1.29,476.5,325.0,110.0,,,,9.92,1700.07,31292.62,476.5,1.53,8.08,1.29,0.0,476.5,6.11,460.0,433.5,3249.38,2080.12,83.0,346.0,2.0,-23.0,15.0,-10.0,-127.0,15.0,-23.0,15.0,-0.57,0.0,-20.0,-31.0,-2.0,-0.0,6.76,88.0,0.05,16.37,260.0,0.16,2.25,0.07,-0.0,0.95,6.1,2.0,3.0,12.0,0.75,2.19,-3.04,1.41,2.47,3.84,70.7,106.7,166.9,272.45,
2026-05-22,6449,鈺邦,電子零組件業,3,-51.66,106.86,3.56,2.08,305.5,288.0,27.0,,,,3.56,1167.96,10367.06,316.5,-9.78,9.82,2.08,0.0,316.5,0.0,295.0,295.0,1527.11,1958.59,359.0,-3.0,3.0,314.0,20.0,-228.0,347.0,314.0,75.0,314.0,-1.73,3.0,-34.0,-222.0,0.0,0.0,0.05,-28.0,-0.03,6.3,25.0,0.03,0.86,0.03,0.0,0.0,-1.2,0.0,0.0,0.0,1.28,2.71,4.61,-0.5,4.15,4.68,28.6,57.1,97.3,126.78,
2026-05-22,6735,美達科技,其他電子業,2,-30.77,78.29,3.2,0.0,113.0,-90.0,-74.0,,,,4.15,754.22,3012.84,149.5,-7.02,1.42,0.0,34.5,115.0,0.92,109.5,108.5,864.69,1044.65,-8.0,-38.0,2.0,-2.0,8.0,0.0,5.0,15.0,-10.0,8.0,-1.0,2.0,0.0,57.0,0.0,0.0,0.0,-38.0,-0.09,2.38,0.0,0.0,0.26,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.93,-0.39,-1.06,-2.3,-5.14,3.2,-8.0,-12.55,28.67,
2026-05-22,4542,科嶠,電子零組件業,3,-41.05,74.85,3.16,6.13,277.5,97.0,-302.0,,,,6.94,3579.87,3579.87,285.0,0.0,9.77,6.13,0.0,285.0,3.66,269.0,259.5,586.83,2638.35,-158.0,-150.0,4.0,11.0,1.0,1.0,9.0,11.0,11.0,11.0,-0.91,1.0,504.0,-74.0,0.0,0.0,0.0,-137.0,-0.42,7.26,-13.0,-0.04,4.16,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.88,0.78,-0.24,-0.4,-0.11,36.9,52.85,63.95,93.97,
2026-05-22,8358,金居,電子零組件業,3,-38.54,97.75,3.16,2.68,522.0,1811.0,1047.0,,,,4.82,4434.5,34882.91,528.0,0.23,7.23,2.68,0.0,528.0,1.61,506.0,498.0,7600.51,4747.32,2198.0,1667.0,3.0,3.0,29.0,-21.0,-143.0,29.0,15.0,29.0,-8.0,0.0,-876.0,-653.0,-4.0,-0.0,8.5,1600.0,0.63,33.21,71.0,0.03,4.88,0.41,0.01,-0.79,-5.17,1.0,3.0,5.0,3.95,6.08,11.11,3.2,2.75,5.37,54.6,67.15,92.95,195.36,
2026-05-22,3707,漢磊,半導體業,3,-37.71,70.58,3.09,5.26,83.5,6554.0,1409.0,,,,4.37,30784.39,66288.97,87.5,-5.34,0.14,5.26,1.7000000000000028,85.8,1.25,81.0,80.0,9540.0,18312.57,6255.0,3733.0,2.0,114.0,-18.0,38.0,-86.0,114.0,37.0,114.0,-0.67,2.0,1540.0,-1768.0,0.0,0.0,0.0,3736.0,1.12,21.06,-3.0,-0.0,0.56,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.38,7.49,1.12,5.84,6.82,6.34,6.39,11.66,22.45,
