date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,2061,風青,電器電纜,3,-50.78,136.12,6.9,1.27,48.05,251.0,96.0,,,,9.95,6146.22,8073.78,48.05,9.71,9.96,1.27,0.0,48.05,2.86,44.95,43.7,802.05,3037.89,240.0,373.0,2.0,1.0,0.0,10.0,-10.0,1.0,0.0,10.0,9.0,3.0,781.0,99.0,0.0,0.0,0.0,381.0,0.81,7.38,-8.0,-0.02,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.21,5.1,-0.03,-0.34,-2.07,7.93,8.62,11.56,23.71,75.44124829302282
2026-06-17,6432,今展科,電子零組件業,3,-32.53,89.45,6.76,-1.24,79.0,-57.0,1149.0,,,,9.87,4792.27,10252.2,79.0,-3.84,5.71,-1.24,0.0,79.0,2.92,74.0,71.9,4915.42,5676.97,77.0,825.0,0.0,-198.0,-147.0,-12.0,-397.0,0.0,-409.0,0.0,-0.94,4.0,-4.0,328.0,0.0,0.0,0.0,823.0,2.69,10.04,2.0,0.01,0.01,3.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,4.4,4.83,0.2,5.05,2.55,5.4,8.07,11.88,29.81,69.44457671353572
2026-06-17,6182,合晶,半導體業,3,-47.66,130.39,6.54,2.88,114.0,8450.0,3468.0,,,,6.54,172355.23,210083.88,117.5,9.89,9.9,2.88,0.0,117.5,0.0,107.0,107.0,7677.27,19531.26,1192.0,3734.0,4.0,634.0,90.0,2295.0,927.0,634.0,3114.0,2295.0,2.62,3.0,1683.0,9818.0,6335.0,1.17,2.29,-2329.0,-0.43,25.01,-272.0,-0.05,2.96,0.64,1.19,1.19,2.27,2.0,2.0,5.0,0.44,0.64,5.05,3.64,4.32,13.02,16.3,22.94,25.52,56.26,77.02051733760297
2026-06-17,3149,正達,光電業,3,-41.87,96.06,6.48,-2.22,93.7,108.0,385.0,,,,6.48,7648.49,50508.56,96.5,3.11,5.3,-2.22,1.9000000000000057,94.6,0.0,88.0,88.0,4185.31,3425.4,219.0,754.0,2.0,-8.0,13.0,1.0,-352.0,13.0,-341.0,13.0,-1.12,2.0,-28.0,524.0,0.0,0.0,0.0,744.0,0.52,12.64,10.0,0.01,0.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.9,7.62,1.3,0.19,2.98,7.18,6.64,14.79,36.13,76.49904327023111
2026-06-17,3441,聯一光電,光電業,3,-46.24,134.47,6.32,10.35,89.1,842.0,-85.0,,,,10.0,8910.5,22068.56,89.1,-2.1,5.29,10.35,0.0,89.1,3.46,83.8,81.0,11050.66,13278.58,752.0,526.0,3.0,85.0,-16.0,157.0,266.0,286.0,379.0,286.0,0.85,3.0,583.0,-136.0,0.0,0.0,0.0,522.0,1.3,10.05,4.0,0.01,0.42,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.11,7.32,4.97,-2.77,5.3,2.44,12.04,21.2,28.38,45.57,87.20328503142964
2026-06-17,6488,環球晶,半導體業,3,-38.78,81.75,6.28,6.31,1100.0,2098.0,1096.0,,,,5.26,16500.94,23006.67,1145.0,9.92,9.95,6.31,0.0,1145.0,-0.96,1035.0,1045.0,5061.3,13056.89,3252.0,2605.0,4.0,25.0,1.0,80.0,32.0,27.0,85.0,80.0,2.2,3.0,336.0,-77.0,3224.0,0.74,9.44,-7.0,-0.0,29.65,-612.0,-0.14,1.67,0.25,1.02,0.71,1.92,3.0,4.0,7.0,0.93,0.89,0.21,0.72,0.29,1.31,151.0,222.8,222.2,425.27,78.53918844126656
2026-06-17,6449,鈺邦,電子零組件業,3,-40.74,158.86,5.95,-8.12,445.0,-830.0,-766.0,,,,6.33,4883.33,5532.1,483.5,9.92,9.98,-8.12,30.5,453.0,0.36,420.0,418.5,955.94,5532.1,-717.0,-766.0,0.0,-16.0,-2.0,0.0,-18.0,5.0,-23.0,0.0,-1.0,3.0,599.0,841.0,0.0,0.0,0.36,-760.0,-0.85,4.76,-6.0,-0.01,0.79,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.17,-0.8,-1.38,-0.93,-0.16,18.9,48.8,67.88,200.42,65.93772969775918
2026-06-17,3362,先進光,光電業,3,-48.59,113.0,5.33,5.15,207.5,765.0,-1286.0,,,,6.96,22345.23,22345.23,213.0,-2.13,9.97,5.15,0.0,213.0,1.55,197.0,194.0,6955.58,14495.04,-691.0,1200.0,3.0,82.0,53.0,79.0,97.0,85.0,91.0,82.0,-0.04,3.0,-49.0,223.0,0.0,0.0,0.0,1254.0,0.88,5.74,-54.0,-0.04,2.52,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,1.28,-1.16,0.43,1.62,27.0,41.25,65.5,89.95,86.32787447344748
2026-06-17,6654,天正國際,其他電子業,3,-58.68,154.19,4.84,0.0,227.5,66.0,60.0,,,,9.9,501.11,525.0,227.5,2.39,9.91,0.0,0.0,227.5,4.83,217.0,207.0,225.03,417.7,-16.0,14.0,2.0,2.0,3.0,0.0,5.0,3.0,4.0,3.0,-1.0,2.0,33.0,-33.0,0.0,0.0,0.0,13.0,0.04,0.72,1.0,0.0,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.31,0.28,0.6,35.1,46.9,70.15,114.61,93.737153651041
2026-06-17,6166,凌華,電腦及週邊設備業,3,-23.83,69.85,4.01,-4.17,142.5,-149.0,-137.0,,,,3.26,1516.76,6915.73,149.0,0.39,9.73,-4.17,6.5,142.5,-0.72,137.0,138.0,3680.74,3910.31,-190.0,-147.0,0.0,0.0,0.0,-3.0,-18.0,0.0,-17.0,0.0,-inf,3.0,-30.0,19.0,0.0,0.0,0.0,-140.0,-0.06,21.34,-7.0,-0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.98,1.96,0.12,0.28,0.68,6.9,9.65,11.32,47.08,65.5953155114425
2026-06-17,6127,九豪,電子零組件業,3,-46.05,78.12,3.73,-4.38,80.6,170.0,1654.0,,,,5.36,5375.78,96810.68,91.2,-3.92,4.08,-4.38,10.600000000000009,80.6,1.57,77.7,76.5,4608.48,4253.61,525.0,1618.0,1.0,-15.0,-140.0,-70.0,-315.0,62.0,-283.0,62.0,3.67,3.0,-119.0,28.0,0.0,0.0,0.0,1606.0,1.49,8.16,12.0,0.01,1.27,1.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,2.68,-1.05,-2.39,-5.56,-9.67,2.4,2.72,10.16,26.76,63.4146641817849
2026-06-17,3624,光頡,電子零組件業,3,-42.25,170.79,3.55,6.37,146.0,2811.0,-4270.0,,,,2.82,38671.38,44330.88,146.5,7.27,9.75,6.37,0.0,146.5,-0.7,141.0,142.0,28538.13,44330.88,1266.0,-2655.0,4.0,251.0,93.0,-163.0,386.0,251.0,271.0,251.0,-1.65,3.0,-696.0,297.0,0.0,0.0,2.57,-2716.0,-2.31,50.29,61.0,0.05,2.97,-3.64,0.96,-1.95,-3.11,1.0,1.0,1.0,-6.5,-0.8,0.36,-1.4,0.04,-1.17,16.9,27.45,35.5,71.54,82.66491716567556
2026-06-17,6259,百徽,電子零組件業,3,-30.27,69.35,3.49,-0.62,32.6,-695.0,-426.0,,,,2.52,3995.92,5902.23,33.7,-7.23,9.96,-0.62,0.0,33.7,-0.94,31.5,31.8,2913.46,5902.23,-241.0,-458.0,2.0,-15.0,12.0,-1.0,0.0,12.0,-1.0,12.0,-0.93,2.0,-2.0,7.0,0.0,0.0,0.0,-454.0,-2.08,50.7,-4.0,-0.02,0.09,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-1.32,0.74,-7.13,-6.43,-5.16,2.18,4.07,5.12,9.64,73.49802836304585
2026-06-17,8926,台汽電,油電燃氣業,3,-25.81,74.43,3.25,5.93,79.4,2971.0,1269.0,,,,3.39,12526.06,27210.81,79.8,-1.72,-2.43,5.93,0.0,79.8,0.13,76.9,76.8,11202.24,14340.08,4023.0,931.0,4.0,21.0,-33.0,15.0,17.0,21.0,25.0,21.0,-0.29,4.0,141.0,555.0,779.0,0.11,0.61,157.0,0.02,13.74,-5.0,-0.0,0.45,0.17,0.25,0.29,0.35,5.0,9.0,15.0,0.14,0.88,1.45,0.26,0.65,0.58,3.74,5.83,9.4,24.42,73.00446391588416
2026-06-17,1409,新纖,紡織纖維,3,-44.88,70.48,3.14,4.26,27.95,810.0,-3705.0,,,,3.9,17990.41,84258.18,30.3,3.45,-0.2,4.26,2.0,28.3,0.74,27.1,26.9,12568.7,15358.96,1814.0,-3789.0,3.0,3.0,-2.0,41.0,3.0,13.0,31.0,41.0,12.67,3.0,-11.0,464.0,0.0,0.0,0.03,-3487.0,-0.22,14.0,-302.0,-0.02,0.57,-0.23,0.0,0.0,0.01,0.0,0.0,2.0,-0.23,-0.1,0.9,-0.45,-2.0,0.8,1.86,2.04,4.26,9.04,71.85980493333508
