date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-18,2327,國巨,電子零組件業,3,-42.22,104.49,5.47,-1.41,501.0,-1011.0,15733.0,,,,9.99,91914.45,116741.36,501.0,0.12,10.0,-1.41,0.0,501.0,4.28,475.0,455.5,17046.74,116741.36,8734.0,468.0,,,,,,,,,,,,,6215.0,1.47,31.2,-4617.0,-1.09,256.66,-1130.0,-0.27,10.18,3.72,4.31,8.18,6.78,4.0,9.0,12.0,-2.2,-3.04,3.15,6.45,9.26,13.89,49.4,91.35,138.02,198.08,90.3591844435741
2026-05-18,1597,直得,電機機械,3,-47.44,122.55,5.28,0.84,189.5,-4.0,160.0,,,,5.57,1476.07,16811.91,195.0,1.07,-4.76,0.84,4.5,190.5,0.28,180.0,179.5,1210.76,1396.45,86.0,137.0,,,,,,,,,,,,,0.0,0.0,0.15,145.0,0.16,8.57,-8.0,-0.01,1.02,0.18,-0.01,-0.01,0.16,0.0,0.0,6.0,0.47,3.28,2.94,0.54,1.82,3.92,4.5,8.35,37.7,81.88,75.31183678265708
2026-05-18,2454,聯發科,半導體業,3,-52.45,148.25,4.94,-4.82,3400.0,-102.0,-189.0,,,,4.29,6818.54,38462.46,3985.0,-5.54,-2.58,-4.82,435.0,3550.0,-0.61,3240.0,3260.0,7094.89,7341.02,-315.0,-606.0,1.0,28.0,-34.0,-9.0,-51.0,39.0,-99.0,28.0,-1.32,3.0,-60.0,525.0,-160.0,-0.01,7.08,-482.0,-0.03,56.5,36.0,0.0,3.03,-0.01,-0.06,-0.03,0.55,0.0,2.0,11.0,-0.18,0.11,0.43,-0.23,-0.25,0.54,-52.0,-77.5,459.25,1282.25,59.42264083161487
2026-05-18,3024,憶聲,光電業,3,-36.77,79.86,4.71,0.9,17.8,-8.0,740.0,,,,5.64,7458.18,15482.21,17.95,3.7,7.47,0.9,0.0,17.95,0.89,17.0,16.85,10894.97,9045.67,-846.0,2714.0,,,,,,,,,,,,,0.0,0.0,0.0,2398.0,0.87,3.19,316.0,0.11,0.15,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.52,-0.02,0.68,0.5,2.17,1.51,2.55,3.51,6.17,90.74196213319584
2026-05-18,5289,宜鼎,電腦及週邊設備業,3,-49.35,99.79,4.48,-5.63,1865.0,-317.0,-344.0,,,,5.97,5904.26,8843.7,1935.0,-1.67,5.67,-5.63,45.0,1890.0,1.42,1785.0,1760.0,6038.95,5067.23,128.0,-674.0,,,,,,,,,,,,,27.0,0.03,7.9,-668.0,-0.76,28.81,-33.0,-0.04,1.22,-0.39,-0.07,1.63,3.18,2.0,6.0,12.0,-1.2,-1.56,-2.4,-2.21,-1.01,0.09,55.0,177.0,428.75,741.13,75.10335603310546
2026-05-18,6834,天二科技,電子零組件業,3,-37.08,71.98,4.36,4.15,52.7,1719.0,-300.0,,,,4.98,5107.41,10730.19,53.4,1.15,9.91,4.15,0.0,53.4,0.6,50.5,50.2,5442.59,10730.19,1273.0,-718.0,3.0,33.0,43.0,-1.0,70.0,43.0,76.0,43.0,-1.03,3.0,-578.0,420.0,0.0,0.0,0.0,-708.0,-0.8,13.29,-10.0,-0.01,1.27,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.01,0.71,1.84,1.7,2.22,5.01,7.04,11.35,17.92,79.10604661930506
2026-05-18,3450,聯鈞,半導體業,3,-37.73,72.2,4.33,-8.02,410.0,-186.0,-548.0,,,,3.67,4301.78,40990.14,470.5,-6.27,-4.31,-8.02,55.5,415.0,-0.63,393.0,395.5,5932.62,4681.7,7.0,-949.0,2.0,-184.0,-132.0,28.0,-216.0,288.0,-193.0,288.0,-1.15,1.0,-492.0,470.0,-1134.0,-0.78,1.85,262.0,0.18,26.03,-77.0,-0.05,1.6,-0.38,-1.55,1.37,0.81,1.0,4.0,6.0,5.02,8.98,2.95,2.43,12.26,5.8,-17.8,3.7,40.8,99.26,56.22911263487381
2026-05-18,3624,光頡,電子零組件業,3,-42.06,86.64,3.84,2.83,83.8,3794.0,779.0,,,,9.97,24940.96,33811.52,83.8,0.45,9.91,2.83,0.0,83.8,5.91,80.7,76.2,6104.58,33811.52,8971.0,-495.0,,,,,,,,,,,,,1022.0,0.87,4.01,-1723.0,-1.47,54.81,206.0,0.18,2.87,0.66,4.01,4.01,4.01,4.0,4.0,4.0,6.06,6.05,6.35,9.63,10.55,10.26,10.58,18.18,24.49,29.03,93.96676894493118
2026-05-18,6658,聯策,其他電子業,3,-63.06,189.59,3.57,-1.77,203.0,190.0,89.0,,,,4.64,524.46,8773.69,216.0,9.79,-9.39,-1.77,13.0,203.0,1.03,196.0,194.0,1253.38,689.72,148.0,-28.0,,,,,,,,,,,,,0.0,0.0,0.15,-12.0,-0.04,8.7,-16.0,-0.05,0.98,0.27,-0.01,-0.01,0.15,0.0,0.0,3.0,0.61,0.94,4.81,1.95,3.6,9.79,3.6,22.05,54.47,109.2,75.05101026063613
2026-05-18,2492,華新科,電子零組件業,3,-44.27,93.81,3.57,-4.19,217.5,649.0,-464.0,,,,5.58,9025.33,56730.67,222.5,6.1,10.0,-4.19,3.5,219.0,1.94,210.0,206.0,29663.28,12674.63,2001.0,-344.0,,,,,,,,,,,,,-780.0,-0.16,0.85,471.0,0.1,21.47,-35.0,-0.01,4.14,-0.1,0.69,0.69,0.63,2.0,5.0,8.0,2.7,7.42,7.15,3.02,8.22,7.85,11.1,36.0,57.9,76.36,77.52332083778089
2026-05-18,3026,禾伸堂,電子零組件業,3,-47.39,162.41,3.3,-9.17,359.5,180.0,732.0,,,,9.94,2022.39,31292.62,383.0,-1.52,10.0,-9.17,23.5,359.5,6.42,348.0,327.0,4517.03,2665.37,569.0,473.0,2.0,-114.0,13.0,1.0,-127.0,928.0,-1054.0,13.0,-1.01,0.0,-462.0,-257.0,-1.0,-0.0,6.38,498.0,0.3,16.16,-24.0,-0.01,2.2,0.44,-0.03,5.77,6.22,0.0,5.0,14.0,1.38,2.64,-4.05,1.78,6.87,2.64,19.7,41.5,85.35,176.12,72.57414110511738
2026-05-18,6449,鈺邦,電子零組件業,3,-45.36,90.48,3.04,3.14,271.0,1424.0,-821.0,,,,3.04,10367.06,10367.06,280.0,9.82,9.86,3.14,0.0,280.0,0.0,263.0,263.0,4342.24,5781.32,204.0,646.0,5.0,44.0,5.0,111.0,65.0,44.0,176.0,111.0,1.52,5.0,41.0,54.0,0.0,0.0,0.0,589.0,0.66,5.84,57.0,0.06,0.93,-0.92,0.0,-0.13,-1.2,0.0,0.0,0.0,2.22,3.51,4.03,3.98,4.7,4.29,33.0,63.45,83.78,100.16,94.81327933029884
