date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,8289,泰藝,電子零組件業,3,-39.56,73.33,7.06,-4.34,54.6,-654.0,636.0,,,,9.97,11382.24,21638.83,54.6,6.44,9.9,-4.34,0.0,54.6,2.72,51.0,49.65,3236.0,21638.83,332.0,811.0,3.0,-32.0,72.0,100.0,64.0,72.0,156.0,100.0,-4.12,3.0,1114.0,248.0,0.0,0.0,0.0,774.0,1.13,6.42,37.0,0.05,0.45,0.93,0.0,0.0,0.0,0.0,0.0,0.0,3.68,3.76,3.78,3.25,5.04,5.54,7.65,12.34,15.02,21.53,
2026-04-20,8064,東捷,光電業,3,-27.04,86.52,7.05,2.77,83.5,1164.0,5663.0,,,,7.05,31206.78,31206.78,85.8,-0.92,0.27,2.77,0.0,85.8,0.0,78.0,78.0,11374.9,17945.56,1565.0,4570.0,2.0,-23.0,-3.0,54.0,-70.0,20.0,-9.0,54.0,-3.35,2.0,145.0,1944.0,0.0,0.0,0.0,4528.0,2.75,13.55,42.0,0.03,0.82,3.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-5.05,-3.05,-1.96,-2.54,-1.37,5.96,7.22,11.68,23.63,
2026-04-20,4991,環宇-KY,半導體業,3,-46.9,151.74,6.78,5.1,724.0,146.0,5.0,,,,9.7,914.76,25425.56,725.0,-2.42,-0.99,5.1,0.0,725.0,2.73,678.0,660.0,1057.44,999.84,268.0,69.0,3.0,11.0,-158.0,5.0,75.0,429.0,69.0,429.0,-0.55,1.0,-68.0,-78.0,39.0,0.04,10.11,43.0,0.04,15.99,-13.0,-0.01,1.09,0.0,0.29,0.32,2.77,5.0,6.0,13.0,0.33,0.5,0.05,0.75,1.23,3.65,81.8,138.55,220.8,372.02,
2026-04-20,6147,頎邦,半導體業,3,-52.33,151.99,6.75,-1.29,126.5,-391.0,4738.0,,,,10.0,15718.41,109940.72,126.5,-6.19,7.55,-1.29,0.0,126.5,3.04,118.5,115.0,23635.58,23474.06,-3357.0,2139.0,1.0,-36.0,82.0,-9.0,-26.0,333.0,-368.0,82.0,-0.75,4.0,1253.0,1403.0,-646.0,-0.09,5.36,2526.0,0.34,23.74,259.0,0.03,3.11,0.64,-0.0,1.91,2.34,2.0,5.0,8.0,-0.09,-1.31,-2.4,-0.52,0.76,5.14,11.6,18.3,36.02,58.54,
2026-04-20,4958,臻鼎-KY,電子零組件業,3,-38.71,96.83,5.98,8.46,310.0,9241.0,-3614.0,,,,9.93,47012.84,55191.45,310.0,0.0,1.99,8.46,0.0,310.0,3.72,292.5,282.0,23091.97,42796.31,4238.0,-2591.0,3.0,190.0,11.0,344.0,147.0,190.0,498.0,344.0,0.81,2.0,-23.0,459.0,1379.0,0.15,6.66,-3954.0,-0.42,64.17,-16.0,-0.0,4.87,-0.38,-0.06,0.13,0.28,1.0,6.0,15.0,-0.39,-1.49,-0.2,-0.18,-0.74,-0.26,39.7,49.0,73.03,109.71,
2026-04-20,2455,全新,通信網路業,3,-36.51,76.68,5.88,4.19,333.0,1557.0,240.0,,,,7.25,2937.98,60013.07,341.0,-1.96,5.45,4.19,0.0,341.0,1.29,314.5,310.5,2418.13,4501.12,1996.0,532.0,3.0,73.0,67.0,46.0,-430.0,73.0,-227.0,73.0,-0.37,0.0,-703.0,-226.0,13.0,0.01,3.97,503.0,0.27,24.13,16.0,0.01,4.17,0.13,0.02,0.89,1.59,3.0,8.0,14.0,1.21,0.21,-0.66,0.76,-0.08,-0.39,35.2,38.6,58.52,113.1,
2026-04-20,3234,光環,通信網路業,3,-34.4,79.71,5.63,2.67,122.0,-292.0,-551.0,,,,5.63,3173.66,10887.08,125.0,-4.24,-0.44,2.67,1.0,124.0,0.0,115.5,115.5,1965.0,2428.8,-289.0,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,-124.0,-0.13,4.24,-108.0,-0.11,2.71,-0.57,0.0,0.0,0.13,0.0,0.0,3.0,-0.93,2.45,1.1,-2.11,2.77,-0.49,5.8,11.26,21.54,41.87,
2026-04-20,8383,千附,其他電子業,3,-37.17,74.55,5.54,9.28,68.6,1554.0,279.0,,,,9.94,5179.12,8866.82,68.6,0.37,5.77,9.28,0.0,68.6,4.17,65.0,62.4,4479.55,8866.82,2052.0,-672.0,4.0,22.0,3.0,23.0,36.0,22.0,45.0,23.0,0.05,4.0,504.0,-252.0,0.0,0.0,0.0,-694.0,-0.61,14.99,22.0,0.02,0.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.61,3.5,2.1,2.82,2.82,9.6,15.19,19.57,24.47,
2026-04-20,3037,欣興,電子零組件業,3,-37.13,81.75,5.28,0.47,678.0,-578.0,290.0,,,,5.44,9523.33,58280.94,707.0,3.52,4.37,0.47,0.0,707.0,0.16,644.0,643.0,7013.96,4620.64,65.0,795.0,0.0,-7.0,-2.0,-16.0,-170.0,93.0,-279.0,-2.0,1.29,0.0,-35.0,-294.0,-238.0,-0.02,10.69,135.0,0.01,40.5,898.0,0.06,1.41,0.02,-0.37,1.88,1.9,0.0,4.0,7.0,0.5,-1.08,-1.08,0.05,0.64,0.58,41.8,52.6,116.73,226.12,
2026-04-20,3693,營邦,電腦及週邊設備業,3,-40.38,96.76,4.75,8.88,728.0,648.0,107.0,,,,9.97,2794.07,10044.88,728.0,-3.21,-0.17,8.88,0.0,728.0,4.98,695.0,662.0,3360.38,3405.28,198.0,-68.0,0.0,-22.0,-16.0,-6.0,-47.0,31.0,-84.0,-6.0,-0.73,3.0,462.0,75.0,7.0,0.02,1.34,-91.0,-0.24,10.92,16.0,0.04,4.8,0.28,0.11,0.04,0.06,3.0,4.0,5.0,0.57,-1.09,0.96,-1.07,0.57,-3.65,84.4,127.3,180.15,277.13,
2026-04-20,6465,威潤,通信網路業,3,-28.11,72.76,4.66,9.98,53.9,58.0,-12.0,,,,9.89,1106.86,1531.73,53.9,-8.64,4.08,9.98,0.0,53.9,4.99,51.5,49.05,316.67,1046.57,201.0,205.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,5.0,72.0,47.0,0.0,0.0,0.0,207.0,0.64,2.77,-2.0,-0.01,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.24,1.66,-0.24,-0.65,-1.26,6.44,7.16,8.15,15.38,
2026-04-20,6693,廣閎科,半導體業,3,-37.4,106.15,4.3,1.06,157.5,-91.0,266.0,,,,9.76,1537.77,4075.83,157.5,3.48,-4.71,1.06,0.0,157.5,5.23,151.0,143.5,1187.88,1212.76,152.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,6.0,4.0,inf,2.0,69.0,466.0,30.0,0.07,0.17,-63.0,-0.14,18.2,35.0,0.08,0.78,0.58,0.18,0.18,0.18,2.0,2.0,2.0,-0.1,2.21,2.79,-0.12,0.77,-0.38,10.6,16.7,34.7,56.93,
2026-04-20,3221,台嘉碩,通信網路業,3,-32.79,79.74,4.27,-2.52,48.8,-3248.0,2424.0,,,,9.91,15686.68,25393.01,48.8,9.92,9.99,-2.52,0.0,48.8,5.41,46.8,44.4,21112.48,24644.6,822.0,-315.0,3.0,-352.0,390.0,113.0,164.0,390.0,186.0,390.0,-1.32,4.0,-381.0,183.0,0.0,0.0,0.0,-375.0,-0.36,7.36,60.0,0.06,0.11,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.58,3.38,2.16,1.44,5.8,3.65,5.15,8.81,10.92,17.11,
2026-04-20,3163,波若威,通信網路業,3,-42.97,102.0,4.02,5.15,1295.0,52.0,-89.0,,,,5.71,839.22,11325.48,1315.0,0.83,-6.2,5.15,0.0,1315.0,1.63,1245.0,1225.0,770.05,519.72,33.0,-171.0,3.0,9.0,6.0,10.0,0.0,9.0,25.0,10.0,0.11,0.0,-69.0,-62.0,70.0,0.09,10.36,-238.0,-0.3,35.42,-3.0,-0.0,1.7,-0.11,-0.24,3.82,4.55,2.0,5.0,11.0,-0.2,-1.12,-0.4,-0.14,0.38,2.66,82.0,101.5,267.55,557.69,
2026-04-20,8021,尖點,其他電子業,3,-48.2,103.07,3.98,7.28,418.0,751.0,-467.0,,,,7.04,4317.79,37226.55,429.5,-2.86,4.41,7.28,0.0,429.5,2.94,402.0,390.5,4969.83,4277.55,306.0,61.0,2.0,13.0,-32.0,137.0,118.0,277.0,-22.0,137.0,9.54,4.0,659.0,-549.0,-43.0,-0.03,4.34,160.0,0.11,17.81,-56.0,-0.04,0.63,-0.33,-0.77,-0.71,-0.81,0.0,1.0,7.0,-0.53,3.96,4.29,-2.01,4.29,5.67,47.3,81.15,124.35,168.68,
2026-04-20,3081,聯亞,通信網路業,3,-52.1,118.32,3.44,3.38,2860.0,497.0,-26.0,,,,10.0,1819.57,5080.4,2860.0,6.44,2.16,3.38,0.0,2860.0,6.35,2765.0,2600.0,2182.03,1295.63,458.0,56.0,3.0,34.0,-3.0,17.0,-47.0,34.0,-4.0,34.0,-0.5,3.0,44.0,18.0,45.0,0.05,17.69,67.0,0.07,20.94,-56.0,-0.06,3.8,-0.03,-0.98,-1.14,0.51,1.0,3.0,9.0,0.2,-0.16,0.08,0.24,-0.32,1.17,397.0,550.0,889.5,1459.05,
2026-04-20,6213,聯茂,電子零組件業,3,-55.48,153.91,3.3,6.92,282.0,-10160.0,-7285.0,,,,4.25,56668.92,66569.56,292.0,2.46,9.8,6.92,0.0,292.0,0.92,273.0,270.5,46275.82,66569.56,-15229.0,-9074.0,5.0,62.0,220.0,91.0,357.0,220.0,519.0,220.0,0.47,4.0,323.0,306.0,118.0,0.03,1.05,-8613.0,-2.37,12.2,-579.0,-0.16,1.43,-2.01,-0.08,-0.0,0.29,1.0,4.0,8.0,-6.58,-9.32,-7.55,-4.08,-5.41,-3.0,30.4,54.35,93.57,136.39,
2026-04-20,6584,南俊國際,電子零組件業,3,-38.34,116.22,3.24,-3.05,733.0,-240.0,439.0,,,,9.9,1749.89,4573.35,733.0,-8.31,5.62,-3.05,0.0,733.0,6.45,710.0,667.0,1647.41,1136.74,-202.0,481.0,5.0,8.0,22.0,34.0,41.0,22.0,74.0,34.0,3.25,4.0,16.0,51.0,82.0,0.12,2.48,394.0,0.6,22.3,5.0,0.01,0.01,0.67,0.23,-0.07,0.89,3.0,4.0,7.0,0.21,0.43,2.09,0.34,0.3,2.08,50.2,79.8,125.0,291.79,
2026-04-20,6226,光鼎,光電業,3,-32.71,98.39,3.23,10.19,16.0,1881.0,-261.0,,,,9.59,11656.83,11656.83,16.05,1.99,3.91,10.19,0.0,16.05,6.16,15.5,14.6,2040.99,7266.48,679.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-102.0,-0.09,1.54,-0.0,-0.0,0.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.2,0.22,1.25,1.22,-0.96,2.15,2.72,2.91,5.4,
