date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,4561,健椿,電機機械,3,-25.18,79.18,6.57,8.61,56.8,316.0,12.0,,,,9.86,2793.4,4865.88,56.8,-2.4,-3.69,8.61,0.0,56.8,3.09,53.3,51.7,914.69,1901.68,246.0,324.0,3.0,9.0,-7.0,2.0,4.0,9.0,-1.0,9.0,-0.78,2.0,214.0,-176.0,0.0,0.0,0.0,323.0,0.55,3.88,1.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.08,0.48,0.35,0.39,0.19,5.94,6.61,7.55,17.59,74.1208546509142
2026-06-01,8027,鈦昇,電機機械,3,-33.45,108.86,6.19,1.37,283.0,221.0,85.0,,,,9.48,2307.48,17243.87,290.0,-2.73,-1.6,1.37,7.0,283.0,3.09,266.5,258.5,1336.43,1291.93,313.0,242.0,0.0,-1.0,-39.0,-3.0,-1156.0,-1.0,-415.0,-1.0,2.0,0.0,-197.0,-426.0,0.0,0.0,0.0,253.0,0.25,9.23,-11.0,-0.01,2.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-1.59,0.07,0.76,-2.1,-3.41,24.4,29.45,41.15,112.34,74.4304234985612
2026-06-01,2408,南亞科,半導體業,3,-36.44,91.71,5.39,-0.14,381.5,18230.0,30316.0,,,,9.94,129059.91,226715.3,381.5,2.8,3.85,-0.14,0.0,381.5,4.32,362.0,347.0,226715.3,140975.64,21431.0,28313.0,4.0,120.0,187.0,677.0,213.0,187.0,902.0,677.0,4.64,2.0,-207.0,-3339.0,777.0,0.03,3.01,27016.0,0.87,15.12,520.0,0.02,2.27,0.98,-0.01,-0.6,0.45,3.0,3.0,11.0,3.94,3.15,4.99,3.52,2.09,3.24,47.9,69.8,75.65,128.74,80.68200542503752
2026-06-01,6706,惠特,光電業,3,-33.33,90.68,5.1,-1.91,216.5,-2602.0,-624.0,,,,5.35,13702.7,16575.78,225.0,9.9,-6.47,-1.91,0.0,225.0,0.24,206.0,205.5,15494.49,12521.26,-2257.0,-953.0,4.0,12.0,-97.0,28.0,73.0,214.0,176.0,214.0,1.33,3.0,-68.0,333.0,0.0,0.0,5.88,-1028.0,-1.4,7.91,75.0,0.1,1.97,-0.85,3.3,3.5,3.73,2.0,3.0,4.0,-4.51,-5.39,-12.2,1.63,1.81,-5.46,8.9,26.05,36.5,69.93,71.4259431168625
2026-06-01,8358,金居,電子零組件業,3,-44.91,105.86,4.87,5.01,668.0,1369.0,-63.0,,,,9.87,10003.22,34882.91,668.0,5.07,-1.25,5.01,0.0,668.0,4.77,637.0,608.0,4870.8,20528.92,-82.0,-525.0,4.0,89.0,-2.0,61.0,85.0,89.0,153.0,89.0,-0.31,1.0,1088.0,-25.0,0.0,0.0,8.52,-93.0,-0.04,34.38,-432.0,-0.17,4.55,-0.02,0.01,0.04,-2.14,1.0,3.0,7.0,0.93,4.57,8.81,1.1,4.05,5.34,83.6,130.4,176.48,311.83,86.60566853966135
2026-06-01,3189,景碩,半導體業,3,-42.52,95.71,4.59,3.11,774.0,1846.0,1222.0,,,,6.17,6181.32,50429.82,775.0,0.86,-2.99,3.11,0.0,775.0,1.51,740.0,729.0,8187.34,7357.6,2189.0,1304.0,1.0,-11.0,-29.0,-23.0,-81.0,25.0,-129.0,11.0,1.09,1.0,246.0,-67.0,15.0,0.0,6.8,935.0,0.21,26.72,354.0,0.08,2.16,0.27,0.7,1.6,-0.39,4.0,9.0,13.0,1.16,4.44,5.96,0.55,4.68,4.39,57.6,130.9,204.08,329.06,85.38215539550252
2026-06-01,8299,群聯,半導體業,3,-30.56,81.67,4.33,1.78,2770.0,509.0,800.0,,,,7.57,8835.5,15579.33,2880.0,-1.0,-1.21,1.78,55.0,2825.0,3.11,2655.0,2575.0,6919.74,6528.34,514.0,373.0,3.0,0.0,4.0,14.0,6.0,6.0,14.0,14.0,inf,4.0,116.0,389.0,-37.0,-0.02,5.46,298.0,0.15,39.03,112.0,0.05,3.08,0.39,-0.29,-1.27,-0.61,1.0,1.0,7.0,-0.67,-3.29,-4.0,-0.17,-4.03,-4.17,214.0,294.5,255.25,763.25,69.90701371271837
2026-06-01,2327,國巨,電子零組件業,3,-59.19,180.14,3.27,-4.77,790.0,-4161.0,-1124.0,,,,7.05,32095.66,116741.36,811.0,6.05,5.85,-4.77,0.0,811.0,3.66,765.0,738.0,25023.38,28897.8,-4621.0,2783.0,2.0,56.0,23.0,-198.0,-301.0,56.0,-456.0,56.0,-4.54,4.0,1985.0,3394.0,-13.0,-0.0,36.37,2259.0,0.53,252.06,537.0,0.13,11.48,-0.27,0.12,4.46,12.64,4.0,9.0,18.0,-2.78,-5.85,-8.89,-2.89,-1.08,8.18,63.6,135.9,258.12,424.27,89.93360330921922
2026-06-01,3615,安可,光電業,3,-40.19,92.45,3.26,-0.91,50.7,-202.0,-526.0,,,,3.15,11486.17,18685.23,53.5,-7.25,2.96,-0.91,0.0,53.5,-0.1,49.1,49.15,9017.32,7197.09,-244.0,-832.0,3.0,132.0,1.0,24.0,103.0,132.0,57.0,132.0,-0.82,3.0,-5.0,152.0,0.0,0.0,0.0,-832.0,-1.22,5.49,-0.0,-0.0,0.14,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-3.53,-2.63,0.42,-4.87,-5.53,-1.33,1.33,2.98,9.25,15.17,70.62144766023587
2026-06-01,4764,雙鍵,化學工業,3,-24.97,86.63,3.23,-2.71,320.0,-698.0,-44.0,,,,4.75,2409.45,6095.62,366.5,-5.03,-2.8,-2.71,31.5,335.0,1.47,310.0,305.5,2708.22,4561.4,-243.0,-129.0,1.0,-4.0,0.0,3.0,0.0,17.0,-14.0,3.0,-1.75,5.0,301.0,294.0,102.0,0.12,1.45,-231.0,-0.27,27.32,-0.0,-0.0,0.61,-0.05,1.45,1.45,1.45,5.0,5.0,5.0,-2.56,-4.35,-4.31,-1.9,-2.43,-2.02,0.7,-2.3,-0.4,99.93,52.93864218014991
2026-06-01,3581,博磊,半導體業,3,-35.89,91.57,3.17,-8.33,244.0,-331.0,-76.0,,,,3.17,911.88,4411.15,299.5,-10.0,-4.76,-8.33,49.5,250.0,0.0,236.5,236.5,1739.93,1300.26,-463.0,-68.0,2.0,2.0,-50.0,-10.0,-34.0,15.0,-50.0,15.0,-6.0,5.0,4.0,37.0,0.0,0.0,0.0,-70.0,-0.14,14.1,2.0,0.0,0.46,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-3.59,-3.11,-4.3,-3.96,-3.65,-6.5,2.25,10.2,101.84,54.88249721669322
2026-06-01,8042,金山電,電子零組件業,3,-58.23,217.42,3.05,0.65,169.0,-10.0,39.0,,,,9.39,1590.88,26385.24,169.5,2.38,0.66,0.65,0.0,169.5,6.15,164.0,154.5,1077.79,719.26,-23.0,-45.0,2.0,-6.0,-56.0,-25.0,-34.0,35.0,-47.0,35.0,3.17,1.0,-74.0,357.0,0.0,0.0,0.0,-128.0,-0.1,15.43,83.0,0.06,1.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.53,8.08,-0.08,0.09,7.41,14.5,30.95,53.76,92.4,93.45470653544372
2026-06-01,3149,正達,光電業,3,-38.38,92.38,3.03,2.45,78.3,-4184.0,2985.0,,,,9.97,7001.43,52943.94,78.3,-3.82,2.6,2.45,0.0,78.3,6.74,76.0,71.2,34145.29,29633.21,-4600.0,-591.0,3.0,-78.0,44.0,64.0,-98.0,186.0,-220.0,64.0,-1.82,2.0,1163.0,-22.0,0.0,0.0,0.0,-679.0,-0.47,9.4,88.0,0.06,0.1,2.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,3.14,-0.14,0.53,1.03,-4.66,8.3,13.85,19.82,28.71,85.96066495047036
2026-06-01,6116,彩晶,光電業,3,-55.74,131.53,3.01,3.64,18.8,17606.0,-9299.0,,,,9.94,58323.26,497020.91,18.8,6.23,7.24,3.64,0.0,18.8,6.73,18.25,17.1,326422.85,289351.19,5284.0,-2827.0,4.0,1497.0,1989.0,538.0,8551.0,5599.0,8981.0,5599.0,-0.64,2.0,11578.0,-43.0,0.0,0.0,0.0,-3855.0,-0.13,7.16,1028.0,0.03,3.08,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,0.22,1.27,-0.66,1.86,3.03,2.88,5.28,7.12,9.19,94.86619892453456
