date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,6231,系微,資訊服務業,3,-22.71,74.66,4.28,8.05,317.0,449.0,171.0,,,,9.88,5031.78,5085.9,317.0,3.16,0.38,8.05,0.0,317.0,5.37,304.0,288.5,913.08,1964.01,344.0,-90.0,3.0,12.0,2.0,0.0,14.0,12.0,12.0,12.0,-1.0,3.0,68.0,464.0,40.0,0.11,1.3,-173.0,-0.45,14.16,43.0,0.11,2.47,0.45,0.11,0.11,0.24,1.0,1.0,2.0,0.91,0.2,2.1,1.59,-0.19,2.59,40.4,46.45,46.57,89.29,80.67900632027172
2026-04-21,6584,南俊國際,電子零組件業,3,-43.92,137.76,3.83,3.24,787.0,439.0,-78.0,,,,7.37,2532.96,4573.35,806.0,5.62,-1.33,3.24,0.0,806.0,3.41,758.0,733.0,1136.74,1749.89,481.0,186.0,5.0,34.0,8.0,24.0,74.0,34.0,97.0,34.0,-0.29,4.0,51.0,-102.0,647.0,0.99,3.47,-455.0,-0.69,21.65,-6.0,-0.01,0.0,-0.12,1.14,0.92,1.88,3.0,5.0,8.0,-0.46,-0.39,1.14,0.17,0.16,1.57,86.4,114.7,164.75,337.88,75.1263641217275
2026-04-21,2243,宏旭-KY,汽車工業,3,-26.83,103.91,3.8,-5.74,23.2,-201.0,259.0,,,,4.74,977.59,4726.2,24.6,0.65,1.72,-5.74,1.150000000000002,23.45,0.9,22.35,22.15,1065.94,1296.41,-372.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,-7.0,22.0,0.03,0.07,423.0,0.61,27.23,-14.0,-0.02,0.6,0.37,0.06,0.06,0.06,2.0,2.0,2.0,1.18,1.68,2.64,0.51,0.93,0.86,0.16,0.52,1.45,7.37,60.8718452232817
2026-04-21,3339,泰谷,光電業,3,-57.02,202.29,3.78,-0.3,71.4,-452.0,-465.0,,,,7.69,3730.79,19370.72,72.7,9.95,10.0,-0.3,0.0,72.7,3.77,68.8,66.3,14120.96,4229.41,203.0,-38.0,3.0,-295.0,271.0,20.0,305.0,329.0,325.0,329.0,-1.07,4.0,138.0,127.0,0.0,0.0,0.0,-38.0,-0.07,8.42,0.0,0.0,0.04,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.91,0.24,0.96,-0.29,-1.57,5.94,14.47,23.74,36.19,86.086778737528
2026-04-21,3443,創意,半導體業,3,-44.13,78.97,3.61,2.43,3735.0,194.0,25.0,,,,4.33,1074.7,4238.42,3830.0,8.96,-2.69,2.43,0.0,3830.0,0.7,3605.0,3580.0,1284.33,1159.63,-18.0,-160.0,1.0,-1.0,-14.0,-20.0,60.0,64.0,-24.0,21.0,19.0,4.0,250.0,284.0,54.0,0.04,7.13,-179.0,-0.13,28.98,-35.0,-0.03,6.13,0.02,0.43,0.53,0.75,5.0,9.0,16.0,-0.29,0.1,0.38,0.5,2.41,2.17,338.0,671.0,998.75,1156.42,87.26948970911295
2026-04-21,3221,台嘉碩,通信網路業,3,-38.81,97.42,3.47,4.27,53.6,2424.0,285.0,,,,9.84,19466.71,25393.01,53.6,9.99,-2.84,4.27,0.0,53.6,6.15,51.8,48.8,24644.6,15686.68,-315.0,-1506.0,4.0,113.0,-352.0,584.0,186.0,390.0,859.0,584.0,4.17,3.0,183.0,-218.0,0.0,0.0,0.0,-1517.0,-1.46,6.0,11.0,0.01,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.75,0.97,4.26,6.03,2.83,6.79,11.75,14.88,21.41,81.80945136528878
2026-04-21,2308,台達電,電子零組件業,3,-32.92,70.29,3.33,2.15,2015.0,-101.0,583.0,,,,6.05,9463.11,19752.78,2035.0,3.36,-0.27,2.15,0.0,2035.0,2.63,1950.0,1900.0,8929.75,10299.48,490.0,1114.0,4.0,5.0,-3.0,7.0,3.0,8.0,23.0,8.0,0.4,1.0,-144.0,159.0,1061.0,0.04,4.52,4.0,0.0,64.64,49.0,0.0,1.36,0.02,0.05,0.03,0.11,3.0,4.0,13.0,0.13,0.25,0.16,0.06,0.17,0.19,138.0,223.0,384.75,621.92,88.38479010172216
2026-04-21,3653,健策,電子零組件業,3,-34.69,79.51,3.27,5.68,5370.0,173.0,27.0,,,,6.97,1622.13,2080.36,5520.0,5.42,4.22,5.68,0.0,5520.0,3.59,5200.0,5020.0,1399.46,1237.36,220.0,77.0,5.0,65.0,6.0,9.0,78.0,65.0,88.0,65.0,-0.86,1.0,-60.0,-56.0,373.0,0.26,10.94,-134.0,-0.1,28.79,-162.0,-0.12,0.0,0.02,0.8,0.9,1.29,5.0,8.0,15.0,-0.25,-0.41,-1.29,0.46,0.5,-0.03,672.0,979.0,1233.0,1953.5,87.78317051208624
2026-04-21,2460,建通,電子零組件業,3,-37.71,70.13,3.08,-1.96,38.45,-238.0,127.0,,,,9.86,6030.49,6030.49,38.45,5.67,-1.34,-1.96,0.0,38.45,6.57,37.3,35.0,3250.58,3033.58,2.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,867.0,0.51,1.61,3.0,0.0,0.29,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.23,0.33,-0.29,-0.6,-0.51,1.88,4.65,9.02,12.48,79.39765450434402
2026-04-21,3388,崇越電,電子零組件業,3,-46.44,93.68,3.02,1.87,119.5,-58.0,-880.0,,,,9.63,7493.32,7493.32,119.5,9.99,9.97,1.87,0.0,119.5,6.42,116.0,109.0,5524.34,5372.81,-20.0,-173.0,5.0,358.0,572.0,89.0,964.0,572.0,1054.0,572.0,-0.75,5.0,176.0,568.0,0.0,0.0,0.0,-54.0,-0.07,7.06,-119.0,-0.16,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.69,-0.63,0.08,0.22,0.29,19.46,33.65,43.92,52.47,98.43275716097055
