date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-25,4716,大立,化學工業,3,-40.29,69.23,6.37,-3.72,24.2,-1526.0,1326.0,,,,10.0,5386.16,10962.68,24.2,9.86,9.98,-3.72,0.0,24.2,3.41,22.75,22.0,778.08,10962.68,-499.0,390.0,5.0,6.0,2.0,50.0,189.0,95.0,238.0,95.0,7.33,3.0,-156.0,235.0,0.0,0.0,0.0,363.0,0.43,4.32,27.0,0.03,0.1,1.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.91,0.26,1.72,2.51,2.95,2.89,5.02,6.56,8.38,92.06486769490226
2026-06-25,2316,楠梓電,電子零組件業,3,-39.64,91.43,6.35,-0.23,234.5,-2272.0,788.0,,,,6.35,4062.84,19257.82,248.5,9.98,-3.76,-0.23,14.0,234.5,0.0,220.5,220.5,19257.82,10864.59,-2850.0,859.0,4.0,3.0,-76.0,7.0,92.0,82.0,42.0,82.0,1.33,3.0,909.0,1.0,0.0,0.0,1.94,862.0,0.47,36.99,-3.0,-0.0,1.22,0.43,0.09,0.09,0.06,1.0,1.0,1.0,1.14,2.89,3.24,1.13,2.64,2.51,13.7,40.3,54.93,93.28,82.47016398910489
2026-06-25,6270,倍微,電子通路業,3,-37.29,71.03,6.25,-2.28,42.5,-227.0,1979.0,,,,9.96,5877.98,18348.81,42.5,9.96,-0.91,-2.28,0.0,42.5,3.49,40.0,38.65,6467.14,3094.32,-493.0,708.0,2.0,0.0,0.0,6.0,-58.0,3.0,8.0,6.0,inf,4.0,217.0,1467.0,0.0,0.0,0.0,698.0,0.97,5.52,10.0,0.01,0.02,2.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.81,1.22,2.23,0.7,1.84,3.85,5.73,8.34,13.53,82.02143779035892
2026-06-25,8071,能率網通,電子零組件業,3,-38.23,85.54,5.84,4.09,30.8,-778.0,1652.0,,,,10.0,12533.3,12533.3,31.0,-5.27,-3.05,4.09,0.1999999999999993,30.8,3.93,29.1,28.0,3406.16,3951.63,-1013.0,153.0,2.0,10.0,-26.0,62.0,-56.0,10.0,17.0,62.0,5.2,4.0,304.0,601.0,0.0,0.0,0.0,94.0,0.18,4.74,59.0,0.11,2.3,3.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.42,2.27,2.51,1.82,2.68,2.19,2.88,5.96,11.03,72.56678079608392
2026-06-25,8105,凌巨,光電業,3,-36.5,71.67,5.67,11.11,25.15,10571.0,-5342.0,,,,7.02,52260.78,52260.78,25.75,4.57,-6.55,11.11,0.0,25.75,1.28,23.8,23.5,13626.41,36347.84,10208.0,-6509.0,3.0,79.0,-114.0,125.0,-22.0,79.0,105.0,125.0,0.58,2.0,-763.0,1372.0,0.0,0.0,0.0,-6433.0,-1.46,40.96,-76.0,-0.02,0.92,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.59,1.64,-1.46,3.04,1.97,-1.53,2.18,2.93,4.15,8.57,73.21571279817721
2026-06-25,2327,國巨,電子零組件業,3,-41.99,158.1,5.14,4.48,1125.0,-519.0,6370.0,,,,7.14,60945.55,117452.8,1155.0,-1.39,-4.23,4.48,0.0,1155.0,1.9,1070.0,1050.0,46353.03,49108.73,-2077.0,798.0,2.0,-73.0,-64.0,29.0,38.0,298.0,28.0,298.0,-1.4,2.0,414.0,1375.0,3350.0,0.79,46.82,-2709.0,-0.64,235.91,157.0,0.04,11.41,1.51,3.22,7.38,10.21,5.0,10.0,17.0,-3.27,-6.33,-16.5,1.96,1.8,-5.27,57.0,133.9,237.25,575.71,80.51078624619905
2026-06-25,2493,揚博,電子零組件業,3,-49.66,126.56,4.91,0.0,288.5,-55.0,222.0,,,,8.87,1635.53,18953.61,290.0,-2.01,-1.12,0.0,0.0,290.0,3.77,275.0,265.0,1821.26,1325.39,156.0,448.0,1.0,-5.0,-27.0,9.0,-17.0,92.0,-100.0,9.0,-2.8,2.0,-241.0,13.0,0.0,0.0,0.72,404.0,0.35,7.56,44.0,0.04,0.77,0.19,0.0,0.09,0.5,0.0,1.0,7.0,0.34,1.28,3.0,0.08,2.99,5.99,16.5,40.3,81.72,132.93,87.1177427238131
2026-06-25,2472,立隆電,電子零組件業,3,-30.17,86.38,4.75,-0.14,397.0,-944.0,4002.0,,,,9.97,16430.38,21372.44,432.5,-2.11,-7.75,-0.14,35.5,397.0,4.99,379.0,361.0,10070.94,8798.5,-381.0,3140.0,2.0,-14.0,-43.0,63.0,-495.0,87.0,30.0,87.0,-5.5,1.0,-602.0,-390.0,97.0,0.06,4.49,2936.0,1.78,8.94,107.0,0.06,0.72,2.43,1.67,1.46,1.38,5.0,7.0,9.0,1.08,-1.97,-2.65,2.95,0.36,-0.33,13.7,23.3,28.48,143.29,60.7667687895838
2026-06-25,2243,宏旭-KY,汽車工業,3,-57.05,167.94,3.74,9.91,55.5,122.0,73.0,,,,8.82,673.2,4387.15,56.0,-9.96,0.0,9.91,0.0,56.0,4.9,53.5,51.0,1084.33,716.95,-18.0,-31.0,3.0,0.0,-212.0,2.0,-80.0,61.0,-139.0,37.0,inf,2.0,-45.0,-38.0,-1.0,-0.0,0.12,-30.0,-0.04,31.66,0.0,0.0,0.55,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,2.23,5.53,0.12,1.39,4.31,5.24,9.98,18.65,27.73,82.28760772384292
2026-06-25,3090,日電貿,電子零組件業,3,-45.48,154.76,3.38,4.48,321.0,249.0,385.0,,,,5.94,1113.32,38888.84,365.0,0.9,-9.84,4.48,44.0,321.0,2.48,310.5,303.0,3302.47,1466.17,411.0,398.0,1.0,-59.0,-859.0,-126.0,-106.0,791.0,-319.0,791.0,1.14,0.0,-270.0,-130.0,0.0,0.0,17.34,440.0,0.24,14.18,-42.0,-0.02,0.73,0.21,2.01,7.74,7.01,2.0,7.0,8.0,-0.53,-6.96,-5.17,0.47,2.36,3.11,2.1,26.75,63.95,152.41,68.83160220947207
2026-06-25,6197,佳必琪,電子零組件業,3,-28.74,81.37,3.32,2.71,373.5,106.0,-485.0,,,,3.89,5469.85,9634.09,384.5,1.58,-0.85,2.71,0.0,384.5,0.56,361.5,359.5,3565.38,3769.68,88.0,-387.0,1.0,-3.0,4.0,-46.0,-85.0,4.0,-90.0,4.0,14.33,4.0,192.0,169.0,1.0,0.0,0.1,-256.0,-0.21,7.27,-132.0,-0.11,0.86,-0.4,0.0,0.02,0.07,2.0,4.0,7.0,0.22,0.18,-1.93,-0.03,-0.63,-3.89,16.8,32.15,44.55,126.48,79.223829333172
2026-06-25,3624,光頡,電子零組件業,3,-47.64,119.89,3.01,-6.35,154.0,505.0,230.0,,,,4.41,1987.46,44330.88,178.0,9.97,-9.92,-6.35,21.0,157.0,1.36,149.5,147.5,20054.96,4153.27,321.0,321.0,3.0,-1424.0,956.0,-19.0,-464.0,956.0,-320.0,956.0,-0.99,1.0,-875.0,-160.0,-440.0,-0.37,2.25,729.0,0.62,52.31,32.0,0.03,3.02,0.2,-0.31,0.65,-2.46,1.0,2.0,2.0,1.71,-4.79,1.11,0.89,-0.51,0.6,-5.5,9.7,26.85,70.27,61.644512460889935
