date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-16,2426,鼎元,光電業,3,-43.75,189.78,6.4,-5.19,53.2,1297.0,499.0,,,,7.91,3546.13,71718.28,56.0,9.94,1.73,-5.19,2.1000000000000014,53.9,1.42,50.0,49.3,71718.28,6658.63,1667.0,877.0,3.0,-1337.0,1047.0,-233.0,351.0,1047.0,-83.0,1047.0,-0.83,2.0,-1536.0,-565.0,0.0,0.0,0.0,935.0,0.31,9.49,-58.0,-0.02,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-2.01,-1.35,-0.7,-0.5,0.04,2.26,8.65,13.58,25.98,74.01438946243427
2026-04-16,6285,啟��,通信網路業,3,-38.58,78.6,6.37,5.19,267.0,10904.0,3746.0,,,,9.88,53385.89,67261.73,267.0,9.98,-9.68,5.19,0.0,267.0,3.29,251.0,243.0,60205.48,51673.59,13589.0,-750.0,4.0,242.0,-325.0,323.0,118.0,242.0,479.0,323.0,0.33,1.0,-926.0,-618.0,2271.0,0.47,11.8,-3007.0,-0.62,18.89,-14.0,-0.0,1.73,0.78,0.79,2.37,2.32,3.0,7.0,10.0,-0.04,1.06,2.42,1.11,4.17,5.66,25.5,46.55,69.65,94.79,76.87135836004092
2026-04-16,4979,華星光,通信網路業,3,-41.72,74.4,6.35,9.67,586.0,5137.0,1982.0,,,,9.94,32773.94,32812.57,586.0,3.45,4.3,9.67,0.0,586.0,3.38,551.0,533.0,25514.61,12905.22,2007.0,1909.0,4.0,172.0,64.0,229.0,256.0,172.0,480.0,229.0,0.33,3.0,1238.0,1217.0,54.0,0.04,12.02,2015.0,1.43,22.15,-160.0,-0.11,3.16,1.41,-0.42,-0.42,0.01,1.0,1.0,7.0,2.54,2.63,3.19,5.43,5.71,5.49,82.3,132.7,164.38,217.88,88.63034650728179
2026-04-16,6213,聯茂,電子零組件業,3,-48.41,119.13,6.33,0.66,252.0,-6506.0,1605.0,,,,9.8,46275.82,60003.64,252.0,-4.67,9.8,0.66,0.0,252.0,3.27,237.0,229.5,30166.7,53921.11,-3788.0,-1643.0,3.0,8.0,138.0,220.0,115.0,234.0,101.0,220.0,26.5,3.0,-814.0,295.0,-60.0,-0.02,1.11,-1458.0,-0.4,18.11,-125.0,-0.03,1.73,0.44,-0.0,0.22,0.38,1.0,5.0,8.0,-0.97,-1.27,-1.43,-1.51,1.94,0.4,27.3,46.3,76.1,111.74,85.69622595252882
2026-04-16,6147,頎邦,半導體業,3,-48.24,128.09,6.05,-7.02,114.0,-2187.0,2493.0,,,,7.55,23635.58,109940.72,116.5,9.91,-3.0,-7.02,2.0,114.5,1.42,107.5,106.0,57144.57,21266.71,-1445.0,4308.0,3.0,-123.0,-282.0,82.0,-47.0,333.0,153.0,333.0,-1.67,4.0,752.0,1056.0,2750.0,0.37,5.82,-53.0,-0.01,23.65,1611.0,0.22,2.83,0.33,0.28,2.75,2.79,3.0,6.0,8.0,0.77,-1.66,-1.7,0.86,3.91,5.87,2.9,13.91,28.44,48.24,72.52562648841932
2026-04-16,3714,富采,光電業,3,-40.92,114.99,5.7,0.0,76.0,4890.0,3701.0,,,,9.99,180045.65,180045.65,76.0,10.0,9.97,0.0,0.0,76.0,4.05,71.9,69.1,8005.52,7553.84,-774.0,-3865.0,4.0,80.0,80.0,1403.0,598.0,361.0,1862.0,1403.0,16.54,5.0,1178.0,11168.0,12.0,0.0,0.08,-2424.0,-0.35,16.14,-1453.0,-0.21,1.12,0.54,0.0,0.07,0.07,3.0,6.0,7.0,-1.71,0.1,0.3,1.78,4.16,4.29,12.56,18.02,23.11,33.38,82.5417924749629
2026-04-16,3026,禾伸堂,電子零組件業,3,-54.29,142.57,5.48,-2.19,240.5,-140.0,237.0,,,,7.85,4504.62,28955.72,245.0,9.79,7.75,-2.19,0.0,245.0,2.24,228.0,223.0,22225.11,3592.18,-700.0,-291.0,2.0,-67.0,-57.0,-21.0,104.0,126.0,30.0,126.0,-0.69,5.0,322.0,812.0,2.0,0.0,0.17,-320.0,-0.19,20.5,27.0,0.02,1.89,0.14,0.0,0.0,0.0,1.0,2.0,6.0,-1.79,-0.52,1.48,1.89,6.12,8.91,20.5,52.2,80.57,115.35,87.91258258243397
2026-04-16,4908,前鼎,通信網路業,3,-35.81,79.19,5.44,0.0,155.0,-525.0,1177.0,,,,9.93,4116.32,23830.67,155.0,9.69,0.71,0.0,0.0,155.0,4.26,147.0,141.0,15527.6,8267.6,-887.0,-64.0,3.0,54.0,-116.0,-42.0,109.0,89.0,56.0,89.0,-1.78,4.0,549.0,78.0,0.0,0.0,0.0,-87.0,-0.11,9.66,23.0,0.03,1.54,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,2.12,3.12,3.49,6.49,7.0,13.2,30.95,38.75,61.41,86.75366413258392
2026-04-16,6223,旺矽,半導體業,3,-29.99,86.93,4.57,-0.97,4915.0,-66.0,134.0,,,,6.73,1243.03,2414.21,4935.0,-1.62,0.33,-0.97,0.0,4935.0,2.06,4700.0,4605.0,755.64,1044.88,-63.0,78.0,1.0,0.0,0.0,5.0,-52.0,0.0,-35.0,5.0,inf,3.0,22.0,101.0,55.0,0.06,23.59,1.0,0.0,35.47,22.0,0.02,0.02,0.14,0.0,0.38,0.9,3.0,8.0,15.0,-0.19,-0.45,-1.18,-0.09,0.37,-0.34,266.0,549.0,879.75,1747.42,83.43419490492917
2026-04-16,6588,東典,通信網路業,3,-43.24,123.84,4.11,1.39,152.0,-91.0,68.0,,,,4.11,5247.56,17693.04,157.5,6.01,-4.33,1.39,3.5,154.0,0.0,146.0,146.0,4803.03,7896.36,31.0,30.0,3.0,1.0,2.0,0.0,-27.0,60.0,-17.0,60.0,-1.0,2.0,-158.0,-159.0,0.0,0.0,0.0,34.0,0.13,4.9,-4.0,-0.01,0.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-3.86,-6.1,-1.41,-4.04,-9.02,5.4,13.75,28.66,62.53,74.56644901224186
2026-04-16,6426,統新,通信網路業,3,-37.18,78.51,3.77,-0.75,206.5,-292.0,196.0,,,,4.56,3828.23,13716.67,216.5,9.9,-8.08,-0.75,0.5,216.0,0.76,199.0,197.5,5968.47,4148.24,-308.0,-26.0,2.0,-6.0,-33.0,0.0,-12.0,19.0,-16.0,19.0,-1.0,5.0,27.0,239.0,0.0,0.0,0.0,-24.0,-0.06,8.14,-2.0,-0.01,1.36,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.13,-3.25,1.8,2.39,-2.44,3.2,21.3,36.93,65.8,68.0147135586019
2026-04-16,3533,嘉澤,電子零組件業,3,-26.29,75.52,3.29,3.49,2510.0,136.0,11.0,,,,5.68,1689.6,3442.79,2510.0,-0.88,-1.11,3.49,0.0,2510.0,2.32,2430.0,2375.0,784.22,1724.96,87.0,-146.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,4.0,-65.0,62.0,104.0,0.09,5.93,-298.0,-0.27,44.55,48.0,0.04,0.38,0.01,0.05,0.16,2.39,2.0,6.0,16.0,-0.1,1.15,2.47,-0.01,-0.02,1.23,184.0,273.0,346.5,751.25,76.34921550829887
2026-04-16,6584,南俊國際,電子零組件業,3,-42.83,107.67,3.21,-5.88,676.0,-157.0,148.0,,,,5.62,1647.41,4573.35,704.0,3.34,7.38,-5.88,0.0,704.0,2.34,655.0,640.0,246.18,1954.04,-275.0,77.0,4.0,9.0,1.0,22.0,13.0,9.0,33.0,22.0,1.44,2.0,127.0,13.0,-4.0,-0.01,2.99,126.0,0.19,21.98,-45.0,-0.07,0.0,0.23,0.09,-0.23,1.17,2.0,2.0,6.0,0.04,0.33,2.25,0.08,0.03,2.64,17.4,44.8,94.42,247.49,62.40844262341638
2026-04-16,8240,華宏,光電業,3,-27.01,74.11,3.04,-1.11,64.4,-198.0,64.0,,,,3.04,5312.47,14102.84,68.5,-1.74,0.48,-1.11,2.5999999999999943,65.9,0.0,62.5,62.5,13877.84,4200.33,-187.0,95.0,3.0,25.0,31.0,0.0,59.0,108.0,61.0,108.0,-1.0,2.0,-31.0,72.0,0.0,0.0,0.0,118.0,0.12,8.02,-23.0,-0.02,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.28,-0.05,-1.49,-0.75,-1.72,1.36,5.39,7.44,17.41,74.16594364654975
