date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,2464,盟立,其他電子業,0.0,0.89,-18.27,51.0,1106.0,3.60,-26.62,-36.07,康和,5.88%,群益金鼎-延平,3.3%,群益金鼎,1.03%,-1.49,2.93,13220.69,21896.7,-1.8,-1.83,2.91,1.0,0.91,50.0,3017.77,5286.68,228.0,3.0,20.0,-112.0,82.0,-71.0,76.0,3.1,3.0,211.0,385.0,0.0,0.0,0.39,-85.0,-0.04,1.82,313.0,0.16,0.68,0.57,0.01,0.01,0.37,2.0,5.0,13.0,0.05,-0.62,-2.03,0.77,-0.19,-1.81,1.46,2.36,3.15,6.56
2024-05-15,3661,世芯-KY,半導體業,-4.19,0.62,-23.55,2855.0,-84.0,3.57,53.91,74.19,永豐金證券,4.32%,港商麥格理,3.69%,富邦證券,2.84%,0.0,5.35,5467.23,6589.91,-2.86,-1.18,7.54,290.0,9.96,2980.0,2472.04,2772.21,-243.0,4.0,20.0,6.0,76.0,25.0,20.0,2.8,3.0,114.0,-193.0,403.0,0.53,9.4,-689.0,-0.9,55.82,43.0,0.06,2.17,-0.11,0.15,-0.14,0.95,2.0,4.0,11.0,-1.05,-4.19,-6.72,-0.68,-3.1,-3.72,203.0,63.0,-20.0,-495.25
2024-05-15,3060,銘異,電腦及週邊設備業,-1.14,1.0,-19.48,30.45,922.0,-3.82,48.77,46.49,美商高盛,3.1%,台灣摩根士丹利,2.79%,港商法國興業,2.53%,-3.18,5.18,13056.48,15425.66,3.3,8.83,0.0,0.0,0.17,29.0,15425.66,10176.93,916.0,4.0,17.0,78.0,67.0,66.0,115.0,2.94,3.0,50.0,102.0,0.0,0.0,0.0,910.0,0.66,11.95,6.0,0.0,1.49,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.62,1.11,0.48,-0.03,-0.72,2.31,2.41,2.82,6.75
2024-05-15,2743,山富,觀光事業,-2.15,0.95,-28.48,159.0,661.0,-27.70,70.93,130.04,國泰證券,3.75%,永豐金證券,3.53%,摩根大通,2.76%,-4.42,4.95,5331.92,12681.84,1.07,2.12,4.84,2.5,-0.66,150.5,2022.97,6803.28,601.0,3.0,22.0,43.0,66.0,-1.0,43.0,2.0,1.0,-68.0,288.0,0.0,0.0,0.0,394.0,1.09,2.35,207.0,0.57,6.4,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.81,1.01,-0.51,4.06,11.7,11.4,16.12,34.33
2024-05-15,6215,和椿,其他電子業,-3.63,1.0,-32.25,50.5,1723.0,-17.50,11.11,10.18,富邦證券,3.82%,凱基-台北,2.18%,港商野村,1.39%,-4.22,5.87,36490.19,36490.19,3.16,-3.81,4.84,0.0,0.63,48.0,4249.24,13645.55,1918.0,3.0,39.0,-46.0,66.0,-20.0,85.0,0.69,3.0,695.0,-160.0,0.0,0.0,0.0,1801.0,2.18,8.27,117.0,0.14,0.19,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.62,0.1,1.3,1.31,0.19,3.13,4.65,7.29,14.69
2024-05-15,4542,科嶠,電子零組件業,-1.05,1.0,-29.53,85.1,-62.0,56.19,133.99,6.94,新加坡商瑞銀,2.06%,永豐金證券,1.95%,摩根大通,1.71%,0.0,8.68,5907.8,8394.36,-0.69,-1.11,9.97,0.0,2.04,79.9,976.81,3158.64,115.0,3.0,19.0,-4.0,60.0,33.0,22.0,2.16,3.0,143.0,-70.0,0.0,0.0,0.0,115.0,0.36,7.43,0.0,0.0,2.2,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.26,3.23,3.39,-0.7,2.47,3.32,9.28,12.18,16.03,18.33
2024-05-15,3030,德律,其他電子業,0.0,1.0,-35.54,139.0,1487.0,6.02,139.46,50.78,群益金鼎,8.49%,凱基-城中,5.17%,國票-敦北法人,3.5%,-1.56,9.88,5803.88,13906.05,6.01,2.02,0.4,0.0,2.77,130.0,6096.72,2856.15,956.0,5.0,5.0,4.0,55.0,116.0,58.0,10.0,3.0,-2.0,607.0,0.0,0.0,0.72,912.0,0.39,18.08,44.0,0.02,0.55,0.63,0.01,0.08,0.67,2.0,6.0,16.0,0.85,0.45,0.03,1.17,1.13,1.05,12.7,19.4,30.25,49.04
2024-05-15,3390,旭軟,電子零組件業,-0.92,0.97,-20.67,32.4,572.0,19.50,58.18,8.57,台灣摩根士丹利,9.45%,凱基-台北,5.14%,美林,2.79%,-4.26,2.86,3482.12,7060.66,3.34,7.14,0.0,0.1999999999999957,0.16,31.55,4348.05,7060.66,736.0,4.0,3.0,10.0,35.0,-1.0,10.0,10.67,2.0,-225.0,-19.0,0.0,0.0,0.0,736.0,1.07,3.29,0.0,0.0,0.02,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.44,0.84,0.78,0.61,0.2,1.75,3.2,4.25,1.95
2024-05-15,3535,晶彩科,光電業,-2.67,1.0,-22.67,25.55,2794.0,-23.76,107.37,-52.06,凱基-湖口,8.44%,凱基-台北,6.25%,新加坡商瑞銀,6.01%,-0.83,6.9,10775.16,10775.16,-0.82,-0.62,-0.21,0.0,1.05,24.15,941.5,568.49,2565.0,4.0,0.0,2.0,35.0,23.0,11.0,inf,2.0,-74.0,473.0,0.0,0.0,0.0,2564.0,3.24,5.74,1.0,0.0,1.18,3.53,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.68,3.81,3.69,4.79,3.75,1.19,1.75,2.36,2.9
2024-05-15,6643,M31,半導體業,-0.91,0.33,-29.3,1085.0,-20.0,36.58,21.02,12.49,港商麥格理,3.88%,凱基-台北,3.14%,富邦-新竹,1.98%,-1.9,5.34,2579.06,2579.06,-7.31,-4.93,6.74,270.0,4.37,1075.0,1884.53,2139.05,92.0,2.0,2.0,-20.0,32.0,-14.0,12.0,15.0,3.0,88.0,-32.0,-6.0,-0.02,5.4,81.0,0.23,17.97,17.0,0.05,1.55,-0.06,-0.45,-0.21,-2.04,1.0,3.0,4.0,1.52,0.69,2.13,-0.57,-0.95,-1.87,47.0,-21.5,-69.0,-315.08
2024-05-15,4549,桓達,電機機械,0.0,1.0,-24.9,122.5,520.0,-5.47,1.47,-5.11,群益金鼎,15.72%,康和,14.39%,統一,8.27%,-3.88,9.87,1583.51,3036.2,0.0,9.78,5.69,0.0,1.35,113.0,3036.2,2583.85,423.0,3.0,7.0,1.0,26.0,8.0,7.0,2.71,5.0,693.0,229.0,225.0,0.41,0.41,189.0,0.34,6.89,9.0,0.02,0.04,0.95,0.41,0.41,0.41,1.0,1.0,1.0,-0.04,-0.04,-0.02,1.29,1.29,1.3,16.16,21.46,24.99,26.35
2024-05-15,3163,波若威,通信網路業,-0.9,1.0,-19.37,110.0,863.0,,,,凱基-台北,2.08%,港商野村,2%,元大-大天母,1.41%,-1.4,4.27,13720.27,15198.66,-0.98,1.97,1.93,0.0,0.95,106.5,3077.79,6052.96,736.0,3.0,5.0,11.0,26.0,-148.0,11.0,4.2,3.0,306.0,974.0,0.0,0.0,0.09,356.0,0.44,7.88,380.0,0.47,1.09,1.07,0.09,0.09,0.09,1.0,1.0,1.0,2.41,2.43,1.83,2.07,0.84,1.56,5.4,4.8,9.15,7.25
2024-05-15,2351,順德,半導體業,-3.36,1.0,-22.52,115.0,1027.0,10.83,-1.67,-8.75,新加坡商瑞銀,5.06%,美林,4.44%,元大-古亭,3.84%,-0.45,5.02,5136.38,5136.38,-0.93,2.82,0.0,0.0,1.37,111.0,1550.87,1152.84,844.0,3.0,1.0,1.0,25.0,7.0,27.0,24.0,4.0,193.0,550.0,118.0,0.06,1.32,652.0,0.36,14.7,74.0,0.04,0.37,0.56,0.25,0.62,1.14,3.0,6.0,9.0,-0.04,0.01,0.33,0.21,1.35,1.87,5.4,5.25,10.47,12.84
2024-05-15,3443,創意,半導體業,-3.42,1.0,-25.34,1410.0,267.0,-22.76,-15.93,-13.57,新加坡商瑞銀,2.79%,凱基-台北,2.23%,統一,1.66%,-1.79,2.92,4807.32,6282.42,-0.39,5.12,2.62,0.0,5.11,1440.0,2170.08,3197.63,243.0,3.0,4.0,19.0,23.0,4.0,19.0,4.75,3.0,115.0,-23.0,82.0,0.06,2.54,71.0,0.05,26.07,90.0,0.07,5.13,0.2,0.07,0.14,0.27,3.0,7.0,12.0,0.1,0.07,1.13,0.35,0.28,1.49,78.0,74.0,130.0,60.5
2024-05-15,6189,豐藝,電子通路業,-1.86,0.92,-13.73,89.8,3883.0,-22.19,73.66,66.34,凱基-台北,10.01%,摩根大通,8.68%,美商高盛,7.33%,-0.94,6.65,11370.64,11370.64,-0.93,-1.99,0.72,1.0,1.9,85.8,2617.11,1439.37,5461.0,2.0,0.0,-78.0,22.0,-51.0,64.0,inf,1.0,55.0,-524.0,218.0,0.1,0.43,4930.0,2.32,8.89,313.0,0.15,0.36,1.83,0.1,0.1,0.4,1.0,1.0,3.0,0.52,0.8,1.94,-0.37,-0.1,-0.45,4.0,2.09,2.61,5.78
2024-05-15,6263,普萊德,通信網路業,-0.31,1.0,-12.5,159.5,68.0,4.11,16.52,2.33,美商高盛,10.18%,凱基-台北,6.59%,元大-土城永寧,3.59%,-1.92,4.25,500.68,668.89,0.0,-2.58,1.32,0.0,2.29,156.5,186.03,212.43,128.0,2.0,0.0,-6.0,21.0,0.0,6.0,inf,2.0,39.0,2.0,0.0,0.0,0.0,128.0,0.2,1.72,-0.0,-0.0,0.08,0.11,0.0,0.0,-0.05,0.0,0.0,0.0,0.1,0.39,0.39,-0.11,0.1,-0.15,4.8,6.15,9.07,1.93
2024-05-15,6138,茂達,半導體業,-2.27,1.0,-17.46,215.5,1691.0,-4.80,7.96,28.55,美商高盛,6.44%,香港上海匯豐,6.36%,永豐金證券,5.98%,-1.47,6.95,4780.7,4780.7,-0.49,-0.25,-0.98,0.0,0.99,203.5,869.25,509.62,1834.0,2.0,4.0,-1.0,18.0,-18.0,4.0,3.5,4.0,2.0,9.0,-97.0,-0.13,5.91,1501.0,2.01,15.8,430.0,0.58,1.96,2.27,-0.38,-0.14,-1.59,2.0,5.0,6.0,1.92,3.7,5.61,1.91,3.41,3.5,9.6,8.95,13.53,6.21
2024-05-15,2903,遠百,貿易百貨,-0.7,0.97,-16.83,35.5,1137.0,-15.68,-8.64,-5.86,富邦證券,16.14%,摩根大通,5.44%,新加坡商瑞銀,5.05%,-2.15,3.8,6194.83,13021.49,6.73,-3.78,-0.44,0.2000000000000028,0.15,34.25,8585.93,3242.92,1568.0,4.0,2.0,2.0,13.0,10.0,5.0,5.5,4.0,280.0,272.0,228.0,0.02,3.92,1308.0,0.09,11.96,32.0,0.0,0.34,0.08,0.1,0.16,0.68,4.0,8.0,15.0,0.54,0.59,0.61,0.37,0.42,0.65,0.86,1.11,1.99,6.23
2024-05-15,4763,材料-KY,化學工業,-1.77,1.0,-15.78,834.0,810.0,-18.88,50.38,105.02,康和,9.7%,凱基-台北,7.45%,港商野村,3.29%,-2.31,3.86,3196.1,4516.77,3.03,3.19,-0.62,0.0,1.49,815.0,4121.62,1591.0,734.0,3.0,5.0,-13.0,12.0,-8.0,5.0,1.4,4.0,32.0,-139.0,0.0,0.0,0.2,617.0,0.72,53.81,117.0,0.14,0.93,0.94,0.0,0.0,-0.44,0.0,0.0,1.0,0.58,0.14,-0.02,0.8,-1.23,-3.36,36.4,46.3,49.55,-37.25
2024-05-15,6669,緯穎,電腦及週邊設備業,-2.08,1.0,-21.89,2595.0,339.0,-17.16,20.79,-0.88,美商高盛,7.98%,富邦證券,3.55%,華南永昌,2.9%,-0.4,5.06,3410.17,3588.79,-1.84,-0.83,3.56,0.0,0.4,2480.0,1189.12,1316.61,430.0,3.0,6.0,-3.0,12.0,12.0,50.0,1.0,3.0,72.0,-41.0,163.0,0.09,3.46,163.0,0.09,37.33,104.0,0.06,0.6,0.19,0.32,0.25,-0.06,4.0,5.0,10.0,0.01,0.42,0.98,0.36,0.45,0.64,134.0,212.0,249.5,271.83
2024-05-15,2059,川湖,電子零組件業,-2.29,0.96,-19.32,1280.0,193.0,2.39,79.97,70.48,摩根大通,17.99%,富邦證券,6.14%,國泰證券,2.99%,-3.1,2.4,1205.61,2997.66,-3.5,0.81,0.0,10.0,2.4,1280.0,665.88,813.5,311.0,4.0,4.0,3.0,8.0,17.0,30.0,1.0,1.0,-65.0,-78.0,37.0,0.04,4.68,275.0,0.29,19.09,-1.0,-0.0,0.87,0.2,0.09,-0.02,-0.21,2.0,3.0,7.0,0.22,0.47,1.27,0.14,-0.06,-0.26,19.0,40.5,73.75,20.42
2024-05-15,8068,全達,電子通路業,-2.62,0.77,-14.8,35.3,-51.0,39.13,46.32,28.51,永豐金-忠孝,2.39%,新光,1.89%,富邦-台北,1.79%,-0.72,2.02,1004.74,2512.96,0.75,0.45,2.52,1.25,3.61,35.85,546.51,358.28,-23.0,2.0,2.0,0.0,3.0,-9.0,2.0,0.5,4.0,45.0,49.0,0.0,0.0,0.0,-23.0,-0.03,7.12,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.61,-0.14,-0.23,-0.9,1.18,1.13,1.51,-0.35
2024-05-15,6768,志強-KY,其他,-0.94,1.0,-20.46,94.9,431.0,-4.39,9.57,16.13,台新證券,16.21%,美商高盛,10.63%,凱基-台北,8.38%,-1.69,2.04,1288.64,1845.06,0.44,0.54,0.76,0.0,1.18,94.1,813.53,1252.63,491.0,3.0,0.0,2.0,2.0,3.0,2.0,inf,3.0,9.0,-75.0,38.0,0.02,0.58,436.0,0.22,77.67,17.0,0.01,0.39,0.22,0.11,0.52,0.57,5.0,9.0,10.0,0.45,0.69,2.21,0.39,0.46,1.19,2.22,4.87,8.44,16.91
2024-05-15,6789,采鈺,半導體業,-0.93,0.67,-11.33,265.0,-24.0,-0.21,9.25,25.87,元富-文心,3.79%,凱基-台北,3.58%,群益金鼎-台北,2.71%,-0.19,2.51,922.55,2905.8,-1.52,-2.12,1.97,10.5,0.19,259.0,1213.16,494.68,-80.0,3.0,1.0,7.0,2.0,1.0,7.0,1.0,1.0,-45.0,77.0,-29.0,-0.01,0.3,-77.0,-0.02,9.37,26.0,0.01,0.19,-0.01,-0.02,-0.02,0.06,1.0,2.0,5.0,0.06,0.14,0.09,-0.15,-0.12,-0.25,5.2,-0.6,0.15,-23.32
2024-05-15,5536,聖暉,其他電子業,-1.33,1.0,-11.78,222.0,513.0,15.13,9.43,1.42,台灣摩根士丹利,31.25%,元富-松德,4.87%,統一,2.62%,0.0,5.21,1603.44,1603.44,-0.25,1.47,2.18,0.0,1.42,214.0,333.74,503.19,544.0,2.0,0.0,8.0,1.0,8.0,8.0,inf,3.0,115.0,13.0,31.0,0.02,1.02,495.0,0.4,23.47,18.0,0.01,0.21,0.41,0.13,0.54,0.65,5.0,10.0,12.0,0.19,-0.34,-0.51,0.42,0.34,0.12,12.6,14.25,14.72,19.16
