date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3624,光頡,電子零組件業,-2.15,0.97,-11.19,50.1,-6.0,38.18,-15.08,-12.01,凱基-宜蘭,2.18%,兆豐-大同,1.21%,元大-淡水,1.09%,-1.15,6.03,2480.75,2480.75,0.98,2.91,-1.15,0.1999999999999957,1.48,47.95,533.7,164.46,-96.0,3.0,2.0,2.0,61.0,5.0,2.0,29.5,4.0,9.0,63.0,0.0,0.0,1.19,-104.0,-0.09,40.9,8.0,0.01,2.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.09,-0.11,-0.33,-0.44,2.58,3.21,1.69,-0.78
2024-05-06,2705,六福,觀光事業,-0.22,0.96,-22.05,22.2,-1240.0,-11.36,15.38,4.10,富邦-敦南,2.08%,台灣企銀-埔墘,1.03%,美好-富順,0.85%,-3.34,2.3,9709.24,9709.24,7.04,-1.41,3.33,0.1999999999999993,0.0,21.7,7756.92,7495.25,-688.0,5.0,24.0,2.0,49.0,87.0,46.0,1.04,3.0,239.0,-352.0,0.0,0.0,0.0,-688.0,-0.37,3.45,0.0,0.0,0.47,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-0.64,-0.61,-1.17,-0.88,-0.6,0.98,2.26,3.23,4.36
2024-05-06,1442,名軒,建材營造,-1.92,1.0,-29.44,61.3,-336.0,207.89,164.33,314.07,美林,6.79%,新加坡商瑞銀,6.1%,摩根大通,6.06%,-2.17,4.61,9365.61,9365.61,2.36,2.48,1.21,0.0,1.88,59.7,4992.26,5420.57,2779.0,5.0,13.0,11.0,47.0,35.0,13.0,2.62,5.0,209.0,10.0,0.0,0.0,0.05,2784.0,0.76,8.19,-5.0,-0.0,0.13,-0.09,0.0,-0.02,0.0,0.0,2.0,3.0,0.67,1.46,2.06,-0.6,-0.49,-0.52,3.4,6.72,10.44,18.02
2024-05-06,6269,台郡,電子零組件業,-0.92,1.0,-8.46,97.2,2874.0,42.55,-2.90,-16.15,宏遠證券,5.74%,國票-敦北法人,5.55%,新加坡商瑞銀,4.08%,-0.63,2.64,12952.4,12952.4,2.49,-3.48,3.61,0.0,2.22,96.8,6926.56,8402.01,3483.0,5.0,15.0,8.0,46.0,28.0,15.0,2.07,4.0,-2.0,419.0,2303.0,0.71,3.16,598.0,0.19,16.12,582.0,0.18,1.16,0.89,1.18,1.21,1.17,4.0,7.0,7.0,0.25,0.55,0.74,1.76,1.66,2.36,3.12,4.43,4.71,7.74
2024-05-06,2538,基泰,建材營造,0.0,1.0,-18.82,17.8,1848.0,-1.19,-46.41,-35.35,富邦-南屯,42.79%,元大-北投,4.79%,元富-松德,4.01%,-1.82,9.88,14082.08,14082.08,0.63,0.31,1.57,0.0,2.78,16.65,2413.74,3561.51,1398.0,4.0,1.0,-1.0,43.0,10.0,9.0,42.0,0.0,-174.0,-277.0,0.0,0.0,0.0,1401.0,0.32,13.2,-3.0,-0.0,0.14,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.97,0.74,0.6,0.54,0.14,1.47,1.97,2.34,2.3
2024-05-06,3564,其陽,通信網路業,0.0,1.0,-26.35,68.3,473.0,7.90,-8.76,-16.58,富邦-南屯,39.39%,國票-博愛,11.92%,元富-信義,2.08%,0.0,9.98,1106.86,1405.61,2.21,1.99,9.91,0.0,9.98,68.3,681.69,573.15,-6.0,3.0,5.0,-1.0,40.0,6.0,5.0,7.0,4.0,26.0,21.0,0.0,0.0,0.0,-6.0,-0.01,2.15,0.0,0.0,0.19,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.03,0.24,1.17,1.11,0.51,9.0,11.91,10.5,11.26
2024-05-06,5269,祥碩,半導體業,-2.63,0.41,-31.52,2035.0,100.0,60.64,16.99,39.27,國泰證券,7.96%,國票-敦北法人,7.19%,統一,5.53%,-1.49,2.78,904.06,1332.25,2.1,0.26,1.54,480.0,4.8,2075.0,506.73,783.11,-55.0,5.0,12.0,12.0,36.0,80.0,34.0,2.0,2.0,29.0,-25.0,150.0,0.22,7.32,-210.0,-0.3,24.54,5.0,0.01,1.13,0.14,0.29,-0.45,-1.51,3.0,4.0,5.0,-0.81,-0.43,0.74,0.17,-0.15,-0.83,72.0,119.0,-60.5,-118.42
2024-05-06,3025,星通,通信網路業,-2.08,0.78,-12.43,70.5,,267.07,-43.87,-25.35,凱基-台北,6.46%,港商野村,5.38%,美林,5.04%,0.0,4.6,5591.74,5667.32,0.15,-1.04,1.05,2.0,0.15,67.5,736.86,562.43,1375.0,4.0,21.0,-2.0,34.0,36.0,21.0,0.62,4.0,-2.0,19.0,0.0,0.0,0.0,1374.0,2.42,4.77,1.0,0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-0.07,0.81,,,,2.64,3.22,2.24,2.3
2024-05-06,3406,玉晶光,光電業,-0.65,0.61,-16.38,460.0,636.0,47.57,86.32,57.41,美商高盛,9.88%,康和,6.9%,新加坡商瑞銀,6.4%,-1.46,5.14,2988.74,3061.72,2.47,1.38,-0.79,31.5,2.17,447.0,1406.28,912.08,833.0,4.0,1.0,8.0,27.0,10.0,8.0,26.0,4.0,150.0,-69.0,0.0,0.0,0.32,718.0,0.64,30.06,115.0,0.1,9.05,0.56,0.02,0.02,0.09,1.0,3.0,5.0,-0.29,-0.49,-0.71,0.03,-0.23,-1.48,20.4,28.2,12.45,24.21
2024-05-06,6173,信昌電,電子零組件業,0.0,1.0,-14.37,49.05,2193.0,24.46,-3.67,-0.94,富邦證券,45.37%,富邦-板橋,7.14%,元富-松德,4.95%,-0.11,9.98,4144.08,4144.08,1.49,1.13,-0.11,0.0,6.61,47.55,452.75,228.92,233.0,2.0,2.0,0.0,25.0,1.0,2.0,11.5,2.0,-14.0,252.0,0.0,0.0,0.0,229.0,0.13,1.81,4.0,0.0,1.06,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,0.0,1.28,1.25,1.01,3.86,4.92,4.19,3.66
2024-05-06,6180,橘子,文化創意業,-1.97,1.0,-14.64,79.7,1066.0,-31.90,1.47,9.71,台灣摩根士丹利,5.47%,美商高盛,5.09%,港商法國興業,4.57%,-0.38,2.18,4480.54,4480.54,2.43,1.32,1.56,0.0,1.92,79.5,1372.15,1909.42,1318.0,4.0,9.0,6.0,22.0,18.0,9.0,1.44,5.0,520.0,88.0,0.0,0.0,0.18,1168.0,0.67,31.65,150.0,0.09,0.86,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.4,1.26,1.6,1.35,1.15,2.84,5.53,5.99,6.29
2024-05-06,2548,華固,建材營造,-5.21,1.0,-32.05,173.0,609.0,9.06,-99.92,-99.85,福勝,6.5%,摩根大通,4.35%,凱基-中山,3.51%,-2.63,3.9,8336.89,14060.57,0.62,2.79,0.3,0.0,0.6,167.5,4773.51,4618.44,576.0,4.0,5.0,12.0,21.0,20.0,12.0,3.2,2.0,-30.0,470.0,567.0,0.2,3.7,112.0,0.04,17.57,-103.0,-0.04,2.17,0.22,0.03,2.0,3.16,3.0,7.0,14.0,0.6,-0.3,-0.57,0.67,1.14,1.98,7.5,11.2,24.95,53.94
2024-05-06,9946,三發地產,建材營造,0.0,0.98,-32.91,39.0,-17.0,"11,641.34",275.36,90.98,美林,10.74%,新加坡商瑞銀,3.91%,美商高盛,2.29%,-2.81,2.36,2402.24,4301.32,0.27,-1.33,2.7,0.2000000000000028,0.0,38.1,2668.9,3229.57,265.0,4.0,2.0,-23.0,20.0,41.0,31.0,9.0,3.0,-76.0,-171.0,0.0,0.0,0.05,268.0,0.08,4.5,-3.0,-0.0,0.14,-0.01,0.02,0.04,0.04,1.0,2.0,2.0,-0.24,-0.14,-0.36,-0.28,-0.59,-0.83,1.14,3.74,6.67,12.6
2024-05-06,2852,第一保,金融保險業,-0.41,1.0,-19.3,24.25,-103.0,6.78,14.01,11.00,美林,6.57%,新加坡商瑞銀,4.97%,元大-台中中港,4.31%,0.0,4.3,7210.24,9163.89,2.42,0.0,9.93,0.0,0.43,23.35,450.31,9163.89,964.0,2.0,1.0,0.0,16.0,1.0,1.0,15.0,5.0,690.0,150.0,0.0,0.0,0.0,1034.0,0.34,5.64,-70.0,-0.02,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.46,1.29,0.37,0.43,0.51,2.16,3.04,3.56,4.71
2024-05-06,8048,德勝,通信網路業,0.0,0.69,-15.45,66.6,416.0,-7.07,-14.85,14.13,華南永昌,25.52%,元富-松德,7.99%,元大-新店中正,3.79%,-0.49,9.9,1927.62,1927.62,0.67,1.0,0.0,3.300000000000012,3.63,62.8,240.5,181.06,30.0,2.0,2.0,0.0,15.0,2.0,2.0,6.5,4.0,-5.0,487.0,0.0,0.0,0.0,24.0,0.04,1.76,6.0,0.01,0.06,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.38,0.19,0.31,-0.05,-1.22,5.12,5.68,3.1,-0.53
2024-05-06,3034,聯詠,半導體業,-0.16,0.94,-10.64,634.0,1603.0,20.22,-6.60,1.59,美商高盛,19.36%,國泰證券,11.86%,凱基-台北,7.92%,-1.12,2.92,4731.58,8878.54,3.65,-1.12,-0.32,4.0,1.14,623.0,3666.57,4734.54,1938.0,3.0,5.0,0.0,13.0,18.0,11.0,1.6,2.0,25.0,-127.0,851.0,0.14,18.11,1019.0,0.17,44.21,68.0,0.01,6.14,0.26,0.21,0.49,1.03,4.0,8.0,18.0,0.37,-0.46,-0.6,0.66,0.43,1.22,14.8,30.1,27.55,50.05
2024-05-06,3552,同致,其他電子業,-1.69,0.92,-16.25,116.5,97.0,7.54,-18.81,7.42,宏遠-桃園,5.74%,凱基-台北,4.7%,兆豐-大同,3.26%,-0.9,5.43,766.48,1927.67,4.78,3.65,-2.64,1.5,2.26,113.0,1927.67,347.78,57.0,3.0,0.0,5.0,12.0,24.0,18.0,inf,3.0,-34.0,30.0,0.0,0.0,0.0,47.0,0.05,14.47,10.0,0.01,3.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.62,-0.37,-0.46,-0.46,-0.88,5.6,9.25,6.65,-4.65
2024-05-06,2393,億光,光電業,0.0,1.0,-16.36,64.8,717.0,17.98,8.67,10.65,國泰證券,9.59%,港商法國興業,6.65%,兆豐-寶成,5.53%,-1.25,2.21,3201.06,9217.79,2.12,0.96,0.48,0.0,1.1,64.1,3043.16,3593.18,524.0,5.0,3.0,7.0,10.0,17.0,7.0,2.33,3.0,-28.0,165.0,308.0,0.07,1.01,40.0,0.01,31.75,176.0,0.04,2.24,0.16,0.15,-0.08,0.82,2.0,2.0,12.0,0.74,1.58,3.2,0.4,0.81,2.6,1.8,3.31,4.18,10.37
2024-05-06,8163,達方,電腦及週邊設備業,-3.15,1.0,-15.45,67.7,1971.0,12.77,-23.71,-14.83,美林,8.22%,(牛牛牛)亞證券,3.98%,台灣摩根士丹利,3.34%,-0.62,6.11,8043.31,8043.31,1.95,0.96,0.79,0.0,1.1,64.5,1365.65,1560.12,2398.0,2.0,6.0,0.0,10.0,1.0,6.0,0.67,2.0,59.0,432.0,524.0,0.19,1.22,1664.0,0.59,18.25,210.0,0.07,1.12,0.7,0.28,0.27,0.24,2.0,3.0,4.0,1.1,1.09,0.57,1.22,1.24,0.53,3.9,5.33,5.6,8.82
2024-05-06,1436,華友聯,建材營造,-1.23,1.0,-34.57,160.0,23.0,-84.30,-87.14,-12.19,新加坡商瑞銀,8.54%,摩根大通,4.39%,港商法國興業,3.34%,-0.67,8.11,1228.52,1228.52,3.31,3.56,1.72,0.0,1.01,149.5,870.91,797.42,133.0,3.0,0.0,5.0,10.0,8.0,5.0,inf,3.0,-51.0,52.0,0.0,0.0,0.02,133.0,0.14,1.84,0.0,0.0,0.1,0.02,0.0,0.0,0.02,0.0,2.0,3.0,-0.03,-0.07,0.18,-0.06,-0.03,-0.25,14.0,26.05,37.65,54.89
2024-05-06,6219,富旺,建材營造,-2.06,1.0,-19.44,45.1,-429.0,147.34,420.78,605.20,凱基-台北,6.9%,摩根大通,5.08%,國票證券,4.67%,-1.28,6.24,5509.21,7054.92,1.72,0.36,1.92,0.0,0.82,42.8,2038.38,2541.96,1232.0,3.0,3.0,0.0,9.0,11.0,11.0,2.0,2.0,-329.0,-1407.0,0.0,0.0,0.0,821.0,0.69,7.26,411.0,0.35,0.67,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.27,-2.04,-0.17,-0.37,-1.59,2.8,4.09,5.29,8.66
2024-05-06,2727,王品,觀光事業,-0.2,1.0,-12.17,246.0,62.0,-13.25,10.36,0.53,元大證券,5.57%,華南永昌-基隆,2.98%,元大-新莊,2.69%,0.0,2.29,2082.28,2462.28,2.4,0.21,2.34,0.0,0.62,242.0,485.71,1129.53,73.0,3.0,4.0,1.0,7.0,1.0,4.0,0.75,1.0,-1.0,69.0,102.0,0.12,2.01,-99.0,-0.12,15.96,70.0,0.08,1.95,0.07,0.55,0.95,1.29,5.0,10.0,17.0,0.48,-1.57,-3.31,0.68,-1.74,-2.74,9.0,15.05,11.85,6.47
2024-05-06,6446,藥華藥,生技醫療業,-1.12,0.61,-15.62,309.0,498.0,-5.07,60.51,86.27,統一,9%,新加坡商瑞銀,6.86%,統一-南京,5.03%,-2.44,3.17,1589.35,3148.21,3.68,-0.84,2.04,20.5,0.33,300.5,913.87,1250.71,280.0,5.0,3.0,6.0,7.0,23.0,16.0,1.33,3.0,38.0,242.0,0.0,0.0,0.03,286.0,0.1,18.38,-6.0,-0.0,0.02,0.17,0.0,0.01,0.02,0.0,1.0,2.0,0.07,-0.31,-0.61,0.17,-0.27,-0.76,12.3,15.7,3.75,-8.44
2024-05-06,9933,中鼎,其他,-1.1,1.0,-13.94,53.9,677.0,29.95,41.74,34.01,摩根大通,5.74%,台灣摩根士丹利,5.62%,港商法國興業,5.27%,-0.95,3.06,7597.46,15903.04,0.78,-0.19,1.16,0.0,0.96,52.8,2644.06,5135.41,1780.0,3.0,4.0,0.0,7.0,16.0,22.0,0.75,3.0,44.0,497.0,0.0,0.0,0.15,1852.0,0.23,21.24,-72.0,-0.01,0.92,0.08,0.0,0.01,0.1,0.0,1.0,4.0,0.72,1.35,1.73,0.25,0.51,0.13,1.68,2.65,3.94,7.82
2024-05-06,5432,新門,光電業,-0.69,0.5,-33.43,143.5,142.0,145.48,-13.94,-7.61,元大-忠孝,7.95%,港商野村,5.06%,台新-高雄,4.91%,-1.41,2.5,692.11,1419.27,1.83,0.72,0.0,29.0,0.71,141.0,383.09,381.97,43.0,2.0,3.0,-5.0,6.0,-45.0,3.0,1.0,3.0,-16.0,35.0,0.0,0.0,0.0,43.0,0.21,0.67,0.0,0.0,0.17,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.05,-1.39,1.0,-0.52,-2.91,3.7,8.65,-4.25,-6.01
2024-05-06,4768,晶呈科技,化學工業,-2.13,0.85,-24.27,276.0,132.0,-24.10,-8.05,-0.26,元富-西松,4.82%,美林,4.69%,永豐金證券,3.78%,-1.64,2.41,768.39,4793.46,-2.48,2.15,3.06,10.5,3.15,278.0,402.39,534.72,60.0,2.0,1.0,0.0,6.0,-3.0,1.0,5.0,3.0,124.0,117.0,0.0,0.0,3.37,33.0,0.08,4.53,27.0,0.06,0.58,0.31,0.0,-0.39,-0.92,0.0,0.0,2.0,0.15,0.61,1.67,0.23,-2.0,-0.03,10.9,13.15,21.55,53.38
2024-05-06,2546,根基,建材營造,0.0,1.0,-25.06,116.5,631.0,29.33,-9.75,-8.20,凱基-中山,13.31%,凱基-台北,6.37%,港商野村,5.4%,-2.75,9.91,2465.26,5473.79,-0.46,-4.19,2.91,0.0,0.47,106.5,956.71,1079.78,185.0,2.0,0.0,-8.0,6.0,1.0,9.0,inf,4.0,41.0,375.0,0.0,0.0,0.06,189.0,0.16,3.65,-4.0,-0.0,0.25,0.52,0.0,0.0,0.02,0.0,1.0,2.0,0.12,-0.15,-0.02,0.4,0.11,0.19,8.3,11.5,19.08,27.67
2024-05-06,5478,智冠,文化創意業,-2.61,1.0,-13.4,149.0,29.0,14.35,33.05,3.95,群益金鼎-東大,3.64%,摩根大通,3.52%,台灣摩根士丹利,2.7%,-2.02,2.41,851.86,851.86,3.9,-0.34,-0.34,0.0,0.34,146.0,278.53,674.66,11.0,3.0,1.0,-1.0,5.0,4.0,2.0,4.0,4.0,43.0,66.0,0.0,0.0,0.07,20.0,0.01,22.39,-9.0,-0.01,1.18,0.02,0.07,0.07,-0.06,2.0,2.0,2.0,0.07,0.09,-0.03,-0.08,-0.08,-0.24,3.4,6.9,7.3,4.72
2024-05-06,2889,國票金,金融保險業,-0.98,1.0,-12.46,15.1,8488.0,10.55,2.94,12.06,台灣摩根士丹利,12.89%,美林,11.54%,摩根大通,10.74%,-0.34,2.72,24342.29,35239.61,4.66,-0.34,1.03,0.0,1.02,14.85,8516.11,17614.83,11414.0,3.0,0.0,1.0,5.0,8.0,7.0,inf,1.0,-229.0,-28.0,0.0,0.0,0.1,11397.0,0.33,12.21,17.0,0.0,0.78,0.25,0.0,0.06,0.09,0.0,2.0,3.0,1.23,1.59,1.89,0.65,0.86,0.64,0.52,0.87,1.1,1.93
