date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,3706,神達,電腦及週邊設備業,-0.21,1.0,-12.37,48.0,4701.0,30.10,33.64,17.55,新加坡商瑞銀,4.45%,國票-北高雄,2.48%,美商高盛,2.38%,-0.66,7.02,40351.29,40351.29,-0.47,3.16,1.7,0.0,1.45,45.5,32071.48,13589.51,3786.0,4.0,33.0,198.0,137.0,43.0,198.0,3.15,4.0,-286.0,1037.0,-377.0,-0.03,6.73,1789.0,0.15,8.46,2374.0,0.2,1.5,0.39,-0.02,-0.28,-0.12,2.0,4.0,12.0,-0.8,-1.34,-2.64,-0.39,-1.3,-3.25,3.47,3.74,3.71,1.67
2024-05-14,5392,能率,光電業,-1.85,1.0,-24.69,31.8,-1346.0,9.33,14.59,8.97,元富-文心,4.14%,元大-新竹,0.81%,富邦-嘉義,0.63%,-1.92,3.75,21909.71,21909.71,-1.8,4.21,7.73,0.0,1.14,31.0,4518.07,17897.14,-1594.0,5.0,44.0,57.0,125.0,145.0,57.0,1.84,4.0,1750.0,1359.0,0.0,0.0,0.0,-1601.0,-0.95,3.22,7.0,0.0,0.79,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-2.26,-1.95,-1.9,-2.84,-2.86,2.6,3.49,4.78,6.7
2024-05-14,6753,龍德造船,航運業,0.0,1.0,-19.19,135.5,2265.0,8.22,16.32,-16.74,凱基-台北,13.75%,凱基-彰化,11.27%,台新證券,4.19%,-2.76,9.72,8285.07,8285.07,1.27,0.42,2.92,0.0,0.0,123.5,1801.74,4768.32,551.0,3.0,1.0,0.0,81.0,-1.0,1.0,80.0,4.0,-212.0,1184.0,0.0,0.0,0.29,478.0,0.44,2.02,73.0,0.07,0.54,2.1,0.07,0.07,0.27,3.0,6.0,14.0,0.57,0.46,0.45,2.17,1.92,1.09,12.2,16.05,17.6,30.17
2024-05-14,4716,大立,化學工業,-2.56,1.0,-27.74,20.9,1966.0,-23.96,21.15,15.65,台灣企銀-北高雄,10.46%,合庫-台中,4.58%,康和-高雄,3.51%,0.0,7.18,15206.66,19440.33,0.85,-0.56,9.86,0.0,4.36,20.35,833.52,6819.83,-109.0,2.0,48.0,-4.0,80.0,8.0,48.0,0.67,5.0,1957.0,2250.0,0.0,0.0,0.0,-109.0,-0.13,1.07,0.0,0.0,0.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.11,-0.94,4.73,4.89,0.43,2.16,2.44,2.98,5.73
2024-05-14,6180,橘子,文化創意業,-0.46,1.0,-21.05,87.5,2167.0,-10.64,16.60,11.10,港商麥格理,12.38%,台灣摩根士丹利,11.37%,新加坡商瑞銀,4.43%,-0.24,4.79,7926.28,7926.28,0.87,1.11,1.83,0.0,1.56,84.8,2221.42,3331.5,2761.0,5.0,13.0,4.0,70.0,53.0,17.0,4.38,4.0,86.0,-86.0,0.0,0.0,0.18,2644.0,1.51,35.43,117.0,0.07,0.93,1.23,0.0,0.0,0.0,0.0,0.0,0.0,3.19,4.95,5.08,2.79,3.64,3.64,4.6,6.94,11.13,13.31
2024-05-14,6770,力積電,半導體業,-1.58,0.85,-16.22,24.85,-757.0,0.01,-4.90,-5.35,摩根大通,5.91%,新加坡商瑞銀,4.25%,元大證券,2.8%,-1.03,3.11,21925.68,95562.42,0.2,-1.62,-1.03,0.6499999999999986,2.07,24.6,14354.21,15763.53,-580.0,3.0,3.0,-93.0,66.0,-973.0,252.0,21.0,2.0,-160.0,591.0,-4.0,-0.0,0.16,-1295.0,-0.03,13.02,719.0,0.02,0.15,-0.02,-0.0,-0.0,-0.63,1.0,2.0,5.0,-0.14,-0.49,-0.61,-0.14,-0.45,-1.18,0.3,0.41,1.3,-0.64
2024-05-14,3406,玉晶光,光電業,-0.1,1.0,-15.44,488.5,1247.0,-4.31,142.64,73.48,新加坡商瑞銀,11.05%,台灣摩根士丹利,6.39%,美林,4.92%,-0.33,7.84,3819.69,3819.69,-0.88,-0.78,1.12,0.0,0.0,453.0,611.28,555.19,1668.0,2.0,4.0,-4.0,55.0,-16.0,4.0,12.75,1.0,-559.0,-242.0,132.0,0.12,0.53,1258.0,1.12,30.73,278.0,0.25,9.16,1.11,0.18,0.22,0.22,2.0,3.0,7.0,0.95,1.01,0.72,0.99,1.27,0.65,29.2,33.8,45.6,45.99
2024-05-14,6863,永道-KY,通信網路業,-1.45,1.0,-33.82,204.0,716.0,17.51,111.21,67.32,新加坡商瑞銀,4.98%,台灣摩根士丹利,4.37%,美林,4.31%,0.0,7.94,5100.99,5100.99,3.64,9.9,9.88,0.0,1.59,192.0,2615.85,3244.67,1067.0,3.0,19.0,2.0,55.0,21.0,19.0,1.89,3.0,10.0,-8.0,0.0,0.0,0.48,1051.0,1.41,78.87,16.0,0.02,0.81,0.96,0.1,0.1,0.1,1.0,1.0,1.0,3.42,3.52,3.09,3.05,3.04,2.61,29.5,43.0,52.32,50.38
2024-05-14,1519,華城,電機機械,-3.16,0.26,-26.32,767.0,97.0,-5.88,35.20,71.57,摩根大通,1.65%,凱基-台北,1.21%,凱基-站前,0.98%,-4.46,2.27,11851.84,13579.54,-5.97,-4.43,-6.02,192.0,0.0,750.0,8240.93,12897.02,115.0,3.0,28.0,-47.0,52.0,227.0,356.0,0.86,2.0,-285.0,-105.0,-102.0,-0.04,4.61,175.0,0.07,20.55,42.0,0.02,1.02,0.04,-0.26,-0.33,-0.2,1.0,2.0,6.0,-0.03,0.15,0.29,-0.35,-0.31,-0.36,-40.6,-44.9,-76.8,54.12
2024-05-14,5371,中光電,光電業,-1.94,0.67,-21.53,101.0,31.0,0.97,6.61,-2.00,永豐金證券,4.65%,永豐金-復興,3.95%,華南永昌,3.36%,-1.42,4.12,17515.85,38256.8,-0.72,0.94,0.21,8.0,0.52,97.5,6196.36,5047.18,101.0,3.0,34.0,2.0,49.0,-52.0,34.0,0.44,1.0,-253.0,3225.0,84.0,0.02,7.96,-621.0,-0.16,16.62,638.0,0.16,2.02,0.01,0.38,0.81,1.64,5.0,10.0,20.0,0.43,0.55,0.05,0.36,0.34,-0.85,3.54,4.1,5.09,17.24
2024-05-14,6664,群翊,電子零組件業,-0.45,1.0,-26.28,223.5,470.0,7.16,13.50,6.54,港商麥格理,10.64%,凱基-台北,4.82%,華南永昌-朴子,2.41%,0.0,9.29,4069.32,4069.32,-2.11,0.0,9.95,0.0,0.0,204.5,502.54,2012.43,733.0,3.0,8.0,1.0,44.0,9.0,8.0,4.5,3.0,27.0,33.0,6.0,0.01,0.17,671.0,1.16,7.57,56.0,0.1,0.21,0.81,0.08,0.08,0.16,2.0,2.0,4.0,1.29,1.35,0.41,1.34,1.83,2.01,25.5,30.75,37.9,53.11
2024-05-14,3701,大眾控,電腦及週邊設備業,0.0,0.93,-7.59,59.0,216.0,34.39,31.09,13.56,凱基-台北,13.69%,新加坡商瑞銀,7.19%,美商高盛,3.48%,-0.18,3.51,1321.74,1600.46,-2.43,-0.36,1.97,0.2999999999999971,0.35,57.2,359.2,496.38,480.0,4.0,1.0,1.0,21.0,3.0,1.0,20.0,2.0,19.0,-73.0,0.0,0.0,0.0,405.0,0.18,3.24,75.0,0.03,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,-0.07,0.14,0.04,-0.19,1.9,2.13,2.39,-0.42
2024-05-14,3661,世芯-KY,半導體業,0.0,0.27,-23.55,2710.0,149.0,3.57,53.91,74.19,凱基-台北,2.16%,統一,1.88%,美林,1.66%,-2.33,7.54,2772.21,6589.91,-5.23,-2.86,-1.18,560.0,0.6,2535.0,2841.98,2472.04,23.0,4.0,6.0,1.0,20.0,-55.0,6.0,2.33,4.0,63.0,114.0,13.0,0.02,8.88,-2.0,-0.0,56.74,12.0,0.02,2.11,0.19,-0.4,-0.67,0.73,1.0,3.0,11.0,-0.48,-3.57,-6.9,-0.71,-3.03,-3.9,75.0,-108.5,-163.75,-659.08
2024-05-14,7402,邑錡,光電業,-4.45,0.85,-18.5,118.0,493.0,-1.52,-19.27,11.63,新光,10.12%,凱基-台北,6.41%,摩根大通,3.86%,-2.17,4.89,2668.6,3355.85,0.0,-4.22,-0.88,3.5,0.0,112.5,1684.74,841.57,362.0,3.0,1.0,-2.0,18.0,-8.0,28.0,17.0,4.0,33.0,159.0,0.0,0.0,0.0,362.0,1.04,5.5,0.0,0.0,0.12,1.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-0.97,-1.78,-0.99,0.05,-2.81,1.8,1.0,2.1,8.33
2024-05-14,5269,祥碩,半導體業,-1.01,0.55,-19.08,1970.0,159.0,-7.73,26.60,35.62,摩根大通,7.67%,元大證券,3.29%,富邦證券,2.56%,-2.92,7.65,1644.84,1644.84,-4.71,2.2,-1.61,185.0,2.73,1880.0,1005.3,476.0,-44.0,5.0,2.0,3.0,16.0,37.0,17.0,7.0,2.0,2.0,-27.0,32.0,0.05,6.89,-97.0,-0.14,24.31,21.0,0.03,1.2,0.23,-0.07,-0.19,-1.2,3.0,5.0,7.0,-0.68,-1.04,-0.14,0.07,-0.06,-0.44,92.0,60.0,45.0,-185.92
2024-05-14,2454,聯發科,半導體業,-0.43,1.0,-16.72,1155.0,2018.0,-16.74,48.25,41.52,摩根大通,7.68%,群益金鼎,5.08%,永豐金證券,5.05%,-0.45,3.59,7927.99,16604.48,0.0,0.0,1.83,0.0,0.0,1115.0,4541.9,4124.63,2270.0,3.0,3.0,0.0,15.0,20.0,17.0,4.0,2.0,-71.0,192.0,910.0,0.06,6.06,1271.0,0.08,60.91,89.0,0.01,2.23,0.13,0.2,0.26,0.09,5.0,9.0,9.0,0.24,0.23,-0.19,0.31,0.34,-0.23,44.0,88.3,116.8,54.78
2024-05-14,9914,美利達,其他,-3.57,1.0,-14.68,243.0,691.0,10.30,24.18,-17.77,美林,13.67%,美商高盛,9.21%,統一,3.23%,-0.64,4.97,4981.99,4981.99,-3.3,1.82,3.58,0.0,3.24,239.0,628.05,1394.03,2003.0,2.0,4.0,0.0,12.0,6.0,5.0,2.0,1.0,-4.0,-122.0,287.0,0.1,2.91,1868.0,0.62,39.88,-152.0,-0.05,0.67,0.23,0.11,0.03,0.6,2.0,6.0,15.0,0.61,0.7,1.24,0.27,0.14,0.16,14.1,15.75,13.1,27.53
2024-05-14,4549,桓達,電機機械,-3.88,1.0,-20.69,111.5,123.0,-5.47,1.47,-5.11,凱基-台北,7.89%,元富,3.91%,國泰證券,2.98%,0.0,5.69,2583.85,3036.2,0.42,0.0,9.78,0.0,-0.47,105.0,93.71,3036.2,-233.0,2.0,1.0,0.0,7.0,1.0,1.0,6.0,5.0,1279.0,693.0,0.0,0.0,0.0,-210.0,-0.38,6.53,-23.0,-0.04,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.38,-0.36,0.34,0.34,0.36,10.52,13.23,15.41,15.82
2024-05-14,3490,單井,光電業,-2.85,0.53,-21.8,32.4,-299.0,36.98,-13.39,-40.37,統一,1.96%,元大-清水,1.31%,土銀-台中,1.04%,0.0,6.75,4798.1,19217.18,-0.17,-0.34,2.02,3.799999999999997,8.4,32.9,400.72,321.91,-503.0,2.0,0.0,-2.0,7.0,-2.0,1.0,inf,5.0,10.0,332.0,0.0,0.0,0.0,-503.0,-0.91,0.14,0.0,0.0,0.83,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.81,-3.18,-0.53,-1.21,-4.0,1.95,1.93,1.05,3.57
2024-05-14,6229,研通,半導體業,-3.98,1.0,-18.57,36.2,178.0,67.88,133.69,43.81,華南永昌,11.89%,華南永昌-彰化,2.43%,統一,2.26%,0.0,5.54,4111.56,4111.56,-1.24,-2.19,9.94,0.0,4.37,35.8,426.15,280.81,-344.0,2.0,1.0,0.0,6.0,1.0,1.0,5.0,4.0,13.0,680.0,0.0,0.0,0.0,-396.0,-1.11,1.32,52.0,0.15,1.78,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.05,-0.38,0.44,0.16,-0.01,3.02,2.76,2.5,1.13
2024-05-14,2495,普安,電腦及週邊設備業,-1.08,1.0,-12.1,22.9,496.0,-22.36,11.35,-0.12,美林,9.62%,群益金鼎-敦南,9.34%,台灣摩根士丹利,4.83%,-0.44,2.0,2194.09,2266.14,-0.71,2.61,3.94,0.0,-0.22,22.4,1184.23,2266.14,432.0,3.0,2.0,-10.0,6.0,-6.0,2.0,2.0,1.0,32.0,-56.0,0.0,0.0,0.0,432.0,0.16,18.49,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.31,0.1,0.23,0.2,-0.14,1.06,1.38,1.59,0.73
2024-05-14,6491,晶碩,生技醫療業,0.0,0.65,-18.52,512.0,86.0,-12.72,1.91,13.99,摩根大通,8.89%,凱基-站前,8.89%,新加坡商瑞銀,5.82%,-1.57,2.4,619.13,2321.54,-0.51,0.82,1.21,36.0,1.0,505.0,359.94,639.29,38.0,2.0,1.0,-1.0,2.0,-2.0,1.0,1.0,5.0,20.0,38.0,78.0,0.1,0.13,-69.0,-0.09,13.01,29.0,0.04,0.57,0.11,0.13,-0.29,-0.16,2.0,5.0,12.0,0.1,1.0,2.66,-0.13,-0.97,-0.51,14.3,8.45,19.07,58.64
2024-05-14,4966,譜瑞-KY,半導體業,-0.13,0.35,-18.61,759.0,76.0,-17.01,19.91,24.10,凱基-台北,12.61%,花旗環球,8.29%,新加坡商瑞銀,4.49%,-1.46,2.15,579.0,2946.22,-3.3,1.77,-0.4,105.0,-0.27,741.0,790.85,485.95,100.0,2.0,0.0,-12.0,1.0,1.0,13.0,inf,4.0,1.0,-15.0,-79.0,-0.1,1.86,166.0,0.2,56.93,13.0,0.02,1.32,0.09,-0.37,-0.91,-3.25,0.0,0.0,0.0,0.05,-0.08,3.16,-0.4,-1.01,-3.04,11.2,-0.6,-16.1,-183.3
