date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,8089,康全電訊,通信網路業,-4.3,1.0,-24.69,77.9,451.0,30.58,40.03,44.35,凱基-台北,2.35%,港商野村,2.25%,元大-大同,1.67%,-1.73,5.27,10095.94,10095.94,-3.9,-2.7,2.78,0.0,0.0,74.0,2413.76,2460.31,467.0,4.0,10.0,-9.0,114.0,198.0,87.0,10.4,5.0,16.0,560.0,0.0,0.0,0.0,467.0,0.8,1.65,0.0,0.0,0.97,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.43,-1.09,-0.63,-0.11,2.92,6.4,8.18,6.78
2024-04-25,2362,藍天,電腦及週邊設備業,-1.04,0.76,-16.37,42.7,-1526.0,39.84,-1.40,0.43,永豐金-敦南,1.84%,第一金-忠孝,1.24%,永豐金-中正,1.07%,-1.08,3.26,10009.26,11009.38,-0.26,0.65,7.54,1.75,-0.24,41.25,1212.02,5179.34,-2027.0,4.0,25.0,2.0,83.0,26.0,25.0,2.32,1.0,-62.0,419.0,0.0,0.0,0.0,-2029.0,-0.32,4.83,2.0,0.0,0.26,-0.24,-0.2,-0.19,-0.12,0.0,3.0,10.0,0.07,0.08,0.68,-0.1,-0.21,0.28,2.9,2.3,1.59,1.67
2024-04-25,2241,艾姆勒,汽車工業,0.0,1.0,-22.63,46.4,378.0,5.97,2.44,8.02,元大-台中,3.91%,元富-安南,2.36%,富邦-新板,2.26%,-2.09,9.95,12777.82,12777.82,-1.95,4.98,0.0,0.0,0.36,42.35,3897.58,2659.7,-177.0,4.0,9.0,8.0,79.0,16.0,31.0,7.78,3.0,104.0,3035.0,0.0,0.0,0.02,211.0,0.2,18.76,-388.0,-0.37,3.09,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.47,-0.84,0.18,0.83,0.11,4.0,5.53,6.49,11.02
2024-04-25,3059,華晶科,光電業,-2.33,0.73,-15.83,39.85,1119.0,11.23,-31.70,-29.01,台灣摩根士丹利,5.31%,摩根大通,3.81%,新加坡商瑞銀,2.61%,-1.52,2.31,11590.47,26624.43,-2.54,5.91,1.04,1.8500000000000012,-0.77,38.65,9853.71,7122.34,1028.0,3.0,3.0,163.0,77.0,132.0,163.0,24.67,2.0,-370.0,231.0,-46.0,-0.02,0.26,892.0,0.32,12.17,182.0,0.07,1.03,0.4,-0.02,-0.07,-0.03,0.0,0.0,1.0,0.7,1.65,1.79,0.51,0.39,1.13,1.63,1.02,1.23,3.34
2024-04-25,6530,創威,通信網路業,-0.81,0.52,-21.82,48.8,451.0,34.02,-6.93,17.65,兆豐-埔墘,6.73%,元大證券,5.43%,富邦-南京,4.51%,-0.44,9.05,2705.79,2705.79,-3.79,0.81,2.87,5.799999999999997,-0.22,44.65,216.76,301.15,19.0,2.0,1.0,-1.0,70.0,-19.0,1.0,69.0,3.0,21.0,434.0,0.0,0.0,0.0,19.0,0.06,1.28,-0.0,-0.0,0.98,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.94,-3.74,1.09,-0.99,-4.02,3.79,2.51,-0.74,-2.17
2024-04-25,6552,易華電,半導體業,0.0,1.0,-19.98,40.8,475.0,6.34,30.20,40.63,統一,7.58%,凱基-台北,3.68%,群益金鼎,3.17%,0.0,9.97,3153.48,3153.48,-1.19,1.5,9.93,0.0,2.43,38.0,79.19,1446.6,-29.0,2.0,3.0,0.0,65.0,3.0,3.0,20.67,3.0,192.0,368.0,0.0,0.0,0.0,-26.0,-0.03,0.6,-3.0,-0.0,0.32,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.12,0.6,0.58,0.54,5.09,5.79,5.98,6.14
2024-04-25,6449,鈺邦,電子零組件業,0.0,1.0,-38.14,118.0,-96.0,39.62,4.37,21.68,元富-安南,5.64%,群益金鼎,4.64%,富邦證券,4.21%,0.0,9.77,5320.84,5320.84,-2.29,4.04,9.92,0.0,2.33,110.0,3108.68,2739.13,172.0,3.0,37.0,3.0,50.0,34.0,37.0,0.35,5.0,219.0,565.0,341.0,0.38,0.38,-183.0,-0.21,3.09,14.0,0.02,0.81,-0.11,0.38,0.38,0.38,1.0,1.0,1.0,0.24,-0.12,0.14,0.17,0.48,0.97,15.3,19.37,26.17,38.64
2024-04-25,6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-39.06,276.5,534.0,24.04,-37.20,-39.58,凱基,32.83%,國票-敦北法人,2.87%,群益金鼎-內湖,1.4%,0.0,9.94,2930.42,5492.09,-3.82,-4.18,9.83,0.0,3.58,260.5,3046.41,1040.87,-56.0,2.0,26.0,0.0,43.0,8.0,26.0,0.65,5.0,156.0,84.0,0.0,0.0,0.0,-55.0,-0.06,89.08,-1.0,-0.0,1.2,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.39,0.49,1.01,0.87,27.6,54.95,69.82,105.25
2024-04-25,2458,義隆,半導體業,-1.2,1.0,-12.01,164.5,2442.0,12.64,39.46,29.14,美商高盛,21.83%,摩根大通,9%,凱基-台北,7.61%,-0.95,4.78,6056.5,6493.11,-5.48,2.73,4.32,0.0,-0.32,156.5,2191.25,2966.61,3450.0,4.0,8.0,14.0,38.0,28.0,14.0,3.75,3.0,123.0,49.0,363.0,0.12,1.17,2782.0,0.92,38.13,305.0,0.1,8.39,0.8,-0.78,-1.34,-1.99,1.0,1.0,1.0,1.47,3.55,3.16,0.44,0.97,-0.47,9.8,6.8,6.2,4.81
2024-04-25,6143,振曜,通信網路業,-2.68,1.0,-18.66,109.0,335.0,1.96,-19.42,-15.37,元富,6.51%,兆豐證券,5.38%,凱基,2.85%,-3.65,3.32,4625.4,13469.66,-3.67,-1.9,2.43,0.0,2.37,108.0,2010.85,2715.28,152.0,4.0,19.0,9.0,37.0,57.0,78.0,0.95,3.0,-230.0,239.0,633.0,0.72,6.95,-667.0,-0.76,6.01,186.0,0.21,3.2,0.38,1.7,2.12,1.54,4.0,5.0,5.0,-1.13,-0.14,0.11,2.01,4.52,3.76,2.7,6.66,9.47,14.04
2024-04-25,1725,元禎,化學工業,0.0,0.96,-25.49,40.2,970.0,54.63,-2.01,1.01,群益金鼎,11.13%,統一,5.2%,凱基,4.63%,-7.47,9.99,3155.22,7106.57,-0.29,4.35,1.53,0.3999999999999986,0.55,36.75,3452.57,2518.0,647.0,4.0,17.0,-12.0,32.0,53.0,28.0,0.88,4.0,14.0,92.0,0.0,0.0,0.23,649.0,0.36,0.43,-2.0,-0.0,0.13,0.53,0.18,0.23,0.23,4.0,5.0,5.0,0.3,0.26,0.16,0.67,0.62,0.32,3.83,5.52,5.1,10.9
2024-04-25,2520,冠德,建材營造,-1.87,0.94,-26.24,52.5,2657.0,42.06,58.37,7.13,美商高盛,4.94%,花旗環球,3.74%,港商法國興業,2.51%,-2.7,3.96,24849.05,70551.67,-0.91,3.78,-0.59,0.7999999999999972,-0.4,50.3,24344.75,14617.1,3783.0,4.0,12.0,27.0,25.0,163.0,104.0,1.08,3.0,183.0,-4.0,313.0,0.06,1.7,2453.0,0.44,19.18,1017.0,0.18,2.35,0.48,0.68,0.84,0.88,5.0,8.0,9.0,-1.15,-0.53,1.42,0.06,0.94,1.96,2.07,4.59,7.31,11.41
2024-04-25,6491,晶碩,生技醫療業,-1.89,1.0,-16.13,520.0,532.0,4.47,14.30,18.19,美林,12.86%,摩根大通,5.73%,新加坡商瑞銀,3.34%,-0.51,6.67,2301.71,2459.89,0.66,5.35,1.04,0.0,1.33,494.0,983.46,760.15,751.0,4.0,1.0,17.0,20.0,17.0,17.0,19.0,2.0,-10.0,-43.0,10.0,0.01,0.35,681.0,0.87,12.18,60.0,0.08,0.51,0.68,0.08,-0.35,0.23,4.0,5.0,10.0,1.13,1.22,0.71,0.7,0.44,0.03,39.4,44.95,45.05,92.08
2024-04-25,1453,大將,建材營造,0.0,0.81,-43.25,23.5,196.0,,,,港商法國興業,5.68%,元富-永和,4.67%,凱基-台北,3.19%,-4.89,9.81,1971.99,11037.54,-5.83,3.57,-1.61,2.0500000000000007,-0.7,21.25,603.93,721.61,172.0,2.0,5.0,-112.0,15.0,-117.0,39.0,2.0,2.0,62.0,262.0,0.0,0.0,0.0,172.0,0.16,1.23,0.0,0.0,0.59,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.14,0.36,0.14,0.46,1.7,1.51,0.89,3.94,7.15
2024-04-25,8454,富邦媒,貿易百貨,-1.17,1.0,-11.94,422.0,600.0,10.20,6.56,7.00,凱基-台北,6.48%,美商高盛,3.45%,摩根大通,3.39%,-2.43,5.11,3072.08,3072.08,3.77,1.0,-0.37,0.0,0.87,405.0,1391.3,1607.17,536.0,4.0,2.0,6.0,15.0,11.0,6.0,6.5,4.0,76.0,48.0,166.0,0.07,1.0,248.0,0.1,15.12,122.0,0.05,0.27,0.25,0.65,0.83,0.83,5.0,6.0,6.0,-0.41,-1.01,-1.57,0.34,-0.03,-0.45,20.0,28.45,29.73,8.27
2024-04-25,5522,遠雄,建材營造,-1.86,1.0,-18.48,68.5,964.0,746.50,44.63,-43.67,元富,7.26%,元大-前金,6.97%,元大證券,4.76%,-0.31,7.2,9469.2,9469.2,0.32,1.28,1.11,0.0,0.0,63.9,2594.67,2543.3,-272.0,4.0,2.0,2.0,13.0,13.0,9.0,5.5,4.0,30.0,473.0,81.0,0.01,4.44,-479.0,-0.06,5.87,126.0,0.02,5.84,0.12,0.02,-0.01,-0.02,3.0,4.0,6.0,-0.05,-0.14,-0.27,0.08,-0.01,-0.08,4.46,6.71,8.4,10.64
2024-04-25,6177,達麗,建材營造,-1.46,1.0,-25.82,54.0,-452.0,-59.75,-61.70,-73.08,美林,5.25%,永豐金-敦南,3.87%,台灣摩根士丹利,3.61%,-1.96,8.0,12266.35,12266.35,6.16,0.3,-0.2,0.0,1.2,50.6,5760.75,3320.46,1911.0,4.0,6.0,19.0,11.0,43.0,19.0,0.83,4.0,-40.0,697.0,11.0,0.0,1.2,1872.0,0.46,8.62,28.0,0.01,0.14,-0.11,0.88,0.96,1.21,5.0,6.0,7.0,0.01,0.94,1.66,-0.29,-0.26,-1.18,3.78,5.76,7.92,15.03
2024-04-25,3623,富晶通,光電業,-1.62,0.85,-19.08,33.3,76.0,37.88,-26.52,-30.05,摩根大通,7.4%,國票-內壢,4.72%,永豐金-桃盛,2.57%,-4.78,4.39,933.2,4764.74,9.88,-0.79,1.43,1.0,-1.41,31.45,4764.74,1288.51,59.0,4.0,5.0,3.0,11.0,15.0,5.0,1.2,2.0,-19.0,82.0,0.0,0.0,0.0,59.0,0.2,0.96,-0.0,-0.0,1.61,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.21,-0.65,-0.69,-1.31,1.86,2.39,1.9,-2.94
2024-04-25,2211,長榮鋼,鋼鐵工業,-2.01,0.9,-19.41,146.0,508.0,37.01,-9.56,7.90,摩根大通,12.53%,永豐金證券,9.8%,新加坡商瑞銀,9.63%,-1.04,2.1,2418.92,4337.37,2.14,-2.1,2.14,3.0,0.0,143.0,1571.8,1014.54,620.0,3.0,5.0,3.0,10.0,3.0,16.0,1.0,0.0,-140.0,-29.0,144.0,0.03,10.32,504.0,0.12,6.33,-28.0,-0.01,0.82,0.12,0.29,0.69,0.91,5.0,10.0,16.0,0.14,0.31,0.57,0.12,0.4,1.05,3.6,5.0,11.07,25.4
2024-04-25,9946,三發地產,建材營造,-0.97,1.0,-30.78,35.55,48.0,"11,641.34",275.36,90.98,台灣摩根士丹利,7.83%,新加坡商瑞銀,4.89%,港商野村,2.71%,-2.37,7.73,3843.21,3843.21,1.29,3.35,1.85,0.0,-1.36,32.55,1959.29,2468.52,665.0,5.0,4.0,5.0,7.0,28.0,8.0,0.75,5.0,230.0,176.0,74.0,0.02,0.02,604.0,0.18,4.41,-13.0,-0.0,0.14,0.01,0.02,0.02,0.02,1.0,1.0,1.0,0.1,0.1,0.21,-0.31,-0.58,-0.51,2.9,4.17,6.24,10.6
2024-04-25,6204,艾華,電子零組件業,-2.36,0.4,-28.43,124.0,13.0,104.16,-26.63,7.10,凱基-台北,6.66%,凱基-和平,4.44%,玉山-士林,2.96%,-0.83,4.2,675.92,1410.83,-3.03,0.89,5.31,26.0,0.0,119.0,153.74,304.48,-68.0,4.0,1.0,-5.0,6.0,-6.0,4.0,5.0,2.0,-11.0,32.0,0.0,0.0,0.0,-68.0,-0.29,1.52,-0.0,-0.0,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.13,-0.76,-0.42,-1.51,-2.71,7.3,0.45,-10.07,-12.41
2024-04-25,3188,鑫龍騰,建材營造,-0.95,0.54,-23.6,26.0,112.0,-49.12,178.58,308.69,美商高盛,5.22%,新加坡商瑞銀,5.14%,富邦-台北,4.98%,-2.86,2.16,1226.28,4302.15,-1.22,5.13,-0.59,3.1999999999999997,0.0,25.45,1755.97,1284.75,145.0,4.0,2.0,3.0,3.0,15.0,7.0,0.5,2.0,7.0,-136.0,0.0,0.0,0.0,152.0,0.08,3.2,-7.0,-0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.04,0.51,0.07,-0.63,-1.33,0.79,1.63,0.4,3.65
2024-04-25,3030,德律,其他電子業,-2.91,0.95,-21.35,100.0,821.0,54.21,1.23,29.46,國泰證券,7.91%,永豐金證券,4.53%,群益金鼎-三重,3.51%,-0.21,6.5,4552.44,9532.29,-1.93,-0.11,2.62,1.0,-1.92,92.1,1892.91,1168.16,460.0,3.0,1.0,-3.0,2.0,-21.0,4.0,1.0,2.0,70.0,151.0,304.0,0.13,0.46,118.0,0.05,18.05,38.0,0.02,0.41,0.35,0.37,0.44,0.44,5.0,9.0,9.0,0.19,-0.95,-0.91,0.53,-0.34,-0.27,5.92,4.08,8.09,20.36
2024-04-25,1436,華友聯,建材營造,-2.61,1.0,-20.9,130.5,88.0,-84.30,-87.14,-12.19,國泰證券,7.17%,華南永昌,6.66%,美商高盛,4.82%,-2.38,6.1,976.43,976.43,-1.28,6.93,-0.4,0.0,0.0,123.0,649.37,674.15,7.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,4.0,96.0,157.0,0.0,0.0,0.02,17.0,0.02,1.77,-10.0,-0.01,0.05,0.09,0.0,0.02,0.02,2.0,3.0,3.0,-0.04,0.23,0.31,0.03,-0.05,-0.25,8.6,13.55,16.55,30.61
