date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,6239,力成,半導體業,-1.25,1.0,-16.0,197.5,1662.0,0.90,15.62,16.16,新加坡商瑞銀,6.14%,港商麥格理,4.55%,凱基-台北,3.19%,-0.52,3.67,8655.37,12758.47,0.53,-1.05,1.06,0.0,1.31,193.0,2477.56,3012.66,2413.0,3.0,4.0,-3.0,36.0,-4.0,4.0,8.0,2.0,-190.0,189.0,247.0,0.03,27.03,1962.0,0.26,44.0,204.0,0.03,2.69,0.22,0.06,1.1,0.58,2.0,7.0,10.0,0.32,-0.52,0.23,0.38,0.67,1.15,6.2,9.1,13.93,17.29
2024-06-19,6669,緯穎,電腦及週邊設備業,-0.5,1.0,-17.11,2965.0,803.0,12.73,59.55,7.81,摩根大通,10.66%,新加坡商瑞銀,8.8%,美林,6.88%,-0.18,9.41,3592.02,3592.02,1.84,-3.8,1.88,0.0,4.43,2830.0,1064.5,1184.4,1019.0,4.0,2.0,-3.0,34.0,20.0,15.0,16.0,2.0,-18.0,-133.0,-6.0,-0.0,2.71,1064.0,0.61,39.27,-39.0,-0.02,0.5,0.46,-0.01,0.04,-0.75,1.0,5.0,7.0,0.97,0.95,1.52,0.69,0.68,0.32,202.0,284.0,308.25,503.5
2024-06-19,1522,堤維西,汽車工業,-5.25,1.0,-21.53,70.4,2558.0,1.56,0.71,8.72,凱基-台北,4.78%,美林,3.15%,新加坡商瑞銀,2.38%,-0.72,2.33,22387.68,31563.55,2.09,-0.59,1.33,0.0,1.02,69.5,4696.69,6912.47,3630.0,3.0,13.0,-8.0,23.0,38.0,170.0,0.77,3.0,28.0,-696.0,0.0,0.0,0.24,3425.0,1.09,15.65,205.0,0.07,0.68,0.82,0.0,0.04,0.07,0.0,1.0,4.0,-0.18,-1.82,-2.6,-0.23,-0.18,-1.01,1.94,2.65,5.08,12.3
2024-06-19,4966,譜瑞-KY,半導體業,-0.45,0.96,-22.01,893.0,474.0,7.38,17.73,22.77,台灣匯立證券,7.57%,新加坡商瑞銀,3.68%,台灣摩根士丹利,2.74%,-0.35,4.32,2878.17,7793.98,1.27,-4.57,2.51,7.0,0.93,864.0,2128.09,2167.77,525.0,4.0,2.0,4.0,20.0,17.0,21.0,9.0,2.0,86.0,-231.0,88.0,0.11,2.77,390.0,0.48,52.47,47.0,0.06,1.61,0.58,0.68,0.63,1.36,4.0,6.0,12.0,-0.6,-0.57,-3.57,0.05,-0.51,-1.39,28.4,61.8,92.8,75.47
2024-06-19,2855,統一證,金融保險業,-0.34,1.0,-12.63,29.6,7442.0,40.82,27.83,82.28,港商野村,31.81%,台新證券,7.5%,美林,5.97%,0.0,3.86,17640.68,17640.68,-1.27,1.1,3.26,0.0,0.35,28.6,2301.57,10143.57,9497.0,2.0,1.0,0.0,19.0,-10.0,1.0,18.0,5.0,277.0,138.0,5857.0,0.4,1.5,3640.0,0.25,11.17,0.0,0.0,0.02,0.51,0.6,0.88,0.94,3.0,7.0,12.0,0.51,0.7,0.93,0.77,1.29,1.64,1.47,1.56,2.3,2.99
2024-06-19,6227,茂綸,電子通路業,0.0,0.52,-29.03,83.8,701.0,-4.74,-27.26,-21.53,富邦-南屯,27.65%,凱基-台北,8.52%,元富-松德,5.35%,-1.04,9.97,2206.26,19303.55,-2.06,-0.13,0.53,13.700000000000005,0.79,76.8,619.91,525.06,90.0,2.0,0.0,-13.0,17.0,40.0,69.0,inf,3.0,15.0,27.0,0.0,0.0,0.0,79.0,0.1,1.71,11.0,0.01,0.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.18,0.65,0.53,-0.97,5.96,4.72,3.65,11.97
2024-06-19,4768,晶呈科技,化學工業,0.0,1.0,-14.79,257.0,622.0,14.22,21.02,8.17,國泰證券,8.04%,凱基-台北,6%,美商高盛,5.96%,-3.51,9.83,2350.25,2350.25,1.5,-1.26,-0.21,0.0,1.71,238.0,959.13,576.72,708.0,2.0,3.0,-1.0,13.0,-10.0,3.0,3.33,2.0,-13.0,242.0,164.0,0.38,2.61,490.0,1.14,5.47,54.0,0.13,0.29,1.44,0.38,0.56,-0.83,1.0,2.0,2.0,1.24,1.62,2.11,0.91,1.22,-0.49,17.6,19.6,23.85,13.88
2024-06-19,3224,三顧,電子通路業,-5.89,0.78,-22.66,48.75,-368.0,6.21,-27.99,-14.31,新光,1.58%,元大-大里,1.03%,元大-內湖民權,1%,0.0,2.09,3094.01,3094.01,1.16,-0.57,9.9,2.700000000000003,3.66,49.5,408.92,1257.34,-454.0,3.0,7.0,0.0,13.0,10.0,7.0,0.86,2.0,-58.0,91.0,0.0,0.0,0.0,-454.0,-0.67,0.45,0.0,0.0,0.13,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.09,-0.96,-0.38,-0.5,-0.45,3.38,3.74,3.23,7.74
2024-06-19,8932,宏大,其他,-0.33,0.97,-12.01,153.0,75.0,-1.32,18.22,38.49,元富,15.65%,凱基-台北,10.54%,華南永昌-台中,10.05%,-2.92,2.34,607.47,1022.9,1.02,2.36,-1.64,0.5,0.33,150.0,627.7,626.37,181.0,3.0,0.0,0.0,5.0,1.0,2.0,inf,3.0,174.0,43.0,0.0,0.0,0.0,87.0,0.11,32.37,94.0,0.12,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.69,1.46,0.16,0.15,0.22,3.0,6.35,6.53,22.5
2024-06-19,4306,炎洲,塑膠工業,0.0,1.0,-13.3,21.8,3614.0,66.41,80.31,22.74,康和,11.97%,凱基-台北,8.13%,新加坡商瑞銀,7.69%,-0.72,5.31,13098.18,13098.18,1.45,-2.38,0.98,0.0,0.48,20.8,6258.7,3544.38,3139.0,2.0,0.0,-3.0,4.0,-4.0,3.0,inf,2.0,-163.0,3387.0,0.0,0.0,0.35,2583.0,0.39,10.37,556.0,0.08,0.27,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.67,1.57,0.57,1.39,0.98,0.86,1.18,1.63,2.07
2024-06-19,5388,中磊,通信網路業,0.0,0.42,-12.5,115.0,542.0,-13.26,-14.58,-2.88,元大證券,25.27%,凱基,15.3%,台新證券,4.97%,-2.17,2.22,4483.2,8599.4,0.0,1.79,-1.32,9.0,0.44,113.0,2080.14,3191.56,468.0,2.0,0.0,4.0,3.0,-5.0,4.0,inf,2.0,125.0,-119.0,1545.0,0.58,1.05,-898.0,-0.33,29.73,-179.0,-0.07,0.0,0.2,-0.2,-1.05,-4.71,1.0,1.0,1.0,-0.35,-0.87,0.85,-0.18,-1.34,-3.04,1.9,1.75,-2.03,-8.76
2024-06-19,6679,鈺太,半導體業,-1.04,0.51,-19.0,430.0,129.0,3.36,33.76,38.88,元大證券,18.33%,統一-仁愛,12.7%,台灣匯立證券,6.17%,-1.98,2.26,550.84,3101.29,0.24,-0.94,-0.36,44.5,0.83,424.0,247.09,346.53,116.0,4.0,0.0,1.0,3.0,3.0,1.0,inf,3.0,-31.0,37.0,104.0,0.19,6.95,9.0,0.02,9.5,3.0,0.01,1.34,0.23,0.35,0.37,1.83,4.0,6.0,10.0,-0.3,0.2,-0.15,0.14,-0.45,0.36,5.3,14.2,7.52,22.08
2024-06-19,2903,遠百,貿易百貨,-0.59,1.0,-7.85,33.55,1177.0,4.63,-3.48,-5.41,富邦證券,12.93%,摩根大通,6.03%,台灣摩根士丹利,5.91%,-0.91,2.91,6187.61,6187.61,0.63,-0.47,2.19,0.0,1.23,33.0,1473.39,4143.94,2236.0,2.0,0.0,0.0,1.0,1.0,4.0,inf,0.0,-15.0,-234.0,677.0,0.05,4.83,1413.0,0.1,10.15,146.0,0.01,0.28,0.08,0.18,0.66,0.8,4.0,9.0,16.0,-0.08,-0.36,-1.09,-0.02,0.0,-0.16,1.16,1.12,1.36,1.47
2024-06-19,6416,瑞祺電通,通信網路業,-2.24,0.76,-14.75,131.0,302.0,9.86,0.28,-14.32,元大證券,6.94%,新加坡商瑞銀,6.34%,美商高盛,5.42%,0.0,2.75,1513.72,5254.81,-5.62,0.4,0.79,5.0,0.78,128.5,448.23,221.76,472.0,2.0,0.0,0.0,1.0,2.0,2.0,inf,2.0,18.0,-80.0,0.0,0.0,0.0,353.0,0.48,5.53,119.0,0.16,1.43,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.59,3.09,0.29,0.2,1.66,2.1,3.8,4.75,10.45
