date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,2743,山富,觀光事業,-1.82,0.98,-17.75,135.0,830.0,14.56,180.04,156.13,台新證券,6.35%,華南永昌-麻豆,5.13%,凱基-台北,2.07%,-4.21,8.0,6224.07,6224.07,2.08,-2.86,5.04,0.5,2.4,128.0,628.05,2618.27,-77.0,5.0,30.0,3.0,78.0,24.0,30.0,1.6,3.0,58.0,507.0,0.0,0.0,0.0,-100.0,-0.28,1.2,23.0,0.06,4.24,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.29,3.04,3.56,3.56,10.7,11.15,14.78,16.7
2024-04-23,3707,漢磊,半導體業,-1.01,0.53,-28.23,68.5,428.0,5.56,-19.25,-17.52,美商高盛,5.19%,凱基-台北,4.09%,元大-樹林,4%,-4.96,2.24,3103.39,31800.03,-2.44,-6.81,-0.15,10.5,3.13,69.1,10272.16,5886.71,273.0,4.0,24.0,-10.0,44.0,179.0,100.0,0.83,3.0,531.0,-4.0,1.0,0.0,0.87,296.0,0.09,9.17,-24.0,-0.01,0.73,0.13,0.1,0.84,0.84,2.0,6.0,6.0,-1.7,-1.47,-0.27,-1.09,-0.3,0.36,-1.18,-1.46,1.84,5.2
2024-04-23,5432,新門,光電業,0.0,0.19,-35.65,127.5,-50.0,145.48,-13.94,-7.61,凱基-和平,3.08%,富邦-南京,2.67%,統一-南京,2.16%,-9.02,9.91,974.48,2541.36,-8.97,-8.03,-7.94,52.0,2.59,119.0,827.16,680.75,-157.0,2.0,11.0,0.0,42.0,-30.0,11.0,2.82,2.0,-7.0,113.0,0.0,0.0,0.0,-158.0,-0.76,1.11,1.0,0.0,0.15,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.12,1.04,-1.02,-2.19,-1.89,-3.9,-19.9,-29.12,-20.31
2024-04-23,6668,中揚光,光電業,-0.14,0.71,-25.22,73.7,504.0,152.84,12.13,-3.13,美林,4.72%,新加坡商瑞銀,4.55%,群益金鼎-民權,3.2%,-6.93,9.67,6333.78,15771.31,-0.14,1.89,-4.27,5.900000000000006,0.45,67.5,3227.81,2806.22,766.0,4.0,6.0,26.0,39.0,50.0,26.0,5.5,4.0,-57.0,129.0,0.0,0.0,0.0,881.0,1.13,23.72,-115.0,-0.15,0.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.5,-0.28,-0.01,-2.46,-1.77,3.9,3.34,4.56,14.97
2024-04-23,3587,閎康,其他電子業,-0.83,0.57,-18.35,299.0,651.0,15.82,5.29,5.63,富邦證券,19.09%,美林,4.78%,摩根大通,4.2%,-6.67,6.79,2215.54,4674.18,-1.74,-4.5,-5.72,25.5,1.61,284.5,2916.63,1845.92,791.0,2.0,1.0,-2.0,36.0,2.0,9.0,35.0,2.0,25.0,-154.0,539.0,0.81,10.45,259.0,0.39,11.12,-7.0,-0.01,0.36,0.98,2.04,2.67,4.68,4.0,8.0,13.0,-0.07,0.08,0.84,0.55,0.91,3.59,-1.7,-2.65,6.1,22.93
2024-04-23,3060,銘異,電腦及週邊設備業,-1.32,0.57,-35.2,26.15,172.0,26.11,70.43,45.66,富邦-板橋,7.5%,港商法國興業,5.05%,富邦-新板,4.18%,-4.78,5.02,2078.61,27153.51,-2.46,-5.94,-4.78,4.75,2.41,25.5,4041.71,2765.59,24.0,3.0,9.0,0.0,33.0,24.0,15.0,2.67,2.0,-169.0,139.0,0.0,0.0,0.0,-56.0,-0.04,10.74,80.0,0.06,1.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.51,-0.5,0.52,0.57,-0.55,-0.91,2.22,4.39
2024-04-23,6472,保瑞,生技醫療業,-2.59,0.67,-26.63,751.0,135.0,-14.46,-42.53,-40.23,華南永昌,3.45%,永豐金證券,2.91%,凱基,1.69%,-2.58,4.6,4612.18,8159.88,-3.05,-3.42,1.7,74.0,1.67,730.0,4383.14,2771.9,338.0,2.0,5.0,-23.0,32.0,-82.0,5.0,5.4,2.0,-82.0,-75.0,637.0,0.63,3.73,-390.0,-0.38,12.88,91.0,0.09,0.77,0.13,1.13,1.81,3.6,4.0,8.0,16.0,-1.3,-0.68,2.79,-0.59,0.2,3.94,19.0,-15.3,27.55,
2024-04-23,6596,寬宏藝術,文化創意業,0.0,1.0,-17.04,84.5,384.0,-61.46,327.60,212.30,元大-新竹,4.81%,元大證券,4.04%,港商野村,2.74%,-1.54,9.88,2849.58,2849.58,1.81,-3.68,1.18,0.0,-0.13,76.8,959.28,748.83,312.0,4.0,2.0,-11.0,31.0,0.0,7.0,14.5,4.0,28.0,344.0,0.0,0.0,0.0,311.0,0.94,9.46,1.0,0.0,0.1,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.43,3.09,1.26,1.53,1.48,5.74,8.67,9.25,20.91
2024-04-23,5258,虹堡,電腦及週邊設備業,0.0,0.2,-18.52,126.5,-20.0,28.90,6.69,-0.07,兆豐-民生,11.64%,元大證券,4.14%,凱基-台北,3.1%,-3.91,2.85,773.36,11453.24,0.0,-2.67,-3.53,22.0,2.03,125.5,2547.74,1154.81,-245.0,3.0,0.0,6.0,25.0,14.0,8.0,inf,3.0,82.0,187.0,0.0,0.0,0.02,-230.0,-0.22,3.52,-15.0,-0.01,1.21,-0.02,0.0,0.0,0.0,3.0,3.0,3.0,-0.69,-1.76,0.69,-0.72,-1.62,2.91,-1.3,-6.5,-11.57,-5.94
2024-04-23,2722,夏都,觀光事業,-4.92,1.0,-20.0,59.9,-21.0,-20.55,-0.82,-17.46,群益金鼎-民權,2.84%,兆豐-忠孝,2.42%,安泰-楠梓,2.42%,-1.02,2.74,1198.81,2113.53,0.69,-2.23,2.46,0.0,1.03,58.9,258.18,275.2,6.0,3.0,9.0,-15.0,22.0,-23.0,9.0,1.44,3.0,1.0,48.0,0.0,0.0,0.0,-15.0,-0.01,0.22,21.0,0.02,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,0.01,-0.04,-0.08,-0.07,1.68,1.09,3.91,6.3
2024-04-23,2049,上銀,電機機械,0.0,0.23,-24.4,238.0,203.0,17.43,-12.23,-3.97,新加坡商瑞銀,27.07%,富邦證券,8.11%,花旗環球,4.46%,-0.88,5.08,3180.63,14751.66,2.35,-4.59,-0.88,55.0,0.44,227.5,5571.56,3036.48,212.0,2.0,7.0,-4.0,22.0,5.0,7.0,2.14,2.0,-108.0,-4.0,-121.0,-0.03,2.03,350.0,0.1,27.77,-17.0,-0.0,2.46,0.06,-0.49,-0.45,0.81,1.0,3.0,11.0,0.1,0.24,-0.37,-0.38,-0.74,-0.44,4.7,-3.75,-18.57,-3.47
2024-04-23,4961,天鈺,半導體業,-0.42,0.24,-21.65,236.5,,64.38,4.76,-5.43,統一-南京,6.01%,凱基,5.66%,玉山證券,5.43%,-3.89,6.29,1713.03,13057.35,-2.98,-5.12,-3.89,46.5,1.12,225.0,3470.47,2090.86,166.0,4.0,4.0,3.0,19.0,15.0,14.0,3.75,3.0,-121.0,-72.0,0.0,0.0,4.06,148.0,0.12,14.33,18.0,0.01,3.27,,-0.87,-0.3,0.81,0.0,4.0,13.0,-0.22,-1.36,-2.1,,,,-0.7,-10.2,-21.48,-12.52
2024-04-23,6491,晶碩,生技醫療業,-0.41,0.68,-11.63,482.5,64.0,4.47,14.30,18.19,美林,8.24%,永豐金證券,7.53%,統一,6.61%,-0.33,5.35,983.46,2459.89,-0.32,-2.05,0.66,18.5,0.66,461.0,814.18,585.36,229.0,3.0,1.0,-1.0,17.0,-6.0,1.0,16.0,4.0,22.0,78.0,44.0,0.06,0.29,122.0,0.16,11.18,63.0,0.08,0.41,0.08,0.07,-0.41,0.3,3.0,3.0,10.0,0.25,0.04,-0.24,-0.02,-0.21,-0.5,17.3,10.6,12.35,58.48
2024-04-23,2736,富野,觀光事業,-5.61,0.72,-17.04,26.1,-49.0,-26.54,-34.99,-50.44,群益金鼎-崇德,2.32%,(牛牛牛)亞-網路,1.91%,元大-竹南,1.36%,-2.51,3.37,2201.77,6372.81,0.97,-3.65,0.8,1.400000000000002,1.19,25.55,364.91,455.42,-196.0,3.0,5.0,-17.0,16.0,-70.0,5.0,2.2,4.0,28.0,81.0,0.0,0.0,0.0,-195.0,-0.39,0.58,-1.0,-0.0,0.87,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.56,-0.68,-0.1,-0.26,-0.28,0.47,0.19,0.71,-0.22
2024-04-23,2204,中華,汽車工業,-1.77,0.64,-16.67,138.5,105.0,36.71,29.08,35.03,元大證券,8.44%,永豐金證券,7.62%,臺銀,7.3%,-3.21,2.21,4477.42,8819.39,-5.17,-5.45,4.23,9.0,1.48,137.5,7147.46,5984.17,-75.0,4.0,1.0,-43.0,16.0,-88.0,19.0,15.0,1.0,-195.0,-163.0,552.0,0.1,3.47,-633.0,-0.11,25.5,6.0,0.0,0.85,0.02,0.18,0.58,0.93,4.0,9.0,17.0,-0.63,-0.21,-0.14,-0.26,0.2,0.61,1.2,-1.5,2.85,13.5
2024-04-23,6486,互動,通信網路業,-1.39,1.0,-10.78,92.4,224.0,48.95,14.94,30.05,美商高盛,12.46%,港商野村,8.66%,凱基-台北,7.59%,-0.89,3.36,843.4,843.4,0.11,-1.46,2.05,0.0,1.23,90.5,499.55,490.92,334.0,2.0,0.0,0.0,15.0,1.0,1.0,inf,3.0,28.0,69.0,0.0,0.0,0.0,325.0,0.7,6.42,9.0,0.02,0.06,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.04,1.63,0.52,0.39,0.38,2.98,3.82,5.42,10.74
2024-04-23,1784,訊聯,生技醫療業,-2.58,0.79,-14.58,64.1,21.0,21.99,-5.52,15.05,新加坡商瑞銀,3.61%,第一金-桃園,3.43%,兆豐-寶成,2.64%,-3.18,5.43,1136.99,1136.99,-0.81,-4.08,3.4,2.1000000000000085,0.33,61.0,519.7,574.82,35.0,2.0,4.0,0.0,15.0,4.0,4.0,2.75,3.0,30.0,7.0,0.0,0.0,0.0,35.0,0.07,3.37,0.0,0.0,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.96,-1.11,-0.51,-0.9,-1.44,2.74,1.45,0.83,2.21
2024-04-23,2458,義隆,半導體業,-0.99,0.22,-14.83,150.5,235.0,12.64,39.46,29.14,新加坡商瑞銀,34.46%,美林,12.41%,兆豐證券,3.15%,-5.79,2.73,2191.25,6493.11,-0.31,-4.02,-5.48,20.0,1.02,148.0,3949.96,3709.1,449.0,4.0,5.0,-3.0,14.0,10.0,5.0,1.8,1.0,89.0,-365.0,-511.0,-0.17,1.21,946.0,0.31,36.9,14.0,0.0,8.24,0.08,-1.13,-1.64,-1.96,0.0,0.0,0.0,1.51,2.53,1.96,-0.44,-0.11,-1.4,-4.6,-6.75,-8.5,-9.01
2024-04-23,3105,穩懋,半導體業,-0.36,0.26,-13.46,140.0,-70.0,22.64,42.85,55.37,新加坡商瑞銀,15.22%,美林,9.14%,港商野村,6.44%,-3.52,2.19,1366.84,5246.28,1.39,-3.78,-2.14,15.5,2.19,140.0,5246.28,1414.34,502.0,3.0,8.0,-30.0,13.0,-56.0,27.0,0.62,1.0,-137.0,-9.0,0.0,0.0,0.48,442.0,0.1,23.08,60.0,0.01,2.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.06,-1.01,-0.4,-0.45,-1.27,-1.2,-5.45,-6.6,-11.34
2024-04-23,4915,致伸,電子零組件業,0.0,0.95,-9.05,88.0,730.0,54.97,-18.01,-7.01,凱基,39.85%,新加坡商瑞銀,7.37%,凱基-台北,1.47%,-0.81,2.56,5033.84,16685.01,1.99,-1.84,0.47,0.4000000000000057,0.23,86.0,6252.94,4611.86,1160.0,4.0,3.0,6.0,11.0,-109.0,15.0,2.67,3.0,-61.0,16.0,2049.0,0.44,28.53,-1121.0,-0.24,35.54,232.0,0.05,1.54,0.16,2.12,2.32,5.72,4.0,8.0,16.0,-1.48,-1.9,-3.98,0.58,1.1,1.43,1.7,2.2,3.41,11.78
2024-04-23,5508,永信建,建材營造,-0.57,0.97,-30.11,173.5,433.0,4.32,102.41,303.39,美林,5.76%,美商高盛,4.48%,新加坡商瑞銀,4.01%,-5.11,3.89,3613.63,5507.01,4.98,3.16,2.45,1.5,2.4,171.0,4025.47,5507.01,522.0,4.0,4.0,1.0,11.0,8.0,4.0,1.75,5.0,219.0,265.0,-3.0,-0.0,0.88,510.0,0.23,4.43,15.0,0.01,0.98,0.2,0.42,0.87,0.87,3.0,6.0,6.0,-0.51,-0.29,-0.07,0.34,0.21,-0.49,11.1,20.65,31.18,57.12
2024-04-23,2345,智邦,通信網路業,-1.34,0.24,-23.09,405.0,180.0,42.54,4.30,-4.26,台灣匯立證券,12.79%,花旗環球,6.41%,國泰證券,3.89%,-3.75,5.33,6550.34,6550.34,0.25,-1.96,-4.11,87.5,3.25,397.0,4608.3,3323.59,-344.0,2.0,0.0,7.0,10.0,-18.0,7.0,inf,1.0,-35.0,-48.0,93.0,0.02,2.95,-858.0,-0.15,65.03,421.0,0.08,1.84,0.03,-0.15,-0.36,-0.44,2.0,4.0,5.0,-0.07,-0.38,-0.98,-0.17,-0.47,-0.68,3.5,-21.0,-39.18,-82.06
2024-04-23,3483,力致,電腦及週邊設備業,-1.05,0.31,-22.02,141.0,77.0,41.38,-3.58,11.44,永豐金-台南,9.1%,玉山-新莊,4.36%,凱基-台北,4.36%,-4.5,2.17,801.68,4549.75,1.09,1.44,-1.78,25.5,2.17,141.0,2564.5,2060.24,58.0,4.0,2.0,12.0,9.0,42.0,20.0,3.5,3.0,217.0,-32.0,0.0,0.0,1.15,28.0,0.03,1.19,30.0,0.04,0.04,0.09,0.0,-0.05,-0.04,0.0,0.0,2.0,-0.27,-1.22,-3.19,0.07,-1.18,-3.2,2.0,-0.55,-6.62,-15.72
2024-04-23,9921,巨大,其他,-0.67,0.75,-11.11,221.5,268.0,71.95,-17.37,-20.25,摩根大通,20.91%,新加坡商瑞銀,8.68%,美商高盛,4.68%,-1.83,3.02,1497.17,8109.77,2.74,-4.22,-0.23,6.5,0.93,217.0,2310.36,1169.36,468.0,3.0,2.0,8.0,9.0,9.0,8.0,3.5,3.0,10.0,-117.0,17.0,0.0,3.45,372.0,0.09,37.46,79.0,0.02,0.28,0.07,0.01,0.31,2.23,2.0,6.0,14.0,0.01,0.78,-0.32,0.04,0.68,0.6,2.3,1.15,4.05,18.57
2024-04-23,9802,鈺齊-KY,其他,0.0,0.69,-15.48,120.0,294.0,2.79,-60.35,-47.38,摩根大通,9.78%,兆豐-高雄,9.41%,中國信託,6.31%,-1.72,5.26,1647.01,2606.96,0.91,0.0,3.17,6.0,2.63,117.0,582.01,1075.84,-10.0,4.0,3.0,6.0,8.0,35.0,24.0,1.67,1.0,-44.0,25.0,0.0,0.0,1.86,56.0,0.03,41.72,-66.0,-0.03,0.37,0.15,-0.07,-0.36,-0.59,2.0,2.0,2.0,0.16,0.25,-0.01,0.22,-0.53,-1.36,7.1,8.0,3.17,-1.91
2024-04-23,8349,�矬ㄟ篕�,鋼鐵工業,-0.28,0.93,-10.18,71.0,167.0,27.76,10.33,18.53,凱基-台北,14.98%,新加坡商瑞銀,11.86%,摩根大通,9.52%,-3.63,2.75,641.39,1722.0,1.18,3.51,-2.4,0.5,1.59,70.2,1722.0,918.7,279.0,2.0,0.0,27.0,5.0,27.0,27.0,inf,5.0,95.0,67.0,0.0,0.0,0.18,290.0,0.19,2.82,-11.0,-0.01,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.56,1.03,0.29,0.32,0.15,1.62,3.22,3.63,7.3
2024-04-23,2545,皇翔,建材營造,-1.47,0.88,-21.56,53.6,465.0,"2,326.90","1,806.83",324.38,永豐金-南京,15.21%,台灣摩根士丹利,4.88%,凱基-台北,3.14%,-7.16,3.28,2865.83,5588.26,5.13,-1.91,1.17,1.5,1.35,52.6,2606.71,5588.26,480.0,3.0,1.0,0.0,5.0,2.0,3.0,4.0,5.0,257.0,304.0,0.0,0.0,0.0,468.0,0.14,4.33,12.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.37,0.03,0.16,0.35,1.83,3.34,5.91,8.91
2024-04-23,1702,南僑,食品工業,-0.82,1.0,-9.84,60.5,803.0,25.93,-0.55,6.20,國泰-敦南,8.3%,美林,5.95%,摩根大通,4.41%,-0.71,8.04,6050.22,6050.22,1.08,-0.71,0.36,0.0,3.57,58.0,621.43,594.71,997.0,2.0,0.0,-1.0,4.0,1.0,2.0,inf,2.0,-12.0,-106.0,0.0,0.0,0.02,1114.0,0.38,15.3,-117.0,-0.04,0.4,0.27,0.02,0.02,0.02,3.0,3.0,3.0,0.42,0.64,1.14,0.2,-0.06,-0.19,3.68,3.92,3.19,5.54
2024-04-23,3356,奇偶,光電業,-1.31,0.39,-13.28,52.6,217.0,-0.70,13.51,14.05,凱基-台北,15.83%,摩根大通,9.36%,美林,5.57%,-2.11,2.94,896.83,6853.87,0.56,-4.8,-0.97,4.700000000000003,1.57,51.9,2238.28,695.2,353.0,3.0,3.0,-11.0,4.0,7.0,23.0,0.33,1.0,-21.0,-59.0,0.0,0.0,0.0,347.0,0.39,6.5,6.0,0.01,0.25,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.63,2.54,0.12,-0.6,0.92,-0.08,-1.01,-1.23,3.59
2024-04-23,2393,億光,光電業,-2.63,0.84,-14.58,59.3,253.0,17.98,8.67,10.65,摩根大通,6.02%,新加坡商瑞銀,5.16%,美商高盛,5.07%,-3.5,2.42,3490.2,9217.79,2.63,-4.01,-3.34,1.5,2.76,59.5,5361.31,4793.79,233.0,2.0,0.0,-4.0,4.0,-6.0,2.0,inf,3.0,-118.0,-49.0,-213.0,-0.05,0.95,492.0,0.11,30.5,-46.0,-0.01,2.13,0.06,-0.01,0.4,0.77,2.0,7.0,12.0,0.46,1.85,1.74,0.16,1.42,2.15,-0.76,-1.1,1.7,6.53
2024-04-23,3374,精材,半導體業,0.0,0.14,-15.97,113.5,74.0,-4.95,-4.23,9.82,富邦-中港,16.86%,港商野村,8.77%,凱基-台北,6.58%,-3.06,2.25,593.31,2326.33,0.0,-3.4,-2.2,18.0,1.35,112.5,1713.61,866.53,-9.0,5.0,2.0,3.0,4.0,10.0,6.0,1.0,1.0,-66.0,-44.0,1.0,0.0,0.2,12.0,0.0,7.69,-22.0,-0.01,0.94,0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.17,-0.13,-0.33,-0.1,-0.3,-0.47,-1.1,-5.6,-8.92,-12.62
2024-04-23,5493,三聯,其他電子業,-4.25,0.9,-15.51,92.4,-120.0,12.18,19.44,28.01,新加坡商瑞銀,3.91%,摩根大通,2.39%,富邦-台南,1.98%,-4.57,5.24,1712.62,1763.62,3.93,-3.78,-4.25,1.5,3.08,90.5,933.72,473.94,166.0,2.0,0.0,-4.0,3.0,-3.0,2.0,inf,4.0,21.0,73.0,0.0,0.0,0.0,159.0,0.38,2.17,7.0,0.02,0.07,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.31,0.47,-0.7,-0.77,-0.83,0.62,1.68,2.19,19.49
2024-04-23,3529,力旺,半導體業,-0.48,0.14,-25.89,2065.0,74.0,-66.77,45.14,20.22,美林,7.8%,港商麥格理,6.44%,美商高盛,6.1%,-9.61,4.56,884.73,1330.92,2.53,-9.88,-9.82,590.0,1.01,1995.0,1139.76,1330.92,66.0,2.0,0.0,-3.0,3.0,1.0,4.0,inf,2.0,11.0,-15.0,-97.0,-0.13,9.56,170.0,0.23,59.27,-7.0,-0.01,6.19,0.1,-0.28,-0.83,-1.38,2.0,2.0,3.0,0.49,0.94,0.1,-0.16,-0.08,-0.54,-141.0,-217.0,-318.0,-538.25
