date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,1504,東元,電機機械,-1.62,1.0,-18.61,60.8,13979.0,11.56,-16.74,-6.68,新加坡商瑞銀,7.43%,摩根大通,5.02%,美商高盛,2.8%,-1.22,7.61,73048.75,73048.75,1.24,-1.4,0.53,0.0,0.0,56.5,12183.58,23068.81,16813.0,4.0,133.0,-14.0,209.0,142.0,133.0,0.57,3.0,358.0,1218.0,-189.0,-0.01,7.43,13754.0,0.64,11.44,3248.0,0.15,0.66,0.65,0.05,1.86,3.33,1.0,4.0,14.0,0.65,-0.49,-0.92,0.64,0.95,1.29,3.44,3.87,4.97,10.93
2024-04-12,4526,東台,電機機械,-3.46,0.94,-24.05,23.75,-966.0,131.89,-7.73,-23.77,港商野村,0.75%,元大-鳳山,0.64%,新百王,0.62%,-1.97,6.03,31028.03,31028.03,0.45,0.89,-1.32,0.3499999999999978,3.13,23.1,2650.64,2196.64,-1028.0,2.0,17.0,0.0,201.0,-141.0,17.0,10.82,4.0,236.0,1465.0,0.0,0.0,0.0,-1027.0,-0.4,7.18,-1.0,-0.0,0.13,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,-0.07,0.02,-1.31,-0.17,1.0,1.02,2.15,3.84
2024-04-12,1795,美時,生技醫療業,-1.44,1.0,-24.35,342.0,3914.0,9.38,-19.55,-7.20,台灣摩根士丹利,7.15%,摩根大通,4.66%,美商高盛,4.53%,-2.69,5.23,15599.64,23921.88,-0.62,1.08,-0.46,0.0,0.92,328.0,11054.62,7588.64,5371.0,2.0,53.0,0.0,172.0,-193.0,53.0,2.25,3.0,587.0,-1034.0,1038.0,0.42,4.87,4282.0,1.73,72.08,51.0,0.02,1.77,1.58,1.13,1.72,2.56,5.0,10.0,16.0,1.82,1.18,3.97,2.54,2.69,6.78,13.7,23.25,41.38,53.77
2024-04-12,2405,浩鑫,電腦及週邊設備業,-0.99,0.67,-14.86,19.95,1901.0,21.68,4.23,4.57,美商高盛,7.99%,新加坡商瑞銀,4.23%,台灣摩根士丹利,3.87%,-1.02,2.31,10751.71,51149.07,0.52,2.08,-0.51,1.0500000000000007,0.51,19.6,10540.03,5367.6,1550.0,5.0,54.0,6.0,166.0,73.0,54.0,2.07,2.0,-101.0,-377.0,0.0,0.0,0.0,1550.0,0.45,9.96,0.0,0.0,0.06,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.37,-3.35,0.29,0.05,-3.08,0.48,0.66,0.81,1.31
2024-04-12,2460,建通,電子零組件業,-1.48,0.68,-14.62,36.6,47.0,113.96,-1.55,8.72,群益金鼎-台北,3.85%,統一-松江,3.47%,凱基-台北,3.2%,-6.17,4.57,2596.7,3483.51,-0.14,1.36,-5.91,1.8500000000000012,-1.57,34.45,1315.57,1909.34,312.0,2.0,77.0,0.0,110.0,19.0,77.0,0.43,2.0,-338.0,89.0,0.0,0.0,0.0,316.0,0.19,2.31,-4.0,-0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.06,-0.29,-0.37,-0.45,-0.68,0.15,1.12,1.57,2.31
2024-04-12,3059,華晶科,光電業,-0.49,0.94,-21.08,41.0,1338.0,11.23,-31.70,-29.01,美商高盛,3.98%,凱基-台北,3.25%,元富-屏東,3.14%,-1.72,2.76,12700.78,45204.09,-3.0,6.05,-3.16,0.5499999999999972,1.38,40.45,26624.43,9702.6,1941.0,2.0,70.0,0.0,93.0,3.0,70.0,0.33,4.0,66.0,476.0,-20.0,-0.01,0.3,2235.0,0.8,11.04,-274.0,-0.1,1.16,0.48,-0.01,0.03,0.02,0.0,1.0,1.0,0.63,1.43,-0.85,0.94,1.62,-0.13,0.8,2.16,3.92,4.97
2024-04-12,3402,漢科,其他電子業,0.0,1.0,-25.32,116.5,-117.0,10.78,40.07,39.66,元大-信義,6.5%,國票-安和,4.13%,富邦-陽明,2.68%,0.0,9.91,7720.58,7720.58,-1.13,0.1,9.62,0.0,4.25,110.5,1180.35,5093.95,-579.0,3.0,16.0,-2.0,89.0,11.0,16.0,4.56,4.0,222.0,598.0,0.0,0.0,0.0,-563.0,-0.77,8.61,-16.0,-0.02,0.57,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.18,1.25,1.5,1.7,1.37,13.8,18.19,21.85,29.79
2024-04-12,2204,中華,汽車工業,-1.67,1.0,-18.67,147.5,817.0,36.71,29.08,35.03,摩根大通,7%,新加坡商瑞銀,6.08%,永豐金證券,5.54%,-1.39,3.87,6098.47,6717.32,0.74,1.83,2.16,0.0,0.0,142.0,3835.27,4508.09,1371.0,5.0,6.0,19.0,83.0,54.0,19.0,12.83,0.0,-37.0,-108.0,723.0,0.13,3.65,526.0,0.1,26.05,122.0,0.02,0.93,0.15,0.37,0.59,0.95,5.0,9.0,14.0,0.45,0.41,0.1,0.54,0.75,0.92,7.4,11.75,15.15,26.1
2024-04-12,8110,華東,半導體業,-0.27,1.0,-14.29,18.5,2212.0,9.50,11.23,8.18,港商野村,7.84%,摩根大通,2.89%,元大-館前,2.65%,-2.17,2.78,11933.55,21315.65,0.85,0.56,0.0,0.0,0.28,18.05,6362.03,7153.74,2661.0,4.0,28.0,-46.0,64.0,54.0,62.0,1.29,4.0,192.0,370.0,0.0,0.0,0.0,2194.0,0.42,8.04,467.0,0.09,0.75,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.75,3.43,1.19,1.58,2.87,0.47,0.68,1.14,2.19
2024-04-12,3691,碩禾,光電業,-0.33,1.0,-28.76,152.5,411.0,22.38,132.38,97.43,台灣企銀-桃園,6.88%,永豐金證券,5.09%,摩根大通,3.23%,-1.05,7.77,3966.96,4214.67,6.75,2.77,8.85,0.0,-0.35,141.0,2775.7,4214.67,26.0,5.0,23.0,2.0,59.0,45.0,23.0,1.57,2.0,163.0,328.0,0.0,0.0,0.2,-31.0,-0.03,4.71,57.0,0.06,5.54,0.45,0.0,0.04,0.04,0.0,1.0,1.0,0.97,0.69,0.02,1.85,1.53,1.54,18.7,27.15,31.62,44.08
2024-04-12,2636,台驊投控,航運業,-1.4,1.0,-15.26,106.0,2099.0,22.61,39.93,38.35,美商高盛,7.53%,康和,6.94%,港商野村,6.09%,-0.51,8.38,5780.11,12839.48,2.33,-0.72,1.98,0.0,0.72,98.5,807.17,1508.29,2405.0,3.0,9.0,-11.0,55.0,7.0,20.0,5.11,2.0,-106.0,91.0,0.0,0.0,0.07,2179.0,1.52,26.51,226.0,0.16,2.08,1.46,0.07,0.07,0.07,1.0,1.0,1.0,2.49,2.42,4.57,2.18,2.0,3.17,7.86,9.63,9.75,12.62
2024-04-12,3563,牧德,光電業,-2.13,0.99,-27.9,413.0,182.0,1.90,-49.49,-50.01,康和,3.66%,統一-仁愛,2.9%,凱基-站前,2.01%,-2.22,4.29,2487.41,4140.47,-1.66,-1.43,4.49,1.0,-0.88,392.5,1032.32,1361.4,3.0,3.0,18.0,-11.0,45.0,-11.0,18.0,1.5,2.0,115.0,290.0,40.0,0.09,1.88,-80.0,-0.18,11.01,43.0,0.1,2.44,0.41,0.18,0.3,1.2,2.0,4.0,7.0,-0.19,-0.9,-1.27,0.57,-0.33,0.85,20.3,16.4,38.93,108.31
2024-04-12,2704,國賓,觀光事業,0.0,1.0,-27.99,66.1,229.0,-13.22,7.79,-8.65,元大證券,5.35%,新加坡商瑞銀,5.32%,元富-松德,4.5%,-2.12,9.98,3158.15,6258.39,3.95,-0.66,0.0,0.0,0.0,60.1,796.0,696.97,21.0,3.0,1.0,7.0,43.0,19.0,27.0,42.0,3.0,10.0,394.0,0.0,0.0,0.0,22.0,0.01,11.88,-1.0,-0.0,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.12,0.27,0.05,-0.23,-0.08,5.1,5.59,9.03,15.88
2024-04-12,5432,新門,光電業,-1.73,0.79,-15.6,170.5,57.0,145.48,-13.94,-7.61,摩根大通,8.66%,凱基-台北,5.31%,港商野村,4.42%,-2.4,4.6,1131.05,2541.36,0.3,-0.91,-0.61,6.0,1.84,166.0,514.7,418.28,225.0,2.0,27.0,0.0,43.0,-18.0,27.0,0.59,2.0,74.0,-14.0,0.0,0.0,0.0,225.0,1.09,1.54,-0.0,-0.0,0.15,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.41,1.03,-0.82,-1.27,-1.11,4.9,3.45,7.72,24.98
2024-04-12,1587,吉茂,汽車工業,0.0,1.0,-44.75,44.8,-25.0,18.62,-6.22,-8.51,富邦-南屯,5.66%,台灣摩根士丹利,2.04%,元富-安南,1.66%,-2.04,9.94,5245.34,17482.19,-9.98,5.73,-1.81,0.0,3.07,42.0,4843.91,2062.89,66.0,3.0,6.0,-60.0,41.0,67.0,236.0,5.83,4.0,93.0,692.0,0.0,0.0,0.0,66.0,0.1,24.1,0.0,0.0,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.18,2.11,-2.44,-0.54,-0.3,2.82,7.01,12.44,18.42
2024-04-12,3615,安可,光電業,-4.59,1.0,-19.18,29.1,-1375.0,38.46,6.72,11.30,元大-士林,0.87%,新光,0.87%,台新證券,0.73%,0.0,2.65,15383.73,15383.73,0.0,0.0,9.88,0.0,4.23,29.55,361.41,5393.55,-620.0,2.0,12.0,0.0,40.0,10.0,12.0,2.33,1.0,-353.0,-606.0,0.0,0.0,0.0,-620.0,-0.91,2.54,0.0,0.0,0.12,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.27,-1.24,-1.72,-1.78,-1.36,2.13,2.59,2.87,2.49
2024-04-12,3010,華立,電子通路業,0.0,0.88,-19.62,129.5,7.0,17.13,15.10,19.98,元大證券,10.52%,美林,4.31%,凱基-台北,2.91%,-1.56,2.37,2062.99,14380.65,-1.93,0.0,-0.39,3.0,0.0,126.5,2512.33,1623.07,57.0,3.0,0.0,-3.0,37.0,69.0,34.0,inf,3.0,158.0,96.0,0.0,0.0,0.14,102.0,0.04,13.2,-45.0,-0.02,0.0,0.0,0.01,0.07,0.07,1.0,4.0,10.0,-0.88,-0.8,-0.58,-0.39,-0.51,-1.1,1.6,5.25,11.97,21.89
2024-04-12,6283,淳安,其他電子業,0.0,1.0,-22.16,28.65,557.0,278.27,115.21,53.14,元大-士林,10.29%,元富-安南,5.86%,元富-松德,4.46%,0.0,9.98,3499.66,3499.66,-3.0,4.87,9.92,0.0,4.22,27.15,323.93,957.54,-118.0,3.0,5.0,3.0,35.0,4.0,5.0,6.0,4.0,6.0,546.0,0.0,0.0,0.0,-118.0,-0.09,20.08,0.0,0.0,0.18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.17,0.43,0.41,0.25,3.79,4.24,4.18,3.0
2024-04-12,6197,佳必琪,電子零組件業,-2.23,1.0,-45.75,175.0,197.0,71.13,29.59,35.29,台灣摩根士丹利,4.49%,新加坡商瑞銀,3.86%,元大-北府,3.29%,-3.15,3.55,3009.06,22774.65,2.76,4.18,-3.15,0.0,2.07,172.5,2723.77,2273.72,343.0,2.0,19.0,0.0,30.0,-232.0,19.0,0.58,2.0,-332.0,-274.0,0.0,0.0,0.16,305.0,0.25,12.41,38.0,0.03,1.55,0.16,-0.11,-0.11,0.03,0.0,0.0,4.0,0.99,2.67,0.47,-0.26,2.41,0.51,5.2,15.65,42.25,72.15
2024-04-12,3372,典範,半導體業,-0.47,1.0,-16.05,21.4,67.0,25.01,22.04,30.75,摩根大通,1.89%,美商高盛,1.56%,合庫-高雄,1.2%,-3.49,3.13,5014.6,7845.71,-0.78,4.69,3.23,0.0,-0.48,20.65,3352.01,7845.71,68.0,2.0,5.0,0.0,28.0,-8.0,5.0,4.6,2.0,166.0,71.0,0.0,0.0,1.28,68.0,0.04,1.36,0.0,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.69,-1.89,-0.35,-0.75,-2.42,1.24,1.86,1.94,3.95
2024-04-12,2540,愛山林,建材營造,0.0,0.98,-25.36,119.0,150.0,55.65,1.36,55.43,凱基,11.2%,富邦-左營,10.29%,群益金鼎-台北,3.5%,-1.28,2.59,1427.7,4462.38,9.72,2.74,3.11,0.5,0.43,116.5,4029.99,2356.7,-72.0,3.0,1.0,-25.0,23.0,-25.0,23.0,22.0,3.0,34.0,195.0,0.0,0.0,0.0,5.0,0.0,1.93,-77.0,-0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.37,0.15,0.23,0.4,0.23,7.64,13.79,19.97,26.89
2024-04-12,8932,宏大,其他,-1.69,0.76,-10.29,116.5,52.0,16.51,10.75,29.56,元富,16.41%,群益金鼎,13.65%,凱基,9.97%,-2.98,2.19,651.63,2451.75,-3.8,3.07,-2.98,3.0,0.0,114.0,290.18,330.56,385.0,2.0,0.0,0.0,21.0,0.0,3.0,inf,3.0,33.0,-28.0,0.0,0.0,0.0,381.0,0.49,24.82,4.0,0.01,8.51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.5,0.03,-0.08,-0.05,0.13,0.4,0.0,0.03,2.72
2024-04-12,3712,永崴投控,電腦及週邊設備業,-0.96,1.0,-13.19,46.55,1937.0,43.30,67.53,37.64,美商高盛,7.52%,新加坡商瑞銀,7.41%,台灣摩根士丹利,3.95%,-3.18,5.56,8029.96,8029.96,0.11,0.91,-1.01,0.0,0.91,44.5,1793.63,3750.81,2630.0,4.0,13.0,6.0,17.0,24.0,13.0,0.31,0.0,-88.0,-136.0,0.0,0.0,0.09,2271.0,0.92,4.96,359.0,0.15,0.95,0.79,0.09,0.09,0.09,1.0,1.0,1.0,0.96,1.07,0.66,0.96,0.93,0.34,1.86,2.52,3.22,3.56
2024-04-12,6667,信紘科,其他電子業,-0.77,0.99,-25.38,193.0,726.0,49.50,18.77,20.10,凱基-台北,10.64%,美商高盛,5.67%,摩根大通,3.74%,-4.22,6.34,3316.5,11665.71,0.0,1.64,-2.42,0.5,1.1,183.5,1983.48,2214.66,932.0,2.0,6.0,0.0,17.0,-77.0,6.0,1.83,2.0,-151.0,104.0,0.0,0.0,0.74,709.0,1.58,5.36,223.0,0.5,1.14,1.62,0.0,0.53,0.53,0.0,1.0,1.0,0.9,2.87,2.61,-0.12,3.73,2.59,7.7,14.95,28.38,52.91
2024-04-12,3030,德律,其他電子業,-4.04,1.0,-24.04,97.4,-653.0,54.21,1.23,29.46,華南永昌,2.1%,統一,1.16%,凱基-松山,1.13%,-1.91,5.41,9532.29,9532.29,-0.11,2.86,2.78,0.0,3.57,95.7,1881.34,1795.95,-862.0,2.0,1.0,0.0,13.0,1.0,1.0,12.0,4.0,45.0,770.0,0.0,0.0,0.01,-935.0,-0.4,18.4,73.0,0.03,0.39,-0.28,0.0,0.0,0.0,0.0,0.0,1.0,-0.41,-0.57,-0.41,-0.31,-0.35,-0.08,6.48,8.38,12.29,22.08
2024-04-12,5251,天鉞電,光電業,-4.96,1.0,-17.83,25.85,-513.0,42.32,261.46,59.36,元大-土城永寧,2.15%,新光-桃園,1.04%,永豐金-桃園,1.01%,0.0,3.19,3166.99,3166.99,0.0,-0.44,9.87,0.0,0.2,25.1,116.61,1137.75,-255.0,2.0,3.0,-3.0,10.0,0.0,3.0,2.33,4.0,2.0,153.0,0.0,0.0,0.0,-255.0,-0.71,22.12,-0.0,-0.0,0.08,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.22,-0.56,-0.64,-0.67,-0.84,1.95,2.3,2.42,3.25
2024-04-12,4726,永昕,生技醫療業,-1.77,1.0,-12.38,41.65,349.0,75.06,-5.13,-42.05,摩根大通,6%,富邦證券,4.44%,永全-南崁,4.31%,-4.19,4.13,2250.97,2250.97,-0.98,1.49,-2.2,0.0,0.25,40.1,916.07,896.71,387.0,3.0,0.0,1.0,9.0,3.0,4.0,inf,4.0,26.0,185.0,0.0,0.0,0.0,387.0,0.19,21.47,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.49,0.38,0.2,0.2,0.01,0.94,1.92,2.85,3.57
2024-04-12,6233,旺玖,半導體業,-0.26,0.14,-16.74,39.05,67.0,26.60,-4.65,0.53,凱基-台北,9.11%,兆豐-台中港,2.24%,元大-板橋,2.24%,-3.06,2.63,1251.5,9297.14,-1.77,0.77,-2.81,6.550000000000004,1.05,38.45,1157.44,1249.42,7.0,5.0,5.0,8.0,8.0,91.0,33.0,0.6,2.0,2.0,45.0,0.0,0.0,0.0,54.0,0.07,1.36,-47.0,-0.06,1.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.23,0.37,-0.59,-0.77,-1.19,0.12,-1.05,-2.48,-2.19
2024-04-12,2504,國產,建材營造,-0.23,1.0,-17.93,43.4,2512.0,46.81,-12.11,2.36,摩根大通,10.3%,兆豐證券,9.72%,永豐金證券,8.14%,-1.77,4.08,10149.31,12486.72,0.12,0.6,0.24,0.0,-0.84,41.35,9499.13,5485.51,1296.0,5.0,1.0,6.0,8.0,39.0,17.0,7.0,4.0,89.0,213.0,573.0,0.05,2.52,149.0,0.01,17.23,574.0,0.05,3.09,0.21,0.2,0.22,0.45,5.0,6.0,10.0,-0.15,0.2,0.78,0.31,0.53,0.91,1.53,3.24,4.92,9.99
2024-04-12,4770,上品,化學工業,-1.34,0.88,-18.01,442.0,151.0,78.24,7.97,-13.19,摩根大通,5.35%,新加坡商瑞銀,4.78%,元大證券,4.78%,-4.04,3.27,878.86,2315.68,0.36,2.25,-0.7,10.0,0.93,432.0,481.91,725.8,322.0,3.0,0.0,2.0,7.0,3.0,2.0,inf,2.0,-15.0,-9.0,62.0,0.08,2.75,183.0,0.23,11.9,77.0,0.1,0.82,0.19,0.09,0.08,1.41,3.0,4.0,14.0,0.18,0.61,0.64,-0.03,-0.14,0.8,13.5,15.5,23.4,69.92
2024-04-12,2472,立隆電,電子零組件業,-0.13,1.0,-13.69,76.6,965.0,64.25,3.10,3.83,美商高盛,9.68%,摩根大通,8.44%,新加坡商瑞銀,8.23%,-1.2,3.79,3720.31,6040.53,0.4,-1.46,-0.94,0.0,0.81,74.4,1250.76,1049.02,1568.0,2.0,0.0,-4.0,6.0,-2.0,4.0,inf,0.0,-7.0,-84.0,0.0,0.0,0.02,1400.0,0.85,7.38,168.0,0.1,0.42,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.85,3.12,0.35,0.96,2.02,1.44,2.33,4.09,5.84
2024-04-12,4532,瑞智,電機機械,-0.2,0.85,-11.75,25.45,884.0,45.80,35.34,27.12,台灣摩根士丹利,8.1%,摩根大通,6.27%,新加坡商瑞銀,5.99%,-0.99,2.21,3320.3,8740.68,0.4,1.58,-3.3,0.4499999999999993,0.0,24.9,5739.14,3927.15,1006.0,2.0,2.0,0.0,5.0,-11.0,2.0,1.5,3.0,251.0,105.0,0.0,0.0,0.0,925.0,0.18,16.58,81.0,0.02,0.33,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.64,1.69,0.4,0.34,0.69,0.11,0.35,0.72,2.33
2024-04-12,3490,單井,光電業,-1.34,1.0,-13.55,29.5,90.0,33.04,-39.57,-48.62,台新-高雄,5.45%,凱基-台北,5.4%,永豐金證券,2.62%,-1.74,4.24,1870.01,1870.01,4.42,-0.53,0.35,0.0,0.18,28.35,428.54,508.74,59.0,2.0,0.0,0.0,3.0,1.0,2.0,inf,4.0,12.0,244.0,0.0,0.0,0.0,59.0,0.11,2.66,0.0,0.0,0.79,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.9,1.01,0.26,0.59,0.7,1.2,1.25,1.83,2.67
