date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,8105,凌巨,光電業,0.0,1.0,-16.67,15.0,5801.0,-9.96,-24.29,-17.38,富邦證券,23.22%,元富-安南,5.74%,富邦-南京,3.34%,-0.36,9.89,17254.82,17254.82,0.78,2.69,2.25,0.0,1.1,13.8,3031.02,2783.06,-573.0,2.0,24.0,0.0,79.0,24.0,24.0,2.29,3.0,-30.0,3476.0,0.0,0.0,0.0,-562.0,-0.13,57.64,-11.0,-0.0,0.9,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.08,1.45,1.48,1.27,1.42,1.68,1.93,1.47
2024-05-29,4549,桓達,電機機械,0.0,1.0,-47.41,179.5,-80.0,-5.47,1.47,-5.11,凱基-台北,2.91%,凱基,2.88%,港商野村,2.85%,0.0,9.79,3820.42,6157.67,6.5,1.02,9.73,0.0,9.48,179.0,1661.51,562.92,-26.0,3.0,25.0,-2.0,71.0,41.0,41.0,1.84,3.0,61.0,144.0,193.0,0.35,3.05,-223.0,-0.41,4.31,4.0,0.01,0.02,-0.15,1.03,2.65,3.06,4.0,7.0,8.0,-0.59,-2.83,-2.87,0.34,-0.04,1.25,23.9,32.7,55.58,74.94
2024-05-29,2722,夏都,觀光事業,0.0,1.0,-21.18,69.4,1286.0,-0.98,-22.76,-18.85,凱基,16.07%,摩根大通,4.2%,元富-台中,3.09%,0.0,9.98,6048.21,6048.21,1.77,0.0,9.93,0.0,8.56,68.5,153.64,2200.46,293.0,3.0,22.0,-18.0,66.0,-21.0,22.0,2.0,2.0,56.0,-85.0,0.0,0.0,0.0,261.0,0.22,0.72,32.0,0.03,0.46,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.56,1.21,0.97,0.73,8.66,8.68,8.23,12.5
2024-05-29,1524,耿鼎,汽車工業,-1.7,0.98,-11.86,37.6,2756.0,-17.75,6.92,20.93,台灣摩根士丹利,5.49%,美商高盛,5.19%,摩根大通,2.89%,-2.14,3.01,19388.47,23980.09,-1.15,1.17,5.34,0.1000000000000014,2.05,37.25,2103.75,14980.05,3614.0,3.0,48.0,-1.0,64.0,39.0,48.0,0.33,4.0,-860.0,327.0,0.0,0.0,0.0,3613.0,2.19,12.16,1.0,0.0,1.31,1.67,0.0,0.0,0.0,0.0,0.0,0.0,5.09,3.37,3.38,4.42,2.91,2.79,2.07,2.08,1.62,1.96
2024-05-29,6160,欣技,電腦及週邊設備業,0.0,1.0,-34.89,30.95,-1631.0,-22.68,-28.45,-36.36,美好-蘆洲,2%,富邦-新店,1.49%,富邦-嘉義,0.96%,0.0,9.95,15752.22,15752.22,4.48,9.87,9.96,0.0,9.95,30.95,4532.08,2340.21,-43.0,4.0,32.0,24.0,56.0,59.0,32.0,0.75,5.0,145.0,268.0,0.0,0.0,0.0,-43.0,-0.06,3.36,0.0,0.0,0.1,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.38,0.36,-1.07,-0.8,-0.85,4.89,7.02,8.63,9.01
2024-05-29,1784,訊聯,生技醫療業,-2.12,1.0,-15.34,74.0,538.0,-5.18,12.24,14.32,摩根大通,9%,凱基-台北,4.13%,台灣摩根士丹利,3.04%,-1.29,7.56,3121.13,3121.13,0.0,2.08,0.29,0.0,0.29,69.0,561.87,238.44,631.0,2.0,0.0,8.0,45.0,-1.0,8.0,inf,3.0,-4.0,221.0,0.0,0.0,0.0,631.0,1.27,4.11,0.0,0.0,0.18,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.58,2.01,1.03,1.42,1.46,4.84,4.68,6.31,9.19
2024-05-29,5432,新門,光電業,0.0,1.0,-41.54,233.5,188.0,-48.16,-59.35,-26.22,康和,14.51%,港商野村,9.03%,國票證券,2.99%,-1.16,9.88,1406.04,2551.23,3.55,-1.96,6.25,0.0,2.59,218.0,1114.03,1673.27,80.0,3.0,7.0,0.0,34.0,-22.0,7.0,3.86,3.0,0.0,-76.0,0.0,0.0,0.0,74.0,0.36,3.55,6.0,0.03,0.31,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.28,2.95,1.2,1.48,2.12,24.1,40.05,61.72,73.17
2024-05-29,6113,亞矽,電子通路業,0.0,0.72,-19.68,35.3,1234.0,-26.64,-53.91,-50.92,國票證券,11.45%,元富-松德,10.84%,凱基-台北,9.09%,-4.32,9.97,2618.72,16739.79,0.81,0.0,3.72,2.0500000000000043,4.36,33.5,1091.19,1306.94,168.0,2.0,2.0,-3.0,31.0,-13.0,2.0,14.5,2.0,223.0,408.0,0.0,0.0,0.0,168.0,0.34,2.02,0.0,0.0,1.71,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.6,-0.32,2.26,2.77,-0.74,3.3,2.84,2.45,2.88
2024-05-29,4526,東台,電機機械,-1.23,0.99,-18.78,24.15,-818.0,-26.17,-3.39,-19.67,台灣摩根士丹利,4.65%,元大證券,3.53%,元大-苑裡,1.63%,-3.48,2.55,11192.72,11317.76,0.23,6.9,1.29,0.0500000000000007,0.21,23.6,9136.93,9444.98,-958.0,5.0,19.0,23.0,31.0,76.0,26.0,0.63,3.0,-487.0,87.0,0.0,0.0,0.0,-959.0,-0.38,9.7,1.0,0.0,0.05,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.07,1.09,1.28,0.92,-0.54,1.27,2.38,2.27,2.26
2024-05-29,4973,廣穎電通,半導體業,0.0,1.0,-27.59,50.2,1163.0,-3.87,4.13,5.78,元富,10.4%,富邦-南屯,1.9%,新加坡商瑞銀,1.72%,-0.22,9.97,9533.46,12863.22,6.04,0.34,1.67,0.0,1.42,46.3,2608.35,1937.47,211.0,2.0,0.0,-2.0,23.0,0.0,5.0,inf,3.0,23.0,144.0,0.0,0.0,0.0,211.0,0.33,9.79,0.0,0.0,0.23,1.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.19,2.06,1.08,0.86,1.99,4.66,5.85,6.65,9.54
2024-05-29,8234,新漢,電腦及週邊設備業,-3.85,0.79,-20.24,57.5,118.0,-25.35,-28.07,-29.60,富邦-高雄,3.97%,永全-南崁,1.07%,光和-高雄,0.87%,-0.54,3.6,10330.36,25845.26,0.98,5.62,1.83,2.700000000000003,1.8,56.5,5793.74,3925.55,-618.0,4.0,2.0,24.0,18.0,34.0,24.0,8.0,1.0,-113.0,192.0,0.0,0.0,0.0,-737.0,-0.52,4.89,119.0,0.08,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.62,0.74,0.77,0.89,-0.9,3.46,4.62,4.16,7.17
2024-05-29,4571,鈞興-KY,電機機械,0.0,1.0,-26.59,127.5,93.0,16.89,51.54,36.05,統一,6.4%,凱基-台北,4.88%,美商高盛,3.43%,0.0,9.91,1719.73,1719.73,1.9,-1.4,9.95,0.0,3.45,120.0,142.61,982.66,57.0,2.0,10.0,0.0,16.0,10.0,10.0,0.6,4.0,177.0,148.0,0.0,0.0,0.0,57.0,0.11,67.99,0.0,0.0,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,0.7,0.07,-0.11,-0.1,15.3,16.65,22.26,28.89
2024-05-29,6591,動力-KY,電腦及週邊設備業,-1.21,1.0,-16.92,65.4,-114.0,11.93,13.57,1.39,凱基-站前,1.62%,第一金-台中,1.57%,元大-新盛,1.49%,-2.75,2.83,3895.12,4179.44,1.0,4.93,-0.47,0.0,0.94,64.2,4179.44,2202.88,-40.0,2.0,0.0,30.0,14.0,30.0,30.0,inf,4.0,-102.0,82.0,0.0,0.0,0.5,-38.0,-0.11,23.39,-2.0,-0.01,0.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.27,0.68,0.08,0.09,0.15,2.58,4.02,6.69,6.58
2024-05-29,2305,全友,電腦及週邊設備業,-1.77,1.0,-14.96,24.95,50.0,-12.45,37.29,51.90,美林,4.44%,摩根大通,3.28%,台灣摩根士丹利,1.81%,-3.17,2.25,3532.6,4688.01,1.35,2.0,6.32,0.0,0.0,24.4,1560.74,4688.01,347.0,4.0,4.0,1.0,13.0,7.0,4.0,2.25,2.0,509.0,-229.0,0.0,0.0,0.0,355.0,0.17,1.26,-8.0,-0.0,1.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.33,-0.35,-0.35,-0.44,1.55,2.04,2.46,1.26
2024-05-29,3693,營邦,電腦及週邊設備業,-3.8,1.0,-23.54,380.0,-98.0,11.87,33.12,7.61,新光-台中,1.51%,元大-龍潭,1.34%,永豐金-復興,0.96%,-1.85,2.56,2912.04,2912.04,0.0,4.59,4.81,0.0,1.62,376.5,1851.67,2047.21,-158.0,3.0,8.0,1.0,12.0,-3.0,8.0,0.5,3.0,99.0,124.0,0.0,0.0,0.0,-177.0,-0.46,3.74,19.0,0.05,3.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.21,-1.78,-0.04,-0.18,-0.74,24.0,35.25,46.62,26.03
2024-05-29,2514,龍邦,其他,0.0,0.96,-28.13,24.05,886.0,-24.20,140.02,220.26,富邦-板橋,7.85%,新光-桃園,5.72%,國票證券,5.12%,-1.79,9.82,8198.7,17403.47,-0.45,-2.74,2.82,0.3000000000000007,1.37,22.2,3409.37,2860.66,-152.0,3.0,6.0,-13.0,12.0,-83.0,25.0,1.0,5.0,29.0,1329.0,0.0,0.0,0.0,-159.0,-0.04,4.4,7.0,0.0,1.46,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.9,1.1,0.31,0.19,0.03,1.82,1.56,3.62,6.56
2024-05-29,1725,元禎,化學工業,-2.25,1.0,-22.21,49.95,46.0,-1.61,7.19,2.63,港商野村,1.89%,富邦-南京,1.22%,凱基-永和,1.12%,-1.06,7.42,5344.45,5344.45,1.66,1.86,-0.32,0.0,1.08,47.0,1500.99,656.06,81.0,2.0,0.0,0.0,12.0,-3.0,1.0,inf,2.0,-25.0,166.0,0.0,0.0,0.26,82.0,0.05,0.15,-1.0,-0.0,0.14,0.03,0.0,0.0,0.01,0.0,3.0,8.0,0.12,0.08,-0.28,0.04,-0.05,-0.63,3.16,3.99,5.59,11.98
2024-05-29,3322,建舜電,電子零組件業,-2.02,1.0,-12.5,24.3,543.0,16.99,45.51,17.77,永豐金-桃盛,6.17%,美商高盛,5.42%,凱基-台北,5.3%,-2.06,2.1,3336.55,3336.55,0.45,2.67,3.03,0.0,1.68,24.2,1112.07,2899.45,662.0,4.0,2.0,6.0,11.0,34.0,15.0,4.5,5.0,228.0,226.0,0.0,0.0,0.0,662.0,0.6,3.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.81,0.88,0.83,0.8,0.9,1.08,1.4,1.7,0.73
2024-05-29,3268,海德威,半導體業,-2.86,1.0,-17.0,28.85,-21.0,53.25,0.64,12.66,統一-南京,3.34%,兆豐-松德,2.78%,元大-新竹,2.78%,-2.53,6.85,3593.98,3593.98,0.97,0.58,3.05,0.0,2.41,27.65,117.47,446.15,-113.0,3.0,3.0,-1.0,11.0,3.0,3.0,2.67,2.0,-26.0,595.0,0.0,0.0,0.0,-112.0,-0.34,1.36,-1.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,0.04,-0.37,-0.27,-1.4,2.07,2.11,2.8,1.77
2024-05-29,3083,網龍,文化創意業,-1.51,0.95,-7.25,52.1,175.0,-18.98,39.14,26.34,凱基-台北,8.89%,摩根大通,8.59%,永豐金-板新,3.2%,-0.6,4.41,1000.78,1000.78,-1.57,-0.8,0.6,0.2000000000000028,0.2,50.0,386.17,173.14,209.0,2.0,0.0,-2.0,10.0,0.0,1.0,inf,3.0,3.0,30.0,0.0,0.0,1.35,197.0,0.23,4.08,12.0,0.01,0.72,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.44,0.83,-0.25,-0.13,-0.38,1.62,0.89,1.14,1.82
2024-05-29,3048,益登,電子通路業,-2.56,1.0,-20.48,28.55,-1450.0,-0.02,14.41,4.94,國泰-台南,0.62%,國票-敦北法人,0.55%,統一,0.45%,-0.74,7.13,21020.58,21020.58,1.41,-0.2,5.96,0.0,5.07,28.0,448.09,3120.35,-922.0,2.0,5.0,0.0,10.0,5.0,5.0,1.0,3.0,169.0,1403.0,0.0,0.0,0.0,-906.0,-0.37,3.07,-16.0,-0.01,0.27,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.28,-0.34,-0.18,-0.12,2.47,3.07,3.89,4.51
2024-05-29,6515,穎崴,半導體業,-0.88,0.88,-11.2,900.0,246.0,19.53,90.95,23.01,統一,15.49%,凱基-台北,6.83%,摩根大通,5.98%,-1.89,2.16,819.86,1937.12,2.84,-2.98,0.34,12.0,0.68,887.0,862.43,561.27,242.0,3.0,3.0,-5.0,9.0,8.0,8.0,2.0,1.0,-91.0,-108.0,-29.0,-0.08,14.69,248.0,0.71,15.08,23.0,0.07,1.27,0.71,-0.13,-0.17,-0.34,2.0,3.0,5.0,0.5,1.43,0.89,0.42,1.09,1.0,11.2,20.3,31.8,93.4
2024-05-29,3607,谷崧,電子零組件業,-1.32,1.0,-11.64,18.65,211.0,-1.96,-1.87,-7.40,玉山-板橋,10.88%,台灣摩根士丹利,5.34%,凱基-竹科,4.08%,-0.55,3.32,1911.25,1911.25,-0.85,1.43,1.98,0.0,0.0,18.05,527.36,1440.3,-33.0,2.0,3.0,0.0,9.0,3.0,3.0,2.0,2.0,-1.0,65.0,0.0,0.0,0.0,-33.0,-0.03,7.1,0.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.77,0.99,0.23,0.37,0.38,0.76,0.98,1.3,1.1
2024-05-29,8438,昶昕,其他,-2.26,1.0,-28.57,45.5,178.0,13.80,13.52,-1.56,華南永昌-竹北,1.57%,高橋,1.57%,群益金鼎-永和,1.44%,-2.53,7.31,3193.6,4870.34,-3.17,0.38,6.27,0.0,0.12,42.45,744.7,1508.97,85.0,2.0,1.0,-1.0,9.0,-12.0,1.0,8.0,3.0,51.0,107.0,0.0,0.0,0.0,85.0,0.12,0.76,0.0,0.0,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.44,0.05,0.03,-0.16,3.78,4.89,7.79,13.23
2024-05-29,3217,優群,電子零組件業,-2.02,1.0,-10.4,169.5,892.0,3.09,27.88,18.80,凱基,5.65%,凱基-台北,5.18%,富邦證券,5.01%,-2.08,3.04,3434.96,3890.68,0.3,0.0,-0.6,0.0,0.91,166.0,1443.76,1312.15,735.0,2.0,1.0,0.0,8.0,2.0,4.0,7.0,3.0,71.0,-98.0,72.0,0.08,9.54,581.0,0.64,6.56,82.0,0.09,0.86,0.99,-0.89,-0.83,-2.3,2.0,4.0,6.0,0.39,0.45,-0.12,0.16,0.35,-0.72,3.5,4.25,7.3,1.6
2024-05-29,2542,興富發,建材營造,-0.33,0.28,-12.5,45.35,522.0,-14.88,304.27,-19.56,花旗環球,15.9%,台新證券,10.66%,摩根大通,9.66%,-1.44,2.25,7793.73,36687.01,-0.34,-0.34,0.34,4.5,-0.11,44.3,6271.93,4836.32,82.0,2.0,4.0,-8.0,6.0,-26.0,4.0,0.5,2.0,106.0,-426.0,0.0,0.0,4.07,-209.0,-0.01,9.19,291.0,0.02,0.73,0.03,0.0,0.0,-0.04,0.0,0.0,0.0,0.02,-0.01,0.0,-0.11,-0.18,0.37,0.8,0.45,-0.27,3.11
2024-05-29,3088,艾訊,電腦及週邊設備業,-4.4,1.0,-18.18,99.9,1112.0,-1.87,-7.43,-9.86,元大-天母,5.65%,台灣摩根士丹利,2.33%,新加坡商瑞銀,2.13%,-2.02,2.99,8883.92,8883.92,0.78,4.76,2.54,0.0,2.06,99.0,3807.85,4781.89,777.0,3.0,2.0,4.0,5.0,1.0,4.0,1.5,5.0,299.0,1111.0,0.0,0.0,0.02,657.0,0.64,9.1,120.0,0.12,0.31,1.09,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.27,2.84,2.86,3.0,3.18,5.62,8.65,10.72,11.2
2024-05-29,3308,聯德,電子零組件業,0.0,1.0,-11.96,27.6,,95.16,-76.75,-79.56,富邦-員林,31.71%,凱基-台北,12.41%,群益金鼎-永和,5.3%,-2.71,9.96,942.63,942.63,-1.17,0.0,-0.79,0.0,1.2,25.4,313.15,654.06,168.0,2.0,2.0,0.0,4.0,6.0,6.0,1.0,2.0,-377.0,-28.0,0.0,0.0,0.0,170.0,0.24,1.46,-2.0,-0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.11,,,,1.82,2.12,2.08,
2024-05-29,6283,淳安,其他電子業,-0.87,0.36,-16.25,34.15,120.0,-28.98,24.36,43.70,凱基-台北,12.02%,新加坡商瑞銀,3.88%,美商高盛,3.2%,-5.12,2.4,1313.64,9010.12,-1.82,2.31,0.45,4.0,0.0,33.35,617.0,1880.37,366.0,2.0,2.0,-2.0,3.0,-18.0,2.0,0.5,3.0,169.0,27.0,0.0,0.0,0.0,364.0,0.27,20.41,2.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.27,-0.08,0.02,-0.13,-0.74,0.91,0.64,0.09,4.76
2024-05-29,8099,大世科,資訊服務業,0.0,1.0,-15.33,75.0,122.0,-17.56,-17.40,-14.93,國票-九鼎,10.71%,新光,10.5%,統一,6.49%,-0.15,9.97,971.18,971.18,-0.15,0.15,1.04,0.0,1.03,68.9,34.12,50.36,-27.0,2.0,1.0,0.0,3.0,-4.0,1.0,2.0,4.0,-3.0,137.0,0.0,0.0,0.0,-28.0,-0.03,2.1,1.0,0.0,0.32,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.1,0.15,0.16,0.18,5.88,6.48,7.49,5.89
2024-05-29,3504,揚明光,光電業,-1.81,1.0,-10.2,59.7,54.0,-10.61,-30.96,-25.37,中國信託-永康,6.84%,美商高盛,5.09%,元大-天母,3.07%,-0.17,2.58,1139.56,1139.56,0.0,0.35,1.75,0.0,0.52,58.5,299.29,389.51,-90.0,2.0,0.0,-2.0,2.0,4.0,4.0,inf,2.0,-50.0,64.0,0.0,0.0,0.0,-91.0,-0.08,2.06,1.0,0.0,2.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.66,0.2,-0.0,-0.01,1.88,2.59,3.41,1.92
