date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,8103,瀚荃,電子零組件業,-5.54,1.0,-28.18,58.0,142.0,354.0,-4.36,1.35,2.05,統一,3.04%,美好-蘆洲,2.78%,元大-竹科,1.48%,-2.95,3.76,9463.01,10772.6,4.09,-2.39,-2.27,0.0,1.97,57.0,5935.11,3609.89,111.0,276.0,5.0,21.0,5.0,283.0,1774.0,706.0,12.48,1.0,-127.0,538.0,0.0,0.0,0.0,97.0,0.12,20.2,179.0,0.23,0.62,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.44,2.92,-0.8,0.4,0.81,0.8,4.0,7.55,11.47
2024-06-20,3363,上詮,通信網路業,-2.33,1.0,-17.78,167.5,411.0,2081.0,2.37,14.83,1.52,摩根大通,5.39%,美商高盛,1.96%,新加坡商瑞銀,1.5%,-4.23,5.68,20569.31,33232.5,0.66,2.61,0.63,0.0,0.0,158.5,12987.69,19930.01,81.0,2315.0,4.0,27.0,103.0,272.0,69.0,103.0,9.07,3.0,35.0,825.0,0.0,0.0,1.37,2078.0,2.11,4.7,237.0,0.24,2.4,2.11,-0.01,0.01,0.03,0.0,1.0,2.0,0.61,0.63,0.97,1.28,1.46,-0.59,9.6,11.4,14.7,38.27
2024-06-20,4909,新復興,通信網路業,0.0,1.0,-31.06,113.0,4545.0,538.0,1.14,301.74,278.23,凱基,4.43%,富邦證券,1.68%,中國信託-松江,1.62%,0.0,9.71,30365.46,30365.46,5.04,0.21,9.69,0.0,0.97,104.0,8597.48,16418.89,2626.0,622.0,4.0,157.0,9.0,266.0,83.0,157.0,0.69,5.0,451.0,474.0,0.0,0.0,0.04,764.0,0.82,4.78,-142.0,-0.15,0.94,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.1,2.31,4.68,3.87,4.33,14.44,19.24,23.67,24.29
2024-06-20,3081,聯亞,通信網路業,0.0,0.95,-22.85,166.5,-196.0,2744.0,-32.89,13.77,3.18,凱基-城中,9.32%,凱基-台北,6.05%,摩根大通,4.16%,-10.09,9.9,10538.24,21759.46,4.24,4.07,-1.3,2.0,0.66,152.5,6885.15,21759.46,-1790.0,2820.0,5.0,45.0,47.0,147.0,100.0,47.0,2.27,4.0,1073.0,255.0,0.0,0.0,1.96,2479.0,2.7,16.83,341.0,0.37,3.73,2.99,0.75,1.16,1.49,4.0,7.0,10.0,0.3,0.19,1.06,4.31,4.46,5.75,14.4,21.85,25.07,31.27
2024-06-20,6668,中揚光,光電業,0.0,0.31,-14.89,63.3,-60.0,14.0,-14.65,-24.84,-7.00,凱基-台北,5.12%,兆豐-鹿港,3.67%,美商高盛,2.9%,-1.45,3.6,898.46,4385.64,-0.16,-1.92,-0.49,7.200000000000003,0.82,61.6,827.58,874.19,85.0,112.0,3.0,26.0,-94.0,143.0,-203.0,42.0,4.5,3.0,-26.0,108.0,0.0,0.0,0.0,109.0,0.14,16.64,3.0,0.0,0.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.65,-0.24,-0.44,-0.78,-3.4,1.08,1.09,-0.05,-4.61
2024-06-20,3055,蔚華科,電子通路業,-2.37,0.82,-26.67,94.8,-879.0,754.0,300.53,-61.90,-52.44,凱基-台北,5%,摩根大通,3.44%,新光,1.73%,-4.28,3.38,10930.22,34963.58,0.11,2.72,1.21,4.900000000000006,0.76,92.4,5010.3,9132.38,-954.0,1366.0,3.0,10.0,22.0,121.0,86.0,76.0,11.1,3.0,62.0,-6.0,0.0,0.0,0.0,1283.0,1.3,3.16,83.0,0.08,0.6,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.24,0.27,-0.62,-1.08,-2.3,4.12,7.08,5.26,15.28
2024-06-20,2338,光罩,半導體業,-0.12,1.0,-13.7,80.2,-114.0,4298.0,10.95,12.22,15.68,永豐金-信義,28.72%,康和,4.59%,摩根大通,3.03%,-2.14,9.86,12037.24,12037.24,1.78,-0.81,-0.82,0.0,1.64,74.2,1257.47,1341.14,63.0,1858.0,2.0,0.0,-4.0,103.0,2.0,7.0,inf,4.0,-234.0,4417.0,0.0,0.0,0.39,857.0,0.33,9.41,1001.0,0.39,1.89,1.68,0.0,-0.03,0.03,1.0,2.0,3.0,0.17,1.65,1.99,1.6,2.8,3.03,5.42,6.35,7.4,10.12
2024-06-20,8028,昇陽半導體,半導體業,-0.8,0.97,-31.71,86.8,1353.0,1075.0,3.05,-14.01,-13.90,國泰證券,2.91%,元大證券,2.55%,永豐金-板新,1.76%,-4.14,4.08,19185.24,62092.95,7.1,2.29,-1.77,0.7999999999999972,0.72,84.0,44376.06,30405.49,3143.0,-691.0,4.0,1.0,92.0,92.0,780.0,954.0,91.0,3.0,-258.0,1152.0,0.0,0.0,0.13,-784.0,-0.45,7.26,93.0,0.05,2.23,0.62,0.11,0.13,0.13,1.0,3.0,3.0,2.45,2.49,4.52,-0.89,3.58,4.07,3.68,11.21,16.32,27.6
2024-06-20,3715,定穎投控,電子零組件業,-0.9,1.0,-11.21,66.3,-10.0,4333.0,1.66,26.82,17.00,美林,3.91%,台新證券,3.73%,凱基-台北,3.71%,-1.92,7.98,25124.31,25124.31,1.14,0.65,-1.6,0.0,0.0,61.4,3697.84,3159.21,189.0,4046.0,3.0,7.0,-4.0,84.0,1.0,7.0,11.0,3.0,-318.0,2510.0,0.0,0.0,0.51,3519.0,1.27,10.35,527.0,0.19,0.76,1.56,0.0,0.0,-0.35,0.0,0.0,0.0,1.65,1.94,0.9,1.03,0.71,-1.11,3.62,4.35,4.48,-0.16
2024-06-20,3580,友威科,其他電子業,0.0,1.0,-22.94,71.5,-142.0,1592.0,45.24,68.38,1.69,凱基-台北,9.81%,統一,9.44%,凱基-城中,3.55%,-1.52,10.0,8062.86,8062.86,8.06,-2.59,1.56,0.0,2.31,66.5,4401.75,3975.69,-353.0,703.0,2.0,8.0,-10.0,72.0,-17.0,8.0,8.0,3.0,9.0,518.0,0.0,0.0,2.85,679.0,1.72,2.5,24.0,0.06,0.11,4.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.42,-0.82,1.99,1.59,-3.8,6.1,8.52,10.22,16.62
2024-06-20,6140,訊達電腦,資訊服務業,-2.51,1.0,-29.02,38.8,156.0,-102.0,-20.66,5.45,2.65,富邦-南京,1%,元富-信義,0.93%,元大-上新莊,0.61%,-5.11,7.18,9629.34,19479.74,3.64,-2.39,4.32,0.0,-0.14,36.15,1093.09,8654.15,324.0,-256.0,2.0,44.0,-2.0,64.0,15.0,44.0,0.45,4.0,504.0,176.0,0.0,0.0,0.0,-256.0,-0.55,1.69,0.0,0.0,0.53,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.66,-6.8,-0.41,-0.93,-4.97,2.89,3.26,4.39,7.93
2024-06-20,3105,穩懋,半導體業,-0.62,1.0,-15.17,160.5,522.0,1291.0,0.67,21.13,46.07,大和國泰,7.38%,摩根大通,5.21%,新加坡商瑞銀,3.46%,-3.72,3.22,9027.63,16944.68,0.98,-0.65,0.97,0.0,1.61,158.0,5537.67,12317.23,1157.0,2220.0,3.0,23.0,-10.0,47.0,122.0,121.0,1.04,1.0,292.0,-337.0,914.0,0.22,1.0,1161.0,0.27,24.02,145.0,0.03,2.64,0.3,0.57,0.55,0.55,5.0,5.0,5.0,-0.09,0.53,0.19,-0.18,0.62,0.31,4.8,12.15,15.65,15.97
2024-06-20,6441,廣錠,電腦及週邊設備業,0.0,1.0,-19.06,46.95,124.0,102.0,-20.33,-48.35,-37.94,元大-林森,4.36%,富邦-嘉義,1.66%,華南永昌-嘉義,1.48%,0.0,9.95,2707.13,2707.13,1.17,0.0,9.91,0.0,9.95,46.95,40.22,767.23,63.0,13.0,2.0,2.0,0.0,40.0,2.0,2.0,19.0,4.0,59.0,197.0,0.0,0.0,0.0,13.0,0.02,1.43,0.0,0.0,0.95,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.17,0.38,0.18,0.04,5.8,6.84,7.14,6.73
2024-06-20,3297,杭特,光電業,0.0,1.0,-19.84,24.95,-23.0,418.0,74.93,52.58,27.84,國票證券,5.85%,元大-竹科,4.87%,富邦-嘉義,2.83%,-2.78,9.91,4104.57,4104.57,1.65,1.86,3.42,0.0,5.07,23.85,580.93,1299.66,20.0,97.0,2.0,10.0,0.0,38.0,8.0,10.0,2.8,2.0,-57.0,553.0,0.0,0.0,0.0,97.0,0.27,3.07,0.0,0.0,0.23,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.4,1.65,1.5,-1.34,1.13,2.48,3.24,3.39,4.46
2024-06-20,8011,台通,通信網路業,-0.98,1.0,-15.49,25.25,-1723.0,547.0,81.78,186.79,80.88,新光-桃園,1.99%,統一-內湖,1.7%,港商野村,1.53%,-4.71,3.91,11794.91,11907.2,-0.85,2.56,1.04,0.0,-1.03,24.05,5008.68,11907.2,-2509.0,481.0,5.0,14.0,6.0,29.0,41.0,16.0,1.07,4.0,33.0,501.0,0.0,0.0,0.0,493.0,0.29,2.9,-12.0,-0.01,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.29,-0.26,0.16,-0.11,-0.69,1.11,1.95,2.2,2.0
2024-06-20,8996,高力,電機機械,-0.92,0.44,-16.85,482.0,-19.0,39.0,-0.47,-34.82,-21.11,美商高盛,3.93%,美林,2.46%,富邦證券,2.14%,-2.29,2.55,3133.29,10741.58,-0.2,-5.85,-0.95,50.5,0.0,470.0,6443.7,3139.48,273.0,325.0,5.0,3.0,34.0,29.0,164.0,121.0,8.67,2.0,-4.0,-232.0,5.0,0.01,6.88,191.0,0.21,15.44,129.0,0.14,2.96,0.04,-0.45,-0.79,-0.29,2.0,2.0,9.0,-1.03,-0.58,-1.13,-1.24,-1.4,-1.27,-5.1,-2.7,-7.48,60.91
2024-06-20,8064,東捷,光電業,-2.77,1.0,-28.49,42.15,-78.0,2416.0,11.05,-23.12,-30.30,摩根大通,5.09%,新加坡商瑞銀,1.92%,凱基-台北,1.54%,-7.05,4.85,27147.86,53548.22,3.16,5.05,1.77,0.0,-1.0,39.8,33778.65,32055.86,-824.0,2407.0,4.0,1.0,145.0,28.0,24.0,145.0,27.0,3.0,-400.0,681.0,0.0,0.0,0.0,2458.0,1.49,4.55,-51.0,-0.03,0.29,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,2.45,0.53,0.58,1.91,2.97,4.59,5.25,9.89
2024-06-20,3588,通嘉,半導體業,0.0,1.0,-14.95,95.0,35.0,1355.0,9.04,46.88,43.64,富邦證券,24.28%,凱基-台北,10.08%,新加坡商瑞銀,5.7%,-1.71,9.95,3106.21,3106.21,0.46,-1.26,0.47,0.0,0.93,87.2,523.8,463.97,-3.0,943.0,3.0,0.0,-1.0,24.0,4.0,3.0,inf,1.0,50.0,-57.0,0.0,0.0,0.0,941.0,1.6,12.57,2.0,0.0,0.05,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.62,0.2,2.21,1.7,0.31,6.76,8.03,8.29,4.48
2024-06-20,4726,永昕,生技醫療業,-2.38,1.0,-34.44,61.5,-93.0,417.0,11.66,-43.14,-39.96,凱基-台北,3.26%,統一,1.9%,元大-中壢,0.99%,-3.16,5.67,10399.67,18193.11,9.65,5.03,-0.51,0.0,1.37,59.0,18193.11,8744.42,-102.0,653.0,4.0,6.0,39.0,23.0,-303.0,48.0,2.83,3.0,-32.0,91.0,0.0,0.0,0.0,653.0,0.32,22.99,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.51,1.55,0.82,-0.03,1.02,4.56,8.5,12.64,16.75
2024-06-20,6269,台郡,電子零組件業,-0.33,0.29,-14.63,89.7,-131.0,1599.0,-8.00,-12.38,-10.63,美林,14.43%,新加坡商瑞銀,12.72%,台灣摩根士丹利,4.58%,-0.34,2.63,6307.03,18316.49,-0.23,0.58,0.58,10.5,0.0,87.4,2330.27,5333.75,2405.0,2109.0,2.0,1.0,0.0,23.0,6.0,6.0,22.0,3.0,-281.0,126.0,-721.0,-0.22,2.42,2646.0,0.82,17.51,184.0,0.06,0.63,0.5,-0.7,-0.73,-1.66,0.0,1.0,5.0,2.05,2.09,1.49,0.21,-0.02,-4.14,2.3,2.39,-0.26,-3.19
2024-06-20,6230,尼得科超眾,電腦及週邊設備業,-1.33,0.44,-25.25,333.5,34.0,223.0,0.58,-29.36,-35.57,凱基-台北,6.64%,美林,3.17%,永豐金-信義,2.48%,-3.92,4.71,1611.27,7346.3,-2.86,-1.86,0.47,56.0,-0.78,316.0,1059.37,1261.93,35.0,245.0,3.0,4.0,-14.0,19.0,-48.0,74.0,3.75,3.0,-14.0,-19.0,0.0,0.0,0.0,243.0,0.28,88.51,2.0,0.0,1.72,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.49,-0.43,-0.09,-0.16,-0.45,8.6,19.0,2.3,52.35
2024-06-20,6799,來頡,半導體業,-1.52,0.96,-15.76,161.5,-161.0,24.0,1.99,-7.74,-1.33,凱基-台北,4.04%,新加坡商瑞銀,1.7%,元富-緯城,1.58%,-2.79,2.87,1706.97,3817.57,-2.18,-0.64,0.64,1.0,1.59,159.5,948.95,1048.39,-256.0,127.0,2.0,0.0,-3.0,17.0,31.0,25.0,inf,3.0,115.0,-106.0,0.0,0.0,0.06,100.0,0.24,9.73,27.0,0.06,0.28,0.06,0.06,0.06,0.06,1.0,1.0,1.0,-0.75,-0.35,-1.93,-1.2,-0.5,-1.21,3.1,10.2,13.32,9.57
2024-06-20,3652,精聯,電腦及週邊設備業,0.0,1.0,-17.89,36.9,-45.0,656.0,113.42,10.53,5.04,元大證券,33.5%,國票證券,13.37%,國泰-台南,7.92%,-3.59,9.99,1211.78,5308.71,0.29,-1.86,-2.33,0.0,-0.45,33.4,543.06,525.63,31.0,422.0,2.0,0.0,-3.0,14.0,0.0,3.0,inf,3.0,-39.0,42.0,0.0,0.0,0.0,30.0,0.04,1.05,392.0,0.52,0.72,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.03,-0.39,0.79,0.64,0.82,1.96,3.04,3.25,6.26
2024-06-20,6021,美好證,金融業,-1.04,1.0,-33.56,28.6,50.0,13.0,4.23,44.17,99.62,華南永昌,7.56%,美好-市政,6.11%,兆豐-城中,5.58%,0.0,8.33,1308.87,1308.87,0.22,6.9,10.0,0.0,4.17,27.5,238.88,1154.07,53.0,-49.0,2.0,5.0,0.0,13.0,5.0,5.0,1.6,4.0,126.0,220.0,0.0,0.0,0.0,-49.0,-0.02,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.83,5.47,6.82,9.25
2024-06-20,3303,岱稜,其他電子業,-3.4,0.74,-14.5,42.6,225.0,-86.0,0.63,18.87,23.31,台灣摩根士丹利,3.81%,第一金-新竹,2.81%,摩根大通,2.04%,-2.73,4.03,3671.5,4425.88,-1.98,-5.24,2.89,1.75,2.56,42.0,2044.82,1480.52,20.0,312.0,2.0,2.0,-12.0,10.0,-16.0,2.0,4.0,0.0,-26.0,-66.0,0.0,0.0,0.1,272.0,0.29,7.62,40.0,0.04,0.3,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.21,1.65,-0.04,-0.22,-0.63,0.96,0.02,-0.42,4.54
2024-06-20,2467,志聖,電子零組件業,-1.74,0.92,-12.41,141.0,-128.0,1103.0,-6.68,31.33,30.50,新加坡商瑞銀,6.73%,凱基-台北,4.53%,美商高盛,3.98%,-2.9,5.22,6285.71,6285.71,1.91,0.75,-0.37,1.5,-1.12,132.5,1418.81,1709.86,-241.0,1278.0,2.0,1.0,-2.0,9.0,-2.0,1.0,8.0,4.0,103.0,111.0,0.0,0.0,0.17,1230.0,0.78,6.52,48.0,0.03,0.34,0.7,-0.02,-0.07,-0.11,0.0,0.0,1.0,0.65,0.01,-1.09,0.65,-0.14,-1.42,6.2,7.85,5.85,8.53
2024-06-20,6118,建達,電子通路業,-3.63,1.0,-10.9,25.2,-19.0,-28.0,0.40,2.76,3.32,光和-花壇,1.81%,國泰-台南,1.51%,台新-新莊,1.13%,-1.81,3.28,1328.4,1328.4,1.42,-1.2,-1.01,0.0,0.0,24.4,242.45,159.21,2.0,17.0,2.0,0.0,-1.0,9.0,-2.0,1.0,inf,1.0,-33.0,-4.0,0.0,0.0,0.0,17.0,0.02,1.78,-0.0,-0.0,1.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.25,-0.06,0.03,0.04,0.44,0.63,0.8,1.45
2024-06-20,2201,裕隆,汽車工業,-0.28,0.43,-6.29,70.3,-273.0,1939.0,-0.02,13.60,12.34,凱基-台北,10.65%,台新證券,9.32%,永豐金證券,7.05%,-1.58,2.33,4937.11,7779.96,0.0,1.17,-0.87,2.5999999999999943,0.29,68.9,3362.01,4486.51,-261.0,2893.0,4.0,2.0,-1.0,9.0,12.0,10.0,3.5,1.0,1.0,-428.0,495.0,0.05,0.75,1642.0,0.15,4.65,756.0,0.07,1.19,0.18,0.13,0.34,0.35,3.0,7.0,12.0,0.09,-0.42,-0.59,0.02,-0.41,-0.89,1.24,0.8,0.16,0.38
2024-06-20,2369,菱生,半導體業,-0.43,0.46,-14.31,23.1,-288.0,889.0,-0.58,-8.34,2.07,摩根大通,14.68%,美林,14.1%,美商高盛,7.47%,-2.59,2.44,2582.41,18387.86,2.7,0.0,-1.1,1.9499999999999995,0.67,22.7,1811.37,1929.28,-254.0,1228.0,2.0,0.0,-1.0,6.0,-2.0,3.0,inf,3.0,70.0,-65.0,0.0,0.0,0.0,1249.0,0.33,16.2,-21.0,-0.01,0.47,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27,0.12,0.12,0.0,-0.39,0.41,0.52,-0.02,0.28
2024-06-20,3498,陽程,其他電子業,-1.16,0.42,-16.9,38.5,-95.0,-53.0,-20.02,-75.22,-67.32,凱基-台北,8.66%,元大-高雄,1.78%,元大-六合,1.61%,-3.22,6.8,1178.43,8245.92,0.96,0.14,-1.77,4.25,0.0,36.05,293.61,348.64,-133.0,89.0,4.0,3.0,0.0,5.0,12.0,6.0,0.67,3.0,28.0,26.0,0.0,0.0,0.0,89.0,0.14,1.72,0.0,0.0,1.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.15,0.05,-0.31,-0.46,-0.91,1.66,1.42,0.23,1.99
2024-06-20,4763,材料-KY,化學工業,-1.35,1.0,-11.11,879.0,200.0,803.0,-10.87,31.25,86.58,美林,4.28%,國票-安和,4.08%,康和,3.04%,-1.05,3.9,4341.52,4341.52,0.0,-0.24,1.2,0.0,1.06,855.0,952.05,1312.43,222.0,813.0,2.0,0.0,0.0,4.0,-12.0,1.0,inf,4.0,77.0,417.0,100.0,0.12,0.38,543.0,0.63,53.66,170.0,0.2,1.02,0.93,0.13,0.17,0.2,3.0,7.0,11.0,0.73,0.83,0.18,1.07,1.41,0.92,31.6,43.6,46.1,42.9
2024-06-20,6877,鏵友益,其他電子業,-0.53,1.0,-31.58,56.7,72.0,109.0,1.05,48.15,40.10,群益金鼎-台南,5.55%,凱基-永康,2.57%,大昌,1.36%,-2.38,6.18,2650.3,2650.3,9.97,2.68,7.12,0.0,0.37,53.6,2568.99,2095.44,96.0,-46.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,5.0,266.0,148.0,0.0,0.0,0.0,-46.0,-0.13,3.61,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.6,1.63,1.91,2.62,6.17,10.66,13.2,18.48
