date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,2406,國碩,光電業,-3.02,1.0,-17.46,22.5,-951.0,38.50,145.98,72.97,永豐金證券,9.19%,摩根大通,3.95%,富邦-台東,1.58%,0.0,2.97,44904.69,44904.69,1.28,0.51,9.8,0.0,3.2,22.55,1953.21,8840.52,1140.0,4.0,31.0,8.0,45.0,34.0,31.0,0.45,2.0,-285.0,-42.0,0.0,0.0,0.0,1175.0,0.33,7.9,-35.0,-0.01,0.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44,1.03,1.38,1.44,0.84,1.78,1.7,1.86,3.36
2024-05-13,2348,海悅,其他,0.0,1.0,-27.6,221.0,795.0,-8.02,40.78,188.14,元富,14.45%,台新證券,4.83%,新加坡商瑞銀,4.5%,-2.66,9.95,3336.02,4413.65,-1.01,1.78,0.25,0.0,1.99,205.0,1798.48,1296.77,542.0,5.0,3.0,3.0,43.0,40.0,20.0,13.33,4.0,-249.0,182.0,0.0,0.0,0.77,553.0,0.47,4.86,-11.0,-0.01,0.61,0.68,0.0,0.0,0.77,1.0,4.0,11.0,0.51,0.99,1.58,0.88,0.77,1.49,17.3,20.15,28.22,76.39
2024-05-13,3605,宏致,電子零組件業,-0.11,1.0,-21.11,44.95,2763.0,19.20,33.67,4.24,新加坡商瑞銀,7.11%,港商野村,6.42%,台灣摩根士丹利,5.99%,-0.61,9.77,10580.78,10580.78,0.51,1.15,3.02,0.0,2.56,42.0,450.57,1104.82,4210.0,2.0,11.0,-4.0,43.0,1.0,11.0,2.91,4.0,183.0,208.0,0.0,0.0,0.0,4198.0,3.12,14.94,12.0,0.01,0.42,2.06,0.0,0.0,0.0,0.0,0.0,0.0,3.43,3.49,4.26,2.3,2.62,3.64,4.14,4.27,5.34,6.31
2024-05-13,2330,台積電,半導體業,-0.73,1.0,-10.3,819.0,12148.0,20.91,59.58,26.22,新加坡商瑞銀,11.15%,美林,10.54%,台灣摩根士丹利,9.24%,-0.62,2.12,36456.95,142480.56,0.25,-0.75,0.75,0.0,2.62,823.0,22474.68,26485.43,15259.0,4.0,14.0,-21.0,40.0,87.0,69.0,1.86,2.0,28.0,-1139.0,673.0,0.0,1.5,15952.0,0.06,74.65,-1366.0,-0.01,1.06,0.05,0.0,0.0,-0.02,4.0,5.0,9.0,0.14,0.26,-0.06,0.13,0.16,-0.1,15.2,24.8,32.95,59.62
2024-05-13,5534,長虹,建材營造,-0.4,0.63,-29.79,125.0,-167.0,253.95,323.53,45.04,台灣摩根士丹利,4.09%,元大證券,3.72%,美商高盛,2.29%,-4.47,6.38,4405.13,13258.2,-2.33,-3.17,-3.69,15.5,1.28,119.0,2560.19,5023.31,-245.0,3.0,16.0,-15.0,38.0,4.0,16.0,1.38,2.0,-367.0,160.0,267.0,0.09,3.35,-677.0,-0.23,15.4,165.0,0.06,1.01,-0.06,0.07,0.01,1.83,3.0,6.0,14.0,1.39,1.33,3.38,0.38,0.72,3.91,1.1,-3.0,1.95,28.32
2024-05-13,3005,神基,電腦及週邊設備業,-2.29,0.37,-14.58,106.5,-157.0,5.19,11.28,7.90,國票-安和,4.94%,凱基-台北,2.49%,群益金鼎,1.89%,-1.43,2.9,9101.81,13299.46,0.48,-0.48,-0.48,11.0,1.93,105.5,5395.95,3481.13,-757.0,3.0,1.0,17.0,30.0,-193.0,17.0,29.0,3.0,-36.0,172.0,137.0,0.02,13.74,-1186.0,-0.19,14.83,292.0,0.05,5.49,-0.03,0.04,0.12,-0.48,4.0,5.0,7.0,-0.63,-1.26,-1.36,-0.3,-0.83,-1.44,2.0,1.3,-0.2,-13.32
2024-05-13,4908,前鼎,通信網路業,-0.99,0.77,-14.74,100.0,257.0,58.77,44.37,32.22,凱基-台北,5.9%,元富,3.03%,摩根大通,1.87%,-2.47,5.71,3270.18,3317.64,3.97,-3.52,-1.36,3.5,2.11,96.6,1307.88,1057.66,206.0,5.0,1.0,2.0,29.0,-2.0,8.0,28.0,4.0,29.0,95.0,0.0,0.0,0.18,155.0,0.2,3.05,51.0,0.07,0.52,0.33,0.0,0.06,0.06,0.0,1.0,1.0,-0.18,-0.38,-0.67,0.0,-0.28,-0.76,2.9,2.0,3.22,-6.25
2024-05-13,3207,耀勝,電子零組件業,-1.35,0.56,-19.69,146.5,-38.0,0.43,-9.84,-11.13,凱基-台北,9.54%,元大-內湖民權,7.34%,元大-北港,4.86%,-3.05,2.45,1089.98,3401.33,0.0,-6.11,-2.05,14.0,0.7,144.0,2480.87,1525.14,-35.0,4.0,2.0,-19.0,22.0,18.0,18.0,10.0,1.0,-66.0,-7.0,0.0,0.0,0.0,-68.0,-0.11,3.49,33.0,0.05,1.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.62,0.51,-1.55,-1.75,-2.0,-2.8,-6.4,-0.03,23.92
2024-05-13,8932,宏大,其他,0.0,1.0,-23.71,145.5,282.0,12.53,104.95,46.09,台中銀,7.68%,永豐金證券,7.49%,統一,7.3%,-0.38,9.81,2576.67,2576.67,2.34,-0.76,1.92,0.0,2.64,136.0,629.04,278.97,615.0,4.0,1.0,-3.0,20.0,13.0,8.0,19.0,2.0,-40.0,-209.0,0.0,0.0,0.0,189.0,0.24,25.28,426.0,0.55,9.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.06,0.42,1.08,1.05,1.23,12.1,19.8,25.38,30.61
2024-05-13,6863,永道-KY,通信網路業,0.0,1.0,-27.51,189.0,1024.0,17.51,111.21,67.32,台灣企銀-桃園,10.2%,美林,8.51%,摩根大通,5.82%,0.0,9.88,3244.67,3244.67,0.67,3.64,9.9,0.0,9.88,189.0,644.46,2615.85,1086.0,2.0,2.0,0.0,19.0,2.0,2.0,8.5,4.0,73.0,10.0,75.0,0.1,0.48,993.0,1.34,77.59,18.0,0.02,0.79,1.38,0.1,0.1,0.1,1.0,1.0,1.0,2.06,2.08,1.75,2.06,2.1,1.65,25.3,33.85,40.1,36.21
2024-05-13,2489,瑞軒,光電業,-1.53,0.98,-16.82,16.05,,8.58,62.50,38.63,新加坡商瑞銀,6.25%,美林,4.23%,凱基-台北,3.89%,-3.09,2.23,13722.47,20852.26,-0.33,4.0,0.64,0.0500000000000007,1.59,15.95,20852.26,11169.75,3878.0,3.0,2.0,17.0,14.0,16.0,17.0,6.0,3.0,-2.0,9.0,0.0,0.0,0.0,3472.0,0.47,14.63,406.0,0.05,0.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.24,1.84,,,,0.57,0.72,1.09,1.37
2024-05-13,8155,博智,電子零組件業,-1.97,0.58,-18.24,149.0,274.0,25.03,27.84,7.79,統一,13.38%,統一-仁愛,5.99%,國票-安和,5.41%,-6.21,3.83,1921.31,4694.51,0.67,0.33,-4.33,12.5,0.35,144.0,657.68,1628.77,388.0,4.0,8.0,20.0,14.0,27.0,20.0,0.75,3.0,19.0,-378.0,231.0,0.45,3.14,135.0,0.26,3.22,22.0,0.04,1.16,0.54,-0.08,-0.65,-0.01,1.0,1.0,3.0,0.76,0.53,-2.14,0.76,-0.08,-2.38,0.9,4.5,3.6,4.43
2024-05-13,9921,巨大,其他,-0.88,1.0,-9.21,226.0,1985.0,-3.04,-1.75,-15.46,美林,13.32%,摩根大通,8.43%,港商法國興業,7.03%,-0.7,6.1,4581.22,4581.22,-0.95,-0.95,2.65,0.0,1.41,216.0,692.36,1580.55,2768.0,2.0,2.0,-1.0,9.0,3.0,2.0,3.5,2.0,4.0,-199.0,268.0,0.07,3.35,2511.0,0.64,37.66,-11.0,-0.0,0.28,0.51,0.07,-0.1,0.04,2.0,2.0,7.0,0.4,0.19,0.55,0.46,0.17,0.43,12.5,10.8,7.55,13.71
2024-05-13,6664,群翊,電子零組件業,0.0,1.0,-19.07,204.5,216.0,7.16,13.50,6.54,台新證券,6.26%,統一,5.72%,永豐金-板盛,4.62%,-1.59,9.95,2012.43,2012.43,0.26,-2.11,0.0,0.0,9.95,204.5,673.06,502.54,185.0,2.0,1.0,0.0,8.0,2.0,1.0,7.0,2.0,200.0,27.0,43.0,0.07,0.16,148.0,0.26,6.42,-6.0,-0.01,0.12,0.37,0.07,0.07,0.15,1.0,1.0,3.0,0.22,0.13,-1.72,0.55,1.06,0.41,13.3,15.7,21.32,35.33
2024-05-13,1449,佳和,紡織纖維,-1.34,0.8,-10.76,18.4,75.0,-6.97,28.74,40.27,中國信託-松江,11.29%,統一-台中,5.64%,聯邦-大業,4.74%,-4.28,2.79,886.25,1488.66,3.78,-0.84,1.13,0.4000000000000021,1.4,18.15,385.34,1488.66,55.0,3.0,0.0,0.0,7.0,2.0,1.0,inf,3.0,-83.0,-86.0,0.0,0.0,0.0,55.0,0.06,7.92,0.0,0.0,16.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.04,-0.13,-0.44,-0.69,0.59,0.57,0.35,-0.96
2024-05-13,3444,利機,電子通路業,-0.85,0.23,-18.91,116.5,44.0,-2.63,17.96,14.30,兆豐-民生,8.35%,元大-羅東,7.95%,群益金鼎-民權,6.36%,-1.75,3.56,503.4,2864.99,-2.15,-0.88,-0.44,20.0,0.0,112.5,386.28,430.14,-8.0,2.0,1.0,0.0,6.0,1.0,1.0,5.0,1.0,25.0,-3.0,0.0,0.0,0.0,-31.0,-0.07,10.3,23.0,0.05,0.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.12,-0.52,-0.58,-1.94,-2.64,2.0,0.7,-5.12,5.91
2024-05-13,6140,訊達電腦,資訊服務業,-0.85,0.58,-17.71,29.3,26.0,100.79,63.69,1.91,富邦-陽明,9.16%,美林,4.78%,華南永昌,3.32%,-0.88,4.27,752.98,1968.93,0.34,-2.75,-0.71,2.349999999999998,3.2,29.0,239.48,273.08,27.0,3.0,0.0,1.0,6.0,3.0,9.0,inf,3.0,5.0,43.0,0.0,0.0,0.0,27.0,0.06,6.42,0.0,0.0,0.53,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.91,1.85,0.11,-0.13,-0.1,0.54,0.34,0.78,-3.07
2024-05-13,3512,皇龍,建材營造,-0.44,0.76,-25.13,45.6,17.0,-58.45,-33.34,-43.45,群益金鼎,8.05%,凱基-台北,4.78%,台灣摩根士丹利,4.18%,-0.78,2.47,1317.07,4907.98,-1.88,-0.11,0.68,2.950000000000003,0.67,44.8,1536.72,906.61,298.0,3.0,2.0,3.0,5.0,0.0,3.0,1.5,1.0,-27.0,4.0,0.0,0.0,0.0,174.0,0.2,4.35,124.0,0.14,0.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.56,2.33,-0.28,-1.02,-0.59,0.87,0.24,3.24,8.43
2024-05-13,9914,美利達,其他,-0.64,0.56,-12.96,231.5,204.0,10.30,24.18,-17.77,摩根大通,9.61%,新加坡商瑞銀,9.54%,美商高盛,6.24%,-0.45,3.58,1394.03,3535.69,0.22,-3.3,1.82,14.0,-0.45,222.5,586.66,628.05,398.0,2.0,0.0,-3.0,4.0,3.0,5.0,inf,1.0,5.0,-4.0,33.0,0.01,2.81,358.0,0.12,39.26,7.0,0.0,0.72,0.07,0.06,-0.07,0.92,2.0,6.0,15.0,0.02,0.11,0.31,0.11,-0.08,-0.09,5.9,4.6,2.1,17.2
2024-05-13,1309,台達化,塑膠工業,-0.32,0.74,-7.19,15.65,465.0,19.16,27.71,11.74,臺銀-民權,8.06%,富邦-樹林,7.36%,富邦-東門,6.18%,-0.33,2.62,1699.1,1699.1,-0.33,1.0,0.33,0.3000000000000007,0.0,15.25,642.87,794.48,136.0,2.0,0.0,1.0,4.0,1.0,1.0,inf,3.0,0.0,105.0,0.0,0.0,0.0,128.0,0.03,1.47,8.0,0.0,0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.3,-0.01,-0.09,-0.28,0.4,0.33,0.33,-0.16
2024-05-13,3031,佰鴻,光電業,-0.23,0.86,-12.79,21.45,106.0,21.33,29.28,-5.51,新加坡商瑞銀,6.4%,港商野村,3.63%,美商高盛,3.47%,-5.25,3.37,1844.42,3485.36,1.5,0.0,2.47,0.3999999999999986,0.72,20.9,484.82,3485.36,137.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,168.0,70.0,0.0,0.0,0.0,146.0,0.08,3.44,-9.0,-0.01,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.51,0.52,0.1,0.09,0.1,0.92,1.11,1.34,1.53
2024-05-13,9946,三發地產,建材營造,-0.52,0.86,-27.08,38.0,110.0,10.74,242.72,148.28,美林,8.48%,港商野村,3.28%,元富-新興,2.81%,-3.4,2.98,2558.21,4301.32,-0.13,-5.17,0.54,1.5,-0.54,36.7,2824.53,2294.98,446.0,4.0,1.0,2.0,2.0,-13.0,8.0,1.0,3.0,27.0,29.0,2.0,0.0,0.05,464.0,0.14,4.5,-20.0,-0.01,0.14,0.03,0.0,0.0,0.04,1.0,1.0,3.0,0.12,-0.06,-0.01,-0.12,-0.35,-0.98,0.19,-0.02,2.92,9.95
2024-05-13,8927,北基,油電燃氣業,-0.31,1.0,-12.84,65.2,139.0,132.90,179.67,58.18,摩根大通,12.47%,港商野村,5.64%,凱基-台北,5.64%,0.0,4.32,2004.54,2004.54,-4.12,0.5,2.8,0.0,2.4,64.0,303.37,375.63,674.0,2.0,0.0,1.0,1.0,-2.0,1.0,inf,4.0,51.0,-83.0,0.0,0.0,0.0,687.0,0.21,1.41,-13.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,0.4,-0.02,0.03,0.05,2.78,2.26,3.06,7.38
2024-05-13,6753,龍德造船,航運業,-2.76,0.69,-18.89,123.5,-107.0,8.22,16.32,-16.74,國票-南港,2.54%,元大-承德,2.1%,富邦-敦南,1.38%,-1.64,2.92,4768.32,6012.68,2.61,1.27,0.42,8.0,5.83,127.0,1924.34,1801.74,102.0,2.0,0.0,0.0,1.0,0.0,2.0,inf,3.0,234.0,-212.0,4.0,0.0,0.29,112.0,0.1,1.55,-14.0,-0.01,0.48,-0.1,0.07,0.07,0.27,4.0,7.0,14.0,-0.01,0.17,-0.26,-0.04,-0.21,-1.14,4.3,5.7,6.05,19.05
