date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,2524,京城,建材營造,0.0,0.63,-29.53,58.9,561.0,-37.25,578.41,179.14,國票-安和,4.66%,群益金鼎,4.07%,永豐金-板新,3.92%,0.0,9.89,5132.9,10735.07,1.89,0.41,9.84,7.300000000000004,2.61,55.0,1058.77,2895.24,287.0,4.0,12.0,2.0,142.0,12.0,12.0,10.83,4.0,440.0,-104.0,0.0,0.0,0.0,282.0,0.08,0.88,5.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.13,0.25,0.18,-0.16,7.38,8.72,6.57,11.32
2024-06-03,6270,倍微,電子通路業,-2.17,1.0,-28.48,31.6,-2293.0,6.79,6.52,-31.66,台灣摩根士丹利,1.48%,國泰-敦南,0.75%,宏遠-桃園,0.55%,0.0,2.43,18333.46,18333.46,-1.93,0.54,9.98,0.0,-1.62,30.35,10607.13,6728.91,199.0,4.0,43.0,47.0,87.0,133.0,95.0,1.02,2.0,343.0,-244.0,0.0,0.0,0.0,199.0,0.28,1.93,0.0,0.0,0.02,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.56,-0.33,-0.05,-0.88,-0.97,2.23,4.78,6.46,7.32
2024-06-03,5519,隆大,建材營造,0.0,0.58,-27.31,48.0,2812.0,-33.34,-18.92,284.64,凱基-市政,45.27%,凱基-台北,4.43%,中國信託-忠孝,1.66%,-1.58,9.97,6880.64,11224.95,1.22,0.24,4.8,6.200000000000003,3.09,45.0,2878.93,5637.17,-218.0,4.0,2.0,1.0,78.0,0.0,2.0,38.0,2.0,-126.0,2851.0,-1.0,-0.0,0.02,-255.0,-0.12,6.54,38.0,0.02,0.25,1.28,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.06,-0.55,-2.15,1.52,0.87,-2.71,4.82,6.0,5.34,6.34
2024-06-03,1802,台玻,玻璃陶瓷,-2.31,1.0,-14.1,19.05,7115.0,2.06,-8.64,-1.83,台灣企銀,8.86%,國票-安和,4.42%,富邦-新店,3.66%,-0.82,4.96,39449.66,39449.66,0.87,3.16,1.11,0.0,0.28,18.2,12962.36,21671.51,2450.0,4.0,14.0,42.0,68.0,60.0,42.0,3.86,3.0,598.0,7098.0,56.0,0.0,0.1,1512.0,0.05,5.65,882.0,0.03,0.44,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.36,-0.19,0.32,0.08,0.16,1.09,1.46,1.7,1.75
2024-06-03,2312,金寶,其他電子業,0.0,1.0,-15.36,17.25,3037.0,15.49,5.42,-10.93,玉山-新莊,4.92%,新加坡商瑞銀,3.56%,美林,3.4%,-0.3,2.99,28821.84,45848.02,0.0,-1.19,1.21,0.0,0.3,16.8,8209.18,9729.33,4473.0,4.0,13.0,2.0,65.0,40.0,20.0,4.0,2.0,-260.0,3154.0,0.0,0.0,0.0,3633.0,0.24,13.1,840.0,0.06,0.69,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.91,1.81,3.01,0.53,1.17,2.63,0.44,0.54,1.15,1.94
2024-06-03,5263,智崴,文化創意業,-0.37,1.0,-12.27,134.0,209.0,-5.75,26.42,23.96,國泰證券,10.88%,凱基-站前,4.84%,富邦-敦南,4.57%,-3.82,6.35,1837.69,1837.69,-1.2,1.21,0.4,0.0,1.59,128.0,253.37,592.43,20.0,4.0,6.0,4.0,46.0,18.0,9.0,6.67,4.0,69.0,357.0,0.0,0.0,0.0,10.0,0.02,14.81,10.0,0.02,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.66,1.01,0.4,0.39,0.24,7.0,9.1,10.38,14.88
2024-06-03,9958,世紀鋼,鋼鐵工業,-1.68,0.81,-34.17,293.5,-562.0,-4.77,36.15,21.74,元大-北三重,3.13%,元大-復北,2.71%,統一,2.6%,-2.38,2.26,6227.08,26180.2,-3.31,-2.23,0.53,20.5,1.05,290.0,5510.7,9648.28,-791.0,3.0,32.0,-141.0,46.0,-207.0,57.0,0.44,1.0,-481.0,300.0,20.0,0.01,8.7,-982.0,-0.41,15.77,171.0,0.07,1.35,-0.24,0.09,2.56,2.44,3.0,7.0,10.0,0.47,1.34,2.52,-0.83,1.58,1.94,1.5,2.0,29.65,59.21
2024-06-03,3548,兆利,電子零組件業,-0.75,0.21,-14.03,198.0,180.0,13.62,48.63,70.45,凱基-台北,10.16%,富邦證券,5.54%,中農,4.26%,-3.98,2.59,1407.59,5590.56,-0.75,-3.02,0.0,25.0,1.3,195.5,1398.53,1988.33,201.0,2.0,3.0,-50.0,42.0,-167.0,3.0,13.0,3.0,-6.0,13.0,-1.0,-0.0,1.59,193.0,0.29,4.81,9.0,0.01,1.36,0.27,-0.1,-0.9,-4.06,0.0,0.0,2.0,-0.82,-1.34,-1.64,-0.91,-2.48,-5.52,1.3,-1.25,-6.15,-40.77
2024-06-03,6782,視陽,生技醫療業,-5.44,1.0,-17.06,260.5,144.0,7.03,68.23,58.28,台灣摩根士丹利,5.66%,摩根大通,3.53%,新加坡商瑞銀,1.53%,0.0,2.16,2948.53,3042.46,0.87,-0.22,9.91,0.0,0.39,256.0,157.1,3042.46,302.0,3.0,5.0,0.0,41.0,-9.0,20.0,7.2,3.0,-90.0,-64.0,0.0,0.0,2.19,262.0,0.42,9.83,40.0,0.06,1.51,0.23,-0.19,-0.26,-0.32,0.0,0.0,0.0,2.52,2.45,2.29,1.81,1.64,0.85,18.4,20.1,22.1,19.6
2024-06-03,3260,威剛,半導體業,-1.27,0.81,-12.76,117.0,1165.0,-3.21,80.76,57.73,兆豐證券,4.71%,富邦證券,2.93%,新加坡商瑞銀,2.24%,-0.87,2.63,15984.5,51099.36,3.59,-1.73,0.44,3.0,0.44,114.5,12333.9,7598.18,1057.0,3.0,10.0,-11.0,31.0,61.0,48.0,2.1,4.0,-586.0,445.0,756.0,0.26,3.83,211.0,0.07,15.51,90.0,0.03,3.15,0.39,0.33,0.82,2.69,2.0,5.0,14.0,-1.24,-1.99,0.43,-0.12,-0.11,2.08,2.7,3.7,4.58,12.66
2024-06-03,8147,正淩,電子零組件業,0.0,1.0,-25.19,135.0,526.0,34.51,43.71,32.09,凱基,11.39%,凱基-和平,4.3%,富邦-信義,3.09%,-1.99,9.76,3950.01,7391.56,4.55,-2.77,0.0,0.0,4.88,129.0,2332.28,983.26,-152.0,3.0,21.0,-1.0,29.0,-49.0,42.0,0.38,2.0,-28.0,392.0,0.0,0.0,0.57,-195.0,-0.58,11.96,43.0,0.13,0.43,1.55,0.0,0.0,0.01,0.0,0.0,1.0,-1.21,-2.22,-1.52,1.99,1.97,1.56,9.3,18.75,24.2,19.66
2024-06-03,2425,承啟,電腦及週邊設備業,0.0,1.0,-15.51,43.85,1292.0,-11.53,-8.44,-3.58,富邦證券,15.7%,元大-台中,6.9%,凱基-台北,6.86%,-2.56,9.9,7463.06,7463.06,0.53,3.54,1.14,0.0,0.75,40.2,5359.72,3264.78,-392.0,3.0,3.0,1.0,28.0,3.0,3.0,8.33,3.0,-76.0,697.0,0.0,0.0,0.0,-393.0,-0.41,4.78,1.0,0.0,0.08,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-2.11,-2.45,-0.12,-0.14,-0.78,4.01,5.14,5.57,2.84
2024-06-03,3325,旭品,電腦及週邊設備業,-1.4,0.97,-16.53,35.3,-377.0,49.52,-16.22,2.15,華南永昌-岡山,2%,凱基-三重,1.62%,富邦-新店,0.84%,-2.27,2.62,4887.64,4887.64,-0.3,0.45,2.08,0.2000000000000028,3.2,35.5,4786.5,2281.33,-633.0,3.0,5.0,14.0,27.0,5.0,14.0,4.4,5.0,39.0,269.0,0.0,0.0,0.0,-581.0,-0.64,0.44,-52.0,-0.06,2.04,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.3,-1.64,-0.37,-0.27,-0.73,1.18,1.47,2.69,0.35
2024-06-03,3294,英濟,電子零組件業,-2.74,0.78,-18.66,39.0,499.0,0.55,36.04,24.03,凱基-台北,9.77%,摩根大通,3.49%,元大-屏東,2.48%,-1.7,4.0,4072.72,11030.76,1.3,-4.24,0.54,1.6999999999999955,1.07,37.9,2020.9,1143.74,712.0,3.0,1.0,-15.0,23.0,-106.0,12.0,22.0,3.0,-34.0,-78.0,0.0,0.0,0.0,712.0,0.54,7.72,0.0,0.0,0.9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.15,0.75,0.61,0.09,-0.81,0.76,1.27,2.1,-1.25
2024-06-03,2328,廣宇,電子零組件業,-0.74,0.97,-14.71,40.0,1820.0,-10.10,-4.91,-18.58,凱基-台北,6.68%,新光,1.59%,國票-長城,1.5%,-3.71,2.83,19782.64,57444.68,7.79,-2.99,-0.13,0.1500000000000056,1.67,39.55,30080.97,33673.0,1609.0,4.0,15.0,-25.0,22.0,105.0,106.0,0.47,4.0,238.0,1129.0,0.0,0.0,0.0,1235.0,0.24,11.44,374.0,0.07,0.98,0.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.47,-0.22,-0.43,-0.19,-0.08,-0.48,0.95,2.77,3.75,5.22
2024-06-03,2891,中信金,金融保險業,-0.95,0.46,-8.69,36.4,11460.0,-4.74,17.84,77.62,富邦證券,35.08%,港商野村,4.69%,美林,3.87%,-1.94,2.82,95724.76,157187.78,-1.9,-2.08,0.28,1.7999999999999972,1.98,36.1,83467.31,157187.78,13803.0,2.0,3.0,-86.0,19.0,-286.0,3.0,5.33,3.0,-1006.0,-1583.0,39961.0,0.2,7.38,-26654.0,-0.14,38.32,496.0,0.0,0.49,0.06,0.2,0.78,1.53,3.0,7.0,16.0,-0.52,-1.1,-1.85,-0.29,-0.35,-0.0,0.42,-0.41,-0.49,2.81
2024-06-03,2402,毅嘉,電子零組件業,-0.56,0.97,-9.28,35.8,340.0,9.71,11.29,5.88,台灣摩根士丹利,3.12%,摩根大通,2.52%,國票-南京,2.22%,-0.86,3.47,7375.9,7375.9,-0.56,-2.97,1.02,0.1000000000000014,2.46,35.45,3818.33,1563.13,815.0,2.0,4.0,-2.0,19.0,-26.0,4.0,3.75,2.0,88.0,269.0,0.0,0.0,0.0,549.0,0.18,8.72,266.0,0.09,1.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.03,3.67,0.71,1.79,2.35,0.71,1.16,1.72,1.85
2024-06-03,6451,訊芯-KY,半導體業,-2.55,0.83,-16.38,191.0,477.0,41.60,16.91,-19.94,摩根大通,6.62%,新加坡商瑞銀,3.26%,凱基-台北,2.21%,-2.36,2.41,4202.25,14017.13,-1.53,-4.65,1.08,5.5,0.8,188.0,4018.91,3336.14,962.0,3.0,1.0,-18.0,18.0,-18.0,62.0,17.0,2.0,-2.0,-174.0,0.0,0.0,0.09,713.0,0.66,64.38,249.0,0.23,2.45,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.62,0.51,0.36,0.39,-0.77,0.6,4.1,6.72,10.57
2024-06-03,4513,福裕,電機機械,-0.12,1.0,-16.2,43.15,-367.0,-6.76,20.31,14.27,元大-松山,4.37%,永豐金-中和,4.12%,台灣摩根士丹利,2.66%,-5.2,7.61,5943.82,7346.22,1.72,1.43,2.95,0.0,0.25,40.2,2609.3,7346.22,691.0,4.0,2.0,28.0,18.0,55.0,28.0,8.0,3.0,-18.0,750.0,0.0,0.0,0.0,694.0,0.65,3.84,-3.0,-0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,1.72,-0.6,-1.32,-3.53,3.48,4.12,4.12,8.66
2024-06-03,1438,三地開發,建材營造,0.0,1.0,-15.09,60.3,-10.0,,,,台灣摩根士丹利,7.15%,新加坡商瑞銀,4.77%,摩根大通,4.77%,-0.52,5.05,796.77,927.25,1.32,1.11,5.32,0.0,0.17,57.5,122.3,927.25,209.0,4.0,4.0,1.0,16.0,6.0,4.0,3.0,3.0,35.0,-9.0,0.0,0.0,0.0,209.0,0.29,2.71,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.71,0.59,0.06,-0.01,-0.09,4.44,5.74,6.4,9.48
2024-06-03,1110,東泥,水泥工業,0.0,1.0,-15.16,22.75,-7.0,-6.36,-5.64,4.87,元富-宜蘭,8.83%,統一,8.18%,亞東-台中,6.64%,-0.24,9.9,2152.08,2152.08,-0.5,-1.0,4.02,0.0,1.21,20.95,247.07,932.65,-105.0,2.0,1.0,0.0,15.0,1.0,1.0,14.0,4.0,79.0,98.0,0.0,0.0,0.0,-105.0,-0.02,6.36,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,0.14,0.02,-0.03,-0.08,2.02,2.59,2.54,3.66
2024-06-03,3703,欣陸,建材營造,0.0,0.56,-15.28,36.35,1861.0,18.33,4.76,-4.11,凱基,25.25%,摩根大通,6.64%,港商野村,2.99%,-1.14,4.45,6011.64,18156.52,-0.72,-1.31,2.81,2.6000000000000014,0.57,35.0,2915.75,4465.07,2079.0,2.0,7.0,0.0,14.0,3.0,7.0,1.0,2.0,16.0,143.0,1512.0,0.18,1.53,568.0,0.07,21.29,-1.0,-0.0,0.8,0.23,0.18,0.72,1.06,1.0,5.0,11.0,0.12,-0.89,-0.94,0.33,-0.27,-0.4,1.58,1.62,1.34,2.92
2024-06-03,4561,健椿,電機機械,0.0,0.77,-36.87,56.4,272.0,54.59,54.17,28.13,國票證券,5.7%,凱基-台北,4.27%,統一-南京,3.08%,-3.02,9.94,3211.76,10261.64,-4.93,-4.63,-0.39,5.300000000000004,0.97,51.8,2737.26,1549.22,76.0,2.0,2.0,-39.0,14.0,-82.0,2.0,6.0,1.0,-16.0,-40.0,0.0,0.0,0.0,70.0,0.12,1.63,6.0,0.01,0.26,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.57,0.15,-1.42,-2.63,1.32,2.4,1.58,6.31,16.6
2024-06-03,2327,國巨,電子零組件業,-0.73,0.89,-9.29,677.0,674.0,6.78,18.79,11.68,新加坡商瑞銀,21.16%,花旗環球,8.62%,康和,4.35%,-3.92,2.27,2344.05,6117.32,-0.15,-1.65,0.76,7.0,1.81,674.0,2161.98,6117.32,664.0,3.0,9.0,-4.0,13.0,12.0,9.0,0.44,1.0,-117.0,-195.0,-5.0,-0.0,1.55,638.0,0.15,53.12,31.0,0.01,7.12,0.16,0.02,-0.0,-0.11,4.0,6.0,10.0,0.24,0.54,0.14,0.27,0.62,-0.01,10.4,21.5,28.15,60.65
2024-06-03,3188,鑫龍騰,建材營造,-0.15,0.56,-22.1,33.05,-151.0,-65.91,53.33,269.57,凱基-台北,6.79%,港商野村,4.37%,群益金鼎,4.02%,-0.95,5.25,2858.06,9789.61,1.82,-2.76,4.67,3.549999999999997,-0.32,31.3,1289.38,1020.25,497.0,2.0,3.0,-1.0,11.0,1.0,3.0,2.67,3.0,-38.0,9.0,0.0,0.0,0.0,230.0,0.12,2.57,267.0,0.14,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.51,-0.91,-0.17,-0.25,-1.15,1.93,2.25,1.68,5.15
2024-06-03,2442,新美齊,電腦及週邊設備業,-0.44,0.9,-20.63,34.05,589.0,-78.76,-65.29,405.02,凱基-台北,13.93%,美林,4.39%,新加坡商瑞銀,3.81%,-3.51,3.18,5120.1,23730.45,1.35,-3.1,0.61,0.6999999999999957,1.36,33.45,3873.24,4410.34,184.0,3.0,6.0,-3.0,10.0,-10.0,6.0,0.67,5.0,152.0,160.0,0.0,0.0,0.0,256.0,0.1,4.42,-72.0,-0.03,0.86,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.76,-2.93,0.33,-0.56,-0.14,0.63,1.35,2.84,4.88
2024-06-03,6112,聚碩,資訊服務業,-0.63,0.87,-9.56,62.6,534.0,7.08,-6.09,-0.32,凱基-台北,11.58%,台新證券,8.83%,群益金鼎-松山,6.29%,-0.49,3.64,2321.77,2772.25,-0.5,-1.5,2.37,0.7999999999999972,0.66,60.8,437.68,737.15,267.0,3.0,1.0,0.0,9.0,1.0,1.0,8.0,2.0,6.0,351.0,0.0,0.0,0.0,266.0,0.22,1.95,1.0,0.0,0.38,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.32,0.46,0.56,0.41,0.28,2.18,2.91,3.25,1.22
2024-06-03,6245,立端,通信網路業,0.0,1.0,-14.93,102.5,938.0,-19.06,-41.12,-30.16,元富-松德,36.94%,元大-土城永寧,27.67%,元富-宜蘭,5.78%,-1.37,9.51,1800.29,1823.6,-1.14,-1.36,-0.53,0.0,9.51,102.5,370.19,291.63,-36.0,2.0,0.0,0.0,8.0,-2.0,29.0,inf,3.0,7.0,105.0,0.0,0.0,0.0,-18.0,-0.01,8.29,-18.0,-0.01,0.08,0.65,0.0,0.0,0.0,0.0,0.0,2.0,0.14,0.29,0.72,0.48,0.32,0.09,6.08,7.44,8.33,5.49
2024-06-03,2243,宏旭-KY,汽車工業,-6.31,1.0,-34.47,19.3,-133.0,-67.48,-57.02,-38.69,新光-台中,2.39%,玉山-高雄,2.34%,兆豐-城中,1.75%,-5.06,2.93,4105.46,4105.46,6.67,-4.95,2.74,0.0,6.67,20.0,1104.24,1210.94,195.0,2.0,0.0,6.0,7.0,6.0,6.0,inf,3.0,-24.0,137.0,0.0,0.0,0.0,170.0,0.25,27.53,25.0,0.04,0.14,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.07,-0.31,-0.44,-0.94,-1.58,0.6,1.25,2.63,3.92
2024-06-03,3044,健鼎,電子零組件業,0.0,0.46,-16.28,218.5,1282.0,6.85,22.68,11.05,台灣摩根士丹利,32.08%,新加坡商瑞銀,10.88%,摩根大通,9.16%,-1.85,3.07,9746.17,21892.74,0.0,-0.47,0.95,21.0,0.94,214.0,7177.68,11768.47,1556.0,2.0,1.0,-30.0,6.0,-103.0,1.0,5.0,3.0,-37.0,-192.0,-3756.0,-0.71,21.14,5323.0,1.01,37.44,-11.0,-0.0,6.84,0.24,-4.07,-2.88,-1.3,0.0,4.0,10.0,3.73,2.56,4.73,-0.53,-0.86,2.25,6.0,2.1,-0.72,9.6
2024-06-03,2436,偉詮電,半導體業,-2.92,0.91,-14.12,66.5,136.0,2.97,8.70,15.79,新加坡商瑞銀,3.41%,凱基-中山,1.72%,元大-學甲,1.57%,-3.03,3.91,5110.11,8871.77,1.7,-2.13,-0.47,0.9000000000000057,0.94,64.6,2513.86,1607.28,198.0,2.0,3.0,-4.0,6.0,-5.0,3.0,1.0,3.0,-115.0,329.0,0.0,0.0,0.48,29.0,0.02,6.11,169.0,0.09,1.81,0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.26,0.1,0.29,0.17,0.35,0.34,1.48,3.25,4.57,4.12
2024-06-03,6167,久正,光電業,-2.25,1.0,-16.29,17.4,-639.0,-3.14,-46.14,-41.54,元大-文心興安,2.55%,國票證券,1.72%,永豐金-鳳山,1.64%,-1.21,6.42,6264.56,6264.56,0.3,-1.8,0.0,0.0,3.06,16.85,739.25,641.83,-473.0,2.0,0.0,-2.0,4.0,-1.0,1.0,inf,3.0,26.0,314.0,0.0,0.0,0.0,-473.0,-0.29,4.45,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.41,0.0,-0.0,-0.2,0.73,1.2,1.63,1.41
2024-06-03,8271,宇瞻,半導體業,-0.14,0.62,-11.11,68.9,314.0,-5.86,24.93,6.74,凱基-台北,10.11%,美商高盛,9.61%,元富,8.52%,-1.9,2.53,1197.44,5515.94,-0.14,-1.6,-0.88,3.0,1.04,67.9,1307.29,805.34,421.0,3.0,0.0,-1.0,4.0,1.0,1.0,inf,2.0,-19.0,-12.0,0.0,0.0,0.22,410.0,0.37,8.07,11.0,0.01,0.35,0.28,-0.03,-0.06,0.22,0.0,0.0,3.0,-1.32,-1.68,-3.65,-1.32,-1.24,-3.54,0.54,1.5,2.01,0.58
