id,name,price,drop,3day,5day
4968,立積,183.5,-28.094302554027507,-4.610000000000008,-4.54999999999999
3576,聯合再生,11.05,-28.1045751633987,-1.3399999999999876,-1.32
4127,天良,34.4,-28.34728033472803,-0.58,-2.7099999999999973
5457,宣德,52.1,-28.431372549019613,-0.3299999999999952,-0.1400000000000056
1786,科妍,103.5,-28.47222222222222,-1.2899999999999947,-1.759999999999997
5353,台林,31.6,-28.522727272727277,-1.2500000000000018,-0.6299999999999988
8048,德勝,54.9,-28.60858257477244,-0.5099999999999973,-0.6899999999999971
4164,承業醫,44.85,-28.628389154704948,-3.450000000000004,-0.8700000000000048
6129,普誠,21.6,-28.64238410596026,-1.749999999999991,-1.9700000000000144
5475,德宏,13.55,-28.64721485411141,-1.4299999999999875,-1.4299999999999842
9914,美利達,188.0,-28.70905587668593,-0.5299999999999876,-0.2700000000000115
2732,六角,103.0,-28.719723183391004,-1.91,-0.4600000000000022
6576,逸達,76.8,-28.744186046511636,-2.439999999999995,-3.3300000000000063
5244,弘凱,42.15,-28.82653061224489,-0.7100000000000037,-1.0600000000000007
3483,力致,168.0,-28.846153846153843,-2.6099999999999954,-2.320000000000024
6679,鈺太,355.0,-28.857715430861724,-2.21,-4.240000000000012
4766,南寶,296.0,-28.883495145631063,-1.3400000000000023,-0.0500000000000023
5324,士開,11.9,-28.91566265060241,-2.0499999999999976,-3.680000000000007
2536,宏普,29.55,-28.93772893772894,-1.839999999999995,-2.1399999999999952
6873,泓德能源-創,230.0,-28.98550724637681,-5.449999999999999,-2.2399999999999958
2916,滿心,48.95,-29.124087591240883,-1.3099999999999892,-1.5099999999999876
4770,上品,330.0,-29.184549356223176,-3.52,-0.6699999999999964
4439,冠星-KY,89.8,-29.568627450980397,-0.8799999999999963,-1.3199999999999954
2538,基泰,16.4,-29.6774193548387,-2.4099999999999957,-0.8900000000000138
5522,遠雄,70.2,-29.68591691995947,-2.790000000000001,-3.7499999999999982
9136,巨騰-DR,6.31,-29.92213570634038,-0.950000000000007,-0.7899999999999958
6111,大宇資,60.6,-29.93039443155453,-2.070000000000017,-2.5500000000000105
6616,特昇-KY,12.45,-29.943502824858754,-1.590000000000008,-0.3899999999999984
5607,遠雄港,45.45,-30.230769230769223,-0.6499999999999999,-0.3099999999999932
6770,力積電,20.05,-30.35087719298245,-1.22,-0.9300000000000004
5302,太欣,11.05,-30.37974683544304,-1.7900000000000067,-1.3399999999999976
6244,茂迪,24.75,-30.453257790368266,-1.180000000000003,-1.179999999999991
6203,海韻電,68.7,-30.456852791878177,-1.0100000000000042,-2.1499999999999986
2344,華邦電,20.2,-30.795847750865047,-0.2400000000000008,-0.7099999999999984
8940,新天地,24.3,-30.802292263610315,-1.2200000000000142,-0.8100000000000072
4556,旭然,33.7,-30.89770354906054,-4.009999999999995,-2.8599999999999937
3268,海德威,27.15,-31.0077519379845,-1.9499999999999929,-0.0799999999999911
3664,安瑞-KY,23.35,-31.147540983606547,-2.319999999999996,-5.3900000000000095
5533,皇鼎,20.0,-31.26079447322971,-6.450000000000001,-6.679999999999999
6691,洋基工程,316.0,-31.29770992366413,-0.6199999999999992,-0.4499999999999956
2364,倫飛,92.2,-31.35338345864661,-4.409999999999993,-2.410000000000015
2505,國揚,22.1,-31.415241057542765,-1.7799999999999994,-0.640000000000013
6477,安集,33.75,-31.443298969072163,-0.5699999999999932,-0.4200000000000117
1609,大亞,46.9,-31.54411764705883,-1.160000000000007,-1.6700000000000133
3532,台勝科,129.0,-31.56498673740053,-3.379999999999999,-3.749999999999994
3406,玉晶光,466.5,-31.59824046920821,-1.8500000000000068,-1.7400000000000024
2231,為升,96.0,-31.81494661921708,-1.960000000000004,-1.509999999999999
3027,盛達,35.35,-31.889763779527552,-0.25,-0.520000000000016
8112,至上,68.3,-31.96392785571141,-0.1400000000000058,-1.14000000000001
6598,ABC-KY,22.7,-32.4404761904762,-0.1899999999999923,-0.4099999999999951
2528,皇普,38.85,-32.5438596491228,-2.02,-0.870000000000004
5508,永信建,217.0,-32.608695652173914,-3.3599999999999914,-1.779999999999999
3512,皇龍,32.9,-32.61538461538461,-1.35,-1.1999999999999895
4994,傳奇,101.0,-32.659932659932664,-1.9100000000000017,-8.819999999999995
1513,中興電,162.0,-32.84518828451883,-1.5000000000000149,-0.2699999999999887
3086,華義,197.5,-32.8719723183391,-4.890000000000005,-4.889999999999999
5525,順天,31.95,-32.87380699893955,-2.459999999999995,-3.6699999999999977
5321,美而快,61.7,-32.89760348583878,-3.009999999999996,-3.3200000000000083
1446,宏和,42.8,-32.90322580645161,-0.6800000000000086,-2.2699999999999867
2509,全坤建,18.75,-32.91139240506328,-2.099999999999992,-1.5800000000000054
6443,元晶,22.35,-32.93051359516617,-2.190000000000002,-2.1799999999999926
6512,啟發電,22.15,-33.030303030303024,-1.3400000000000043,-2.220000000000001
6591,動力-KY,49.85,-33.08724832214765,-1.070000000000007,-1.240000000000001
2063,世鎧,39.15,-33.24786324786325,-0.620000000000002,-0.8699999999999924
8103,瀚荃,55.9,-33.333333333333336,-0.3600000000000066,-3.2799999999999856
3266,昇陽,19.2,-33.333333333333336,-0.769999999999998,-1.5399999999999927
4714,永捷,19.2,-33.50877192982457,-1.7900000000000098,-0.7600000000000111
5483,中美晶,163.5,-33.537832310838446,-1.4799999999999929,-1.769999999999992
6590,普鴻,70.6,-33.554502369668256,-0.4799999999999986,-0.4799999999999904
3703,欣陸,28.3,-33.64595545134818,-2.429999999999998,-2.5899999999999945
5340,建榮,44.9,-34.00297619047619,-0.729999999999994,-0.9400000000000176
8289,泰藝,26.55,-34.08805031446541,-0.9300000000000002,-2.390000000000015
5206,坤悅,38.4,-34.1421143847487,-2.160000000000001,-0.7399999999999981
6219,富旺,37.85,-34.34782608695652,-4.280000000000005,-0.5100000000000025
1326,台化,38.65,-34.35897435897436,-4.1300000000000106,-2.81
1303,南亞,41.35,-34.48,-3.610000000000009,-3.0099999999999936
1445,大宇,18.3,-34.52593917710197,-0.8100000000000036,-0.7900000000000023
3219,倚強科,50.0,-34.705882352941174,-8.039999999999996,-3.060000000000014
2211,長榮鋼,104.0,-35.01577287066246,-3.29,-4.669999999999998
4426,利勤,13.15,-35.221674876847295,-1.1300000000000114,-0.3599999999999916
1529,樂士,27.9,-35.72254335260116,-0.3500000000000066,-0.5299999999999928
2611,志信,23.0,-35.84379358437936,-1.0699999999999856,-1.0699999999999914
8092,建暐,22.95,-35.85434173669469,-2.980000000000008,-0.4000000000000014
6865,偉康科技,45.8,-35.92436974789916,-2.7799999999999985,-2.889999999999997
2548,華固,123.5,-35.9375,-3.9399999999999977,-5.100000000000004
2530,華建,39.0,-36.079077429983535,-3.129999999999998,-3.510000000000004
6121,新普,357.0,-36.24100719424461,-1.8000000000000131,-0.259999999999991
6505,台塑化,48.95,-36.25654450261781,-1.379999999999994,-1.050000000000002
4121,優盛,18.0,-36.50793650793651,-1.0900000000000187,-0.260000000000006
2596,綠意,35.65,-36.56583629893239,-3.43,-1.2299999999999964
8996,高力,343.0,-36.59217877094972,-1.690000000000008,-4.63
1515,力山,34.65,-36.60550458715597,-2.120000000000001,-0.2000000000000002
4924,欣厚-KY,19.35,-36.764705882352935,-2.300000000000005,-6.700000000000001
6546,正基,156.5,-36.93877551020408,-2.990000000000002,-6.720000000000006
6171,大城地產,37.6,-36.99664429530202,-2.600000000000004,-0.4800000000000018
2305,全友,19.2,-37.04918032786885,-4.030000000000003,-0.889999999999987
8478,東哥遊艇,288.0,-37.33624454148472,-0.689999999999993,-0.6399999999999998
2719,燦星旅,47.0,-37.383177570093466,-1.1600000000000117,-1.5799999999999936
1438,三地開發,63.0,-37.51243781094528,-5.800000000000004,-2.899999999999993
2241,艾姆勒,36.05,-37.54480286738351,-0.7299999999999964,-0.5599999999999983
2542,興富發,42.25,-37.59286775631501,-3.129999999999999,-1.740000000000007
1301,台塑,46.7,-37.63440860215054,-3.549999999999997,-3.4399999999999986
1603,華電,35.2,-37.67730496453901,-1.1099999999999948,-1.1100000000000083
9950,萬國通,13.8,-37.697516930022566,-0.3600000000000077,-0.3599999999999989
3444,利機,85.7,-37.74545454545455,-5.7199999999999935,-3.710000000000001
2371,大同,45.0,-38.20689655172414,-2.509999999999982,-1.699999999999984
5534,長虹,95.0,-38.27242524916944,-3.6599999999999895,-4.460000000000001
1436,華友聯,129.5,-38.3495145631068,-4.109999999999999,-3.729999999999997
5905,南仁湖,15.75,-38.582677165354326,-0.2499999999999963,-3.02999999999999
3297,杭特,25.4,-38.65853658536585,-4.359999999999993,-1.4600000000000004
3073,天方能源,69.0,-38.75000000000001,-3.7799999999999834,-2.510000000000005
1514,亞力,113.5,-38.85869565217392,-2.139999999999997,-2.140000000000002
5529,鉅陞,25.3,-39.02439024390244,-1.9399999999999984,-0.3500000000000176
6735,美達科技,76.4,-39.03614457831325,-1.249999999999997,-2.530000000000002
6547,高端疫苗,42.5,-39.15229885057471,-2.030000000000002,-1.7899999999999947
3552,同致,82.2,-39.18518518518519,-1.5400000000000054,-2.369999999999986
4934,太極,16.35,-39.365671641791046,-1.509999999999995,-2.0799999999999907
8086,宏捷科,101.5,-39.39393939393939,-1.4300000000000117,-5.619999999999983
2457,飛宏,38.5,-39.47784810126583,-0.6300000000000029,-0.6300000000000053
6569,醫揚,167.0,-39.6709323583181,-0.5599999999999971,-0.8600000000000013
5426,振發,28.15,-40.08714596949891,-1.1600000000000068,-3.570000000000008
6578,達邦蛋白,20.3,-40.41297935103245,-6.109999999999999,-5.869999999999995
6462,神盾,208.5,-40.431654676258994,-1.979999999999994,-5.799999999999999
6177,達麗,44.5,-40.79301075268818,-3.7199999999999935,-3.789999999999989
1503,士電,211.5,-41.06145251396648,-2.2899999999999983,-1.1200000000000077
2442,新美齊,23.1,-41.30434782608696,-2.960000000000009,-2.750000000000007
6804,明係,32.15,-41.332116788321166,-0.4500000000000025,-0.7599999999999987
2501,國建,24.8,-41.60756501182033,-2.5600000000000005,-0.5699999999999958
2524,京城,81.9,-41.72043010752689,-3.5299999999999963,-2.4600000000000226
6560,欣普羅,32.0,-41.97080291970802,-3.8000000000000007,-1.810000000000008
3178,公準,79.5,-42.32727272727273,-1.4799999999999986,-2.8299999999999947
7402,邑錡,76.0,-43.28358208955223,-0.4999999999999998,-0.1099999999999925
1519,華城,586.0,-43.30097087378641,-4.389999999999987,-4.229999999999984
6235,華孚,68.0,-43.41666666666666,-3.669999999999997,-1.30999999999999
5213,亞昕,31.0,-44.20955882352941,-2.67999999999999,-2.210000000000004
3489,森寶,23.4,-45.36928487690504,-5.559999999999995,-2.250000000000006
3548,兆利,165.0,-45.75707154742096,-0.2400000000000008,-0.539999999999988
3313,斐成,16.1,-45.89877835951134,-1.7599999999999951,-0.8400000000000047
6230,尼得科超眾,220.5,-45.9727385377943,-0.1799999999999851,-2.180000000000003
3691,碩禾,98.4,-46.26373626373626,-4.910000000000002,-2.920000000000001
6703,軒郁,178.0,-46.546546546546544,-0.2799999999999973,-1.6600000000000066
1316,上曜,15.45,-46.70138888888889,-1.8999999999999917,-1.259999999999995
9906,欣巴巴,129.0,-47.67932489451477,-3.410000000000002,-5.589999999999998
4907,富宇,65.4,-47.67999999999999,-4.840000000000002,-2.159999999999995
1591,駿吉-KY,44.2,-47.87735849056603,-4.169999999999987,-4.26000000000001
2527,宏璟,33.0,-47.94303797468355,-8.539999999999996,-2.799999999999999
6645,金萬林-創,24.2,-47.94816414686824,-9.36,-14.2
6198,凌泰,37.4,-48.16643159379408,-4.919999999999984,-8.25000000000001
3325,旭品,23.1,-48.76681614349776,-2.53,-4.869999999999998
1587,吉茂,42.2,-49.02200488997555,-3.909999999999996,-1.8200000000000025
4402,福大,28.85,-49.11190053285968,-2.079999999999984,-7.109999999999994
3188,鑫龍騰,29.75,-49.22145328719723,-3.919999999999991,-6.760000000000012
2537,聯上發,15.3,-49.2436974789916,-5.659999999999989,-0.5299999999999985
6212,理銘,60.0,-50.62761506276152,-9.309999999999992,-8.70000000000001
6186,新潤,62.5,-50.71428571428571,-6.28,-6.579999999999996
4513,福裕,41.7,-52.679589509692136,-5.630000000000008,-7.850000000000008
6140,訊達電腦,24.85,-54.1044776119403,-1.759999999999993,-0.5600000000000076
4113,聯上,30.35,-56.35036496350365,-6.690000000000011,-5.269999999999996
1799,易威,107.0,-56.866952789699575,-12.510000000000002,-8.239999999999991
2348,海悅,155.0,-60.69142125480154,-5.579999999999998,-4.350000000000001
2540,愛山林,91.4,-62.17948717948718,-9.330000000000002,-7.189999999999992
1808,潤隆,49.0,-65.07194244604317,-0.6099999999999999,-1.3099999999999992
4529,淳紳,6.85,-65.12820512820512,-11.46,-1.3199999999999823
