id,name,price,drop,3day,5day
2380,虹光,6.72,-44.15254237288136,-1.4399999999999922,-2.0199999999999987
8478,東哥遊艇,373.0,-44.16167664670659,-0.7999999999999943,-0.4000000000000023
2755,揚秦,111.5,-44.66501240694789,-4.163336342344337e-15,-0.88
4931,新盛力,29.15,-44.87666034155598,-0.8500000000000093,-2.1800000000000077
8038,長園科,34.25,-45.786963434022255,-4.8500000000000005,-6.219999999999983
8454,富邦媒,470.0,-45.94117647058823,-5.619999999999996,-6.019999999999995
3447,展達,33.85,-46.820349761526224,-1.659999999999994,-7.879999999999999
6218,豪勉,21.3,-47.11779448621553,-4.989999999999991,-9.230000000000002
1762,中化生,53.4,-48.19512195121951,-4.879999999999998,-6.109999999999988
6160,欣技,21.45,-48.43750000000001,-0.6800000000000075,-4.710000000000004
3043,科風,35.25,-49.64234620886982,-2.0899999999999994,-3.7200000000000015
2734,易飛網,42.7,-50.37037037037037,-4.089999999999986,-3.630000000000004
2482,連宇,35.65,-55.38847117794485,-3.670000000000008,-8.950000000000008
1796,金穎生技,70.0,-55.9621451104101,-3.880000000000005,-5.11000000000001
