id,name,price,drop,3day,5day
3625,西勝,12.5,-29.22636103151862,-3.879999999999998,-1.530000000000009
6657,華安,51.8,-29.26490984743411,-0.9499999999999992,-0.9500000000000066
4916,事欣科,30.0,-29.26540284360189,-1.9799999999999855,-1.3300000000000018
5202,力新,19.5,-29.347826086956523,-5.180000000000007,-3.159999999999989
3051,力特,32.9,-29.62566844919786,-2.2400000000000158,-4.580000000000019
3704,合勤控,40.2,-29.701230228471,-2.919999999999997,-4.22999999999999
8068,全達,34.7,-29.71602434077079,-3.240000000000009,-1.520000000000005
6589,台康生技,78.3,-29.72972972972973,-1.489999999999993,-0.9700000000000002
3438,類比科,73.9,-29.90196078431373,-1.4500000000000164,-2.2499999999999725
6598,ABC-KY,19.85,-29.9645390070922,-2.2299999999999893,-2.46999999999999
1432,大魯閣,17.5,-30.0,-1.970000000000004,-2.530000000000004
3447,展達,32.45,-30.054054054054053,-2.269999999999993,-4.049999999999998
2208,台船,17.7,-30.15873015873015,-1.9499999999999968,-1.389999999999998
6104,創惟,96.3,-30.28985507246377,-3.3300000000000014,-2.820000000000004
6243,迅杰,63.0,-30.30973451327434,-7.230000000000011,-4.460000000000012
6861,睿生光電,72.1,-30.338164251207733,-0.5500000000000023,-0.8300000000000012
3360,尚立,16.8,-30.72164948453608,-4.570000000000015,-5.980000000000002
2368,金像電,196.5,-31.161971830985912,-2.7300000000000075,-3.669999999999987
1519,華城,687.0,-31.17408906882591,-1.289999999999988,-4.509999999999988
2929,淘帝-KY,9.25,-31.19402985074626,-1.3799999999999997,-0.8500000000000065
4979,華星光,138.0,-31.25,-0.6299999999999963,-2.0000000000000044
6148,驊宏資,29.55,-31.47502903600464,-1.1599999999999986,-0.049999999999992
1589,永冠-KY,44.7,-31.490015360983094,-0.339999999999992,-2.629999999999998
3530,晶相光,102.5,-31.52542372881356,-0.4700000000000088,-0.9500000000000032
5516,雙喜,22.1,-31.57894736842104,-1.560000000000009,-2.219999999999997
3005,神基,111.0,-31.57894736842105,-3.500000000000004,-1.2899999999999912
5201,凱衛,28.65,-31.66069295101553,-0.1800000000000248,-0.3599999999999917
8046,南電,189.5,-31.71171171171171,-3.840000000000005,-6.530000000000006
6165,浪凡,38.2,-31.768953068592054,-3.200000000000005,-3.5199999999999947
3257,虹冠電,61.4,-32.30429988974642,-3.810000000000016,-1.9000000000000012
1304,台聚,15.2,-32.511210762331835,-3.5299999999999967,-4.150000000000004
8038,長園科,28.75,-32.705882352941174,-1.540000000000001,-2.729999999999984
1471,首利,15.95,-32.76955602536997,-0.4899999999999949,-4.089999999999986
5227,立凱-KY,38.85,-32.901554404145074,-4.500000000000002,-5.41999999999998
1617,榮星,22.1,-32.92682926829268,-0.2200000000000028,-1.540000000000009
5215,科嘉-KY,51.4,-33.203125,-0.7599999999999917,-0.9499999999999862
1308,亞聚,17.6,-33.20610687022901,-3.88,-4.400000000000008
3701,大眾控,53.4,-33.20802005012531,-3.2899999999999987,-3.65000000000002
1809,中釉,24.35,-33.287292817679564,-4.769999999999996,-6.4999999999999885
5488,松普,12.95,-33.50515463917525,-2.620000000000004,-2.5700000000000083
6457,紘康,49.55,-33.58008075370121,-3.2299999999999915,-2.8200000000000105
5907,大洋-KY,9.05,-33.629629629629626,-1.519999999999999,-1.6299999999999928
6113,亞矽,31.5,-33.78947368421053,-6.5200000000000005,-3.449999999999992
4945,陞達科技,98.6,-33.8255033557047,-12.18,-13.029999999999998
9103,美德醫療-DR,6.63,-33.9,-3.090000000000009,-4.819999999999991
4190,佐登-KY,46.2,-34.120171673819755,-1.2599999999999962,-2.5299999999999985
6756,威鋒電子,195.0,-34.12162162162162,-3.270000000000004,-2.5199999999999965
2485,兆赫,20.65,-34.18530351437699,-2.62,-2.8500000000000014
4747,強生,68.4,-34.54545454545454,-2.0200000000000085,-1.1500000000000064
4927,泰鼎-KY,39.0,-35.583333333333336,-5.370000000000002,-2.619999999999984
3545,敦泰,87.8,-35.73529411764705,-2.330000000000001,-2.33
1316,上曜,18.9,-35.76388888888889,-2.339999999999992,-4.119999999999995
3548,兆利,191.0,-36.605657237936775,-3.5800000000000045,-0.989999999999992
6426,統新,63.4,-36.66666666666666,-0.7900000000000026,-0.789999999999996
9919,康那香,21.8,-36.81159420289856,-1.330000000000009,-4.2000000000000135
1570,力肯,31.6,-37.06720977596742,-0.620000000000013,-2.779999999999993
2388,威盛,114.0,-37.53424657534247,-3.8299999999999943,-4.250000000000007
6684,安格,84.5,-37.63837638376384,-3.560000000000003,-5.230000000000003
6695,芯鼎,66.6,-37.68844221105528,-8.830000000000005,-5.730000000000003
1305,華夏,17.05,-37.732342007434944,-4.240000000000004,-6.429999999999993
6531,愛普*,346.0,-37.74774774774775,-2.859999999999991,-3.430000000000007
8059,凱碩,27.5,-38.27586206896552,-5.149999999999997,-8.5
3709,鑫聯大投控,23.85,-38.372093023255815,-3.480000000000007,-1.8299999999999992
6799,來頡,140.0,-38.59649122807017,-2.3899999999999983,-3.7599999999999913
6485,點序,78.0,-38.656126482213445,-4.349999999999996,-4.44
1324,地球,13.25,-38.69463869463869,-4.720000000000011,-5.429999999999993
6732,昇佳電子,332.0,-38.74538745387454,-1.789999999999993,-1.770000000000007
8011,台通,21.65,-39.09985935302391,-4.689999999999995,-7.700000000000003
3276,宇環,17.5,-39.23611111111111,-4.7000000000000135,-3.0399999999999947
1512,瑞利,8.6,-39.36170212765957,-7.120000000000001,-9.45000000000002
4303,信立,42.6,-40.70422535211267,-11.19000000000002,-13.85999999999999
4743,合一,149.5,-41.02564102564102,-0.980000000000012,-0.3199999999999927
5439,高技,91.5,-41.597444089456864,-2.359999999999996,-3.730000000000008
9928,中視,21.15,-42.01101928374655,-6.769999999999979,-7.1800000000000095
6222,上揚,28.1,-42.41803278688524,-1.0999999999999952,-1.2799999999999874
8426,紅木-KY,53.2,-42.99568965517241,-1.8600000000000123,-2.569999999999998
6139,亞翔,207.5,-43.44262295081967,-3.5100000000000016,-3.2699999999999934
4934,太極,22.0,-43.774069319640574,-2.449999999999996,-0.8699999999999906
3294,英濟,36.05,-43.84858044164037,-7.769999999999998,-3.2299999999999938
1325,恆大,27.8,-43.97163120567376,-2.1200000000000028,-2.120000000000013
6291,沛亨,154.5,-44.0,-0.9100000000000092,-2.180000000000005
3162,精確,30.1,-44.7610294117647,-1.9400000000000013,-4.179999999999999
6235,華孚,84.1,-45.80645161290322,-3.0299999999999963,-3.3799999999999883
8227,巨有科技,248.0,-46.38487208008899,-1.9699999999999969,-6.549999999999991
3715,定穎投控,60.3,-46.96428571428572,-1.6400000000000052,-0.8199999999999982
2364,倫飛,85.0,-47.0404984423676,-3.429999999999989,-5.000000000000016
3623,富晶通,28.8,-48.44606946983546,-3.0499999999999954,-2.709999999999984
5321,美而快,68.5,-48.71212121212121,-0.7199999999999979,-2.860000000000008
5210,寶碩,38.1,-48.98648648648648,-4.580000000000002,-1.4799999999999969
5284,jpp-KY,118.0,-50.93945720250522,-4.7700000000000085,-4.770000000000001
3043,科風,30.7,-56.16045845272206,-1.4500000000000155,-3.960000000000016
8437,大地-KY,29.25,-63.86138613861385,-2.350000000000004,-2.1800000000000006
