id,name,price,drop,3day,5day
2427,三商電,25.55,-26.56023222060958,-4.72,-8.86999999999999
8050,廣積,82.9,-26.666666666666668,-0.2299999999999844,-0.589999999999996
1539,巨庭,24.0,-26.7175572519084,-1.6299999999999957,-2.039999999999994
8421,旭源,12.95,-26.8361581920904,-1.1499999999999997,-1.1499999999999928
8121,越峰,24.55,-26.90582959641257,-1.210000000000013,-1.4099999999999946
6499,益安,46.85,-26.995305164319248,-0.6399999999999935,-1.6800000000000057
6859,伯特光,124.0,-27.002967359050444,-3.539999999999995,-2.3600000000000025
6174,安��,22.95,-27.027027027027028,-1.2999999999999985,-1.7300000000000073
5386,青雲,54.9,-27.063599458728017,-3.369999999999995,-2.8400000000000283
8215,明基材,33.85,-27.076591154261067,-1.6099999999999972,-0.4300000000000151
3441,聯一光電,37.95,-27.176015473887823,-4.82999999999999,-5.809999999999998
8404,百和興業-KY,19.95,-27.37226277372263,-0.5000000000000036,-1.7400000000000075
4755,三福化,123.5,-27.514792899408285,-1.6000000000000036,-0.3900000000000088
2208,台船,20.6,-27.592267135325127,-5.609999999999998,-3.4999999999999947
2543,皇昌,27.9,-27.631578947368425,-4.83,-6.239999999999988
3701,大眾控,58.8,-27.694235588972425,-2.0000000000000155,-2.6700000000000017
3205,佰研,44.15,-27.7504105090312,-2.1100000000000034,-3.75
2316,楠梓電,36.9,-27.8,-4.599999999999982,-2.62
3236,千如,22.95,-27.83018867924529,-1.9300000000000093,-1.289999999999996
4439,冠星-KY,127.5,-27.84090909090909,-0.7499999999999996,-0.3599999999999959
2402,毅嘉,35.05,-27.983539094650205,-6.400000000000003,-5.9100000000000055
4577,達航科技,23.25,-28.01251956181533,-1.4700000000000015,-2.72
5309,系統電,34.95,-28.14432989690721,-2.5300000000000007,-4.849999999999982
5398,慕康生醫,13.0,-28.291316526610643,-0.7599999999999937,-1.899999999999998
2444,兆勁,13.15,-28.29670329670329,-1.129999999999999,-1.8700000000000043
6215,和椿,24.45,-28.34067547723935,-2.8099999999999934,-2.810000000000006
3224,三顧,45.75,-28.346456692913385,-0.760000000000009,-2.26
3511,矽瑪,27.1,-28.40158520475561,-6.480000000000008,-5.429999999999996
2332,友訊,19.35,-28.438661710037174,-2.269999999999986,-2.019999999999999
3687,歐買尬,94.1,-28.441064638783278,-7.940000000000007,-8.400000000000011
3232,昱捷,23.2,-28.46034214618973,-2.12,-0.6299999999999769
8104,錸寶,34.35,-28.467153284671543,-2.570000000000002,-2.990000000000005
2610,華航,20.7,-28.52173913043478,-3.2900000000000107,-3.989999999999992
1471,首利,17.35,-28.541226215644823,-3.9099999999999984,-4.189999999999985
5465,富驊,46.45,-28.615863141524105,-5.459999999999998,-6.369999999999991
5450,南良,18.1,-28.65612648221344,-1.2434497875801752e-14,-0.2800000000000104
8436,大江,169.0,-28.874734607218684,-1.7500000000000018,-1.4599999999999982
3581,博磊,25.05,-28.87624466571835,-3.5100000000000087,-2.139999999999997
2364,倫飛,115.5,-28.971962616822427,-4.610000000000011,-5.02000000000001
6442,光聖,65.2,-28.976034858387795,-2.2599999999999967,-3.4500000000000077
3628,盈正,43.5,-29.008264462809912,-8.881784197001252e-15,-0.4599999999999937
6719,力智,267.0,-29.349269588313412,-1.4600000000000035,-2.010000000000004
2618,長榮航,30.15,-29.36320754716981,-5.099999999999994,-5.249999999999993
2206,三陽工業,70.3,-29.40584088620343,-3.610000000000008,-4.019999999999989
4128,中天,49.5,-29.42857142857143,-1.390000000000007,-1.5900000000000056
8467,波力-KY,122.5,-29.53216374269006,-0.7799999999999931,-1.5800000000000054
3191,和進,12.4,-29.545454545454547,-4.300000000000022,-2.339999999999989
8111,立��,18.7,-29.62264150943397,-0.5300000000000142,-1.3200000000000192
4510,高鋒,15.95,-29.646017699115045,-1.5499999999999996,-1.5499999999999876
2314,台揚,37.55,-29.811320754716974,-3.0999999999999943,-3.4799999999999955
2371,大同,41.1,-29.861111111111114,-2.6099999999999923,-6.709999999999985
6649,台生材,31.45,-29.910714285714285,-1.409999999999996,-1.2400000000000035
5907,大洋-KY,12.0,-30.029154518950428,-0.3999999999999992,-1.219999999999993
6291,沛亨,210.5,-30.166666666666668,-4.740000000000003,-5.860000000000013
2239,英利-KY,59.5,-30.246189917936693,-0.819999999999999,-0.4800000000000033
4916,事欣科,34.55,-30.284552845528463,-1.1399999999999864,-1.2800000000000018
2485,兆赫,22.0,-30.35143769968051,-2.2399999999999984,-0.8600000000000001
6577,勁豐,98.5,-30.35714285714285,-1.2999999999999987,-1.399999999999995
3558,神準,246.0,-30.6064880112835,-3.9500000000000046,-2.350000000000004
4540,全球傳動,32.0,-30.616740088105725,-1.55,-0.9200000000000054
6548,長科*,32.7,-30.64687168610816,-3.250000000000001,-3.54
3252,海灣,20.9,-30.666666666666664,-1.660000000000001,-1.8900000000000023
4747,強生,84.9,-30.693877551020403,-1.850000000000008,-1.2700000000000031
5475,德宏,12.4,-30.704225352112672,-2.769999999999989,-1.56999999999999
6689,伊雲谷,119.5,-30.72463768115942,-1.9800000000000044,-4.379999999999998
2342,茂矽,33.95,-30.737704918032787,-1.7400000000000009,-1.01000000000001
1312,國喬,14.9,-30.82352941176471,-1.9699999999999969,-3.579999999999985
6240,松崗,19.5,-30.89285714285714,-0.2599999999999933,-0.7700000000000045
4927,泰鼎-KY,49.7,-30.935754189944127,-1.1900000000000015,-0.7899999999999839
3021,鴻名,20.6,-30.98827470686767,-1.9199999999999944,-1.439999999999984
2231,為升,132.5,-30.98958333333333,-2.6000000000000014,-1.099999999999998
6830,汎銓,138.0,-31.060606060606062,-2.1200000000000028,-2.0800000000000045
6698,旭暉應材,30.6,-31.07344632768362,-1.129999999999998,-0.6500000000000059
6811,宏碁資訊,275.5,-31.07769423558897,-3.339999999999995,-3.8199999999999954
6804,明係,55.2,-31.08614232209737,-1.790000000000002,-1.7899999999999985
4989,榮科,25.35,-31.23287671232876,-1.1700000000000004,-1.5400000000000005
3706,神達,39.5,-31.271777003484317,-2.980000000000001,-3.4599999999999977
3691,碩禾,85.5,-31.29032258064516,-1.370000000000001,-0.5499999999999989
4726,永昕,34.95,-31.2992125984252,-1.2700000000000102,-2.51999999999999
3504,揚明光,63.4,-31.31868131868132,-5.319999999999988,-2.7199999999999847
2061,風青,16.5,-31.36842105263157,-2.0799999999999983,-3.250000000000009
3027,盛達,40.4,-31.506849315068493,-3.4999999999999982,-6.190000000000018
4564,元翎,23.5,-31.524926686217007,-1.039999999999993,-1.8800000000000003
4148,全宇生技-KY,49.05,-31.61971830985916,-0.4000000000000052,-2.2899999999999965
6596,寬宏藝術,51.2,-31.8242343541944,-1.3499999999999983,-0.5699999999999878
3693,營邦,437.0,-32.00934579439252,-1.809999999999991,-0.7900000000000007
2331,精英,28.6,-32.08685162846805,-3.2099999999999973,-2.510000000000004
8044,網家,44.35,-32.10445468509984,-2.760000000000014,-1.2000000000000048
6569,醫揚,166.0,-32.44897959183673,-1.1899999999999973,-1.7900000000000018
3540,曜越,42.95,-32.519685039370074,-7.209999999999991,-2.380000000000001
3306,鼎天,49.25,-32.62653898768809,-2.6700000000000035,-3.259999999999984
6166,凌華,58.2,-32.716763005780344,-1.6699999999999953,-1.8399999999999923
4543,萬在,47.65,-32.71954674220963,-1.6199999999999934,-4.049999999999991
6570,維田,51.6,-32.72010512483573,-2.1000000000000014,-1.9100000000000072
2731,雄獅,136.5,-32.754342431761785,-1.769999999999992,-3.879999999999998
4533,協易機,26.75,-32.91139240506329,-4.519999999999998,-6.460000000000001
2241,艾姆勒,30.55,-32.967032967032964,-2.089999999999998,-3.809999999999997
8926,台汽電,39.6,-33.135593220338976,-0.4899999999999965,-0.9899999999999992
6470,宇智,63.5,-33.19194061505832,-3.079999999999996,-1.5300000000000058
6282,康舒,40.0,-33.36134453781513,-1.35,-3.010000000000003
4743,合一,191.5,-33.44947735191638,-0.7500000000000151,-1.4999999999999925
8048,德勝,68.8,-33.560975609756106,-2.989999999999996,-3.129999999999998
1503,士電,117.0,-33.62068965517241,-8.469999999999999,-6.450000000000005
4728,雙美,201.5,-33.666666666666664,-1.9300000000000024,-1.4399999999999935
3564,其陽,48.85,-33.7874659400545,-7.83,-1.3200000000000058
8341,日友,113.5,-33.91812865497076,-3.4400000000000004,-1.7099999999999982
3066,李洲,16.8,-34.122287968441825,-1.180000000000016,-2.630000000000005
2352,佳世達,42.95,-34.25925925925925,-3.5099999999999865,-2.380000000000006
2453,凌群,55.8,-34.28571428571428,-1.7599999999999998,-1.749999999999987
4123,晟德,44.8,-34.315169366715764,-2.189999999999999,-1.8599999999999983
3520,華盈,16.6,-34.32539682539682,-2.6599999999999957,-3.2400000000000237
5284,jpp-KY,118.0,-34.36619718309859,-1.2500000000000098,-1.6699999999999973
6134,萬旭,19.7,-34.45378151260504,-1.5099999999999894,-0.5000000000000124
2702,華園,20.75,-34.645669291338585,-0.2400000000000106,-1.429999999999999
2457,飛宏,57.3,-34.71264367816092,-1.4999999999999971,-2.8599999999999985
6142,友勁,9.95,-34.73684210526316,-0.5000000000000031,-0.4999999999999987
2739,寒舍,56.2,-34.76744186046511,-1.8500000000000023,-1.8499999999999963
2413,環科,30.3,-34.86033519553073,-0.6300000000000048,-2.2499999999999925
2745,五福,78.3,-34.895397489539754,-2.2500000000000098,-2.119999999999995
6120,達運,13.3,-34.900990099009896,-2.949999999999997,-2.929999999999999
6829,千附精密,107.5,-34.954407294832826,-4.009999999999999,-5.329999999999998
8289,泰藝,32.3,-35.22267206477733,-2.8599999999999994,-1.950000000000014
6706,惠特,64.0,-35.359675785207706,-2.129999999999998,-2.4300000000000126
6841,長佳智能,95.9,-35.42087542087542,-0.8100000000000007,-0.2899999999999971
6234,高僑,26.8,-35.42168674698795,-2.01,-3.9899999999999967
8033,雷虎,55.6,-35.44600938967136,-2.1000000000000023,-2.449999999999984
6266,泰詠,31.7,-35.48057259713701,-1.8699999999999992,-2.180000000000004
5243,乙盛-KY,59.4,-35.58215451577802,-1.4900000000000104,-1.8099999999999896
6163,華電網,18.15,-35.59928443649374,-1.0800000000000018,-0.8000000000000119
8222,寶一,44.85,-35.63218390804598,-1.7800000000000045,-3.83
6230,尼得科超眾,125.5,-35.64102564102564,-1.109999999999984,-0.7000000000000037
2743,山富,121.5,-35.90425531914894,-2.7799999999999967,-3.970000000000004
1529,樂士,32.15,-36.00405679513184,-2.740000000000002,-6.979999999999997
2707,晶華,214.5,-36.02391629297459,-2.0599999999999983,-2.049999999999984
8234,新漢,46.65,-36.08033240997231,-2.009999999999996,-1.5899999999999856
3071,協禧,33.1,-36.53846153846153,-1.769999999999986,-2.9499999999999917
3709,鑫聯大投控,25.0,-36.692506459948326,-0.390000000000007,-1.3800000000000017
6612,奈米醫材,126.5,-36.775818639798494,-0.3899999999999969,-1.1699999999999902
6148,驊宏資,36.0,-36.96428571428572,-3.25,-5.890000000000002
3272,東碩,34.1,-37.75137111517368,-2.5899999999999883,-2.590000000000008
4934,太極,26.25,-37.91469194312797,-2.7799999999999927,-2.0399999999999934
2419,仲琦,35.4,-37.96460176991151,-4.099999999999994,-4.429999999999996
1475,業旺,38.5,-38.03278688524591,-9.839999999999998,-11.809999999999992
6625,必應,98.1,-38.064516129032256,-3.3700000000000068,-6.240000000000006
3576,聯合再生,14.3,-38.0952380952381,-2.359999999999988,-0.9700000000000016
3058,立德,19.9,-38.62928348909658,-3.6799999999999926,-4.390000000000004
2705,六福,17.45,-38.66432337434095,-1.1299999999999968,-1.13
3623,富晶通,33.55,-39.12248628884827,-17.189999999999998,-37.17999999999999
1525,江申,79.0,-39.22779922779922,-1.4800000000000106,-1.849999999999981
3218,大學光,278.0,-39.30131004366812,-2.819999999999982,-2.109999999999999
6185,幃翔,16.85,-39.602169981916816,-3.749999999999994,-3.4599999999999964
3230,錦明,9.41,-39.936102236421725,-3.50999999999999,-5.040000000000001
6579,研揚,143.0,-40.08438818565401,-3.400000000000005,-1.3299999999999914
4541,晟田,31.0,-40.234375,-0.6300000000000044,-2.0500000000000087
4147,中裕,80.7,-40.29629629629631,-1.84,-2.2
5703,亞都麗緻,24.4,-40.32258064516128,-1.2099999999999884,-0.5899999999999994
1810,和成,18.05,-40.333333333333336,-0.2500000000000075,-0.5300000000000089
4503,金雨,52.5,-40.56818181818182,-2.970000000000016,-5.32000000000002
3498,陽程,29.4,-40.68825910931174,-2.3499999999999823,-2.0199999999999982
2748,雲品,77.2,-40.69230769230769,-1.6700000000000017,-1.6700000000000008
6863,永道-KY,144.5,-40.70247933884297,-4.030000000000001,-5.660000000000003
3046,建��,62.2,-40.76190476190476,-1.899999999999995,-0.3099999999999994
4977,眾達-KY,76.2,-41.23552123552124,-1.5500000000000094,-1.2899999999999985
5227,立凱-KY,47.35,-41.46039603960397,-2.4800000000000177,-2.3799999999999937
4931,新盛力,31.1,-41.65085388994308,-1.5800000000000094,-2.050000000000008
8038,長園科,36.85,-41.971383147853736,-1.6100000000000017,-3.189999999999983
3494,誠研,6.4,-42.037037037037045,-2.250000000000009,-6.960000000000025
6218,豪勉,23.25,-42.23057644110276,-1.689999999999992,-1.0500000000000032
4744,皇將,26.6,-42.28260869565217,-3.6599999999999966,-5.959999999999996
6751,智聯服務,82.5,-42.65734265734265,-1.4200000000000037,-1.4200000000000046
5516,雙喜,19.5,-42.66666666666666,-1.2700000000000036,-2.2700000000000014
6753,龍德造船,84.1,-43.00341296928328,-1.8499999999999976,-4.589999999999998
2732,六角,114.5,-43.17617866004963,-0.8099999999999996,-1.240000000000002
2755,揚秦,115.0,-43.92059553349876,-1.7200000000000044,-1.29
8931,大汽電,47.45,-44.214876033057855,-1.8699999999999992,-2.5899999999999967
5474,聰泰,104.5,-44.623655913978496,-3.71999999999999,-1.8199999999999972
6160,欣技,23.25,-44.71153846153847,-1.900000000000008,-3.1500000000000044
8420,明揚,57.9,-44.80769230769231,-1.0199999999999894,-1.0200000000000005
8093,保銳,16.5,-45.333333333333336,-2.350000000000011,-3.520000000000012
3447,展達,37.8,-45.434782608695656,-4.709999999999995,-4.819999999999999
4155,訊映,24.9,-45.614035087719294,-1.1899999999999982,-2.5599999999999894
4190,佐登-KY,58.6,-45.72769953051644,-2.0099999999999945,-2.0099999999999985
5706,鳳凰,70.2,-45.91439688715953,-1.969999999999995,-2.650000000000002
4175,杏一,85.4,-46.30914826498423,-1.150000000000001,-1.3799999999999983
2630,亞航,36.15,-46.51335311572701,-2.4100000000000072,-4.660000000000003
6861,睿生光電,84.5,-46.68769716088328,-1.7000000000000028,-2.390000000000001
2719,燦星旅,61.8,-47.6271186440678,-2.540000000000008,-2.3800000000000106
3609,三一東林,26.25,-47.791164658634536,-24.18,-28.319999999999997
2734,易飛網,42.7,-47.83950617283951,-3.969999999999986,-5.200000000000005
6125,廣運,56.6,-48.29493087557604,-3.440000000000013,-5.119999999999988
3664,安瑞-KY,22.65,-50.43859649122807,-2.1699999999999955,-1.7400000000000098
2736,富野,27.45,-51.247771836007125,-2.2999999999999945,-2.829999999999993
6517,保勝光學,91.4,-51.891891891891895,-0.5999999999999992,-5.109999999999998
8996,高力,218.0,-52.013422818791945,-2.030000000000011,-4.8899999999999935
2722,夏都,57.2,-54.39024390243903,-1.3800000000000008,-1.189999999999999
