id,name,price,drop,3day,5day
2371,大同,54.1,-26.20689655172414,-0.1699999999999804,-2.159999999999984
1515,力山,45.15,-26.307189542483663,-2.0700000000000003,-1.9400000000000008
1568,倉佑,29.4,-26.348808030112924,-0.1400000000000054,-1.649999999999984
8183,精星,43.05,-26.36986301369863,-1.4899999999999989,-1.0199999999999942
6874,倍力,107.0,-26.38888888888889,-0.4599999999999974,-0.9199999999999974
2314,台揚,31.75,-26.395348837209305,-1.860000000000006,-6.329999999999998
1733,五鼎,33.35,-26.434195725534305,-0.2800000000000002,-0.4099999999999939
6411,晶焱,99.5,-26.441947565543067,-0.0900000000000089,-1.9799999999999975
6412,群電,144.0,-26.53061224489796,-6.859999999999993,-7.169999999999998
8467,波力-KY,165.5,-26.607538802660752,-1.7899999999999867,-5.500000000000007
1303,南亞,51.0,-26.72413793103448,-4.190000000000008,-3.999999999999993
6697,東捷資訊,48.45,-26.969696969696965,-0.1699999999999999,-3.069999999999998
8092,建暐,26.3,-27.030812324929972,-4.760000000000009,-6.010000000000003
3313,斐成,20.9,-27.05061082024433,-7.879999999999999,-10.480000000000004
1732,毛寶,28.25,-27.225806451612904,-1.209999999999994,-1.7199999999999955
8034,榮群,24.6,-27.5811209439528,-0.799999999999993,-2.189999999999986
3094,聯傑,31.3,-27.67441860465116,-2.1800000000000117,-5.070000000000013
8054,安國,163.0,-27.67857142857143,-2.7100000000000133,-5.259999999999991
2332,友訊,17.85,-27.84552845528456,-0.5499999999999851,-1.9199999999999968
3672,康聯訊,23.15,-27.856025039123622,-2.7,-5.360000000000007
6532,瑞耘,63.7,-27.94117647058824,-1.859999999999989,-5.439999999999998
6517,保勝光學,74.1,-28.000000000000004,-1.1700000000000013,-4.149999999999995
2614,東森,20.2,-28.007181328545784,-0.7400000000000153,-4.090000000000007
6233,旺玖,35.9,-28.01204819277108,-2.1899999999999835,-2.7900000000000045
3707,漢磊,59.8,-28.08716707021792,-3.739999999999984,-6.729999999999996
1535,中宇,70.2,-28.10256410256411,-1.549999999999998,-2.52
4945,陞達科技,109.5,-28.187919463087248,-0.8699999999999999,-8.52
3360,尚立,17.4,-28.247422680412377,-1.9700000000000144,-5.250000000000002
9110,越南控-DR,6.38,-28.39080459770114,-0.1499999999999929,-2.600000000000009
6243,迅杰,64.8,-28.42920353982301,-5.470000000000011,-2.8800000000000114
6104,創惟,98.6,-28.550724637681164,-0.3900000000000012,-2.370000000000004
6657,華安,52.3,-28.57142857142857,-0.5599999999999989,-1.310000000000007
8068,全達,35.25,-28.600405679513173,-2.230000000000009,-1.080000000000005
3438,類比科,72.9,-28.62745098039216,-3.0900000000000167,-5.819999999999973
1609,大亞,48.6,-28.676470588235293,-0.9300000000000058,-3.4200000000000115
4109,加捷生醫,19.85,-28.776978417266186,-2.4400000000000004,-4.120000000000007
4916,事欣科,30.05,-28.791469194312803,-1.319999999999986,-2.940000000000002
3713,新晶投控,20.7,-28.892733564013835,-0.9599999999999972,-2.349999999999997
5202,力新,19.65,-28.98550724637681,-5.380000000000007,-3.3799999999999897
3704,合勤控,40.6,-28.998242530755714,-1.9299999999999968,-3.7099999999999898
3691,碩禾,130.0,-29.120879120879124,-3.552713678800501e-15,-1.520000000000001
3051,力特,33.15,-29.3048128342246,-2.520000000000015,-4.5500000000000185
6598,ABC-KY,20.05,-29.432624113475185,-0.4899999999999893,-2.1999999999999904
2208,台船,17.8,-29.563492063492063,-1.6699999999999966,-1.659999999999998
3447,展達,32.65,-29.621621621621628,-3.4399999999999933,-10.959999999999996
3541,西柏,32.45,-29.77777777777777,-1.0399999999999885,-1.0399999999999978
6861,睿生光電,72.7,-29.855072463768124,-2.275957200481571e-15,-1.220000000000001
3005,神基,113.5,-30.030959752321984,-0.4200000000000035,-0.409999999999991
6829,千附精密,109.0,-30.097087378640776,-0.9099999999999988,-2.2299999999999995
1432,大魯閣,17.65,-30.200000000000003,-1.4000000000000037,-2.510000000000004
2754,亞洲藏壽司,103.0,-30.405405405405407,-1.4399999999999964,-0.4700000000000004
3530,晶相光,102.5,-30.508474576271187,-0.9500000000000088,-3.310000000000003
1519,華城,691.0,-30.668016194331983,-3.2299999999999884,-6.369999999999989
6165,浪凡,38.7,-30.77617328519855,-4.500000000000005,-3.719999999999995
2929,淘帝-KY,9.28,-30.820895522388064,-0.8499999999999996,-1.3800000000000066
6148,驊宏資,29.85,-30.894308943089428,-2.7599999999999985,-0.2099999999999919
3066,李洲,21.3,-31.09656301145663,-2.0500000000000047,-0.5800000000000023
1304,台聚,15.4,-31.16591928251121,-3.1699999999999964,-4.100000000000003
8046,南電,191.0,-31.17117117117117,-2.280000000000005,-7.910000000000006
3257,虹冠電,62.5,-31.31868131868132,-0.4600000000000155,-2.0200000000000014
5201,凱衛,28.75,-31.42174432497013,-0.1800000000000248,-0.6999999999999917
1308,亞聚,17.9,-31.6793893129771,-4.08,-3.260000000000008
2368,金像電,195.5,-31.690140845070424,-1.730000000000007,-2.689999999999987
1589,永冠-KY,44.9,-31.72043010752687,-2.0699999999999923,-2.1799999999999984
1809,中釉,24.9,-31.76795580110498,-3.139999999999997,-5.619999999999989
5227,立凱-KY,39.55,-32.12435233160622,-5.600000000000002,-6.8299999999999805
5907,大洋-KY,9.2,-32.148148148148145,-0.429999999999999,-0.5399999999999928
3701,大眾控,54.3,-32.20551378446115,-2.169999999999999,-3.4100000000000192
5215,科嘉-KY,52.2,-32.291666666666664,-0.1899999999999916,-0.9399999999999862
9103,美德醫療-DR,6.74,-32.599999999999994,-2.900000000000009,-3.4799999999999907
4190,佐登-KY,47.15,-32.61802575107296,-0.3099999999999965,-1.3599999999999983
6113,亞矽,32.05,-32.631578947368425,-4.950000000000001,-9.239999999999991
2329,華泰,61.1,-32.6923076923077,-0.4799999999999897,-0.2899999999999869
8038,長園科,28.8,-32.86713286713287,-2.390000000000001,-3.899999999999984
1617,榮星,22.35,-32.92682926829268,-0.8700000000000028,-1.9600000000000088
6756,威鋒電子,197.5,-33.44594594594595,-1.2500000000000036,-1.9899999999999964
2485,兆赫,20.9,-33.546325878594246,-2.12,-3.2700000000000014
5488,松普,12.85,-33.76288659793814,-5.610000000000003,-8.690000000000008
1316,上曜,18.9,-34.72222222222222,-4.369999999999992,-0.9799999999999944
4747,強生,68.5,-34.73684210526316,-2.3000000000000087,-2.2800000000000065
6547,高端疫苗,50.7,-34.96774193548387,-2.700000000000001,-1.6399999999999948
1503,士電,232.0,-35.89385474860335,-0.2099999999999968,-1.6900000000000035
1305,華夏,17.4,-36.059479553903344,-1.950000000000004,-4.1399999999999935
2388,威盛,116.5,-36.16438356164384,-1.6799999999999948,-0.8200000000000074
6684,安格,86.3,-36.309963099631,-3.810000000000003,-4.470000000000003
6426,統新,63.0,-36.36363636363637,-1.5800000000000027,-4.309999999999996
9919,康那香,22.25,-36.52173913043479,-1.520000000000009,-1.2900000000000134
6799,來頡,142.5,-37.5,-0.2899999999999987,-3.6999999999999913
8011,台通,22.1,-37.97468354430379,-3.7399999999999953,-7.130000000000004
3276,宇環,17.85,-38.02083333333333,-2.470000000000013,-3.2499999999999947
6485,點序,78.4,-38.02371541501976,-2.0899999999999963,-5.26
3709,鑫聯大投控,24.1,-38.372093023255815,-2.440000000000007,-0.999999999999999
8059,凱碩,26.9,-38.39080459770115,-8.059999999999997,-7.280000000000001
4303,信立,43.7,-38.45070422535211,-9.71000000000002,-12.84999999999999
1324,地球,13.25,-39.39393939393939,-5.790000000000012,-6.139999999999992
1512,瑞利,8.55,-39.71631205673759,-9.61,-10.87000000000002
5439,高技,92.5,-41.08626198083067,-1.599999999999996,-4.310000000000008
9928,中視,21.5,-41.59779614325069,-7.089999999999979,-1.430000000000009
3693,營邦,371.0,-42.21183800623053,-2.9699999999999918,-2.240000000000002
3294,英濟,36.95,-42.50788643533123,-1.3299999999999974,-5.029999999999994
8426,紅木-KY,53.7,-42.887931034482754,-2.560000000000012,-2.909999999999998
6291,沛亨,156.5,-43.27272727272727,-0.2700000000000093,-2.7600000000000056
6139,亞翔,207.5,-43.30601092896175,-3.9700000000000015,-5.099999999999993
3162,精確,30.95,-43.382352941176464,-1.1100000000000012,-3.459999999999998
1325,恆大,27.8,-43.76899696048632,-2.650000000000002,-1.590000000000013
2364,倫飛,87.3,-45.60747663551402,-2.0299999999999896,-3.910000000000016
3715,定穎投控,60.4,-46.16071428571429,-0.9800000000000052,-3.0599999999999983
6235,華孚,84.7,-46.28571428571429,-2.7799999999999963,-5.139999999999988
3623,富晶通,28.8,-47.53199268738575,-2.8799999999999955,-4.859999999999984
5321,美而快,68.1,-48.48484848484848,-2.879999999999998,-3.450000000000008
6593,台灣銘板,104.0,-51.627906976744185,-7.700000000000012,-0.3200000000000076
3043,科風,31.05,-55.945558739255006,-1.2700000000000156,-3.760000000000016
8437,大地-KY,29.65,-63.49009900990099,-1.0000000000000036,-1.1600000000000006
