id,name,price,drop,3day,5day
1526,日馳,23.85,-32.909604519774014,-0.8299999999999957,-1.4500000000000082
2616,山隆,19.95,-33.4453781512605,-0.4999999999999982,-0.2500000000000035
3266,昇陽,19.2,-33.50694444444445,-0.2599999999999975,-1.5299999999999925
1609,大亞,45.4,-33.52941176470588,-0.9700000000000076,-1.270000000000014
9902,台火,16.6,-33.53413654618473,-0.9000000000000168,-2.620000000000016
1477,聚陽,312.5,-33.903743315508024,-2.460000000000005,-2.130000000000001
2417,圓剛,40.95,-33.90522875816993,-0.3599999999999986,-1.6599999999999984
3490,單井,32.8,-33.93939393939394,-1.7899999999999971,-4.270000000000004
5438,東友,30.8,-34.09090909090909,-4.100000000000003,-5.760000000000012
1809,中釉,21.45,-34.15384615384616,-0.1699999999999928,-1.3199999999999878
6570,維田,51.7,-34.23076923076923,-1.14,-1.9000000000000044
1513,中興電,157.5,-34.30962343096235,-0.2900000000000149,-2.1399999999999886
3030,德律,127.5,-34.89583333333333,-1.899999999999986,-4.529999999999985
6609,瀧澤科,82.6,-35.0197628458498,-0.5899999999999944,-1.1899999999999933
3027,盛達,33.1,-35.33464566929133,-2.93,-9.880000000000017
3219,倚強科,49.7,-35.359477124183,-2.5599999999999943,-2.160000000000013
1735,日勝化,19.2,-35.36379018612521,-1.2800000000000116,-2.0500000000000016
2380,虹光,5.03,-35.521235521235525,-1.3699999999999912,-1.1699999999999993
6269,台郡,66.3,-35.566502463054185,-1.1899999999999884,-1.920000000000009
3666,光耀,30.0,-35.908596300326444,-1.3200000000000018,-3.2499999999999987
4927,泰鼎-KY,40.95,-35.9349593495935,-2.91,-0.8899999999999861
6645,金萬林-創,27.15,-36.946386946386944,-3.060000000000001,-0.8299999999999985
6412,群電,124.5,-37.24489795918368,-2.679999999999993,-0.9899999999999984
6117,迎廣,102.0,-37.61467889908257,-2.35999999999999,-2.5499999999999945
3379,彬台,31.1,-37.71313941825476,-2.990000000000003,-1.6899999999999924
2338,光罩,53.4,-37.91079812206573,-0.3599999999999951,-3.2699999999999823
2539,櫻花建,53.3,-37.92697290930506,-0.5500000000000036,-2.169999999999997
4716,大立,22.1,-37.96033994334277,-0.0099999999999929,-2.459999999999999
1456,怡華,16.7,-38.11320754716981,-5.7000000000000135,-3.3900000000000032
2718,晶悅,90.6,-38.144329896907216,-1.9500000000000064,-0.2699999999999987
4746,台耀,74.8,-38.26446280991736,-1.5700000000000098,-0.2399999999999937
2009,第一銅,39.5,-38.61154446177847,-0.1000000000000098,-0.7299999999999963
2509,全坤建,17.05,-38.69801084990958,-0.8599999999999915,-1.4400000000000053
3259,鑫創,25.55,-39.29440389294404,-1.739999999999997,-0.959999999999996
5381,合正,25.0,-39.75903614457831,-0.3500000000000003,-1.5199999999999885
3444,利機,83.5,-39.78181818181818,-2.299999999999994,-0.5200000000000005
3489,森寶,26.05,-39.85932004689332,-3.509999999999995,-3.140000000000005
1605,華新,25.25,-39.88095238095239,-3.24,-8.379999999999992
1436,華友聯,123.5,-40.04854368932039,-1.1899999999999995,-0.379999999999997
2501,國建,25.2,-40.42553191489361,-1.3599999999999997,-0.3699999999999963
9950,萬國通,13.0,-40.50925925925927,-0.380000000000008,-2.259999999999999
1608,華榮,28.3,-40.56902002107482,-1.0499999999999934,-2.5900000000000065
2365,昆盈,42.45,-40.67321178120617,-2.2000000000000157,-3.4200000000000053
2527,宏璟,37.55,-40.82278481012659,-0.7499999999999978,-2.309999999999998
6804,明係,31.15,-40.98671726755218,-0.960000000000002,-2.049999999999998
4121,優盛,16.8,-41.09347442680777,-1.8041124150158797e-14,-0.5800000000000063
2351,順德,101.0,-41.23529411764705,-0.9600000000000068,-2.410000000000009
6177,達麗,43.15,-42.002688172043015,-2.8299999999999925,-1.229999999999989
3048,益登,32.15,-42.03296703296704,-1.6300000000000088,-1.0000000000000098
2243,宏旭-KY,18.55,-42.27129337539432,-1.0099999999999936,-1.7800000000000027
8299,群聯,452.0,-42.4203821656051,-2.0200000000000045,-0.4500000000000033
1532,勤美,33.4,-42.79588336192109,-0.7400000000000008,-0.2600000000000051
2227,裕日車,90.9,-43.333333333333336,-0.3000000000000058,-1.119999999999999
2344,華邦電,16.0,-43.43971631205674,-0.3000000000000009,-3.609999999999999
4907,富宇,71.5,-43.68,-3.490000000000002,-1.839999999999995
2385,群光,152.0,-43.82022471910113,-3.149999999999981,-2.180000000000003
2063,世鎧,33.25,-44.27350427350427,-0.1300000000000016,-3.3399999999999923
5251,天鉞電,26.35,-44.30107526881721,-1.6600000000000097,-7.279999999999977
3432,台端,18.05,-44.40993788819877,-5.769999999999998,-6.000000000000005
3297,杭特,22.6,-45.1219512195122,-1.2699999999999934,-2.9599999999999995
6469,大樹,169.0,-45.12987012987013,-1.1700000000000037,-2.579999999999994
1256,鮮活果汁-KY,133.5,-45.73170731707317,-0.3700000000000071,-2.570000000000001
6505,台塑化,40.25,-45.88948787061995,-1.5699999999999943,-4.900000000000002
6246,臺龍,17.75,-47.32824427480916,-3.0299999999999945,-6.740000000000012
6538,倉和,106.5,-48.38709677419355,-4.889999999999997,-5.320000000000003
8906,花王,35.2,-48.68228404099561,-1.2600000000000031,-2.6900000000000075
2524,京城,72.2,-48.88888888888889,-6.729999999999997,-3.960000000000024
3229,晟鈦,18.15,-50.138888888888886,-1.0800000000000003,-1.8800000000000152
6186,新潤,62.6,-50.47619047619048,-2.8100000000000014,-2.149999999999996
9946,三發地產,24.35,-50.8577194752775,-4.14,-1.289999999999996
6264,富裔,9.01,-51.567567567567565,-0.8799999999999929,-1.3200000000000036
5508,永信建,157.0,-51.70807453416148,-5.19999999999999,-4.879999999999999
3122,笙泉,30.85,-52.34375,-1.7099999999999906,-1.3400000000000174
4943,康控-KY,14.4,-52.66666666666667,-2.379999999999986,-5.029999999999988
2537,聯上發,13.8,-53.78151260504202,-3.539999999999989,-2.829999999999999
3284,太普高,32.75,-54.958677685950406,-2.390000000000007,-0.5100000000000109
2438,翔耀,38.85,-55.63298490127758,-4.690000000000012,-5.179999999999994
4113,聯上,30.55,-55.76642335766424,-3.3600000000000114,-3.979999999999997
2408,南亞科,33.25,-56.10079575596817,-0.5600000000000103,-4.8800000000000106
4513,福裕,37.55,-57.52565564424174,-1.8300000000000072,-1.1700000000000084
6144,得利影,43.15,-65.52,-5.949999999999992,-15.909999999999991
