id,name,price,drop,3day,5day
4953,緯軟,113.0,-29.245283018867923,-3.030000000000002,-0.8400000000000122
3071,協禧,30.8,-29.33025404157043,-1.599999999999986,-0.4699999999999895
5519,隆大,45.3,-29.39244663382594,-5.1,-10.569999999999984
3537,堡達,55.5,-29.457364341085277,-3.349999999999999,-4.719999999999997
8054,安國,164.5,-29.464285714285715,-6.680000000000017,-6.079999999999989
3673,TPK-KY,40.05,-29.53321364452424,-1.9700000000000035,-3.1799999999999877
2468,華經,24.9,-29.565217391304344,-0.3899999999999991,-0.1900000000000052
6111,大宇資,61.1,-29.582366589327147,-0.8100000000000181,-1.9300000000000104
3630,新鉅科,27.4,-29.806451612903228,-1.7899999999999858,-0.1500000000000028
3489,森寶,30.7,-29.89449003516999,-5.629999999999994,-10.730000000000008
2231,為升,102.5,-30.10526315789474,-0.9500000000000036,-1.9099999999999984
8150,南茂,37.3,-30.113636363636363,-0.5299999999999991,-0.6599999999999996
6512,啟發電,23.3,-30.151515151515152,-1.6800000000000046,-0.6600000000000024
8016,矽創,227.0,-30.185758513931887,-0.6500000000000031,-0.6399999999999852
2066,世德,109.0,-30.1948051948052,-3.5699999999999896,-2.849999999999995
6161,捷波,51.6,-30.298913043478255,-1.3399999999999972,-1.9099999999999904
4766,南寶,295.0,-30.33980582524272,-0.6700000000000029,-1.1600000000000028
8059,凱碩,30.5,-30.344827586206897,-5.659999999999995,-0.7999999999999994
8033,雷虎,59.5,-30.35714285714285,-10.409999999999997,-10.709999999999985
2739,寒舍,58.2,-30.402930402930405,-0.6100000000000056,-3.939999999999997
6264,富裔,12.9,-30.540540540540544,-1.8699999999999928,-6.970000000000004
3372,典範,18.75,-30.597014925373127,-2.879999999999985,-1.2799999999999867
1316,上曜,20.1,-30.729166666666668,-4.319999999999991,-1.8799999999999937
3592,瑞鼎,352.5,-30.8300395256917,-1.3900000000000046,-0.6699999999999983
5531,鄉林,10.3,-30.847457627118647,-4.699999999999992,-2.28
2436,偉詮電,55.9,-30.865746549560853,-0.3500000000000168,-0.1599999999999927
8163,達方,51.9,-30.9651474530831,-2.459999999999998,-2.2600000000000136
6568,宏觀,123.0,-30.96590909090909,-1.1999999999999793,-0.7999999999999927
2390,云辰,12.4,-31.17977528089888,-0.3999999999999938,-0.8000000000000054
3313,斐成,19.7,-31.239092495637,-1.7299999999999969,-2.2300000000000044
6526,達發,598.0,-31.398104265402843,-2.4600000000000053,-3.439999999999999
2305,全友,21.45,-31.475409836065577,-1.3800000000000026,-2.299999999999987
2719,燦星旅,51.6,-31.50867823765021,-1.4900000000000115,-3.5199999999999934
3060,銘異,27.1,-31.524547803617576,-3.249999999999993,-2.689999999999996
8092,建暐,24.85,-31.65266106442578,-1.9800000000000089,-2.370000000000001
2515,中工,13.4,-31.71355498721228,-2.560000000000005,-4.680000000000003
1532,勤美,40.25,-31.73241852487136,-1.9500000000000024,-3.1500000000000044
6770,力積電,21.5,-31.78170144462279,-2.28,-2.51
8171,天宇,30.7,-31.91011235955056,-0.9700000000000072,-0.6400000000000037
3498,陽程,48.7,-31.942446043165475,-7.589999999999981,-4.029999999999996
5521,工信,10.95,-31.974921630094045,-2.25,-1.7800000000000034
6182,合晶,33.9,-32.0525783619818,-1.0099999999999896,-0.2800000000000178
1339,昭輝,59.2,-32.07990599294947,-4.969999999999999,-2.349999999999998
6689,伊雲谷,98.0,-32.084805653710255,-1.3100000000000027,-0.3999999999999948
6590,普鴻,70.9,-32.79620853080568,-1.95,-1.3899999999999912
5907,大洋-KY,8.48,-32.85140562248996,-0.1100000000000002,-0.3499999999999929
8936,國統,67.7,-32.93172690763052,-1.1700000000000144,-0.9999999999999994
4973,廣穎電通,33.9,-32.96812749003985,-1.4599999999999964,-2.040000000000008
2612,中航,42.35,-33.01282051282052,-0.2400000000000228,-0.5900000000000069
8093,保銳,21.35,-33.0188679245283,-5.630000000000015,-8.000000000000012
8473,山林水,42.1,-33.035714285714285,-2.1100000000000008,-0.7900000000000047
2376,技嘉,260.5,-33.201581027667984,-0.5699999999999937,-1.700000000000005
6895,宏碩系統,193.0,-33.27526132404181,-7.509999999999996,-8.7
5251,天鉞電,32.1,-33.33333333333333,-0.9100000000000108,-1.199999999999977
2611,志信,24.3,-33.33333333333334,-0.4099999999999857,-2.019999999999991
2201,裕隆,53.5,-33.54430379746836,-2.5500000000000016,-2.3699999999999983
6118,建達,20.2,-33.55481727574751,-1.7100000000000035,-1.9599999999999984
1326,台化,43.2,-33.56481481481482,-1.7900000000000098,-4.119999999999999
6239,力成,142.5,-33.65155131264916,-3.0899999999999967,-2.4100000000000006
2916,滿心,45.6,-33.72262773722628,-0.5399999999999892,-0.8599999999999879
4113,聯上,45.95,-33.72262773722628,-8.440000000000012,-13.969999999999995
6505,台塑化,57.0,-33.84074941451991,-2.909999999999992,-6.070000000000002
3287,廣寰科,40.25,-33.89830508474576,-1.8399999999999848,-0.969999999999994
3055,蔚華科,73.0,-33.95348837209302,-0.5400000000000068,-0.6700000000000048
2455,全新,135.0,-34.005037783375315,-3.570000000000005,-5.329999999999994
2408,南亞科,54.1,-34.12204234122042,-2.8800000000000097,-2.850000000000011
6821,聯寶,32.15,-34.15637860082305,-4.370000000000001,-3.469999999999997
4549,桓達,144.5,-34.26573426573427,-4.959999999999996,-10.32000000000001
8299,群聯,534.0,-34.26751592356688,-3.7200000000000055,-4.610000000000003
3664,安瑞-KY,22.05,-34.27719821162443,-0.6799999999999956,-7.490000000000009
1303,南亞,45.75,-34.31654676258993,-0.1900000000000079,-1.699999999999992
3176,基亞,38.15,-34.32055749128919,-1.6799999999999982,-0.8999999999999901
3708,上緯投控,109.0,-34.355828220858896,-4.010000000000009,-1.7299999999999875
6598,ABC-KY,22.25,-34.375,-1.7699999999999918,-0.6199999999999937
1616,億泰,20.45,-34.47154471544716,-2.140000000000004,-0.6899999999999922
5344,立衛,18.15,-34.54545454545455,-1.6199999999999994,-0.2000000000000092
6275,元山,47.8,-34.77961432506886,-1.9600000000000088,-1.3400000000000118
4943,康控-KY,19.55,-34.833333333333336,-1.7599999999999862,-3.1999999999999886
2348,海悅,258.0,-34.95518565941101,-11.949999999999998,-13.56
5701,劍湖山,4.9,-35.01997336884155,-2.0100000000000118,-2.0099999999999967
6613,朋億,150.0,-35.83690987124464,-2.290000000000002,-2.2899999999999987
1519,華城,691.0,-35.92233009708738,-0.3299999999999898,-0.7399999999999851
6419,京晨科,117.5,-36.056338028169016,-5.650000000000008,-9.470000000000002
6494,九齊,62.1,-36.12565445026178,-0.4800000000000106,-1.7399999999999982
2501,國建,27.2,-36.28841607565011,-4.63,-6.139999999999996
1453,大將,21.5,-36.636636636636624,-5.600000000000016,-7.770000000000003
1473,台南,36.45,-36.75438596491228,-1.490000000000002,-0.1200000000000036
6228,全譜,50.5,-36.76844783715012,-3.780000000000012,-0.8599999999999874
4543,萬在,49.0,-36.86274509803922,-7.679999999999994,-9.719999999999995
6141,柏承,14.35,-36.94690265486726,-1.370000000000006,-2.59
5381,合正,26.6,-36.98795180722892,-2.769999999999999,-0.5399999999999909
6412,群電,126.0,-36.98979591836735,-0.7899999999999937,-1.569999999999998
2613,中櫃,31.8,-37.02213279678069,-3.669999999999983,-3.819999999999994
4967,十銓,119.0,-37.12737127371274,-2.890000000000006,-2.070000000000012
5371,中光電,81.1,-37.1764705882353,-0.6799999999999852,-2.719999999999993
2014,中鴻,18.7,-37.18166383701188,-5.773159728050814e-15,-1.5799999999999916
3268,海德威,24.6,-37.46770025839794,-2.989999999999992,-2.1899999999999906
2369,菱生,19.65,-37.5609756097561,-1.0199999999999965,-0.5200000000000102
2486,一詮,97.6,-37.62376237623762,-4.8399999999999945,-6.290000000000025
8086,宏捷科,104.5,-37.87878787878788,-0.4200000000000088,-0.4199999999999839
2597,潤弘,154.5,-38.36734693877551,-1.2600000000000031,-0.2699999999999964
6669,緯穎,1915.0,-38.92617449664429,-1.2199999999999958,-5.389999999999997
6865,偉康科技,46.15,-39.10171730515192,-2.7499999999999982,-2.859999999999997
2331,精英,25.8,-39.203860072376365,-2.260000000000003,-2.2500000000000027
8088,品安,31.2,-39.21568627450981,-1.429999999999995,-2.209999999999994
6560,欣普羅,34.0,-39.23357664233576,-3.310000000000001,-1.430000000000009
1587,吉茂,50.6,-39.242053789731045,-4.569999999999997,-3.990000000000002
7402,邑錡,82.3,-39.55223880597015,-3.19,-4.009999999999992
6668,中揚光,48.95,-39.711417816813054,-1.3100000000000052,-2.9000000000000137
3443,創意,1150.0,-39.84168865435356,-2.54,-0.3799999999999972
2527,宏璟,38.6,-39.952531645569614,-5.1199999999999966,-7.269999999999997
8068,全達,29.25,-40.14598540145986,-1.530000000000009,-2.860000000000005
1796,金穎生技,49.3,-40.17094017094017,-3.160000000000005,-3.550000000000011
2457,飛宏,40.1,-40.36418816388469,-0.980000000000002,-1.100000000000004
2546,根基,79.3,-40.37735849056604,-3.1699999999999995,-5.079999999999998
4907,富宇,79.2,-40.400000000000006,-14.15,-16.50999999999999
1515,力山,36.85,-40.60457516339869,-0.6700000000000014,-0.1200000000000007
6695,芯鼎,59.8,-41.10552763819095,-4.850000000000006,-5.640000000000002
1589,永冠-KY,39.75,-41.16743471582181,-2.099999999999993,-1.4799999999999982
3152,璟德,170.0,-41.27806563039724,-2.3,-0.8199999999999941
2385,群光,159.0,-41.38576779026217,-0.6099999999999826,-1.2200000000000033
3051,力特,27.95,-41.60427807486631,-0.1600000000000158,-2.0900000000000185
3276,宇環,16.1,-41.81818181818181,-0.6200000000000132,-0.9199999999999964
3036,文曄,110.0,-42.513368983957214,-0.8899999999999947,-1.249999999999995
5439,高技,90.3,-43.00319488817891,-1.3199999999999965,-0.7700000000000089
6113,亞矽,27.5,-43.15789473684211,-6.020000000000001,-4.0999999999999925
8046,南電,147.0,-43.57976653696498,-0.9700000000000044,-0.9700000000000056
1325,恆大,27.9,-44.07294832826747,-3.850000000000003,-0.4800000000000124
6230,尼得科超眾,230.5,-44.23791821561338,-2.349999999999983,-4.000000000000003
6213,聯茂,77.9,-44.67153284671533,-0.9900000000000052,-0.0900000000000018
2425,承啟,29.65,-45.00941619585688,-1.6600000000000006,-1.1599999999999897
6243,迅杰,49.65,-46.349557522123895,-0.2900000000000121,-1.0900000000000127
4945,陞達科技,79.4,-46.71140939597315,-2.46,-1.469999999999998
2204,中華,81.6,-47.01986754966888,-0.2399999999999982,-3.309999999999993
3325,旭品,23.8,-47.309417040358746,-2.8800000000000017,-2.0199999999999987
2465,麗臺,92.8,-47.63005780346821,-4.070000000000023,-1.4299999999999904
8477,創業家,12.6,-47.89915966386555,-1.95,-10.220000000000004
6732,昇佳電子,267.5,-48.31013916500994,-1.6399999999999926,-0.7100000000000055
6684,安格,71.1,-48.56088560885608,-3.560000000000003,-2.3300000000000027
2241,艾姆勒,29.4,-48.5663082437276,-2.669999999999997,-1.1599999999999984
9950,萬國通,14.6,-48.754448398576514,-7.271960811294775e-15,-1.0199999999999991
5227,立凱-KY,29.0,-49.0566037735849,-4.980000000000003,-4.319999999999983
6799,來頡,114.5,-51.09649122807017,-0.4299999999999985,-1.7199999999999909
6485,點序,61.8,-51.30434782608696,-0.9599999999999964,-0.31
2329,華泰,42.2,-53.05429864253394,-1.8699999999999903,-1.6399999999999912
3228,金麗科,274.0,-54.59272097053726,-4.879999999999981,-3.8299999999999943
8085,福華,42.8,-56.86475409836065,-6.169999999999997,-3.810000000000017
8227,巨有科技,198.0,-57.28587319243604,-1.73,-0.4799999999999893
6593,台灣銘板,90.0,-59.53488372093023,-0.7400000000000105,-4.880000000000006
5314,世紀,168.5,-62.04128440366973,-5.130000000000027,-5.960000000000013
