id,name,price,drop,3day,5day
5222,全訊,160.5,-28.187919463087248,-5.689999999999991,-6.270000000000003
2645,長榮航太,101.5,-28.214285714285715,-2.87,-1.9
9910,豐泰,157.5,-28.246013667425967,-6.070000000000005,-7.8299999999999965
3152,璟德,210.0,-28.324697754749568,-4.389999999999999,-8.129999999999995
1568,倉佑,28.7,-28.356336260978672,-3.730000000000005,-3.709999999999982
8176,智捷,13.65,-28.421052631578945,-5.279999999999995,-8.330000000000007
3685,元創精密,20.05,-28.44364937388193,-3.159999999999995,-3.389999999999993
6538,倉和,144.5,-28.46347607052897,-4.989999999999998,-1.2700000000000042
2331,精英,30.0,-28.4680337756333,-4.6599999999999975,-5.530000000000005
9103,美德醫療-DR,7.21,-28.5,-14.950000000000012,-21.389999999999997
3518,柏騰,34.7,-28.526645768025077,-4.330000000000008,-3.5699999999999665
1309,台達化,15.0,-28.57142857142857,-6.990000000000005,-7.300000000000004
4755,三福化,121.0,-28.698224852071007,-2.030000000000004,-3.2300000000000084
5344,立衛,19.6,-28.727272727272723,-4.9300000000000015,-3.9300000000000033
6150,撼訊,82.7,-28.73362445414848,-6.659999999999999,-9.92
6190,萬泰科,29.1,-28.746928746928752,-3.199999999999996,-3.5300000000000047
4401,東隆興,21.35,-28.76254180602006,-4.970000000000005,-2.229999999999996
4119,旭富,94.3,-28.77862595419848,-2.9899999999999936,-2.580000000000008
4161,聿新科,31.0,-28.817451205510903,-3.919999999999991,-0.0800000000000098
2308,台達電,277.0,-28.82882882882883,-6.369999999999998,-5.520000000000005
8940,新天地,27.9,-28.86597938144329,-4.640000000000015,-5.140000000000005
2201,裕隆,68.5,-28.88888888888889,-3.379999999999997,-3.1
2231,為升,129.5,-28.92561983471074,-1.1500000000000012,-0.7699999999999977
3545,敦泰,97.8,-29.044117647058822,-4.65,-7.040000000000001
4989,榮科,26.0,-29.178082191780817,-2.440000000000001,-1.0700000000000005
3234,光環,25.9,-29.178082191780817,-2.449999999999992,-2.810000000000012
8462,柏文,118.0,-29.21686746987952,-2.909999999999996,-2.91
6499,益安,45.3,-29.264475743348974,-0.4399999999999934,-0.2200000000000056
8121,越峰,23.65,-29.297458893871458,-2.0800000000000125,-1.0299999999999954
4583,台灣精銳,203.0,-29.31937172774869,-1.939999999999998,-2.400000000000005
2612,中航,44.8,-29.326923076923077,-5.030000000000022,-5.550000000000009
4111,濟生,25.7,-29.47658402203856,-1.5300000000000031,-1.5299999999999985
2415,錩新,26.75,-29.497354497354493,-4.859999999999976,-5.030000000000015
2314,台揚,35.5,-29.5,-0.8299999999999947,-0.2599999999999956
8404,百和興業-KY,18.25,-29.51456310679612,-2.9200000000000035,-4.500000000000008
3704,合勤控,48.1,-29.558823529411764,-1.8399999999999967,-1.59999999999999
8076,伍豐,29.45,-29.589371980676333,-4.289999999999998,-3.120000000000007
1304,台聚,17.9,-29.72440944881889,-6.389999999999998,-6.390000000000005
8289,泰藝,30.9,-29.726651480637805,-1.9099999999999997,-1.260000000000014
1789,神隆,25.3,-29.748603351955303,-4.229999999999997,-3.6599999999999993
1536,和大,53.5,-29.776021080368917,-5.399999999999992,-4.87
6118,建達,26.0,-29.9039780521262,-3.3600000000000043,-2.0399999999999987
9914,美利達,162.0,-29.912663755458517,-8.68999999999999,-10.080000000000013
2207,和泰車,620.0,-29.94350282485876,-7.909999999999996,-8.650000000000002
8426,紅木-KY,65.0,-29.95689655172414,-8.530000000000008,-0.289999999999995
2610,華航,20.3,-30.08695652173913,-1.9100000000000112,-2.6099999999999923
3504,揚明光,64.1,-30.10989010989011,-3.949999999999988,-2.5799999999999845
4439,冠星-KY,123.0,-30.113636363636363,-2.0,-1.999999999999996
3528,安馳,50.0,-30.139860139860136,-0.9900000000000004,-0.5900000000000005
5215,科嘉-KY,54.0,-30.20833333333333,-3.229999999999992,-3.7399999999999873
2495,普安,19.6,-30.215827338129504,-4.929999999999986,-3.1900000000000084
3628,盈正,43.05,-30.24793388429752,-1.3700000000000092,-0.6799999999999939
6133,金橋,14.5,-30.339805825242728,-4.979999999999992,-4.320000000000006
1312,國喬,14.05,-30.42394014962594,-3.799999999999996,-3.7999999999999847
3665,貿聯-KY,240.0,-30.441176470588232,-2.249999999999989,-2.6599999999999997
4526,東台,17.25,-30.443548387096776,-6.6,-4.929999999999994
4153,鈺緯,35.25,-30.47426841574167,-0.7899999999999849,-0.9300000000000016
6166,凌華,60.2,-30.52023121387283,-4.809999999999995,-7.549999999999992
1903,士紙,52.3,-30.8,-3.519999999999995,-3.1499999999999857
8046,南電,216.5,-30.830670926517573,-3.3800000000000026,-5.120000000000006
1815,富喬,14.05,-30.8641975308642,-4.490000000000013,-6.489999999999991
6548,長科*,32.3,-30.99352051835853,-1.820000000000001,-1.6599999999999997
6527,明達醫,86.1,-31.084337349397597,-0.2300000000000035,-0.4599999999999958
5340,建榮,53.3,-31.088082901554404,-6.459999999999987,-4.110000000000015
2360,致茂,214.0,-31.14754098360656,-0.6599999999999768,-0.6400000000000123
3687,歐買尬,91.2,-31.1787072243346,-3.7300000000000058,-4.000000000000011
2425,承啟,42.75,-31.209677419354843,-3.870000000000005,-5.249999999999988
2206,三陽工業,68.6,-31.21852970795569,-3.4200000000000084,-3.279999999999989
2332,友訊,18.5,-31.412639405204462,-3.679999999999986,-3.1599999999999997
4911,德英,58.2,-31.497005988023947,-3.179999999999999,-3.6799999999999984
3454,晶睿,147.5,-31.554524361948957,-7.069999999999997,-7.380000000000001
2208,台船,18.0,-31.688804554079702,-5.609999999999997,-10.319999999999991
4106,雃博,27.7,-31.698113207547173,-1.0400000000000025,-1.0400000000000018
6596,寬宏藝術,52.1,-31.8242343541944,-2.069999999999998,-2.6299999999999883
2427,三商電,23.6,-31.93033381712628,-8.19,-10.26999999999999
4566,時碩工業,50.7,-31.935047361299063,-2.3299999999999947,-1.9300000000000004
3701,大眾控,54.4,-31.95488721804512,-2.520000000000016,-2.860000000000002
1504,東元,43.8,-31.96850393700787,-3.849999999999987,-2.510000000000008
6767,台微醫,34.0,-32.0,-4.260000000000003,-3.399999999999999
2413,環科,27.5,-32.125,-2.470000000000005,-1.8899999999999928
1605,華新,35.1,-32.261208576998044,-4.239999999999998,-2.989999999999992
6142,友勁,9.83,-32.29166666666667,-1.610000000000003,-1.7099999999999989
3023,信邦,262.5,-32.299741602067186,-4.960000000000003,-5.300000000000001
3715,定穎投控,75.8,-32.32142857142858,-6.780000000000006,-5.8500000000000005
2352,佳世達,44.4,-32.33024691358024,-3.289999999999986,-3.390000000000005
2402,毅嘉,32.85,-32.407407407407405,-3.260000000000004,-3.1000000000000068
4916,事欣科,33.25,-32.41869918699187,-4.7999999999999865,-2.170000000000002
2363,矽統,41.3,-32.45901639344262,-2.809999999999992,-5.449999999999993
3466,致振,23.3,-32.463768115942024,-3.559999999999988,-4.589999999999993
2323,中環,10.65,-32.47588424437299,-3.189999999999997,-3.189999999999987
5386,青雲,50.5,-32.476319350473624,-4.219999999999995,-6.7900000000000285
3252,海灣,20.25,-32.5,-1.9400000000000008,-4.500000000000004
4148,全宇生技-KY,44.3,-32.51908396946565,-2.260000000000005,-3.669999999999997
6426,統新,67.1,-32.525252525252526,-6.270000000000001,-3.839999999999996
6752,叡揚,134.5,-32.57575757575758,-5.360000000000009,-4.5900000000000025
8446,華研,107.0,-32.594936708860764,-3.1799999999999966,-4.960000000000001
2729,瓦城,230.5,-32.896652110625915,-3.389999999999995,-4.009999999999998
4743,合一,172.5,-32.938856015779095,-5.560000000000015,-6.339999999999993
4564,元翎,22.85,-32.99120234604106,-2.579999999999993,-1.2900000000000005
8201,無敵,17.75,-33.07984790874524,-7.73000000000001,-1.870000000000008
2543,皇昌,25.4,-33.15789473684211,-12.279999999999998,-9.939999999999989
8044,網家,39.6,-33.163265306122454,-2.2200000000000144,-3.0800000000000054
9921,巨大,166.5,-33.198380566801625,-4.079999999999993,-4.940000000000009
6811,宏碁資訊,268.0,-33.20802005012531,-7.939999999999995,-7.399999999999996
6804,明係,53.7,-33.20848938826467,-1.0600000000000025,-0.6899999999999986
3272,東碩,32.0,-33.26359832635983,-5.419999999999988,-5.400000000000008
6541,泰福-KY,60.2,-33.29621380846325,-3.24,-3.3800000000000017
5211,蒙恬,23.3,-33.33333333333333,-4.730000000000004,-8.899999999999997
4728,雙美,199.5,-33.5,-1.2400000000000029,-1.969999999999993
4174,浩鼎,66.0,-33.53474320241692,-4.120000000000001,-3.090000000000014
3709,鑫聯大投控,25.95,-33.59173126614988,-0.9200000000000068,-1.3000000000000025
2455,全新,122.0,-33.60655737704918,-3.590000000000002,-5.910000000000004
3027,盛達,38.9,-33.6472602739726,-6.969999999999999,-2.090000000000018
8341,日友,107.0,-33.746130030959755,-5.830000000000001,-3.5699999999999985
3707,漢磊,62.9,-33.755274261603375,-4.619999999999986,-5.669999999999996
4927,泰鼎-KY,47.9,-33.798882681564244,-2.860000000000001,-1.629999999999984
4551,智伸科,109.0,-33.84146341463415,-6.580000000000008,-9.1
2356,英業達,49.25,-33.87755102040816,-2.4800000000000133,-3.450000000000001
6570,維田,50.5,-33.90275952693823,-1.1700000000000013,-1.3600000000000074
4763,材料-KY,836.0,-33.91304347826087,-5.180000000000006,-6.620000000000006
2371,大同,39.2,-33.94097222222223,-9.709999999999992,-12.379999999999985
6291,沛亨,200.0,-34.0,-4.080000000000003,-3.580000000000012
3038,全台,29.65,-34.04017857142856,-0.3200000000000071,-0.4699999999999932
6409,旭隼,1400.0,-34.11764705882353,-11.540000000000012,-14.330000000000007
3176,基亞,41.3,-34.13461538461538,-4.179999999999996,-2.049999999999989
4561,健椿,30.65,-34.20195439739413,-3.740000000000004,-1.440000000000008
6689,伊雲谷,116.0,-34.20289855072463,-5.000000000000005,-6.579999999999997
5546,永固-KY,30.0,-34.39560439560439,-0.1499999999999981,-1.6299999999999957
8926,台汽電,38.85,-34.49152542372882,-3.139999999999996,-0.8399999999999992
8171,天宇,38.65,-34.49744463373084,-1.270000000000007,-1.6400000000000052
4510,高鋒,14.85,-34.51327433628319,-4.56,-4.869999999999988
3202,樺晟,13.95,-34.515366430260045,-1.7599999999999854,-1.0399999999999991
3594,磐儀,43.1,-34.603174603174594,-6.189999999999996,-7.490000000000006
2376,技嘉,256.0,-34.64052287581699,-1.7299999999999938,-2.680000000000006
5465,富驊,42.1,-34.68118195956454,-5.6999999999999975,-4.339999999999992
8033,雷虎,53.8,-34.756097560975604,-6.060000000000002,-3.159999999999984
5321,美而快,86.4,-34.77272727272728,-2.839999999999994,-1.2100000000000073
6796,晉弘,98.8,-35.0,-6.480000000000002,-4.549999999999995
3013,晟銘電,40.65,-35.0,-6.350000000000012,-7.369999999999996
6577,勁豐,91.2,-35.0,-1.839999999999999,-2.059999999999995
8222,寶一,45.45,-35.057471264367805,-8.170000000000005,-2.3999999999999995
2743,山富,123.5,-35.1063829787234,-0.7799999999999963,-1.8600000000000043
2239,英利-KY,55.7,-35.16998827667058,-0.5399999999999991,-3.320000000000004
1905,華紙,22.1,-35.25073746312684,-7.269999999999994,-1.7999999999999892
2739,寒舍,55.7,-35.348837209302324,-6.530000000000001,-12.849999999999996
3356,奇偶,40.65,-35.41666666666667,-3.710000000000005,-3.2200000000000006
4804,大略-KY,4.34,-35.670731707317074,-2.5700000000000003,-1.2099999999999975
1529,樂士,31.8,-35.80121703853955,-6.580000000000001,-3.2599999999999967
6441,廣錠,48.5,-35.82887700534759,-1.8300000000000085,-2.029999999999997
5907,大洋-KY,11.15,-35.860058309037896,-5.6,-5.599999999999993
6111,大宇資,77.3,-35.89958158995816,-1.9000000000000123,-3.1300000000000168
8476,台境,50.8,-35.933503836317136,-3.460000000000009,-5.139999999999987
1503,士電,112.0,-36.206896551724135,-5.949999999999998,-4.2400000000000055
6470,宇智,60.4,-36.37327677624602,-3.389999999999996,-2.090000000000006
6230,尼得科超眾,126.0,-36.41025641025641,-3.799999999999982,-6.050000000000004
4121,優盛,23.65,-36.49932157394844,-2.0700000000000154,-1.4400000000000035
4979,華星光,138.5,-36.68224299065421,-8.33,-10.910000000000004
2702,華園,20.15,-36.69291338582677,-3.6200000000000094,-5.239999999999998
2727,王品,240.5,-36.76470588235294,-5.609999999999989,-5.610000000000007
4147,中裕,85.5,-36.81481481481482,-5.92,-2.76
3693,營邦,413.0,-36.8380062305296,-3.869999999999992,-6.71
3540,曜越,40.2,-36.92913385826772,-6.199999999999991,-4.93
6282,康舒,38.3,-36.97478991596639,-2.66,-2.9000000000000026
3652,精聯,28.3,-37.03703703703703,-1.890000000000012,-1.1799999999999995
6753,龍德造船,83.8,-37.21804511278196,-4.279999999999998,-3.0899999999999976
2457,飛宏,56.0,-37.241379310344826,-3.9199999999999977,-1.8099999999999992
6579,研揚,150.5,-37.34177215189873,-3.550000000000005,-7.589999999999991
1218,泰山,20.65,-37.34756097560975,-3.0699999999999967,-3.299999999999997
3558,神準,217.5,-37.354651162790695,-3.3600000000000048,-5.310000000000004
2731,雄獅,128.5,-37.46898263027296,-4.059999999999992,-8.29
6244,茂迪,25.9,-37.48488512696493,-6.260000000000002,-1.909999999999989
5701,劍湖山,6.61,-37.5,-3.3900000000000303,-4.829999999999998
3046,建��,65.3,-38.00000000000001,-5.519999999999996,-6.79
3541,西柏,37.9,-38.071895424836605,-2.33999999999999,-2.8499999999999965
3576,聯合再生,13.25,-38.08411214953271,-8.199999999999989,-3.410000000000002
8048,德勝,64.0,-38.14634146341464,-4.399999999999996,-4.519999999999998
1471,首利,14.9,-38.266384778012686,-4.52,-4.089999999999986
2468,華經,27.2,-38.29545454545455,-6.330000000000001,-6.660000000000005
8234,新漢,44.8,-38.29639889196677,-3.259999999999996,-3.469999999999985
6569,醫揚,154.0,-38.36734693877551,-8.529999999999998,-9.11
5234,達興材料,95.9,-38.4516129032258,-3.850000000000011,-2.619999999999985
4138,曜亞,97.5,-38.54430379746836,-4.47999999999999,-3.4700000000000024
2707,晶華,208.5,-38.56502242152467,-4.549999999999998,-6.119999999999983
5284,jpp-KY,109.0,-38.59154929577465,-4.870000000000011,-1.2599999999999982
6874,倍力,121.5,-38.659793814432994,-7.41,-6.459999999999998
4171,瑞基,37.3,-38.7858347386172,-4.299999999999996,-3.5200000000000227
2421,建準,95.6,-38.91373801916933,-5.930000000000008,-5.919999999999998
6697,東捷資訊,49.05,-38.9375,-1.4100000000000028,-2.1099999999999994
3617,碩天,185.0,-38.94389438943895,-5.949999999999997,-4.920000000000017
5243,乙盛-KY,56.6,-38.95538628944505,-2.7600000000000104,-2.40999999999999
6188,廣明,78.4,-39.04761904761905,-0.8899999999999916,-0.4999999999999936
5516,雙喜,20.9,-39.11111111111111,-2.5000000000000044,-5.24
6234,高僑,25.35,-39.130434782608695,-5.299999999999999,-4.159999999999997
2301,光寶科,106.5,-39.25501432664756,-0.4599999999999947,-1.839999999999991
6625,必應,94.2,-39.35483870967742,-4.370000000000006,-7.340000000000009
6841,長佳智能,90.3,-39.39393939393939,-3.2400000000000007,-3.879999999999997
6743,安普新,50.1,-39.48655256723716,-4.9999999999999964,-4.419999999999995
2913,農林,20.2,-39.54545454545455,-4.509999999999982,-1.8300000000000003
3071,協禧,31.6,-39.61538461538462,-4.889999999999986,-3.339999999999991
6829,千附精密,100.0,-39.81762917933131,-3.889999999999999,-2.4299999999999984
6556,勝品,83.0,-39.85507246376812,-1.780000000000001,-2.009999999999999
3564,其陽,44.9,-39.91825613079019,-6.099999999999999,-4.480000000000006
2705,六福,17.15,-40.070298769771526,-3.389999999999997,-4.47
4977,眾達-KY,70.9,-40.08547008547009,-2.490000000000009,-3.1599999999999984
5703,亞都麗緻,24.25,-40.32258064516128,-2.8199999999999887,-4.36
4543,萬在,42.5,-40.43909348441927,-7.369999999999994,-6.549999999999993
1760,寶齡富錦,104.0,-40.588235294117645,-2.329999999999993,-1.380000000000004
1810,和成,17.0,-40.70796460176992,-5.050000000000008,-2.770000000000009
1783,和康生,44.5,-40.93333333333334,-3.4999999999999942,-2.5099999999999967
4533,協易機,23.8,-41.0126582278481,-1.6199999999999986,-1.410000000000002
3664,安瑞-KY,26.75,-41.55701754385965,-10.309999999999995,-6.6000000000000085
1727,中華化,26.85,-41.68490153172868,-4.329999999999998,-4.320000000000002
2748,雲品,75.8,-41.69230769230769,-3.520000000000002,-8.93
3128,昇銳,27.8,-41.719077568134175,-4.870000000000002,-2.9400000000000106
4744,皇將,27.05,-41.84782608695652,-1.0999999999999963,-0.5399999999999967
1752,南光,48.35,-42.10843373493976,-5.849999999999998,-5.839999999999999
6791,虎門科技,86.8,-42.32558139534884,-3.33,-2.090000000000004
3058,立德,18.55,-42.36760124610592,-2.899999999999993,-2.890000000000004
6419,京晨科,41.35,-42.37762237762237,-11.390000000000011,-13.51000000000001
5704,老爺知,50.3,-42.459396751740144,-0.7700000000000062,-4.350000000000002
4541,晟田,29.4,-42.96875000000001,-5.8700000000000045,-3.730000000000009
4503,金雨,51.0,-43.06818181818181,-3.4400000000000155,-1.29000000000002
1525,江申,73.4,-43.32046332046332,-3.3300000000000107,-3.849999999999981
2419,仲琦,32.05,-43.36283185840708,-4.979999999999993,-4.049999999999997
2364,倫飛,91.3,-43.61370716510904,-8.050000000000011,-13.74000000000001
2723,美食-KY,94.2,-43.66366366366366,-4.219999999999996,-4.719999999999996
5227,立凱-KY,45.6,-43.81188118811881,-3.100000000000018,-2.7799999999999927
6235,華孚,103.5,-43.98907103825137,-6.469999999999991,-6.449999999999989
4190,佐登-KY,54.9,-44.62474645030425,-3.719999999999995,-4.239999999999998
2380,虹光,6.61,-44.66101694915254,-1.939999999999992,-0.7399999999999989
6198,凌泰,27.0,-44.84167517875383,-9.019999999999996,-4.610000000000014
6612,奈米醫材,110.0,-45.08816120906801,-4.389999999999997,-2.1699999999999897
2358,廷鑫,8.11,-45.90604026845637,-4.610000000000005,-4.92999999999998
4155,訊映,24.7,-46.05263157894737,-2.769999999999998,-1.7799999999999894
2754,亞洲藏壽司,116.0,-46.8677494199536,-2.539999999999996,-4.19
2630,亞航,36.15,-46.88427299703265,-3.610000000000008,-3.410000000000004
2755,揚秦,107.0,-46.898263027295286,-3.650000000000005,-4.55
8454,富邦媒,454.5,-46.92028985507246,-3.749999999999996,-3.9499999999999935
6125,廣運,57.9,-47.00460829493088,-3.5200000000000133,-2.0999999999999885
5706,鳳凰,67.5,-47.548638132295714,-4.109999999999995,-6.4700000000000015
8038,長園科,32.75,-48.25119236883943,-4.450000000000001,-5.599999999999984
8093,保銳,15.95,-48.833333333333336,-0.9100000000000112,-0.6000000000000121
9928,中視,18.2,-50.413223140495866,-13.96999999999998,-23.840000000000003
1762,中化生,51.1,-50.4390243902439,-5.089999999999998,-5.819999999999988
8478,東哥遊艇,333.0,-50.44910179640718,-11.609999999999994,-11.87
5864,致和證,16.4,-50.53435114503817,-4.110000000000006,-3.810000000000005
3043,科風,34.35,-50.85836909871245,-6.279999999999999,-3.290000000000001
6160,欣技,20.45,-51.08173076923077,-4.730000000000008,-6.110000000000003
2736,富野,27.55,-51.15864527629233,-3.179999999999995,-5.979999999999992
2734,易飛網,39.9,-51.23456790123457,-3.1699999999999857,-7.720000000000004
2719,燦星旅,57.3,-51.77966101694915,-6.300000000000008,-8.43000000000001
3056,總太,27.7,-52.991452991453,-3.0000000000000067,-1.94
8996,高力,209.0,-53.24384787472036,-3.71000000000001,-4.589999999999993
2722,夏都,55.2,-55.12195121951219,-5.080000000000001,-9.35
1796,金穎生技,69.1,-56.46687697160884,-0.2300000000000053,-1.0900000000000096
2482,連宇,34.6,-56.64160401002506,-3.860000000000008,-4.670000000000008
6517,保勝光學,77.8,-58.32432432432433,-6.989999999999998,-5.159999999999998
5301,寶得利,10.05,-61.30177514792899,-3.889999999999999,-2.3500000000000094
