id,name,price,drop,3day,5day
1471,首利,14.6,-25.71428571428571,-4.949999999999993,-7.8199999999999825
3709,鑫聯大投控,30.2,-25.765306122448983,-2.220000000000006,-1.0499999999999987
2464,盟立,73.7,-25.786802030456855,-2.740000000000002,-0.7299999999999968
1733,五鼎,28.05,-25.793650793650784,-3.809999999999999,-0.9999999999999948
2065,世豐,48.95,-25.79666160849773,-1.7100000000000015,-1.7099999999999982
6548,長科*,34.2,-25.82417582417583,-2.400000000000001,-0.3699999999999989
6155,鈞寶,26.05,-25.82496413199426,-3.560000000000005,-1.6700000000000006
3529,力旺,2805.0,-25.84573748308525,-6.640000000000022,-8.91999999999999
2303,聯電,43.9,-25.86206896551724,-2.2200000000000046,-1.100000000000003
8442,威宏-KY,102.0,-25.925925925925924,-3.3400000000000034,-0.4300000000000039
3217,優群,147.5,-26.01010101010101,-4.920000000000014,-2.619999999999997
4108,懷特,16.15,-26.036866359447,-4.209999999999981,-0.2400000000000055
6221,晉泰,65.2,-26.07709750566893,-0.9099999999999928,-0.7599999999999928
3141,晶宏,81.3,-26.08294930875576,-3.130000000000005,-2.769999999999991
2707,晶華,191.5,-26.11218568665377,-0.7599999999999982,-0.4999999999999849
3034,聯詠,483.0,-26.160990712074305,-1.630000000000002,-0.0600000000000116
3373,熱映,21.45,-26.20689655172414,-3.180000000000012,-4.299999999999997
2514,龍邦,20.6,-26.2589928057554,-4.9300000000000015,-2.58
2025,千興,10.8,-26.279863481228663,-2.7000000000000157,-0.8400000000000194
1752,南光,42.75,-26.29310344827586,-1.9599999999999995,-1.0399999999999996
6190,萬泰科,34.1,-26.30434782608696,-4.269999999999995,-0.9600000000000052
5386,青雲,86.4,-26.32478632478632,-1.5999999999999877,-3.050000000000026
6666,羅麗芬-KY,55.4,-26.32978723404256,-4.210000000000001,-2.81
9927,泰銘,64.8,-26.376146788990823,-1.3700000000000072,-0.4499999999999911
6788,華景電,233.5,-26.4026402640264,-5.940000000000004,-3.060000000000007
3530,晶相光,87.9,-26.41350210970464,-6.200000000000008,-2.9100000000000024
1321,大洋,33.0,-26.450892857142843,-2.8199999999999967,-0.260000000000006
6606,建德工業,28.1,-26.45502645502645,-3.4600000000000013,-4.479999999999998
1454,台富,16.3,-26.49769585253456,-1.8100000000000047,-1.2100000000000006
4542,科嶠,88.2,-26.583333333333336,-9.449999999999989,-9.630000000000017
3147,大綜,131.5,-26.610644257703083,-5.490000000000002,-5.729999999999998
3221,台嘉碩,24.1,-26.676829268292675,-3.810000000000005,-3.410000000000006
6761,穩得,89.3,-26.694214876033055,-4.959999999999999,-3.220000000000001
1904,正隆,21.95,-26.722689075630253,-2.0099999999999945,-1.109999999999996
6835,圓裕,43.8,-26.7402376910017,-3.990000000000001,-2.880000000000001
6224,聚鼎,61.8,-26.78787878787879,-3.5999999999999948,-1.6999999999999964
5328,華容,14.85,-26.81704260651629,-2.3200000000000083,-0.6600000000000035
4576,大銀微系統,113.0,-26.82119205298013,-6.710000000000004,-3.1199999999999948
6261,久元,62.7,-26.855123674911663,-3.88,-2.959999999999993
9933,中鼎,40.7,-26.8884892086331,-2.1799999999999944,-1.33
2028,威致,22.5,-26.897689768976907,-2.619999999999987,-0.4199999999999908
8462,柏文,113.5,-26.910299003322255,-1.7299999999999962,-1.2900000000000018
1338,廣華-KY,29.1,-26.93773824650572,-1.6799999999999984,-0.140000000000009
4974,亞泰,89.7,-26.94214876033057,-1.6499999999999964,-1.1999999999999946
1785,光洋科,58.7,-26.952141057934515,-5.579999999999991,-2.939999999999988
6515,穎崴,1090.0,-26.96245733788396,-18.83,-16.520000000000003
1313,聯成,10.65,-26.989619377162622,-2.7300000000000053,-1.7899999999999907
5706,鳳凰,62.2,-27.0365997638725,-2.059999999999997,-0.9500000000000012
3093,港建,26.95,-27.0718232044199,-1.999999999999993,-3.790000000000005
1457,宜進,19.5,-27.08333333333333,-2.2699999999999974,-2.2699999999999942
2642,宅配通,35.6,-27.10472279260781,-4.360000000000005,-7.370000000000008
8358,金居,57.4,-27.10997442455243,-5.85000000000001,-1.160000000000004
2355,敬鵬,38.2,-27.131782945736436,-4.189999999999991,-1.370000000000006
4561,健椿,64.8,-27.149321266968325,-3.730000000000003,-0.3500000000000065
3479,安勤,96.6,-27.196969696969703,-3.9099999999999993,-1.1500000000000048
5403,中菲,107.5,-27.2108843537415,-0.4600000000000075,-0.4500000000000053
3306,鼎天,52.6,-27.24719101123596,-4.410000000000001,-4.409999999999984
2038,海光,17.05,-27.25321888412018,-3.419999999999999,-0.7999999999999925
6405,悅城,38.55,-27.32447817836813,-12.55,-12.439999999999984
2007,燁興,10.0,-27.32600732600733,-2.459999999999975,-0.9699999999999966
2436,偉詮電,51.1,-27.36389684813753,-6.370000000000017,-2.949999999999992
6026,福邦證,12.6,-27.37752161383286,-1.95,-1.9400000000000008
5245,智晶,33.25,-27.38225629791895,-3.4999999999999947,-2.469999999999987
6667,信紘科,184.5,-27.4,-4.9499999999999975,-1.510000000000002
8011,台通,26.3,-27.426160337552734,-4.589999999999991,-5.290000000000002
1517,利奇,14.2,-27.46113989637306,-2.0599999999999947,-1.3599999999999892
4167,松瑞藥,20.35,-27.5179856115108,-1.6999999999999866,-1.2099999999999915
5460,同協,17.1,-27.5268817204301,-6.689999999999997,-7.2200000000000095
2108,南帝,34.0,-27.5268817204301,-2.3099999999999925,-0.9999999999999994
2431,聯昌,15.4,-27.52941176470588,-6.8099999999999925,-10.590000000000009
1582,信錦,90.0,-27.5609756097561,-5.339999999999996,-6.6799999999999855
5471,松翰,42.25,-27.56521739130435,-2.960000000000017,-3.519999999999988
2101,南港,47.35,-27.60736196319018,-2.770000000000001,-2.040000000000002
6517,保勝光學,69.8,-27.684210526315788,-3.21,-1.2399999999999949
2543,皇昌,74.1,-27.6847290640394,-6.649999999999993,-9.36999999999999
5274,信驊,4005.0,-27.782974742750238,-2.729999999999978,-4.870000000000002
3131,弘塑,1575.0,-27.80373831775701,-7.209999999999992,-8.080000000000005
3023,信邦,249.5,-27.82608695652174,-7.050000000000003,-3.210000000000004
1312,國喬,11.6,-27.848101265822784,-1.6899999999999955,-0.829999999999984
5203,訊連,83.0,-27.913043478260864,-2.720000000000007,-1.6500000000000066
6533,晶心科,359.0,-27.97131147540984,-5.34999999999998,-4.540000000000001
5236,凌陽創新,150.0,-27.980535279805352,-5.139999999999999,-2.210000000000006
1304,台聚,13.0,-28.011204481792724,-2.259999999999997,-2.6300000000000026
5443,均豪,121.5,-28.012048192771083,-7.050000000000006,-6.640000000000005
6194,育富,37.65,-28.023032629558543,-3.609999999999996,-2.320000000000003
4153,鈺緯,40.5,-28.04659498207885,-3.249999999999985,-1.790000000000001
2486,一詮,110.0,-28.05280528052805,-9.779999999999994,-3.7400000000000255
6126,信音,30.2,-28.110047846889945,-5.250000000000002,-7.26000000000001
6754,匯僑設計,68.7,-28.240252897787155,-2.139999999999997,-0.1099999999999988
1560,中砂,292.5,-28.266331658291456,-6.359999999999995,-1.869999999999987
5014,建錩,14.65,-28.32512315270936,-3.3200000000000003,-1.9800000000000024
3715,定穎投控,60.7,-28.349282296650717,-5.080000000000006,-2.0299999999999985
3094,聯傑,29.15,-28.39352428393524,-3.490000000000012,-0.9600000000000168
2634,漢翔,43.3,-28.42975206611571,-3.4700000000000037,-0.489999999999992
6197,佳必琪,148.5,-28.431372549019606,-6.130000000000004,-4.20000000000001
8933,愛地雅,8.53,-28.43881856540084,-0.6900000000000054,-0.3400000000000102
5533,皇鼎,20.7,-28.497409326424872,-1.9100000000000013,-1.8999999999999988
8234,新漢,49.75,-28.51959361393324,-5.5100000000000025,-3.769999999999986
6690,安�硌穈T,201.0,-28.52049910873441,-2.4299999999999957,-0.2100000000000115
3260,威剛,87.5,-28.559670781893004,-3.220000000000005,-3.220000000000004
9941,裕融,117.5,-28.57142857142857,-0.3900000000000108,-1.6500000000000017
8091,翔名,127.5,-28.611898016997166,-4.550000000000002,-1.880000000000012
6151,晉倫,47.05,-28.65947611710325,-9.81,-12.250000000000002
2201,裕隆,55.5,-28.66492146596859,-4.650000000000002,-2.02
6603,富強鑫,17.3,-28.72117400419288,-4.179999999999988,-3.3399999999999985
2425,承啟,37.85,-28.733459357277876,-3.829999999999997,-7.779999999999987
6143,振曜,115.0,-28.84012539184953,-10.81000000000001,-9.15999999999998
5425,台半,59.5,-28.848484848484844,-4.699999999999993,-2.5800000000000023
6415,矽力*-KY,411.5,-28.9198606271777,-6.819999999999988,-4.509999999999992
3138,耀登,100.0,-28.92857142857143,-2.910000000000001,-0.9300000000000048
6284,佳邦,76.6,-28.971962616822427,-4.67,-1.7399999999999929
1616,億泰,22.15,-29.105691056910565,-3.080000000000003,-5.869999999999992
6150,撼訊,73.0,-29.126213592233007,-5.539999999999998,-8.810000000000004
2017,官田鋼,11.5,-29.192546583850937,-3.379999999999993,-1.6699999999999968
5321,美而快,62.7,-29.204545454545457,-4.029999999999997,-3.260000000000006
9955,佳龍,30.05,-29.21615201900238,-5.759999999999996,-4.650000000000021
8047,星雲,19.7,-29.227941176470583,-10.81,-22.219999999999995
6451,訊芯-KY,211.0,-29.238754325259517,-6.080000000000016,-4.280000000000008
3176,基亞,34.15,-29.253112033195023,-2.2899999999999983,-0.9899999999999908
1593,祺驊,37.1,-29.254302103250478,-2.5200000000000045,-0.2400000000000097
9919,康那香,17.6,-29.29292929292929,-4.400000000000008,-5.2000000000000135
4426,利勤,13.2,-29.301075268817208,-1.4900000000000115,-0.3699999999999916
2809,京城銀,48.75,-29.33823529411765,-3.039999999999996,-0.8000000000000007
4527,方方土霖,48.65,-29.34306569343066,-2.7199999999999926,-3.900000000000007
2376,技嘉,270.0,-29.349269588313412,-4.599999999999995,-3.530000000000008
6111,大宇資,57.8,-29.375,-5.660000000000017,-5.33000000000001
1325,恆大,26.9,-29.380764163372863,-3.980000000000004,-4.860000000000012
6664,群翊,255.5,-29.51977401129944,-3.629999999999993,-4.560000000000003
3213,茂訊,83.9,-29.535864978902957,-4.930000000000009,-2.8600000000000065
3703,欣陸,30.4,-29.54279015240328,-1.7699999999999982,-1.7499999999999944
1597,直得,88.0,-29.554655870445345,-4.950000000000001,-2.079999999999988
9103,美德醫療-DR,6.2,-29.56120092378753,-2.540000000000012,-3.1599999999999917
3567,逸昌,31.85,-29.646017699115045,-2.0100000000000096,-1.86
3672,康聯訊,20.75,-29.655172413793107,-4.83,-0.7200000000000086
1584,精剛,31.4,-29.696287964004505,-1.6999999999999946,-1.0699999999999903
6416,瑞祺電通,119.5,-29.72972972972973,-4.809999999999995,-3.1900000000000017
6227,茂綸,70.1,-29.743589743589745,-7.170000000000004,-1.7799999999999925
6283,淳安,27.4,-29.77893368010404,-11.380000000000024,-6.319999999999996
6265,方土昶,11.25,-29.807692307692317,-1.7200000000000002,-0.3999999999999966
2231,為升,99.7,-29.822064056939507,-9.440000000000005,-5.1999999999999975
2916,滿心,48.1,-29.85401459854015,-1.239999999999989,-0.9299999999999876
6123,上奇,56.0,-29.89949748743718,-1.41,-2.2799999999999825
4958,臻鼎-KY,115.5,-29.906542056074763,-3.370000000000003,-2.1100000000000003
4908,前鼎,88.0,-29.919354838709676,-4.710000000000001,-1.4600000000000048
5608,四維航,17.7,-29.94011976047904,-5.670000000000005,-8.540000000000004
3390,旭軟,27.3,-30.025773195876287,-2.859999999999979,-0.1400000000000013
6191,精成科,55.0,-30.038510911424908,-4.059999999999987,-3.880000000000004
3305,昇貿,63.6,-30.067567567567565,-3.7999999999999967,-0.5399999999999981
1762,中化生,37.85,-30.07448789571696,-1.4299999999999975,-1.2999999999999876
2359,所羅門,132.0,-30.133333333333333,-2.139999999999996,-1.7599999999999814
2497,怡利電,64.3,-30.20948180815877,-5.670000000000015,-4.769999999999998
4953,緯軟,109.0,-30.22508038585209,-4.430000000000002,-2.1900000000000115
2374,佳能,45.25,-30.23255813953488,-3.730000000000008,-2.0100000000000087
5475,德宏,13.3,-30.238726790450933,-4.709999999999987,-6.819999999999984
2401,凌陽,28.0,-30.253164556962027,-3.480000000000004,-1.5499999999999936
5426,振發,32.0,-30.25871766029247,-13.900000000000007,-14.010000000000009
5285,界霖,52.3,-30.270270270270267,-3.159999999999996,-2.219999999999998
3051,力特,31.0,-30.292792792792795,-4.540000000000015,-1.5500000000000187
5468,凱鈺,21.5,-30.35714285714286,-4.359999999999985,-4.570000000000007
3537,堡達,54.2,-30.36175710594316,-4.789999999999997,-2.639999999999997
4157,太景*-KY,12.05,-30.434782608695656,-1.6300000000000052,-4.419999999999994
6874,倍力,89.0,-30.46875,-3.929999999999996,-3.159999999999996
2031,新光鋼,49.55,-30.49645390070922,-2.270000000000005,-0.7700000000000017
3268,海德威,23.7,-30.60921248142644,-2.0599999999999934,-1.8499999999999912
1725,元禎,40.8,-30.622837370242205,-4.750000000000002,-1.7500000000000049
2492,華新科,92.9,-30.64150943396226,-5.589999999999994,-2.0299999999999963
2476,鉅祥,83.8,-30.672268907563023,-7.140000000000003,-3.720000000000014
8068,全達,28.75,-30.67632850241545,-6.000000000000011,-1.030000000000006
6219,富旺,40.6,-30.69565217391304,-1.5700000000000054,-0.0900000000000027
3218,大學光,206.5,-30.74324324324325,-3.759999999999984,-2.8099999999999974
6160,欣技,24.3,-30.758226037196003,-5.720000000000007,-4.5400000000000045
1305,華夏,13.8,-30.76923076923077,-6.230000000000004,-6.229999999999993
3027,盛達,35.15,-30.80708661417323,-7.939999999999999,-5.480000000000016
4503,金雨,49.15,-30.83451202263084,-2.50000000000002,-1.6000000000000174
2453,凌群,51.6,-30.92643051771117,-3.5799999999999983,-0.7199999999999832
2439,美律,105.0,-30.976430976430976,-4.540000000000001,-4.980000000000032
6449,鈺邦,141.0,-31.0,-6.770000000000005,-4.389999999999991
1309,台達化,16.0,-31.00436681222707,-3.3600000000000043,-2.120000000000005
6217,中探針,40.4,-31.0553633217993,-3.370000000000003,-2.1700000000000097
3527,聚積,72.1,-31.11111111111111,-2.04,-3.119999999999996
3232,昱捷,25.0,-31.12947658402203,-3.879999999999999,-4.259999999999978
6138,茂達,161.0,-31.154684095860567,-3.63,-4.220000000000004
2538,基泰,16.05,-31.18279569892473,-0.2999999999999957,-0.3000000000000142
6241,易通展,16.75,-31.198347107438018,-5.989999999999996,-6.259999999999992
6640,均華,748.0,-31.203703703703702,-6.51,-8.830000000000009
1805,寶徠,17.45,-31.22529644268776,-5.250000000000007,-5.519999999999998
3016,嘉晶,51.0,-31.23287671232876,-5.269999999999996,-1.4299999999999955
6109,亞元,12.5,-31.26760563380282,-7.909999999999991,-7.910000000000005
6719,力智,218.0,-31.329113924050635,-5.510000000000005,-3.9700000000000015
6270,倍微,25.95,-31.341301460823367,-5.740000000000008,-4.450000000000003
4142,國光生,21.2,-31.36288998357964,-3.4500000000000077,-5.249999999999998
6171,大城地產,41.1,-31.3758389261745,-1.9100000000000028,-0.5800000000000012
6830,汎銓,161.5,-31.397849462365592,-7.060000000000003,-4.640000000000002
8437,大地-KY,28.1,-31.463414634146336,-1.0700000000000052,-2.120000000000001
3289,宜特,140.0,-31.5,-5.840000000000003,-3.0699999999999914
2349,錸德,15.1,-31.506849315068493,-5.9999999999999964,-8.440000000000012
5202,力新,23.55,-31.50887573964497,-3.920000000000008,-4.309999999999991
5272,笙科,29.3,-31.52941176470588,-4.950000000000003,-0.5900000000000034
5607,遠雄港,43.95,-31.533646322378715,-2.130000000000001,-0.209999999999993
6218,豪勉,27.7,-31.625,-3.4999999999999907,-0.2900000000000061
3498,陽程,52.2,-31.66885676741129,-4.969999999999978,-3.8499999999999934
5438,東友,33.0,-31.70995670995671,-9.350000000000003,-11.090000000000012
2903,遠百,24.9,-31.71070931849792,-2.369999999999994,-1.7699999999999938
9928,中視,18.0,-31.73996175908221,-0.8199999999999804,-5.320000000000011
3189,景碩,92.5,-31.74242424242425,-4.750000000000012,-4.1200000000000045
3609,三一東林,35.05,-31.764705882352946,-1.6699999999999993,-1.8099999999999796
4915,致伸,79.1,-31.774891774891778,-3.7,-0.0500000000000062
6182,合晶,29.3,-31.77570093457944,-4.619999999999989,-1.940000000000017
6188,廣明,92.9,-31.85185185185185,-3.449999999999992,-1.1199999999999966
6811,宏碁資訊,239.0,-31.942446043165468,-2.439999999999993,-1.1999999999999962
1447,力鵬,7.74,-31.96428571428571,-1.5200000000000116,-0.7499999999999998
3059,華晶科,31.85,-31.99566160520607,-4.249999999999994,-1.4799999999999929
3702,大聯大,70.0,-32.0,-0.42,-3.460000000000012
5299,杰力,87.1,-32.015810276679844,-4.880000000000003,-3.440000000000005
8040,九暘,70.0,-32.05882352941177,-4.819999999999999,-4.129999999999999
6237,驊訊,47.15,-32.37410071942446,-5.100000000000003,-0.5000000000000009
3354,律勝,24.35,-32.3943661971831,-5.709999999999996,-8.52999999999999
2340,台亞,30.35,-32.405345211581285,-6.760000000000012,-2.8500000000000085
5701,劍湖山,4.39,-32.46153846153847,-5.180000000000012,-6.879999999999996
3663,鑫科,77.8,-32.51101321585904,-3.929999999999991,-6.580000000000003
3324,雙鴻,674.0,-32.538860103626945,-3.159999999999997,-1.5600000000000052
3167,大量,115.0,-32.544378698224854,-10.500000000000004,-7.2200000000000015
6492,生華科,44.45,-32.55813953488372,-2.200000000000012,-2.6399999999999983
6114,久威,32.9,-32.57261410788382,-4.39000000000002,-2.7500000000000204
1539,巨庭,24.6,-32.590529247910865,-3.949999999999995,-1.7499999999999971
8081,致新,224.0,-32.618683001531394,-3.2599999999999967,-2.3899999999999983
6146,耕興,201.0,-32.659932659932664,-0.4300000000000112,-0.9200000000000006
3490,單井,33.4,-32.727272727272734,-9.009999999999998,-9.280000000000005
8155,博智,114.0,-32.732732732732735,-5.479999999999986,-6.710000000000002
3652,精聯,38.35,-32.767857142857146,-3.050000000000012,-3.1800000000000006
4923,力士,34.0,-32.76892430278885,-0.1499999999999965,-1.4500000000000033
6683,雍智科技,308.0,-32.78688524590164,-10.410000000000004,-7.279999999999999
2530,華建,41.05,-32.8665568369028,-4.559999999999998,-3.950000000000004
1342,八貫,99.9,-32.87671232876712,-0.5700000000000048,-2.5399999999999987
6863,永道-KY,219.0,-32.972136222910216,-5.919999999999996,-2.8400000000000043
6491,晶碩,371.0,-33.02919708029197,-2.650000000000005,-0.5100000000000009
2337,旺宏,21.3,-33.064516129032256,-2.0099999999999945,-0.8499999999999948
3443,創意,1150.0,-33.13609467455622,-10.129999999999995,-9.299999999999994
6120,達運,13.2,-33.163265306122454,-3.669999999999997,-0.2999999999999972
3276,宇環,15.7,-33.19057815845825,-2.190000000000013,-1.5699999999999967
9136,巨騰-DR,6.07,-33.25917686318132,-1.1500000000000072,-0.3299999999999958
3265,台星科,101.0,-33.33333333333333,-4.279999999999982,-3.32
6124,業強,32.45,-33.33333333333333,-3.310000000000003,-3.160000000000001
2616,山隆,20.0,-33.33333333333334,-0.9899999999999982,-0.9900000000000037
6292,迅德,57.9,-33.37236533957846,-3.0400000000000027,-2.530000000000008
3047,訊舟,32.95,-33.402061855670105,-3.829999999999988,-1.6100000000000054
6209,今國光,24.25,-33.42618384401114,-4.200000000000002,-2.790000000000003
4770,上品,315.0,-33.47639484978541,-3.7,-2.4599999999999955
4919,新唐,89.4,-33.507462686567166,-4.330000000000001,-5.810000000000007
5871,中租-KY,121.0,-33.51800554016621,-0.7999999999999985,-0.8000000000000038
5490,同亨,25.9,-33.58974358974359,-3.9400000000000017,-3.0
4760,勤凱科技,112.5,-33.63636363636363,-4.300000000000005,-3.0100000000000056
4726,永昕,45.2,-33.66564417177915,-0.7100000000000115,-0.159999999999993
3664,安瑞-KY,22.4,-33.68107302533532,-4.329999999999996,-3.03000000000001
2491,吉祥全,11.8,-33.70786516853933,-5.670000000000006,-5.670000000000004
9902,台火,16.55,-33.734939759036145,-7.170000000000018,-4.890000000000016
2468,華經,21.45,-33.746130030959755,-3.4099999999999984,-2.7200000000000064
1776,展宇,18.5,-33.812949640287776,-4.689999999999999,-2.049999999999999
3376,新日興,183.5,-33.820840950639855,-4.740000000000007,-2.850000000000014
3266,昇陽,19.15,-33.85416666666667,-2.5499999999999976,-0.7399999999999924
2388,威盛,102.0,-33.90728476821192,-6.069999999999989,-3.660000000000005
5230,雷笛克光學,30.25,-33.920704845814974,-6.150000000000006,-2.969999999999999
3037,欣興,147.0,-33.94495412844037,-7.669999999999993,-8.600000000000007
4545,銘鈺,52.3,-33.97435897435898,-4.45,-2.029999999999998
4174,浩鼎,61.9,-34.01506996770722,-2.22,-2.680000000000011
1303,南亞,39.25,-34.04074702886247,-2.7400000000000087,-2.3599999999999937
2457,飛宏,40.9,-34.049586776859506,-4.270000000000003,-3.9100000000000055
6789,采鈺,259.5,-34.064516129032256,-6.629999999999996,-3.6799999999999966
3030,德律,130.5,-34.11458333333333,-6.239999999999986,-1.2599999999999851
6153,嘉聯益,17.3,-34.160305343511446,-3.649999999999998,-0.7900000000000071
6130,星寶國際,25.1,-34.21052631578947,-3.8600000000000105,-3.479999999999995
3362,先進光,199.5,-34.223706176961606,-5.079999999999995,-3.6299999999999937
4188,安克,20.8,-34.285714285714285,-0.2400000000000153,-0.7200000000000055
3438,類比科,67.6,-34.31372549019608,-4.580000000000014,-2.279999999999972
2734,易飛網,30.0,-34.32017543859649,-7.27999999999999,-2.749999999999999
8071,能率網通,18.4,-34.34704830053666,-3.929999999999992,-3.41
6598,ABC-KY,22.1,-34.375,-3.0299999999999923,-5.179999999999996
6290,良維,71.0,-34.44444444444445,-3.570000000000014,-2.200000000000012
8105,凌巨,16.1,-34.48979591836734,-3.889999999999995,-1.149999999999984
5864,致和證,16.25,-34.48979591836734,-2.720000000000006,-2.4200000000000044
3666,光耀,30.45,-34.49401523394995,-6.240000000000002,-1.9399999999999988
3437,榮創,22.8,-34.502923976608194,-5.680000000000008,-2.2699999999999814
4563,百德,90.4,-34.5054945054945,-4.689999999999992,-2.430000000000002
6152,百一,13.25,-34.5771144278607,-8.160000000000018,-8.150000000000006
2613,中櫃,32.5,-34.607645875251514,-7.269999999999983,-8.389999999999995
3057,喬鼎,11.85,-34.63687150837988,-2.8799999999999817,-2.880000000000003
3058,立德,16.6,-34.64566929133857,-7.969999999999992,-3.070000000000004
6861,睿生光電,60.2,-34.67391304347826,-1.960000000000004,-0.1400000000000013
1735,日勝化,19.5,-34.686971235194584,-4.700000000000012,-4.210000000000002
3071,協禧,28.45,-34.75750577367205,-5.069999999999986,-2.5199999999999894
2405,浩鑫,19.9,-34.96732026143792,-5.309999999999995,-4.830000000000011
6550,北極星藥業-KY,50.9,-35.0,-6.390000000000001,-5.720000000000006
6616,特昇-KY,11.7,-35.02824858757062,-2.920000000000008,-3.3299999999999983
6456,GIS-KY,48.95,-35.033557046979865,-7.840000000000014,-3.919999999999997
4768,晶呈科技,192.0,-35.04273504273504,-5.250000000000003,-3.240000000000002
4138,曜亞,91.6,-35.1063829787234,-1.1899999999999902,-5.940000000000001
8110,華東,15.3,-35.18123667377399,-5.349999999999978,-2.5100000000000096
1603,華電,37.3,-35.28368794326241,-2.089999999999995,-1.4300000000000082
6782,視陽,197.5,-35.30377668308703,-4.650000000000004,-5.829999999999998
3447,展達,71.3,-35.32710280373831,-12.459999999999994,-12.189999999999994
8039,台虹,47.95,-35.35422343324251,-3.4300000000000166,-1.3799999999999937
3149,正達,31.3,-35.36842105263158,-10.369999999999994,-6.759999999999994
4566,時碩工業,76.2,-35.39130434782609,-5.509999999999994,-4.379999999999998
5302,太欣,10.3,-35.44303797468355,-3.3200000000000065,-2.369999999999997
2399,映泰,29.0,-35.483870967741936,-8.420000000000002,-10.259999999999971
8093,保銳,20.75,-35.53459119496856,-0.2400000000000142,-2.140000000000013
2368,金像電,183.5,-35.535714285714285,-5.010000000000005,-2.6299999999999875
2442,新美齊,25.4,-35.54987212276215,-7.070000000000008,-1.5400000000000074
6269,台郡,66.8,-35.566502463054185,-2.7699999999999885,-1.4300000000000097
2313,華通,60.5,-35.71428571428572,-4.630000000000004,-1.5599999999999892
8089,康全電訊,99.8,-35.74324324324324,-2.329999999999999,-0.8200000000000021
6243,迅杰,47.3,-35.87105624142662,-4.10000000000001,-2.240000000000014
6488,環球晶,413.0,-35.893416927899686,-5.020000000000003,-2.279999999999996
1513,中興電,157.5,-35.98326359832636,-4.910000000000015,-0.8599999999999883
1456,怡華,17.3,-36.03773584905661,-3.1000000000000143,-4.190000000000003
6669,緯穎,1980.0,-36.07382550335571,-9.889999999999995,-1.9299999999999955
6695,芯鼎,53.1,-36.08748481166464,-6.450000000000005,-5.020000000000001
2636,台驊投控,79.3,-36.12903225806451,-4.500000000000022,-9.780000000000005
6531,愛普*,295.0,-36.135371179039296,-5.699999999999989,-4.400000000000007
3374,精材,185.0,-36.21908127208481,-5.960000000000002,-4.570000000000004
8423,保綠-KY,20.6,-36.222910216718255,-1.9099999999999944,-0.9299999999999982
4550,長佳,27.35,-36.23529411764706,-3.039999999999999,-2.269999999999997
2239,英利-KY,38.55,-36.25827814569536,-3.4199999999999977,-1.130000000000003
1590,亞德客-KY,801.0,-36.30522088353413,-3.979999999999996,-3.369999999999984
5498,凱崴,12.2,-36.36363636363636,-2.390000000000014,-1.1800000000000008
6716,應廣,84.7,-36.36363636363637,-5.44,-4.769999999999993
2369,菱生,17.7,-36.36363636363637,-3.5399999999999965,-2.440000000000011
8927,北基,50.0,-36.39846743295019,-0.9799999999999868,-3.310000000000002
