id,name,price,drop,3day,5day
5483,中美晶,155.5,-37.42331288343559,-0.3199999999999929,-0.9399999999999916
6139,亞翔,229.5,-37.43169398907104,-3.5900000000000007,-0.5799999999999914
3675,德微,247.0,-37.484116899618805,-6.569999999999994,-1.6600000000000137
1303,南亞,36.9,-37.69100169779286,-4.730000000000008,-5.589999999999993
4927,泰鼎-KY,38.2,-37.88617886178861,-6.869999999999999,-6.109999999999987
6782,視陽,190.5,-37.93103448275862,-6.500000000000004,-4.999999999999999
6645,金萬林-創,26.5,-37.97619047619048,-2.3600000000000008,-3.629999999999999
2539,櫻花建,52.9,-38.044758539458186,-0.6200000000000034,-0.0499999999999967
2718,晶悅,90.3,-38.07560137457045,-0.3200000000000066,-1.2999999999999985
2364,倫飛,82.5,-38.1203007518797,-2.259999999999993,-1.1800000000000144
8086,宏捷科,103.0,-38.226299694189606,-3.2900000000000102,-0.3599999999999834
3447,展達,66.0,-38.31775700934579,-10.109999999999994,-10.319999999999991
8996,高力,340.5,-38.36126629422719,-3.1600000000000104,-3.579999999999999
1316,上曜,14.6,-38.39662447257383,-1.689999999999992,-2.359999999999994
3105,穩懋,113.5,-38.52459016393443,-3.420000000000006,-3.4
5438,東友,29.0,-38.52813852813853,-5.820000000000003,-7.430000000000012
2509,全坤建,16.95,-38.69801084990958,-0.5099999999999913,-0.5000000000000053
2734,易飛網,28.4,-38.70614035087719,-7.869999999999989,-6.85
9914,美利達,160.0,-38.72832369942196,-3.329999999999988,-0.5300000000000118
6431,光麗-KY,15.4,-38.82113821138212,-7.479999999999991,-0.4099999999999834
6609,瀧澤科,77.4,-39.130434782608695,-6.409999999999995,-5.799999999999994
6661,威健生技,23.8,-39.59390862944162,-3.8699999999999983,-1.6099999999999968
6743,安普新,46.35,-39.64843749999999,-4.089999999999996,-0.6799999999999928
8438,昶昕,33.0,-39.816513761467895,-3.6900000000000017,-2.959999999999998
3060,銘異,23.25,-39.92248062015504,-1.6899999999999928,-1.0499999999999958
3050,鈺德,17.95,-40.0,-5.839999999999994,-1.769999999999999
2009,第一銅,38.65,-40.09360374414976,-2.16000000000001,-0.6199999999999964
6117,迎廣,98.3,-40.18348623853211,-3.66999999999999,-7.939999999999995
3379,彬台,30.15,-40.22066198595788,-3.0800000000000027,-4.039999999999992
5258,虹堡,89.1,-40.4040404040404,-2.4199999999999937,-3.510000000000008
3686,達能,20.4,-40.44117647058824,-5.859999999999999,-2.5499999999999927
2305,全友,16.05,-40.44943820224719,-5.070000000000004,-3.859999999999987
8150,南茂,31.4,-40.53030303030303,-2.1699999999999995,-3.1
1436,華友聯,123.0,-40.53398058252427,-0.3599999999999999,-2.349999999999997
6804,明係,30.9,-40.57692307692308,-0.8000000000000017,-1.4399999999999975
5371,中光電,75.6,-40.70588235294118,-6.939999999999984,-9.829999999999997
3708,上緯投控,96.5,-40.85889570552147,-2.140000000000006,-1.4199999999999884
9921,巨大,146.0,-41.12903225806452,-4.639999999999993,-2.6400000000000112
8473,山林水,36.4,-41.477272727272734,-0.540000000000001,-0.4600000000000047
1608,華榮,27.75,-41.51738672286618,-1.9399999999999933,-2.1200000000000068
1514,亞力,109.5,-41.57608695652174,-2.239999999999996,-0.3900000000000026
4121,優盛,16.55,-41.62257495590829,-1.500000000000018,-1.2000000000000064
6235,華孚,69.8,-41.833333333333336,-3.899999999999996,-1.5199999999999894
5213,亞昕,31.8,-42.09558823529412,-1.4999999999999891,-2.410000000000004
5905,南仁湖,14.85,-42.32283464566929,-1.989999999999996,-1.98999999999999
2351,順德,99.7,-42.41176470588235,-1.2500000000000069,-0.2500000000000095
3535,晶彩科,50.3,-42.41379310344827,-1.7100000000000035,-0.719999999999986
6585,鼎基,136.5,-42.526315789473685,-1.5600000000000005,-0.4700000000000015
2227,裕日車,86.1,-42.66666666666667,-5.360000000000007,-4.339999999999999
2406,國碩,16.55,-42.75741710296684,-2.6300000000000137,-0.8299999999999905
2331,精英,23.75,-42.94330518697226,-1.4400000000000026,-0.1700000000000028
2365,昆盈,40.75,-43.05750350631136,-4.030000000000015,-5.5400000000000045
4909,新復興,116.5,-43.103448275862064,-5.3499999999999925,-4.519999999999994
1529,樂士,24.6,-43.12138728323699,-3.5400000000000067,-3.3099999999999925
6239,力成,120.5,-43.1980906921241,-2.039999999999996,-2.440000000000002
4907,富宇,71.0,-43.2,-0.6700000000000021,-2.269999999999995
1326,台化,33.15,-43.32755632582322,-2.81000000000001,-1.5799999999999998
2385,群光,151.5,-43.445692883895134,-0.3299999999999809,-3.8000000000000034
3048,益登,30.85,-43.498168498168496,-4.080000000000009,-2.19000000000001
2243,宏旭-KY,18.0,-43.53312302839117,-2.989999999999994,-1.0700000000000027
3313,斐成,16.15,-43.7062937062937,-0.8699999999999957,-1.7300000000000049
4543,萬在,43.15,-43.72549019607844,-4.379999999999996,-1.6699999999999935
6578,達邦蛋白,19.0,-43.95280235988201,-1.0299999999999985,-0.2499999999999955
6569,醫揚,153.5,-44.05850091407678,-4.399999999999998,-2.180000000000001
3259,鑫創,23.2,-44.16058394160584,-9.469999999999995,-10.059999999999995
2063,世鎧,32.7,-44.188034188034194,-1.630000000000002,-3.1099999999999923
3432,台端,17.9,-44.56521739130434,-0.809999999999999,-1.620000000000006
6756,威鋒電子,131.0,-44.8421052631579,-4.740000000000004,-1.3899999999999944
1301,台塑,40.2,-45.02762430939227,-2.9099999999999966,-2.409999999999997
5251,天鉞電,25.55,-45.16129032258064,-3.0700000000000096,-2.679999999999977
1617,榮星,17.95,-45.426829268292686,-1.650000000000001,-0.260000000000008
3325,旭品,21.5,-45.50063371356147,-3.1800000000000037,-1.1199999999999983
4137,麗豐-KY,112.5,-45.65217391304348,-4.300000000000001,-2.1300000000000128
7402,邑錡,72.8,-45.67164179104478,-3.870000000000001,-4.629999999999993
3297,杭特,22.2,-45.85365853658537,-1.7499999999999931,-0.3999999999999994
2204,中華,82.2,-46.22516556291391,-3.389999999999998,-2.919999999999993
1784,訊聯,92.3,-46.97406340057637,-8.360000000000005,-4.170000000000009
6469,大樹,163.0,-47.07792207792208,-3.5900000000000034,-3.589999999999994
6505,台塑化,39.1,-47.37196765498653,-2.8799999999999946,-3.230000000000002
6538,倉和,106.0,-47.39454094292804,-0.4099999999999957,-3.960000000000002
6246,臺龍,17.2,-48.09160305343512,-3.0199999999999947,-3.860000000000012
4160,創源,82.2,-48.20189274447949,-7.399999999999998,-3.3900000000000023
8046,南電,112.0,-48.379629629629626,-4.330000000000004,-1.2700000000000071
2241,艾姆勒,29.1,-48.38709677419354,-4.779999999999996,-3.109999999999998
4934,太極,13.6,-48.57142857142857,-5.319999999999995,-1.719999999999989
2524,京城,72.0,-48.81720430107527,-0.2299999999999964,-5.540000000000024
8906,花王,34.7,-49.19472913616398,-1.4200000000000037,-2.4000000000000075
6212,理銘,58.3,-51.21338912133891,-2.0199999999999947,-3.350000000000012
6186,新潤,61.8,-51.34920634920636,-1.2100000000000013,-4.3299999999999965
4743,合一,93.5,-51.71503957783641,-12.210000000000008,-11.259999999999994
5432,新門,155.0,-52.17391304347826,-7.649999999999988,-5.529999999999981
3188,鑫龍騰,28.05,-52.24913494809688,-0.4699999999999908,-5.5800000000000125
5508,永信建,152.5,-53.105590062111794,-2.889999999999991,-7.489999999999998
6204,艾華,72.6,-53.633440514469456,-3.619999999999997,-0.0699999999999916
3691,碩禾,84.4,-53.68131868131868,-2.6700000000000026,-0.799999999999999
1587,吉茂,37.2,-54.52322738386307,-7.279999999999997,-4.160000000000003
3284,太普高,32.0,-56.060606060606055,-2.300000000000007,-3.5000000000000107
2348,海悅,172.5,-56.20998719590269,-3.239999999999999,-5.440000000000002
4113,聯上,29.85,-56.56934306569343,-2.2200000000000117,-4.469999999999997
2408,南亞科,32.5,-57.029177718832905,-2.2600000000000104,-1.6200000000000103
2438,翔耀,37.0,-57.72357723577236,-4.840000000000012,-5.729999999999994
4529,淳紳,6.61,-58.59872611464968,-4.530000000000001,-3.949999999999983
4513,福裕,36.2,-58.836944127708094,-3.6000000000000068,-4.650000000000008
6785,昱展新藥,146.0,-61.97368421052632,-4.629999999999999,-5.610000000000001
2540,愛山林,87.4,-62.9059829059829,-4.330000000000003,-3.779999999999994
8085,福華,36.5,-63.06352459016394,-3.709999999999994,-2.2400000000000166
6144,得利影,40.9,-68.56,-5.23999999999999,-1.209999999999992
1799,易威,62.0,-73.51931330472104,-7.65,-7.029999999999991
