id,name,price,drop,3day,5day
3540,曜越,42.6,-33.779527559055126,-3.749999999999991,-4.529999999999999
3236,千如,21.2,-33.85826771653544,-5.2200000000000095,-6.539999999999996
8171,天宇,38.85,-33.90119250425895,-5.090000000000007,-5.9100000000000055
3466,致振,24.4,-33.96481732070366,-0.3799999999999877,-0.3799999999999925
6419,京晨科,48.45,-33.98601398601398,-0.1700000000000099,-3.6800000000000095
3038,全台,29.55,-34.04017857142856,-3.1200000000000068,-4.0999999999999925
3021,鴻名,19.65,-34.170854271356795,-1.7599999999999945,-2.259999999999984
2702,華園,20.95,-34.173228346456696,-0.9500000000000104,-0.9499999999999988
6470,宇智,62.0,-34.252386002120886,-2.689999999999996,-3.620000000000006
6133,金橋,14.95,-34.29203539823009,-3.589999999999991,-2.9400000000000057
5321,美而快,88.0,-34.31818181818181,-0.5499999999999939,-0.3200000000000073
3609,三一東林,32.7,-34.33734939759035,-4.87,-4.719999999999994
1905,華紙,22.3,-34.36578171091445,-2.619999999999994,-2.8299999999999894
6291,沛亨,200.0,-34.66666666666667,-0.7300000000000026,-2.4400000000000124
4804,大略-KY,4.4,-34.71810089020771,-1.5500000000000005,-0.649999999999998
5439,高技,104.0,-34.82428115015975,-3.699999999999998,-9.850000000000009
3306,鼎天,47.55,-35.020519835841306,-1.3100000000000034,-0.8899999999999835
1218,泰山,21.4,-35.06097560975609,-2.289999999999997,-2.969999999999997
4121,優盛,23.9,-35.27815468113975,-4.250000000000016,-6.030000000000003
2241,艾姆勒,29.55,-35.38461538461539,-2.149999999999998,-5.189999999999997
3494,誠研,6.1,-35.418875927889715,-2.4200000000000093,-4.460000000000025
3541,西柏,39.65,-35.45751633986928,-0.6299999999999902,-0.5099999999999965
3558,神準,224.0,-35.46511627906977,-5.960000000000004,-6.580000000000004
3652,精聯,28.7,-35.57800224466891,-2.860000000000012,-3.69
5607,遠雄港,55.5,-35.60517038777908,-4.879999999999999,-3.8399999999999928
6282,康舒,38.75,-35.630252100840345,-2.27,-3.3900000000000023
5353,台林,33.8,-35.68702290076335,-4.850000000000003,-6.379999999999997
6441,廣錠,48.75,-35.6951871657754,-11.69000000000001,-7.859999999999998
1471,首利,15.4,-35.72938689217759,-6.219999999999999,-6.159999999999986
6234,高僑,26.65,-35.78313253012049,-3.84,-2.3199999999999963
6244,茂迪,26.55,-35.91293833131802,-4.020000000000002,-4.379999999999989
3576,聯合再生,13.75,-35.981308411214954,-3.189999999999988,-4.240000000000002
3564,其陽,46.95,-36.03542234332425,-2.1999999999999997,-6.040000000000005
8048,德勝,65.7,-36.09756097560975,-1.639999999999996,-2.959999999999998
6477,安集,37.0,-36.206896551724135,-3.2999999999999927,-3.560000000000012
4171,瑞基,38.25,-36.27946127946128,-3.9099999999999966,-2.710000000000022
4123,晟德,43.25,-36.37702503681885,-2.609999999999999,-1.9299999999999984
3617,碩天,196.0,-36.46864686468646,-0.7399999999999967,-1.0000000000000169
8234,新漢,45.8,-36.63434903047092,-4.039999999999996,-3.489999999999986
5234,達興材料,98.4,-36.64516129032258,-4.050000000000011,-2.9299999999999846
2457,飛宏,55.0,-36.7816091954023,-5.689999999999998,-6.51
4138,曜亞,100.0,-36.83544303797469,-6.169999999999989,-8.480000000000002
8409,商之器,23.6,-37.333333333333336,-4.719999999999999,-5.7200000000000015
2364,倫飛,103.0,-37.38317757009346,-5.810000000000011,-7.35000000000001
3224,三顧,39.75,-37.40157480314961,-5.200000000000008,-6.609999999999999
3218,大學光,275.0,-37.82857142857143,-0.1899999999999824,-0.5299999999999994
8201,無敵,16.55,-37.83269961977186,-6.32000000000001,-7.130000000000008
2913,農林,20.55,-37.87878787878788,-3.549999999999982,-3.08
6111,大宇資,74.4,-37.90794979079497,-4.640000000000013,-5.780000000000016
2705,六福,17.7,-37.96133567662567,-2.209999999999997,-1.35
5703,亞都麗緻,25.25,-37.96526054590571,-2.5099999999999887,-0.71
6148,驊宏資,34.85,-38.125,-2.02,-2.130000000000001
5243,乙盛-KY,57.1,-38.1936887921654,-4.420000000000011,-5.419999999999989
6741,91APP*-KY,99.5,-38.19875776397515,-2.449999999999995,-2.889999999999996
3071,協禧,32.1,-38.26923076923077,-4.819999999999986,-7.849999999999991
4977,眾達-KY,72.8,-38.30508474576271,-3.860000000000009,-5.549999999999998
4934,太極,26.05,-38.38862559241706,-3.719999999999992,-3.159999999999993
6829,千附精密,102.0,-38.60182370820669,-5.619999999999999,-3.7199999999999984
4533,協易機,24.55,-38.734177215189874,-8.039999999999997,-10.240000000000002
1727,中華化,28.0,-38.8402625820569,-3.139999999999998,-3.310000000000002
9928,中視,22.2,-38.84297520661157,-4.0799999999999805,-2.8900000000000023
6743,安普新,51.2,-38.87530562347188,-5.5799999999999965,-4.269999999999995
1783,和康生,45.75,-39.06666666666666,-4.249999999999995,-5.6999999999999975
2301,光寶科,107.0,-39.25501432664756,-6.549999999999994,-4.779999999999991
1760,寶齡富錦,105.0,-39.41176470588236,-6.809999999999993,-5.900000000000004
6185,幃翔,16.9,-39.421338155515365,-3.1799999999999944,-4.269999999999996
6188,廣明,76.5,-39.44444444444445,-3.189999999999992,-3.809999999999994
4541,晟田,31.0,-39.45312500000001,-4.810000000000004,-2.140000000000009
1528,恩德,11.3,-39.572192513368975,-1.289999999999998,-1.7200000000000069
5284,jpp-KY,107.0,-39.718309859154935,-9.440000000000012,-9.44
3191,和進,10.6,-39.77272727272728,-2.131628207280301e-14,-5.869999999999989
1810,和成,17.45,-39.82758620689656,-3.610000000000008,-3.0500000000000087
1752,南光,51.6,-40.02333722287048,-2.099999999999997,-2.6599999999999997
3128,昇銳,28.5,-40.25157232704403,-3.570000000000002,-4.750000000000011
5704,老爺知,51.5,-40.25522041763342,-0.9500000000000064,-1.520000000000002
3498,陽程,29.75,-40.78947368421053,-0.6699999999999822,-0.8399999999999983
2723,美食-KY,98.3,-40.96096096096096,-2.6699999999999964,-2.1599999999999966
4744,皇將,27.0,-41.30434782608695,-3.949999999999996,-1.3599999999999963
1525,江申,76.0,-41.544401544401545,-1.4300000000000104,-2.4499999999999806
6417,韋僑,99.5,-41.76470588235294,-3.900000000000003,-5.329999999999994
6861,睿生光電,80.1,-41.81818181818181,-4.100000000000002,-5.5200000000000005
1589,永冠-KY,50.6,-42.201834862385326,-2.709999999999993,-2.8999999999999977
2358,廷鑫,8.62,-42.21476510067114,-3.2800000000000047,-1.7999999999999805
4503,金雨,50.9,-42.27272727272728,-1.530000000000016,-2.68000000000002
6235,華孚,107.0,-42.349726775956285,-5.82999999999999,-8.419999999999987
3058,立德,19.0,-42.36760124610592,-2.579999999999993,-4.360000000000005
2419,仲琦,32.55,-42.47787610619469,-5.189999999999993,-5.189999999999996
3664,安瑞-KY,26.25,-42.65350877192983,-3.239999999999995,-3.590000000000009
6612,奈米醫材,115.0,-43.07304785894207,-4.199999999999997,-4.189999999999991
8420,明揚,59.8,-43.17307692307692,-1.979999999999989,-0.4900000000000004
8454,富邦媒,482.5,-43.29411764705882,-3.419999999999996,-3.9199999999999946
4190,佐登-KY,55.9,-43.71196754563894,-1.9399999999999944,-2.639999999999999
5227,立凱-KY,45.65,-43.74999999999999,-1.940000000000018,-2.899999999999993
2380,虹光,6.64,-43.8135593220339,-3.219999999999992,-4.079999999999999
6751,智聯服務,80.1,-44.05594405594406,-1.3600000000000034,-1.9700000000000049
5706,鳳凰,72.8,-44.12451361867705,-1.6199999999999952,-1.2000000000000015
3230,錦明,8.79,-44.40894568690096,-5.63999999999999,-5.740000000000002
2754,亞洲藏壽司,119.5,-44.77958236658933,-4.059999999999997,-2.820000000000001
4931,新盛力,29.1,-44.97153700189754,-2.3500000000000094,-3.840000000000007
6218,豪勉,21.95,-45.238095238095234,-6.249999999999992,-6.890000000000002
2630,亞航,36.7,-45.54896142433235,-3.4300000000000077,-1.000000000000003
4155,訊映,24.9,-45.614035087719294,-0.199999999999998,-0.9899999999999892
8038,長園科,34.3,-45.707472178060414,-6.090000000000001,-5.929999999999983
5474,聰泰,101.5,-45.96774193548387,-2.41999999999999,-3.369999999999997
6556,勝品,84.7,-46.05095541401274,-0.8200000000000008,-1.629999999999999
4175,杏一,85.8,-46.05678233438486,-1.380000000000001,-1.149999999999998
2734,易飛網,43.55,-46.2962962962963,-1.6699999999999855,-1.540000000000004
1762,中化生,54.5,-46.82926829268293,-4.079999999999998,-4.949999999999989
8093,保銳,15.7,-47.833333333333336,-3.710000000000012,-3.710000000000012
3447,展達,33.2,-47.85373608903021,-9.849999999999994,-10.8
2719,燦星旅,61.6,-47.96610169491525,-1.9200000000000088,-1.92000000000001
6160,欣技,21.8,-48.07692307692307,-3.100000000000007,-5.490000000000005
3623,富晶通,29.3,-48.17184643510055,-5.0600000000000005,-12.27999999999999
6125,廣運,58.0,-48.38709677419355,-2.940000000000013,-6.829999999999989
5210,寶碩,38.25,-48.85135135135136,-4.710000000000002,-19.029999999999998
3043,科風,36.0,-49.07010014306152,-1.6299999999999994,-2.9800000000000018
2736,富野,29.1,-49.10873440285205,-2.5899999999999945,-1.979999999999992
2722,夏都,59.7,-51.95121951219512,-2.5100000000000016,-4.72
8996,高力,210.0,-53.13199105145414,-3.030000000000011,-5.059999999999993
3056,總太,27.6,-53.67521367521368,-5.640000000000006,-6.819999999999999
2482,連宇,36.2,-54.63659147869674,-7.440000000000007,-8.330000000000009
1796,金穎生技,71.0,-55.20504731861199,-3.7000000000000055,-3.9700000000000095
6517,保勝光學,82.4,-55.83783783783783,-2.689999999999999,-1.2399999999999984
5301,寶得利,10.3,-59.56607495069034,-2.3699999999999988,-2.8400000000000096
