id,name,price,drop,3day,5day
3522,御頂,22.35,-27.90322580645161,-7.029999999999995,-15.050000000000011
6441,廣錠,36.0,-27.91164658634538,-2.730000000000013,-2.9599999999999995
6282,康舒,30.1,-27.951807228915666,-1.6299999999999977,-3.650000000000003
2536,宏普,29.5,-27.960927960927968,-4.8399999999999945,-5.959999999999994
5236,凌陽創新,148.5,-27.980535279805352,-0.9499999999999982,-1.180000000000007
5465,富驊,37.7,-28.00387596899225,-2.4399999999999973,-2.279999999999988
8277,商丞,13.75,-28.04232804232804,-1.319999999999988,-5.019999999999997
6202,盛群,46.75,-28.07692307692308,-4.749999999999985,-1.7899999999999938
3438,類比科,63.3,-28.13211845102505,-2.000000000000014,-5.549999999999971
1615,大山,54.9,-28.13738441215324,-2.3300000000000045,-3.740000000000007
6906,現觀科,146.5,-28.14814814814815,-3.969999999999999,-7.739999999999998
6116,彩晶,7.86,-28.21917808219177,-4.209999999999992,-6.360000000000005
1614,三洋電,37.8,-28.231939163498097,-1.9600000000000024,-2.3399999999999954
3276,宇環,15.25,-28.235294117647054,-2.260000000000012,-2.899999999999997
6432,今展科,27.75,-28.23834196891192,-0.889999999999991,-5.48
9927,泰銘,62.5,-28.3256880733945,-2.360000000000007,-3.5999999999999908
6591,動力-KY,49.5,-28.343023255813957,-0.7000000000000071,-1.1900000000000008
3520,華盈,19.4,-28.358208955223883,-1.5200000000000018,-3.75000000000002
2409,友達,14.4,-28.358208955223883,-4.999999999999995,-8.849999999999994
3305,昇貿,64.3,-28.37837837837838,-2.739999999999997,-3.0199999999999987
1586,和勤,27.0,-28.381962864721487,-2.360000000000005,-3.4300000000000006
3213,茂訊,84.9,-28.438818565400847,-0.2400000000000077,-1.490000000000006
2231,為升,101.0,-28.46975088967972,-1.4500000000000035,-0.4599999999999995
5245,智晶,32.65,-28.477546549835708,-2.549999999999995,-2.9999999999999867
2867,三商壽,6.32,-28.506787330316737,-1.2500000000000036,-1.4000000000000106
6606,建德工業,27.05,-28.57142857142857,-0.5500000000000018,-3.4099999999999984
2617,台航,28.85,-28.57142857142857,-2.210000000000008,-3.5500000000000065
4102,永日,30.1,-28.79330943847073,-0.9599999999999876,-0.4700000000000148
4401,東隆興,20.45,-28.846153846153843,-2.8600000000000065,-6.2899999999999965
2511,太子,10.1,-28.87323943661972,-3.8400000000000007,-3.8400000000000034
6288,聯嘉,26.65,-28.877005347593578,-2.03,-3.640000000000001
8091,翔名,126.0,-28.89518413597734,-1.1600000000000006,-2.320000000000012
2484,希華,24.95,-28.898426323319025,-2.3600000000000096,-5.019999999999997
1441,大東,13.9,-28.900255754475708,-1.069999999999978,-0.7099999999999984
8404,百和興業-KY,25.8,-28.929068150208625,-7.710000000000003,-5.140000000000007
2642,宅配通,34.85,-28.95277207392197,-1.970000000000004,-3.750000000000008
2605,新興,24.8,-29.02298850574712,-3.3500000000000227,-3.0900000000000123
8464,億豐,372.5,-29.04761904761905,-5.52,-7.01
5220,萬達光電,21.1,-29.07563025210084,-4.14,-5.240000000000004
8942,森鉅,53.7,-29.155672823218996,-2.54999999999999,-3.430000000000006
6173,信昌電,42.0,-29.17369308600337,-1.7600000000000071,-2.78000000000002
8289,泰藝,24.7,-29.250720461095103,-0.8000000000000004,-3.750000000000016
3046,建��,48.3,-29.28257686676428,-2.430000000000009,-3.1200000000000143
2641,正德,17.8,-29.28286852589641,-2.480000000000009,-3.83
1806,冠軍,9.96,-29.32384341637011,-2.8600000000000003,-4.7900000000000045
2101,南港,46.1,-29.371165644171786,-3.1800000000000006,-3.8000000000000016
8155,博智,117.5,-29.429429429429423,-0.8399999999999861,-2.9000000000000017
1342,八貫,102.0,-29.47368421052631,-3.360000000000004,-5.679999999999999
5488,松普,12.35,-29.47976878612717,-1.9800000000000064,-5.060000000000008
6449,鈺邦,141.0,-29.5,-2.0800000000000063,-5.999999999999991
2481,強茂,48.9,-29.509379509379503,-1.899999999999985,-3.959999999999989
6123,上奇,56.1,-29.522613065326624,-1.0699999999999998,-1.5799999999999823
3685,元創精密,15.8,-29.53020134228188,-2.479999999999998,-3.6799999999999935
3339,泰谷,37.75,-29.532710280373824,-1.8300000000000016,-2.650000000000021
1760,寶齡富錦,81.0,-29.565217391304348,-1.5699999999999978,-3.710000000000006
8933,愛地雅,7.8,-29.59276018099548,-4.590000000000005,-7.330000000000011
3094,聯傑,28.3,-29.63885429638854,-1.0500000000000125,-3.0000000000000164
6026,福邦證,12.2,-29.68299711815563,-0.8100000000000003,-1.6200000000000012
3624,光頡,42.55,-29.71854304635761,-1.39000000000001,-2.930000000000003
5443,均豪,116.5,-29.81927710843373,-2.900000000000005,-3.030000000000004
1789,神隆,21.6,-29.836065573770497,-1.349999999999997,-2.699999999999997
3303,岱稜,50.6,-29.86111111111111,-1.95,-5.07
1909,榮成,11.25,-29.90654205607477,-1.7499999999999942,-5.539999999999994
6189,豐藝,80.0,-29.955947136563875,-2.689999999999996,-0.9300000000000036
1229,聯華,51.0,-29.95839112343966,-7.440000000000015,-10.980000000000004
5234,達興材料,187.0,-29.962546816479403,-3.120000000000018,-9.799999999999986
3360,尚立,14.6,-29.976019184652287,-2.3400000000000145,-2.330000000000004
2514,龍邦,19.75,-30.035971223021583,-0.7400000000000009,-1.4900000000000002
4167,松瑞藥,19.6,-30.035971223021583,-1.2399999999999864,-1.729999999999991
2014,中鴻,17.8,-30.058939096267185,-1.100000000000006,-4.08999999999999
2032,新鋼,13.6,-30.154639175257724,-3.56999999999999,-5.649999999999979
8222,寶一,35.9,-30.155642023346303,-2.320000000000003,-1.349999999999998
2104,國際中橡,12.85,-30.163043478260864,-4.859999999999994,-7.359999999999989
1454,台富,15.15,-30.18433179723502,-2.590000000000005,-3.54
3083,網龍,42.6,-30.1980198019802,-1.609999999999998,-2.2999999999999923
2025,千興,10.3,-30.37542662116042,-4.690000000000016,-3.7600000000000193
6719,力智,220.0,-30.37974683544304,-0.8400000000000056,-0.5600000000000023
6706,惠特,135.5,-30.412371134020617,-3.9300000000000086,-10.44000000000001
3289,宜特,139.0,-30.5,-0.3200000000000026,-0.6099999999999921
8131,福懋科,28.0,-30.5,-2.0900000000000025,-3.810000000000001
6111,大宇資,56.0,-30.5,-2.100000000000018,-3.1400000000000103
3189,景碩,92.0,-30.53030303030303,-1.2700000000000105,-6.510000000000003
5284,jpp-KY,153.5,-30.542986425339368,-1.9300000000000088,-4.370000000000001
1611,中電,15.7,-30.598669623059862,-2.500000000000004,-2.1800000000000117
6512,啟發電,22.9,-30.60606060606061,-1.5100000000000044,-4.040000000000001
6126,信音,29.05,-30.622009569377983,-4.440892098500626e-16,-0.6800000000000098
5263,智崴,143.5,-30.656934306569344,-4.309999999999987,-4.970000000000009
6415,矽力*-KY,398.0,-30.66202090592334,-1.8599999999999863,-0.7499999999999907
4128,中天,33.05,-30.785340314136132,-3.530000000000008,-6.850000000000004
2905,三商,15.15,-30.804597701149422,-3.190000000000007,-4.429999999999996
1541,錩泰,27.2,-30.818414322250643,-0.7200000000000071,-0.5299999999999985
2008,高興昌,29.7,-30.930232558139537,-1.9999999999999964,-2.810000000000011
5426,振發,30.85,-30.933633295838025,-0.650000000000008,-4.510000000000008
2007,燁興,9.43,-30.98901098901099,-3.519999999999975,-4.8299999999999965
2477,美隆電,28.15,-31.00490196078432,-2.41999999999999,-6.250000000000008
2401,凌陽,27.35,-31.0126582278481,-2.1500000000000035,-1.159999999999994
1589,永冠-KY,36.35,-31.024667931688803,-3.5899999999999928,-4.159999999999998
3687,歐買尬,89.1,-31.05058365758756,-0.7800000000000067,-3.110000000000009
5533,皇鼎,20.05,-31.088082901554404,-1.230000000000001,-2.209999999999999
6792,詠業,61.5,-31.12884834663626,-4.179999999999999,-8.749999999999995
6224,聚鼎,57.0,-31.151515151515152,-1.3899999999999948,-3.369999999999996
5452,佶優,31.85,-31.229597388465724,-0.1400000000000125,-1.0299999999999914
1440,南紡,14.3,-31.234866828087167,-4.089999999999993,-4.419999999999997
6603,富強鑫,16.4,-31.236897274633137,-0.8999999999999884,-1.7899999999999985
4923,力士,34.85,-31.27490039840638,-0.9699999999999964,-0.4000000000000037
5386,青雲,80.6,-31.28205128205128,-6.519999999999987,-7.750000000000027
3567,逸昌,30.5,-31.29943502824859,-1.6300000000000092,-3.37
3049,和鑫,9.13,-31.32075471698113,-3.479999999999976,-5.139999999999996
2492,華新科,91.0,-31.396226415094336,-1.2899999999999938,-2.139999999999997
3257,虹冠電,51.1,-31.40939597315436,-1.720000000000015,-1.910000000000005
4153,鈺緯,39.3,-31.4516129032258,-0.849999999999985,-1.0800000000000014
6231,系微,420.0,-31.596091205211724,-0.8299999999999794,-0.6700000000000109
8064,東捷,50.5,-31.66441136671177,-1.749999999999982,-0.7399999999999989
3672,康聯訊,20.0,-31.72413793103448,-0.8799999999999999,-1.6100000000000074
1310,台苯,9.99,-31.752577319587637,-2.0600000000000045,-4.419999999999998
3631,晟楠,35.75,-31.960784313725483,-5.620000000000009,-13.820000000000004
2421,建準,96.7,-31.971830985915496,-2.0200000000000093,-5.189999999999995
6494,九齊,49.8,-32.06002728512961,-2.160000000000011,-4.429999999999999
3373,熱映,19.7,-32.06896551724138,-1.0100000000000124,-3.239999999999997
3479,安勤,88.0,-32.078431372549026,-2.229999999999998,-6.6300000000000034
8940,新天地,23.7,-32.09169054441261,-0.6000000000000143,-0.8100000000000072
4956,光鋐,31.3,-32.17768147345612,-6.5600000000000005,-8.909999999999986
1521,大億,29.15,-32.20140515222483,-4.479999999999994,-12.639999999999985
8074,鉅橡,21.2,-32.25806451612903,-0.2300000000000053,-4.920000000000011
6243,迅杰,47.55,-32.378223495701995,-0.830000000000009,-0.7200000000000151
3437,榮創,21.35,-32.38095238095238,-0.4000000000000077,-3.0699999999999807
1308,亞聚,13.8,-32.43243243243244,-1.3399999999999992,-5.160000000000008
6584,南俊國際,169.5,-32.46492985971944,-0.559999999999998,-3.620000000000004
6664,群翊,243.5,-32.48587570621469,-0.7899999999999929,-2.7100000000000035
5471,松翰,38.85,-32.52173913043479,-0.8800000000000169,-1.0299999999999874
3324,雙鴻,651.0,-32.538860103626945,-1.6399999999999972,-5.640000000000004
5531,鄉林,9.95,-32.54237288135594,-2.3899999999999912,-2.830000000000001
6672,騰輝電子-KY,63.4,-32.58785942492013,-1.0799999999999976,-1.5199999999999978
1506,正道,12.65,-32.62032085561497,-2.330000000000007,-3.849999999999996
2486,一詮,103.5,-32.67326732673268,-4.169999999999995,-14.590000000000028
8054,安國,134.5,-32.83208020050125,-8.400000000000018,-1.9599999999999875
3390,旭軟,26.1,-32.86082474226804,-1.5099999999999794,-0.3400000000000012
6640,均華,725.0,-32.870370370370374,-4.93,-6.720000000000012
2613,中櫃,33.35,-32.89738430583501,-1.6199999999999823,-4.3399999999999945
4951,精拓科,66.1,-32.92433537832311,-1.189999999999999,-0.2600000000000019
4994,傳奇,99.7,-32.92929292929293,-1.2600000000000018,-2.7099999999999937
6217,中探針,38.9,-32.95847750865051,-1.3900000000000026,-2.380000000000009
6754,匯僑設計,63.7,-32.982086406743946,-1.249999999999997,-0.9299999999999988
8390,金益鼎,61.9,-33.11688311688312,-2.2100000000000115,-5.990000000000002
9934,成霖,13.8,-33.17191283292977,-1.0800000000000018,-2.49
3141,晶宏,72.5,-33.17972350230415,-4.140000000000006,-5.559999999999992
5525,順天,31.5,-33.29798515376458,-4.759999999999994,-4.609999999999997
6830,汎銓,155.0,-33.33333333333333,-1.5900000000000032,-1.270000000000003
1445,大宇,16.6,-33.33333333333333,-2.080000000000003,-2.6600000000000024
5608,四維航,16.7,-33.53293413173654,-2.0600000000000063,-3.500000000000005
1325,恆大,25.3,-33.59683794466404,-1.360000000000004,-3.770000000000012
6233,旺玖,28.4,-33.64485981308411,-1.2199999999999818,-2.000000000000006
2745,五福,102.5,-33.65695792880259,-3.780000000000007,-0.1899999999999995
5014,建錩,13.55,-33.74384236453202,-2.89,-6.020000000000003
1312,國喬,10.45,-33.8607594936709,-2.309999999999996,-2.7799999999999843
1727,中華化,29.3,-33.86363636363636,-2.349999999999997,-1.8400000000000016
2038,海光,15.4,-33.90557939914164,-4.089999999999999,-4.999999999999993
6901,鑽石投資,32.3,-34.06940063091482,-1.4799999999999982,-0.8400000000000016
3615,安可,27.5,-34.09363745498199,-1.250000000000007,-3.1500000000000044
5210,寶碩,28.3,-34.109429569266595,-0.6299999999999991,-3.519999999999996
1446,宏和,40.95,-34.11290322580645,-2.7600000000000087,-2.739999999999988
6835,圓裕,39.85,-34.12563667232598,-2.700000000000001,-4.500000000000002
2388,威盛,99.4,-34.17218543046357,-3.4999999999999885,-3.940000000000005
5475,德宏,12.5,-34.217506631299734,-1.1899999999999862,-4.239999999999985
5425,台半,54.2,-34.303030303030305,-1.789999999999993,-6.130000000000002
1526,日馳,23.25,-34.32203389830508,-5.389999999999995,-7.910000000000009
4919,新唐,88.0,-34.32835820895522,-3.3000000000000025,-4.810000000000006
5464,霖宏,23.8,-34.35754189944134,-2.4599999999999955,-3.470000000000005
6684,安格,67.9,-34.39613526570048,-10.110000000000005,-4.590000000000003
3021,鴻名,26.65,-34.48702101359704,-7.819999999999997,-8.679999999999978
4714,永捷,16.5,-34.523809523809526,-2.95000000000001,-5.530000000000011
2528,皇普,37.55,-34.56140350877194,-1.3000000000000005,-2.200000000000004
8068,全達,27.05,-34.66183574879227,-2.3600000000000105,-5.500000000000006
8096,擎亞,38.45,-34.719864176570454,-0.5100000000000124,-3.0899999999999954
1905,華紙,16.05,-34.75609756097561,-4.499999999999996,-6.809999999999993
2337,旺宏,20.2,-34.83870967741935,-1.3999999999999944,-0.6599999999999948
6666,羅麗芬-KY,49.0,-34.840425531914896,-2.4,-1.6999999999999995
4760,勤凱科技,107.5,-34.84848484848485,-2.260000000000005,-3.520000000000005
1809,中釉,19.4,-34.89932885906041,-1.749999999999993,-2.4999999999999885
8099,大世科,81.1,-35.020080321285135,-2.4199999999999995,-5.810000000000004
4527,方方土霖,44.85,-35.03649635036496,-0.8799999999999929,-3.1300000000000074
2704,國賓,54.5,-35.11904761904761,-2.6099999999999985,-2.5999999999999948
3338,泰碩,62.6,-35.129533678756474,-2.029999999999987,-3.969999999999996
2020,美亞,27.65,-35.14150943396226,-0.529999999999996,-1.7700000000000082
9955,佳龍,27.65,-35.15439429928741,-2.469999999999997,-4.030000000000022
2457,飛宏,36.95,-35.18518518518518,-1.920000000000004,-3.5900000000000065
6491,晶碩,355.0,-35.21897810218978,-2.490000000000005,-0.210000000000001
5607,遠雄港,41.3,-35.26645768025078,-5.470000000000001,-8.149999999999993
3293,鈊象,982.0,-35.39473684210526,-1.8000000000000065,-2.7400000000000064
4770,上品,301.5,-35.51502145922747,-1.479999999999999,-2.4399999999999955
8093,保銳,20.5,-35.53459119496856,-0.9600000000000146,-2.620000000000013
3037,欣興,141.0,-35.55045871559633,-0.3399999999999933,-0.2600000000000065
4726,永昕,42.05,-35.582822085889575,-1.0200000000000116,-2.1599999999999926
3702,大聯大,66.0,-35.609756097560975,-3.6599999999999993,-5.500000000000012
8927,北基,50.5,-35.63218390804598,-1.3599999999999866,-7.680000000000002
3176,基亞,31.5,-35.68464730290457,-1.569999999999998,-0.6999999999999905
2451,創見,89.0,-35.74007220216607,-1.3099999999999965,-1.749999999999997
4164,承業醫,40.15,-35.795454545454554,-2.320000000000004,-2.910000000000004
2542,興富發,43.2,-35.80980683506686,-4.089999999999998,-5.930000000000006
6151,晉倫,41.5,-36.055469953775045,-1.4100000000000017,-2.810000000000002
3623,富晶通,22.75,-36.056338028169016,-1.949999999999993,-3.6199999999999823
2349,錸德,14.0,-36.07305936073059,-1.4199999999999957,-1.7500000000000115
6124,業強,30.6,-36.25,-0.3200000000000035,-5.670000000000002
6156,松上,26.0,-36.330049261083744,-0.1700000000000062,-3.1100000000000145
2425,承啟,33.65,-36.38941398865785,-5.709999999999997,-5.709999999999987
4729,熒茂,24.0,-36.41231593038823,-5.6200000000000205,-8.300000000000008
2431,聯昌,13.55,-36.47058823529412,-2.4699999999999926,-1.7200000000000075
2022,聚亨,8.6,-36.53136531365314,-2.5999999999999988,-7.509999999999998
3483,力致,148.5,-36.53846153846153,-1.9699999999999955,-6.390000000000024
1313,聯成,8.97,-36.737588652482266,-3.0300000000000065,-9.789999999999988
4157,太景*-KY,10.9,-36.81159420289856,-3.110000000000006,-4.839999999999993
1447,力鵬,7.11,-36.87499999999999,-1.6500000000000117,-2.7500000000000004
9928,中視,16.5,-36.902485659655824,-3.5199999999999805,-8.040000000000012
6895,宏碩系統,181.0,-36.93379790940767,-2.169999999999998,-4.020000000000001
1590,亞德客-KY,788.0,-36.94779116465863,-6.839999999999996,-6.099999999999984
1904,正隆,18.8,-36.97478991596639,-3.6299999999999946,-6.139999999999997
3058,立德,15.0,-36.97478991596639,-2.8699999999999903,-6.410000000000003
5460,同協,14.7,-36.98924731182795,-0.6199999999999961,-6.430000000000009
2031,新光鋼,44.5,-37.09219858156028,-1.6600000000000057,-4.550000000000002
4142,國光生,19.2,-37.110016420361255,-2.290000000000007,-3.5399999999999983
3057,喬鼎,11.25,-37.150837988826815,-2.1699999999999813,-4.720000000000002
6456,GIS-KY,46.9,-37.18120805369128,-0.4800000000000139,-2.039999999999996
3581,博磊,50.1,-37.19898605830166,-4.4500000000000055,-7.36
5364,力麗店,31.05,-37.37373737373738,-2.3100000000000054,-9.029999999999996
1603,華電,35.35,-37.4113475177305,-0.8299999999999947,-3.820000000000008
3266,昇陽,18.05,-37.5,-2.949999999999997,-5.069999999999992
3071,協禧,26.8,-37.52913752913752,-1.8399999999999863,-4.679999999999989
1309,台達化,14.4,-37.55458515283842,-4.320000000000005,-5.630000000000006
8147,正淩,102.5,-37.61467889908257,-0.4299999999999966,-2.329999999999992
5512,力麒,9.81,-37.64331210191083,-1.009999999999993,-0.91000000000002
1513,中興電,149.5,-37.65690376569037,-0.3100000000000142,-2.269999999999988
1305,華夏,12.25,-37.66233766233766,-0.6700000000000039,-1.8399999999999928
6120,達運,12.2,-37.75510204081633,-5.889999999999997,-7.019999999999998
1314,中石化,7.34,-37.79661016949153,-4.740000000000002,-6.909999999999997
2636,台驊投控,77.6,-37.822580645161295,-0.890000000000022,-2.0300000000000025
6269,台郡,63.3,-37.83251231527093,-0.2999999999999884,-1.5400000000000091
2340,台亞,28.0,-37.8619153674833,-0.500000000000012,-2.910000000000008
5490,同亨,24.35,-37.94871794871796,-0.2000000000000018,-2.5700000000000003
6182,合晶,26.1,-37.97619047619048,-2.219999999999989,-2.640000000000017
9941,裕融,102.0,-37.99392097264438,-2.3600000000000105,-8.190000000000001
4174,浩鼎,57.6,-37.9978471474704,-0.97,-1.6500000000000103
1584,精剛,27.55,-38.02024746906637,-2.829999999999994,-4.50999999999999
3540,曜越,35.15,-38.05309734513274,-0.429999999999991,-3.4700000000000046
5498,凱崴,11.3,-38.08219178082191,-2.600000000000014,-4.710000000000001
6488,環球晶,369.0,-38.08724832214765,-4.560000000000004,-6.819999999999996
5230,雷笛克光學,28.1,-38.10572687224669,-3.1000000000000063,-3.3699999999999983
6592,和潤企業,76.6,-38.13765182186234,-0.4800000000000072,-4.379999999999998
9902,台火,15.55,-38.15261044176707,-2.8200000000000167,-2.180000000000016
8043,蜜望實,32.5,-38.21292775665399,-1.9700000000000049,-1.959999999999999
2538,基泰,14.4,-38.27956989247312,-3.999999999999997,-5.320000000000015
8039,台虹,45.2,-38.41961852861036,-1.4200000000000164,-1.9599999999999933
6570,維田,48.35,-38.46153846153847,-0.1899999999999999,-0.810000000000004
3167,大量,104.0,-38.46153846153847,-4.650000000000004,-4.640000000000002
4989,榮科,17.1,-38.48920863309352,-0.8700000000000025,-11.22
1725,元禎,35.95,-38.49480968858131,-2.980000000000004,-4.300000000000004
5871,中租-KY,111.0,-38.504155124653735,-0.4399999999999986,-6.430000000000004
1616,億泰,18.9,-38.53658536585367,-4.620000000000003,-3.289999999999993
6235,華孚,66.7,-38.61751152073733,-1.6199999999999966,-6.16999999999999
2442,新美齊,24.05,-38.61892583120205,-0.960000000000008,-1.3700000000000077
1721,三晃,16.3,-38.79472693032015,-3.869999999999988,-2.659999999999992
1762,中化生,32.8,-38.91992551210429,-3.2699999999999965,-3.5499999999999874
2061,風青,18.2,-39.0284757118928,-4.76,-8.57
3016,嘉晶,44.75,-39.04109589041096,-3.879999999999996,-5.879999999999996
6292,迅德,52.2,-39.11007025761125,-1.5200000000000031,-4.030000000000008
6716,應廣,80.2,-39.24242424242424,-0.8599999999999997,-2.889999999999993
6405,悅城,32.6,-39.27893738140418,-3.72,-5.879999999999986
2371,大同,44.25,-39.310344827586206,-2.309999999999981,-1.8599999999999857
1304,台聚,10.8,-39.32584269662921,-2.6699999999999964,-7.010000000000002
8105,凌巨,14.9,-39.38775510204081,-0.6499999999999941,-3.1999999999999837
2923,鼎固-KY,24.75,-39.45745992601726,-12.589999999999987,-13.799999999999995
2611,志信,21.65,-39.6094839609484,-0.6699999999999859,-2.2399999999999918
