id,name,price,drop,3day,5day
5272,笙科,26.4,-29.71887550200804,-2.470000000000005,-5.360000000000004
3221,台嘉碩,23.1,-29.725609756097555,-2.9200000000000044,-8.540000000000006
2316,楠梓電,44.1,-29.744816586921857,-3.709999999999984,-7.419999999999997
2614,東森,16.15,-29.801324503311257,-0.9000000000000152,-2.7100000000000075
6412,群電,123.5,-29.829545454545453,-4.309999999999993,-2.7399999999999984
3443,創意,1195.0,-29.88165680473373,-5.799999999999997,-7.339999999999994
6582,申豐,53.8,-29.934640522875817,-8.129999999999997,-10.150000000000007
5324,士開,11.45,-29.96941896024466,-4.589999999999996,-5.820000000000007
2707,晶華,181.5,-29.980657640232103,-2.4299999999999984,-4.279999999999985
8011,台通,22.45,-30.000000000000004,-1.4699999999999904,-3.160000000000002
4510,高鋒,41.65,-30.017006802721085,-3.609999999999999,-12.429999999999994
3036,文曄,109.5,-30.031948881789138,-1.7699999999999938,-3.939999999999992
1903,士紙,50.2,-30.042313117066293,-2.14,-2.329999999999986
6606,建德工業,26.5,-30.15873015873016,-1.6700000000000017,-2.5899999999999985
3272,東碩,26.35,-30.160857908847177,-3.779999999999988,-5.920000000000005
5529,鉅陞,28.8,-30.24390243902439,-0.4999999999999981,-1.020000000000019
8442,威宏-KY,91.5,-30.305343511450385,-2.880000000000004,-9.140000000000004
4935,茂林-KY,55.8,-30.314465408805034,-4.580000000000005,-5.769999999999995
6715,嘉基,145.0,-30.317848410757943,-2.6300000000000017,-6.190000000000007
3043,科風,32.95,-30.338266384778,-6.180000000000012,-3.250000000000016
3521,鴻翊,16.75,-30.341880341880334,-2.6199999999999948,-7.109999999999985
4739,康普,52.8,-30.37135278514589,-1.0799999999999954,-3.4599999999999964
2642,宅配通,34.2,-30.39014373716633,-1.2700000000000045,-4.480000000000009
6163,華電網,20.6,-30.405405405405407,-11.340000000000003,-13.200000000000015
5236,凌陽創新,144.5,-30.413625304136254,-0.599999999999998,-5.230000000000007
4401,東隆興,19.95,-30.419580419580427,-0.7200000000000066,-1.4599999999999964
3479,安勤,87.1,-30.44176706827309,-3.009999999999999,-4.650000000000004
1531,高林股,13.4,-30.52631578947369,-1.0800000000000067,-1.7500000000000115
3499,環天科,18.9,-30.540037243947864,-7.680000000000016,-11.009999999999998
3346,麗清,32.4,-30.56155507559395,-3.389999999999997,-7.000000000000007
4721,美琪瑪,61.0,-30.602957906712174,-1.610000000000007,-6.369999999999997
6216,居易,37.55,-30.612244897959183,-2.500000000000004,-6.4
3265,台星科,103.0,-30.63973063973064,-11.839999999999982,-8.76
2312,金寶,24.7,-30.681818181818198,-1.5000000000000038,-4.009999999999998
4551,智伸科,100.5,-30.689655172413797,-2.910000000000005,-3.39
5356,協益,29.15,-30.704898446833933,-1.830000000000009,-3.819999999999999
6194,育富,36.5,-30.710172744721685,-1.989999999999996,-2.9100000000000024
3213,茂訊,82.1,-30.71729957805908,-2.590000000000008,-3.990000000000006
4562,穎漢,59.4,-30.72429906542056,-5.900000000000004,-10.459999999999996
3455,由田,105.0,-30.79470198675497,-5.110000000000003,-11.529999999999983
2392,正崴,66.0,-30.817610062893085,-1.1300000000000012,-6.420000000000009
4542,科嶠,83.0,-30.833333333333336,-2.579999999999989,-6.380000000000014
8072,陞泰,23.25,-30.838323353293408,-1.8999999999999957,-3.5699999999999936
8171,天宇,31.95,-30.84415584415585,-2.150000000000005,-4.370000000000001
3715,定穎投控,56.3,-30.8641975308642,-3.180000000000007,-8.269999999999998
1618,合機,45.0,-30.875576036866352,-3.1099999999999977,-6.360000000000001
5299,杰力,84.3,-30.946502057613163,-2.130000000000002,-4.520000000000005
8040,九暘,70.8,-30.98039215686274,-2.2699999999999987,-4.419999999999999
4155,訊映,19.6,-31.028368794326244,-0.739999999999998,-2.9699999999999878
3029,零壹,120.5,-31.03448275862069,-4.790000000000008,-9.63000000000001
3548,兆利,159.5,-31.140350877192983,-1.6800000000000028,-4.359999999999989
8463,潤泰材,23.75,-31.15942028985507,-3.480000000000013,-5.49
1570,力肯,27.5,-31.185567010309278,-0.8300000000000092,-2.7599999999999936
1471,首利,12.6,-31.21546961325968,-1.379999999999995,-6.989999999999984
5471,松翰,39.95,-31.21739130434783,-4.390000000000017,-0.3699999999999889
8044,網家,42.9,-31.229773462783168,-2.57000000000001,-0.1400000000000032
3563,牧德,334.0,-31.23711340206185,-4.84999999999999,-8.450000000000001
4968,立積,179.0,-31.237721021611005,-0.7000000000000068,-10.21999999999999
6792,詠業,57.9,-31.27229488703924,-2.509999999999999,-5.449999999999996
2748,雲品,54.9,-31.360201511335017,-2.8000000000000007,-7.41
1517,利奇,12.85,-31.367292225201066,-0.7399999999999932,-4.469999999999987
3591,艾笛森,23.1,-31.437125748503,-3.330000000000009,-7.749999999999993
2481,強茂,48.0,-31.457431457431458,-1.569999999999986,-4.349999999999989
2491,吉祥全,12.8,-31.460674157303377,-7.040000000000006,-6.310000000000002
6499,益安,37.7,-31.51183970856102,-3.729999999999994,-4.110000000000005
3492,長盛,24.5,-31.549295774647884,-5.830000000000003,-2.6499999999999986
6111,大宇資,55.7,-31.625,-1.0200000000000178,-5.310000000000011
6226,光鼎,8.49,-31.626016260162604,-0.2200000000000113,-2.389999999999996
2375,凱美,61.8,-31.63152053274139,-1.520000000000016,-8.40000000000002
3152,璟德,157.0,-31.65938864628821,-3.9500000000000015,-9.519999999999994
6674,鋐寶科技,22.35,-31.74114021571649,-2.560000000000003,-4.7000000000000135
6506,雙邦,16.15,-31.759656652360512,-1.1899999999999973,-2.4000000000000217
8210,勤誠,237.0,-31.79856115107913,-10.000000000000002,-14.04
8358,金居,53.5,-31.841432225063944,-1.9600000000000104,-5.830000000000004
8081,致新,223.0,-31.85298621745789,-3.019999999999997,-5.969999999999998
3306,鼎天,48.5,-31.88202247191012,-8.370000000000001,-15.21999999999998
4951,精拓科,66.6,-31.90184049079755,-2.349999999999999,-3.370000000000002
2476,鉅祥,81.0,-31.93277310924369,-3.310000000000004,-6.190000000000014
4188,安克,21.1,-31.935483870967733,-2.7700000000000147,-3.9100000000000046
2528,皇普,39.05,-32.01754385964912,-3.860000000000001,-9.280000000000005
8436,大江,113.0,-32.02416918429003,-6.720000000000002,-9.929999999999996
4906,正文,31.8,-32.03463203463205,-0.5300000000000031,-5.170000000000004
4711,永純,14.25,-32.057416267942585,-2.390000000000002,-4.729999999999999
2427,三商電,26.4,-32.087628865979376,-2.5999999999999988,-3.689999999999994
3520,華盈,18.3,-32.08955223880597,-1.3400000000000012,-2.3500000000000205
5245,智晶,31.05,-32.092004381161004,-2.3699999999999948,-4.069999999999987
3083,網龍,41.25,-32.0957095709571,-2.5799999999999983,-4.329999999999992
4303,信立,48.4,-32.112676056338024,-1.1200000000000192,-2.189999999999989
8289,泰藝,23.35,-32.12209302325581,-2.8400000000000003,-5.090000000000016
6160,欣技,23.9,-32.18884120171674,-0.6200000000000065,-5.420000000000005
8086,宏捷科,99.5,-32.19178082191781,-4.710000000000009,-9.419999999999984
6123,上奇,53.9,-32.28643216080402,-1.5500000000000005,-2.629999999999982
3169,亞信,95.1,-32.32974910394265,-3.499999999999996,-5.790000000000003
2419,仲琦,28.3,-32.331730769230774,-1.0999999999999928,-6.599999999999996
2514,龍邦,18.9,-32.37410071942446,-1.0200000000000005,-2.5700000000000003
2401,凌陽,27.05,-32.40506329113924,-1.3300000000000036,-4.339999999999993
3024,憶聲,17.15,-32.40556660039761,-3.059999999999984,-12.680000000000003
4526,東台,28.75,-32.42924528301887,-2.79,-13.379999999999988
3303,岱稜,48.7,-32.43055555555556,-5.84,-2.8
9941,裕融,111.5,-32.52279635258359,-0.4400000000000107,-9.53
2008,高興昌,29.05,-32.55813953488372,-2.0199999999999965,-2.860000000000011
4994,傳奇,101.5,-32.659932659932664,-0.9500000000000016,-1.4299999999999935
1569,濱川,52.5,-32.67123287671233,-4.420000000000004,-1.3200000000000065
4153,鈺緯,37.55,-32.70609318996416,-1.8199999999999843,-2.6000000000000014
3376,新日興,186.0,-32.72394881170018,-2.580000000000007,-6.390000000000014
6512,啟發電,22.6,-32.72727272727273,-1.7000000000000044,-2.990000000000001
1441,大東,13.4,-32.73657289002558,-1.0199999999999787,-2.839999999999998
3305,昇貿,60.0,-32.77027027027026,-4.4099999999999975,-7.929999999999998
6754,匯僑設計,64.4,-32.77133825079031,-2.729999999999997,-2.2699999999999987
5392,能率,30.55,-32.78327832783279,-2.0700000000000247,-12.099999999999984
2906,高林,16.65,-32.79352226720647,-2.3499999999999943,-1.4700000000000026
6155,鈞寶,23.7,-32.855093256814925,-4.430000000000007,-7.760000000000002
3702,大聯大,69.6,-32.87804878048781,-0.3499999999999991,-1.490000000000011
6531,愛普*,278.0,-32.88834951456311,-5.859999999999989,-8.670000000000005
4538,大詠城,17.2,-32.936507936507944,-5.300000000000002,-11.349999999999996
2355,敬鵬,34.6,-32.945736434108525,-3.1099999999999888,-6.730000000000005
8104,錸寶,41.5,-33.064516129032256,-2.450000000000004,-2.650000000000005
3516,亞帝歐,21.2,-33.068362480127185,-8.229999999999997,-9.730000000000004
3046,建��,45.65,-33.087149187592324,-2.160000000000009,-6.970000000000015
1590,亞德客-KY,839.0,-33.092369477911646,-1.7799999999999954,-4.039999999999984
6174,安��,21.5,-33.12500000000001,-1.2299999999999869,-6.490000000000002
6189,豐藝,76.1,-33.21585903083701,-1.0099999999999958,-3.560000000000003
8074,鉅橡,20.9,-33.225806451612904,-3.450000000000005,-4.140000000000011
8087,華鎂鑫,44.5,-33.23262839879154,-1.2199999999999915,-2.310000000000013
3583,辛耘,351.0,-33.23809523809524,-6.020000000000001,-11.780000000000005
2486,一詮,101.5,-33.33333333333333,-4.219999999999995,-9.210000000000026
3406,玉晶光,457.5,-33.35777126099707,-2.830000000000007,-5.480000000000003
1603,華電,34.0,-33.36614173228346,-1.6699999999999957,-3.2100000000000084
3498,陽程,50.8,-33.37713534822601,-5.389999999999978,-9.429999999999994
6667,信紘科,166.5,-33.4,-4.179999999999998,-6.960000000000001
8047,星雲,18.15,-33.45588235294117,-9.169999999999998,-18.55999999999999
3687,歐買尬,85.5,-33.46303501945525,-2.4900000000000064,-5.02000000000001
3322,建舜電,16.65,-33.46774193548387,-1.4799999999999869,-3.230000000000011
1445,大宇,16.55,-33.53413654618473,-3.250000000000004,-4.410000000000002
6517,保勝光學,63.7,-33.578947368421055,-5.749999999999999,-8.449999999999994
8255,朋程,155.5,-33.61884368308351,-3.0800000000000134,-6.1199999999999966
6173,信昌電,39.6,-33.64249578414839,-2.3700000000000068,-6.880000000000019
4157,太景*-KY,10.7,-33.64485981308411,-5.730000000000007,-3.029999999999993
5533,皇鼎,19.3,-33.678756476683944,-0.2600000000000013,-4.019999999999999
4919,新唐,89.8,-33.73134328358209,-8.14,-3.710000000000005
1449,佳和,19.5,-33.78839590443687,-2.900000000000003,-12.599999999999984
5285,界霖,48.95,-33.85135135135135,-2.2999999999999963,-2.699999999999999
6416,瑞祺電通,110.0,-33.933933933933936,-3.479999999999995,-6.0500000000000025
1340,勝悅-KY,8.44,-33.93700787401574,-0.8000000000000013,-5.1
8091,翔名,117.0,-33.9943342776204,-3.200000000000001,-6.820000000000013
3268,海德威,21.8,-33.9969372128637,-8.789999999999994,-8.15999999999999
3257,虹冠電,49.2,-34.0268456375839,-7.320000000000015,-7.820000000000006
5426,振發,29.3,-34.08323959505062,-2.3000000000000087,-1.260000000000009
6821,聯寶,42.15,-34.11580594679186,-5.899999999999999,-8.849999999999998
6114,久威,31.8,-34.23236514522822,-4.340000000000019,-10.75000000000002
3094,聯傑,26.85,-34.24657534246576,-0.5300000000000128,-5.170000000000016
4770,上品,286.0,-34.331797235023046,-3.019999999999999,-5.999999999999995
2543,皇昌,72.6,-34.38423645320198,-0.1099999999999958,-9.489999999999988
3437,榮創,20.65,-34.44444444444445,-2.480000000000006,-7.249999999999982
4952,凌通,51.1,-34.48717948717949,-1.9300000000000044,-4.339999999999987
6283,淳安,25.2,-34.59037711313395,-3.8300000000000223,-3.6299999999999946
8940,新天地,23.0,-34.67048710601719,-1.2700000000000142,-4.200000000000006
6127,九豪,25.0,-34.72584856396866,-6.979999999999985,-7.699999999999989
6492,生華科,42.15,-34.72868217054263,-2.780000000000012,-1.2199999999999978
5222,全訊,118.5,-34.806629834254146,-2.439999999999989,-6.810000000000004
6491,晶碩,357.0,-34.85401459854015,-2.720000000000005,-5.080000000000001
3276,宇環,13.55,-34.855769230769226,-6.050000000000013,-8.759999999999998
3390,旭軟,25.3,-34.92268041237113,-4.149999999999981,-6.190000000000001
6133,金橋,18.1,-35.00897666068222,-0.429999999999983,-4.430000000000007
4956,光鋐,30.05,-35.10292524377031,-4.270000000000001,-11.459999999999988
6126,信音,27.6,-35.16746411483253,-0.5100000000000009,-1.4000000000000103
8155,博智,104.0,-35.22012578616352,-6.989999999999986,-15.36
1229,聯華,47.05,-35.22884882108182,-4.130000000000016,-7.020000000000004
6187,萬潤,360.0,-35.25179856115108,-5.869999999999998,-14.279999999999989
3360,尚立,13.65,-35.251798561151084,-1.3500000000000154,-1.9300000000000048
3149,正達,31.4,-35.26315789473684,-2.7399999999999927,-5.449999999999992
2745,五福,100.0,-35.275080906148865,-2.3200000000000074,-5.15
8201,無敵,14.15,-35.348837209302324,-3.3900000000000183,-9.250000000000004
6218,豪勉,26.05,-35.37499999999999,-3.069999999999991,-3.2500000000000084
1611,中電,14.7,-35.47671840354767,-0.270000000000004,-3.5500000000000105
8929,富堡,24.1,-35.52278820375335,-1.1100000000000054,-3.32000000000001
6906,現觀科,130.5,-35.55555555555556,-2.0999999999999983,-10.84
8390,金益鼎,59.5,-35.60606060606061,-1.300000000000011,-3.0800000000000023
6570,維田,50.3,-35.641025641025635,-0.9700000000000008,-2.850000000000004
6415,矽力*-KY,371.0,-35.714285714285715,-5.479999999999987,-9.419999999999993
3622,洋華,56.1,-35.73883161512027,-3.06,-9.640000000000011
6197,佳必琪,132.0,-35.78431372549019,-2.200000000000005,-9.20000000000001
4534,慶騰,20.25,-35.8974358974359,-5.150000000000008,-9.04
3673,TPK-KY,35.8,-35.90664272890485,-1.870000000000004,-6.73999999999999
2613,中櫃,31.85,-35.91549295774648,-1.819999999999982,-7.489999999999994
8277,商丞,12.1,-35.978835978835974,-1.5899999999999874,-7.049999999999998
3289,宜特,130.5,-36.0,-1.8600000000000017,-1.8399999999999928
3362,先進光,194.0,-36.060100166944906,-2.5099999999999945,-4.699999999999994
2367,燿華,29.2,-36.07456140350877,-3.5700000000000003,-7.049999999999999
3624,光頡,39.0,-36.09271523178808,-1.450000000000009,-6.2600000000000025
4128,中天,30.6,-36.12565445026178,-2.450000000000008,-4.150000000000004
3669,圓展,39.6,-36.12903225806451,-3.770000000000002,-7.189999999999994
6895,宏碩系統,184.0,-36.23693379790941,-7.479999999999998,-15.22
2425,承啟,34.65,-36.29489603024574,-2.1199999999999983,-4.339999999999987
1526,日馳,22.55,-36.312056737588655,-1.9499999999999944,-4.710000000000008
6426,統新,73.1,-36.31578947368422,-16.540000000000003,-12.479999999999992
2020,美亞,27.15,-36.32075471698113,-0.499999999999996,-2.8400000000000083
3058,立德,14.7,-36.40350877192983,-1.9799999999999889,-5.8400000000000025
2327,國巨,523.0,-36.43031784841076,-2.369999999999992,-7.380000000000009
6233,旺玖,25.6,-36.47642679900744,-0.969999999999982,-5.260000000000007
6270,倍微,23.95,-36.52058432934927,-3.770000000000008,-3.370000000000004
5608,四維航,15.95,-36.52694610778443,-0.2700000000000065,-2.890000000000005
2505,國揚,20.4,-36.54743390357699,-5.15,-9.400000000000013
6901,鑽石投資,30.15,-36.59305993690852,-5.76,-5.440000000000002
6668,中揚光,51.0,-36.60377358490566,-2.400000000000004,-3.7800000000000136
1609,大亞,39.7,-36.68261562998405,-3.180000000000007,-8.320000000000013
3037,欣興,138.5,-36.69724770642202,-4.5099999999999945,-9.750000000000009
5398,慕康生醫,17.65,-36.70886075949367,-13.649999999999997,-16.05000000000001
3324,雙鴻,611.0,-36.787564766839374,-4.009999999999996,-11.280000000000005
8150,南茂,29.9,-36.79745493107104,-1.28,-3.22
8064,東捷,46.7,-36.8064952638701,-3.7499999999999822,-9.75
3049,和鑫,8.47,-36.905660377358494,-0.939999999999976,-3.769999999999997
