id,name,price,drop,3day,5day
3048,益登,40.45,-25.915750915750912,-6.840000000000009,-8.210000000000008
2395,研華,327.0,-25.925925925925924,-5.96999999999999,-6.260000000000005
1434,福懋,19.55,-25.925925925925924,-4.429999999999991,-8.920000000000005
6191,精成科,59.1,-25.930680359435176,-5.139999999999987,-6.400000000000005
6016,康和證,13.35,-25.97765363128491,-3.950000000000009,-5.3699999999999966
1310,台苯,12.35,-25.993883792048937,-5.350000000000005,-5.729999999999998
5515,建國,22.25,-26.13065326633166,-3.7000000000000006,-4.139999999999998
1440,南紡,15.5,-26.1501210653753,-3.419999999999993,-6.169999999999997
8040,九暘,75.5,-26.176470588235297,-5.699999999999998,-9.82
2033,佳大,15.35,-26.201923076923084,-7.679999999999984,-9.170000000000002
5498,凱崴,13.9,-26.203208556149725,-5.490000000000014,-8.48
8341,日友,89.9,-26.218487394957982,-3.210000000000001,-4.809999999999997
6189,豐藝,85.0,-26.25550660792951,-6.249999999999996,-7.770000000000005
6179,亞通,28.4,-26.30208333333333,-5.379999999999992,-8.15000000000001
1612,宏泰,33.6,-26.32158590308369,-7.060000000000002,-8.020000000000001
5864,致和證,18.2,-26.3265306122449,-4.960000000000007,-5.480000000000005
5222,全訊,140.0,-26.329787234042552,-2.739999999999989,-6.780000000000003
6414,樺漢,280.0,-26.329787234042552,-4.11,-5.80000000000001
2454,聯發科,1145.0,-26.33333333333333,-6.019999999999991,-7.640000000000001
6205,詮欣,67.7,-26.333333333333336,-2.3700000000000103,-4.6200000000000045
4939,亞電,20.65,-26.353790613718413,-3.490000000000002,-4.869999999999989
2491,吉祥全,13.2,-26.404494382022477,-5.020000000000008,-5.010000000000004
2327,國巨,607.0,-26.405867970660147,-5.459999999999992,-7.740000000000008
2367,燿華,33.75,-26.42543859649124,-9.47,-12.619999999999996
1447,力鵬,8.35,-26.428571428571423,-4.790000000000012,-6.919999999999999
1732,毛寶,28.7,-26.451612903225808,-1.6699999999999957,-0.7999999999999952
6796,晉弘,83.2,-26.460176991150448,-4.2,-4.199999999999997
3686,達能,25.0,-26.47058823529412,-7.9300000000000015,-10.279999999999994
6576,逸達,79.8,-26.51162790697674,-0.7299999999999947,-2.330000000000006
8105,凌巨,18.0,-26.53061224489796,-4.519999999999994,-10.089999999999986
1446,宏和,45.95,-26.53225806451613,-4.0200000000000085,-10.099999999999987
3666,光耀,34.0,-26.550598476605007,-2.4400000000000013,-2.5899999999999976
2023,燁輝,14.85,-26.566416040100243,-0.6000000000000072,-1.9199999999999915
3202,樺晟,14.65,-26.58227848101265,-4.859999999999989,-7.709999999999997
6198,凌泰,52.1,-26.65726375176305,-3.3699999999999832,-4.11000000000001
5243,乙盛-KY,54.5,-26.666666666666668,-5.880000000000008,-10.52999999999999
3221,台嘉碩,25.6,-26.69552669552669,-4.2900000000000045,-5.590000000000006
2017,官田鋼,11.9,-26.70807453416149,-5.979999999999993,-7.539999999999997
2484,希華,27.65,-26.737967914438503,-4.490000000000011,-5.519999999999998
6155,鈞寶,25.85,-26.82926829268293,-4.100000000000005,-4.46
2425,承啟,39.25,-26.83615819209039,-4.83,-9.129999999999988
3711,日月光投控,141.5,-26.873385012919897,-6.670000000000004,-7.979999999999999
8436,大江,138.0,-26.881720430107524,-2.120000000000004,-4.209999999999997
8930,青鋼,34.15,-26.90631808278868,-2.5899999999999825,-3.580000000000005
5534,長虹,110.0,-26.910299003322255,-3.959999999999989,-4.4
3004,豐達科,91.0,-26.913580246913583,-4.079999999999993,-8.550000000000006
3088,艾訊,87.8,-26.94560669456067,-4.410000000000007,-2.6300000000000185
6197,佳必琪,149.5,-26.96078431372549,-8.410000000000005,-19.890000000000008
1752,南光,43.8,-26.97478991596638,-3.749999999999999,-5.59
3543,州巧,22.3,-27.000000000000007,-0.82,-3.4399999999999995
1723,中碳,95.7,-27.00389105058366,-3.519999999999993,-4.319999999999996
6873,泓德能源-創,223.5,-27.049180327868854,-6.389999999999999,-14.459999999999994
3011,今皓,28.7,-27.05128205128205,-3.0499999999999807,-3.169999999999999
3376,新日興,199.5,-27.056672760511884,-6.660000000000007,-12.040000000000012
8927,北基,57.3,-27.075351213282246,-9.579999999999988,-11.130000000000004
3703,欣陸,31.65,-27.080890973036336,-4.379999999999998,-9.039999999999996
3522,御頂,22.6,-27.096774193548384,-1.7299999999999949,-15.200000000000014
4171,瑞基,32.95,-27.120535714285715,-1.7899999999999947,-2.5200000000000187
6174,安��,18.8,-27.131782945736436,-3.629999999999988,-3.880000000000008
4513,福裕,63.9,-27.13797035347777,-11.15000000000001,-22.84000000000001
1802,台玻,15.45,-27.142857142857142,-4.2599999999999945,-6.389999999999995
3687,歐買尬,89.5,-27.160493827160494,-1.7800000000000065,-5.090000000000009
6227,茂綸,71.5,-27.17948717948718,-5.270000000000003,-5.929999999999993
5511,德昌,59.1,-27.23880597014926,-2.3100000000000014,-2.9600000000000084
3306,鼎天,51.9,-27.24719101123596,-5.090000000000002,-4.719999999999984
6164,華興,13.6,-27.247956403269765,-4.880000000000011,-7.62000000000001
6166,凌華,66.1,-27.292817679558013,-7.489999999999997,-8.86999999999999
2605,新興,25.65,-27.298850574712635,-4.100000000000022,-7.910000000000013
6234,高僑,25.0,-27.299270072992705,-4.780000000000002,-7.759999999999995
2312,金寶,20.95,-27.30434782608696,-8.260000000000003,-12.499999999999996
4755,三福化,124.0,-27.32732732732733,-3.470000000000004,-5.76000000000001
2906,高林,18.55,-27.327935222672068,-5.369999999999994,-7.380000000000003
2401,凌陽,28.9,-27.34177215189873,-5.490000000000004,-8.059999999999995
1598,岱宇,28.35,-27.344782034346103,-1.119999999999988,-2.3199999999999874
2530,華建,44.75,-27.347611202635917,-2.7899999999999983,-8.200000000000003
3305,昇貿,65.5,-27.364864864864863,-2.0099999999999967,-2.13
3322,建舜電,20.8,-27.40213523131673,-7.519999999999985,-9.670000000000012
3508,位速,24.55,-27.40740740740741,-4.27000000000001,-6.369999999999975
4123,晟德,43.45,-27.432885906040276,-5.0600000000000005,-7.419999999999996
6292,迅德,65.2,-27.44656917885265,-2.6700000000000035,-3.700000000000006
6160,欣技,25.6,-27.467811158798284,-4.430000000000007,-5.180000000000004
5471,松翰,43.4,-27.521367521367523,-4.770000000000017,-5.749999999999988
3022,威強電,74.2,-27.52475247524752,-6.219999999999997,-7.100000000000012
3499,環天科,19.6,-27.528089887640444,-4.210000000000013,-3.96
6491,晶碩,399.5,-27.55474452554745,-3.5000000000000053,-8.59
4951,精拓科,71.2,-27.607361963190183,-4.85,-6.3000000000000025
6861,睿生光電,67.5,-27.60869565217392,-2.280000000000004,-3.420000000000001
6789,采鈺,281.0,-27.61290322580645,-5.649999999999997,-9.239999999999997
2419,仲琦,30.45,-27.64423076923077,-3.8899999999999935,-2.4499999999999966
1504,東元,46.7,-27.64612954186414,-3.459999999999986,-4.790000000000006
6719,力智,237.0,-27.666151468315302,-5.030000000000006,-7.9700000000000015
5703,亞都麗緻,19.8,-27.675276752767523,-0.4699999999999917,-0.9700000000000044
6592,和潤企業,96.2,-27.709923664122133,-1.8300000000000067,-2.839999999999999
3094,聯傑,30.3,-27.804295942720763,-5.2900000000000125,-6.960000000000015
6120,達運,14.15,-27.8061224489796,-7.479999999999997,-5.399999999999999
2382,廣達,256.5,-27.82608695652174,-5.439999999999999,-3.940000000000002
8440,綠電,48.55,-27.827380952380956,-4.279999999999993,-3.8800000000000017
3176,基亞,36.45,-27.82782782782784,-3.439999999999998,-5.64999999999999
6672,騰輝電子-KY,72.0,-27.85714285714285,-2.309999999999998,-0.5199999999999967
2417,圓剛,44.35,-27.85947712418301,-7.269999999999998,-8.509999999999998
6492,生華科,46.55,-27.906976744186046,-9.640000000000011,-9.429999999999996
1466,聚隆,11.9,-27.91411042944786,-3.659999999999988,-3.240000000000005
2492,華新科,101.0,-27.956989247311824,-5.639999999999993,-8.819999999999997
4743,合一,145.5,-27.970297029702973,-7.77000000000001,-10.559999999999992
3625,西勝,12.15,-27.97619047619048,-2.779999999999998,-3.170000000000008
6805,富世達,683.0,-28.03837953091685,-9.25,-15.599999999999996
4533,協易機,40.25,-28.057553956834536,-4.419999999999995,-5.469999999999997
3169,亞信,112.0,-28.064516129032256,-4.279999999999997,-2.540000000000005
2316,楠梓電,45.3,-28.07017543859649,-10.639999999999985,-7.0399999999999965
6203,海韻電,73.9,-28.078817733990142,-2.770000000000004,-1.43
4746,台耀,88.4,-28.09917355371901,-4.700000000000011,-8.869999999999994
4726,永昕,47.1,-28.144171779141104,-2.970000000000012,-5.689999999999992
6240,松崗,22.85,-28.144654088050316,-4.429999999999991,-4.639999999999997
6168,宏齊,21.75,-28.14569536423841,-2.1199999999999988,-5.400000000000015
3260,威剛,89.0,-28.14814814814815,-3.3300000000000045,-5.990000000000004
2351,順德,123.5,-28.235294117647054,-6.760000000000007,-10.43000000000001
6877,鏵友益,67.3,-28.281750266808963,-13.300000000000002,-19.59
2641,正德,18.2,-28.28685258964144,-4.2200000000000095,-5.519999999999999
3021,鴻名,22.7,-28.29581993569132,-6.199999999999995,-8.029999999999982
1456,怡華,19.2,-28.30188679245283,-7.130000000000013,-10.650000000000004
3317,尼克森,47.2,-28.37423312883435,-3.430000000000011,-5.839999999999996
2548,華固,139.0,-28.385416666666668,-3.5199999999999974,-6.540000000000005
5871,中租-KY,143.5,-28.38874680306905,-2.359999999999999,-1.330000000000004
6585,鼎基,170.0,-28.421052631578945,-6.66,-9.57
6122,擎邦,53.4,-28.455284552845526,-3.060000000000007,-3.959999999999983
3230,錦明,42.6,-28.494623655913976,-23.15,-11.530000000000005
4109,加捷生醫,29.0,-28.535353535353536,-3.8000000000000025,-5.100000000000007
1905,華紙,18.6,-28.571428571428577,-4.869999999999995,-4.089999999999993
3591,艾笛森,24.25,-28.59281437125748,-5.3100000000000085,-7.609999999999994
4162,智擎,83.0,-28.608695652173918,-3.099999999999991,-5.280000000000015
3014,聯陽,134.0,-28.64864864864865,-5.980000000000005,-7.709999999999989
3284,太普高,53.3,-28.650137741046837,-3.790000000000005,-15.99000000000001
6568,宏觀,120.0,-28.65671641791045,-4.389999999999979,-6.3499999999999925
2368,金像電,204.5,-28.69718309859155,-7.190000000000005,-2.8799999999999875
8454,富邦媒,378.0,-28.72137404580153,-2.559999999999996,-3.069999999999995
4912,聯德控股-KY,102.5,-28.723404255319156,-4.090000000000003,-4.550000000000022
6109,亞元,12.8,-28.732394366197184,-1.4899999999999909,-1.8600000000000056
3498,陽程,49.5,-28.776978417266186,-3.899999999999981,-9.369999999999996
4903,聯光通,24.55,-28.779069767441857,-8.980000000000011,-9.35
5469,瀚宇博,50.5,-28.78571428571428,-2.849999999999982,-5.110000000000001
3083,網龍,43.9,-28.7953795379538,-2.129999999999998,-4.209999999999992
2340,台亞,34.85,-28.806584362139915,-7.720000000000012,-12.300000000000008
6579,研揚,146.5,-28.817733990147783,-3.890000000000009,-5.809999999999991
6870,騰雲,186.0,-28.820116054158607,-5.44,-9.63
4976,佳凌,42.9,-28.82059800664452,-7.810000000000003,-10.959999999999988
5525,順天,34.0,-28.844114528101805,-8.539999999999996,-12.459999999999996
3576,聯合再生,11.25,-28.84615384615385,-3.3899999999999886,-6.329999999999999
5213,亞昕,38.85,-28.86029411764705,-1.969999999999989,-3.580000000000003
4739,康普,58.3,-28.90528905289053,-3.5899999999999954,-7.589999999999995
3438,類比科,73.4,-28.921568627450984,-4.390000000000013,-7.319999999999972
4905,台聯電,90.9,-28.941176470588243,-1.4200000000000017,-3.230000000000002
1526,日馳,27.55,-28.989361702127663,-7.909999999999995,-8.240000000000007
6283,淳安,27.4,-28.99869960988297,-3.220000000000025,-1.5799999999999963
6218,豪勉,28.4,-29.000000000000004,-4.809999999999991,-8.550000000000004
3264,欣銓,63.7,-29.00677200902934,-3.93,-8.280000000000006
3321,同泰,18.6,-29.126213592233007,-2.4000000000000083,-5.959999999999999
6894,衛司特,190.5,-29.135338345864664,-0.9599999999999966,-3.2600000000000025
5452,佶優,32.55,-29.16213275299239,-7.9200000000000115,-10.009999999999993
6550,北極星藥業-KY,58.1,-29.18192918192919,-5.870000000000002,-8.870000000000005
3512,皇龍,35.3,-29.230769230769237,-1.7799999999999945,-3.429999999999989
3232,昱捷,26.95,-29.23898531375168,-4.76,-4.939999999999977
3594,磐儀,39.45,-29.24187725631768,-6.559999999999993,-6.080000000000006
6552,易華電,46.0,-29.32098765432099,-8.660000000000016,-8.639999999999993
3231,緯創,98.0,-29.32330827067669,-0.8900000000000112,-3.2699999999999907
6922,宸曜,160.0,-29.372197309417043,-5.84,-6.089999999999998
5519,隆大,43.3,-29.39244663382594,-3.88,-9.309999999999985
1609,大亞,48.7,-29.411764705882355,-5.650000000000008,-8.120000000000015
2453,凌群,52.7,-29.42779291553134,-4.499999999999998,-6.279999999999984
3138,耀登,118.0,-29.429429429429423,-2.040000000000002,-4.070000000000005
2349,錸德,15.45,-29.45205479452055,-6.179999999999994,-7.680000000000012
2916,滿心,48.3,-29.48905109489052,-1.4399999999999893,-0.6099999999999876
3706,神達,42.65,-29.510961214165267,-4.570000000000002,-4.91
3338,泰碩,68.7,-29.53367875647668,-5.929999999999988,-7.409999999999997
5533,皇鼎,20.8,-29.53367875647669,-4.5500000000000025,-6.789999999999999
3078,僑威,64.8,-29.54292084726867,-3.41,-4.590000000000007
4953,緯軟,112.0,-29.559748427672957,-1.2100000000000015,-3.370000000000012
3265,台星科,107.0,-29.629629629629623,-4.439999999999982,-2.47
6146,耕興,213.5,-29.629629629629623,-4.010000000000011,-4.9
2355,敬鵬,40.4,-29.629629629629637,-4.50999999999999,-6.710000000000006
2243,宏旭-KY,22.4,-29.652996845425868,-6.769999999999993,-4.630000000000002
3038,全台,26.55,-29.67914438502673,-3.450000000000008,-4.889999999999992
2374,佳能,45.65,-29.68992248062015,-6.710000000000008,-8.32000000000001
3373,熱映,23.3,-29.6969696969697,-1.8800000000000123,-3.7399999999999975
5302,太欣,11.3,-29.746835443037977,-4.290000000000007,-5.969999999999998
8261,富鼎,75.0,-29.760765550239228,-3.15000000000001,-5.0599999999999925
5607,遠雄港,46.15,-29.76923076923077,-4.76,-6.079999999999994
3323,加百裕,24.35,-29.79351032448377,-1.1300000000000003,-4.489999999999983
3504,揚明光,54.5,-29.87012987012987,-6.729999999999988,-7.069999999999985
6124,業強,31.2,-29.906542056074763,-0.5800000000000036,-3.0800000000000027
8473,山林水,43.7,-29.951298701298708,-6.880000000000002,-6.870000000000005
4960,誠美材,13.1,-29.97275204359674,-1.4499999999999955,-6.149999999999988
5353,台林,31.6,-30.0,-0.8800000000000017,-1.6599999999999984
2451,創見,100.0,-30.036101083032484,-3.829999999999997,-3.3399999999999985
3205,佰研,37.0,-30.056710775047257,-4.329999999999998,-6.730000000000002
2732,六角,101.5,-30.103806228373703,-4.75,-5.6800000000000015
6488,環球晶,454.5,-30.125195618153366,-6.400000000000004,-6.199999999999995
3002,歐格,13.65,-30.12987012987013,-4.86000000000001,-6.5799999999999885
3188,鑫龍騰,41.1,-30.19031141868512,-1.889999999999991,-7.060000000000012
3030,德律,138.0,-30.20833333333333,-3.479999999999989,-13.619999999999989
6792,詠業,66.4,-30.23758099352052,-0.5299999999999989,-1.869999999999996
4908,前鼎,94.5,-30.296296296296298,-4.73,-10.340000000000003
3105,穩懋,129.0,-30.327868852459016,-6.210000000000005,-5.799999999999999
2032,新鋼,14.0,-30.348258706467668,-5.77999999999999,-7.76999999999998
6282,康舒,31.85,-30.372807017543863,-6.639999999999996,-9.230000000000004
6170,統振,43.75,-30.414012738853497,-4.150000000000018,-6.2899999999999965
2440,太空梭,14.2,-30.44554455445544,-4.649999999999979,-7.600000000000011
2481,強茂,52.3,-30.476190476190474,-3.4599999999999858,-5.989999999999988
2007,燁興,9.82,-30.5072463768116,-1.729999999999976,-6.079999999999998
2231,為升,98.1,-30.676156583629886,-3.3200000000000034,-2.3099999999999983
6854,錼創科技-KY創,73.0,-30.679611650485437,-2.5099999999999976,-3.6800000000000055
8059,凱碩,30.75,-30.6896551724138,-1.069999999999994,-1.069999999999999
5388,中磊,107.0,-30.69306930693069,-3.630000000000004,-4.050000000000004
6470,宇智,47.4,-30.718475073313783,-4.649999999999996,-5.250000000000006
3218,大學光,215.5,-30.781758957654727,-5.979999999999983,-6.849999999999998
3537,堡達,53.9,-30.878552971576237,-4.59,-3.869999999999997
8110,華東,16.35,-30.91684434968017,-5.48999999999998,-9.690000000000012
3071,協禧,30.4,-30.946882217090067,-4.499999999999986,-4.49999999999999
8255,朋程,164.0,-31.049250535331907,-2.020000000000012,-6.349999999999997
6126,信音,30.35,-31.05022831050228,-6.470000000000001,-9.780000000000008
2063,世鎧,41.5,-31.08333333333333,-3.9600000000000017,-8.319999999999993
6411,晶焱,88.8,-31.1284046692607,-4.670000000000009,-6.7899999999999965
3622,洋華,61.8,-31.156930126002287,-2.390000000000001,-0.1400000000000121
6874,倍力,96.0,-31.15942028985507,-7.779999999999998,-7.779999999999996
6209,今國光,25.0,-31.19777158774373,-3.8400000000000016,-6.480000000000002
6782,視陽,213.5,-31.19868637110017,-4.5100000000000025,-5.389999999999998
5244,弘凱,40.95,-31.20748299319727,-3.780000000000004,-4.25
1762,中化生,41.55,-31.25,-5.179999999999998,-8.729999999999988
2239,英利-KY,42.6,-31.27035830618892,-6.509999999999998,-10.840000000000003
1568,倉佑,27.5,-31.345177664974617,-2.460000000000005,-4.209999999999985
2468,華經,23.65,-31.41592920353982,-4.859999999999999,-2.9200000000000057
6477,安集,33.8,-31.443298969072163,-4.769999999999993,-7.80000000000001
5512,力麒,10.85,-31.528662420382165,-10.109999999999994,-10.10000000000002
4714,永捷,19.5,-31.57894736842105,-11.470000000000008,-10.08000000000001
4439,冠星-KY,91.5,-31.57894736842105,-3.189999999999997,-5.279999999999996
3312,弘憶股,75.6,-31.583710407239824,-10.19,-13.89
3454,晶睿,113.5,-31.626506024096383,-4.489999999999994,-8.570000000000002
6138,茂達,169.5,-31.70731707317073,-5.62,-6.9900000000000055
6150,撼訊,71.0,-31.73076923076923,-5.379999999999998,-10.140000000000004
5608,四維航,17.2,-31.73652694610778,-3.900000000000008,-5.830000000000005
5706,鳳凰,58.0,-31.75914994096813,-3.969999999999996,-3.130000000000002
8155,博智,117.5,-31.76470588235294,-3.959999999999988,-7.540000000000002
8289,泰藝,27.2,-31.82389937106918,-2.68,-1.9600000000000148
2049,上銀,200.0,-31.91126279863481,-4.979999999999996,-7.530000000000011
2612,中航,41.75,-31.93069306930693,-2.870000000000023,-3.210000000000006
3675,德微,271.0,-32.02033036848793,-10.699999999999996,-13.440000000000012
2704,國賓,57.7,-32.02380952380952,-4.289999999999999,-5.439999999999996
6188,廣明,93.2,-32.07407407407407,-4.929999999999992,-6.439999999999997
4147,中裕,80.2,-32.18884120171674,-4.53,-7.3199999999999985
5531,鄉林,10.0,-32.20338983050847,-2.349999999999992,-3.8
3483,力致,161.0,-32.26495726495727,-2.899999999999997,-6.700000000000024
8277,商丞,12.8,-32.275132275132265,-5.629999999999988,-9.919999999999998
6691,洋基工程,315.0,-32.279171210468924,-4.6,-7.639999999999996
6244,茂迪,24.15,-32.29461756373937,-7.120000000000004,-10.109999999999992
2436,偉詮電,52.2,-32.29571984435797,-7.350000000000016,-9.789999999999992
2356,英業達,43.3,-32.36245954692557,-2.7500000000000124,-4.95
8150,南茂,36.1,-32.38636363636363,-5.289999999999999,-5.41
6811,宏碁資訊,240.0,-32.42857142857143,-6.649999999999993,-7.409999999999995
1471,首利,13.15,-32.467532467532465,-5.459999999999996,-8.959999999999985
2739,寒舍,56.6,-32.478632478632484,-2.4400000000000053,-1.039999999999996
3005,神基,109.5,-32.50773993808049,-2.6600000000000046,-3.0999999999999908
6715,嘉基,152.0,-32.511210762331835,-5.2700000000000005,-7.950000000000006
2353,宏��,42.1,-32.561983471074385,-3.2100000000000017,-3.669999999999993
8112,至上,68.4,-32.565130260521045,-6.960000000000006,-9.11000000000001
1455,集盛,10.85,-32.594936708860764,-3.4599999999999964,-5.209999999999995
4138,曜亞,95.1,-32.62411347517731,-2.2599999999999905,-1.9500000000000015
9103,美德醫療-DR,6.77,-32.63263263263263,-4.140000000000011,-4.419999999999992
2636,台驊投控,84.4,-32.66129032258064,-3.540000000000022,-5.900000000000002
1338,廣華-KY,30.7,-32.67108167770419,-5.309999999999999,-6.380000000000008
5490,同亨,26.35,-32.69230769230769,-7.870000000000001,-9.25
1725,元禎,39.35,-32.69896193771626,-5.580000000000003,-6.890000000000004
4550,長佳,28.8,-32.705882352941174,-1.0299999999999991,-0.8499999999999971
5272,笙科,29.8,-32.72933182332956,-4.300000000000006,-6.820000000000004
5201,凱衛,28.2,-32.73596176821984,-1.7300000000000255,-1.729999999999991
2338,光罩,58.4,-32.74647887323944,-6.8899999999999935,-9.849999999999984
6116,彩晶,8.62,-32.75590551181103,-3.529999999999992,-5.940000000000005
3027,盛達,34.35,-32.7755905511811,-8.440000000000001,-6.120000000000016
2038,海光,16.2,-32.77661795407097,-5.829999999999999,-8.389999999999992
3521,鴻翊,16.85,-32.8,-4.009999999999994,-2.5699999999999847
6229,研通,31.6,-32.86788399570354,-6.8700000000000205,-8.760000000000003
3630,新鉅科,26.0,-32.903225806451616,-5.879999999999986,-8.020000000000003
3057,喬鼎,12.4,-32.9608938547486,-4.20999999999998,-4.580000000000002
2388,威盛,120.0,-32.960893854748605,-6.589999999999991,-10.000000000000009
1339,昭輝,57.0,-33.01997649823736,-1.4799999999999984,-3.009999999999997
3234,光環,37.55,-33.035714285714285,-4.71999999999999,-6.940000000000013
2485,兆赫,16.7,-33.061224489795926,-4.529999999999999,-7.600000000000001
6841,長佳智能,85.3,-33.064516129032256,-2.2800000000000007,-4.199999999999996
2314,台揚,28.8,-33.13953488372093,-4.6600000000000055,-8.679999999999996
2344,華邦電,21.4,-33.17610062893082,-7.910000000000001,-11.48
8163,達方,50.3,-33.24396782841823,-4.369999999999998,-5.310000000000013
6161,捷波,49.2,-33.28804347826087,-5.569999999999998,-7.2799999999999905
6526,達發,580.0,-33.29383886255924,-7.010000000000006,-10.44
6741,91APP*-KY,80.0,-33.305084745762706,-2.989999999999994,-4.069999999999997
5907,大洋-KY,8.39,-33.30645161290323,-3.080000000000001,-6.5599999999999925
5340,建榮,45.6,-33.33333333333334,-0.0799999999999927,-0.9400000000000176
2066,世德,108.5,-33.44155844155844,-1.0299999999999887,-1.469999999999997
4952,凌通,52.9,-33.46153846153847,-4.300000000000003,-5.189999999999988
6202,盛群,46.4,-33.506686478454675,-4.3899999999999855,-7.0099999999999945
6558,興能高,21.25,-33.54531001589825,-5.110000000000003,-7.730000000000003
1603,華電,37.7,-33.599290780141835,-5.389999999999995,-6.140000000000009
2616,山隆,20.4,-33.60655737704918,-5.859999999999999,-6.770000000000002
3713,新晶投控,23.85,-33.61581920903954,-4.559999999999995,-5.699999999999996
2427,三商電,26.15,-33.6340206185567,-4.529999999999999,-7.2199999999999935
4916,事欣科,25.9,-33.63636363636363,-5.449999999999986,-6.140000000000002
1617,榮星,21.8,-33.6890243902439,-7.800000000000001,-8.430000000000009
1514,亞力,122.5,-33.69565217391305,-7.939999999999995,-7.8900000000000015
8027,鈦昇,96.3,-33.72822299651568,-16.249999999999993,-11.69999999999998
1516,川飛,19.8,-33.77926421404682,-2.9200000000000017,-3.650000000000001
1533,車王電,39.05,-33.8135593220339,-2.580000000000005,-4.419999999999995
3596,智易,138.5,-33.81995133819951,-4.8100000000000005,-5.489999999999984
8271,宇瞻,52.2,-33.848133848133855,-3.2900000000000054,-4.210000000000006
6689,伊雲谷,94.5,-33.85159010600707,-4.520000000000002,-6.5099999999999945
2406,國碩,19.05,-33.85689354275742,-4.970000000000015,-7.889999999999992
8016,矽創,216.5,-33.90092879256966,-5.730000000000003,-7.659999999999985
6590,普鴻,70.2,-33.93364928909952,-0.8499999999999998,-0.5699999999999912
1445,大宇,18.95,-33.98926654740608,-1.5300000000000036,-1.5300000000000025
6288,聯嘉,25.1,-33.992094861660085,-3.98,-4.360000000000004
3532,台勝科,133.0,-34.01015228426396,-7.069999999999999,-10.789999999999994
2630,亞航,31.7,-34.03361344537816,-5.670000000000009,-7.720000000000002
6442,光聖,372.0,-34.05017921146953,-4.679999999999993,-9.019999999999996
1513,中興電,159.5,-34.10041841004184,-5.060000000000015,-6.80999999999999
3489,森寶,28.65,-34.11488862837045,-6.829999999999994,-9.700000000000006
2537,聯上發,19.7,-34.11764705882352,-6.97999999999999,-13.71
8996,高力,363.0,-34.171322160148975,-0.1800000000000088,-2.0699999999999994
3704,合勤控,36.8,-34.1726618705036,-6.359999999999997,-2.799999999999989
6443,元晶,22.0,-34.290030211480364,-7.800000000000002,-10.269999999999994
8092,建暐,23.95,-34.313725490196084,-2.830000000000009,-7.870000000000001
3563,牧德,322.5,-34.329896907216494,-5.769999999999989,-10.570000000000004
8048,德勝,51.5,-34.33029908972692,-4.489999999999997,-8.259999999999996
1529,樂士,28.45,-34.33526011560694,-5.550000000000007,-6.849999999999993
8033,雷虎,55.3,-34.404761904761905,-4.029999999999996,-6.749999999999982
4164,承業醫,41.6,-34.41455696202532,-7.010000000000003,-8.670000000000003
6591,動力-KY,48.8,-34.49664429530201,-2.6200000000000068,-4.380000000000001
