id,name,price,drop,3day,5day
1310,台苯,9.96,-31.752577319587637,-0.2000000000000042,-0.099999999999998
2514,龍邦,19.0,-32.01438848920864,-6.661338147750939e-16,-2.220446049250313e-16
5234,達興材料,182.0,-32.02247191011236,-3.930000000000016,-16.229999999999986
2467,志聖,178.0,-32.31939163498099,-4.520000000000016,-6.320000000000007
1560,中砂,269.0,-32.41206030150754,-0.8699999999999943,-1.5899999999999856
4188,安克,21.0,-32.41935483870968,-2.790000000000015,-1.6100000000000052
4549,桓達,159.5,-32.47863247863248,-4.999999999999994,-3.490000000000011
2231,為升,97.3,-32.52669039145908,-3.580000000000004,-3.079999999999999
6189,豐藝,76.5,-32.59911894273127,-2.929999999999996,-3.1700000000000035
3702,大聯大,69.0,-32.6829268292683,-1.8399999999999996,-2.260000000000012
2409,友達,13.55,-33.08457711442787,-2.879999999999995,-1.3699999999999966
6877,鏵友益,71.3,-33.490566037735846,-4.750000000000004,-5.019999999999998
1308,亞聚,13.6,-33.660933660933665,-1.779999999999998,-5.260000000000009
2431,聯昌,14.1,-33.88235294117647,-2.7099999999999933,-1.3000000000000078
5263,智崴,135.0,-34.306569343065696,-7.279999999999986,-3.030000000000008
6494,九齊,48.2,-34.4474761255116,-1.7000000000000106,-0.9799999999999986
2527,宏璟,35.35,-34.57943925233645,-0.5599999999999958,-0.5199999999999996
6666,羅麗芬-KY,45.65,-34.785714285714285,-0.09,-0.7399999999999993
6415,矽力*-KY,373.5,-34.930313588850176,-2.559999999999987,-0.5699999999999901
8147,正淩,106.0,-35.16819571865443,-2.2799999999999967,-1.329999999999993
8047,星雲,17.6,-35.29411764705881,-1.2199999999999998,-2.5899999999999923
1591,駿吉-KY,56.3,-36.32075471698113,-5.959999999999988,-0.7600000000000113
1449,佳和,18.65,-36.34812286689421,-2.8800000000000026,-4.089999999999983
1446,宏和,39.85,-36.37096774193548,-0.6000000000000085,-0.8299999999999876
3374,精材,182.0,-36.57243816254417,-1.6300000000000017,-3.750000000000004
2353,宏��,38.15,-36.94214876033058,-0.1100000000000027,-1.2599999999999938
4924,欣厚-KY,20.0,-37.25490196078432,-8.220000000000006,-6.830000000000002
1513,中興電,149.5,-37.65690376569037,-0.950000000000014,-2.239999999999988
2451,創見,85.9,-37.9783393501805,-0.919999999999996,-0.659999999999997
2365,昆盈,44.2,-38.00841514726508,-1.9000000000000157,-1.3700000000000043
6217,中探針,35.9,-38.062283737024224,-0.6800000000000035,-0.2400000000000084
3339,泰谷,33.05,-38.31775700934579,-1.9400000000000008,-1.3400000000000196
1313,聯成,8.63,-38.333333333333336,-0.2000000000000061,-0.7699999999999905
2230,泰茂,113.5,-38.81401617250674,-4.630000000000003,-3.2300000000000018
4588,玖鼎電力,77.8,-39.37500000000001,-6.059999999999997,-4.589999999999998
3321,同泰,15.65,-39.41747572815535,-2.200000000000008,-2.1999999999999984
3580,友威科,75.1,-40.0,-3.700000000000024,-1.689999999999996
4770,上品,269.0,-40.32258064516129,-4.029999999999999,-3.839999999999996
3293,鈊象,901.0,-40.72368421052632,-1.960000000000007,-1.510000000000007
2204,中華,81.9,-40.869565217391305,-1.3199999999999976,-1.5499999999999927
5302,太欣,9.5,-41.13924050632911,-2.460000000000006,-4.969999999999995
6806,森崴能源,113.5,-41.14583333333333,-2.9999999999999964,-0.7700000000000016
6770,力積電,16.85,-41.2280701754386,-9.439999999999998,-19.880000000000003
4768,晶呈科技,164.0,-41.43646408839779,-3.7900000000000023,-5.8000000000000025
6125,廣運,81.6,-42.285714285714285,-1.10000000000002,-0.95999999999999
8070,長華*,41.75,-42.43055555555555,-1.1699999999999997,-0.0600000000000027
2338,光罩,47.25,-44.65962441314554,-0.1799999999999952,-0.1799999999999819
5443,均豪,91.7,-45.06024096385542,-4.840000000000004,-4.6600000000000055
1503,士電,171.5,-45.42536115569823,-1.679999999999998,-3.3700000000000068
3086,華義,156.5,-46.02076124567474,-5.210000000000006,-4.599999999999997
6488,環球晶,323.0,-46.14093959731543,-0.9200000000000028,-0.609999999999996
3178,公準,61.9,-47.07423580786026,-2.029999999999998,-1.3799999999999946
3313,斐成,15.2,-47.37762237762238,-3.509999999999996,-1.9000000000000024
3535,晶彩科,46.65,-47.98850574712644,-3.240000000000003,-5.149999999999987
1303,南亞,30.25,-48.26689774696707,-0.6100000000000099,-3.169999999999993
3011,今皓,17.55,-48.453608247422686,-1.6799999999999806,-3.599999999999997
1438,三地開發,53.0,-48.85572139303483,-1.670000000000004,-5.969999999999992
6584,南俊國際,130.0,-48.897795591182366,-5.199999999999997,-2.810000000000004
1595,川寶,43.4,-50.11534025374856,-1.04,-0.6599999999999966
1519,華城,516.0,-50.970873786407765,-2.809999999999987,-4.109999999999987
2722,夏都,33.85,-51.58501440922191,-0.289999999999996,-1.430000000000001
1301,台塑,33.55,-51.66184971098266,-1.129999999999998,-2.5899999999999963
5483,中美晶,111.5,-52.66524520255863,-3.0599999999999934,-0.8499999999999903
3284,太普高,35.2,-53.03030303030303,-1.510000000000007,-1.7900000000000111
8906,花王,31.55,-54.61200585651537,-0.1600000000000035,-1.2600000000000071
1326,台化,26.05,-54.93934142114385,-1.2700000000000102,-5.999999999999999
5484,慧友,52.7,-55.86497890295359,-0.560000000000002,-2.719999999999985
6640,均華,476.5,-56.018518518518526,-1.5199999999999996,-4.93000000000001
3532,台勝科,83.6,-56.18037135278515,-0.4699999999999988,-1.2699999999999936
8089,康全電訊,64.0,-56.75675675675676,-10.409999999999998,-9.770000000000003
9906,欣巴巴,104.5,-57.38396624472573,-1.35,-4.109999999999997
2540,愛山林,90.2,-62.39316239316239,-0.3200000000000016,-0.9799999999999924
3202,樺晟,5.77,-70.88607594936708,-0.1699999999999852,-2.539999999999996
1799,易威,60.4,-74.46351931330472,-0.490000000000004,-1.9499999999999929
