id,name,price,drop,3day,5day
1312,國喬,11.55,-26.89873417721519,-5.819999999999995,-5.399999999999984
6224,聚鼎,61.3,-26.90909090909091,-10.669999999999996,-14.339999999999996
6284,佳邦,78.5,-26.91588785046729,-1.0100000000000002,-0.859999999999993
2105,正新,45.35,-26.935483870967747,-1.830000000000003,-2.469999999999994
2471,資通,47.3,-26.97674418604651,-2.3900000000000112,-2.280000000000001
3221,台嘉碩,25.5,-26.984126984126977,-2.3000000000000043,-2.1000000000000054
4939,亞電,20.35,-27.075812274368232,-2.160000000000001,-2.1299999999999883
6492,生華科,47.2,-27.131782945736436,-2.900000000000012,-4.419999999999998
4171,瑞基,29.0,-27.135678391959797,-2.699999999999996,-4.030000000000019
8027,鈦昇,105.5,-27.17770034843205,-2.709999999999994,-2.5699999999999785
3685,元創精密,16.95,-27.21382289416845,-2.3099999999999987,-2.5899999999999945
6265,方土昶,11.55,-27.21518987341772,-5.42,-6.239999999999997
3567,逸昌,33.2,-27.323008849557525,-1.0300000000000094,-0.88
4953,緯軟,116.5,-27.358490566037734,-0.8500000000000023,-2.4800000000000115
3176,基亞,35.2,-27.38589211618257,-4.119999999999999,-4.799999999999991
6173,信昌電,43.8,-27.40303541315346,-2.4600000000000075,-2.43000000000002
3022,威強電,74.0,-27.425742574257427,-4.429999999999998,-3.7600000000000113
5425,台半,61.6,-27.488151658767773,-3.7999999999999927,-3.9100000000000015
3591,艾笛森,24.2,-27.54491017964072,-5.950000000000008,-3.549999999999995
9103,美德醫療-DR,6.29,-27.598152424942267,-3.110000000000012,-2.7999999999999923
1440,南紡,15.05,-27.602905569007262,-2.279999999999992,-2.279999999999997
5493,三聯,88.3,-27.62295081967213,-9.829999999999998,-9.720000000000006
3038,全台,26.7,-27.656675749318804,-1.110000000000008,-0.549999999999992
2906,高林,17.95,-27.7327935222672,-1.6499999999999948,-0.2700000000000027
6789,采鈺,280.0,-27.741935483870968,-1.1899999999999964,-0.2699999999999966
8059,凱碩,32.05,-27.816091954022998,-6.229999999999994,-5.640000000000001
8040,九暘,74.4,-27.84313725490197,-3.769999999999999,-4.249999999999998
4142,國光生,22.15,-27.850162866449512,-8.310000000000006,-8.509999999999998
1541,錩泰,28.45,-27.877237851662407,-4.590000000000007,-5.249999999999998
6123,上奇,57.6,-27.889447236180903,-4.2,-4.699999999999983
4755,三福化,121.0,-27.927927927927925,-4.8000000000000025,-4.79000000000001
1325,恆大,27.35,-27.931488801054023,-4.950000000000004,-1.1800000000000124
6270,倍微,27.1,-28.021248339973432,-4.440000000000008,-3.910000000000004
4510,高鋒,42.4,-28.06122448979592,-4.769999999999997,-1.7199999999999942
2401,凌陽,28.6,-28.10126582278481,-5.030000000000005,-4.629999999999994
6672,騰輝電子-KY,69.2,-28.125,-2.969999999999998,-3.2999999999999967
6456,GIS-KY,53.8,-28.187919463087248,-5.510000000000014,-5.8299999999999965
2547,日勝生,9.57,-28.195488721804512,-2.129999999999998,-1.09999999999999
9919,康那香,18.8,-28.214971209213054,-3.620000000000008,-2.060000000000013
4127,天良,34.6,-28.242677824267787,-1.290000000000001,-0.8599999999999982
2748,雲品,57.3,-28.3375314861461,-1.200000000000002,-3.0600000000000005
2754,亞洲藏壽司,86.3,-28.36820083682009,-6.699999999999997,-5.390000000000001
1304,台聚,13.5,-28.381962864721487,-6.379999999999996,-5.320000000000002
3059,華晶科,33.05,-28.41648590021692,-2.3699999999999943,-2.639999999999993
3163,波若威,136.0,-28.421052631578945,-6.639999999999999,-2.010000000000016
3537,堡達,55.5,-28.42377260981913,-0.4899999999999971,-6.429999999999996
6160,欣技,25.05,-28.46924177396281,-4.820000000000007,-4.410000000000005
2374,佳能,46.9,-28.527131782945737,-2.5600000000000085,-1.350000000000009
3021,鴻名,30.0,-28.553770086526587,-9.899999999999997,-13.39999999999998
6526,達發,603.0,-28.55450236966825,-4.330000000000005,-5.109999999999998
1584,精剛,31.9,-28.571428571428577,-2.2899999999999947,-2.4399999999999906
4989,榮科,19.9,-28.59712230215827,-4.370000000000002,-6.890000000000001
1593,祺驊,38.1,-28.611632270168855,-0.6500000000000047,-0.3900000000000098
3138,耀登,106.0,-28.619528619528616,-6.320000000000002,-4.960000000000004
8068,全達,29.6,-28.62318840579709,-0.3000000000000102,-1.1000000000000054
1539,巨庭,25.6,-28.69080779944289,-5.239999999999995,-7.259999999999997
6533,晶心科,380.0,-28.70544090056285,-8.139999999999981,-7.65
5222,全訊,134.5,-28.723404255319156,-1.469999999999989,-3.280000000000004
6191,精成科,55.6,-28.75481386392812,-4.859999999999987,-4.830000000000004
1735,日勝化,21.05,-28.76480541455161,-5.480000000000012,-7.140000000000002
6240,松崗,22.65,-28.773584905660385,-1.5199999999999911,-2.159999999999997
1905,華紙,17.9,-28.8,-3.529999999999996,-4.059999999999993
3673,TPK-KY,40.15,-28.904847396768403,-4.190000000000004,-2.689999999999989
4951,精拓科,69.7,-28.936605316973413,-1.1399999999999986,-1.9700000000000015
1721,三晃,18.9,-29.001883239171374,-4.339999999999988,-8.969999999999994
8437,大地-KY,29.15,-29.02439024390244,-5.7400000000000055,-5.08
2337,旺宏,22.0,-29.03225806451613,-3.529999999999994,-1.1999999999999944
2340,台亞,32.05,-29.175946547884184,-6.700000000000013,-9.360000000000008
1305,華夏,15.2,-29.176470588235293,-3.510000000000004,-3.479999999999993
1806,冠軍,10.0,-29.181494661921715,-0.9899999999999998,-0.9500000000000052
8930,青鋼,32.6,-29.193899782135077,-4.439999999999983,-6.740000000000005
3652,精聯,40.1,-29.28571428571428,-2.790000000000012,-3.650000000000001
3518,柏騰,30.85,-29.310344827586203,-1.12000000000001,-4.399999999999967
3522,御頂,21.95,-29.354838709677423,-4.589999999999996,-2.300000000000013
4108,懷特,16.6,-29.36170212765957,-4.94999999999998,-4.6600000000000055
3232,昱捷,26.45,-29.372496662216296,-2.039999999999999,-2.409999999999977
6719,力智,226.5,-29.375,-1.9600000000000053,-1.9300000000000024
3011,今皓,25.65,-29.378531073446325,-5.349999999999981,-6.059999999999998
3438,類比科,72.0,-29.411764705882355,-4.280000000000015,-3.859999999999972
2031,新光鋼,49.85,-29.43262411347517,-3.230000000000005,-6.230000000000001
2388,威盛,106.5,-29.47019867549669,-3.629999999999988,-9.490000000000004
3218,大學光,217.0,-29.47882736156352,-2.4799999999999844,-3.379999999999997
5531,鄉林,10.4,-29.49152542372881,-4.189999999999992,-2.31
4770,上品,330.5,-29.506437768240342,-4.389999999999999,-2.179999999999996
3346,麗清,37.1,-29.52380952380953,-3.809999999999998,-3.640000000000007
5474,聰泰,150.0,-29.52380952380953,-0.9399999999999912,-5.620000000000002
9934,成霖,14.6,-29.53995157384987,-11.760000000000002,-11.73
3265,台星科,106.0,-29.629629629629623,-0.8799999999999817,-1.7599999999999991
3390,旭軟,28.2,-29.648241206030143,-4.789999999999979,-6.780000000000001
2923,鼎固-KY,28.55,-29.716399506781745,-5.619999999999988,-4.249999999999994
5230,雷笛克光學,32.35,-29.84581497797356,-4.950000000000006,-3.459999999999998
8043,蜜望實,36.95,-29.847908745247157,-4.010000000000007,-11.19
5299,杰力,94.2,-29.84848484848485,-1.3400000000000027,-2.990000000000004
3443,創意,1195.0,-29.88165680473373,-6.769999999999998,-4.769999999999994
4439,冠星-KY,89.8,-29.882352941176464,-0.7699999999999967,-0.2199999999999952
2022,聚亨,9.5,-29.889298892988936,-4.969999999999999,-3.229999999999998
4744,皇將,19.8,-29.893238434163703,-3.2099999999999964,-0.6999999999999984
6874,倍力,92.5,-29.924242424242426,-5.2899999999999965,-9.109999999999996
2916,滿心,48.1,-29.92700729927008,-1.5299999999999891,-0.5999999999999877
9928,中視,18.5,-30.01912045889101,-5.43999999999998,-3.360000000000011
6138,茂達,179.0,-30.08130081300813,-0.6600000000000001,-2.0300000000000047
3609,三一東林,36.8,-30.09803921568628,-2.109999999999999,-3.93999999999998
8070,長華*,50.5,-30.138888888888893,-5.52,-11.410000000000004
2536,宏普,29.0,-30.15873015873016,-1.0199999999999951,-1.5299999999999951
5521,工信,11.05,-30.15873015873016,-4.77,-4.760000000000004
2613,中櫃,34.7,-30.18108651911469,-2.2499999999999822,-0.5299999999999945
6207,雷科,62.8,-30.23516237402016,-6.359999999999999,-8.669999999999987
2201,裕隆,55.8,-30.23560209424085,-0.4600000000000017,-1.509999999999999
6156,松上,28.4,-30.418719211822665,-5.230000000000007,-2.8300000000000134
6894,衛司特,191.0,-30.451127819548876,-3.3999999999999964,-3.4000000000000017
6616,特昇-KY,12.55,-30.508474576271176,-2.340000000000008,-1.1599999999999984
3078,僑威,60.1,-30.510440835266827,-2.1,-2.0700000000000065
4566,時碩工業,80.0,-30.521739130434774,-4.689999999999992,-6.069999999999997
8927,北基,54.4,-30.52362707535121,-4.099999999999987,-7.530000000000003
1786,科妍,100.0,-30.55555555555556,-5.7599999999999945,-2.8099999999999965
6126,信音,30.65,-30.59360730593607,-3.7600000000000007,-4.850000000000009
2485,兆赫,17.05,-30.612244897959183,-5.089999999999999,-4.180000000000001
6431,光麗-KY,17.05,-30.69105691056911,-0.0999999999999934,-2.099999999999985
5871,中租-KY,127.0,-30.74792243767313,-15.359999999999998,-13.660000000000004
4533,協易機,38.5,-30.75539568345324,-2.5499999999999954,-6.369999999999998
4768,晶呈科技,205.0,-30.76923076923077,-1.1600000000000033,-3.0400000000000023
6148,驊宏資,25.95,-30.779569892473123,-8.389999999999999,-8.699999999999992
6241,易通展,17.05,-30.785123966942145,-10.809999999999995,-11.589999999999993
6811,宏碁資訊,244.0,-30.85714285714285,-2.5899999999999928,-2.569999999999996
5272,笙科,30.7,-30.91732729331823,-2.520000000000003,-5.690000000000003
6229,研通,32.15,-30.934479054779807,-6.800000000000019,-10.010000000000003
6782,視陽,210.0,-31.03448275862069,-0.6100000000000041,-4.019999999999999
5475,德宏,13.15,-31.034482758620697,-3.279999999999988,-1.039999999999985
4960,誠美材,12.75,-31.062670299727525,-0.7699999999999966,-1.539999999999988
2468,華經,22.25,-31.114551083591323,-4.579999999999998,-5.620000000000006
6863,永道-KY,228.0,-31.11455108359133,-10.479999999999997,-13.360000000000005
9136,巨騰-DR,6.23,-31.145717463848715,-1.900000000000007,-1.7399999999999958
5464,霖宏,24.9,-31.28491620111731,-7.499999999999996,-8.950000000000006
3057,喬鼎,12.5,-31.28491620111731,-4.639999999999982,-4.620000000000003
6697,東捷資訊,45.35,-31.287878787878785,-4.819999999999999,-3.97
3490,單井,35.7,-31.313131313131315,-7.039999999999997,-5.560000000000004
4545,銘鈺,54.9,-31.41025641025641,-5.360000000000001,-9.51
8110,華東,16.1,-31.55650319829424,-0.2499999999999785,-0.2100000000000095
5289,宜鼎,241.0,-31.72804532577904,-4.620000000000008,-8.260000000000014
1513,中興電,163.0,-31.79916317991632,-2.350000000000014,-0.4699999999999882
2421,建準,98.4,-31.83098591549296,-0.9500000000000092,-3.969999999999997
3354,律勝,24.5,-31.83098591549296,-7.819999999999996,-6.849999999999991
4908,前鼎,92.0,-31.85185185185185,-4.42,-5.0400000000000045
3202,樺晟,13.6,-31.898734177215196,-6.989999999999986,-3.1099999999999977
6512,啟發電,22.6,-31.96969696969697,-5.890000000000004,-0.2100000000000025
3666,光耀,31.4,-31.99129488574538,-2.640000000000001,-0.9099999999999986
4716,大立,24.25,-32.0113314447592,-15.959999999999992,-17.81
8071,能率網通,19.25,-32.02146690518784,-2.799999999999992,-3.24
8466,美吉吉-KY,46.45,-32.05882352941176,-5.090000000000003,-8.120000000000005
1776,展宇,19.05,-32.19424460431654,-2.5399999999999983,-3.25
3205,佰研,35.3,-32.20502901353966,-5.1599999999999975,-6.220000000000003
9941,裕融,118.0,-32.25806451612903,-15.400000000000013,-15.04
8048,德勝,52.3,-32.37971391417426,-6.839999999999998,-5.989999999999997
2704,國賓,56.8,-32.38095238095238,-5.429999999999998,-5.759999999999995
2731,雄獅,122.0,-32.402234636871505,-3.9699999999999926,-10.389999999999995
6290,良維,73.0,-32.407407407407405,-7.160000000000014,-8.130000000000011
3071,協禧,29.25,-32.44803695150115,-2.6599999999999864,-3.6499999999999897
4174,浩鼎,62.7,-32.50807319698601,-1.2299999999999998,-3.6900000000000106
5302,太欣,10.8,-32.594936708860764,-2.260000000000007,-1.7999999999999976
3576,聯合再生,10.3,-32.6797385620915,-7.379999999999988,-10.46
1313,聯成,10.6,-32.69230769230769,-5.440000000000005,-5.389999999999992
6742,澤米,63.9,-32.72921108742004,-8.860000000000001,-14.32
2427,三商電,26.1,-32.731958762886585,-4.199999999999998,-2.1299999999999937
3675,德微,264.5,-32.78271918678526,-2.199999999999994,-6.630000000000014
1456,怡華,18.4,-32.83018867924528,-1.4000000000000148,-0.0400000000000033
3530,晶相光,94.6,-32.83154121863799,-2.8400000000000083,-8.310000000000002
2616,山隆,20.2,-32.833333333333336,-3.1199999999999983,-1.4200000000000037
3058,立德,17.25,-32.87401574803149,-3.099999999999991,-4.740000000000004
3293,鈊象,1030.0,-32.89473684210527,-0.9400000000000068,-1.8900000000000068
6901,鑽石投資,32.45,-32.91272344900105,-9.63,-11.22
6292,迅德,60.0,-32.95838020247469,-7.140000000000002,-6.970000000000007
1472,三洋實業,59.2,-33.02857142857143,-1.000000000000005,-0.3200000000000003
8033,雷虎,56.6,-33.095238095238095,-2.3599999999999968,-5.009999999999982
6120,達運,13.15,-33.163265306122454,-4.7899999999999965,-4.389999999999997
4556,旭然,32.1,-33.19415448851774,-2.449999999999996,-3.0499999999999936
1526,日馳,25.55,-33.244680851063826,-5.999999999999996,-6.550000000000009
1796,金穎生技,47.55,-33.262711864406775,-1.560000000000006,-0.9200000000000114
6590,普鴻,70.6,-33.27014218009478,-1.1599999999999993,-1.0199999999999911
6592,和潤企業,85.0,-33.279999999999994,-6.610000000000007,-6.939999999999999
3276,宇環,16.0,-33.33333333333333,-2.7500000000000124,-2.439999999999997
5607,遠雄港,43.55,-33.38461538461539,-1.69,-0.9899999999999932
4188,安克,21.35,-33.4375,-2.750000000000015,-3.200000000000005
6861,睿生光電,61.6,-33.47826086956521,-2.700000000000004,-2.6900000000000013
3527,聚積,74.9,-33.482142857142854,-3.83,-4.719999999999995
1590,亞德客-KY,870.0,-33.48837209302326,-6.609999999999996,-8.309999999999985
6237,驊訊,49.8,-33.5113484646195,-3.7200000000000033,-0.9600000000000012
8039,台虹,49.15,-33.5149863760218,-2.280000000000017,-2.739999999999993
3048,益登,36.3,-33.516483516483525,-2.7100000000000084,-2.830000000000009
3669,圓展,41.6,-33.54838709677419,-4.200000000000001,-4.199999999999996
4923,力士,33.75,-33.564356435643575,-1.8899999999999963,-2.870000000000004
4303,信立,47.25,-33.59154929577465,-6.480000000000018,-1.4499999999999886
6609,瀧澤科,91.3,-33.59683794466403,-8.689999999999994,-15.349999999999993
5284,jpp-KY,163.5,-33.61169102296451,-0.2400000000000091,-0.2200000000000024
1314,中石化,7.9,-33.64406779661017,-2.350000000000003,-2.809999999999997
4534,慶騰,20.8,-33.65384615384615,-1.180000000000007,-2.7500000000000018
5498,凱崴,12.55,-33.68983957219251,-7.200000000000014,-7.1800000000000015
2367,燿華,30.65,-33.77192982456141,-2.220000000000001,-0.7000000000000007
2405,浩鑫,20.4,-33.82352941176471,-1.4399999999999955,-2.400000000000011
8096,擎亞,39.15,-33.87096774193547,-12.240000000000013,-0.0699999999999957
3430,奇鈦科,66.6,-33.90170511534604,-7.000000000000004,-6.580000000000001
6792,詠業,60.4,-33.9539978094195,-3.5499999999999985,-4.029999999999997
6153,嘉聯益,17.4,-33.96946564885496,-8.409999999999997,-9.960000000000008
4952,凌通,51.8,-33.97435897435898,-4.120000000000004,-4.809999999999988
3324,雙鴻,637.0,-33.98963730569948,-6.549999999999998,-3.3000000000000043
2451,創見,92.9,-34.00722021660649,-4.639999999999996,-3.379999999999997
1609,大亞,44.8,-34.117647058823536,-0.9600000000000068,-1.3900000000000134
6244,茂迪,23.25,-34.135977337110475,-4.370000000000004,-8.149999999999991
5522,遠雄,65.1,-34.14387031408308,-3.200000000000001,-1.6899999999999986
6122,擎邦,48.65,-34.14634146341463,-5.810000000000007,-6.959999999999983
6269,台郡,66.8,-34.28571428571428,-7.889999999999989,-12.08000000000001
8438,昶昕,35.95,-34.311926605504595,-4.030000000000002,-5.329999999999998
8105,凌巨,16.1,-34.48979591836734,-1.2099999999999946,-1.9099999999999848
1605,華新,27.6,-34.523809523809526,-8.68,-7.629999999999991
4426,利勤,13.25,-34.5771144278607,-1.1200000000000114,-1.4699999999999918
3645,達邁,42.5,-34.62732919254658,-4.200000000000008,-5.610000000000001
2630,亞航,31.1,-34.66386554621849,-4.06000000000001,-5.280000000000003
3268,海德威,25.45,-34.75452196382429,-2.4999999999999933,-4.519999999999991
2239,英利-KY,40.35,-34.85099337748344,-7.179999999999999,-7.7500000000000036
8147,正淩,106.5,-34.86238532110092,-5.829999999999997,-4.939999999999992
6584,南俊國際,162.5,-34.86973947895792,-4.159999999999999,-2.0400000000000027
1303,南亞,40.55,-34.92706645056727,-5.450000000000008,-3.639999999999993
8099,大世科,85.1,-34.93975903614458,-0.5100000000000007,-1.4400000000000048
2462,良得電,27.05,-34.95145631067961,-9.380000000000017,-9.340000000000003
2505,國揚,21.3,-34.99222395023328,-1.3899999999999997,-0.4400000000000127
3259,鑫創,26.75,-35.03649635036496,-0.7099999999999971,-0.8899999999999959
6570,維田,50.7,-35.128205128205124,-1.5399999999999996,-3.940000000000004
8423,保綠-KY,20.9,-35.29411764705882,-3.0399999999999947,-6.839999999999999
5381,合正,27.0,-35.42168674698795,-0.7300000000000006,-0.5499999999999892
3550,聯穎,20.6,-35.423197492163,-7.810000000000001,-7.3
3169,亞信,100.0,-35.483870967741936,-1.9699999999999969,-0.9600000000000046
2369,菱生,18.85,-35.50600343053173,-2.759999999999996,-5.76000000000001
6753,龍德造船,113.0,-35.61253561253561,-2.179999999999998,-6.369999999999997
2066,世德,102.5,-35.714285714285715,-2.609999999999988,-3.529999999999996
8107,大億金茂,22.55,-35.714285714285715,-26.44,-29.540000000000006
6698,旭暉應材,39.75,-35.73770491803278,-3.5399999999999987,-4.770000000000008
2530,華建,39.25,-35.749588138385505,-2.8599999999999985,-2.1100000000000048
6691,洋基工程,299.5,-35.87786259541985,-1.65,-2.4599999999999964
2417,圓剛,39.6,-35.947712418300654,-2.3499999999999988,-1.3099999999999978
5351,鈺創,36.5,-35.96491228070175,-4.240000000000002,-3.529999999999992
3379,彬台,31.9,-36.00802407221666,-3.980000000000003,-3.9499999999999926
5321,美而快,57.4,-36.04910714285714,-2.2199999999999966,-3.2200000000000086
2364,倫飛,85.4,-36.09022556390977,-0.3299999999999934,-2.2500000000000147
3055,蔚華科,68.7,-36.09302325581395,-3.310000000000008,-6.850000000000006
4927,泰鼎-KY,39.65,-36.09756097560976,-1.7299999999999995,-1.4699999999999869
6922,宸曜,142.5,-36.09865470852018,-1.3599999999999997,-0.2599999999999993
8087,華鎂鑫,44.5,-36.20437956204379,-2.859999999999992,-4.580000000000013
2344,華邦電,18.35,-36.2369337979094,-6.010000000000002,-2.7699999999999987
3006,晶豪科,68.5,-36.27906976744186,-2.389999999999989,-0.5800000000000007
9921,巨大,158.0,-36.29032258064516,-11.329999999999991,-11.330000000000013
3372,典範,17.2,-36.38059701492537,-3.399999999999984,-2.819999999999986
8940,新天地,22.2,-36.38968481375358,-1.9900000000000144,-2.870000000000007
3483,力致,150.0,-36.53846153846153,-1.9699999999999955,-5.450000000000024
6873,泓德能源-創,197.5,-36.55394524959743,-5.229999999999999,-17.229999999999997
4164,承業醫,39.75,-36.60287081339713,-5.590000000000003,-4.900000000000004
3322,建舜電,18.35,-36.65480427046264,-0.2199999999999859,-1.5500000000000118
2528,皇普,36.5,-36.66666666666666,-2.53,-2.120000000000004
8112,至上,63.6,-36.67334669338677,-1.4000000000000057,-4.1400000000000095
6129,普誠,19.15,-36.683417085427145,-4.289999999999991,-3.8600000000000154
2509,全坤建,17.5,-36.70886075949367,-3.869999999999992,-5.480000000000006
1455,集盛,10.05,-36.70886075949368,-2.4499999999999966,-1.9399999999999944
2365,昆盈,45.65,-36.7461430575035,-0.950000000000015,-2.6300000000000043
2739,寒舍,52.0,-36.75213675213677,-0.5600000000000045,-2.039999999999996
4549,桓達,137.5,-36.82983682983683,-14.269999999999996,-15.920000000000009
8054,安國,128.0,-36.84210526315789,-1.510000000000017,-3.369999999999988
8289,泰藝,25.15,-36.9811320754717,-5.9,-6.630000000000015
2353,宏��,38.25,-37.10743801652893,-5.400000000000002,-7.029999999999992
6203,海韻電,62.1,-37.15736040609137,-3.590000000000004,-2.9099999999999984
4976,佳凌,37.95,-37.2093023255814,-2.700000000000005,-6.179999999999987
1532,勤美,36.6,-37.221269296740985,-2.120000000000001,-3.1700000000000053
3512,皇龍,31.15,-37.230769230769226,-0.6299999999999946,-1.8899999999999892
1339,昭輝,53.7,-37.2502937720329,-4.329999999999998,-5.369999999999997
5364,力麗店,32.6,-37.37373737373738,-2.490000000000005,-13.119999999999996
6841,長佳智能,77.6,-37.5,-5.460000000000001,-4.189999999999996
5512,力麒,9.98,-37.515923566878975,-1.1799999999999926,-0.6700000000000196
3264,欣銓,55.9,-37.58465011286682,-0.33,-2.420000000000005
1595,川寶,58.3,-37.60092272202999,-4.199999999999999,-11.479999999999997
6933,AMAX-KY,253.5,-37.62376237623762,-8.180000000000001,-2.6800000000000024
3686,達能,21.55,-37.64705882352941,-0.149999999999999,-2.619999999999993
6834,天二科技,33.0,-37.735849056603776,-4.389999999999998,-3.639999999999995
8121,越峰,31.25,-37.81344032096289,-2.6100000000000145,-6.89999999999999
2009,第一銅,40.0,-37.90951638065522,-3.5400000000000102,-3.4099999999999966
3532,台勝科,119.0,-37.93103448275862,-2.4299999999999997,-1.1699999999999942
8440,綠電,42.65,-37.94642857142857,-3.2999999999999945,-5.840000000000002
5392,能率,28.7,-37.95379537953796,-3.070000000000025,-3.3399999999999856
6716,應廣,90.1,-38.062283737024224,-5.76,-7.799999999999994
2063,世鎧,36.5,-38.11965811965812,-4.520000000000001,-5.039999999999993
1535,中宇,61.0,-38.15384615384615,-2.2599999999999967,-3.380000000000001
3036,文曄,109.0,-38.24362606232295,-4.779999999999994,-2.459999999999994
6770,力積電,17.8,-38.24561403508772,-4.87,-2.62
6419,京晨科,109.5,-38.309859154929576,-5.660000000000007,-7.350000000000005
1473,台南,35.2,-38.333333333333336,-1.5400000000000025,-2.3700000000000045
5465,富驊,33.25,-38.36126629422719,-1.6199999999999972,-0.8499999999999851
3623,富晶通,26.85,-38.43457943925233,-0.5199999999999942,-0.4899999999999811
3060,銘異,24.05,-38.50129198966408,-9.359999999999992,-12.159999999999997
