id,name,price,drop,3day,5day
3178,公準,61.4,-46.637554585152834,-3.629999999999998,-1.2299999999999949
6488,環球晶,317.0,-46.97986577181208,-3.5500000000000025,-2.009999999999996
3313,斐成,15.1,-47.20279720279721,-4.489999999999996,-4.170000000000003
1303,南亞,30.2,-47.92027729636049,-1.7700000000000098,-0.939999999999993
1438,三地開發,52.2,-48.15920398009951,-3.180000000000004,-4.819999999999991
3466,致振,54.0,-48.40579710144928,-1.7799999999999916,-1.0300000000000038
2305,全友,13.75,-48.68913857677903,-2.130000000000002,-1.0499999999999865
3011,今皓,17.3,-49.04270986745214,-1.9799999999999804,-2.819999999999997
3675,德微,200.0,-49.17407878017789,-1.6999999999999948,-0.4000000000000145
1519,華城,516.0,-49.90291262135923,-3.189999999999987,-3.3699999999999863
6462,神盾,150.0,-51.774193548387096,-6.039999999999995,-6.64
1784,訊聯,82.6,-52.39193083573488,-3.690000000000005,-0.4600000000000097
5483,中美晶,111.5,-52.66524520255863,-3.0599999999999934,-1.7399999999999904
3122,笙泉,29.95,-53.43750000000001,-1.969999999999989,-0.4700000000000203
1326,台化,26.0,-55.02599653379549,-3.35000000000001,-2.399999999999999
4909,新復興,90.9,-55.221674876847295,-11.439999999999994,-6.059999999999993
8906,花王,31.3,-55.56368960468521,-1.1100000000000037,-1.1100000000000072
9906,欣巴巴,103.5,-56.540084388185655,-2.31,-2.7799999999999967
3228,金麗科,202.0,-57.11252653927813,-1.2099999999999815,-0.2199999999999948
8089,康全電訊,63.3,-59.39189189189189,-11.919999999999998,-8.470000000000002
2540,愛山林,89.9,-61.75213675213676,-0.3200000000000017,-0.9799999999999924
3593,力銘,7.51,-66.46651270207852,-3.710000000000015,-3.190000000000012
1808,潤隆,35.4,-73.77777777777777,-1.38,-1.38
