id,name,price,drop,3day,5day
2457,飛宏,60.1,-30.974477958236665,-0.3199999999999984,-0.1199999999999989
2453,凌群,54.4,-31.139240506329116,-0.74,-1.4599999999999875
8044,網家,37.3,-31.180811808118094,-3.020000000000014,-1.8400000000000043
2352,佳世達,45.05,-31.327160493827154,-4.019999999999987,-2.180000000000006
3521,鴻翊,19.7,-31.478260869565226,-4.909999999999992,-0.6399999999999901
4739,康普,66.6,-31.481481481481488,-1.0399999999999934,-3.0799999999999907
3511,矽瑪,26.1,-31.571994715984157,-1.6900000000000075,-2.439999999999996
6593,台灣銘板,147.0,-31.627906976744185,-2.3400000000000096,-4.610000000000014
4171,瑞基,36.65,-31.75046554934824,-4.099999999999995,-3.840000000000021
2610,華航,19.55,-32.0,-1.2700000000000116,-0.9999999999999925
4747,強生,83.2,-32.244897959183675,-0.7000000000000081,-1.0500000000000032
6697,東捷資訊,55.4,-32.24999999999999,-1.950000000000004,-4.219999999999998
8046,南電,206.0,-32.34323432343234,-2.1300000000000026,-2.120000000000007
3617,碩天,206.0,-32.508250825082506,-0.2299999999999962,-0.950000000000018
1783,和康生,45.5,-32.592592592592595,-3.639999999999994,-4.469999999999997
6612,奈米醫材,117.0,-32.95128939828081,-2.5199999999999965,-2.9299999999999904
3494,誠研,6.47,-33.08589607635207,-1.800000000000009,-2.690000000000025
6741,91APP*-KY,97.5,-33.10344827586207,-1.9199999999999957,-2.5099999999999967
3558,神準,232.0,-33.13953488372093,-5.3290705182007506e-15,-3.560000000000006
9919,康那香,23.1,-33.188405797101446,-3.990000000000008,-9.180000000000014
5546,永固-KY,30.4,-33.22222222222222,-2.249999999999998,-0.4599999999999949
4551,智伸科,109.5,-33.23170731707317,-3.110000000000008,-3.09
4174,浩鼎,66.1,-33.43403826787513,-0.3000000000000002,-2.0900000000000136
4977,眾達-KY,78.0,-33.47639484978541,-2.8800000000000097,-4.209999999999998
1810,和成,17.65,-33.77358490566038,-0.2800000000000074,-0.2800000000000088
6751,智聯服務,79.0,-33.86554621848739,-1.7500000000000036,-1.8700000000000043
2239,英利-KY,57.1,-33.88042203985932,-1.7199999999999984,-1.3500000000000032
4743,合一,167.5,-33.92504930966469,-3.770000000000015,-5.469999999999993
3202,樺晟,13.9,-34.59715639810427,-1.0599999999999865,-4.859999999999999
5321,美而快,86.5,-34.621212121212125,-0.1199999999999941,-0.3500000000000073
1325,恆大,32.55,-34.75177304964539,-3.4400000000000026,-4.010000000000013
8054,安國,150.0,-34.82142857142857,-16.63000000000001,-5.21999999999999
8462,柏文,108.0,-35.24096385542169,-3.5899999999999963,-1.7799999999999996
5907,大洋-KY,10.85,-35.54216867469881,-0.9099999999999994,-0.9099999999999934
3594,磐儀,40.9,-35.714285714285715,-2.499999999999996,-1.7600000000000064
6796,晉弘,97.5,-35.85526315789473,-0.0700000000000018,-1.9899999999999949
8341,日友,101.5,-36.79245283018868,-2.400000000000001,-2.379999999999998
2702,華園,19.55,-38.582677165354326,-0.7600000000000104,-1.009999999999999
2727,王品,231.0,-38.77005347593583,-2.33999999999999,-3.170000000000007
6441,廣錠,45.4,-39.572192513368975,-0.3900000000000088,-1.8999999999999968
5227,立凱-KY,44.5,-39.59183673469388,-1.0000000000000182,-0.8899999999999929
5701,劍湖山,6.31,-39.61538461538461,-3.6600000000000295,-3.0399999999999983
4190,佐登-KY,54.5,-40.10989010989011,-2.349999999999995,-1.269999999999999
3541,西柏,36.5,-40.13266998341625,-0.6799999999999902,-2.0199999999999965
3707,漢磊,56.1,-40.82278481012658,-5.789999999999986,-9.069999999999997
4927,泰鼎-KY,43.75,-41.06145251396647,-3.7000000000000015,-6.599999999999985
2364,倫飛,95.0,-41.37071651090344,-1.8600000000000103,-0.9800000000000096
2705,六福,16.65,-41.47627416520211,-0.8999999999999974,-0.89
8454,富邦媒,411.5,-41.54829545454545,-4.809999999999995,-2.789999999999996
4744,皇將,26.45,-42.5,-1.6799999999999968,-1.4899999999999969
1525,江申,73.5,-43.3976833976834,-0.6800000000000104,-2.1399999999999806
2748,雲品,72.1,-44.53846153846154,-1.090000000000002,-1.229999999999999
2358,廷鑫,8.24,-45.03355704697987,-0.1200000000000051,-0.1199999999999804
5210,寶碩,41.05,-45.20270270270271,-8.620000000000003,-14.979999999999997
5703,亞都麗緻,21.75,-46.02977667493796,-1.589999999999988,-1.5900000000000003
8420,明揚,56.1,-46.05769230769231,-1.5899999999999896,-0.7100000000000002
4155,訊映,24.55,-46.16228070175439,-1.209999999999998,-0.7999999999999894
6517,保勝光學,79.9,-46.26262626262626,-1.359999999999999,-2.089999999999998
2723,美食-KY,87.7,-46.400000000000006,-1.5799999999999963,-0.5699999999999967
5704,老爺知,45.55,-47.15777262180975,-0.8600000000000072,-0.0900000000000018
8038,長園科,32.25,-49.12559618441971,-1.0600000000000012,-1.199999999999984
1762,中化生,49.75,-49.33605720122574,-0.4999999999999972,-1.279999999999988
2755,揚秦,102.5,-49.37965260545906,-1.4400000000000044,-8.459999999999999
3043,科風,34.5,-50.64377682403433,-3.2499999999999987,-1.9800000000000015
9928,中視,17.9,-50.68870523415978,-2.1999999999999806,-1.3700000000000014
2630,亞航,33.15,-50.81602373887241,-0.7400000000000071,-0.4300000000000035
3056,總太,27.9,-52.3931623931624,-0.3500000000000066,-2.6300000000000003
2736,富野,25.05,-55.3475935828877,-3.1199999999999943,-1.1599999999999928
5301,寶得利,9.03,-64.45759368836292,-4.509999999999998,-8.81000000000001
