id,name,price,drop,3day,5day
3630,新鉅科,25.3,-28.062678062678064,-4.009999999999986,-6.8000000000000025
2471,資通,46.45,-28.13953488372093,-0.1100000000000113,-3.160000000000001
3591,艾笛森,24.3,-28.14371257485029,-1.0000000000000084,-1.5699999999999947
3083,網龍,44.2,-28.21782178217822,-0.8699999999999986,-0.9799999999999924
6205,詮欣,65.7,-28.33333333333333,-3.5200000000000107,-6.820000000000004
6690,安�硌穈T,202.5,-28.34224598930481,-3.349999999999996,-4.290000000000012
8176,智捷,14.9,-28.398058252427187,-1.6099999999999923,-5.13000000000001
3515,華擎,231.5,-28.41091492776886,-1.3399999999999856,-0.4599999999999937
1805,寶徠,18.2,-28.45849802371541,-1.0800000000000074,-2.9599999999999973
3066,李洲,26.1,-28.471248246844315,-3.270000000000003,-3.080000000000002
2062,橋椿,31.4,-28.538550057537403,-0.5700000000000016,-3.199999999999993
2491,吉祥全,12.7,-28.65168539325844,-1.160000000000006,-4.940000000000004
5403,中菲,108.0,-28.8135593220339,-2.180000000000008,-4.840000000000005
3213,茂訊,85.4,-28.86075949367089,-0.1200000000000079,-1.7100000000000062
2380,虹光,5.52,-28.95752895752896,-11.239999999999991,-12.829999999999998
5285,界霖,53.2,-29.054054054054053,-4.349999999999996,-6.469999999999998
6284,佳邦,77.5,-29.065420560747658,-2.4300000000000006,-1.159999999999993
2906,高林,17.65,-29.1497975708502,-0.2699999999999947,-1.9400000000000024
3149,正達,34.3,-29.15789473684211,-5.459999999999994,-4.749999999999995
3305,昇貿,64.3,-29.166666666666668,-0.6599999999999966,-3.229999999999998
3609,三一東林,36.65,-29.2156862745098,-0.129999999999999,-1.4799999999999796
4953,緯軟,111.5,-29.260450160771708,-3.0000000000000027,-3.860000000000012
8040,九暘,73.8,-29.313725490196084,-0.0499999999999989,-0.3199999999999989
6114,久威,34.85,-29.35684647302906,-3.8000000000000194,-6.010000000000019
4760,勤凱科技,116.5,-29.393939393939394,-0.8100000000000052,-1.5500000000000054
3704,合勤控,40.25,-29.42307692307692,-0.2499999999999977,-0.73999999999999
6182,合晶,30.25,-29.556074766355135,-0.7999999999999894,-5.8100000000000165
6218,豪勉,28.4,-29.625,-3.0599999999999903,-6.7000000000000055
3227,原相,203.5,-29.64912280701754,-2.5800000000000107,-10.099999999999994
3176,基亞,34.35,-29.668049792531125,-0.0999999999999985,-2.509999999999991
6217,中探針,41.45,-29.67128027681661,-6.610000000000002,-7.500000000000008
8155,博智,119.5,-29.72972972972973,-3.549999999999986,-3.5400000000000014
6123,上奇,56.0,-29.773869346733665,-2.45,-3.3199999999999825
6830,汎銓,169.0,-29.89247311827957,-6.820000000000004,-9.180000000000003
3047,訊舟,34.3,-29.89690721649485,-2.119999999999988,-5.970000000000006
6533,晶心科,370.0,-29.942418426103647,-3.999999999999981,-5.730000000000001
6456,GIS-KY,52.3,-30.06711409395973,-2.050000000000013,-3.709999999999996
2065,世豐,47.45,-30.07462686567164,-2.720000000000001,-8.44
6152,百一,14.25,-30.09950248756219,-3.660000000000018,-10.090000000000003
2359,所羅門,135.0,-30.133333333333333,-0.499999999999996,-6.12999999999998
4726,永昕,46.0,-30.36809815950921,-2.330000000000012,-5.339999999999992
5299,杰力,91.8,-30.384615384615383,-0.5000000000000027,-1.4500000000000042
6689,伊雲谷,89.7,-30.542635658914737,-0.1300000000000027,-1.5599999999999945
2903,遠百,25.4,-30.598052851182207,-0.7899999999999942,-1.369999999999994
6134,萬旭,32.3,-30.726256983240223,-2.7399999999999887,-3.340000000000016
8437,大地-KY,28.55,-30.731707317073177,-1.3700000000000054,-2.91
6278,台表科,100.5,-30.833333333333336,-3.369999999999988,-1.8799999999999937
5355,佳總,10.35,-30.847457627118647,-5.859999999999995,-5.389999999999996
3672,康聯訊,20.6,-30.862068965517235,-2.85,-9.830000000000007
6669,緯穎,2085.0,-30.87248322147651,-7.849999999999997,-0.3399999999999963
6160,欣技,24.3,-30.90128755364808,-3.350000000000007,-4.130000000000004
5474,聰泰,147.0,-31.19047619047619,-0.5499999999999909,-3.200000000000003
6492,生華科,45.45,-31.317829457364343,-2.0200000000000125,-3.9299999999999984
3265,台星科,103.0,-31.64983164983165,-0.4199999999999817,-1.3399999999999994
2340,台亞,31.0,-31.737193763919823,-0.6200000000000123,-4.350000000000008
3390,旭軟,27.55,-31.783919597989943,-0.3399999999999792,-2.640000000000001
4510,高鋒,41.3,-31.80272108843537,-0.4299999999999979,-3.939999999999995
1735,日勝化,20.3,-31.81049069373943,-0.9800000000000116,-5.450000000000001
9934,成霖,14.25,-31.961259079903137,-0.3500000000000017,-3.75
6124,業強,33.85,-31.97916666666667,-2.270000000000003,-4.870000000000001
6556,勝品,89.6,-32.121212121212125,-2.579999999999999,-2.029999999999996
9136,巨騰-DR,6.14,-32.146829810901004,-0.6300000000000071,-2.539999999999996
3218,大學光,210.5,-32.24755700325733,-2.2999999999999843,-4.129999999999997
5223,安力-KY,29.9,-32.346241457858774,-0.1599999999999972,-0.960000000000002
6598,ABC-KY,23.0,-32.4404761904762,-0.859999999999992,-5.639999999999996
6188,廣明,94.5,-32.518518518518526,-1.0499999999999927,-1.3199999999999958
4563,百德,97.6,-32.52747252747253,-7.6099999999999905,-6.17
5490,同亨,26.4,-32.56410256410256,-0.3700000000000017,-2.9600000000000004
6789,采鈺,266.0,-32.645161290322584,-1.5599999999999958,-5.8299999999999965
5864,致和證,16.6,-32.6530612244898,-0.9000000000000064,-0.8900000000000043
6146,耕興,203.0,-32.659932659932664,-3.360000000000012,-5.0
3219,倚強科,52.0,-32.6797385620915,-2.0799999999999947,-15.480000000000013
4545,銘鈺,53.1,-32.69230769230769,-1.9700000000000009,-2.3299999999999983
4951,精拓科,66.4,-32.719836400818,-1.3199999999999985,-4.760000000000002
6616,特昇-KY,11.95,-32.7683615819209,-2.450000000000008,-4.839999999999998
6207,雷科,61.0,-32.8107502799552,-0.4299999999999992,-1.5299999999999878
2468,華經,22.0,-32.817337461300305,-0.1999999999999981,-1.9900000000000064
1477,聚陽,321.0,-32.83422459893048,-3.3200000000000047,-4.370000000000001
5230,雷笛克光學,31.15,-32.929515418502206,-1.3600000000000063,-2.8999999999999986
4147,中裕,78.6,-32.961373390557945,-2.99,-4.82
5222,全訊,129.0,-32.97872340425532,-2.2299999999999884,-4.460000000000004
3360,尚立,16.35,-32.98969072164948,-1.780000000000015,-6.860000000000005
1456,怡華,17.95,-33.0188679245283,-1.890000000000014,-0.7700000000000028
3276,宇環,15.9,-33.05084745762712,-0.3000000000000126,-0.6099999999999969
8070,長華*,48.9,-33.05555555555555,-4.13,-4.700000000000004
4960,誠美材,12.45,-33.24250681198911,-2.3399999999999967,-1.949999999999988
6241,易通展,16.4,-33.26446280991736,-0.8499999999999959,-4.939999999999992
6156,松上,27.35,-33.49753694581281,-0.430000000000007,-4.650000000000013
3057,喬鼎,12.1,-33.51955307262569,-0.7999999999999814,-3.6000000000000023
3030,德律,131.5,-33.85416666666667,-2.009999999999987,-5.609999999999985
8016,矽創,216.0,-33.90092879256966,-1.370000000000003,-1.1199999999999852
2440,太空梭,13.4,-33.91089108910891,-1.109999999999979,-5.710000000000011
3374,精材,198.5,-33.92226148409894,-5.580000000000001,-7.450000000000004
3163,波若威,128.0,-33.94736842105263,-2.15,-5.830000000000016
4533,協易機,37.7,-34.08273381294965,-0.7199999999999958,-3.049999999999998
6240,松崗,20.9,-34.27672955974843,-3.25999999999999,-7.459999999999997
2405,浩鑫,20.3,-34.31372549019608,-3.809999999999995,-0.130000000000011
6229,研通,31.25,-34.47905477980665,-0.7100000000000195,-3.3500000000000063
3669,圓展,41.2,-34.516129032258064,-0.0800000000000022,-1.639999999999996
1513,中興電,159.5,-34.51882845188285,-0.5500000000000149,-4.479999999999988
2427,三商電,25.45,-34.5360824742268,-0.9799999999999978,-4.019999999999994
4716,大立,23.45,-34.70254957507081,-2.4699999999999926,-2.88
6861,睿生光電,60.3,-34.78260869565217,-1.1500000000000037,-2.120000000000001
4188,安克,20.95,-34.84374999999999,-0.4600000000000153,-1.6400000000000057
8093,保銳,20.9,-34.905660377358494,-2.340000000000014,-3.260000000000013
8027,鈦昇,97.4,-34.91289198606272,-2.859999999999995,-7.59999999999998
4746,台耀,79.9,-34.95867768595041,-10.920000000000009,-13.449999999999996
8033,雷虎,55.0,-35.11904761904761,-0.5399999999999965,-4.059999999999982
3205,佰研,34.4,-35.20309477756287,-0.8199999999999972,-2.240000000000003
8048,德勝,49.9,-35.2405721716515,-4.059999999999996,-6.319999999999997
3530,晶相光,91.4,-35.26881720430108,-0.0900000000000083,-3.480000000000002
5498,凱崴,12.25,-35.29411764705882,-1.5700000000000138,-3.94
5493,三聯,80.5,-35.32786885245901,-2.6199999999999988,-13.090000000000009
4952,凌通,50.8,-35.38461538461539,-0.1800000000000043,-2.299999999999988
3675,德微,257.0,-35.57814485387548,-2.069999999999994,-4.500000000000014
1590,亞德客-KY,846.0,-35.581395348837205,-1.5199999999999965,-3.459999999999984
6792,詠業,58.9,-35.59693318729463,-1.509999999999999,-4.449999999999997
2061,風青,19.55,-35.678391959799,-1.73,-1.7000000000000002
5439,高技,88.6,-35.69343065693431,-0.2199999999999963,-0.4500000000000094
2250,IKKA-KY,92.9,-35.73426573426573,-2.6099999999999968,-2.2800000000000047
8927,北基,50.6,-36.015325670498086,-3.6399999999999855,-8.580000000000004
6292,迅德,58.7,-36.10798650168729,-0.1000000000000027,-4.540000000000006
4714,永捷,18.3,-36.140350877192986,-1.3400000000000092,-5.520000000000011
6129,普誠,18.9,-36.16298811544991,-0.5199999999999911,-1.0400000000000142
6742,澤米,60.2,-36.24733475479744,-3.8400000000000007,-5.399999999999999
3707,漢磊,51.1,-36.26097867001255,-2.589999999999987,-6.829999999999993
4908,前鼎,88.5,-36.2962962962963,-0.3700000000000001,-4.170000000000003
8043,蜜望實,33.75,-36.31178707224335,-4.4500000000000055,-9.59
8099,大世科,80.1,-36.3855421686747,-2.45,-1.0500000000000047
6679,鈺太,322.0,-36.41851106639839,-6.07,-7.910000000000013
3005,神基,105.5,-36.53250773993808,-7.080000000000004,-7.94999999999999
3518,柏騰,28.45,-36.66666666666666,-4.190000000000008,-8.239999999999965
8096,擎亞,38.05,-36.6723259762309,-0.6800000000000139,-2.079999999999996
6285,啟��,113.5,-36.67621776504298,-6.039999999999998,-5.619999999999985
6698,旭暉應材,38.8,-36.72131147540984,-0.4999999999999982,-2.010000000000008
2630,亞航,30.45,-36.764705882352935,-0.4600000000000097,-3.3400000000000025
3623,富晶通,25.4,-36.81592039800996,-4.309999999999993,-3.5299999999999807
3322,建舜電,17.75,-37.01067615658364,-0.8299999999999859,-1.3400000000000123
8466,美吉吉-KY,43.2,-37.05882352941177,-3.4000000000000035,-10.100000000000003
4534,慶騰,20.0,-37.179487179487175,-0.4100000000000072,-5.200000000000002
8107,大億金茂,22.75,-37.28571428571429,-1.780000000000002,-5.530000000000003
6695,芯鼎,57.7,-37.40112994350282,-0.9200000000000051,-4.100000000000001
1526,日馳,24.25,-37.5,-0.7299999999999955,-5.240000000000007
2548,華固,121.5,-37.5,-1.4599999999999969,-0.2300000000000039
1506,正道,12.45,-37.70053475935829,-4.250000000000007,-9.429999999999996
3259,鑫創,26.6,-37.71289537712895,-1.2899999999999974,-2.009999999999996
3713,新晶投控,22.2,-37.85310734463276,-1.749999999999995,-1.969999999999996
2429,銘旺科,29.5,-37.87234042553192,-2.330000000000004,-4.130000000000018
6584,南俊國際,156.0,-37.87575150300601,-1.439999999999999,-4.810000000000002
6237,驊訊,47.35,-37.91722296395194,-2.950000000000004,-6.3500000000000005
3268,海德威,24.2,-37.98449612403101,-1.999999999999993,-5.149999999999992
3293,鈊象,962.0,-38.026315789473685,-6.560000000000008,-7.040000000000008
5269,祥碩,1620.0,-38.13229571984436,-1.7700000000000058,-5.859999999999998
4973,廣穎電通,31.4,-38.24701195219124,-0.3099999999999963,-1.8700000000000088
5381,合正,25.8,-38.313253012048186,-2.2600000000000007,-4.849999999999989
3430,奇鈦科,62.4,-38.51554663991976,-3.2600000000000025,-7.300000000000001
8289,泰藝,24.25,-38.72229465449804,-0.5099999999999993,-4.860000000000015
4927,泰鼎-KY,37.95,-38.78048780487805,-1.1799999999999995,-4.709999999999987
6922,宸曜,140.0,-38.78923766816144,-1.3099999999999996,-4.059999999999999
3379,彬台,31.1,-38.91675025075226,-2.170000000000003,-3.5699999999999927
2243,宏旭-KY,19.4,-39.11671924290221,-0.2399999999999937,-4.160000000000003
4109,加捷生醫,24.35,-39.14141414141414,-2.950000000000002,-7.930000000000007
4549,桓達,131.5,-39.16083916083916,-3.6999999999999953,-5.860000000000009
3483,力致,147.0,-39.31623931623932,-0.5599999999999956,-2.220000000000024
1595,川寶,53.6,-39.33102652825836,-5.120000000000001,-3.349999999999996
6203,海韻電,60.5,-39.695431472081225,-0.490000000000004,-5.399999999999999
1591,駿吉-KY,52.1,-39.740566037735846,-0.5499999999999885,-5.26000000000001
9921,巨大,149.0,-39.91935483870967,-4.159999999999993,-6.370000000000012
3006,晶豪科,64.9,-40.09302325581395,-2.81999999999999,-6.020000000000001
8440,綠電,41.05,-40.2529761904762,-2.149999999999994,-4.020000000000001
5351,鈺創,34.4,-40.26315789473684,-0.3600000000000015,-6.779999999999991
1512,瑞利,7.18,-40.33613445378152,-1.6499999999999992,-1.2000000000000184
5258,虹堡,90.9,-40.4040404040404,-0.0799999999999938,-0.8100000000000076
9950,萬國通,13.45,-40.40632054176072,-0.3500000000000081,-1.0899999999999992
6419,京晨科,106.0,-40.563380281690144,-2.990000000000007,-5.220000000000004
3432,台端,19.5,-40.99378881987578,-1.6999999999999993,-1.8100000000000067
8054,安國,123.5,-41.35338345864661,-0.910000000000018,-1.6599999999999877
3512,皇龍,29.45,-41.53846153846154,-2.7399999999999944,-5.629999999999989
8103,瀚荃,49.0,-41.726618705035975,-0.9000000000000064,-2.789999999999985
6753,龍德造船,105.0,-41.88034188034188,-5.109999999999999,-7.319999999999998
5210,寶碩,29.0,-41.883767535070135,-7.38,-9.579999999999997
5364,力麗店,29.15,-41.91919191919192,-1.3300000000000058,-14.509999999999996
6139,亞翔,217.0,-41.939890710382514,-1.2900000000000014,-0.3699999999999912
2070,精湛,72.6,-42.204081632653065,-1.8299999999999947,-4.079999999999996
3588,通嘉,71.9,-42.204081632653065,-0.220000000000001,-3.4499999999999904
6834,天二科技,31.15,-42.264150943396224,-1.3799999999999983,-6.219999999999995
2736,富野,18.45,-42.87949921752738,-0.4999999999999902,-1.2999999999999994
4966,譜瑞-KY,659.0,-43.290043290043286,-1.4900000000000118,-3.1099999999999937
8426,紅木-KY,45.0,-43.33756345177665,-4.620000000000014,-4.729999999999999
1516,川飛,16.9,-43.64548494983277,-0.8800000000000013,-7.300000000000001
3086,華義,168.5,-43.944636678200695,-2.340000000000005,-7.619999999999997
2385,群光,151.0,-44.00749063670412,-2.279999999999981,-1.280000000000003
6141,柏承,12.65,-44.02654867256637,-1.5600000000000045,-2.71
1519,華城,578.0,-44.07766990291262,-8.209999999999987,-13.789999999999983
5432,新門,184.0,-44.099378881987576,-1.2199999999999878,-9.98999999999998
2063,世鎧,32.8,-44.102564102564095,-3.1900000000000017,-12.719999999999994
6235,華孚,67.9,-44.583333333333336,-0.0899999999999967,-2.07999999999999
6117,迎廣,92.7,-44.58715596330276,-1.6099999999999888,-1.929999999999996
3312,弘憶股,62.0,-44.70588235294117,-1.2099999999999982,-6.839999999999998
5251,天鉞電,26.2,-44.73118279569893,-0.5000000000000098,-4.909999999999977
2722,夏都,38.7,-45.31700288184438,-0.499999999999996,-0.5000000000000011
6560,欣普羅,30.15,-46.44160583941605,-0.1100000000000003,-0.4300000000000072
6294,智基,69.3,-46.614785992217904,-0.4400000000000141,-20.39
4943,康控-KY,16.2,-46.66666666666666,-1.6899999999999862,-3.739999999999988
4743,合一,105.0,-46.7018469656992,-1.1900000000000102,-9.139999999999992
6485,點序,52.7,-47.05882352941176,-1.4399999999999964,-5.069999999999999
8478,東哥遊艇,244.0,-47.27074235807861,-1.559999999999993,-9.14
5508,永信建,176.5,-47.36024844720497,-6.959999999999992,-7.220000000000001
8084,巨虹,62.8,-47.43589743589743,-3.079999999999992,-6.240000000000022
3313,斐成,15.25,-47.643979057591615,-0.9299999999999956,-6.220000000000005
3297,杭特,21.8,-48.170731707317074,-1.4799999999999938,-6.870000000000001
6140,訊達電腦,22.3,-48.58156028368794,-1.769999999999992,-9.400000000000007
6735,美達科技,65.0,-48.59437751004016,-4.889999999999996,-5.910000000000001
4588,玖鼎電力,77.0,-49.49832775919732,-0.3599999999999981,-6.029999999999998
3178,公準,70.2,-50.03636363636363,-0.0099999999999988,-4.809999999999995
4160,創源,81.0,-50.2839116719243,-1.1899999999999975,-0.6500000000000021
3229,晟鈦,19.3,-50.55555555555556,-1.5300000000000002,-0.2300000000000155
3202,樺晟,9.72,-50.78481012658228,-29.08999999999999,-32.76
4967,十銓,90.1,-51.59891598915989,-0.740000000000004,-1.4800000000000104
6113,亞矽,23.0,-52.0,-0.4200000000000008,-1.6699999999999935
2743,山富,93.5,-52.01044386422976,-2.0399999999999974,-9.430000000000009
4945,陞達科技,72.0,-52.48322147651007,-2.1399999999999992,-2.6699999999999977
3122,笙泉,31.15,-52.81249999999999,-1.6799999999999906,-1.680000000000018
2438,翔耀,41.3,-52.84552845528455,-2.650000000000013,-9.039999999999994
6264,富裔,8.72,-53.40540540540542,-3.399999999999993,-8.400000000000004
6204,艾華,78.0,-54.50292397660819,-2.4599999999999964,-4.649999999999992
3593,力銘,9.41,-56.53579676674364,-22.38000000000001,-32.67000000000001
5484,慧友,52.9,-56.540084388185655,-1.9500000000000013,-5.729999999999988
6291,沛亨,88.2,-58.97435897435898,-4.6800000000000095,-3.030000000000008
6276,安鈦克,35.45,-59.65116279069768,-4.869999999999995,-9.390000000000017
8088,品安,20.1,-59.71943887775551,-0.7299999999999962,-2.909999999999995
6228,全譜,31.3,-60.17811704834606,-22.55000000000001,-25.00999999999999
4529,淳紳,6.82,-60.23391812865497,-1.0300000000000011,-2.9299999999999824
3228,金麗科,220.5,-61.871750433275565,-1.9999999999999805,-5.459999999999996
6643,M31,691.0,-68.54415274463007,-3.14,-4.930000000000013
1799,易威,67.4,-71.5450643776824,-2.2300000000000004,-2.989999999999992
6144,得利影,30.85,-76.12,-13.629999999999992,-33.49999999999999
