id,name,price,drop,3day,5day
4138,曜亞,89.3,-36.87943262411347,-0.3299999999999902,-0.2200000000000018
3276,宇環,15.8,-36.94779116465863,-2.760000000000014,-6.929999999999997
1603,華電,35.6,-36.96808510638298,-1.249999999999995,-1.1000000000000083
1456,怡華,16.75,-36.9811320754717,-2.910000000000013,-5.190000000000004
1301,台塑,48.4,-37.23821989528796,-3.1899999999999964,-2.279999999999998
1514,亞力,116.0,-37.5,-2.1099999999999968,-1.6300000000000017
6735,美達科技,77.4,-37.831325301204814,-2.7899999999999965,-3.910000000000002
6668,中揚光,50.1,-37.89209535759097,-1.350000000000005,-0.0500000000000129
6177,達麗,46.2,-37.903225806451616,-0.3899999999999932,-0.4999999999999889
5905,南仁湖,15.8,-38.385826771653534,-3.999999999999997,-8.90999999999999
6505,台塑化,49.65,-38.476070528967256,-2.609999999999993,-5.100000000000001
2457,飛宏,38.75,-38.76582278481012,-1.1500000000000028,-1.2800000000000051
2442,新美齊,23.8,-39.25831202046036,-1.650000000000009,-3.470000000000007
2524,京城,84.9,-39.42652329749104,-2.1599999999999966,-3.970000000000023
1618,合機,42.2,-39.82808022922636,-1.6099999999999977,-1.8399999999999983
2227,裕日車,113.0,-39.83739837398374,-0.4000000000000056,-3.4099999999999997
1519,華城,613.0,-40.67961165048544,-0.3299999999999877,-0.2799999999999845
4934,太極,16.6,-41.08108108108108,-1.4599999999999949,-6.019999999999991
6756,威鋒電子,167.0,-41.44620811287478,-2.3200000000000025,-4.329999999999995
5213,亞昕,31.85,-41.54411764705882,-1.0799999999999903,-2.920000000000004
8089,康全電訊,85.2,-42.567567567567565,-1.83,-19.54
6645,金萬林-創,26.65,-42.7645788336933,-5.720000000000002,-5.19
7402,邑錡,76.5,-42.91044776119403,-1.67,-0.5999999999999927
4945,陞達科技,84.8,-43.69127516778523,-1.8599999999999992,-2.549999999999999
9906,欣巴巴,133.5,-44.72573839662447,-3.620000000000002,-4.679999999999998
2429,銘旺科,26.5,-44.7872340425532,-2.480000000000004,-5.250000000000018
3701,大眾控,39.05,-44.84463276836159,-0.9899999999999998,-0.7300000000000217
3548,兆利,165.5,-44.92512479201331,-0.3000000000000009,-4.639999999999988
6198,凌泰,39.3,-45.2750352609309,-2.209999999999984,-5.72000000000001
6615,慧智,47.2,-45.34883720930232,-0.5999999999999954,-6.120000000000001
6113,亞矽,25.85,-45.68421052631579,-0.3800000000000008,-3.559999999999993
3188,鑫龍騰,30.95,-46.53979238754326,-3.459999999999991,-5.440000000000013
5284,jpp-KY,128.0,-46.5553235908142,-2.990000000000009,-3.740000000000002
6204,艾華,90.9,-47.01754385964912,-1.6199999999999972,-2.189999999999992
6186,新潤,66.6,-47.3015873015873,-8.881784197001252e-16,-1.1499999999999957
6469,大樹,182.0,-48.06312769010043,-3.4700000000000037,-6.289999999999995
3284,太普高,38.1,-48.415977961432496,-2.0300000000000056,-4.350000000000011
4402,福大,29.5,-48.49023090586145,-7.999999999999984,-11.469999999999994
9946,三發地產,25.2,-49.64682139253279,-2.3300000000000005,-2.719999999999996
4967,十銓,92.9,-49.81029810298103,-1.2600000000000031,-8.26000000000001
4513,福裕,44.15,-49.82896237172178,-4.810000000000008,-5.230000000000008
2465,麗臺,87.0,-50.7514450867052,-2.3600000000000234,-4.349999999999991
8477,創業家,11.2,-51.97368421052632,-0.8499999999999999,-7.570000000000004
6577,勁豐,87.0,-53.61930294906166,-0.9099999999999978,-0.2099999999999994
2348,海悅,164.0,-58.5147247119078,-1.1799999999999984,-3.830000000000002
6643,M31,816.0,-61.050119331742245,-5.53,-3.830000000000014
8085,福華,37.0,-62.29508196721312,-2.1299999999999937,-4.470000000000015
